year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,0.9896907216494846,18428,0.9882323075582903,0.9911491357406789
2019,Saxony-Anhalt,,Yes,0.010309278350515464,18428,0.00885086425932114,0.011767692441709788
2019,Thuringa,,No,1.0,18428,1.0,1.0
2019,Thuringa,,No,0.984375,18428,0.9825843641700671,0.9861656358299329
2019,Thuringa,,Yes,0.015625,18428,0.013834364170067082,0.017415635829932916
2019,Thuringa,,No,0.990990990990991,18428,0.9896267523910306,0.9923552295909513
2019,Thuringa,,Yes,0.009009009009009009,18428,0.007644770409048661,0.010373247608969356
2019,Thuringa,,No,1.0,18428,1.0,1.0
2019,Thuringa,,No,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,,No,0.9880952380952381,19329,0.9865662252341088,0.9896242509563675
2020,Schleswig-Holstein,,Yes,0.011904761904761904,19329,0.010375749043632495,0.013433774765891313
2020,Schleswig-Holstein,,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,0.9836065573770492,19329,0.9818163754493774,0.9853967393047209
2020,Hamburg,,Yes,0.01639344262295082,19329,0.014603260695279075,0.018183624550622564
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Lower Saxony,,No,1.0,19329,1.0,1.0
2020,Lower Saxony,,No,1.0,19329,1.0,1.0
2020,Lower Saxony,,No,1.0,19329,1.0,1.0
2020,Lower Saxony,,No,1.0,19329,1.0,1.0
2020,Lower Saxony,,No,0.98796992481203,19329,0.986432983050637,0.9895068665734231
2020,Lower Saxony,,Yes,0.012030075187969926,19329,0.010493133426576819,0.013567016949363032
2020,Bremen,,No,1.0,19329,1.0,1.0
2020,Bremen,,No,1.0,19329,1.0,1.0
2020,Bremen,,No,1.0,19329,1.0,1.0
2020,Bremen,,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Bremen,,Yes,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Bremen,,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,,No,0.9946949602122016,19329,0.9936708642358426,0.9957190561885606
2020,North Rhine-Westphalia,,Yes,0.005305039787798408,19329,0.0042809438114393625,0.006329135764157454
2020,North Rhine-Westphalia,,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,,No,0.9958041958041958,19329,0.9948929281382345,0.996715463470157
2020,North Rhine-Westphalia,,Yes,0.004195804195804196,19329,0.0032845365298429423,0.005107071861765449
2020,North Rhine-Westphalia,,No,0.9953145917001339,19329,0.9943518599713446,0.9962773234289233
2020,North Rhine-Westphalia,,Yes,0.004685408299866131,19329,0.0037226765710768046,0.005648140028655458
2020,Hesse,,No,1.0,19329,1.0,1.0
2020,Hesse,,No,1.0,19329,1.0,1.0
2020,Hesse,,No,1.0,19329,1.0,1.0
2020,Hesse,,No,1.0,19329,1.0,1.0
2020,Hesse,,No,0.9912587412587412,19329,0.9899464450288396,0.992571037488643
2020,Hesse,,Yes,0.008741258741258742,19329,0.007428962511357095,0.01005355497116039
2020,"Rhineland-Palatinate, Saarland",,No,0.9863013698630136,19329,0.9846626875492258,0.9879400521768015
2020,"Rhineland-Palatinate, Saarland",,Yes,0.0136986301369863,19329,0.012059947823198419,0.015337312450774182
2020,"Rhineland-Palatinate, Saarland",,No,0.9894736842105263,19329,0.9880349131300922,0.9909124552909604
2020,"Rhineland-Palatinate, Saarland",,Yes,0.010526315789473684,19329,0.009087544709039566,0.011965086869907802
2020,"Rhineland-Palatinate, Saarland",,No,0.9918032786885246,19329,0.9905321654765563,0.9930743919004928
2020,"Rhineland-Palatinate, Saarland",,Yes,0.00819672131147541,19329,0.006925608099507148,0.009467834523443672
2020,"Rhineland-Palatinate, Saarland",,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,,No,0.9948186528497409,19329,0.9938065033060133,0.9958308023934686
2020,Baden-Wuerttemberg,,Yes,0.0051813471502590676,19329,0.0041691976065313845,0.006193496693986751
2020,Baden-Wuerttemberg,,No,0.9941860465116279,19329,0.9931142286588491,0.9952578643644067
2020,Baden-Wuerttemberg,,Yes,0.005813953488372093,19329,0.004742135635593302,0.006885771341150884
2020,Baden-Wuerttemberg,,No,0.9957983193277311,19329,0.994886416433119,0.9967102222223432
2020,Baden-Wuerttemberg,,Yes,0.004201680672268907,19329,0.0032897777776568064,0.005113583566881009
2020,Bavaria,,No,1.0,19329,1.0,1.0
2020,Bavaria,,No,1.0,19329,1.0,1.0
2020,Bavaria,,No,0.9972067039106145,19329,0.9964626533303175,0.9979507544909115
2020,Bavaria,,Yes,0.002793296089385475,19329,0.002049245509088463,0.003537346669682487
2020,Bavaria,,No,0.9982517482517482,19329,0.9976628050627114,0.998840691440785
2020,Bavaria,,Yes,0.0017482517482517483,19329,0.001159308559214904,0.0023371949372885926
2020,Bavaria,,No,0.9954819277108434,19329,0.9945364644532161,0.9964273909684708
2020,Bavaria,,Yes,0.004518072289156626,19329,0.003572609031529284,0.005463535546783969
2020,Berlin,,No,1.0,19329,1.0,1.0
2020,Berlin,,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Berlin,,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,Berlin,,No,1.0,19329,1.0,1.0
2020,Berlin,,No,0.9842105263157894,19329,0.9824530915719248,0.985967961059654
2020,Berlin,,Yes,0.015789473684210527,19329,0.014032038940345978,0.017546908428075075
2020,Berlin,,No,1.0,19329,1.0,1.0
2020,Brandenburg,,No,1.0,19329,1.0,1.0
2020,Brandenburg,,No,1.0,19329,1.0,1.0
2020,Brandenburg,,No,1.0,19329,1.0,1.0
2020,Brandenburg,,No,0.9945054945054945,19329,0.9934633707934262,0.9955476182175629
2020,Brandenburg,,Yes,0.005494505494505495,19329,0.004452381782437115,0.006536629206573875
2020,Brandenburg,,No,0.9960629921259843,19329,0.9951801604194181,0.9969458238325504
2020,Brandenburg,,Yes,0.003937007874015748,19329,0.0030541761674495816,0.004819839580581914
2020,Mecklenburg-Western Pomerania,,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,No,0.9873417721518988,19329,0.9857657163561562,0.9889178279476414
2020,Mecklenburg-Western Pomerania,,Yes,0.012658227848101266,19329,0.01108217205235869,0.014234283643843841
2020,Mecklenburg-Western Pomerania,,No,0.9910714285714286,19329,0.9897452718675318,0.9923975852753254
2020,Mecklenburg-Western Pomerania,,Yes,0.008928571428571428,19329,0.00760241472467464,0.010254728132468216
2020,Saxony,,No,1.0,19329,1.0,1.0
2020,Saxony,,No,1.0,19329,1.0,1.0
2020,Saxony,,No,1.0,19329,1.0,1.0
2020,Saxony,,No,1.0,19329,1.0,1.0
2020,Saxony,,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,No,0.9933774834437086,19329,0.9922340258563962,0.994520941031021
2020,Saxony-Anhalt,,Yes,0.006622516556291391,19329,0.005479058968979057,0.0077659741436037245
2020,Saxony-Anhalt,,No,0.9894736842105263,19329,0.9880349131300922,0.9909124552909604
2020,Saxony-Anhalt,,Yes,0.010526315789473684,19329,0.009087544709039566,0.011965086869907802
2020,Thuringa,,No,0.9861111111111112,19329,0.9844612474533708,0.9877609747688515
2020,Thuringa,,Yes,0.013888888888888888,19329,0.012239025231148538,0.015538752546629238
2020,Thuringa,,No,1.0,19329,1.0,1.0
2020,Thuringa,,No,1.0,19329,1.0,1.0
2020,Thuringa,,No,0.9933333333333333,19329,0.9921860960471965,0.99448057061947
2020,Thuringa,,Yes,0.006666666666666667,19329,0.005519429380529874,0.00781390395280346
2020,Thuringa,,No,0.9899497487437185,19329,0.9885435509479877,0.9913559465394494
2020,Thuringa,,Yes,0.010050251256281407,19329,0.008644053460550579,0.011456449052012235
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,0.9909502262443439,12568,0.9892945791666309,0.992605873322057
2021,Schleswig-Holstein,,Yes,0.00904977375565611,12568,0.007394126677943063,0.010705420833369155
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Hamburg,,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Hamburg,,No,0.9935064935064936,12568,0.9921022320363796,0.9949107549766075
2021,Hamburg,,Yes,0.006493506493506494,12568,0.005089245023392561,0.007897767963620426
2021,Lower Saxony,,No,1.0,12568,1.0,1.0
2021,Lower Saxony,,No,1.0,12568,1.0,1.0
2021,Lower Saxony,,No,0.992,12568,0.9904425152072349,0.9935574847927651
2021,Lower Saxony,,Yes,0.008,12568,0.006442515207234927,0.009557484792765074
2021,Lower Saxony,,No,0.9955947136563876,12568,0.9944368661951681,0.9967525611176071
2021,Lower Saxony,,Yes,0.004405286343612335,12568,0.0032474388823928134,0.005563133804831857
2021,Lower Saxony,,No,0.9910873440285205,12568,0.9894441739346784,0.9927305141223626
2021,Lower Saxony,,Yes,0.008912655971479501,12568,0.007269485877637434,0.010555826065321568
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,0.9950980392156863,12568,0.9938769684410503,0.9963191099903222
2021,North Rhine-Westphalia,,Yes,0.004901960784313725,12568,0.0036808900096777604,0.0061230315589496905
2021,North Rhine-Westphalia,,No,0.9963503649635036,12568,0.9952960903572147,0.9974046395697925
2021,North Rhine-Westphalia,,Yes,0.0036496350364963502,12568,0.00259536043020743,0.00470390964278527
2021,North Rhine-Westphalia,,No,0.9914529914529915,12568,0.9898435835922083,0.9930623993137747
2021,North Rhine-Westphalia,,Yes,0.008547008547008548,12568,0.006937600686225312,0.010156416407791783
2021,North Rhine-Westphalia,,No,0.9974640743871513,12568,0.996584768720977,0.9983433800533257
2021,North Rhine-Westphalia,,Yes,0.00253592561284869,12568,0.0016566199466743975,0.003415231279022982
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,0.9903614457831326,12568,0.9886532966093476,0.9920695949569175
2021,Hesse,,Yes,0.00963855421686747,12568,0.007930405043082522,0.01134670339065242
2021,"Rhineland-Palatinate, Saarland",,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,"Rhineland-Palatinate, Saarland",,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,0.9923954372623575,12568,0.9908766306181322,0.9939142439065827
2021,"Rhineland-Palatinate, Saarland",,Yes,0.0076045627376425855,12568,0.00608575609341741,0.00912336938186776
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9973226238286479,12568,0.9964191917281477,0.998226055929148
2021,Baden-Wuerttemberg,,Yes,0.002677376171352075,12568,0.0017739440708519042,0.0035808082718522456
2021,Bavaria,,No,1.0,12568,1.0,1.0
2021,Bavaria,,No,1.0,12568,1.0,1.0
2021,Bavaria,,No,0.9895287958115183,12568,0.987749142045306,0.9913084495777307
2021,Bavaria,,Yes,0.010471204188481676,12568,0.008691550422269271,0.012250857954694081
2021,Bavaria,,No,0.9946380697050938,12568,0.9933612896019729,0.9959148498082148
2021,Bavaria,,Yes,0.005361930294906166,12568,0.004085150191785254,0.006638710398027078
2021,Bavaria,,No,0.9941348973607038,12568,0.99279989063617,0.9954699040852376
2021,Bavaria,,Yes,0.005865102639296188,12568,0.004530095914762363,0.007200109363830013
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,Berlin,,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Mecklenburg-Western Pomerania,,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,0.9966555183946488,12568,0.995646126230394,0.9976649105589037
2021,Saxony,,Yes,0.0033444816053511705,12568,0.0023350894410963004,0.004353873769606041
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
