year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,2nd Quintile,No,0.007436966705344514,131,18320,0.007410589260539093,0.007463344150149935
2019,Berlin,3rd Quintile,No,0.011490249101384102,132,18320,0.011457529277531594,0.01152296892523661
2019,Berlin,4th Quintile,No,0.009013761946640952,131,18320,0.008984745608079108,0.009042778285202795
2019,Berlin,5th Quintile,No,0.007005038594759648,181,18320,0.00697943301905579,0.007030644170463505
2019,Brandenburg,1st Quintile,No,0.007278242473439402,169,18320,0.007252145942095792,0.0073043390047830125
2019,Brandenburg,2nd Quintile,No,0.00851094833163196,149,18320,0.008482745761061797,0.008539150902202124
2019,Brandenburg,3rd Quintile,No,0.0064991496686212895,140,18320,0.006474479725571355,0.006523819611671224
2019,Brandenburg,4th Quintile,No,0.006043860823399583,115,18320,0.006020065227018238,0.006067656419780927
2019,Brandenburg,5th Quintile,No,0.003695906167268834,143,18320,0.0036772761961380894,0.0037145361383995783
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.0063857081295048855,109,18320,0.006361253043011859,0.006410163215997912
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005133115553771444,88,18320,0.005111175950800562,0.005155055156742326
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004926787546958283,81,18320,0.004905291173862302,0.004948283920054263
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022659846351204267,50,18320,0.0022513866933872384,0.002280582576853615
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015818996590988416,72,18320,0.0015696984900257051,0.001594100828171978
2019,Saxony,1st Quintile,No,0.011833767046828791,203,18320,0.011800567491360141,0.01186696660229744
2019,Saxony,2nd Quintile,No,0.013833448238102902,256,18320,0.013797589408131222,0.013869307068074582
2019,Saxony,3rd Quintile,No,0.01321660937844242,229,18320,0.013181548184682704,0.013251670572202136
2019,Saxony,4th Quintile,No,0.008670394650712255,161,18320,0.008641931417765413,0.008698857883659096
2019,Saxony,5th Quintile,No,0.005138636343281727,188,18320,0.005116685006102806,0.005160587680460648
2019,Saxony-Anhalt,1st Quintile,No,0.007599123734282576,144,18320,0.007572462448893983,0.007625785019671169
2019,Saxony-Anhalt,2nd Quintile,No,0.007916580540248411,135,18320,0.007889372411809016,0.007943788668687807
2019,Saxony-Anhalt,3rd Quintile,No,0.0063621224020241314,102,18320,0.006337712230250086,0.006386532573798177
2019,Saxony-Anhalt,4th Quintile,No,0.0037548999288728674,81,18320,0.0037361224172736797,0.003773677440472055
2019,Saxony-Anhalt,5th Quintile,No,0.0023920061448946327,106,18320,0.0023770087142619494,0.002407003575527316
2019,Thuringa,1st Quintile,No,0.007005682412886619,124,18320,0.006980075668834123,0.007031289156939115
2019,Thuringa,2nd Quintile,No,0.0070598085266930215,147,18320,0.007034103754316711,0.007085513299069332
2019,Thuringa,3rd Quintile,No,0.005709140171759223,127,18320,0.005686008989387614,0.005732271354130832
2019,Thuringa,4th Quintile,No,0.004656749025616964,83,18320,0.004635847229348002,0.004677650821885927
2019,Thuringa,5th Quintile,No,0.0023137527995654695,103,18320,0.002299002147212139,0.0023285034519188
2020,Schleswig-Holstein,1st Quintile,No,0.005636198689417243,106,19033,0.005613010198553955,0.005659387180280531
2020,Schleswig-Holstein,2nd Quintile,No,0.0069123494516713105,109,19033,0.006886686103363678,0.006938012799978943
2020,Schleswig-Holstein,3rd Quintile,No,0.007390507109469569,102,19033,0.007363977368078875,0.007417036850860263
2020,Schleswig-Holstein,4th Quintile,No,0.0073751801026632775,106,19033,0.0073486776806567,0.007401682524669855
2020,Schleswig-Holstein,5th Quintile,No,0.007700716536519255,123,19033,0.007673639969989591,0.007727793103048919
2020,Hamburg,1st Quintile,No,0.004697871940208811,68,19033,0.004676691511895189,0.0047190523685224335
2020,Hamburg,2nd Quintile,No,0.0038581265407576924,55,19033,0.0038389241405471643,0.0038773289409682206
2020,Hamburg,3rd Quintile,No,0.005096932552681883,65,19033,0.00507487529518915,0.005118989810174616
2020,Hamburg,4th Quintile,No,0.005434896674099987,63,19033,0.005412123742629692,0.0054576696055702815
2020,Hamburg,5th Quintile,No,0.00566178082989601,110,19033,0.005638540072460556,0.005685021587331465
2020,Lower Saxony,1st Quintile,No,0.017892305942257485,330,19033,0.017851245899303893,0.017933365985211076
2020,Lower Saxony,2nd Quintile,No,0.018062982415182234,311,19033,0.018021730584102384,0.018104234246262084
2020,Lower Saxony,3rd Quintile,No,0.01968909841761052,250,19033,0.01964606542827501,0.019732131406946032
2020,Lower Saxony,4th Quintile,No,0.01989565637000189,257,19033,0.01985240279810608,0.019938909941897703
2020,Lower Saxony,5th Quintile,No,0.020097408929889433,326,19033,0.020053941078605614,0.020140876781173253
2020,Bremen,1st Quintile,No,0.00188046664392637,45,19033,0.00186704731558037,0.0018938859722723701
2020,North Rhine-Westphalia,1st Quintile,No,0.04257552259166075,796,19033,0.04251298531833342,0.04263805986498809
2020,North Rhine-Westphalia,2nd Quintile,No,0.041805637074853755,671,19033,0.041743642895753524,0.041867631253953985
2020,North Rhine-Westphalia,3rd Quintile,No,0.04010666971369327,567,19033,0.04004589450306852,0.040167444924318015
2020,North Rhine-Westphalia,4th Quintile,No,0.04354298638789645,573,19033,0.043479774535287764,0.043606198240505135
2020,North Rhine-Westphalia,5th Quintile,No,0.04342901759242707,770,19033,0.04336588475789205,0.0434921504269621
2020,Hesse,1st Quintile,No,0.013092863174183634,205,19033,0.013057653488810978,0.01312807285955629
2020,Hesse,2nd Quintile,No,0.011374258663093786,182,19033,0.011341412534250311,0.011407104791937262
2020,Hesse,3rd Quintile,No,0.016014287823257447,211,19033,0.015975405259221368,0.016053170387293526
2020,Hesse,4th Quintile,No,0.0171349804792112,204,19033,0.017094783313595045,0.017175177644827355
2020,Hesse,5th Quintile,No,0.017610545008254857,304,19033,0.01756980370388556,0.017651286312624154
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01104158444441585,197,19033,0.01100921677728386,0.01107395211154784
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013702668756631708,188,19033,0.013666659579800027,0.01373867793346339
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012449883875146466,153,19033,0.012415538449155746,0.012484229301137186
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010888963969716201,144,19033,0.010856818299199676,0.010921109640232726
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01106377251576479,176,19033,0.011031372706993852,0.011096172324535728
2020,Baden-Wuerttemberg,1st Quintile,No,0.021246454925075785,298,19033,0.02120178794437114,0.02129112190578043
2020,Baden-Wuerttemberg,2nd Quintile,No,0.01952543135926986,278,19033,0.0194825740234418,0.01956828869509792
2020,Baden-Wuerttemberg,3rd Quintile,No,0.02312380147292865,298,19033,0.02307724757339602,0.02317035537246128
2020,Baden-Wuerttemberg,4th Quintile,No,0.030575126105445976,353,19033,0.030521799014541467,0.030628453196350484
2020,Baden-Wuerttemberg,5th Quintile,No,0.03619565888063903,505,19033,0.03613780541669479,0.03625351234458327
2020,Bavaria,1st Quintile,No,0.024956270135266724,439,19033,0.02490795217740284,0.02500458809313061
2020,Bavaria,2nd Quintile,No,0.032364102481646166,520,19033,0.032309288108178326,0.032418916855114006
2020,Bavaria,3rd Quintile,No,0.03180123520195506,486,19033,0.03174688377615548,0.031855586627754645
2020,Bavaria,4th Quintile,No,0.034655151341516276,511,19033,0.03459849717868433,0.03471180550434822
2020,Bavaria,5th Quintile,No,0.03429405385429328,663,19033,0.0342376850853326,0.03435042262325396
2020,Berlin,1st Quintile,No,0.010666196152948714,201,19033,0.010634377419231244,0.010698014886666184
2020,Berlin,2nd Quintile,No,0.009545097407487598,172,19033,0.009514980233338717,0.009575214581636479
2020,Berlin,3rd Quintile,No,0.01019575069932478,152,19033,0.01016463418468566,0.010226867213963901
2020,Berlin,4th Quintile,No,0.006848661580094558,139,19033,0.006823115912649679,0.006874207247539437
2020,Berlin,5th Quintile,No,0.009339233503522408,190,19033,0.009309439779971796,0.00936902722707302
2020,Brandenburg,1st Quintile,No,0.007362375046561402,151,19033,0.00733589547099058,0.0073888546221322245
2020,Brandenburg,2nd Quintile,No,0.008485780710091114,173,19033,0.008457368693441315,0.008514192726740914
2020,Brandenburg,3rd Quintile,No,0.007132482431844268,129,19033,0.007106416533843601,0.007158548329844934
2020,Brandenburg,4th Quintile,No,0.006208115571383505,105,19033,0.0061837860086048505,0.006232445134162159
2020,Brandenburg,5th Quintile,No,0.003669155310955297,118,19033,0.0036504273057986927,0.0036878833161119013
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006461405784807619,95,19033,0.006436588025748315,0.006486223543866923
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006173950606790268,90,19033,0.006149687665454147,0.00619821354812639
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003588406934865841,54,19033,0.003569885402519753,0.0036069284672119294
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021098260476359863,41,19033,0.002095613518014605,0.0021240385772573677
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.002092977578788569,55,19033,0.002078821792017321,0.002107133365559817
2020,Saxony,1st Quintile,No,0.011985273273404809,200,19033,0.011951566873881632,0.012018979672927985
2020,Saxony,2nd Quintile,No,0.01561319076930648,265,19033,0.015574790399153346,0.015651591139459613
2020,Saxony,3rd Quintile,No,0.013567460430987425,210,19033,0.013531626895331545,0.013603293966643304
2020,Saxony,4th Quintile,No,0.007146742017645343,147,19033,0.007120650263952977,0.007172833771337709
2020,Saxony,5th Quintile,No,0.004919613044820838,162,19033,0.004897940932631081,0.004941285157010595
2020,Saxony-Anhalt,1st Quintile,No,0.0074291890081527295,157,19033,0.0074025904473534725,0.007455787568951986
2020,Saxony-Anhalt,2nd Quintile,No,0.0075539471472922766,120,19033,0.007527127867555683,0.00758076642702887
2020,Saxony-Anhalt,3rd Quintile,No,0.006441305353183198,115,19033,0.0064165259756384305,0.006466084730727966
2020,Saxony-Anhalt,4th Quintile,No,0.004170932343280055,75,19033,0.0041509698098281264,0.004190894876731984
2020,Saxony-Anhalt,5th Quintile,No,0.002479282085678487,93,19033,0.0024638781882429985,0.0024946859831139756
2020,Thuringa,1st Quintile,No,0.007893291123893772,150,19033,0.007865880751329943,0.007920701496457601
2020,Thuringa,2nd Quintile,No,0.005774753382410352,133,19033,0.0057512832359706565,0.005798223528850048
2020,Thuringa,3rd Quintile,No,0.005471371553732353,114,19033,0.005448522751769411,0.0054942203556952954
2020,Thuringa,4th Quintile,No,0.005308300642780425,82,19033,0.005285793068732254,0.005330808216828597
2020,Thuringa,5th Quintile,No,0.0025125254818324995,88,19033,0.0024970189152658385,0.0025280320483991605
2021,Schleswig-Holstein,1st Quintile,No,0.006144317640473154,82,12457,0.0061202302889854995,0.006168404991960809
2021,Schleswig-Holstein,2nd Quintile,No,0.008204468686832592,79,12457,0.008176663433110838,0.008232273940554346
2021,Schleswig-Holstein,3rd Quintile,No,0.006021271945708719,72,12457,0.005997425523771463,0.006045118367645975
2021,Schleswig-Holstein,4th Quintile,No,0.008368184841376846,88,12457,0.008340105855644939,0.008396263827108752
2021,Schleswig-Holstein,5th Quintile,No,0.008249921927982155,103,12457,0.008222040398184352,0.008277803457779958
2021,Hamburg,1st Quintile,No,0.0047298240242644955,51,12457,0.00470867533070382,0.004750972717825171
2021,Hamburg,2nd Quintile,No,0.0034124331372086284,42,12457,0.0033944576626169566,0.0034304086118003003
2021,Hamburg,3rd Quintile,No,0.005987317858401585,50,12457,0.005963538360630676,0.006011097356172493
2021,Hamburg,4th Quintile,No,0.004651184394296354,47,12457,0.004630211421743522,0.004672157366849187
2021,Hamburg,5th Quintile,No,0.004308132735128029,75,12457,0.004287944536195485,0.004328320934060573
2021,Lower Saxony,1st Quintile,No,0.018047364483916348,202,12457,0.018006330590826156,0.01808839837700654
2021,Lower Saxony,2nd Quintile,No,0.019194287723728026,212,12457,0.019151994766667728,0.019236580680788325
2021,Lower Saxony,3rd Quintile,No,0.016723219878230652,184,12457,0.016683693374634108,0.016762746381827197
2021,Lower Saxony,4th Quintile,No,0.023218075722088814,209,12457,0.023171656006355183,0.023264495437822445
2021,Lower Saxony,5th Quintile,No,0.019880338114398263,248,12457,0.0198373110227289,0.019923365206067627
2021,North Rhine-Westphalia,1st Quintile,No,0.04023160335595239,459,12457,0.04017103337306343,0.04029217333884135
2021,North Rhine-Westphalia,2nd Quintile,No,0.041359864152190964,432,12457,0.041298486833284555,0.041421241471097374
2021,North Rhine-Westphalia,3rd Quintile,No,0.04099363017513305,409,12457,0.040932513531886525,0.041054746818379576
2021,North Rhine-Westphalia,4th Quintile,No,0.04043636219522018,420,12457,0.040375644750242176,0.04049707964019818
2021,North Rhine-Westphalia,5th Quintile,No,0.04712980264346586,547,12457,0.04706448128013871,0.047195124006793016
2021,Hesse,1st Quintile,No,0.013225280859301537,110,12457,0.013190067941174693,0.01326049377742838
2021,Hesse,2nd Quintile,No,0.011352319387541224,113,12457,0.01131966409081957,0.011384974684262878
2021,Hesse,3rd Quintile,No,0.015320965908543137,121,12457,0.015283105876566512,0.015358825940519762
2021,Hesse,4th Quintile,No,0.017346114701939995,137,12457,0.017305871553314374,0.017386357850565616
2021,Hesse,5th Quintile,No,0.018401465906413665,212,12457,0.01836003888401904,0.01844289292880829
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011420241907037046,106,12457,0.011387490190512897,0.011452993623561194
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015505929305920778,118,12457,0.015467845003067537,0.01554401360877402
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011540401065377534,97,12457,0.011507479500502293,0.011573322630252774
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0103142540126628,91,12457,0.010283111178947577,0.010345396846378023
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010547185951972416,119,12457,0.010515697130744281,0.010578674773200552
2021,Baden-Wuerttemberg,1st Quintile,No,0.020814015044248936,169,12457,0.020770010139596916,0.020858019948900956
2021,Baden-Wuerttemberg,2nd Quintile,No,0.02075267385747878,197,12457,0.02070873246802318,0.020796615246934384
2021,Baden-Wuerttemberg,3rd Quintile,No,0.024965451465747877,214,12457,0.024917359749934708,0.025013543181561047
2021,Baden-Wuerttemberg,4th Quintile,No,0.03043054415858838,259,12457,0.03037759794834398,0.03048349036883278
2021,Baden-Wuerttemberg,5th Quintile,No,0.034280474171147914,377,12457,0.034224390107392755,0.03433655823490307
2021,Bavaria,1st Quintile,No,0.025439728370071586,243,12457,0.025391193804752934,0.02548826293539024
2021,Bavaria,2nd Quintile,No,0.0324155052716673,332,12457,0.032360915483916265,0.03247009505941833
2021,Bavaria,3rd Quintile,No,0.0360159248663778,335,12457,0.035958490375795946,0.036073359356959656
2021,Bavaria,4th Quintile,No,0.03305691538025108,369,12457,0.033001806425131515,0.033112024335370645
2021,Bavaria,5th Quintile,No,0.03204378487206698,460,12457,0.031989498562625944,0.032098071181508016
2021,Berlin,1st Quintile,No,0.011714728227735737,119,12457,0.011681561866367695,0.01174789458910378
2021,Berlin,2nd Quintile,No,0.007541437626518453,93,12457,0.007514770647388127,0.007568104605648779
2021,Berlin,3rd Quintile,No,0.009550785285560663,99,12457,0.009520805659974159,0.009580764911147167
2021,Berlin,4th Quintile,No,0.009165236172819039,105,12457,0.00913586217854496,0.009194610167093118
2021,Berlin,5th Quintile,No,0.008655879107986392,141,12457,0.00862732567265915,0.008684432543313634
2021,Brandenburg,1st Quintile,No,0.006984891837194042,90,12457,0.006959220509614741,0.0070105631647733434
2021,Brandenburg,2nd Quintile,No,0.0071462546891872,100,12457,0.0071202906388668375,0.007172218739507562
2021,Brandenburg,3rd Quintile,No,0.00833038508918616,92,12457,0.00830236905877803,0.008358401119594289
2021,Brandenburg,4th Quintile,No,0.005609306238938704,68,12457,0.0055862852668186165,0.005632327211058792
2021,Brandenburg,5th Quintile,No,0.005791402143959286,96,12457,0.005768012631116178,0.005814791656802393
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007363100327789941,68,12457,0.00733674817350098,0.007389452482078902
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005058283229011666,65,12457,0.005036416141157025,0.005080150316866307
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035570748038234808,44,12457,0.003538723654419223,0.0035754259532277386
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.002925997956467746,41,12457,0.0029093488372420287,0.0029426470756934637
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016865648228552308,42,12457,0.0016739167157463338,0.0016992129299641277
2021,Saxony,1st Quintile,No,0.011731688082263996,148,12457,0.011698498006271275,0.011764878158256718
2021,Saxony,2nd Quintile,No,0.013430367652240656,200,12457,0.0133948864456488,0.013465848858832511
2021,Saxony,3rd Quintile,No,0.013492991221956418,159,12457,0.013457428518832346,0.01352855392508049
2021,Saxony,4th Quintile,No,0.007522386139864642,110,12457,0.007495752610010117,0.007549019669719168
2021,Saxony,5th Quintile,No,0.005993909578800097,113,12457,0.005970117073534665,0.006017702084065529
2021,Saxony-Anhalt,1st Quintile,No,0.00824712343945187,99,12457,0.008219246599626062,0.008275000279277677
2021,Saxony-Anhalt,2nd Quintile,No,0.006952331676652855,95,12457,0.006926719832686925,0.006977943520618785
2021,Saxony-Anhalt,3rd Quintile,No,0.005141185020079445,63,12457,0.005119140385673443,0.005163229654485448
2021,Saxony-Anhalt,4th Quintile,No,0.004751997501260135,57,12457,0.004730799529123949,0.004773195473396321
2021,Saxony-Anhalt,5th Quintile,No,0.002338295331738766,55,12457,0.002323407484970528,0.002353183178507004
2021,Thuringa,1st Quintile,No,0.007468626717645605,98,12457,0.0074420878091813894,0.007495165626109821
2021,Thuringa,2nd Quintile,No,0.007311235171912349,97,12457,0.007284975306982044,0.007337495036842654
2021,Thuringa,3rd Quintile,No,0.004393309673875004,63,12457,0.004372923751350031,0.004413695596399978
2021,Thuringa,4th Quintile,No,0.004677092981657383,65,12457,0.0046560619508557435,0.004698124012459022
2021,Thuringa,5th Quintile,No,0.0029853501512131057,59,12457,0.002968533521321932,0.0030021667811042795
