year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,3rd Quintile,No,1.00000,129,16094,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,105,16094,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,118,16094,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,16094,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,16094,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,16094,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,16094,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,16094,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,200,16094,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,265,16094,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,210,16094,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,147,16094,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,162,16094,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,157,16094,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,120,16094,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,115,16094,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,75,16094,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,93,16094,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,150,16094,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,133,16094,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,114,16094,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,82,16094,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,88,16094,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,82,10934,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,79,10934,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,72,10934,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,88,10934,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,103,10934,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,51,10934,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10934,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,50,10934,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,47,10934,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,75,10934,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,202,10934,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,212,10934,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,184,10934,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,209,10934,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,248,10934,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,459,10934,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,432,10934,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,409,10934,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,420,10934,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,547,10934,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,110,10934,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,113,10934,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,121,10934,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,137,10934,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,212,10934,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,106,10934,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,118,10934,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,97,10934,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,91,10934,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10934,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,169,10934,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,197,10934,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,10934,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,259,10934,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,10934,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,243,10934,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,332,10934,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,335,10934,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,369,10934,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,460,10934,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,119,10934,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,93,10934,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,99,10934,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,105,10934,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,141,10934,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,90,10934,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,100,10934,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,92,10934,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,68,10934,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,96,10934,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,10934,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10934,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10934,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,10934,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10934,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,148,10934,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,200,10934,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,159,10934,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,110,10934,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,113,10934,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,99,10934,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10934,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,10934,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,57,10934,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,10934,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,98,10934,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,97,10934,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,63,10934,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,65,10934,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,59,10934,1.00000,1.00000
