"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","312","0.997777255763278","0.992568370234528","1.00298614129203"
"nein","2018","Schleswig-Holstein","Alleinerziehende","144","1","1","1"
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","788","0.995218059891863","0.990422650195099","1.00001346958863"
"nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"nein","2018","Hamburg","1-Pers.- Haushalt","86","1","1","1"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","184","0.990894680447609","0.977244042020298","1.00454531887492"
"nein","2018","Hamburg","Alleinerziehende","97","0.900853595917962","0.842569106530316","0.959138085305608"
"nein","2018","Hamburg","Paar mit Kind(ern)","380","1","1","1"
"nein","2018","Hamburg","Sonstige","","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","359","0.990260323274062","0.980129576721589","1.00039106982653"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","894","0.998443904895066","0.9958629881846","1.00102482160553"
"nein","2018","Niedersachsen","Alleinerziehende","379","0.986230603624779","0.97452935272452","0.997931854525039"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","1978","0.998047280487205","0.996103748213629","0.999990812760782"
"nein","2018","Niedersachsen","Sonstige","135","1","1","1"
"nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","80","1","1","1"
"nein","2018","Bremen","Alleinerziehende","37","1","1","1"
"nein","2018","Bremen","Paar mit Kind(ern)","186","1","1","1"
"nein","2018","Bremen","Sonstige","","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","741","0.996174764464248","0.991733128130459","1.00061640079804"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1806","0.998034117454913","0.995994632661441","1.00007360224839"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","863","0.993280734049905","0.987842780874802","0.998718687225009"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4521","0.998193395266257","0.996956907061544","0.99942988347097"
"nein","2018","Nordrhein-Westfalen","Sonstige","310","1","1","1"
"nein","2018","Hessen","1-Pers.- Haushalt","251","1","1","1"
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","538","1","1","1"
"nein","2018","Hessen","Alleinerziehende","273","1","1","1"
"nein","2018","Hessen","Paar mit Kind(ern)","1364","1","1","1"
"nein","2018","Hessen","Sonstige","104","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","228","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","516","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","212","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1124","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","114","1","1","1"
"nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","365","0.997368134345433","0.992119248219471","1.0026170204714"
"nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","936","1","1","1"
"nein","2018","Baden-Wuerttemberg","Alleinerziehende","334","1","1","1"
"nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2574","0.996915764702778","0.994777365069051","0.999054164336505"
"nein","2018","Baden-Wuerttemberg","Sonstige","139","1","1","1"
"nein","2018","Bayern","1-Pers.- Haushalt","607","0.998033785698101","0.994515529254201","1.001552042142"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1332","0.992404226459127","0.987755585563045","0.997052867355208"
"nein","2018","Bayern","Alleinerziehende","583","1","1","1"
"nein","2018","Bayern","Paar mit Kind(ern)","3282","0.999013500491162","0.997940296314242","1.00008670466808"
"nein","2018","Bayern","Sonstige","173","0.994917839759731","0.984529895163061","1.0053057843564"
"nein","2018","Berlin","1-Pers.- Haushalt","284","0.995018525611966","0.986844797352533","1.0031922538714"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","372","1","1","1"
"nein","2018","Berlin","Alleinerziehende","180","1","1","1"
"nein","2018","Berlin","Paar mit Kind(ern)","569","1","1","1"
"nein","2018","Berlin","Sonstige","45","1","1","1"
"nein","2018","Brandenburg","1-Pers.- Haushalt","175","0.994467556273776","0.983509196130911","1.00542591641664"
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","466","1","1","1"
"nein","2018","Brandenburg","Alleinerziehende","153","1","1","1"
"nein","2018","Brandenburg","Paar mit Kind(ern)","627","0.998193778248092","0.99487811221968","1.0015094442765"
"nein","2018","Brandenburg","Sonstige","39","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","126","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","244","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","89","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","377","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2018","Sachsen","1-Pers.- Haushalt","287","1","1","1"
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","628","1","1","1"
"nein","2018","Sachsen","Alleinerziehende","245","1","1","1"
"nein","2018","Sachsen","Paar mit Kind(ern)","1046","1","1","1"
"nein","2018","Sachsen","Sonstige","49","1","1","1"
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","172","1","1","1"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","364","1","1","1"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","178","1","1","1"
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","584","1","1","1"
"nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"nein","2018","Thueringen","1-Pers.- Haushalt","164","1","1","1"
"nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","391","1","1","1"
"nein","2018","Thueringen","Alleinerziehende","131","1","1","1"
"nein","2018","Thueringen","Paar mit Kind(ern)","600","1","1","1"
"nein","2018","Thueringen","Sonstige","","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Hamburg","Alleinerziehende","","","",""
"ja","2019","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2019","Hamburg","Sonstige","","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Niedersachsen","Alleinerziehende","","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"ja","2019","Niedersachsen","Sonstige","","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Bremen","Alleinerziehende","","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"ja","2019","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2019","Hessen","1-Pers.- Haushalt","","","",""
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Hessen","Alleinerziehende","","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","","","",""
"ja","2019","Hessen","Sonstige","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"ja","2019","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Bayern","Alleinerziehende","","","",""
"ja","2019","Bayern","Paar mit Kind(ern)","","","",""
"ja","2019","Bayern","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Berlin","Alleinerziehende","","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","","","",""
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Brandenburg","Alleinerziehende","","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2019","Brandenburg","Sonstige","","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Sachsen","Alleinerziehende","","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2019","Sachsen","Sonstige","","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Thueringen","Alleinerziehende","","","",""
"ja","2019","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2019","Thueringen","Sonstige","","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","130","1","1","1"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","378","0.99036777950772","0.980573378782665","1.00016218023277"
"nein","2019","Schleswig-Holstein","Alleinerziehende","133","0.996631395940382","0.986857370328256","1.00640542155251"
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","830","0.998621894223679","0.996102666606739","1.00114112184062"
"nein","2019","Schleswig-Holstein","Sonstige","36","1","1","1"
"nein","2019","Hamburg","1-Pers.- Haushalt","94","1","1","1"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","232","0.997185316007271","0.990397299007286","1.00397333300726"
"nein","2019","Hamburg","Alleinerziehende","112","1","1","1"
"nein","2019","Hamburg","Paar mit Kind(ern)","397","1","1","1"
"nein","2019","Hamburg","Sonstige","","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","357","1","1","1"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","950","0.998665113927321","0.99634578867069","1.00098443918395"
"nein","2019","Niedersachsen","Alleinerziehende","384","1","1","1"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","1978","0.996171662550723","0.993454972870154","0.998888352231292"
"nein","2019","Niedersachsen","Sonstige","87","1","1","1"
"nein","2019","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","84","1","1","1"
"nein","2019","Bremen","Alleinerziehende","39","1","1","1"
"nein","2019","Bremen","Paar mit Kind(ern)","152","1","1","1"
"nein","2019","Bremen","Sonstige","","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","784","0.998295180423915","0.995409275881985","1.00118108496585"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1980","0.999836803342404","0.999274724230296","1.00039888245451"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","762","1","1","1"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4515","0.998070937225406","0.996793589566075","0.999348284884738"
"nein","2019","Nordrhein-Westfalen","Sonstige","247","1","1","1"
"nein","2019","Hessen","1-Pers.- Haushalt","275","1","1","1"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","688","1","1","1"
"nein","2019","Hessen","Alleinerziehende","250","1","1","1"
"nein","2019","Hessen","Paar mit Kind(ern)","1333","0.999866715441677","0.999247925334775","1.00048550554858"
"nein","2019","Hessen","Sonstige","93","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","234","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","580","0.993494003878897","0.986973499474002","1.00001450828379"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","206","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1101","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","83","1","1","1"
"nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","388","0.992386478924017","0.983759693737956","1.00101326411008"
"nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1028","0.995673749636272","0.991677224338244","0.999670274934299"
"nein","2019","Baden-Wuerttemberg","Alleinerziehende","281","1","1","1"
"nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2629","0.998619571894011","0.997203010736297","1.00003613305172"
"nein","2019","Baden-Wuerttemberg","Sonstige","138","1","1","1"
"nein","2019","Bayern","1-Pers.- Haushalt","655","0.997330054485632","0.993384245486353","1.00127586348491"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1486","0.995251215696336","0.991765191697957","0.998737239694716"
"nein","2019","Bayern","Alleinerziehende","543","1","1","1"
"nein","2019","Bayern","Paar mit Kind(ern)","3348","1","1","1"
"nein","2019","Bayern","Sonstige","195","1","1","1"
"nein","2019","Berlin","1-Pers.- Haushalt","307","0.997877350502982","0.992745823985452","1.00300887702051"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","394","1","1","1"
"nein","2019","Berlin","Alleinerziehende","191","1","1","1"
"nein","2019","Berlin","Paar mit Kind(ern)","598","0.990244279658897","0.982392814864457","0.998095744453338"
"nein","2019","Berlin","Sonstige","37","1","1","1"
"nein","2019","Brandenburg","1-Pers.- Haushalt","181","1","1","1"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","540","1","1","1"
"nein","2019","Brandenburg","Alleinerziehende","163","1","1","1"
"nein","2019","Brandenburg","Paar mit Kind(ern)","721","0.997330105002893","0.993579101750557","1.00108110825523"
"nein","2019","Brandenburg","Sonstige","45","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","113","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","282","0.984412495798478","0.970056215630536","0.99876877596642"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","90","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","411","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","280","1","1","1"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","750","1","1","1"
"nein","2019","Sachsen","Alleinerziehende","232","1","1","1"
"nein","2019","Sachsen","Paar mit Kind(ern)","1069","1","1","1"
"nein","2019","Sachsen","Sonstige","57","1","1","1"
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","162","0.999289272220956","0.995198064346938","1.00338048009497"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","390","0.995278035152259","0.988491647837451","1.00206442246707"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","168","1","1","1"
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","566","1","1","1"
"nein","2019","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2019","Thueringen","1-Pers.- Haushalt","174","0.988078025816591","0.972043302659959","1.00411274897322"
"nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","389","1","1","1"
"nein","2019","Thueringen","Alleinerziehende","124","1","1","1"
"nein","2019","Thueringen","Paar mit Kind(ern)","619","1","1","1"
"nein","2019","Thueringen","Sonstige","","","",""
"ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Hamburg","Alleinerziehende","","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Niedersachsen","Alleinerziehende","","","",""
"ja","2020","Niedersachsen","Paar mit Kind(ern)","","","",""
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Bremen","Alleinerziehende","","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"ja","2020","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2020","Hessen","1-Pers.- Haushalt","","","",""
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Hessen","Alleinerziehende","","","",""
"ja","2020","Hessen","Paar mit Kind(ern)","","","",""
"ja","2020","Hessen","Sonstige","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"ja","2020","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2020","Bayern","1-Pers.- Haushalt","","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Bayern","Alleinerziehende","","","",""
"ja","2020","Bayern","Paar mit Kind(ern)","","","",""
"ja","2020","Bayern","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.- Haushalt","","","",""
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Berlin","Alleinerziehende","","","",""
"ja","2020","Berlin","Paar mit Kind(ern)","","","",""
"ja","2020","Berlin","Sonstige","","","",""
"ja","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Brandenburg","Alleinerziehende","","","",""
"ja","2020","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2020","Brandenburg","Sonstige","","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Sachsen","Alleinerziehende","","","",""
"ja","2020","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Thueringen","Alleinerziehende","","","",""
"ja","2020","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2020","Thueringen","Sonstige","","","",""
"nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","132","1","1","1"
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","330","0.997596022291397","0.992328315157502","1.00286372942529"
"nein","2020","Schleswig-Holstein","Alleinerziehende","125","1","1","1"
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","771","1","1","1"
"nein","2020","Schleswig-Holstein","Sonstige","40","1","1","1"
"nein","2020","Hamburg","1-Pers.- Haushalt","100","0.997327539618617","0.987259105151139","1.00739597408609"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","232","1","1","1"
"nein","2020","Hamburg","Alleinerziehende","103","1","1","1"
"nein","2020","Hamburg","Paar mit Kind(ern)","373","1","1","1"
"nein","2020","Hamburg","Sonstige","30","1","1","1"
"nein","2020","Niedersachsen","1-Pers.- Haushalt","398","0.988154900705876","0.977579010543656","0.998730790868095"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","948","0.995680633280222","0.991514821098173","0.99984644546227"
"nein","2020","Niedersachsen","Alleinerziehende","349","1","1","1"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","1788","0.996479776603861","0.993739109867482","0.99922044334024"
"nein","2020","Niedersachsen","Sonstige","113","1","1","1"
"nein","2020","Bremen","1-Pers.- Haushalt","52","1","1","1"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","86","1","1","1"
"nein","2020","Bremen","Alleinerziehende","","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","138","0.992473871013551","0.978208472639662","1.00673926938744"
"nein","2020","Bremen","Sonstige","","","",""
"nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","930","0.996959841020218","0.993431022977179","1.00048865906326"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2032","0.995670527689657","0.992822819190994","0.99851823618832"
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","679","1","1","1"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4281","0.997433337715573","0.995918738757858","0.998947936673287"
"nein","2020","Nordrhein-Westfalen","Sonstige","346","1","1","1"
"nein","2020","Hessen","1-Pers.- Haushalt","343","1","1","1"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","632","0.993086695716138","0.986647139315818","0.999526252116458"
"nein","2020","Hessen","Alleinerziehende","219","0.977434873660073","0.957898929576971","0.996970817743174"
"nein","2020","Hessen","Paar mit Kind(ern)","1285","0.999268981963349","0.9977952378483","1.0007427260784"
"nein","2020","Hessen","Sonstige","104","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","242","0.98388092077533","0.968047077622315","0.999714763928345"
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","550","0.998227287308348","0.994724392429714","1.00173018218698"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","169","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","991","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","436","0.992204337873076","0.983967925155862","1.00044075059029"
"nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1026","0.994896518234188","0.990553315912002","0.999239720556373"
"nein","2020","Baden-Wuerttemberg","Alleinerziehende","318","1","1","1"
"nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","2533","0.998474593008025","0.996955972596162","0.999993213419888"
"nein","2020","Baden-Wuerttemberg","Sonstige","155","1","1","1"
"nein","2020","Bayern","1-Pers.- Haushalt","714","0.996082714684402","0.991510476804852","1.00065495256395"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1524","0.998746215673712","0.996971922402839","1.00052050894459"
"nein","2020","Bayern","Alleinerziehende","559","1","1","1"
"nein","2020","Bayern","Paar mit Kind(ern)","3296","0.994121709652711","0.991516692205702","0.996726727099721"
"nein","2020","Bayern","Sonstige","304","1","1","1"
"nein","2020","Berlin","1-Pers.- Haushalt","373","0.988582015357745","0.977828919010105","0.999335111705384"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","500","0.990498274280938","0.98202871271536","0.998967835846515"
"nein","2020","Berlin","Alleinerziehende","159","0.989456971939426","0.973680267457871","1.00523367642098"
"nein","2020","Berlin","Paar mit Kind(ern)","606","1","1","1"
"nein","2020","Berlin","Sonstige","61","1","1","1"
"nein","2020","Brandenburg","1-Pers.- Haushalt","186","1","1","1"
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","502","0.996504338049429","0.991351611050969","1.00165706504789"
"nein","2020","Brandenburg","Alleinerziehende","130","1","1","1"
"nein","2020","Brandenburg","Paar mit Kind(ern)","655","0.990250362584048","0.982742749514734","0.997757975653363"
"nein","2020","Brandenburg","Sonstige","57","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","0.9886395335771","0.969270130427229","1.00800893672697"
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","0.98726593987934","0.97264772314456","1.00188415661412"
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","74","1","1","1"
