year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Couple with children,No,1.00000,708,10581,0,0.90648,0,1.09590
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10581,0,0.65420,0,1.33128
2021,Hesse,Single-person household,No,1.00000,211,10581,0,0.85757,0,1.12738
2021,Hesse,Couple without children,No,1.00000,210,10581,0,0.87386,0,1.16643
2021,Hesse,Single parent,No,1.00000,60,10581,0,0.72307,0,1.37225
2021,Hesse,Couple with children,No,1.00000,185,10581,0,0.81925,0,1.16332
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,147,10581,0,0.85705,0,1.12325
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,10581,0,0.83947,0,1.16878
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10581,0,0.65464,0,1.31481
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,151,10581,0,0.82333,0,1.27594
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,314,10581,0,0.91500,0,1.11091
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,362,10581,0,0.88407,0,1.11350
2021,Baden-Wuerttemberg,Single parent,No,1.00000,86,10581,0,0.74267,0,1.28226
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,411,10581,0,0.88776,0,1.12044
2021,Bavaria,Single-person household,No,1.00000,519,10581,0,0.91455,0,1.08937
2021,Bavaria,Couple without children,No,1.00000,496,10581,0,0.88647,0,1.09437
2021,Bavaria,Single parent,No,1.00000,128,10581,0,0.76633,0,1.21490
2021,Bavaria,Couple with children,No,1.00000,527,10581,0,0.88179,0,1.13048
2021,Bavaria,Other Combinations,No,1.00000,44,10581,0,0.72345,0,1.33110
2021,Berlin,Single-person household,No,1.00000,239,10581,0,0.84526,0,1.11970
2021,Berlin,Couple without children,No,1.00000,154,10581,0,0.77028,0,1.21651
2021,Berlin,Single parent,No,1.00000,39,10581,0,0.76355,0,1.33136
2021,Berlin,Couple with children,No,1.00000,117,10581,0,0.75018,0,1.27477
2021,Brandenburg,Single-person household,No,1.00000,120,10581,0,0.82127,0,1.17495
2021,Brandenburg,Couple without children,No,1.00000,162,10581,0,0.83009,0,1.15933
2021,Brandenburg,Single parent,No,1.00000,40,10581,0,0.69827,0,1.38843
2021,Brandenburg,Couple with children,No,1.00000,112,10581,0,0.73868,0,1.37849
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10581,0,0.81660,0,1.21375
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,86,10581,0,0.73564,0,1.21151
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10581,0,0.69044,0,1.38756
2021,Saxony,Single-person household,No,1.00000,200,10581,0,0.86864,0,1.11714
2021,Saxony,Couple without children,No,1.00000,263,10581,0,0.86670,0,1.16071
2021,Saxony,Single parent,No,1.00000,73,10581,0,0.73433,0,1.30468
2021,Saxony,Couple with children,No,1.00000,170,10581,0,0.82589,0,1.21762
2021,Saxony-Anhalt,Single-person household,No,1.00000,116,10581,0,0.85910,0,1.18715
2021,Saxony-Anhalt,Couple without children,No,1.00000,119,10581,0,0.81899,0,1.30357
2021,Saxony-Anhalt,Single parent,No,1.00000,40,10581,0,0.67196,0,1.43970
2021,Saxony-Anhalt,Couple with children,No,1.00000,74,10581,0,0.66129,0,1.34991
2021,Thuringa,Single-person household,No,1.00000,119,10581,0,0.83990,0,1.21933
2021,Thuringa,Couple without children,No,1.00000,128,10581,0,0.77958,0,1.30343
2021,Thuringa,Single parent,No,1.00000,38,10581,0,0.68250,0,1.35167
2021,Thuringa,Couple with children,No,1.00000,87,10581,0,0.71018,0,1.34382
