year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019210334640814716,275,19047,0.019167742093002763,0.01925292718862667
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0033782955489484543,67,19047,0.003360290587121054,0.0033963005107758544
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011145857968836936,255,19047,0.011113281719174603,0.01117843421849927
2020,Baden-Wuerttemberg,Single-person household,No,0.048440310266639953,426,19047,0.048373691024160205,0.0485069295091197
2020,Baden-Wuerttemberg,Couple without children,No,0.041146599925506774,511,19047,0.04108496579165507,0.04120823405935848
2020,Baden-Wuerttemberg,Single parent,No,0.006420817413805275,120,19047,0.0063960332303069885,0.006445601597303562
2020,Baden-Wuerttemberg,Couple with children,No,0.032766916799109855,631,19047,0.03271167579367785,0.03282215780454186
2020,Baden-Wuerttemberg,Other Combinations,No,0.001459378033234812,33,19047,0.001447532762673328,0.0014712233037962959
2020,Bavaria,Single-person household,No,0.06651392700696256,708,19047,0.0664366076149856,0.06659124639893951
2020,Bavaria,Couple without children,No,0.04197817442631227,760,19047,0.041915947594587916,0.042040401258036625
2020,Bavaria,Single parent,No,0.01029093241895885,222,19047,0.010259616918858945,0.010322247919058754
2020,Bavaria,Couple with children,No,0.03603738276907479,842,19047,0.035979548542597946,0.036095216995551634
2020,Bavaria,Other Combinations,No,0.003003967457452478,70,19047,0.0029869860946459535,0.0030209488202590025
2020,Berlin,Single-person household,No,0.025688179623893827,369,19047,0.02563908952982022,0.025737269717967436
2020,Berlin,Couple without children,No,0.010992045117137198,248,19047,0.010959691908568308,0.011024398325706088
2020,Berlin,Single parent,No,0.0027165746346591627,59,19047,0.0027004236748955452,0.00273272559442278
2020,Berlin,Couple with children,No,0.0067879818133868095,162,19047,0.006762503567066678,0.006813460059706941
2020,Brandenburg,Single-person household,No,0.012155156292314447,181,19047,0.012121154418108312,0.012189158166520582
2020,Brandenburg,Couple without children,No,0.011727015796329407,251,19047,0.011693610876732902,0.011760420715925913
2020,Brandenburg,Single parent,No,0.0017052090614821781,49,19047,0.001692406512905355,0.0017180116100590013
2020,Brandenburg,Couple with children,No,0.006937079691596431,178,19047,0.006911325083904924,0.0069628342992879375
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.009824749816537668,113,19047,0.009794144632360358,0.009855355000714978
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005739692473754169,111,19047,0.005716251665790756,0.005763133281717582
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.003602680365382685,81,19047,0.0035840891682666193,0.003621271562498751
2020,Saxony,Single-person household,No,0.02394503998920978,291,19047,0.02389760234279702,0.023992477635622542
2020,Saxony,Couple without children,No,0.01604106966680687,341,19047,0.016002085939336733,0.01608005339427701
2020,Saxony,Single parent,No,0.003332347866612609,86,19047,0.0033144653531283212,0.003350230380096897
2020,Saxony,Couple with children,No,0.009696050990921443,248,19047,0.009665644947261586,0.0097264570345813
2020,Saxony-Anhalt,Single-person household,No,0.013403607685626047,163,19047,0.013367924893544386,0.013439290477707708
2020,Saxony-Anhalt,Couple without children,No,0.008120758597719133,186,19047,0.008092909834358869,0.008148607361079398
2020,Saxony-Anhalt,Single parent,No,0.0018670277436742219,66,19047,0.0018536325869003979,0.0018804229004480459
2020,Saxony-Anhalt,Couple with children,No,0.004130272164047416,135,19047,0.004110371442884903,0.004150172885209929
2020,Thuringa,Single-person household,No,0.013016376577425591,172,19047,0.012981206101951205,0.013051547052899978
2020,Thuringa,Couple without children,No,0.007215327541088989,188,19047,0.007189065179830973,0.007241589902347006
2020,Thuringa,Single parent,No,0.0013113057595075183,48,19047,0.0013000766513475497,0.001322534867667487
2020,Thuringa,Couple with children,No,0.005080174152864363,150,19047,0.005058113845618191,0.005102234460110535
2021,Schleswig-Holstein,Single-person household,No,0.014968269860379363,100,12047,0.01493030913772029,0.015006230583038436
2021,Schleswig-Holstein,Couple without children,No,0.009820138455040598,123,12047,0.009789310876755296,0.0098509660333259
2021,Schleswig-Holstein,Single parent,No,0.0016674090007926013,32,12047,0.001654653948177277,0.0016801640534079257
2021,Schleswig-Holstein,Couple with children,No,0.008605043279845659,155,12047,0.008576168183546512,0.008633918376144805
2021,Hamburg,Single-person household,No,0.009721469171479372,80,12047,0.009690795328319983,0.009752143014638762
2021,Hamburg,Couple without children,No,0.007703777154153949,90,12047,0.0076764436013976685,0.00773111070691023
2021,Hamburg,Couple with children,No,0.004004856559455562,64,12047,0.00398511208163998,0.004024601037271144
2021,Lower Saxony,Single-person household,No,0.0413207741387722,289,12047,0.04125855207063672,0.04138299620690768
2021,Lower Saxony,Couple without children,No,0.029317251726124392,323,12047,0.029264513703440555,0.02936998974880823
2021,Lower Saxony,Single parent,No,0.0067780504796791825,93,12047,0.00675239978608584,0.006803701173272525
2021,Lower Saxony,Couple with children,No,0.019295726779017114,313,12047,0.01925272136198243,0.019338732196051797
2021,North Rhine-Westphalia,Single-person household,No,0.08667344332704754,629,12047,0.08658548445991802,0.08676140219417706
2021,North Rhine-Westphalia,Couple without children,No,0.06257003850200181,672,12047,0.06249432450295562,0.06264575250104801
2021,North Rhine-Westphalia,Single parent,No,0.011993911802837431,163,12047,0.011959880091016355,0.012027943514658508
2021,North Rhine-Westphalia,Couple with children,No,0.047347185684087724,708,12047,0.047280790287191427,0.04741358108098402
2021,North Rhine-Westphalia,Other Combinations,No,0.0052794023726346635,63,12047,0.005256747245887233,0.005302057499382094
2021,Hesse,Single-person household,No,0.031882105861801256,211,12047,0.03182718198521618,0.03193702973838633
2021,Hesse,Couple without children,No,0.021628370050416755,210,12047,0.021582893514021078,0.021673846586812432
2021,Hesse,Single parent,No,0.005119804071864155,60,12047,0.005097492219745447,0.0051421159239828625
2021,Hesse,Couple with children,No,0.016123671435593928,185,12047,0.016084295962497774,0.016163046908690082
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0253951551460718,147,12047,0.025345972342942825,0.025444337949200774
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01850306339357994,162,12047,0.018460933549508157,0.018545193237651723
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.00232544574487101,38,12047,0.0023103876124266395,0.002340503877315381
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011769046786391233,151,12047,0.011735331765730975,0.011802761807051492
2021,Baden-Wuerttemberg,Single-person household,No,0.05386694517367219,314,12047,0.05379636855612953,0.053937521791214846
2021,Baden-Wuerttemberg,Couple without children,No,0.041094267920401856,362,12047,0.04103220929660069,0.04115632654420302
2021,Baden-Wuerttemberg,Single parent,No,0.006357063232554396,86,12047,0.006332216630767683,0.00638190983434111
2021,Baden-Wuerttemberg,Couple with children,No,0.029916494465634578,411,12047,0.029863236635195287,0.02996975229607387
2021,Bavaria,Single-person household,No,0.07566003404433355,519,12047,0.07557735933229581,0.07574270875637129
2021,Bavaria,Couple without children,No,0.03858706803039998,496,12047,0.03852685375989188,0.03864728230090809
2021,Bavaria,Single parent,No,0.009277241273761934,128,12047,0.009247269734022217,0.00930721281350165
2021,Bavaria,Couple with children,No,0.035492118139334936,527,12047,0.03543427625817129,0.03554996002049858
2021,Bavaria,Other Combinations,No,0.0029588128147622905,44,12047,0.0029418327690844855,0.0029757928604400956
2021,Berlin,Single-person household,No,0.026342591683357848,239,12047,0.026292524184614932,0.026392659182100764
2021,Berlin,Couple without children,No,0.010623111570252126,154,12047,0.010591061402197661,0.010655161738306591
2021,Berlin,Single parent,No,0.0027462808545363876,39,12047,0.002729920268121574,0.0027626414409512015
2021,Berlin,Couple with children,No,0.00766379629481704,117,12047,0.007636533212584742,0.007691059377049338
2021,Brandenburg,Single-person household,No,0.014521064851374303,120,12047,0.014483667016093812,0.014558462686654793
2021,Brandenburg,Couple without children,No,0.009838732044038683,162,12047,0.009807875584583941,0.009869588503493426
2021,Brandenburg,Single parent,No,0.0024275500785608836,40,12047,0.0024121657027125504,0.0024429344544092168
2021,Brandenburg,Couple with children,No,0.00757585626389064,112,12047,0.00754874885024818,0.0076029636775331
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.01001638203951206,83,12047,0.009985251044378163,0.010047513034645955
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005849564978097685,86,12047,0.0058257246955969785,0.005873405260598392
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0032026380256898615,54,12047,0.0031849743563171565,0.0032203016950625666
2021,Saxony,Single-person household,No,0.02305953679866828,200,12047,0.023012614109089488,0.02310645948824707
2021,Saxony,Couple without children,No,0.01699115261446784,263,12047,0.01695074960708826,0.01703155562184742
2021,Saxony,Single parent,No,0.004074687907734433,73,12047,0.004054772733076342,0.004094603082392525
2021,Saxony,Couple with children,No,0.008117447047420037,170,12047,0.008089395074120362,0.008145499020719711
2021,Saxony-Anhalt,Single-person household,No,0.014685772986379285,116,12047,0.014648166795918615,0.014723379176839956
2021,Saxony-Anhalt,Couple without children,No,0.0072265934333314436,119,12047,0.007200113588383058,0.007253073278279829
2021,Saxony-Anhalt,Single parent,No,0.0017957054009055552,40,12047,0.0017824695818739807,0.0018089412199371296
2021,Saxony-Anhalt,Couple with children,No,0.0030934488693083466,74,12047,0.003076087968523178,0.0031108097700935154
2021,Thuringa,Single-person household,No,0.012631586805170451,119,12047,0.012596673406352704,0.012666500203988199
2021,Thuringa,Couple without children,No,0.007852669608052618,128,12047,0.007825075249320048,0.007880263966785189
2021,Thuringa,Single parent,No,0.0017980986401708626,38,12047,0.001784854019886975,0.0018113432604547502
2021,Thuringa,Couple with children,No,0.0048422753254683025,87,12047,0.004820573600363384,0.004863977050573221
