year,bula_h,hhtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2018,Berlin,Einpersonenhaushalt,nein,0.0184033177812338,17878,0.01643311372662284,0.020373521835844757
2018,Sachsen,Paar mit Kindern,nein,0.017560912389839294,17878,0.015635503558136293,0.019486321221542296
2018,Hessen,Paar ohne Kinder,nein,0.017431311560393986,17878,0.0155128941916486,0.019349728929139373
2018,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,nein,0.01671850699844479,17878,0.014839041822996456,0.018597972173893123
2018,Hessen,Einpersonenhaushalt,nein,0.01626490409538621,17878,0.014410683327012426,0.018119124863759994
2018,Bayern,Alleinerziehend,nein,0.015552099533437015,17878,0.013738307512868307,0.017365891554005725
2018,Brandenburg,Paar ohne Kinder,nein,0.015098496630378435,17878,0.013310939798396842,0.016886053462360027
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,nein,0.014774494556765163,17878,0.013005930704479734,0.01654305840905059
2018,Schleswig-Holstein,Paar mit Kindern,nein,0.012830482115085537,17878,0.011180747978432246,0.014480216251738828
2018,Thüringen,Paar ohne Kinder,nein,0.012636080870917573,17878,0.010998731226953348,0.014273430514881799
2018,Berlin,Paar ohne Kinder,nein,0.012052877138413685,17878,0.01045328662408509,0.01365246765274228
2018,Sachsen-Anhalt,Paar ohne Kinder,nein,0.011793675479523069,17878,0.01021117078845585,0.013376180170590288
2018,Brandenburg,Einpersonenhaushalt,nein,0.011340072576464489,17878,0.009787942953331312,0.012892202199597665
2018,Sachsen-Anhalt,Einpersonenhaushalt,nein,0.011145671332296526,17878,0.00960675191101994,0.012684590753573113
2018,Thüringen,Einpersonenhaushalt,nein,0.010627268014515292,17878,0.009124169692721425,0.01213036633630916
2018,Brandenburg,Paar mit Kindern,nein,0.010562467599792638,17878,0.009063909829202894,0.012061025370382382
2018,Thüringen,Paar mit Kindern,nein,0.010173665111456714,17878,0.008702657818382665,0.011644672404530763
2018,Schleswig-Holstein,Paar ohne Kinder,nein,0.01010886469673406,17878,0.008642501627451515,0.011575227766016605
2018,Niedersachsen,Alleinerziehend,nein,0.009590461378952825,17878,0.008161818231378593,0.011019104526527058
2018,Berlin,Paar mit Kindern,nein,0.009525660964230171,17878,0.008101805916667077,0.010949516011793265
2018,Sachsen-Anhalt,Paar mit Kindern,nein,0.009072058061171591,17878,0.007682199672181977,0.010461916450161205
2018,Schleswig-Holstein,Einpersonenhaushalt,nein,0.008488854328667703,17878,0.007144016410603775,0.00983369224673163
2018,Baden-Württemberg,Alleinerziehend,nein,0.008229652669777087,17878,0.006905332731253076,0.009553972608301098
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,nein,0.008164852255054433,17878,0.00684571338574526,0.009483991124363605
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,nein,0.007905650596163815,17878,0.006607449710933446,0.009203851481394182
2018,Hessen,Alleinerziehend,nein,0.006933644375324002,17878,0.005717272077755639,0.008150016672892365
2018,Hamburg,Paar mit Kindern,nein,0.00628564022809746,17878,0.005127123930841225,0.007444156525353694
2018,Mecklenburg-Vorpommern,Paar mit Kindern,nein,0.0061560393986521515,17878,0.0050094540137548245,0.0073026247835494785
2018,Sachsen,Alleinerziehend,nein,0.0060264385692068425,17878,0.004891912738584997,0.007160964399828688
2018,Hamburg,Paar ohne Kinder,nein,0.0059616381544841885,17878,0.0048331916288544725,0.007090084680113904
2018,Hamburg,Einpersonenhaushalt,nein,0.005572835666148263,17878,0.004481593314541045,0.0066640780177554815
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,nein,0.005313634007257646,17878,0.004247932680769242,0.006379335333746051
2018,Sachsen-Anhalt,Alleinerziehend,nein,0.004471228615863142,17878,0.003493232903282146,0.005449224328444137
2018,Berlin,Alleinerziehend,nein,0.0042120269569725245,17878,0.003262678575723687,0.0051613753382213625
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,nein,0.003823224468636599,17878,0.0029185762972569083,0.00472787264001629
2018,Brandenburg,Alleinerziehend,nein,0.003758424053913945,17878,0.002861445983532205,0.004655402124295685
2018,Thüringen,Alleinerziehend,nein,0.003434421980300674,17878,0.0025768385652866687,0.004292005395314679
2018,Schleswig-Holstein,Alleinerziehend,nein,0.003434421980300674,17878,0.0025768385652866687,0.004292005395314679
2018,Bremen,Paar mit Kindern,nein,0.0027216174183514776,17878,0.001957925235192573,0.003485309601510382
2018,Bremen,Paar ohne Kinder,nein,0.002592016588906169,17878,0.0018466809065020165,0.0033373522713103215
2018,Bayern,Andere Zusammenstellungen,nein,0.0024624157594608604,17878,0.0017359052021061203,0.0031889263168156006
2018,Hamburg,Alleinerziehend,nein,0.0024624157594608604,17878,0.0017359052021061203,0.0031889263168156006
2018,Bremen,Einpersonenhaushalt,nein,0.0023328149300155523,17878,0.0016256355453703913,0.003039994314660713
2018,Mecklenburg-Vorpommern,Alleinerziehend,nein,0.0022032141005702438,17878,0.0015159146346730968,0.0028905135664673907
2018,Hessen,Andere Zusammenstellungen,nein,0.001749611197511664,17878,0.001136996906663568,0.00236222548835976
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,nein,0.0014904095386210471,17878,0.000924918748931311,0.0020559003283107833
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,nein,0.0012960082944530845,17878,0.0007686340839314169,0.0018233825049747522
2018,Baden-Württemberg,Andere Zusammenstellungen,nein,0.0012312078797304302,17878,0.0007171704067372121,0.0017452453527236483
2018,Baden-Württemberg,Mehrgenerationenhaushalt,nein,0.0010368066355624676,17878,0.0005650475940495051,0.0015085656770754301
2018,Niedersachsen,Andere Zusammenstellungen,nein,0.0010368066355624676,17878,0.0005650475940495051,0.0015085656770754301
2018,Bayern,Mehrgenerationenhaushalt,nein,0.0010368066355624676,17878,0.0005650475940495051,0.0015085656770754301
2018,Bremen,Alleinerziehend,nein,0.0009720062208398134,17878,0.0005152126781935631,0.0014287997634860638
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,nein,0.0007128045619491965,17878,0.00032157919964494023,0.0011040299242534527
2018,Sachsen,Andere Zusammenstellungen,nein,0.0006480041472265422,17878,0.000274973305995678,0.0010210349884574065
2018,Niedersachsen,Mehrgenerationenhaushalt,nein,0.0006480041472265422,17878,0.000274973305995678,0.0010210349884574065
2018,Brandenburg,Mehrgenerationenhaushalt,nein,0.0005832037325038881,17878,0.00022930413047280162,0.0009371033345349745
2018,Hessen,Mehrgenerationenhaushalt,nein,0.0005184033177812338,17878,0.0001847327563959629,0.0008520738791665046
2018,Schleswig-Holstein,Andere Zusammenstellungen,nein,0.0005184033177812338,17878,0.0001847327563959629,0.0008520738791665046
2018,Berlin,Andere Zusammenstellungen,nein,0.0005184033177812338,17878,0.0001847327563959629,0.0008520738791665046
2018,Sachsen-Anhalt,Andere Zusammenstellungen,nein,0.0004536029030585796,17878,0.00014147255502813295,0.0007657332510890262
2018,Hamburg,Andere Zusammenstellungen,nein,0.00038880248833592535,17878,9.981657138304165e-05,0.000677788405288809
2018,Sachsen,Mehrgenerationenhaushalt,nein,0.00038880248833592535,17878,9.981657138304165e-05,0.000677788405288809
2018,Brandenburg,Andere Zusammenstellungen,nein,0.0003240020736132711,17878,6.0186680503551996e-05,0.0005878174667229903
2018,Thüringen,Andere Zusammenstellungen,nein,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,nein,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Bayern,Paar ohne Kinder,ja,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Thüringen,Mehrgenerationenhaushalt,nein,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Sachsen-Anhalt,Mehrgenerationenhaushalt,nein,0.0002592016588906169,17878,2.3230350263449815e-05,0.000495172967517784
2018,Nordrhein-Westfalen,Paar mit Kindern,ja,0.00019440124416796267,17878,-9.962526490745827e-06,0.0003987650148266712
2018,Nordrhein-Westfalen,Paar ohne Kinder,ja,0.00019440124416796267,17878,-9.962526490745827e-06,0.0003987650148266712
2018,Schleswig-Holstein,Paar mit Kindern,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Bayern,Einpersonenhaushalt,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Berlin,Mehrgenerationenhaushalt,nein,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Baden-Württemberg,Paar mit Kindern,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,nein,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Nordrhein-Westfalen,Alleinerziehend,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Niedersachsen,Einpersonenhaushalt,ja,0.00012960082944530845,17878,-3.726689790038915e-05,0.000296468556791006
2018,Niedersachsen,Paar ohne Kinder,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Baden-Württemberg,Einpersonenhaushalt,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Hamburg,Mehrgenerationenhaushalt,nein,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Niedersachsen,Alleinerziehend,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Hamburg,Alleinerziehend,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Schleswig-Holstein,Paar ohne Kinder,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Bremen,Andere Zusammenstellungen,nein,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Schleswig-Holstein,Einpersonenhaushalt,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Hamburg,Paar ohne Kinder,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Nordrhein-Westfalen,Einpersonenhaushalt,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Niedersachsen,Paar mit Kindern,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Bayern,Mehrgenerationenhaushalt,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Bayern,Paar mit Kindern,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Brandenburg,Paar mit Kindern,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Berlin,Einpersonenhaushalt,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2018,Brandenburg,Einpersonenhaushalt,ja,6.480041472265422e-05,17878,-5.319671028569647e-05,0.0001827975397310049
2019,Nordrhein-Westfalen,Paar mit Kindern,nein,0.07070644421013458,18428,0.06700541143561838,0.07440747698465079
2019,Nordrhein-Westfalen,Paar ohne Kinder,nein,0.06140296470880109,18428,0.057936783775941844,0.06486914564166034
2019,Bayern,Paar mit Kindern,nein,0.053153879550952056,18428,0.04991478104653504,0.056392978055369074
2019,Nordrhein-Westfalen,Einpersonenhaushalt,nein,0.04819202381690752,18428,0.04509974089505379,0.051284306738761255
2019,Bayern,Paar ohne Kinder,nein,0.04602121193326304,18428,0.042995933479604766,0.04904649038692132
2019,Baden-Württemberg,Paar mit Kindern,nein,0.040004961855734045,18428,0.03717547035286381,0.04283445335860428
2019,Bayern,Einpersonenhaushalt,nein,0.039756869069031815,18428,0.03693580037245669,0.04257793776560694
2019,Baden-Württemberg,Paar ohne Kinder,nein,0.03187992309123612,18428,0.029343391851725097,0.034416454330747144
2019,Niedersachsen,Paar mit Kindern,nein,0.03082552874775166,18428,0.028329938844167468,0.03332111865133585
2019,Niedersachsen,Paar ohne Kinder,nein,0.029398995224213856,18428,0.026960041379588105,0.031837949068839605
2019,Baden-Württemberg,Einpersonenhaushalt,nein,0.0237548843267382,18428,0.021556149443665677,0.02595361920981072
2019,Sachsen,Paar ohne Kinder,nein,0.02319667555665819,18428,0.02102330685691184,0.025370044256404545
2019,Niedersachsen,Einpersonenhaushalt,nein,0.021770142033120388,18428,0.019663124943927215,0.02387715912231356
2019,Hessen,Paar ohne Kinder,nein,0.021273956459715932,18428,0.019190561183929224,0.02335735173550264
2019,Hessen,Paar mit Kindern,nein,0.021273956459715932,18428,0.019190561183929224,0.02335735173550264
2019,Berlin,Einpersonenhaushalt,nein,0.01897909818272034,18428,0.01700897271052607,0.020949223654914608
2019,Nordrhein-Westfalen,Alleinerziehend,nein,0.018048750232586987,18428,0.016126608089834703,0.01997089237533927
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,nein,0.01798672703591143,18428,0.016067829786114672,0.01990562428570819
2019,Sachsen,Paar mit Kindern,nein,0.01742851826583142,18428,0.015539094907868048,0.019317941623794792
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,nein,0.017180425479129194,18428,0.015304261360399127,0.01905658959785926
2019,Sachsen,Einpersonenhaushalt,nein,0.017180425479129194,18428,0.015304261360399127,0.01905658959785926
2019,Hessen,Einpersonenhaushalt,nein,0.016994355889102523,18428,0.015128202535074282,0.018860509243130763
2019,Brandenburg,Paar ohne Kinder,nein,0.016746263102400297,18428,0.01489354763399541,0.018598978570805183
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,nein,0.014389381628729145,18428,0.01266992699493342,0.01610883626252487
2019,Bayern,Alleinerziehend,nein,0.01370712646529802,18428,0.01202834901521591,0.01538590391538013
2019,Schleswig-Holstein,Paar mit Kindern,nein,0.01296284810519134,18428,0.011329668546650636,0.014596027663732046
2019,Berlin,Paar ohne Kinder,nein,0.012218569745084661,18428,0.010632371064257611,0.01380476842591171
2019,Sachsen-Anhalt,Paar ohne Kinder,nein,0.012094523351733548,18428,0.010516297893138939,0.013672748810328157
2019,Thüringen,Paar ohne Kinder,nein,0.012032500155057992,18428,0.01045827721535614,0.013606723094759845
2019,Brandenburg,Paar mit Kindern,nein,0.011908453761706878,18428,0.01034226808188013,0.013474639441533626
2019,Schleswig-Holstein,Paar ohne Kinder,nein,0.011722384171680209,18428,0.010168336188411745,0.013276432154948673
2019,Brandenburg,Einpersonenhaushalt,nein,0.011164175401600198,18428,0.009647151612554946,0.01268119919064545
2019,Thüringen,Einpersonenhaushalt,nein,0.010667989828195746,18428,0.009184688804157052,0.01215129085223444
2019,Thüringen,Paar mit Kindern,nein,0.009985734664764621,18428,0.008550153648077766,0.011421315681451476
2019,Sachsen-Anhalt,Einpersonenhaushalt,nein,0.009985734664764621,18428,0.008550153648077766,0.011421315681451476
2019,Berlin,Paar mit Kindern,nein,0.009613595484711282,18428,0.008204753690956974,0.01102243727846559
2019,Niedersachsen,Alleinerziehend,nein,0.009179433107982386,18428,0.007802469676497751,0.01055639653946702
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,nein,0.00874527073125349,18428,0.007400970618451743,0.010089570844055236
2019,Sachsen-Anhalt,Paar mit Kindern,nein,0.008621224337902375,18428,0.0072864088069503775,0.009956039868854372
2019,Schleswig-Holstein,Einpersonenhaushalt,nein,0.008063015567822365,18428,0.006771773221355519,0.009354257914289212
2019,Hamburg,Paar ohne Kinder,nein,0.007194690814364572,18428,0.005974423207525673,0.008414958421203472
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,nein,0.0069465980276623455,18428,0.005747404279585018,0.008145791775739673
2019,Mecklenburg-Vorpommern,Paar mit Kindern,nein,0.006636482044284562,18428,0.005464178617475817,0.007808785471093307
2019,Baden-Württemberg,Alleinerziehend,nein,0.006512435650933449,18428,0.005351067505610761,0.007673803796256137
2019,Hamburg,Paar mit Kindern,nein,0.006202319667555666,18428,0.005068763532111039,0.0073358758030002925
2019,Hessen,Alleinerziehend,nein,0.006202319667555666,18428,0.005068763532111039,0.0073358758030002925
2019,Hamburg,Einpersonenhaushalt,nein,0.005706134094151213,18428,0.004618593851424432,0.006793674336877994
2019,Sachsen,Alleinerziehend,nein,0.005458041307448986,18428,0.004394273278190822,0.00652180933670715
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,nein,0.004961855734044533,18428,0.0039473397337704995,0.005976371734318566
2019,Berlin,Alleinerziehend,nein,0.0044036469639645226,18428,0.0034476316139441933,0.005359662313984852
2019,Sachsen-Anhalt,Alleinerziehend,nein,0.003969484587235626,18428,0.0030616215143657224,0.00487734766010553
2019,Brandenburg,Alleinerziehend,nein,0.0036593686038578427,18428,0.0027875543423055604,0.0045311828654101246
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,nein,0.0033492526204800597,18428,0.002515067534795626,0.004183437706164494
2019,Schleswig-Holstein,Alleinerziehend,nein,0.0030391366371022763,18428,0.002244385537274179,0.0038338877369303737
2019,Thüringen,Alleinerziehend,nein,0.0030391366371022763,18428,0.002244385537274179,0.0038338877369303737
2019,Bayern,Andere Zusammenstellungen,nein,0.0028530670470756064,18428,0.002082957446952342,0.0036231766471988705
2019,Hamburg,Alleinerziehend,nein,0.002729020653724493,18428,0.001975791759466697,0.0034822495479822886
2019,Bremen,Paar ohne Kinder,nein,0.0026049742603733795,18428,0.0018690175207735668,0.003340930999973192
2019,Bremen,Einpersonenhaushalt,nein,0.0022948582769955965,18428,0.001603988793530479,0.002985727760460714
2019,Bremen,Paar mit Kindern,nein,0.002170811883644483,18428,0.0014988321635170296,0.0028427916037719364
2019,Mecklenburg-Vorpommern,Alleinerziehend,nein,0.002170811883644483,18428,0.0014988321635170296,0.0028427916037719364
2019,Baden-Württemberg,Andere Zusammenstellungen,nein,0.0013645103268622465,18428,0.0008315328199732205,0.0018974878337512725
2019,Hessen,Andere Zusammenstellungen,nein,0.0013645103268622465,18428,0.0008315328199732205,0.0018974878337512725
2019,Nordrhein-Westfalen,Mehrgenerationenhaushalt,nein,0.0011784407368355765,18428,0.0006830877374629019,0.001673793736208251
2019,Bayern,Mehrgenerationenhaushalt,nein,0.0009923711468089065,18428,0.0005377617208248313,0.0014469805727929817
2019,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,nein,0.0009923711468089065,18428,0.0005377617208248313,0.0014469805727929817
2019,Baden-Württemberg,Mehrgenerationenhaushalt,nein,0.0009303479501333499,18428,0.0004901606023298224,0.0013705352979368774
2019,Bremen,Alleinerziehend,nein,0.0008683247534577932,18428,0.00044305017361821915,0.0012935993332973672
2019,Sachsen,Andere Zusammenstellungen,nein,0.0007442783601066798,18428,0.0003505261654503978,0.0011380305547629619
2019,Niedersachsen,Andere Zusammenstellungen,nein,0.0007442783601066798,18428,0.0003505261654503978,0.0011380305547629619
2019,Brandenburg,Andere Zusammenstellungen,nein,0.0004961855734044533,18428,0.00017464834492424597,0.0008177228018846606
2019,Brandenburg,Mehrgenerationenhaushalt,nein,0.0004961855734044533,18428,0.00017464834492424597,0.0008177228018846606
2019,Hessen,Mehrgenerationenhaushalt,nein,0.0004961855734044533,18428,0.00017464834492424597,0.0008177228018846606
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,nein,0.0004961855734044533,18428,0.00017464834492424597,0.0008177228018846606
2019,Berlin,Andere Zusammenstellungen,nein,0.0004341623767288966,18428,0.00013338250835174035,0.0007349422451060528
2019,Schleswig-Holstein,Andere Zusammenstellungen,nein,0.0004341623767288966,18428,0.00013338250835174035,0.0007349422451060528
2019,Niedersachsen,Mehrgenerationenhaushalt,nein,0.0004341623767288966,18428,0.00013338250835174035,0.0007349422451060528
2019,Sachsen,Mehrgenerationenhaushalt,nein,0.0003721391800533399,18428,9.366249294665414e-05,0.0006506158671600256
2019,Schleswig-Holstein,Mehrgenerationenhaushalt,nein,0.0003101159833777833,18428,5.589482489261777e-05,0.0005643371418629488
2019,Sachsen-Anhalt,Mehrgenerationenhaushalt,nein,0.0003101159833777833,18428,5.589482489261777e-05,0.0005643371418629488
2019,Thüringen,Andere Zusammenstellungen,nein,0.0003101159833777833,18428,5.589482489261777e-05,0.0005643371418629488
2019,Nordrhein-Westfalen,Paar mit Kindern,ja,0.00024809278670222663,18428,2.0703416458467275e-05,0.000475482156945986
2019,Baden-Württemberg,Paar ohne Kinder,ja,0.00024809278670222663,18428,2.0703416458467275e-05,0.000475482156945986
2019,Bayern,Paar ohne Kinder,ja,0.00024809278670222663,18428,2.0703416458467275e-05,0.000475482156945986
2019,Hamburg,Andere Zusammenstellungen,nein,0.00024809278670222663,18428,2.0703416458467275e-05,0.000475482156945986
2019,Sachsen-Anhalt,Andere Zusammenstellungen,nein,0.00024809278670222663,18428,2.0703416458467275e-05,0.000475482156945986
2019,Thüringen,Mehrgenerationenhaushalt,nein,0.00018606959002666996,18428,-1.0861489533810844e-05,0.0003830006695871508
2019,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,nein,0.00018606959002666996,18428,-1.0861489533810844e-05,0.0003830006695871508
2019,Bremen,Andere Zusammenstellungen,nein,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Brandenburg,Paar mit Kindern,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Berlin,Einpersonenhaushalt,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Bayern,Einpersonenhaushalt,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Baden-Württemberg,Paar mit Kindern,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Schleswig-Holstein,Paar ohne Kinder,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Baden-Württemberg,Einpersonenhaushalt,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Mecklenburg-Vorpommern,Andere Zusammenstellungen,nein,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Thüringen,Einpersonenhaushalt,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Niedersachsen,Paar mit Kindern,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Nordrhein-Westfalen,Paar ohne Kinder,ja,0.00012404639335111332,18428,-3.67521471041672e-05,0.00028484493380639384
2019,Hamburg,Paar ohne Kinder,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Niedersachsen,Paar ohne Kinder,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Schleswig-Holstein,Paar mit Kindern,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Hamburg,Mehrgenerationenhaushalt,nein,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Sachsen-Anhalt,Einpersonenhaushalt,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Nordrhein-Westfalen,Einpersonenhaushalt,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Schleswig-Holstein,Alleinerziehend,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Berlin,Mehrgenerationenhaushalt,nein,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Sachsen-Anhalt,Paar ohne Kinder,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Berlin,Paar mit Kindern,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2019,Hessen,Paar mit Kindern,ja,6.202319667555666e-05,18428,-5.1682068140676354e-05,0.00017572846149178966
2020,Nordrhein-Westfalen,Paar mit Kindern,nein,0.06708852982736377,19329,0.06356160882574828,0.07061545082897926
2020,Nordrhein-Westfalen,Paar ohne Kinder,nein,0.06235792836517786,19329,0.058949016597694456,0.06576684013266126
2020,Nordrhein-Westfalen,Einpersonenhaushalt,nein,0.05627572648522455,19329,0.05302684030884496,0.059524612661604144
2020,Bayern,Paar mit Kindern,nein,0.051729434170916015,19329,0.04860704970595794,0.05485181863587409
2020,Bayern,Paar ohne Kinder,nein,0.046691650795601156,19329,0.04371733079807273,0.04966597079312958
2020,Bayern,Einpersonenhaushalt,nein,0.04349695889906002,19329,0.04062138850897859,0.046372529289141456
2020,Baden-Württemberg,Paar mit Kindern,nein,0.038766357436874115,19329,0.03604495131494679,0.04148776355880144
2020,Baden-Württemberg,Paar ohne Kinder,nein,0.0313939915217792,19329,0.028935615982719487,0.03385236706083891
2020,Niedersachsen,Paar ohne Kinder,nein,0.02899797259937335,19329,0.0266323510687878,0.0313635941299589
2020,Niedersachsen,Paar mit Kindern,nein,0.02783068132948332,19329,0.025511769409624463,0.030149593249342174
2020,Baden-Württemberg,Einpersonenhaushalt,nein,0.026171898998586962,19329,0.023921237677612398,0.028422560319561526
2020,Niedersachsen,Einpersonenhaushalt,nein,0.023960189224058487,19329,0.021804281015303295,0.02611609743281368
2020,Berlin,Einpersonenhaushalt,nein,0.022670025188916875,19329,0.020571578264929946,0.024768472112903804
2020,Sachsen,Paar ohne Kinder,nein,0.02094980647539473,19329,0.018930771394656185,0.02296884155613327
2020,Hessen,Einpersonenhaushalt,nein,0.020826933710143148,19329,0.01881370194023013,0.022840165480056168
2020,Hessen,Paar mit Kindern,nein,0.02027400626651103,19329,0.018287117831512885,0.022260894701509173
2020,Hessen,Paar ohne Kinder,nein,0.019352460527124162,19329,0.017410341044440093,0.02129458000980823
2020,Sachsen,Einpersonenhaushalt,nein,0.01787798734410518,19329,0.016009916192868456,0.019746058495341903
2020,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,nein,0.016895005222092523,19329,0.015078107439905142,0.018711903004279905
2020,Nordrhein-Westfalen,Alleinerziehend,nein,0.016219205013208823,19329,0.01443840426237897,0.01800000576403868
2020,"Rheinland-Pfalz,Saarland",Paar mit Kindern,nein,0.015666277569576705,19329,0.013915602816344958,0.01741695232280845
2020,Brandenburg,Paar ohne Kinder,nein,0.015420532039073538,19329,0.013683425541371353,0.017157638536775724
2020,Sachsen,Paar mit Kindern,nein,0.015236222891196166,19329,0.013509367106667058,0.016963078675725274
2020,Berlin,Paar ohne Kinder,nein,0.015236222891196166,19329,0.013509367106667058,0.016963078675725274
2020,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,nein,0.014621859064938257,19329,0.012929649532874284,0.01631406859700223
2020,Bayern,Alleinerziehend,nein,0.0136388769429256,19329,0.012003722958277186,0.015274030927574013
2020,Schleswig-Holstein,Paar mit Kindern,nein,0.011857221846777661,19329,0.01033122828415167,0.013383215409403652
2020,Thüringen,Paar ohne Kinder,nein,0.011550039933648707,19329,0.01004370875526052,0.013056371112036894
2020,Sachsen-Anhalt,Paar ohne Kinder,nein,0.011427167168397125,19329,0.009928776690896472,0.012925557645897777
2020,Brandenburg,Einpersonenhaushalt,nein,0.01111998525526817,19329,0.009641642000926438,0.012598328509609902
2020,Brandenburg,Paar mit Kindern,nein,0.010935676107390796,19329,0.009469498892123729,0.012401853322657863
2020,Thüringen,Einpersonenhaushalt,nein,0.010567057811636051,19329,0.009125534722768707,0.012008580900503395
2020,Schleswig-Holstein,Paar ohne Kinder,nein,0.010137003133255515,19329,0.008724811241718818,0.011549195024792212
2020,Sachsen-Anhalt,Einpersonenhaushalt,nein,0.010014130368003932,19329,0.008610436196233546,0.011417824539774319
