"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen","Alleinerziehende","","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thüringen","1-Pers.- Haushalt","","","",""
"ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Thüringen","Alleinerziehende","","","",""
"ja","2018","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2018","Thüringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","131","0.993365281221685","0.979516011493894","1.00721455094948"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","156","0.997777255763278","0.99041077920367","1.00514373232289"
"nein","2018","Schleswig-Holstein","Alleinerziehende","53","1","1","1"
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","198","0.995337814887899","0.985896921315564","1.00477870846023"
"nein","2018","Schleswig-Holstein","Sonstige","12","","",""
"nein","2018","Hamburg","1-Pers.- Haushalt","86","1","1","1"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","92","0.990894680447609","0.971589762448655","1.01019959844656"
"nein","2018","Hamburg","Alleinerziehende","38","0.930750297762485","0.851071763824984","1.01042883169999"
"nein","2018","Hamburg","Paar mit Kind(ern)","97","1","1","1"
"nein","2018","Hamburg","Sonstige","7","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","359","0.990260323274062","0.980129576721589","1.00039106982653"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","447","0.998443904895066","0.994793937479769","1.00209387231036"
"nein","2018","Niedersachsen","Alleinerziehende","148","0.982941305145021","0.962149526168975","1.00373308412107"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","494","0.998195986579683","0.994457694046888","1.00193427911248"
"nein","2018","Niedersachsen","Sonstige","26","","",""
"nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","40","1","1","1"
"nein","2018","Bremen","Alleinerziehende","15","","",""
"nein","2018","Bremen","Paar mit Kind(ern)","42","1","1","1"
"nein","2018","Bremen","Sonstige","1","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","741","0.996174764464248","0.991733128130459","1.00061640079804"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","903","0.998034117454913","0.995149850399731","1.0009183845101"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","324","0.991836487372611","0.982068662469723","1.0016043122755"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1118","0.997757497912848","0.994988489898484","1.00052650592721"
"nein","2018","Nordrhein-Westfalen","Sonstige","82","1","1","1"
"nein","2018","Hessen","1-Pers.- Haushalt","251","1","1","1"
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","269","1","1","1"
"nein","2018","Hessen","Alleinerziehende","107","1","1","1"
"nein","2018","Hessen","Paar mit Kind(ern)","342","1","1","1"
"nein","2018","Hessen","Sonstige","35","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","228","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","258","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","82","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","284","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","31","1","1","1"
"nein","2018","Baden-Württemberg","1-Pers.- Haushalt","365","0.997368134345433","0.992119248219471","1.0026170204714"
"nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","468","1","1","1"
"nein","2018","Baden-Württemberg","Alleinerziehende","127","1","1","1"
"nein","2018","Baden-Württemberg","Paar mit Kind(ern)","625","0.997284983153092","0.993212022404416","1.00135794390177"
"nein","2018","Baden-Württemberg","Sonstige","35","1","1","1"
"nein","2018","Bayern","1-Pers.- Haushalt","607","0.998033785698101","0.994515529254201","1.001552042142"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","666","0.992404226459127","0.985830055457286","0.998978397460967"
"nein","2018","Bayern","Alleinerziehende","240","1","1","1"
"nein","2018","Bayern","Paar mit Kind(ern)","832","0.999273959487099","0.997444813777076","1.00110310519712"
"nein","2018","Bayern","Sonstige","54","0.997896318672085","0.98578756532992","1.01000507201425"
"nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2018","Saarland","Alleinerziehende","","","",""
"nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.- Haushalt","284","0.995018525611966","0.986844797352533","1.0031922538714"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","186","1","1","1"
"nein","2018","Berlin","Alleinerziehende","65","1","1","1"
"nein","2018","Berlin","Paar mit Kind(ern)","147","1","1","1"
"nein","2018","Berlin","Sonstige","10","","",""
"nein","2018","Brandenburg","1-Pers.- Haushalt","175","0.994467556273776","0.983509196130911","1.00542591641664"
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","233","1","1","1"
"nein","2018","Brandenburg","Alleinerziehende","58","1","1","1"
"nein","2018","Brandenburg","Paar mit Kind(ern)","163","0.99782483284461","0.990694666869268","1.00495499881995"
"nein","2018","Brandenburg","Sonstige","14","","",""
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","126","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","122","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","34","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","95","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"nein","2018","Sachsen","1-Pers.- Haushalt","287","1","1","1"
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","314","1","1","1"
"nein","2018","Sachsen","Alleinerziehende","93","1","1","1"
"nein","2018","Sachsen","Paar mit Kind(ern)","271","1","1","1"
"nein","2018","Sachsen","Sonstige","16","","",""
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","172","1","1","1"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","182","1","1","1"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","69","1","1","1"
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","140","1","1","1"
"nein","2018","Sachsen-Anhalt","Sonstige","11","","",""
"nein","2018","Thüringen","1-Pers.- Haushalt","164","1","1","1"
"nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","195","1","1","1"
"nein","2018","Thüringen","Alleinerziehende","53","1","1","1"
"nein","2018","Thüringen","Paar mit Kind(ern)","157","1","1","1"
"nein","2018","Thüringen","Sonstige","8","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","1","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2019","Hamburg","Alleinerziehende","","","",""
"ja","2019","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2019","Hamburg","Sonstige","","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2019","Niedersachsen","Alleinerziehende","","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","2","","",""
"ja","2019","Niedersachsen","Sonstige","","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Bremen","Alleinerziehende","","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4","","",""
"ja","2019","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2019","Hessen","1-Pers.- Haushalt","","","",""
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Hessen","Alleinerziehende","","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","1","","",""
"ja","2019","Hessen","Sonstige","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2019","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2019","Baden-Württemberg","Paar mit Kind(ern)","2","","",""
"ja","2019","Baden-Württemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","2","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2019","Bayern","Alleinerziehende","","","",""
"ja","2019","Bayern","Paar mit Kind(ern)","","","",""
"ja","2019","Bayern","Sonstige","","","",""
"ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","2","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Berlin","Alleinerziehende","","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","1","","",""
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Brandenburg","Alleinerziehende","","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","2","","",""
"ja","2019","Brandenburg","Sonstige","","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Sachsen","Alleinerziehende","","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2019","Sachsen","Sonstige","","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thüringen","1-Pers.- Haushalt","2","","",""
"ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Thüringen","Alleinerziehende","","","",""
"ja","2019","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2019","Thüringen","Sonstige","","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","130","1","1","1"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","189","0.99036777950772","0.976516405167031","1.00421915384841"
"nein","2019","Schleswig-Holstein","Alleinerziehende","49","0.995516391571742","0.976998090742591","1.01403469240089"
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","209","0.998300871210517","0.992730523339107","1.00387121908193"
"nein","2019","Schleswig-Holstein","Sonstige","12","","",""
"nein","2019","Hamburg","1-Pers.- Haushalt","94","1","1","1"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","116","0.997185316007271","0.987585610304274","1.00678502171027"
"nein","2019","Hamburg","Alleinerziehende","44","1","1","1"
"nein","2019","Hamburg","Paar mit Kind(ern)","100","1","1","1"
"nein","2019","Hamburg","Sonstige","5","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","357","1","1","1"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","475","0.998665113927321","0.995385092693839","1.0019451351608"
"nein","2019","Niedersachsen","Alleinerziehende","148","1","1","1"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","497","0.995505133748732","0.989635946613567","1.0013743208839"
"nein","2019","Niedersachsen","Sonstige","19","","",""
"nein","2019","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","42","1","1","1"
"nein","2019","Bremen","Alleinerziehende","14","","",""
"nein","2019","Bremen","Paar mit Kind(ern)","35","1","1","1"
"nein","2019","Bremen","Sonstige","2","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","784","0.998295180423915","0.995409275881985","1.00118108496585"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","990","0.999836803342404","0.999041903438934","1.00063170324587"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","291","1","1","1"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1140","0.998272146743601","0.995865496475615","1.00067879701159"
"nein","2019","Nordrhein-Westfalen","Sonstige","73","1","1","1"
"nein","2019","Hessen","1-Pers.- Haushalt","275","1","1","1"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","344","1","1","1"
"nein","2019","Hessen","Alleinerziehende","100","1","1","1"
"nein","2019","Hessen","Paar mit Kind(ern)","343","0.999875775316873","0.998698045034957","1.00105350559879"
"nein","2019","Hessen","Sonstige","30","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","234","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","290","0.993494003878897","0.984272618115981","1.00271538964181"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","80","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","278","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"nein","2019","Baden-Württemberg","1-Pers.- Haushalt","388","0.992386478924017","0.983759693737956","1.00101326411008"
"nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","514","0.995673749636272","0.990021809357433","1.00132568991511"
"nein","2019","Baden-Württemberg","Alleinerziehende","105","1","1","1"
"nein","2019","Baden-Württemberg","Paar mit Kind(ern)","645","0.998870676399626","0.996282703140157","1.00145864965909"
"nein","2019","Baden-Württemberg","Sonstige","37","1","1","1"
"nein","2019","Bayern","1-Pers.- Haushalt","655","0.997330054485632","0.993384245486353","1.00127586348491"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","743","0.995251215696336","0.99032123327907","1.0001811981136"
"nein","2019","Bayern","Alleinerziehende","221","1","1","1"
"nein","2019","Bayern","Paar mit Kind(ern)","858","1","1","1"
"nein","2019","Bayern","Sonstige","62","1","1","1"
"nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2019","Saarland","Alleinerziehende","","","",""
"nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.- Haushalt","307","0.997877350502982","0.992745823985452","1.00300887702051"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","197","1","1","1"
"nein","2019","Berlin","Alleinerziehende","71","1","1","1"
"nein","2019","Berlin","Paar mit Kind(ern)","155","0.991182519262771","0.976512358648399","1.00585267987714"
"nein","2019","Berlin","Sonstige","8","","",""
"nein","2019","Brandenburg","1-Pers.- Haushalt","181","1","1","1"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","270","1","1","1"
"nein","2019","Brandenburg","Alleinerziehende","59","1","1","1"
"nein","2019","Brandenburg","Paar mit Kind(ern)","192","0.996757432137934","0.988757496290547","1.00475736798532"
"nein","2019","Brandenburg","Sonstige","16","","",""
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","113","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","141","0.984412495798478","0.964109649679747","1.00471534191721"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","35","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","107","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","5","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","280","1","1","1"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","375","1","1","1"
"nein","2019","Sachsen","Alleinerziehende","88","1","1","1"
"nein","2019","Sachsen","Paar mit Kind(ern)","282","1","1","1"
"nein","2019","Sachsen","Sonstige","18","","",""
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","162","0.999289272220956","0.995198064346938","1.00338048009497"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","195","0.995278035152259","0.985680634172141","1.00487543613238"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","64","1","1","1"
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","140","1","1","1"
"nein","2019","Sachsen-Anhalt","Sonstige","9","","",""
"nein","2019","Thüringen","1-Pers.- Haushalt","174","0.988078025816591","0.972043302659959","1.00411274897322"
"nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","194","1","1","1"
"nein","2019","Thüringen","Alleinerziehende","49","1","1","1"
"nein","2019","Thüringen","Paar mit Kind(ern)","161","1","1","1"
"nein","2019","Thüringen","Sonstige","8","","",""
"ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Hamburg","Alleinerziehende","","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.- Haushalt","4","","",""
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Niedersachsen","Alleinerziehende","","","",""
"ja","2020","Niedersachsen","Paar mit Kind(ern)","2","","",""
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Bremen","Alleinerziehende","","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","1","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","5","","",""
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","5","","",""
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","2","","",""
"ja","2020","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2020","Hessen","1-Pers.- Haushalt","","","",""
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Hessen","Alleinerziehende","1","","",""
"ja","2020","Hessen","Paar mit Kind(ern)","2","","",""
"ja","2020","Hessen","Sonstige","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"ja","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2020","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2020","Baden-Württemberg","Paar mit Kind(ern)","1","","",""
"ja","2020","Baden-Württemberg","Sonstige","","","",""
"ja","2020","Bayern","1-Pers.- Haushalt","3","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Bayern","Alleinerziehende","","","",""
"ja","2020","Bayern","Paar mit Kind(ern)","3","","",""
"ja","2020","Bayern","Sonstige","","","",""
"ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Saarland","Alleinerziehende","","","",""
"ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Saarland","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.- Haushalt","2","","",""
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Berlin","Alleinerziehende","1","","",""
"ja","2020","Berlin","Paar mit Kind(ern)","","","",""
"ja","2020","Berlin","Sonstige","","","",""
"ja","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Brandenburg","Alleinerziehende","","","",""
"ja","2020","Brandenburg","Paar mit Kind(ern)","1","","",""
"ja","2020","Brandenburg","Sonstige","","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Sachsen","Alleinerziehende","","","",""
"ja","2020","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Sachsen-Anhalt","Alleinerziehende","1","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thüringen","1-Pers.- Haushalt","","","",""
"ja","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Thüringen","Alleinerziehende","","","",""
"ja","2020","Thüringen","Paar mit Kind(ern)","2","","",""
"ja","2020","Thüringen","Sonstige","1","","",""
"nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","132","1","1","1"
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","165","0.997596022291397","0.990146359420033","1.00504568516276"
"nein","2020","Schleswig-Holstein","Alleinerziehende","46","1","1","1"
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","193","1","1","1"
"nein","2020","Schleswig-Holstein","Sonstige","11","","",""
"nein","2020","Hamburg","1-Pers.- Haushalt","100","0.997327539618617","0.987259105151139","1.00739597408609"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","116","1","1","1"
"nein","2020","Hamburg","Alleinerziehende","41","1","1","1"
"nein","2020","Hamburg","Paar mit Kind(ern)","98","1","1","1"
"nein","2020","Hamburg","Sonstige","10","","",""
"nein","2020","Niedersachsen","1-Pers.- Haushalt","398","0.988154900705876","0.977579010543656","0.998730790868095"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","474","0.995680633280222","0.98978928519407","1.00157198136637"
"nein","2020","Niedersachsen","Alleinerziehende","138","1","1","1"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","453","0.995552952320956","0.989439163015995","1.00166674162592"
"nein","2020","Niedersachsen","Sonstige","26","","",""
"nein","2020","Bremen","1-Pers.- Haushalt","52","1","1","1"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","43","1","1","1"
"nein","2020","Bremen","Alleinerziehende","9","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","35","0.990379737518057","0.958494388537186","1.02226508649893"
"nein","2020","Bremen","Sonstige","2","","",""
"nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","930","0.996959841020218","0.993431022977179","1.00048865906326"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1016","0.995670527689657","0.991643259709163","0.999697795670151"
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","264","1","1","1"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1092","0.9968200730799","0.993483839977963","1.00015630618184"
"nein","2020","Nordrhein-Westfalen","Sonstige","98","1","1","1"
"nein","2020","Hessen","1-Pers.- Haushalt","343","1","1","1"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","316","0.993086695716138","0.983979787719138","1.00219360371314"
"nein","2020","Hessen","Alleinerziehende","91","0.982894064693275","0.956398026188501","1.00939010319805"
"nein","2020","Hessen","Paar mit Kind(ern)","330","0.999140918573382","0.995989474628613","1.00229236251815"
"nein","2020","Hessen","Sonstige","32","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","242","0.98388092077533","0.968047077622315","0.999714763928345"
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","275","0.998227287308348","0.993273445863416","1.00318112875328"
