year,bula_h,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36657,42,108,0.27527,0.45788
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.47618,66,108,0.38154,0.57081
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.51209,44,89,0.40766,0.61653
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.37777,45,89,0.27647,0.47906
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.51156,40,40,0.35467,0.66844
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.58905,40,40,0.43463,0.74347
2013,Saxony,1st Quintile,Yes,0.25400,96,293,0.20407,0.30393
2013,Saxony,1st Quintile,No,0.50277,197,293,0.44542,0.56012
2013,Saxony,2nd Quintile,Yes,0.30442,138,359,0.25675,0.35209
2013,Saxony,2nd Quintile,No,0.49195,221,359,0.44016,0.54374
2013,Saxony,3rd Quintile,Yes,0.31311,116,310,0.26140,0.36482
2013,Saxony,3rd Quintile,No,0.52894,194,310,0.47328,0.58459
2013,Saxony,4th Quintile,Yes,0.28123,74,224,0.22222,0.34024
2013,Saxony,4th Quintile,No,0.55380,150,224,0.48856,0.61905
2013,Saxony,5th Quintile,Yes,0.28172,47,149,0.20925,0.35420
2013,Saxony,5th Quintile,No,0.60022,102,149,0.52129,0.67914
2013,Saxony-Anhalt,1st Quintile,Yes,0.27990,64,186,0.21520,0.34459
2013,Saxony-Anhalt,1st Quintile,No,0.49467,122,186,0.42262,0.56671
2013,Saxony-Anhalt,2nd Quintile,Yes,0.37917,79,174,0.30687,0.45147
2013,Saxony-Anhalt,2nd Quintile,No,0.41036,95,174,0.33706,0.48366
2013,Saxony-Anhalt,3rd Quintile,Yes,0.33209,66,160,0.25888,0.40529
2013,Saxony-Anhalt,3rd Quintile,No,0.49381,94,160,0.41610,0.57152
2013,Saxony-Anhalt,4th Quintile,Yes,0.27042,44,128,0.19316,0.34767
2013,Saxony-Anhalt,4th Quintile,No,0.59348,84,128,0.50806,0.67891
2013,Saxony-Anhalt,5th Quintile,Yes,0.40884,41,111,0.31697,0.50071
2013,Saxony-Anhalt,5th Quintile,No,0.49743,70,111,0.40399,0.59087
2013,Thuringa,1st Quintile,Yes,0.25767,60,180,0.19360,0.32174
2013,Thuringa,1st Quintile,No,0.50592,120,180,0.43268,0.57917
2013,Thuringa,2nd Quintile,Yes,0.24694,66,217,0.18943,0.30445
2013,Thuringa,2nd Quintile,No,0.50997,151,217,0.44330,0.57663
2013,Thuringa,3rd Quintile,Yes,0.27761,58,149,0.20546,0.34976
2013,Thuringa,3rd Quintile,No,0.54022,91,149,0.45993,0.62051
2013,Thuringa,4th Quintile,Yes,0.21160,42,160,0.14811,0.27508
2013,Thuringa,4th Quintile,No,0.68461,118,160,0.61239,0.75684
2013,Thuringa,5th Quintile,No,0.64906,63,63,0.53025,0.76786
2015,Schleswig-Holstein,1st Quintile,Yes,0.19657,45,216,0.14345,0.24969
2015,Schleswig-Holstein,1st Quintile,No,0.60832,171,216,0.54307,0.67356
2015,Schleswig-Holstein,2nd Quintile,Yes,0.15956,40,164,0.10334,0.21578
2015,Schleswig-Holstein,2nd Quintile,No,0.64446,124,164,0.57097,0.71794
2015,Schleswig-Holstein,3rd Quintile,Yes,0.20497,44,179,0.14567,0.26428
2015,Schleswig-Holstein,3rd Quintile,No,0.62813,135,179,0.55713,0.69913
2015,Schleswig-Holstein,4th Quintile,Yes,0.23856,51,175,0.17523,0.30189
2015,Schleswig-Holstein,4th Quintile,No,0.63529,124,175,0.56377,0.70681
2015,Schleswig-Holstein,5th Quintile,Yes,0.24850,35,139,0.17640,0.32061
2015,Schleswig-Holstein,5th Quintile,No,0.67357,104,139,0.59533,0.75181
2015,Hamburg,1st Quintile,No,0.44147,49,49,0.30099,0.58195
2015,Hamburg,2nd Quintile,No,0.56606,62,62,0.44168,0.69043
2015,Hamburg,3rd Quintile,No,0.73851,79,79,0.64098,0.83603
2015,Hamburg,4th Quintile,No,0.73592,60,60,0.62344,0.84841
2015,Hamburg,5th Quintile,No,0.67887,95,95,0.58448,0.77326
2015,Lower Saxony,1st Quintile,Yes,0.16672,97,526,0.13483,0.19860
2015,Lower Saxony,1st Quintile,No,0.57717,429,526,0.53491,0.61943
2015,Lower Saxony,2nd Quintile,Yes,0.30404,114,465,0.26218,0.34589
2015,Lower Saxony,2nd Quintile,No,0.52566,351,465,0.48022,0.57109
2015,Lower Saxony,3rd Quintile,Yes,0.23501,104,458,0.19614,0.27389
2015,Lower Saxony,3rd Quintile,No,0.62667,354,458,0.58233,0.67102
2015,Lower Saxony,4th Quintile,Yes,0.27124,119,494,0.23199,0.31048
2015,Lower Saxony,4th Quintile,No,0.59492,375,494,0.55159,0.63825
2015,Lower Saxony,5th Quintile,Yes,0.27068,133,478,0.23080,0.31055
2015,Lower Saxony,5th Quintile,No,0.65980,345,478,0.61728,0.70231
2015,Bremen,1st Quintile,No,0.58267,49,49,0.44316,0.72217
2015,Bremen,2nd Quintile,No,0.61252,31,31,0.43819,0.78685
2015,North Rhine-Westphalia,1st Quintile,Yes,0.18828,221,1192,0.16608,0.21048
2015,North Rhine-Westphalia,1st Quintile,No,0.59251,971,1192,0.56460,0.62041
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.23675,207,995,0.21032,0.26317
2015,North Rhine-Westphalia,2nd Quintile,No,0.58088,788,995,0.55020,0.61155
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.22160,205,924,0.19480,0.24839
2015,North Rhine-Westphalia,3rd Quintile,No,0.61736,719,924,0.58601,0.64872
2015,North Rhine-Westphalia,4th Quintile,Yes,0.26012,234,978,0.23261,0.28763
2015,North Rhine-Westphalia,4th Quintile,No,0.59800,744,978,0.56726,0.62874
2015,North Rhine-Westphalia,5th Quintile,Yes,0.22113,244,1076,0.19632,0.24594
2015,North Rhine-Westphalia,5th Quintile,No,0.67274,832,1076,0.64469,0.70079
2015,Hesse,1st Quintile,Yes,0.18724,77,323,0.14463,0.22985
2015,Hesse,1st Quintile,No,0.59091,246,323,0.53720,0.64461
2015,Hesse,2nd Quintile,Yes,0.23494,65,286,0.18572,0.28416
2015,Hesse,2nd Quintile,No,0.59850,221,286,0.54158,0.65541
2015,Hesse,3rd Quintile,Yes,0.17679,62,323,0.13512,0.21846
2015,Hesse,3rd Quintile,No,0.61531,261,323,0.56217,0.66845
2015,Hesse,4th Quintile,Yes,0.30012,84,315,0.24943,0.35081
2015,Hesse,4th Quintile,No,0.53512,231,315,0.47995,0.59029
2015,Hesse,5th Quintile,Yes,0.21415,115,458,0.17654,0.25176
2015,Hesse,5th Quintile,No,0.65073,343,458,0.60702,0.69444
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18608,61,316,0.14310,0.22906
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58879,255,316,0.53445,0.64313
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24445,75,310,0.19654,0.29237
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.58287,235,310,0.52789,0.63785
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.25663,80,322,0.20885,0.30441
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.61852,242,322,0.56538,0.67166
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27992,70,266,0.22586,0.33397
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.60314,196,266,0.54424,0.66205
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17400,63,281,0.12960,0.21841
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75062,218,281,0.69994,0.80130
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.18664,68,374,0.14710,0.22619
2015,Baden-Wuerttemberg,1st Quintile,No,0.66292,306,374,0.61494,0.71089
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.24829,117,518,0.21105,0.28553
2015,Baden-Wuerttemberg,2nd Quintile,No,0.55426,401,518,0.51141,0.59710
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.22639,128,645,0.19407,0.25872
2015,Baden-Wuerttemberg,3rd Quintile,No,0.59211,517,645,0.55415,0.63006
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.19974,114,653,0.16905,0.23043
2015,Baden-Wuerttemberg,4th Quintile,No,0.67256,539,653,0.63654,0.70858
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.18183,155,794,0.15499,0.20868
2015,Baden-Wuerttemberg,5th Quintile,No,0.70004,639,794,0.66815,0.73194
2015,Bavaria,1st Quintile,Yes,0.22496,136,604,0.19163,0.25828
2015,Bavaria,1st Quintile,No,0.57549,468,604,0.53604,0.61494
2015,Bavaria,2nd Quintile,Yes,0.21050,168,806,0.18234,0.23866
2015,Bavaria,2nd Quintile,No,0.60016,638,806,0.56632,0.63400
2015,Bavaria,3rd Quintile,Yes,0.22175,166,753,0.19206,0.25144
2015,Bavaria,3rd Quintile,No,0.59983,587,753,0.56482,0.63485
2015,Bavaria,4th Quintile,Yes,0.18120,166,853,0.15534,0.20707
2015,Bavaria,4th Quintile,No,0.66141,687,853,0.62963,0.69319
2015,Bavaria,5th Quintile,Yes,0.18106,196,1011,0.15731,0.20481
2015,Bavaria,5th Quintile,No,0.70831,815,1011,0.68028,0.73635
2015,Berlin,1st Quintile,Yes,0.22371,46,209,0.16707,0.28034
2015,Berlin,1st Quintile,No,0.58180,163,209,0.51477,0.64884
2015,Berlin,2nd Quintile,Yes,0.26667,52,205,0.20598,0.32735
2015,Berlin,2nd Quintile,No,0.58720,153,205,0.51964,0.65476
2015,Berlin,3rd Quintile,Yes,0.27968,36,139,0.20479,0.35457
2015,Berlin,3rd Quintile,No,0.56920,103,139,0.48658,0.65182
2015,Berlin,4th Quintile,Yes,0.19775,41,173,0.13823,0.25728
2015,Berlin,4th Quintile,No,0.68218,132,173,0.61259,0.75177
2015,Berlin,5th Quintile,Yes,0.30004,52,186,0.23400,0.36608
2015,Berlin,5th Quintile,No,0.61133,134,186,0.54109,0.68157
2015,Brandenburg,1st Quintile,Yes,0.29909,81,263,0.24364,0.35453
2015,Brandenburg,1st Quintile,No,0.53614,182,263,0.47575,0.59652
2015,Brandenburg,2nd Quintile,Yes,0.28014,75,232,0.22223,0.33805
2015,Brandenburg,2nd Quintile,No,0.58725,157,232,0.52376,0.65074
2015,Brandenburg,3rd Quintile,Yes,0.32289,71,217,0.26053,0.38524
2015,Brandenburg,3rd Quintile,No,0.55191,146,217,0.48559,0.61823
2015,Brandenburg,4th Quintile,Yes,0.24684,53,148,0.17714,0.31654
2015,Brandenburg,4th Quintile,No,0.61022,95,148,0.53138,0.68906
2015,Brandenburg,5th Quintile,Yes,0.23332,38,124,0.15857,0.30807
2015,Brandenburg,5th Quintile,No,0.56956,86,124,0.48205,0.65706
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35446,42,137,0.27406,0.43485
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.46122,95,137,0.37744,0.54500
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.35584,62,180,0.28570,0.42598
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.50751,118,180,0.43427,0.58075
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.30451,36,112,0.21890,0.39012
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.55822,76,112,0.46583,0.65060
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.63595,50,50,0.50123,0.77068
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.68519,41,41,0.54126,0.82912
2015,Saxony,1st Quintile,Yes,0.22894,85,325,0.18319,0.27469
2015,Saxony,1st Quintile,No,0.54585,240,325,0.49164,0.60007
2015,Saxony,2nd Quintile,Yes,0.31022,157,470,0.26835,0.35209
2015,Saxony,2nd Quintile,No,0.57695,313,470,0.53224,0.62166
2015,Saxony,3rd Quintile,Yes,0.33180,108,301,0.27852,0.38508
2015,Saxony,3rd Quintile,No,0.51007,193,301,0.45350,0.56663
2015,Saxony,4th Quintile,Yes,0.26011,82,260,0.20668,0.31353
2015,Saxony,4th Quintile,No,0.60739,178,260,0.54792,0.66686
2015,Saxony,5th Quintile,Yes,0.28813,41,155,0.21660,0.35966
2015,Saxony,5th Quintile,No,0.65367,114,155,0.57852,0.72881
2015,Saxony-Anhalt,1st Quintile,Yes,0.31292,65,258,0.25623,0.36961
2015,Saxony-Anhalt,1st Quintile,No,0.53864,193,258,0.47769,0.59959
2015,Saxony-Anhalt,2nd Quintile,Yes,0.36277,97,239,0.30169,0.42386
2015,Saxony-Anhalt,2nd Quintile,No,0.50968,142,239,0.44617,0.57319
2015,Saxony-Anhalt,3rd Quintile,Yes,0.36465,67,168,0.29164,0.43765
2015,Saxony-Anhalt,3rd Quintile,No,0.50921,101,168,0.43339,0.58504
2015,Saxony-Anhalt,4th Quintile,Yes,0.28010,43,131,0.20291,0.35730
2015,Saxony-Anhalt,4th Quintile,No,0.60835,88,131,0.52444,0.69226
2015,Saxony-Anhalt,5th Quintile,No,0.58913,63,63,0.46667,0.71160
2015,Thuringa,1st Quintile,Yes,0.23884,63,223,0.18275,0.29492
2015,Thuringa,1st Quintile,No,0.60054,160,223,0.53611,0.66497
2015,Thuringa,2nd Quintile,Yes,0.33472,87,257,0.27692,0.39253
2015,Thuringa,2nd Quintile,No,0.50893,170,257,0.44769,0.57017
2015,Thuringa,3rd Quintile,Yes,0.26142,48,185,0.19792,0.32491
2015,Thuringa,3rd Quintile,No,0.56475,137,185,0.49312,0.63639
2015,Thuringa,4th Quintile,Yes,0.23400,44,143,0.16437,0.30364
2015,Thuringa,4th Quintile,No,0.64653,99,143,0.56790,0.72516
2015,Thuringa,5th Quintile,Yes,0.22332,36,112,0.14584,0.30080
2015,Thuringa,5th Quintile,No,0.71231,76,112,0.62810,0.79653
2017,Schleswig-Holstein,1st Quintile,Yes,0.20698,40,187,0.14876,0.26520
2017,Schleswig-Holstein,1st Quintile,No,0.52485,147,187,0.45308,0.59662
2017,Schleswig-Holstein,2nd Quintile,Yes,0.26230,37,161,0.19414,0.33046
2017,Schleswig-Holstein,2nd Quintile,No,0.53568,124,161,0.45840,0.61296
2017,Schleswig-Holstein,3rd Quintile,Yes,0.24424,42,181,0.18147,0.30700
2017,Schleswig-Holstein,3rd Quintile,No,0.57559,139,181,0.50339,0.64780
2017,Schleswig-Holstein,4th Quintile,Yes,0.23968,35,146,0.17020,0.30917
2017,Schleswig-Holstein,4th Quintile,No,0.67280,111,146,0.59643,0.74917
2017,Schleswig-Holstein,5th Quintile,No,0.71086,97,97,0.62017,0.80156
2017,Hamburg,1st Quintile,No,0.49189,55,55,0.35855,0.62524
2017,Hamburg,2nd Quintile,No,0.52251,42,42,0.36962,0.67541
2017,Hamburg,3rd Quintile,No,0.66715,65,65,0.55170,0.78260
2017,Hamburg,4th Quintile,No,0.78580,66,66,0.68606,0.88554
2017,Hamburg,5th Quintile,No,0.73640,86,86,0.64274,0.83007
2017,Lower Saxony,1st Quintile,Yes,0.18666,92,516,0.15301,0.22032
2017,Lower Saxony,1st Quintile,No,0.56362,424,516,0.52079,0.60645
2017,Lower Saxony,2nd Quintile,Yes,0.23782,98,452,0.19852,0.27711
2017,Lower Saxony,2nd Quintile,No,0.55234,354,452,0.50645,0.59823
2017,Lower Saxony,3rd Quintile,Yes,0.28267,103,405,0.23876,0.32658
2017,Lower Saxony,3rd Quintile,No,0.58167,302,405,0.53357,0.62977
2017,Lower Saxony,4th Quintile,Yes,0.25954,108,434,0.21825,0.30084
2017,Lower Saxony,4th Quintile,No,0.62309,326,434,0.57744,0.66873
2017,Lower Saxony,5th Quintile,Yes,0.29912,123,426,0.25559,0.34265
2017,Lower Saxony,5th Quintile,No,0.63471,303,426,0.58894,0.68049
2017,Bremen,1st Quintile,No,0.61740,53,53,0.48530,0.74951
2017,North Rhine-Westphalia,1st Quintile,Yes,0.19977,214,1094,0.17607,0.22347
2017,North Rhine-Westphalia,1st Quintile,No,0.54034,880,1094,0.51080,0.56989
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.20350,182,926,0.17755,0.22944
2017,North Rhine-Westphalia,2nd Quintile,No,0.64091,744,926,0.61000,0.67183
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.25132,204,844,0.22204,0.28061
2017,North Rhine-Westphalia,3rd Quintile,No,0.58268,640,844,0.54939,0.61597
2017,North Rhine-Westphalia,4th Quintile,Yes,0.25374,213,884,0.22504,0.28244
2017,North Rhine-Westphalia,4th Quintile,No,0.63826,671,884,0.60657,0.66995
2017,North Rhine-Westphalia,5th Quintile,Yes,0.24266,260,994,0.21600,0.26933
2017,North Rhine-Westphalia,5th Quintile,No,0.66103,734,994,0.63159,0.69047
2017,Hesse,1st Quintile,Yes,0.15912,67,321,0.11904,0.19920
2017,Hesse,1st Quintile,No,0.59665,254,321,0.54290,0.65040
2017,Hesse,2nd Quintile,Yes,0.28900,55,257,0.23347,0.34453
2017,Hesse,2nd Quintile,No,0.57097,202,257,0.51034,0.63160
2017,Hesse,3rd Quintile,Yes,0.26034,80,288,0.20957,0.31110
2017,Hesse,3rd Quintile,No,0.54793,208,288,0.49035,0.60551
2017,Hesse,4th Quintile,Yes,0.23727,79,304,0.18937,0.28517
2017,Hesse,4th Quintile,No,0.63350,225,304,0.57924,0.68776
2017,Hesse,5th Quintile,Yes,0.22273,102,389,0.18132,0.26413
2017,Hesse,5th Quintile,No,0.64036,287,389,0.59261,0.68812
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22447,54,279,0.17543,0.27352
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54010,225,279,0.48151,0.59868
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23151,69,338,0.18648,0.27655
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57684,269,338,0.52409,0.62959
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.28090,71,258,0.22595,0.33585
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.55401,187,258,0.49324,0.61479
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27907,61,263,0.22475,0.33338
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.59489,202,263,0.53545,0.65434
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26346,70,246,0.20830,0.31862
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66308,176,246,0.60389,0.72226
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.24417,69,329,0.19768,0.29066
2017,Baden-Wuerttemberg,1st Quintile,No,0.53942,260,329,0.48548,0.59336
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.19625,103,444,0.15927,0.23324
2017,Baden-Wuerttemberg,2nd Quintile,No,0.59035,341,444,0.54455,0.63614
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.22593,107,522,0.19002,0.26184
2017,Baden-Wuerttemberg,3rd Quintile,No,0.58410,415,522,0.54178,0.62642
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.21648,130,639,0.18453,0.24844
2017,Baden-Wuerttemberg,4th Quintile,No,0.64710,509,639,0.61002,0.68418
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.21075,147,712,0.18077,0.24073
2017,Baden-Wuerttemberg,5th Quintile,No,0.67891,565,712,0.64459,0.71323
2017,Bavaria,1st Quintile,Yes,0.24067,112,523,0.20400,0.27735
2017,Bavaria,1st Quintile,No,0.55451,411,523,0.51188,0.59715
2017,Bavaria,2nd Quintile,Yes,0.25340,185,759,0.22244,0.28437
2017,Bavaria,2nd Quintile,No,0.55820,574,759,0.52284,0.59355
2017,Bavaria,3rd Quintile,Yes,0.22778,159,738,0.19750,0.25806
2017,Bavaria,3rd Quintile,No,0.59500,579,738,0.55956,0.63044
2017,Bavaria,4th Quintile,Yes,0.21058,170,789,0.18211,0.23905
2017,Bavaria,4th Quintile,No,0.65292,619,789,0.61968,0.68615
2017,Bavaria,5th Quintile,Yes,0.19982,180,829,0.17259,0.22706
2017,Bavaria,5th Quintile,No,0.67830,649,829,0.64648,0.71012
2017,Berlin,1st Quintile,Yes,0.17572,40,213,0.12449,0.22695
2017,Berlin,1st Quintile,No,0.66902,173,213,0.60568,0.73237
2017,Berlin,2nd Quintile,Yes,0.26995,54,184,0.20563,0.33427
2017,Berlin,2nd Quintile,No,0.60396,130,184,0.53310,0.67483
2017,Berlin,3rd Quintile,Yes,0.13933,35,140,0.08176,0.19689
2017,Berlin,3rd Quintile,No,0.71772,105,140,0.64290,0.79255
2017,Berlin,4th Quintile,Yes,0.28216,40,159,0.21198,0.35233
2017,Berlin,4th Quintile,No,0.62038,119,159,0.54470,0.69605
2017,Berlin,5th Quintile,Yes,0.25484,54,174,0.18991,0.31978
2017,Berlin,5th Quintile,No,0.64371,120,174,0.57235,0.71507
2017,Brandenburg,1st Quintile,Yes,0.20030,64,230,0.14846,0.25213
2017,Brandenburg,1st Quintile,No,0.57342,166,230,0.50937,0.63748
2017,Brandenburg,2nd Quintile,Yes,0.36213,76,220,0.29847,0.42578
2017,Brandenburg,2nd Quintile,No,0.50243,144,220,0.43621,0.56865
2017,Brandenburg,3rd Quintile,Yes,0.36840,84,212,0.30331,0.43349
2017,Brandenburg,3rd Quintile,No,0.49594,128,212,0.42847,0.56340
2017,Brandenburg,4th Quintile,Yes,0.31164,40,116,0.22699,0.39630
2017,Brandenburg,4th Quintile,No,0.55401,76,116,0.46316,0.64486
2017,Brandenburg,5th Quintile,Yes,0.28338,35,103,0.19593,0.37084
2017,Brandenburg,5th Quintile,No,0.46562,68,103,0.36882,0.56243
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32514,46,137,0.24641,0.40387
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.48666,91,137,0.40265,0.57066
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.38448,52,129,0.30020,0.46875
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42290,77,129,0.33732,0.50849
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.58117,77,77,0.47025,0.69209
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.54612,35,35,0.37876,0.71347
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.55424,46,46,0.40901,0.69947
2017,Saxony,1st Quintile,Yes,0.24749,93,329,0.20079,0.29420
2017,Saxony,1st Quintile,No,0.57648,236,329,0.52300,0.62995
2017,Saxony,2nd Quintile,Yes,0.29487,120,374,0.24859,0.34114
2017,Saxony,2nd Quintile,No,0.54027,254,374,0.48970,0.59085
2017,Saxony,3rd Quintile,Yes,0.23085,100,314,0.18417,0.27753
2017,Saxony,3rd Quintile,No,0.62098,214,314,0.56724,0.67473
2017,Saxony,4th Quintile,Yes,0.30609,70,228,0.24614,0.36605
2017,Saxony,4th Quintile,No,0.59719,158,228,0.53339,0.66100
2017,Saxony,5th Quintile,Yes,0.32263,41,148,0.24706,0.39820
2017,Saxony,5th Quintile,No,0.59139,107,148,0.51192,0.67085
2017,Saxony-Anhalt,1st Quintile,Yes,0.26280,60,244,0.20746,0.31815
2017,Saxony-Anhalt,1st Quintile,No,0.50989,184,244,0.44704,0.57275
2017,Saxony-Anhalt,2nd Quintile,Yes,0.39676,71,187,0.32645,0.46707
2017,Saxony-Anhalt,2nd Quintile,No,0.45396,116,187,0.38241,0.52551
2017,Saxony-Anhalt,3rd Quintile,Yes,0.36063,61,142,0.28137,0.43989
2017,Saxony-Anhalt,3rd Quintile,No,0.51410,81,142,0.43160,0.59660
2017,Saxony-Anhalt,4th Quintile,Yes,0.38671,45,117,0.29809,0.47534
2017,Saxony-Anhalt,4th Quintile,No,0.54958,72,117,0.45904,0.64012
2017,Saxony-Anhalt,5th Quintile,No,0.62069,67,67,0.50363,0.73776
2017,Thuringa,1st Quintile,Yes,0.20879,44,177,0.14874,0.26883
2017,Thuringa,1st Quintile,No,0.58687,133,177,0.51412,0.65961
2017,Thuringa,2nd Quintile,Yes,0.29563,79,264,0.24048,0.35079
2017,Thuringa,2nd Quintile,No,0.56555,185,264,0.50564,0.62545
2017,Thuringa,3rd Quintile,Yes,0.25827,45,160,0.19024,0.32630
2017,Thuringa,3rd Quintile,No,0.60858,115,160,0.53271,0.68444
2017,Thuringa,4th Quintile,No,0.69977,101,101,0.60994,0.78961
2017,Thuringa,5th Quintile,Yes,0.15717,33,101,0.08583,0.22851
2017,Thuringa,5th Quintile,No,0.70712,68,101,0.61792,0.79631
2019,Schleswig-Holstein,1st Quintile,Yes,0.14630,31,169,0.09286,0.19974
2019,Schleswig-Holstein,1st Quintile,No,0.48871,138,169,0.41312,0.56430
2019,Schleswig-Holstein,2nd Quintile,Yes,0.27921,52,197,0.21640,0.34201
2019,Schleswig-Holstein,2nd Quintile,No,0.53463,145,197,0.46480,0.60447
2019,Schleswig-Holstein,3rd Quintile,Yes,0.21817,38,168,0.15553,0.28081
2019,Schleswig-Holstein,3rd Quintile,No,0.61720,130,168,0.54348,0.69092
2019,Schleswig-Holstein,4th Quintile,Yes,0.19487,34,142,0.12949,0.26026
2019,Schleswig-Holstein,4th Quintile,No,0.66957,108,142,0.59193,0.74721
2019,Schleswig-Holstein,5th Quintile,Yes,0.27119,40,155,0.20098,0.34141
2019,Schleswig-Holstein,5th Quintile,No,0.62712,115,155,0.55074,0.70349
2019,Hamburg,1st Quintile,No,0.51355,85,85,0.40666,0.62044
2019,Hamburg,2nd Quintile,No,0.71765,51,51,0.59288,0.84243
2019,Hamburg,3rd Quintile,No,0.70009,63,63,0.58603,0.81415
2019,Hamburg,4th Quintile,No,0.65917,86,86,0.55840,0.75993
2019,Hamburg,5th Quintile,No,0.69590,75,75,0.59108,0.80071
2019,Lower Saxony,1st Quintile,Yes,0.20035,106,478,0.16443,0.23627
2019,Lower Saxony,1st Quintile,No,0.56312,372,478,0.51861,0.60764
2019,Lower Saxony,2nd Quintile,Yes,0.24268,108,459,0.20342,0.28194
2019,Lower Saxony,2nd Quintile,No,0.54577,351,459,0.50017,0.59137
2019,Lower Saxony,3rd Quintile,Yes,0.26387,105,433,0.22231,0.30544
2019,Lower Saxony,3rd Quintile,No,0.60424,328,433,0.55813,0.65036
2019,Lower Saxony,4th Quintile,Yes,0.23277,127,458,0.19403,0.27152
2019,Lower Saxony,4th Quintile,No,0.62185,331,458,0.57739,0.66631
2019,Lower Saxony,5th Quintile,Yes,0.27881,133,489,0.23902,0.31859
2019,Lower Saxony,5th Quintile,No,0.62591,356,489,0.58298,0.66885
2019,Bremen,1st Quintile,No,0.55167,57,57,0.42142,0.68193
2019,Bremen,5th Quintile,No,0.81814,31,31,0.68011,0.95617
2019,North Rhine-Westphalia,1st Quintile,Yes,0.16710,195,992,0.14387,0.19032
2019,North Rhine-Westphalia,1st Quintile,No,0.56760,797,992,0.53675,0.59844
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.24255,249,1005,0.21604,0.26906
2019,North Rhine-Westphalia,2nd Quintile,No,0.59656,756,1005,0.56621,0.62691
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.23361,219,850,0.20515,0.26207
2019,North Rhine-Westphalia,3rd Quintile,No,0.63412,631,850,0.60172,0.66652
2019,North Rhine-Westphalia,4th Quintile,Yes,0.23175,248,914,0.20438,0.25912
2019,North Rhine-Westphalia,4th Quintile,No,0.64233,666,914,0.61123,0.67342
2019,North Rhine-Westphalia,5th Quintile,Yes,0.26018,297,1043,0.23354,0.28682
2019,North Rhine-Westphalia,5th Quintile,No,0.64436,746,1043,0.61529,0.67343
