year,bula_h,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,4th Quintile,Yes,0.30239,49,18572,0.30082,0.30396
2013,Brandenburg,4th Quintile,No,0.69761,86,18572,0.69604,0.69918
2013,Brandenburg,5th Quintile,Yes,0.38157,42,18572,0.37955,0.38360
2013,Brandenburg,5th Quintile,No,0.61843,73,18572,0.61640,0.62045
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38585,42,18572,0.38423,0.38747
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.61415,89,18572,0.61253,0.61577
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.43762,47,18572,0.43590,0.43935
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.56238,72,18572,0.56065,0.56410
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.57686,43,18572,0.57500,0.57872
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.42314,44,18572,0.42128,0.42500
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,18572,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,18572,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.34904,93,18572,0.34801,0.35007
2013,Saxony,1st Quintile,No,0.65096,193,18572,0.64993,0.65199
2013,Saxony,2nd Quintile,Yes,0.36526,143,18572,0.36430,0.36622
2013,Saxony,2nd Quintile,No,0.63474,236,18572,0.63378,0.63570
2013,Saxony,3rd Quintile,Yes,0.38100,114,18572,0.37996,0.38205
2013,Saxony,3rd Quintile,No,0.61900,186,18572,0.61795,0.62004
2013,Saxony,4th Quintile,Yes,0.33791,74,18572,0.33664,0.33918
2013,Saxony,4th Quintile,No,0.66209,147,18572,0.66082,0.66336
2013,Saxony,5th Quintile,Yes,0.30377,47,18572,0.30219,0.30535
2013,Saxony,5th Quintile,No,0.69623,102,18572,0.69465,0.69781
2013,Saxony-Anhalt,1st Quintile,Yes,0.36163,63,18572,0.36027,0.36299
2013,Saxony-Anhalt,1st Quintile,No,0.63837,121,18572,0.63701,0.63973
2013,Saxony-Anhalt,2nd Quintile,Yes,0.48429,81,18572,0.48268,0.48589
2013,Saxony-Anhalt,2nd Quintile,No,0.51571,95,18572,0.51411,0.51732
2013,Saxony-Anhalt,3rd Quintile,Yes,0.36240,62,18572,0.36083,0.36397
2013,Saxony-Anhalt,3rd Quintile,No,0.63760,101,18572,0.63603,0.63917
2013,Saxony-Anhalt,4th Quintile,Yes,0.37790,49,18572,0.37616,0.37964
2013,Saxony-Anhalt,4th Quintile,No,0.62210,78,18572,0.62036,0.62384
2013,Saxony-Anhalt,5th Quintile,Yes,0.42249,39,18572,0.42045,0.42454
2013,Saxony-Anhalt,5th Quintile,No,0.57751,70,18572,0.57546,0.57955
2013,Thuringa,1st Quintile,Yes,0.32280,57,18572,0.32139,0.32421
2013,Thuringa,1st Quintile,No,0.67720,126,18572,0.67579,0.67861
2013,Thuringa,2nd Quintile,Yes,0.33900,69,18572,0.33754,0.34046
2013,Thuringa,2nd Quintile,No,0.66100,145,18572,0.65954,0.66246
2013,Thuringa,3rd Quintile,Yes,0.33167,58,18572,0.33008,0.33326
2013,Thuringa,3rd Quintile,No,0.66833,99,18572,0.66674,0.66992
2013,Thuringa,4th Quintile,Yes,0.25905,43,18572,0.25755,0.26055
2013,Thuringa,4th Quintile,No,0.74095,108,18572,0.73945,0.74245
2013,Thuringa,5th Quintile,No,1.00000,65,18572,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,0.21719,41,24770,0.21585,0.21853
2015,Schleswig-Holstein,1st Quintile,No,0.78281,166,24770,0.78147,0.78415
2015,Schleswig-Holstein,2nd Quintile,Yes,0.20731,44,24770,0.20615,0.20846
2015,Schleswig-Holstein,2nd Quintile,No,0.79269,128,24770,0.79154,0.79385
2015,Schleswig-Holstein,3rd Quintile,Yes,0.28619,44,24770,0.28495,0.28744
2015,Schleswig-Holstein,3rd Quintile,No,0.71381,127,24770,0.71256,0.71505
2015,Schleswig-Holstein,4th Quintile,Yes,0.24736,48,24770,0.24622,0.24851
2015,Schleswig-Holstein,4th Quintile,No,0.75264,132,24770,0.75149,0.75378
2015,Schleswig-Holstein,5th Quintile,Yes,0.26975,38,24770,0.26850,0.27099
2015,Schleswig-Holstein,5th Quintile,No,0.73025,105,24770,0.72901,0.73150
2015,Hamburg,1st Quintile,No,1.00000,43,24770,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,72,24770,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,75,24770,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,56,24770,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,99,24770,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.20704,92,24770,0.20629,0.20779
2015,Lower Saxony,1st Quintile,No,0.79296,430,24770,0.79221,0.79371
2015,Lower Saxony,2nd Quintile,Yes,0.35124,110,24770,0.35033,0.35214
2015,Lower Saxony,2nd Quintile,No,0.64876,351,24770,0.64786,0.64967
2015,Lower Saxony,3rd Quintile,Yes,0.30833,116,24770,0.30756,0.30910
2015,Lower Saxony,3rd Quintile,No,0.69167,356,24770,0.69090,0.69244
2015,Lower Saxony,4th Quintile,Yes,0.29868,117,24770,0.29793,0.29942
2015,Lower Saxony,4th Quintile,No,0.70132,380,24770,0.70058,0.70207
2015,Lower Saxony,5th Quintile,Yes,0.29635,132,24770,0.29560,0.29709
2015,Lower Saxony,5th Quintile,No,0.70365,337,24770,0.70291,0.70440
2015,Bremen,1st Quintile,No,1.00000,50,24770,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.23789,220,24770,0.23741,0.23838
2015,North Rhine-Westphalia,1st Quintile,No,0.76211,974,24770,0.76162,0.76259
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.29569,210,24770,0.29512,0.29626
2015,North Rhine-Westphalia,2nd Quintile,No,0.70431,777,24770,0.70374,0.70488
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.26264,207,24770,0.26213,0.26315
2015,North Rhine-Westphalia,3rd Quintile,No,0.73736,746,24770,0.73685,0.73787
2015,North Rhine-Westphalia,4th Quintile,Yes,0.30976,233,24770,0.30923,0.31028
2015,North Rhine-Westphalia,4th Quintile,No,0.69024,722,24770,0.68972,0.69077
2015,North Rhine-Westphalia,5th Quintile,Yes,0.24158,241,24770,0.24111,0.24205
2015,North Rhine-Westphalia,5th Quintile,No,0.75842,835,24770,0.75795,0.75889
2015,Hesse,1st Quintile,Yes,0.21840,74,24770,0.21755,0.21924
2015,Hesse,1st Quintile,No,0.78160,248,24770,0.78076,0.78245
2015,Hesse,2nd Quintile,Yes,0.29719,66,24770,0.29614,0.29823
2015,Hesse,2nd Quintile,No,0.70281,223,24770,0.70177,0.70386
2015,Hesse,3rd Quintile,Yes,0.24851,69,24770,0.24761,0.24941
2015,Hesse,3rd Quintile,No,0.75149,260,24770,0.75059,0.75239
2015,Hesse,4th Quintile,Yes,0.35440,83,24770,0.35345,0.35535
2015,Hesse,4th Quintile,No,0.64560,229,24770,0.64465,0.64655
2015,Hesse,5th Quintile,Yes,0.24287,111,24770,0.24214,0.24360
2015,Hesse,5th Quintile,No,0.75713,342,24770,0.75640,0.75786
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26547,61,24770,0.26444,0.26649
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73453,247,24770,0.73351,0.73556
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.27495,69,24770,0.27400,0.27590
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72505,238,24770,0.72410,0.72600
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26160,78,24770,0.26070,0.26250
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73840,256,24770,0.73750,0.73930
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.33057,78,24770,0.32954,0.33159
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.66943,199,24770,0.66841,0.67046
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20404,63,24770,0.20311,0.20497
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79596,206,24770,0.79503,0.79689
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19984,66,24770,0.19909,0.20058
2015,Baden-Wuerttemberg,1st Quintile,No,0.80016,309,24770,0.79942,0.80091
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.35298,131,24770,0.35222,0.35374
2015,Baden-Wuerttemberg,2nd Quintile,No,0.64702,396,24770,0.64626,0.64778
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.25400,118,24770,0.25334,0.25466
2015,Baden-Wuerttemberg,3rd Quintile,No,0.74600,510,24770,0.74534,0.74666
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.20169,105,24770,0.20113,0.20224
2015,Baden-Wuerttemberg,4th Quintile,No,0.79831,552,24770,0.79776,0.79887
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.22449,162,24770,0.22396,0.22501
2015,Baden-Wuerttemberg,5th Quintile,No,0.77551,635,24770,0.77499,0.77604
2015,Bavaria,1st Quintile,Yes,0.28795,124,24770,0.28720,0.28870
2015,Bavaria,1st Quintile,No,0.71205,451,24770,0.71130,0.71280
2015,Bavaria,2nd Quintile,Yes,0.27544,183,24770,0.27480,0.27608
2015,Bavaria,2nd Quintile,No,0.72456,622,24770,0.72392,0.72520
2015,Bavaria,3rd Quintile,Yes,0.24042,157,24770,0.23980,0.24105
2015,Bavaria,3rd Quintile,No,0.75958,604,24770,0.75895,0.76020
2015,Bavaria,4th Quintile,Yes,0.23230,171,24770,0.23175,0.23286
2015,Bavaria,4th Quintile,No,0.76770,676,24770,0.76714,0.76825
2015,Bavaria,5th Quintile,Yes,0.19562,197,24770,0.19515,0.19610
2015,Bavaria,5th Quintile,No,0.80438,842,24770,0.80390,0.80485
2015,Berlin,1st Quintile,Yes,0.29146,45,24770,0.29039,0.29253
2015,Berlin,1st Quintile,No,0.70854,155,24770,0.70747,0.70961
2015,Berlin,2nd Quintile,Yes,0.29697,54,24770,0.29577,0.29817
2015,Berlin,2nd Quintile,No,0.70303,159,24770,0.70183,0.70423
2015,Berlin,3rd Quintile,Yes,0.32322,35,24770,0.32193,0.32451
2015,Berlin,3rd Quintile,No,0.67678,104,24770,0.67549,0.67807
2015,Berlin,4th Quintile,Yes,0.23874,43,24770,0.23755,0.23993
2015,Berlin,4th Quintile,No,0.76126,137,24770,0.76007,0.76245
2015,Berlin,5th Quintile,Yes,0.32284,50,24770,0.32154,0.32415
2015,Berlin,5th Quintile,No,0.67716,130,24770,0.67585,0.67846
2015,Brandenburg,1st Quintile,Yes,0.35182,77,24770,0.35050,0.35315
2015,Brandenburg,1st Quintile,No,0.64818,174,24770,0.64685,0.64950
2015,Brandenburg,2nd Quintile,Yes,0.33811,83,24770,0.33677,0.33944
2015,Brandenburg,2nd Quintile,No,0.66189,166,24770,0.66056,0.66323
2015,Brandenburg,3rd Quintile,Yes,0.35109,72,24770,0.34973,0.35246
2015,Brandenburg,3rd Quintile,No,0.64891,148,24770,0.64754,0.65027
2015,Brandenburg,4th Quintile,Yes,0.30519,50,24770,0.30372,0.30666
2015,Brandenburg,4th Quintile,No,0.69481,97,24770,0.69334,0.69628
2015,Brandenburg,5th Quintile,Yes,0.27773,36,24770,0.27588,0.27957
2015,Brandenburg,5th Quintile,No,0.72227,81,24770,0.72043,0.72412
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40153,40,24770,0.39985,0.40320
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.59847,102,24770,0.59680,0.60015
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41238,61,24770,0.41087,0.41389
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58762,110,24770,0.58611,0.58913
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.37833,39,24770,0.37659,0.38007
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.62167,76,24770,0.61993,0.62341
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,51,24770,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,24770,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.29753,85,24770,0.29646,0.29860
2015,Saxony,1st Quintile,No,0.70247,236,24770,0.70140,0.70354
2015,Saxony,2nd Quintile,Yes,0.35700,159,24770,0.35611,0.35790
2015,Saxony,2nd Quintile,No,0.64300,313,24770,0.64210,0.64389
2015,Saxony,3rd Quintile,Yes,0.41729,109,24770,0.41621,0.41837
2015,Saxony,3rd Quintile,No,0.58271,190,24770,0.58163,0.58379
2015,Saxony,4th Quintile,Yes,0.27887,81,24770,0.27792,0.27983
2015,Saxony,4th Quintile,No,0.72113,186,24770,0.72017,0.72208
2015,Saxony,5th Quintile,Yes,0.29572,39,24770,0.29415,0.29730
2015,Saxony,5th Quintile,No,0.70428,113,24770,0.70270,0.70585
2015,Saxony-Anhalt,1st Quintile,Yes,0.34549,62,24770,0.34423,0.34676
2015,Saxony-Anhalt,1st Quintile,No,0.65451,197,24770,0.65324,0.65577
2015,Saxony-Anhalt,2nd Quintile,Yes,0.45058,98,24770,0.44921,0.45195
2015,Saxony-Anhalt,2nd Quintile,No,0.54942,140,24770,0.54805,0.55079
2015,Saxony-Anhalt,3rd Quintile,Yes,0.37533,64,24770,0.37380,0.37687
2015,Saxony-Anhalt,3rd Quintile,No,0.62467,102,24770,0.62313,0.62620
2015,Saxony-Anhalt,4th Quintile,Yes,0.35796,47,24770,0.35620,0.35973
2015,Saxony-Anhalt,4th Quintile,No,0.64204,86,24770,0.64027,0.64380
2015,Saxony-Anhalt,5th Quintile,No,1.00000,62,24770,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.28635,64,24770,0.28507,0.28763
2015,Thuringa,1st Quintile,No,0.71365,156,24770,0.71237,0.71493
2015,Thuringa,2nd Quintile,Yes,0.36490,78,24770,0.36355,0.36626
2015,Thuringa,2nd Quintile,No,0.63510,182,24770,0.63374,0.63645
2015,Thuringa,3rd Quintile,Yes,0.33857,56,24770,0.33694,0.34021
2015,Thuringa,3rd Quintile,No,0.66143,124,24770,0.65979,0.66306
2015,Thuringa,4th Quintile,Yes,0.28204,45,24770,0.28024,0.28383
2015,Thuringa,4th Quintile,No,0.71796,106,24770,0.71617,0.71976
2015,Thuringa,5th Quintile,Yes,0.25027,35,24770,0.24838,0.25216
2015,Thuringa,5th Quintile,No,0.74973,74,24770,0.74784,0.75162
2017,Schleswig-Holstein,1st Quintile,Yes,0.25556,35,22467,0.25402,0.25710
2017,Schleswig-Holstein,1st Quintile,No,0.74444,149,22467,0.74290,0.74598
2017,Schleswig-Holstein,2nd Quintile,Yes,0.35174,45,22467,0.35027,0.35320
2017,Schleswig-Holstein,2nd Quintile,No,0.64826,121,22467,0.64680,0.64973
2017,Schleswig-Holstein,3rd Quintile,Yes,0.28481,43,22467,0.28357,0.28606
2017,Schleswig-Holstein,3rd Quintile,No,0.71519,147,22467,0.71394,0.71643
2017,Schleswig-Holstein,4th Quintile,Yes,0.28224,31,22467,0.28088,0.28361
2017,Schleswig-Holstein,4th Quintile,No,0.71776,100,22467,0.71639,0.71912
2017,Schleswig-Holstein,5th Quintile,No,1.00000,101,22467,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,60,22467,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,38,22467,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,62,22467,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,66,22467,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,88,22467,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.25893,90,22467,0.25806,0.25979
2017,Lower Saxony,1st Quintile,No,0.74107,405,22467,0.74021,0.74194
2017,Lower Saxony,2nd Quintile,Yes,0.29184,100,22467,0.29098,0.29271
2017,Lower Saxony,2nd Quintile,No,0.70816,379,22467,0.70729,0.70902
2017,Lower Saxony,3rd Quintile,Yes,0.29551,96,22467,0.29464,0.29639
2017,Lower Saxony,3rd Quintile,No,0.70449,298,22467,0.70361,0.70536
2017,Lower Saxony,4th Quintile,Yes,0.31689,115,22467,0.31610,0.31768
2017,Lower Saxony,4th Quintile,No,0.68311,309,22467,0.68232,0.68390
2017,Lower Saxony,5th Quintile,Yes,0.31982,123,22467,0.31900,0.32063
2017,Lower Saxony,5th Quintile,No,0.68018,318,22467,0.67937,0.68100
2017,Bremen,1st Quintile,No,1.00000,54,22467,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.27212,217,22467,0.27156,0.27268
2017,North Rhine-Westphalia,1st Quintile,No,0.72788,881,22467,0.72732,0.72844
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.24167,179,22467,0.24114,0.24221
2017,North Rhine-Westphalia,2nd Quintile,No,0.75833,744,22467,0.75779,0.75886
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.30471,201,22467,0.30412,0.30529
2017,North Rhine-Westphalia,3rd Quintile,No,0.69529,645,22467,0.69471,0.69588
2017,North Rhine-Westphalia,4th Quintile,Yes,0.28313,219,22467,0.28258,0.28368
2017,North Rhine-Westphalia,4th Quintile,No,0.71687,678,22467,0.71632,0.71742
2017,North Rhine-Westphalia,5th Quintile,Yes,0.26482,257,22467,0.26431,0.26533
2017,North Rhine-Westphalia,5th Quintile,No,0.73518,721,22467,0.73467,0.73569
2017,Hesse,1st Quintile,Yes,0.23619,66,22467,0.23523,0.23715
2017,Hesse,1st Quintile,No,0.76381,248,22467,0.76285,0.76477
2017,Hesse,2nd Quintile,Yes,0.32441,62,22467,0.32336,0.32546
2017,Hesse,2nd Quintile,No,0.67559,211,22467,0.67454,0.67664
2017,Hesse,3rd Quintile,Yes,0.27129,75,22467,0.27034,0.27224
2017,Hesse,3rd Quintile,No,0.72871,222,22467,0.72776,0.72966
2017,Hesse,4th Quintile,Yes,0.30911,77,22467,0.30818,0.31005
2017,Hesse,4th Quintile,No,0.69089,202,22467,0.68995,0.69182
2017,Hesse,5th Quintile,Yes,0.25165,103,22467,0.25084,0.25245
2017,Hesse,5th Quintile,No,0.74835,293,22467,0.74755,0.74916
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29703,54,22467,0.29588,0.29818
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70297,218,22467,0.70182,0.70412
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.27009,66,22467,0.26911,0.27107
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72991,277,22467,0.72893,0.73089
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.33688,71,22467,0.33578,0.33798
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.66312,186,22467,0.66202,0.66422
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.37607,70,22467,0.37492,0.37722
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.62393,197,22467,0.62278,0.62508
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23956,64,22467,0.23852,0.24059
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76044,181,22467,0.75941,0.76148
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.30555,69,22467,0.30463,0.30647
2017,Baden-Wuerttemberg,1st Quintile,No,0.69445,266,22467,0.69353,0.69537
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.27670,112,22467,0.27594,0.27746
2017,Baden-Wuerttemberg,2nd Quintile,No,0.72330,346,22467,0.72254,0.72406
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.24622,100,22467,0.24549,0.24694
2017,Baden-Wuerttemberg,3rd Quintile,No,0.75378,413,22467,0.75306,0.75451
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.25307,126,22467,0.25248,0.25367
2017,Baden-Wuerttemberg,4th Quintile,No,0.74693,500,22467,0.74633,0.74752
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.24105,149,22467,0.24049,0.24162
2017,Baden-Wuerttemberg,5th Quintile,No,0.75895,565,22467,0.75838,0.75951
2017,Bavaria,1st Quintile,Yes,0.29348,117,22467,0.29269,0.29427
2017,Bavaria,1st Quintile,No,0.70652,421,22467,0.70573,0.70731
2017,Bavaria,2nd Quintile,Yes,0.30758,176,22467,0.30688,0.30829
2017,Bavaria,2nd Quintile,No,0.69242,574,22467,0.69171,0.69312
2017,Bavaria,3rd Quintile,Yes,0.27781,161,22467,0.27719,0.27844
2017,Bavaria,3rd Quintile,No,0.72219,557,22467,0.72156,0.72281
2017,Bavaria,4th Quintile,Yes,0.25577,173,22467,0.25517,0.25637
2017,Bavaria,4th Quintile,No,0.74423,634,22467,0.74363,0.74483
2017,Bavaria,5th Quintile,Yes,0.22087,179,22467,0.22029,0.22144
2017,Bavaria,5th Quintile,No,0.77913,646,22467,0.77856,0.77971
2017,Berlin,1st Quintile,Yes,0.22484,41,22467,0.22385,0.22583
2017,Berlin,1st Quintile,No,0.77516,159,22467,0.77417,0.77615
2017,Berlin,2nd Quintile,Yes,0.24508,51,22467,0.24391,0.24625
2017,Berlin,2nd Quintile,No,0.75492,136,22467,0.75375,0.75609
2017,Berlin,3rd Quintile,Yes,0.19712,36,22467,0.19603,0.19821
2017,Berlin,3rd Quintile,No,0.80288,119,22467,0.80179,0.80397
2017,Berlin,4th Quintile,Yes,0.27557,39,22467,0.27410,0.27704
2017,Berlin,4th Quintile,No,0.72443,117,22467,0.72296,0.72590
2017,Berlin,5th Quintile,Yes,0.33405,56,22467,0.33263,0.33546
2017,Berlin,5th Quintile,No,0.66595,116,22467,0.66454,0.66737
2017,Brandenburg,1st Quintile,Yes,0.25605,65,22467,0.25466,0.25744
2017,Brandenburg,1st Quintile,No,0.74395,169,22467,0.74256,0.74534
2017,Brandenburg,2nd Quintile,Yes,0.41031,77,22467,0.40885,0.41178
2017,Brandenburg,2nd Quintile,No,0.58969,147,22467,0.58822,0.59115
2017,Brandenburg,3rd Quintile,Yes,0.41862,78,22467,0.41729,0.41996
2017,Brandenburg,3rd Quintile,No,0.58138,119,22467,0.58004,0.58271
2017,Brandenburg,4th Quintile,Yes,0.38355,45,22467,0.38154,0.38556
2017,Brandenburg,4th Quintile,No,0.61645,79,22467,0.61444,0.61846
2017,Brandenburg,5th Quintile,Yes,0.39955,34,22467,0.39730,0.40180
2017,Brandenburg,5th Quintile,No,0.60045,68,22467,0.59820,0.60270
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.36098,40,22467,0.35912,0.36283
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.63902,88,22467,0.63717,0.64088
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.49615,55,22467,0.49441,0.49790
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.50385,77,22467,0.50210,0.50559
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,22467,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,22467,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,48,22467,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.31462,95,22467,0.31351,0.31573
2017,Saxony,1st Quintile,No,0.68538,225,22467,0.68427,0.68649
2017,Saxony,2nd Quintile,Yes,0.31497,115,22467,0.31399,0.31594
2017,Saxony,2nd Quintile,No,0.68503,272,22467,0.68406,0.68601
2017,Saxony,3rd Quintile,Yes,0.34621,105,22467,0.34511,0.34731
2017,Saxony,3rd Quintile,No,0.65379,207,22467,0.65269,0.65489
2017,Saxony,4th Quintile,Yes,0.28285,66,22467,0.28171,0.28399
2017,Saxony,4th Quintile,No,0.71715,161,22467,0.71601,0.71829
2017,Saxony,5th Quintile,Yes,0.35624,43,22467,0.35439,0.35810
2017,Saxony,5th Quintile,No,0.64376,104,22467,0.64190,0.64561
2017,Saxony-Anhalt,1st Quintile,Yes,0.34500,62,22467,0.34368,0.34632
2017,Saxony-Anhalt,1st Quintile,No,0.65500,180,22467,0.65368,0.65632
2017,Saxony-Anhalt,2nd Quintile,Yes,0.46875,70,22467,0.46718,0.47031
2017,Saxony-Anhalt,2nd Quintile,No,0.53125,119,22467,0.52969,0.53282
2017,Saxony-Anhalt,3rd Quintile,Yes,0.41275,62,22467,0.41099,0.41450
2017,Saxony-Anhalt,3rd Quintile,No,0.58725,83,22467,0.58550,0.58901
2017,Saxony-Anhalt,4th Quintile,Yes,0.39570,44,22467,0.39383,0.39757
2017,Saxony-Anhalt,4th Quintile,No,0.60430,70,22467,0.60243,0.60617
2017,Saxony-Anhalt,5th Quintile,No,1.00000,68,22467,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.24544,37,22467,0.24405,0.24684
2017,Thuringa,1st Quintile,No,0.75456,135,22467,0.75316,0.75595
2017,Thuringa,2nd Quintile,Yes,0.37306,79,22467,0.37156,0.37456
2017,Thuringa,2nd Quintile,No,0.62694,168,22467,0.62544,0.62844
2017,Thuringa,3rd Quintile,Yes,0.30893,53,22467,0.30728,0.31058
2017,Thuringa,3rd Quintile,No,0.69107,132,22467,0.68942,0.69272
2017,Thuringa,4th Quintile,No,1.00000,100,22467,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,0.21825,31,22467,0.21630,0.22019
2017,Thuringa,5th Quintile,No,0.78175,67,22467,0.77981,0.78370
2019,Schleswig-Holstein,1st Quintile,No,1.00000,141,22437,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Yes,0.33476,47,22437,0.33349,0.33603
2019,Schleswig-Holstein,2nd Quintile,No,0.66524,129,22437,0.66397,0.66651
2019,Schleswig-Holstein,3rd Quintile,Yes,0.28092,42,22437,0.27975,0.28209
2019,Schleswig-Holstein,3rd Quintile,No,0.71908,148,22437,0.71791,0.72025
2019,Schleswig-Holstein,4th Quintile,Yes,0.28215,37,22437,0.28078,0.28352
2019,Schleswig-Holstein,4th Quintile,No,0.71785,103,22437,0.71648,0.71922
2019,Schleswig-Holstein,5th Quintile,Yes,0.27448,39,22437,0.27333,0.27563
2019,Schleswig-Holstein,5th Quintile,No,0.72552,115,22437,0.72437,0.72667
2019,Hamburg,1st Quintile,No,1.00000,87,22437,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,53,22437,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,70,22437,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,67,22437,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,83,22437,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.25286,96,22437,0.25209,0.25364
2019,Lower Saxony,1st Quintile,No,0.74714,365,22437,0.74636,0.74791
2019,Lower Saxony,2nd Quintile,Yes,0.32102,122,22437,0.32019,0.32185
2019,Lower Saxony,2nd Quintile,No,0.67898,362,22437,0.67815,0.67981
2019,Lower Saxony,3rd Quintile,Yes,0.27621,100,22437,0.27542,0.27701
2019,Lower Saxony,3rd Quintile,No,0.72379,341,22437,0.72299,0.72458
2019,Lower Saxony,4th Quintile,Yes,0.28594,128,22437,0.28521,0.28667
2019,Lower Saxony,4th Quintile,No,0.71406,327,22437,0.71333,0.71479
2019,Lower Saxony,5th Quintile,Yes,0.31274,133,22437,0.31197,0.31351
2019,Lower Saxony,5th Quintile,No,0.68726,342,22437,0.68649,0.68803
