year,age_gr,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,-1,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,18-29 J.,vocational + Abi,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,18-29 J.,higher education,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,66 und älter,-1,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,18-29 J.,-1,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,30-45 J.,-1,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,in school,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,inadequately,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,30-45 J.,in school,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,middle vocational,Nein,0.12081632653061225,42417,0.11771470560962494,0.12391794745159956
2019,46-65 J.,higher education,Nein,0.09049562682215744,42417,0.08776537762015041,0.09322587602416446
2019,30-45 J.,middle vocational,Nein,0.08089407191448007,42417,0.07829913246305548,0.08348901136590467
2019,30-45 J.,higher education,Nein,0.07331389698736637,42417,0.07083336075884004,0.0757944332158927
2019,46-65 J.,middle vocational,Ja,0.05994169096209913,42417,0.05768262980574991,0.062200752118448346
2019,18-29 J.,middle vocational,Nein,0.05885325558794947,42417,0.056613503166648725,0.06109300800925021
2019,66 und älter,middle vocational,Ja,0.05484936831875607,42417,0.052682550360080724,0.05701618627743142
2019,66 und älter,middle vocational,Nein,0.04501457725947522,42417,0.043041422924614735,0.046987731594335704
2019,46-65 J.,higher education,Ja,0.030087463556851313,42417,0.02846174571600045,0.03171318139770218
2019,66 und älter,higher education,Ja,0.02814382896015549,42417,0.026569923338906582,0.029717734581404396
2019,66 und älter,higher education,Nein,0.028104956268221574,42417,0.026532106519163358,0.02967780601727979
2019,30-45 J.,vocational + Abi,Nein,0.027677356656948492,42417,0.026116174418428457,0.029238538895468527
2019,46-65 J.,vocational + Abi,Nein,0.027444120505344994,42417,0.025889343756052546,0.028998897254637442
2019,18-29 J.,general elemantary,Nein,0.025578231292517007,42417,0.024075799238305794,0.02708066334672822
2019,46-65 J.,higher vocational,Nein,0.021574344023323616,42417,0.02019167315523668,0.02295701489141055
2019,30-45 J.,general elemantary,Nein,0.018114674441205052,42417,0.016845469517781184,0.01938387936462892
2019,46-65 J.,general elemantary,Nein,0.016987366375121476,42417,0.015757582842831817,0.018217149907411134
2019,18-29 J.,higher education,Nein,0.016754130223517977,42417,0.015532673440707828,0.017975587006328127
2019,18-29 J.,-1,Nein,0.015121477162293489,42417,0.013960096637234524,0.016282857687352454
2019,18-29 J.,in school,Nein,0.012633624878522837,42417,0.011570732599928524,0.013696517157117151
2019,46-65 J.,higher vocational,Ja,0.012206025267249758,42417,0.011161049028197964,0.013251001506301551
2019,30-45 J.,higher vocational,Nein,0.01216715257531584,42417,0.011123821109577057,0.013210484041054625
2019,66 und älter,general elemantary,Ja,0.011156462585034013,42417,0.01015689274621029,0.012156032423857736
2019,30-45 J.,middle vocational,Ja,0.011117589893100098,42417,0.01011974337197523,0.012115436414224965
2019,18-29 J.,vocational + Abi,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,66 und älter,general elemantary,Nein,0.010184645286686103,42417,0.009229133290206857,0.011140157283165348
2019,46-65 J.,vocational + Abi,Ja,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,46-65 J.,general elemantary,Ja,0.008396501457725948,42417,0.007528132468396767,0.009264870447055129
2019,66 und älter,higher vocational,Ja,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,66 und älter,higher vocational,Nein,0.006686103012633625,42417,0.005910542151371606,0.007461663873895644
2019,30-45 J.,higher education,Ja,0.005558794946550049,42417,0.004851230537723733,0.006266359355376365
2019,30-45 J.,inadequately,Nein,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,66 und älter,vocational + Abi,Ja,0.003381924198250729,42417,0.0028294240342985957,0.003934424362202862
2019,46-65 J.,inadequately,Nein,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,30-45 J.,-1,Nein,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,30-45 J.,vocational + Abi,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,66 und älter,vocational + Abi,Nein,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,18-29 J.,inadequately,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,18-29 J.,higher vocational,Nein,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,46-65 J.,-1,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,30-45 J.,general elemantary,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,46-65 J.,inadequately,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,30-45 J.,higher vocational,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,18-29 J.,middle vocational,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,18-29 J.,general elemantary,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,66 und älter,inadequately,Nein,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,30-45 J.,inadequately,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,18-29 J.,higher education,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,66 und älter,-1,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,46-65 J.,-1,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,66 und älter,inadequately,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,66 und älter,-1,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,18-29 J.,vocational + Abi,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,18-29 J.,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,18-29 J.,in school,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,higher vocational,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,middle vocational,Nein,0.1006574827802129,27598,0.09710769114487354,0.10420727441555226
2021,46-65 J.,higher education,Nein,0.08860363180964308,27598,0.08525091652088858,0.09195634709839758
2021,30-45 J.,higher education,Nein,0.08552494260070967,27598,0.08222543149771587,0.08882445370370347
2021,30-45 J.,middle vocational,Nein,0.06971404717178042,27598,0.06670945420854198,0.07271864013501887
2021,18-29 J.,middle vocational,Nein,0.059956167814652475,27598,0.05715519914141224,0.06275713648789272
2021,46-65 J.,middle vocational,Ja,0.049728657900229595,27598,0.04716391136660197,0.05229340443385722
2021,66 und älter,middle vocational,Ja,0.04936338968900021,27598,0.04680758877516954,0.051919190602830886
2021,66 und älter,middle vocational,Nein,0.03981423502400334,27598,0.037507413018359484,0.04212105702964719
2021,46-65 J.,higher education,Ja,0.030108536839908162,27598,0.02809238303357285,0.03212469064624347
2021,66 und älter,higher education,Ja,0.028908369860154458,27598,0.026931586061811726,0.03088515365849719
2021,66 und älter,higher education,Nein,0.028595282821957838,27598,0.02662891586172055,0.030561649782195128
2021,18-29 J.,general elemantary,Nein,0.027029847630974744,27598,0.025116522288736974,0.028943172973212514
2021,46-65 J.,vocational + Abi,Nein,0.026716760592778124,27598,0.024814242533599356,0.028619278651956893
2021,18-29 J.,higher education,Nein,0.02609058651638489,27598,0.0242098910871167,0.027971281945653077
2021,30-45 J.,vocational + Abi,Nein,0.025986224170319348,27598,0.02410919333933394,0.027863255001304755
2021,30-45 J.,inadequately,Nein,0.022281360884992694,27598,0.020539974799477143,0.024022746970508244
2021,30-45 J.,general elemantary,Nein,0.022124817365894386,27598,0.020389420432862824,0.023860214298925948
2021,46-65 J.,higher vocational,Nein,0.017011062408682946,27598,0.015485404023408374,0.018536720793957517
2021,46-65 J.,general elemantary,Nein,0.014297641410978919,27598,0.012897014829063747,0.01569826799289409
2021,18-29 J.,-1,Nein,0.013619286161552911,27598,0.01225181957023888,0.014986752752866943
2021,30-45 J.,-1,Nein,0.012680025046963056,27598,0.011359926710819509,0.014000123383106603
2021,18-29 J.,vocational + Abi,Nein,0.012001669797537048,27598,0.010716926950386382,0.013286412644687714
2021,18-29 J.,inadequately,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,30-45 J.,middle vocational,Ja,0.010070966395324567,27598,0.008892940409577046,0.011248992381072088
2021,18-29 J.,in school,Nein,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,46-65 J.,higher vocational,Ja,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,46-65 J.,vocational + Abi,Ja,0.00913170528073471,27598,0.00800942540445926,0.01025398515701016
2021,30-45 J.,higher vocational,Nein,0.008922980588603632,27598,0.007813484071282344,0.01003247710592492
2021,66 und älter,general elemantary,Ja,0.008870799415570863,27598,0.007764522674804105,0.009977076156337621
2021,46-65 J.,-1,Nein,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,46-65 J.,inadequately,Nein,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,66 und älter,higher vocational,Ja,0.008035900647046545,27598,0.006982526821134009,0.009089274472959081
2021,46-65 J.,general elemantary,Ja,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,66 und älter,general elemantary,Nein,0.00709663953245669,27598,0.0061062703232548435,0.008087008741658536
2021,66 und älter,higher vocational,Nein,0.005479023168440827,27598,0.004608108092251596,0.006349938244630058
2021,30-45 J.,higher education,Ja,0.005322479649342517,27598,0.004464028824014866,0.006180930474670168
2021,46-65 J.,inadequately,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,66 und älter,vocational + Abi,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,46-65 J.,-1,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,66 und älter,vocational + Abi,Nein,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,30-45 J.,general elemantary,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,30-45 J.,vocational + Abi,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,30-45 J.,inadequately,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,18-29 J.,higher vocational,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,18-29 J.,middle vocational,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,18-29 J.,general elemantary,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,30-45 J.,higher vocational,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,66 und älter,-1,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,30-45 J.,-1,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,66 und älter,-1,Nein,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,18-29 J.,higher education,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,66 und älter,inadequately,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,66 und älter,inadequately,Nein,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,vocational + Abi,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,18-29 J.,inadequately,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,18-29 J.,-1,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,18-29 J.,in school,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,in school,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,18-29 J.,higher vocational,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
