year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.015527549805641604,230,18240,0.015497693822632469,0.015557405788650738
2021,17-29 y.,First Stage of Tertiary Education,No,0.0022454453003111583,34,18240,0.0022340154320364914,0.002256875168585825
2021,17-29 y.,Second Stage of Tertiary Education,No,0.02736838234641665,500,18240,0.027328984100951352,0.027407780591881946
2021,30-45 y.,Primary Level,Yes,0.0006963552972970303,34,18240,0.0006899852551859275,0.0007027253394081331
2021,30-45 y.,Primary Level,No,0.00506118858145733,427,18240,0.005044052852983547,0.005078324309931112
2021,30-45 y.,Lower Secondary Level,Yes,0.0024782997134633576,51,18240,0.0024662932192672576,0.0024903062076594576
2021,30-45 y.,Lower Secondary Level,No,0.01569106609186028,424,18240,0.01566105581063923,0.01572107637308133
2021,30-45 y.,Upper Secondary Level,Yes,0.011706782249045701,193,18240,0.01168080819119265,0.011732756306898753
2021,30-45 y.,Upper Secondary Level,No,0.07748869942309768,1336,18240,0.07742413650383254,0.07755326234236282
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002362911739390729,46,18240,0.0023511874057451482,0.0023746360730363095
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.029719999822623893,498,18240,0.02967899347709026,0.029761006168157526
2021,30-45 y.,First Stage of Tertiary Education,No,0.013098314647087956,171,18240,0.013070859562849601,0.013125769731326311
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.005238701757708874,102,18240,0.005221269669962195,0.005256133845455553
2021,30-45 y.,Second Stage of Tertiary Education,No,0.0861785559412196,1639,18240,0.0861107904790423,0.08624632140339691
2021,46-65 y.,Primary Level,Yes,0.002462415310660366,69,18240,0.0024504472602132153,0.0024743833611075164
2021,46-65 y.,Primary Level,No,0.0030944505175874073,156,18240,0.003081038413850835,0.0031078626213239795
2021,46-65 y.,Lower Secondary Level,Yes,0.01010919219936409,145,18240,0.010085035922514512,0.01013334847621367
2021,46-65 y.,Lower Secondary Level,No,0.01505473278991122,274,18240,0.015025327822633787,0.015084137757188651
2021,46-65 y.,Upper Secondary Level,Yes,0.059434246032738614,953,18240,0.05937715195188682,0.059491340113590405
2021,46-65 y.,Upper Secondary Level,No,0.11409042478329628,1929,18240,0.11401365374359483,0.11416719582299774
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.00960472583701848,175,18240,0.00958117399433119,0.00962827767970577
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.023411392833821022,512,18240,0.023374879828641167,0.023447905839000877
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.012184018033111518,180,18240,0.012157526236228556,0.01221050982999448
2021,46-65 y.,First Stage of Tertiary Education,No,0.017789211777791043,326,18240,0.01775729207576677,0.017821131479815316
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.024326816491007604,577,18240,0.024289613920399297,0.02436401906161591
2021,46-65 y.,Second Stage of Tertiary Education,No,0.06419763078796005,1698,18240,0.06413844332883878,0.06425681824708132
2021,66 and older,Lower Secondary Level,Yes,0.017962060133580066,170,18240,0.017929988555335685,0.017994131711824447
2021,66 and older,Lower Secondary Level,No,0.010941571366278456,136,18240,0.010916450827564487,0.010966691904992425
2021,66 and older,Upper Secondary Level,Yes,0.07743292770881736,946,18240,0.07736838607710224,0.07749746934053249
2021,66 and older,Upper Secondary Level,No,0.06035803166748799,763,18240,0.06030052385299977,0.060415539481976206
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.005249131878536081,65,18240,0.005231682537477898,0.005266581219594265
2021,66 and older,Post-secondary Non-tertiary Level,No,0.004814462353505281,55,18240,0.004797747443161969,0.004831177263848593
2021,66 and older,First Stage of Tertiary Education,Yes,0.0109502382906169,154,18240,0.01092510791486869,0.01097536866636511
2021,66 and older,First Stage of Tertiary Education,No,0.007261790919553809,105,18240,0.007241287921761541,0.007282293917346076
2021,66 and older,Second Stage of Tertiary Education,Yes,0.030512353093488424,554,18240,0.030470820685038726,0.030553885501938122
2021,66 and older,Second Stage of Tertiary Education,No,0.028876327910429357,548,18240,0.028835890216705764,0.02891676560415295
