year,age_gr,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,higher vocational,Nein,0.006839510100206776,42417,0.006055162970878712,0.00762385722953484
2019,30-45 J.,higher education,Ja,0.005686336885637029,42417,0.004970747165160299,0.0064019266061137595
2019,30-45 J.,inadequately,Nein,0.005050103387943376,42417,0.004375518144117704,0.005724688631769047
2019,66 und älter,vocational + Abi,Ja,0.003459519643709241,42417,0.002900738850754418,0.004018300436664064
2019,46-65 J.,inadequately,Nein,0.0033799904564975345,42417,0.0028276477356006992,0.00393233317739437
2019,30-45 J.,vocational + Abi,Ja,0.0031016383012565612,42417,0.00257245380327992,0.0036308227992332023
2019,66 und älter,vocational + Abi,Nein,0.0030618737076507077,42417,0.002536081874554956,0.003587665540746459
2019,18-29 J.,inadequately,Nein,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,18-29 J.,higher vocational,Nein,0.002425640209957054,42417,0.0019575043312049143,0.002893776088709194
2019,30-45 J.,general elemantary,Ja,0.0022268172419277876,42417,0.0017782327060410909,0.0026754017778144843
2019,46-65 J.,inadequately,Ja,0.0019882296802926675,42417,0.001564306460846088,0.002412152899739247
2019,30-45 J.,higher vocational,Ja,0.001590583744234134,42417,0.0012113397598041073,0.0019698277286641606
2019,18-29 J.,middle vocational,Ja,0.001590583744234134,42417,0.0012113397598041073,0.0019698277286641606
2019,18-29 J.,general elemantary,Ja,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,30-45 J.,inadequately,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,66 und älter,inadequately,Nein,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,18-29 J.,higher education,Ja,0.0006362334976936536,42417,0.0003962639339764166,0.0008762030614108906
2019,66 und älter,inadequately,Ja,0.0005567043104819469,42417,0.0003322244063091169,0.0007811842146547769
2019,18-29 J.,vocational + Abi,Ja,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,18-29 J.,in school,Ja,0.0002385875616351201,42417,9.160758253207892e-05,0.00038556754073816124
2019,18-29 J.,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,18-29 J.,higher vocational,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2021,46-65 J.,middle vocational,Nein,0.10497387897257292,27598,0.10135748493911337,0.10859027300603247
2021,46-65 J.,higher education,Nein,0.09240313452329126,27598,0.08898643244596192,0.09581983660062059
2021,30-45 J.,higher education,Nein,0.08919242490204615,27598,0.08582967499881917,0.09255517480527313
2021,30-45 J.,middle vocational,Nein,0.07270352633870265,27598,0.06964012210449425,0.07576693057291106
2021,18-29 J.,middle vocational,Nein,0.06252720940356987,27598,0.05967072981414621,0.06538368899299354
2021,46-65 J.,middle vocational,Ja,0.05186112320417936,27598,0.04924490355783949,0.054477342850519236
2021,66 und älter,middle vocational,Ja,0.05148019155420113,27598,0.04887307440854915,0.054087308699853114
2021,66 und älter,middle vocational,Nein,0.04152154984762734,27598,0.039167881751479255,0.04387521794377543
2021,46-65 J.,higher education,Ja,0.031399651719634304,27598,0.029342094165722893,0.033457209273545715
2021,66 und älter,higher education,Ja,0.030148019155420112,27598,0.028130584921826178,0.03216545338901405
2021,66 und älter,higher education,Nein,0.02982150631258163,27598,0.027814688829105035,0.031828323796058225
2021,18-29 J.,general elemantary,Nein,0.028188942098389205,27598,0.02623618793148978,0.03014169626528863
2021,46-65 J.,vocational + Abi,Nein,0.027862429255550717,27598,0.025920691301815766,0.029804167209285668
2021,18-29 J.,higher education,Nein,0.02720940356987375,27598,0.025289910894712216,0.02912889624503528
2021,30-45 J.,vocational + Abi,Nein,0.027100565955594253,27598,0.025184808952236,0.029016322958952505
2021,30-45 J.,inadequately,Nein,0.023236830648672182,27598,0.021459368544305142,0.02501429275303922
2021,30-45 J.,general elemantary,Nein,0.023073574227252938,27598,0.02130221912709708,0.024844929327408796
2021,46-65 J.,higher vocational,Nein,0.017740531127557684,27598,0.016183082654904056,0.01929797960021131
2021,46-65 J.,general elemantary,Nein,0.014910753156290814,27598,0.013480855857611291,0.016340650454970337
2021,18-29 J.,vocational + Abi,Nein,0.012516325642141925,27598,0.011204667512659508,0.013827983771624341
2021,18-29 J.,inadequately,Nein,0.011536787113626469,27598,0.010276875842623594,0.012796698384629344
2021,30-45 J.,middle vocational,Ja,0.010502829777971267,27598,0.00930007329108451,0.011705586264858025
2021,18-29 J.,in school,Nein,0.010121898127993034,27598,0.008940927474772951,0.011302868781213116
2021,46-65 J.,higher vocational,Ja,0.00979538528515455,27598,0.00863342709715931,0.01095734347314979
2021,46-65 J.,vocational + Abi,Ja,0.009523291249455812,27598,0.008377427624309075,0.010669154874602549
2021,30-45 J.,higher vocational,Nein,0.009305616020896822,27598,0.008172799221576339,0.010438432820217305
2021,66 und älter,general elemantary,Ja,0.009251197213757074,27598,0.008121666579797498,0.01038072784771665
2021,46-65 J.,inadequately,Nein,0.00848933391380061,27598,0.007406896563475189,0.00957177126412603
2021,66 und älter,higher vocational,Ja,0.008380496299521114,27598,0.007304961007680884,0.009456031591361344
2021,46-65 J.,general elemantary,Ja,0.007890727035263388,27598,0.006846835128192261,0.008934618942334514
2021,66 und älter,general elemantary,Nein,0.007400957771005659,27598,0.0063897319390948245,0.008412183602916495
2021,66 und älter,higher vocational,Nein,0.0057139747496734875,27598,0.0048246874451754055,0.0066032620541715695
2021,30-45 J.,higher education,Ja,0.005550718328254245,27598,0.004674155237054434,0.006427281419454055
2021,46-65 J.,inadequately,Ja,0.003754897692642577,27598,0.0030332928814251134,0.004476502503860041
2021,66 und älter,vocational + Abi,Ja,0.003537222464083587,27598,0.00283676947381513,0.0042376754543520445
2021,66 und älter,vocational + Abi,Nein,0.0029930343926861122,27598,0.0023485354397627567,0.0036375333456094678
2021,30-45 J.,general elemantary,Ja,0.0027753591641271223,27598,0.0021546711432099365,0.003396047185044308
2021,30-45 J.,vocational + Abi,Ja,0.002503265128428385,27598,0.0019137072703697385,0.0030928229864870312
2021,18-29 J.,higher vocational,Nein,0.0018502394427514148,27598,0.001343214777383066,0.0023572641081197636
2021,30-45 J.,inadequately,Ja,0.0018502394427514148,27598,0.001343214777383066,0.0023572641081197636
2021,18-29 J.,middle vocational,Ja,0.0014693077927731824,27598,0.0010173952800269733,0.0019212203055193914
2021,18-29 J.,general elemantary,Ja,0.0013604701784936874,27598,0.0009255934619954711,0.0017953468949919037
2021,30-45 J.,higher vocational,Ja,0.001197213757074445,27598,0.0007892298918716341,0.0016051976222772558
2021,18-29 J.,higher education,Ja,0.000979538528515455,27598,0.0006104630263518659,0.001348614030679044
2021,66 und älter,inadequately,Nein,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,66 und älter,inadequately,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,18-29 J.,vocational + Abi,Ja,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
2021,18-29 J.,in school,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,18-29 J.,inadequately,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,18-29 J.,higher vocational,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,46-65 J.,in school,Nein,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
