year,ple0018,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,18-29 y.,higher education,0.023234501347708894,42417,0.021800835530926106,0.024668167164491682
2019,No,18-29 y.,in school,0.01752021563342318,42417,0.01627163201742391,0.01876879924942245
2019,No,30-45 y.,higher vocational,0.0168733153638814,42417,0.015647595990102636,0.018099034737660166
2019,No,18-29 y.,vocational + Abi,0.01471698113207547,42417,0.013571003971357241,0.015862958292793702
2019,No,66 and older,general elementary,0.014123989218328841,42417,0.01300099909933716,0.015246979337320523
2019,No,66 and older,higher vocational,0.009272237196765499,42417,0.0083601097382273,0.010184364655303698
2019,No,30-45 y.,inadequately,0.006846361185983828,42417,0.006061624024351824,0.007631098347615831
2019,No,46-65 y.,inadequately,0.004582210242587601,42417,0.003939483601765444,0.005224936883409758
2019,No,66 and older,vocational + Abi,0.004150943396226415,42417,0.0035390774816078277,0.004762809310845003
2019,No,18-29 y.,inadequately,0.003881401617250674,42417,0.0032896548249587067,0.004473148409542641
2019,No,18-29 y.,higher vocational,0.003288409703504043,42417,0.002743576192856405,0.0038332432141516813
2019,No,66 and older,inadequately,0.001078167115902965,42417,0.0007658506437769538,0.0013904835880289763
2021,Yes,46-65 y.,middle vocational,0.2101433296582139,27598,0.20533660532577364,0.21495005399065414
2021,Yes,66 and older,middle vocational,0.2085997794928335,27598,0.20380606381123456,0.21339349517443246
2021,Yes,46-65 y.,higher education,0.12723263506063948,27598,0.12330106719880403,0.1311642029224749
2021,Yes,66 and older,higher education,0.12216097023153252,27598,0.1182973810087578,0.12602455945430724
2021,Yes,30-45 y.,middle vocational,0.04255788313120176,27598,0.04017631210087535,0.044939454161528176
2021,Yes,46-65 y.,higher vocational,0.03969128996692393,27598,0.03738788495735675,0.0419946949764911
2021,Yes,46-65 y.,vocational + Abi,0.03858875413450937,27598,0.036316262758441034,0.04086124551057771
2021,Yes,66 and older,general elementary,0.037486218302094816,27598,0.03524514243206307,0.03972729417212656
2021,Yes,66 and older,higher vocational,0.033958103638368244,27598,0.03182119004451459,0.036095017232221895
2021,Yes,46-65 y.,general elementary,0.03197353914002205,27598,0.02989787904481792,0.03404919923522619
2021,Yes,30-45 y.,higher education,0.02249173098125689,27598,0.020742331770182545,0.024241130192331234
2021,Yes,46-65 y.,inadequately,0.015214994487320837,27598,0.013770805996850974,0.0166591829777907
2021,Yes,66 and older,vocational + Abi,0.014332965821389196,27598,0.012930635208816986,0.015735296433961408
2021,Yes,30-45 y.,general elementary,0.011245865490628445,27598,0.010001758114910645,0.012489972866346245
2021,Yes,30-45 y.,vocational + Abi,0.010143329658213893,27598,0.008961122204127439,0.011325537112300346
2021,Yes,30-45 y.,inadequately,0.007497243660418963,27598,0.006479510465802618,0.008514976855035309
2021,Yes,18-29 y.,middle vocational,0.005953693495038589,27598,0.005046053111678018,0.006861333878399159
2021,Yes,18-29 y.,general elementary,0.005512679162072767,27598,0.004639108078021929,0.0063862502461236054
2021,Yes,30-45 y.,higher vocational,0.0048511576626240355,27598,0.004031402836848465,0.005670912488399606
2021,Yes,18-29 y.,higher education,0.003969128996692392,27598,0.0032273043257042564,0.004710953667680528
2021,Yes,66 and older,inadequately,0.002866593164277839,27598,0.002235814594673539,0.0034973717338821386
2021,Yes,18-29 y.,vocational + Abi,0.0017640573318632856,27598,0.0012689604221726666,0.0022591542415539047
2021,Yes,18-29 y.,inadequately,0.000661521499448732,27598,0.00035817041435734677,0.0009648725845401173
2021,Yes,18-29 y.,in school,0.000661521499448732,27598,0.00035817041435734677,0.0009648725845401173
2021,Yes,18-29 y.,higher vocational,0.0004410143329658214,27598,0.00019330188442591325,0.0006887267815057296
2021,No,46-65 y.,middle vocational,0.13936854273535149,27598,0.13528244967191744,0.14345463579878553
2021,No,46-65 y.,higher education,0.12267899718228452,27598,0.11880836736364571,0.12654962700092331
2021,No,30-45 y.,higher education,0.11841629940033234,27598,0.11460428278718857,0.12222831601347611
2021,No,30-45 y.,middle vocational,0.09652481757098476,27598,0.09304068337034332,0.10000895177162619
2021,No,18-29 y.,middle vocational,0.08301423307564482,27598,0.07975905431171035,0.08626941183957929
2021,No,66 and older,middle vocational,0.05512607470558486,27598,0.052433407177529034,0.05781874223364068
2021,No,66 and older,higher education,0.03959251499169135,27598,0.0372918595612871,0.0418931704220956
2021,No,18-29 y.,general elementary,0.0374250415432411,27598,0.03518572395402293,0.03966435913245926
2021,No,46-65 y.,vocational + Abi,0.03699154685355104,27598,0.03476473480727275,0.03921835889982934
2021,No,18-29 y.,higher education,0.03612455747417094,27598,0.03392300525119999,0.03832610969714189
2021,No,30-45 y.,vocational + Abi,0.035980059244274255,27598,0.03378274985269831,0.0381773686358502
2021,No,30-45 y.,inadequately,0.030850372082941984,27598,0.028810312339116483,0.032890431826767486
2021,No,30-45 y.,general elementary,0.030633624738096957,27598,0.02860051680135659,0.03266673267483732
2021,No,46-65 y.,higher vocational,0.023553211473159454,27598,0.021763979614140533,0.025342443332178374
2021,No,46-65 y.,general elementary,0.019796257495845675,27598,0.01815276777757143,0.02143974721411992
2021,No,18-29 y.,vocational + Abi,0.016617296438118632,27598,0.015109097146198253,0.01812549573003901
2021,No,18-29 y.,inadequately,0.015316812369048478,27598,0.013867874631409816,0.01676575010668714
2021,No,18-29 y.,in school,0.01343833538039159,27598,0.012079858905878033,0.014796811854905148
2021,No,30-45 y.,higher vocational,0.012354598656166463,27598,0.011051335523098395,0.01365786178923453
2021,No,46-65 y.,inadequately,0.011270861931941333,27598,0.010025388414334988,0.012516335449547679
2021,No,66 and older,general elementary,0.009825879632974497,27598,0.008662132104428398,0.010989627161520596
2021,No,66 and older,higher vocational,0.007586157069575898,27598,0.0065624526266100415,0.008609861512541754
2021,No,66 and older,vocational + Abi,0.003973701322158804,27598,0.003231451197201441,0.004715951447116166
2021,No,18-29 y.,higher vocational,0.002456469908243624,27598,0.001872434848741464,0.0030405049677457844
2021,No,66 and older,inadequately,0.0009392384943284445,27598,0.0005778276670748606,0.0013006493215820284
2021,No,46-65 y.,in school,0.00014449822989668376,27598,2.6848688784657075e-06,0.0002863115909149018
