year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Lower Secondary Level,Yes,0.4017335214467759,145,18240,0.4009872354279387,0.40247980746561307
2021,46-65 y.,Lower Secondary Level,No,0.5982664785532242,274,18240,0.597520192534387,0.5990127645720614
2021,46-65 y.,Upper Secondary Level,Yes,0.34251179243410773,953,18240,0.34223669961149356,0.3427868852567219
2021,46-65 y.,Upper Secondary Level,No,0.6574882075658923,1929,18240,0.6572131147432781,0.6577633003885065
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.29091020458142364,175,18240,0.2903066101659245,0.29151379899692276
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.7090897954185764,512,18240,0.7084862010030774,0.7096933898340755
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.4064966675256219,180,18240,0.40581157152890124,0.4071817635223426
2021,46-65 y.,First Stage of Tertiary Education,No,0.593503332474378,326,18240,0.5928182364776573,0.5941884284710988
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.2748033705801783,577,18240,0.2744410563179979,0.27516568484235865
2021,46-65 y.,Second Stage of Tertiary Education,No,0.7251966294198217,1698,18240,0.7248343151576413,0.725558943682002
2021,66 and older,Lower Secondary Level,Yes,0.6214464827254661,170,18240,0.6207575648873952,0.622135400563537
2021,66 and older,Lower Secondary Level,No,0.37855351727453396,136,18240,0.377864599436463,0.3792424351126049
2021,66 and older,Upper Secondary Level,Yes,0.561959420700084,946,18240,0.5616366624038585,0.5622821789963095
2021,66 and older,Upper Secondary Level,No,0.43804057929991597,763,18240,0.4377178210036905,0.43836333759614143
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.5215961372750335,65,18240,0.520393689870914,0.5227985846791531
2021,66 and older,Post-secondary Non-tertiary Level,No,0.47840386272496654,55,18240,0.47720141532084703,0.47960631012908606
2021,66 and older,First Stage of Tertiary Education,Yes,0.6012640417083023,154,18240,0.6003879001640767,0.6021401832525278
2021,66 and older,First Stage of Tertiary Education,No,0.3987359582916977,105,18240,0.3978598167474722,0.3996120998359233
2021,66 and older,Second Stage of Tertiary Education,Yes,0.5137738804381861,554,18240,0.5132786225070141,0.5142691383693581
2021,66 and older,Second Stage of Tertiary Education,No,0.486226119561814,548,18240,0.485730861630642,0.486721377492986
