year,migback,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,middle vocational,Ja,0.010068027210884354,42417,0.009117945489608096,0.011018108932160611
2019,indirekter Migrationshintergrund,higher education,Nein,0.009990281827016521,42417,0.009043838321213943,0.0109367253328191
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.0078134110787172,42417,0.006975490010898962,0.008651332146535438
2019,kein Migrationshintergrund,in school,Nein,0.007735665694849368,42417,0.006901891146154769,0.008569440243543967
2019,direkter Migrationshintergrund,higher education,Ja,0.006530612244897959,42417,0.00576406259316062,0.007297161896635299
2019,direkter Migrationshintergrund,inadequately,Nein,0.006103012633624879,42417,0.00536182371379984,0.006844201553449917
2019,direkter Migrationshintergrund,general elemantary,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,kein Migrationshintergrund,inadequately,Nein,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,indirekter Migrationshintergrund,-1,Nein,0.004198250728862974,42417,0.003582922661634531,0.004813578796091417
2019,direkter Migrationshintergrund,-1,Nein,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,indirekter Migrationshintergrund,in school,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,direkter Migrationshintergrund,inadequately,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,indirekter Migrationshintergrund,higher education,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,kein Migrationshintergrund,inadequately,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,kein Migrationshintergrund,-1,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,direkter Migrationshintergrund,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,indirekter Migrationshintergrund,inadequately,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,kein Migrationshintergrund,in school,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,indirekter Migrationshintergrund,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.199906073888541,27598,0.19518760878098781,0.2046245389960942
2021,kein Migrationshintergrund,higher education,Nein,0.15690878730953872,27598,0.15261759299712035,0.1611999816219571
2021,kein Migrationshintergrund,middle vocational,Ja,0.09757879357127948,27598,0.0940777329184576,0.10107985422410136
2021,direkter Migrationshintergrund,higher education,Nein,0.06204341473596327,27598,0.059197273281870466,0.06488955619005607
2021,kein Migrationshintergrund,higher education,Ja,0.055312043414735966,27598,0.05261510327501704,0.05800898355445489
2021,direkter Migrationshintergrund,middle vocational,Nein,0.05228553537883532,27598,0.04965922046150303,0.05491185029616761
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.04477144646211647,27598,0.04233154955243466,0.04721134337179828
2021,direkter Migrationshintergrund,inadequately,Nein,0.03767480692965978,27598,0.03542832095443984,0.03992129290487972
2021,direkter Migrationshintergrund,general elemantary,Nein,0.0335003130870382,27598,0.03137734943767822,0.03562327673639818
2021,kein Migrationshintergrund,general elemantary,Nein,0.03151742851179295,27598,0.029456141060989753,0.033578715962596144
2021,kein Migrationshintergrund,higher vocational,Nein,0.029638906282613234,27598,0.027638053937498436,0.03163975862772803
2021,direkter Migrationshintergrund,-1,Nein,0.02076810686704237,27598,0.01908559360536313,0.02245062012872161
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.01831559173450219,27598,0.01673356546745405,0.01989761800155033
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.017950323523272804,27598,0.016383860546417273,0.019516786500128336
2021,kein Migrationshintergrund,higher vocational,Ja,0.017324149446879565,27598,0.015784760483328168,0.018863538410430963
2021,kein Migrationshintergrund,general elemantary,Ja,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,kein Migrationshintergrund,-1,Nein,0.013201836777290754,27598,0.011855205764783917,0.01454846778979759
2021,direkter Migrationshintergrund,middle vocational,Ja,0.010749321644750573,27598,0.00953268477444441,0.011965958515056737
2021,indirekter Migrationshintergrund,higher education,Nein,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.009757879357127948,27598,0.008598125872514241,0.010917632841741654
2021,direkter Migrationshintergrund,higher education,Ja,0.008609893550407014,27598,0.007519863558789042,0.009699923542024987
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,kein Migrationshintergrund,in school,Nein,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,direkter Migrationshintergrund,inadequately,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,direkter Migrationshintergrund,general elemantary,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,kein Migrationshintergrund,inadequately,Nein,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,kein Migrationshintergrund,-1,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,direkter Migrationshintergrund,in school,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,direkter Migrationshintergrund,-1,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,indirekter Migrationshintergrund,in school,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,indirekter Migrationshintergrund,-1,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,indirekter Migrationshintergrund,higher education,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,direkter Migrationshintergrund,higher vocational,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,kein Migrationshintergrund,inadequately,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,kein Migrationshintergrund,in school,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,indirekter Migrationshintergrund,inadequately,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
