year,migback,pgisced97,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,First Stage of Tertiary Education,No,0.6727272727272727,27598,0.6671913286888019,0.6782632167657435
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.32727272727272727,27598,0.32173678323425653,0.332808671311198
2021,Direct migration background,Second Stage of Tertiary Education,No,0.878138847858198,27598,0.8742793438057807,0.8819983519106153
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.12186115214180207,27598,0.11800164808938475,0.12572065619421938
2021,Indirect migration background,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Indirect migration background,Primary Level,No,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Indirect migration background,Primary Level,Yes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,Lower Secondary Level,No,0.8907563025210085,27598,0.8870759034399379,0.894436701602079
2021,Indirect migration background,Lower Secondary Level,Yes,0.1092436974789916,27598,0.10556329839792106,0.11292409656006214
2021,Indirect migration background,Upper Secondary Level,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Indirect migration background,Upper Secondary Level,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9148936170212766,27598,0.9116014365704515,0.9181857974721017
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,Indirect migration background,First Stage of Tertiary Education,No,0.7948717948717948,27598,0.7901077208623437,0.7996358688812459
2021,Indirect migration background,First Stage of Tertiary Education,Yes,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.8790697674418605,27598,0.8752229960076083,0.8829165388761127
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.12093023255813953,27598,0.11708346112388741,0.12477700399239165
