year,bula_h,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,male,Ja,0.24458874458874458,42417,0.2404980594178504,0.24867942975963875
2019,Schleswig-Holstein,female,,0.7672064777327935,42417,0.7631846110265864,0.7712283444390006
2019,Schleswig-Holstein,female,Ja,0.23279352226720648,42417,0.22877165556099938,0.2368153889734136
2019,Hamburg,male,,0.7951807228915663,42417,0.7913400755330452,0.7990213702500873
2019,Hamburg,male,Ja,0.20481927710843373,42417,0.2009786297499127,0.20865992446695475
2019,Hamburg,female,,0.8428571428571429,42417,0.8393936810319178,0.8463206046823679
2019,Hamburg,female,Ja,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Lower Saxony,male,,0.7415254237288136,42417,0.7373590518080663,0.7456917956495609
2019,Lower Saxony,male,Ja,0.2584745762711864,42417,0.25430820435043905,0.2626409481919338
2019,Lower Saxony,female,,0.7646610814927647,42417,0.7606240004592862,0.7686981625262431
2019,Lower Saxony,female,Ja,0.23533891850723535,42417,0.23130183747375693,0.23937599954071376
2019,Bremen,male,,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Bremen,male,Ja,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Bremen,female,,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bremen,female,Ja,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,male,,0.7266355140186916,42417,0.7223940532619894,0.7308769747753939
2019,North Rhine-Westphalia,male,Ja,0.2733644859813084,42417,0.2691230252246062,0.27760594673801064
2019,North Rhine-Westphalia,female,,0.7729196050775741,42417,0.7689326340584555,0.7769065760966927
2019,North Rhine-Westphalia,female,Ja,0.22708039492242596,42417,0.2230934239033074,0.23106736594154453
2019,Hesse,male,,0.7215041128084606,42417,0.7172381713115006,0.7257700543054206
2019,Hesse,male,Ja,0.2784958871915394,42417,0.27422994569457937,0.2827618286884994
2019,Hesse,female,,0.7616279069767442,42417,0.7575729595670506,0.7656828543864378
2019,Hesse,female,Ja,0.23837209302325582,42417,0.23431714561356218,0.24242704043294946
2019,"Rhineland-Palatinate, Saarland",male,,0.7149122807017544,42417,0.7106159101588476,0.7192086512446612
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.2850877192982456,42417,0.2807913487553389,0.2893840898411523
2019,"Rhineland-Palatinate, Saarland",female,,0.7493606138107417,42417,0.7452362574083419,0.7534849702131415
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.2506393861892583,42417,0.24651502978685846,0.2547637425916581
2019,Baden-Wuerttemberg,male,,0.7326283987915407,42417,0.7284164254886221,0.7368403720944594
2019,Baden-Wuerttemberg,male,Ja,0.2673716012084592,42417,0.2631596279055406,0.2715835745113778
2019,Baden-Wuerttemberg,female,,0.783728813559322,42417,0.7798107783449363,0.7876468487737077
2019,Baden-Wuerttemberg,female,Ja,0.21627118644067797,42417,0.21235315122629228,0.22018922165506366
2019,Bavaria,male,,0.745367919534145,42417,0.7412219318809504,0.7495139071873397
2019,Bavaria,male,Ja,0.25463208046585495,42417,0.2504860928126604,0.2587780681190495
2019,Bavaria,female,,0.8011639185257032,42417,0.7973655737275477,0.8049622633238588
2019,Bavaria,female,Ja,0.1988360814742968,42417,0.19503773667614122,0.20263442627245237
2019,Berlin,male,,0.7178988326848249,42417,0.7136161079476582,0.7221815574219916
2019,Berlin,male,Ja,0.2821011673151751,42417,0.27781844257800836,0.2863838920523418
2019,Berlin,female,,0.7803921568627451,42417,0.7764524267854355,0.7843318869400547
2019,Berlin,female,Ja,0.2196078431372549,42417,0.21566811305994532,0.22354757321456448
2019,Brandenburg,male,,0.6440677966101694,42417,0.6395112530044393,0.6486243402158995
2019,Brandenburg,male,Ja,0.3559322033898305,42417,0.35137565978410035,0.36048874699556066
2019,Brandenburg,female,,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Brandenburg,female,Ja,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,male,,0.6406779661016949,42417,0.6361118398489854,0.6452440923544044
2019,Mecklenburg-Western Pomerania,male,Ja,0.3593220338983051,42417,0.35475590764559567,0.3638881601510145
2019,Mecklenburg-Western Pomerania,female,,0.7088607594936709,42417,0.704537443923583,0.7131840750637588
2019,Mecklenburg-Western Pomerania,female,Ja,0.2911392405063291,42417,0.28681592493624125,0.29546255607641697
2019,Saxony,male,,0.680503144654088,42417,0.676065684575561,0.684940604732615
2019,Saxony,male,Ja,0.31949685534591193,42417,0.315059395267385,0.32393431542443885
2019,Saxony,female,,0.7076372315035799,42417,0.7033085815500122,0.7119658814571477
2019,Saxony,female,Ja,0.29236276849642007,42417,0.28803411854285227,0.29669141844998786
2019,Saxony-Anhalt,male,,0.6372549019607843,42417,0.6326793502769852,0.6418304536445834
2019,Saxony-Anhalt,male,Ja,0.3627450980392157,42417,0.3581695463554166,0.36732064972301476
2019,Saxony-Anhalt,female,,0.6583333333333333,42417,0.6538198657801266,0.66284680088654
2019,Saxony-Anhalt,female,Ja,0.3416666666666667,42417,0.33715319911346003,0.3461801342198733
2019,Thuringa,male,,0.7086247086247086,42417,0.7043003609579159,0.7129490562915013
2019,Thuringa,male,Ja,0.2913752913752914,42417,0.28705094370849876,0.295699639042084
2019,Thuringa,female,,0.6963562753036437,42417,0.6919802079410738,0.7007323426662136
2019,Thuringa,female,Ja,0.30364372469635625,42417,0.29926765733378635,0.30801979205892616
2021,Schleswig-Holstein,male,,0.7985074626865671,27598,0.7937750104573656,0.8032399149157686
2021,Schleswig-Holstein,male,Ja,0.20149253731343283,27598,0.19676008508423137,0.2062249895426343
2021,Schleswig-Holstein,female,,0.8250591016548463,27598,0.8205767546770355,0.8295414486326571
2021,Schleswig-Holstein,female,Ja,0.17494089834515367,27598,0.17045855136734286,0.17942324532296447
2021,Hamburg,male,,0.7904761904761904,27598,0.7856746747709727,0.7952777061814081
2021,Hamburg,male,Ja,0.20952380952380953,27598,0.2047222938185918,0.21432532522902725
2021,Hamburg,female,,0.7875,27598,0.7826736144213853,0.7923263855786147
2021,Hamburg,female,Ja,0.2125,27598,0.20767361442138524,0.21732638557861475
2021,Lower Saxony,male,,0.7560975609756098,27598,0.7510309885358056,0.7611641334154139
2021,Lower Saxony,male,Ja,0.24390243902439024,27598,0.23883586658458614,0.24896901146419434
2021,Lower Saxony,female,,0.7742594484167518,27598,0.7693269686315567,0.7791919282019468
2021,Lower Saxony,female,Ja,0.2257405515832482,27598,0.22080807179805315,0.23067303136844328
2021,Bremen,male,,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Bremen,male,Ja,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,female,,0.821917808219178,27598,0.8174040145048652,0.8264316019334909
2021,Bremen,female,Ja,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,North Rhine-Westphalia,male,,0.757,27598,0.7519397923046155,0.7620602076953845
2021,North Rhine-Westphalia,male,Ja,0.243,27598,0.23793979230461546,0.24806020769538453
2021,North Rhine-Westphalia,female,,0.7852062588904695,27598,0.7803609669027782,0.7900515508781607
2021,North Rhine-Westphalia,female,Ja,0.2147937411095306,27598,0.20994844912183938,0.2196390330972218
2021,Hesse,male,,0.7706146926536732,27598,0.765654269714595,0.7755751155927514
2021,Hesse,male,Ja,0.22938530734632684,27598,0.2244248844072487,0.23434573028540498
2021,Hesse,female,,0.8003048780487805,27598,0.7955882815273874,0.8050214745701736
2021,Hesse,female,Ja,0.19969512195121952,27598,0.19497852542982638,0.20441171847261266
2021,"Rhineland-Palatinate, Saarland",male,,0.70625,27598,0.7008761513063175,0.7116238486936826
2021,"Rhineland-Palatinate, Saarland",male,Ja,0.29375,27598,0.28837615130631755,0.29912384869368247
2021,"Rhineland-Palatinate, Saarland",female,,0.7151162790697675,27598,0.7097910362554067,0.7204415218841282
2021,"Rhineland-Palatinate, Saarland",female,Ja,0.28488372093023256,27598,0.27955847811587176,0.2902089637445934
2021,Baden-Wuerttemberg,male,,0.7705544933078394,27598,0.7655936132904092,0.7755153733252697
2021,Baden-Wuerttemberg,male,Ja,0.2294455066921606,27598,0.22448462667473038,0.23440638670959082
2021,Baden-Wuerttemberg,female,,0.7992863514719001,27598,0.7945607519110244,0.8040119510327758
2021,Baden-Wuerttemberg,female,Ja,0.20071364852809992,27598,0.1959880489672242,0.20543924808897565
2021,Bavaria,male,,0.7523602033405955,27598,0.7472675936379359,0.7574528130432551
2021,Bavaria,male,Ja,0.2476397966594045,27598,0.24254718695674488,0.2527324063620641
2021,Bavaria,female,,0.7762711864406779,27598,0.7713543590853692,0.7811880137959867
2021,Bavaria,female,Ja,0.22372881355932203,27598,0.21881198620401335,0.22864564091463072
2021,Berlin,male,,0.7846481876332623,27598,0.779798329669843,0.7894980455966816
2021,Berlin,male,Ja,0.21535181236673773,27598,0.2105019544033184,0.22020167033015706
2021,Berlin,female,,0.804147465437788,27598,0.7994652681072467,0.8088296627683293
2021,Berlin,female,Ja,0.195852534562212,27598,0.19117033723167065,0.20053473189275334
2021,Brandenburg,male,,0.6344410876132931,27598,0.6287592135311723,0.6401229616954139
2021,Brandenburg,male,Ja,0.36555891238670696,27598,0.3598770383045861,0.3712407864688278
2021,Brandenburg,female,,0.6945945945945946,27598,0.6891605734305897,0.7000286157585995
2021,Brandenburg,female,Ja,0.3054054054054054,27598,0.29997138424140046,0.3108394265694103
2021,Mecklenburg-Western Pomerania,male,,0.6302083333333334,27598,0.6245127541112124,0.6359039125554543
2021,Mecklenburg-Western Pomerania,male,Ja,0.3697916666666667,27598,0.36409608744454575,0.3754872458887876
2021,Mecklenburg-Western Pomerania,female,,0.6046511627906976,27598,0.598882701996008,0.6104196235853873
2021,Mecklenburg-Western Pomerania,female,Ja,0.3953488372093023,27598,0.3895803764146127,0.40111729800399193
2021,Saxony,male,,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,Saxony,male,Ja,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Saxony,female,,0.7257240204429302,27598,0.7204602504676262,0.7309877904182341
2021,Saxony,female,Ja,0.27427597955706984,27598,0.26901220958176586,0.2795397495323738
2021,Saxony-Anhalt,male,,0.7117437722419929,27598,0.7063997475814551,0.7170877969025308
2021,Saxony-Anhalt,male,Ja,0.28825622775800713,27598,0.2829122030974693,0.293600252418545
2021,Saxony-Anhalt,female,,0.660377358490566,27598,0.6547899339449428,0.6659647830361892
2021,Saxony-Anhalt,female,Ja,0.33962264150943394,27598,0.3340352169638107,0.34521006605505716
2021,Thuringa,male,,0.6947368421052632,27598,0.6893035303159769,0.7001701538945495
2021,Thuringa,male,Ja,0.30526315789473685,27598,0.2998298461054505,0.3106964696840232
2021,Thuringa,female,,0.7442528735632183,27598,0.7391055329500492,0.7494002141763875
2021,Thuringa,female,Ja,0.2557471264367816,27598,0.2505997858236125,0.26089446704995073
