year,bula_h,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,male,Yes,0.004604529914368511,142,26502,0.004588440945455702,0.00462061888328132
2017,Saxony-Anhalt,male,No,0.00834136792397141,270,26502,0.008319753808353175,0.008362982039589646
2017,Saxony-Anhalt,female,Yes,0.005644924534200636,164,26502,0.005627119715708065,0.005662729352693207
2017,Saxony-Anhalt,female,No,0.009165261245012518,347,26502,0.009142614240340087,0.00918790824968495
2017,Thuringa,male,Yes,0.003513045767791824,131,26502,0.0034989847924792555,0.003527106743104392
2017,Thuringa,male,No,0.009181152892740081,313,26502,0.009158486444520556,0.009203819340959606
2017,Thuringa,female,Yes,0.0035640872204459385,141,26502,0.003549924829433471,0.003578249611458406
2017,Thuringa,female,No,0.009715666211043125,393,26502,0.009692355582689499,0.009738976839396752
2019,Schleswig-Holstein,male,Yes,0.004911557439940754,113,25667,0.004894924727381384,0.004928190152500125
2019,Schleswig-Holstein,male,No,0.013418276195269481,349,25667,0.013390902241848189,0.013445650148690773
2019,Schleswig-Holstein,female,Yes,0.005362769211286743,115,25667,0.0053453932221299095,0.005380145200443577
2019,Schleswig-Holstein,female,No,0.013134091182655886,379,25667,0.013107004756047856,0.013161177609263915
2019,Hamburg,male,Yes,0.002570415693183708,51,25667,0.0025583690670502525,0.002582462319317163
2019,Hamburg,male,No,0.008538035885812464,198,25667,0.00851614619414235,0.008559925577482579
2019,Hamburg,female,Yes,0.0022667734339210928,44,25667,0.0022554589720761094,0.002278087895766076
2019,Hamburg,female,No,0.009751279561579139,236,25667,0.009727900580678201,0.009774658542480077
2019,Lower Saxony,male,Yes,0.013807564936211287,305,25667,0.0137798022165307,0.013835327655891873
2019,Lower Saxony,male,No,0.03466013824178881,875,25667,0.03461661934346736,0.03470365714011026
2019,Lower Saxony,female,Yes,0.014375211501304693,309,25667,0.014346892002839545,0.014403530999769841
2019,Lower Saxony,female,No,0.034930307429900165,1004,25667,0.034886625363970754,0.034973989495829576
2019,Bremen,male,No,0.0031055855287602015,72,25667,0.003092347633030302,0.0031188234244901012
2019,Bremen,female,No,0.0040934273169303025,96,25667,0.004078236698025748,0.004108617935834857
2019,North Rhine-Westphalia,male,Yes,0.029737060399102594,702,25667,0.02969664783871433,0.029777472959490858
2019,North Rhine-Westphalia,male,No,0.0780188135471846,1866,25667,0.07795500434305827,0.07808262275131092
2019,North Rhine-Westphalia,female,Yes,0.02873433154004103,644,25667,0.028694585652845155,0.028774077427236908
2019,North Rhine-Westphalia,female,No,0.08249280417487288,2192,25667,0.08242735029420019,0.08255825805554558
2019,Hesse,male,Yes,0.011774161470765548,237,25667,0.01174849798032142,0.011799824961209677
2019,Hesse,male,No,0.02734118439922593,614,25667,0.02730238620140003,0.027379982597051832
2019,Hesse,female,Yes,0.009910735774145774,205,25667,0.009887168315589752,0.009934303232701796
2019,Hesse,female,No,0.02838037034463823,655,25667,0.028340862822074226,0.028419877867202233
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.008988210943207066,195,25667,0.00896575668739672,0.009010665199017413
2019,"Rhineland-Palatinate, Saarland",male,No,0.018035576466216747,489,25667,0.018003914672260073,0.01806723826017342
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.00922699212826353,196,25667,0.00920424430812627,0.00924973994840079
2019,"Rhineland-Palatinate, Saarland",female,No,0.020916237650006365,586,25667,0.020882191003995736,0.020950284296016995
2019,Baden-Wuerttemberg,male,Yes,0.01746663032507854,354,25667,0.01743546290558193,0.01749779774457515
2019,Baden-Wuerttemberg,male,No,0.04670994038103393,970,25667,0.046659736208180536,0.04676014455388733
2019,Baden-Wuerttemberg,female,Yes,0.01752798490147129,319,25667,0.017496763764323436,0.017559206038619143
2019,Baden-Wuerttemberg,female,No,0.05138559898360399,1156,25667,0.05133307130648463,0.051438126660723345
2019,Bavaria,male,Yes,0.01823677043473386,481,25667,0.01820493579244963,0.01826860507701809
2019,Bavaria,male,No,0.05424912197146671,1408,25667,0.05419523207356617,0.05430301186936725
2019,Bavaria,female,Yes,0.017964938172380138,410,25667,0.01793333730612681,0.017996539038633467
2019,Bavaria,female,No,0.0587035317307031,1652,25667,0.05864760519000446,0.058759458271401735
2019,Berlin,male,Yes,0.0065558016800165,145,25667,0.006536601412930876,0.006575001947102124
2019,Berlin,male,No,0.01531860101090829,369,25667,0.015289381021996,0.015347820999820579
2019,Berlin,female,Yes,0.005133272185706813,112,25667,0.0051162700989787445,0.005150274272434882
2019,Berlin,female,No,0.016130660257252308,398,25667,0.016100688140682298,0.016160632373822318
2019,Brandenburg,male,Yes,0.005152779824080018,189,25667,0.005135745629035723,0.005169814019124313
2019,Brandenburg,male,No,0.009841956669712031,342,25667,0.009818470315218219,0.009865443024205844
2019,Brandenburg,female,Yes,0.005201713577181973,174,25667,0.005184599110937664,0.0052188280434262825
2019,Brandenburg,female,No,0.01086148409626701,406,25667,0.010836823943121505,0.010886144249412514
2019,Mecklenburg-Western Pomerania,male,Yes,0.0037536976579718743,106,25667,0.0037391485745715933,0.0037682467413721553
2019,Mecklenburg-Western Pomerania,male,No,0.005655276962323319,189,25667,0.0056374360091390645,0.0056731179155075735
2019,Mecklenburg-Western Pomerania,female,Yes,0.003794110347327005,92,25667,0.003779483451821316,0.003808737242832694
2019,Mecklenburg-Western Pomerania,female,No,0.006061252731181906,224,25667,0.006042786271825264,0.006079719190538548
2019,Saxony,male,Yes,0.008738966844891933,254,25667,0.008716823323278588,0.008761110366505278
2019,Saxony,male,No,0.017300915224617217,541,25667,0.017269893392565894,0.01733193705666854
2019,Saxony,female,Yes,0.007874840275860382,245,25667,0.007853810882920234,0.00789586966880053
2019,Saxony,female,No,0.018477999007330475,593,25667,0.018445958445958432,0.018510039568702518
2019,Saxony-Anhalt,male,Yes,0.004956553418689268,148,25667,0.004939845069428729,0.004973261767949807
2019,Saxony-Anhalt,male,No,0.008361686216072951,260,25667,0.008340021838824528,0.008383350593321374
2019,Saxony-Anhalt,female,Yes,0.0054834962895875805,164,25667,0.005465926870524076,0.005501065708651085
2019,Saxony-Anhalt,female,No,0.00853307922615859,316,25667,0.008511195834615622,0.00855496261770156
2019,Thuringa,male,Yes,0.0034398986667455007,125,25667,0.0034259687923680693,0.003453828541122932
2019,Thuringa,male,No,0.008427536706734982,304,25667,0.008405787912588905,0.00844928550088106
2019,Thuringa,female,Yes,0.004399365199183623,150,25667,0.004383619562821117,0.0044151108355461295
2019,Thuringa,female,No,0.00981862662751181,344,25667,0.00979516784999643,0.009842085405027191
2021,Schleswig-Holstein,male,Yes,0.004702654892962867,81,19130,0.0046864465363740644,0.00471886324955167
2021,Schleswig-Holstein,male,No,0.014158667763999204,321,19130,0.014130677582657958,0.01418665794534045
2021,Schleswig-Holstein,female,Yes,0.003765264680529715,74,19130,0.0037507546074185675,0.0037797747536408625
2021,Schleswig-Holstein,female,No,0.014680757969639815,349,19130,0.014652263949501263,0.014709251989778368
2021,Hamburg,male,Yes,0.0030196402720840624,44,19130,0.003006641213192973,0.003032639330975152
2021,Hamburg,male,No,0.00820680192873976,166,19130,0.008185427793935678,0.008228176063543842
2021,Hamburg,female,Yes,0.0027373910820304823,51,19130,0.00272501269100988,0.0027497694730510844
2021,Hamburg,female,No,0.009239389803159605,189,19130,0.009216722648051397,0.009262056958267813
2021,Lower Saxony,male,Yes,0.01373158659671008,220,19130,0.013704015824652697,0.013759157368767462
2021,Lower Saxony,male,No,0.03243315409326375,682,19130,0.03239118533812782,0.03247512284839968
2021,Lower Saxony,female,Yes,0.013467001111537752,221,19130,0.013439693591451468,0.013494308631624036
2021,Lower Saxony,female,No,0.035346443070760125,758,19130,0.03530269594254595,0.0353901901989743
2021,Bremen,male,No,0.0034371483880933705,65,19130,0.003423282665938468,0.003451014110248273
2021,Bremen,female,No,0.003280474470010939,60,19130,0.003266927386138508,0.0032940215538833696
2021,North Rhine-Westphalia,male,Yes,0.030530379787776552,486,19130,0.03048962072294974,0.030571138852603364
2021,North Rhine-Westphalia,male,No,0.07594820638624668,1514,19130,0.07588544422019566,0.07601096855229769
2021,North Rhine-Westphalia,female,Yes,0.030076031181937985,453,19130,0.03003556706057807,0.0301164953032979
2021,North Rhine-Westphalia,female,No,0.08106413128074451,1656,19130,0.0809994694533823,0.08112879310810672
2021,Hesse,male,Yes,0.011903545822909298,153,19130,0.011877851992698479,0.011929239653120116
2021,Hesse,male,No,0.02836180570507041,514,19130,0.02832247694691765,0.028401134463223166
2021,Hesse,female,Yes,0.010361010078888587,131,19130,0.010337020067606952,0.010385000090170222
2021,Hesse,female,No,0.027785304520737304,525,19130,0.027746365979575978,0.02782424306189863
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.01047170293143143,141,19130,0.010447586459654634,0.010495819403208225
2021,"Rhineland-Palatinate, Saarland",male,No,0.01739512995505799,339,19130,0.01736415616856362,0.01742610374155236
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.01055573483396839,147,19130,0.010531522820364406,0.010579946847572373
2021,"Rhineland-Palatinate, Saarland",female,No,0.01958416553814541,369,19130,0.019551337215013898,0.019616993861276924
2021,Baden-Wuerttemberg,male,Yes,0.017603855814486664,240,19130,0.017572700062970265,0.017635011566003063
2021,Baden-Wuerttemberg,male,No,0.04740995064882622,806,19130,0.04735960304833969,0.047460298249312756
2021,Baden-Wuerttemberg,female,Yes,0.01808373114470749,225,19130,0.018052161313919804,0.01811530097549518
2021,Baden-Wuerttemberg,female,No,0.051915168755790095,896,19130,0.05186260798328615,0.05196772952829404
2021,Bavaria,male,Yes,0.01774297473100666,341,19130,0.017711698328449217,0.017774251133564102
2021,Bavaria,male,No,0.05625565034353948,1036,19130,0.05620106183075169,0.056310238856327265
2021,Bavaria,female,Yes,0.02093584762175305,330,19130,0.020901928714330272,0.020969766529175825
2021,Bavaria,female,No,0.0553585840947625,1145,19130,0.05530440684143006,0.05541276134809494
2021,Berlin,male,Yes,0.005497841147778158,101,19130,0.005480322928255144,0.005515359367301171
2021,Berlin,male,No,0.015685643007808506,368,19130,0.015656204955098667,0.015715081060518346
2021,Berlin,female,Yes,0.005473982230364028,85,19130,0.005456501854297091,0.005491462606430964
2021,Berlin,female,No,0.015719482613948014,349,19130,0.015690013330654985,0.015748951897241042
2021,Brandenburg,male,Yes,0.005151978161905335,121,19130,0.0051350169694301,0.005168939354380571
2021,Brandenburg,male,No,0.010151351767066519,210,19130,0.010127603203782174,0.010175100330350864
2021,Brandenburg,female,Yes,0.005137391316151716,113,19130,0.0051204540277216045,0.005154328604581827
2021,Brandenburg,female,No,0.01101966291977767,257,19130,0.010994930364465817,0.011044395475089524
2021,Mecklenburg-Western Pomerania,male,Yes,0.0035938285887600887,71,19130,0.0035796514728731466,0.003608005704647031
2021,Mecklenburg-Western Pomerania,male,No,0.006292599310222302,121,19130,0.006273865103560092,0.006311333516884512
2021,Mecklenburg-Western Pomerania,female,Yes,0.004829349779896505,85,19130,0.004812925584019006,0.004845773975774004
2021,Mecklenburg-Western Pomerania,female,No,0.0055739223668473175,130,19130,0.005556284026617101,0.005591560707077534
2021,Saxony,male,Yes,0.007616353845610584,176,19130,0.007595756827013635,0.007636950864207534
2021,Saxony,male,No,0.01937031469711173,396,19130,0.01933766254119327,0.01940296685303019
2021,Saxony,female,Yes,0.007538580127555979,161,19130,0.007518087738158288,0.007559072516953671
2021,Saxony,female,No,0.017331974203465217,426,19130,0.017301055702121048,0.017362892704809386
2021,Saxony-Anhalt,male,Yes,0.004063901918641176,81,19130,0.004048829659541411,0.004078974177740941
2021,Saxony-Anhalt,male,No,0.00949059440654809,200,19130,0.009467624088199973,0.009513564724896208
2021,Saxony-Anhalt,female,Yes,0.005101453911286981,108,19130,0.00508457566237924,0.005118332160194723
2021,Saxony-Anhalt,female,No,0.007442604593970657,210,19130,0.007422242084769006,0.0074629671031723075
2021,Thuringa,male,Yes,0.0036717912226631217,87,19130,0.00365746171700172,0.0036861207283245233
2021,Thuringa,male,No,0.008138046787375038,198,19130,0.008116761637506893,0.008159331937243183
2021,Thuringa,female,Yes,0.0035949067094449647,89,19130,0.003580727474876152,0.0036090859440137775
2021,Thuringa,female,No,0.010963157064492177,259,19130,0.01093848729688073,0.010987826832103623
