year,bula_h,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,male,Yes,0.25860,101,469,0.21893,0.29827
2021,Berlin,male,No,0.74140,368,469,0.70173,0.78107
2021,Berlin,female,Yes,0.25961,85,434,0.21831,0.30090
2021,Berlin,female,No,0.74039,349,434,0.69910,0.78169
2021,Brandenburg,male,Yes,0.33099,121,331,0.28022,0.38176
2021,Brandenburg,male,No,0.66901,210,331,0.61824,0.71978
2021,Brandenburg,female,Yes,0.31273,113,370,0.26542,0.36003
2021,Brandenburg,female,No,0.68727,257,370,0.63997,0.73458
2021,Mecklenburg-Western Pomerania,male,Yes,0.36564,71,192,0.29734,0.43395
2021,Mecklenburg-Western Pomerania,male,No,0.63436,121,192,0.56605,0.70266
2021,Mecklenburg-Western Pomerania,female,Yes,0.46855,85,215,0.40169,0.53540
2021,Mecklenburg-Western Pomerania,female,No,0.53145,130,215,0.46460,0.59831
2021,Saxony,male,Yes,0.28220,176,572,0.24529,0.31912
2021,Saxony,male,No,0.71780,396,572,0.68088,0.75471
2021,Saxony,female,Yes,0.30149,161,587,0.26433,0.33865
2021,Saxony,female,No,0.69851,426,587,0.66135,0.73567
2021,Saxony-Anhalt,male,Yes,0.29748,81,280,0.24384,0.35113
2021,Saxony-Anhalt,male,No,0.70252,199,280,0.64887,0.75616
2021,Saxony-Anhalt,female,Yes,0.40885,108,319,0.35482,0.46289
2021,Saxony-Anhalt,female,No,0.59115,211,319,0.53711,0.64518
2021,Thuringa,male,Yes,0.30786,87,285,0.25417,0.36155
2021,Thuringa,male,No,0.69214,198,285,0.63845,0.74583
2021,Thuringa,female,Yes,0.24734,89,348,0.20194,0.29274
2021,Thuringa,female,No,0.75266,259,348,0.70726,0.79806
