"ple0018","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Berlin","weiblich","388","0.727797584245169","0.688587589508705","0.767007578981633"
"Nein","2015","Brandenburg","maennlich","293","","",""
"Nein","2015","Brandenburg","weiblich","373","0.675476853096427","0.636096804178747","0.714856902014107"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","164","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","216","","",""
"Nein","2015","Sachsen","maennlich","485","0.674675259917116","0.640478386805648","0.708872133028585"
"Nein","2015","Sachsen","weiblich","553","0.652656720275004","0.619455319824015","0.685858120725994"
"Nein","2015","Sachsen-Anhalt","maennlich","256","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","332","0.608945605510224","0.565738230063364","0.652152980957083"
"Nein","2015","Thueringen","maennlich","283","","",""
"Nein","2015","Thueringen","weiblich","359","0.711341643636192","0.671543336079043","0.751139951193341"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","94","0.231746792493466","0.192410265516533","0.271083319470399"
"Ja","2017","Schleswig-Holstein","weiblich","115","","",""
"Ja","2017","Hamburg","maennlich","51","0.245795492946509","0.187423238457212","0.304167747435805"
"Ja","2017","Hamburg","weiblich","44","0.185615570096994","0.138081668577082","0.233149471616907"
"Ja","2017","Niedersachsen","maennlich","296","","",""
"Ja","2017","Niedersachsen","weiblich","316","0.291832803736117","0.268328106387992","0.315337501084242"
"Ja","2017","Bremen","maennlich","20","","",""
"Ja","2017","Bremen","weiblich","27","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","631","0.262528666899821","0.245406891506197","0.279650442293445"
"Ja","2017","Nordrhein-Westfalen","weiblich","625","0.267937735252812","0.252055141363215","0.28382032914241"
"Ja","2017","Hessen","maennlich","227","","",""
"Ja","2017","Hessen","weiblich","208","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","174","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","182","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","300","0.253434615472825","0.230518186821613","0.276351044124037"
"Ja","2017","Baden-Wuerttemberg","weiblich","314","0.241345274110611","0.220597880405776","0.262092667815446"
"Ja","2017","Bayern","maennlich","494","0.278007876026966","0.258056260808292","0.297959491245641"
"Ja","2017","Bayern","weiblich","430","0.234726234221153","0.217306477347093","0.252145991095213"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","142","","",""
"Ja","2017","Berlin","weiblich","109","","",""
"Ja","2017","Brandenburg","maennlich","174","","",""
"Ja","2017","Brandenburg","weiblich","179","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","93","0.347135982574439","0.289046244115419","0.40522572103346"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","87","0.35332534234598","0.300538810485658","0.406111874206302"
"Ja","2017","Sachsen","maennlich","244","","",""
"Ja","2017","Sachsen","weiblich","258","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","142","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","164","","",""
"Ja","2017","Thueringen","maennlich","131","","",""
"Ja","2017","Thueringen","weiblich","141","","",""
"Nein","2017","Schleswig-Holstein","maennlich","348","0.768253207506534","0.728916680529601","0.807589734483467"
"Nein","2017","Schleswig-Holstein","weiblich","394","0.714098047722911","0.674844701652041","0.753351393793781"
"Nein","2017","Hamburg","maennlich","158","","",""
"Nein","2017","Hamburg","weiblich","213","","",""
"Nein","2017","Niedersachsen","maennlich","964","0.72724556831472","0.702653827777656","0.751837308851784"
"Nein","2017","Niedersachsen","weiblich","1121","","",""
"Nein","2017","Bremen","maennlich","79","0.733060272273142","0.645922401792881","0.820198142753404"
"Nein","2017","Bremen","weiblich","94","0.783342408830554","0.709938670127686","0.856746147533421"
"Nein","2017","Nordrhein-Westfalen","maennlich","1906","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2362","","",""
"Nein","2017","Hessen","maennlich","610","0.731954319241181","0.70194668499426","0.761961953488103"
"Nein","2017","Hessen","weiblich","744","0.734087194993798","0.706021676709269","0.762152713278326"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","533","0.686950308387552","0.652767504319937","0.721133112455167"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","635","0.717028965161357","0.686141917077724","0.74791601324499"
"Nein","2017","Baden-Wuerttemberg","maennlich","1084","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1320","","",""
"Nein","2017","Bayern","maennlich","1443","","",""
"Nein","2017","Bayern","weiblich","1844","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","331","0.726137588703618","0.68594988479382","0.766325292613415"
"Nein","2017","Berlin","weiblich","407","0.792423134677041","0.757429319965878","0.827416949388205"
"Nein","2017","Brandenburg","maennlich","303","0.627773771606681","0.58439332978917","0.671154213424193"
"Nein","2017","Brandenburg","weiblich","377","0.639357471947463","0.599443859409842","0.679271084485083"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","165","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","228","","",""
"Nein","2017","Sachsen","maennlich","541","0.694395568497503","0.662170299095767","0.726620837899239"
"Nein","2017","Sachsen","weiblich","610","0.678210132523753","0.647131883102738","0.709288381944767"
"Nein","2017","Sachsen-Anhalt","maennlich","270","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","347","0.616420139039559","0.574259814122178","0.658580463956939"
"Nein","2017","Thueringen","maennlich","313","0.72378643031613","0.682196869950428","0.765375990681833"
"Nein","2017","Thueringen","weiblich","393","0.731303611913991","0.693706261857838","0.768900961970145"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","114","","",""
"Ja","2019","Schleswig-Holstein","weiblich","115","","",""
"Ja","2019","Hamburg","maennlich","52","0.229648786000274","0.177614728456073","0.281682843544474"
"Ja","2019","Hamburg","weiblich","44","0.182504107268276","0.13734201620557","0.227666198330981"
"Ja","2019","Niedersachsen","maennlich","306","0.283518972776797","0.257900657012632","0.309137288540961"
"Ja","2019","Niedersachsen","weiblich","310","0.289730439055157","0.265221257427875","0.31423962068244"
"Ja","2019","Bremen","maennlich","27","","",""
"Ja","2019","Bremen","weiblich","24","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","702","0.273765910895229","0.25653706454823","0.290994757242227"
"Ja","2019","Nordrhein-Westfalen","weiblich","649","0.256496575638045","0.240463828862799","0.27252932241329"
"Ja","2019","Hessen","maennlich","237","","",""
"Ja","2019","Hessen","weiblich","206","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","195","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","196","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","355","0.269261025776217","0.24539497758853","0.293127073963905"
"Ja","2019","Baden-Wuerttemberg","weiblich","320","0.253255176969528","0.231107109496169","0.275403244442887"
"Ja","2019","Bayern","maennlich","482","0.250793315163103","0.2312922296373","0.270294400688906"
"Ja","2019","Bayern","weiblich","413","0.232796680661299","0.214599804316896","0.250993557005702"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","145","","",""
"Ja","2019","Berlin","weiblich","114","","",""
"Ja","2019","Brandenburg","maennlich","189","","",""
"Ja","2019","Brandenburg","weiblich","176","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","106","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","92","0.382983857461093","0.329386540794313","0.436581174127873"
"Ja","2019","Sachsen","maennlich","255","","",""
"Ja","2019","Sachsen","weiblich","249","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","149","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","164","","",""
"Ja","2019","Thueringen","maennlich","127","","",""
"Ja","2019","Thueringen","weiblich","151","","",""
"Nein","2019","Schleswig-Holstein","maennlich","349","0.728789942481689","0.688293984590374","0.769285900373004"
"Nein","2019","Schleswig-Holstein","weiblich","380","0.710086079768611","0.670115953031727","0.750056206505495"
"Nein","2019","Hamburg","maennlich","199","","",""
"Nein","2019","Hamburg","weiblich","237","","",""
"Nein","2019","Niedersachsen","maennlich","883","0.716481027223204","0.690862711459039","0.742099342987368"
"Nein","2019","Niedersachsen","weiblich","1006","","",""
"Nein","2019","Bremen","maennlich","73","0.715784450128364","0.627382236854759","0.80418666340197"
"Nein","2019","Bremen","weiblich","97","0.813734327303885","0.744365694184448","0.883102960423323"
"Nein","2019","Nordrhein-Westfalen","maennlich","1871","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2201","","",""
"Nein","2019","Hessen","maennlich","615","0.700409688230429","0.669650968954547","0.731168407506311"
"Nein","2019","Hessen","weiblich","657","0.741539485321052","0.712331141233103","0.770747829409"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","493","0.671186302991243","0.636082807473521","0.706289798508965"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","587","0.695217284367755","0.662975233589434","0.727459335146077"
"Nein","2019","Baden-Wuerttemberg","maennlich","972","0.730738974223783","0.706872926036095","0.75460502241147"
"Nein","2019","Baden-Wuerttemberg","weiblich","1161","","",""
"Nein","2019","Bayern","maennlich","1416","","",""
"Nein","2019","Bayern","weiblich","1659","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","372","0.70487624712928","0.665560970127983","0.744191524130578"
"Nein","2019","Berlin","weiblich","398","0.752800728003883","0.71543471854141","0.790166737466355"
"Nein","2019","Brandenburg","maennlich","344","0.654815526235865","0.614453812556998","0.695177239914732"
"Nein","2019","Brandenburg","weiblich","406","0.674015102056448","0.635933066619569","0.712097137493327"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","190","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","224","","",""
"Nein","2019","Sachsen","maennlich","543","0.66735309719106","0.634662998807426","0.700043195574693"
"Nein","2019","Sachsen","weiblich","597","0.702016609235589","0.671196609402393","0.732836609068785"
"Nein","2019","Sachsen-Anhalt","maennlich","262","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","317","0.60464045597729","0.560946610601054","0.648334301353527"
"Nein","2019","Thueringen","maennlich","304","0.706963098189613","0.663992738841947","0.749933457537279"
"Nein","2019","Thueringen","weiblich","345","0.693480264262302","0.652905731535496","0.734054796989107"
