year,bula_h,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,male,No,0.72923,806,19130,0.72882,0.72964
2021,Baden-Wuerttemberg,female,Yes,0.25834,225,19130,0.25795,0.25874
2021,Baden-Wuerttemberg,female,No,0.74166,896,19130,0.74126,0.74205
2021,Bavaria,male,Yes,0.23977,341,19130,0.23940,0.24015
2021,Bavaria,male,No,0.76023,1036,19130,0.75985,0.76060
2021,Bavaria,female,Yes,0.27441,330,19130,0.27403,0.27479
2021,Bavaria,female,No,0.72559,1145,19130,0.72521,0.72597
2021,Berlin,male,Yes,0.25953,101,19130,0.25882,0.26025
2021,Berlin,male,No,0.74047,368,19130,0.73975,0.74118
2021,Berlin,female,Yes,0.25829,85,19130,0.25757,0.25900
2021,Berlin,female,No,0.74171,349,19130,0.74100,0.74243
2021,Brandenburg,male,Yes,0.33666,121,19130,0.33575,0.33756
2021,Brandenburg,male,No,0.66334,210,19130,0.66244,0.66425
2021,Brandenburg,female,Yes,0.31797,113,19130,0.31710,0.31883
2021,Brandenburg,female,No,0.68203,257,19130,0.68117,0.68290
2021,Mecklenburg-Western Pomerania,male,Yes,0.36351,71,19130,0.36237,0.36466
2021,Mecklenburg-Western Pomerania,male,No,0.63649,121,19130,0.63534,0.63763
2021,Mecklenburg-Western Pomerania,female,Yes,0.46421,85,19130,0.46306,0.46537
2021,Mecklenburg-Western Pomerania,female,No,0.53579,130,19130,0.53463,0.53694
2021,Saxony,male,Yes,0.28223,176,19130,0.28158,0.28288
2021,Saxony,male,No,0.71777,396,19130,0.71712,0.71842
2021,Saxony,female,Yes,0.30311,161,19130,0.30242,0.30380
2021,Saxony,female,No,0.69689,426,19130,0.69620,0.69758
2021,Saxony-Anhalt,male,Yes,0.29982,81,19130,0.29889,0.30075
2021,Saxony-Anhalt,male,No,0.70018,200,19130,0.69925,0.70111
2021,Saxony-Anhalt,female,Yes,0.40668,108,19130,0.40564,0.40772
2021,Saxony-Anhalt,female,No,0.59332,210,19130,0.59228,0.59436
2021,Thuringa,male,Yes,0.31091,87,19130,0.30990,0.31192
2021,Thuringa,male,No,0.68909,198,19130,0.68808,0.69010
2021,Thuringa,female,Yes,0.24694,89,19130,0.24609,0.24778
2021,Thuringa,female,No,0.75306,259,19130,0.75222,0.75391
