year,bula_h,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,male,Yes,0.20968,101,469,0.17279,0.24656
2021,Berlin,male,No,0.60113,368,469,0.55676,0.64549
2021,Berlin,female,Yes,0.21539,85,434,0.17667,0.25411
2021,Berlin,female,No,0.61428,349,434,0.56843,0.66013
2021,Brandenburg,male,Yes,0.26517,121,331,0.21754,0.31280
2021,Brandenburg,male,No,0.53597,210,331,0.48216,0.58978
2021,Brandenburg,female,Yes,0.25574,113,370,0.21122,0.30025
2021,Brandenburg,female,No,0.56203,257,370,0.51141,0.61265
2021,Mecklenburg-Western Pomerania,male,Yes,0.32254,71,192,0.25625,0.38884
2021,Mecklenburg-Western Pomerania,male,No,0.55958,121,192,0.48917,0.62998
2021,Mecklenburg-Western Pomerania,female,Yes,0.38293,85,215,0.31780,0.44806
2021,Mecklenburg-Western Pomerania,female,No,0.43434,130,215,0.36793,0.50075
2021,Saxony,male,Yes,0.23954,176,572,0.20453,0.27455
2021,Saxony,male,No,0.60929,396,572,0.56927,0.64931
2021,Saxony,female,Yes,0.24748,161,587,0.21254,0.28242
2021,Saxony,female,No,0.57337,426,587,0.53333,0.61342
2021,Saxony-Anhalt,male,Yes,0.25450,81,280,0.20339,0.30561
2021,Saxony-Anhalt,male,No,0.60101,199,280,0.54355,0.65847
2021,Saxony-Anhalt,female,Yes,0.33634,108,319,0.28441,0.38827
2021,Saxony-Anhalt,female,No,0.48630,211,319,0.43137,0.54124
2021,Thuringa,male,Yes,0.24169,87,285,0.19190,0.29148
2021,Thuringa,male,No,0.54338,198,285,0.48545,0.60131
2021,Thuringa,female,Yes,0.20680,89,348,0.16419,0.24942
2021,Thuringa,female,No,0.62930,259,348,0.57848,0.68012
