"ple0018","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Realschule","Thueringen","70","0.184447295778959","0.142976667540712","0.225917924017205"
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","6","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","27","","",""
"Ja","2011","(Fach-)Abitur","Bremen","1","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","86","0.151352876338765","0.12343353636152","0.179272216316009"
"Ja","2011","(Fach-)Abitur","Hessen","34","0.168853428042462","0.117192029810062","0.220514826274863"
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","33","0.117719159246555","0.0816691065978547","0.153769211895254"
"Ja","2011","(Fach-)Abitur","Bayern","57","0.166746408205652","0.127067009436533","0.206425806974771"
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","16","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","13","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","13","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","9","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","24","","",""
"Ja","2011","AkademikerIn","Hamburg","16","","",""
"Ja","2011","AkademikerIn","Niedersachsen","82","0.281680426597031","0.2342838224278","0.329077030766261"
"Ja","2011","AkademikerIn","Bremen","5","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","181","0.201766959059314","0.174546544960453","0.228987373158176"
"Ja","2011","AkademikerIn","Hessen","71","0.140657090506892","0.105515757422296","0.175798423591487"
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","46","0.216735847490824","0.157202722627574","0.276268972354074"
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","94","0.206111650796885","0.171640860526661","0.240582441067108"
"Ja","2011","AkademikerIn","Bayern","120","0.162328811997508","0.13389294814857","0.190764675846447"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","74","0.214643912243125","0.167949763611069","0.261338060875181"
"Ja","2011","AkademikerIn","Brandenburg","79","0.308183245886497","0.250364975067533","0.366001516705461"
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","54","0.424165091024667","0.343444691769019","0.504885490280316"
"Ja","2011","AkademikerIn","Sachsen","119","0.35499547664582","0.304935882693859","0.405055070597782"
"Ja","2011","AkademikerIn","Sachsen-Anhalt","77","0.400689828878423","0.336082477448201","0.465297180308646"
"Ja","2011","AkademikerIn","Thueringen","66","0.369422633181415","0.300430415438003","0.438414850924827"
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","5","","",""
"Nein","2011","(noch) kein Abschluss","Niedersachsen","44","0.81091581357179","0.705495174249528","0.916336452894052"
"Nein","2011","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","136","0.835804197127447","0.778222716427116","0.893385677827778"
"Nein","2011","(noch) kein Abschluss","Hessen","47","0.81821528774245","0.714385341389629","0.922045234095271"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.879771299985602","0.805164977745755","0.954377622225449"
"Nein","2011","(noch) kein Abschluss","Bayern","68","0.772746158627903","0.681486334914315","0.864005982341492"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","11","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Nein","2011","(noch) kein Abschluss","Thueringen","6","","",""
"Nein","2011","Hauptschule","Schleswig-Holstein","160","0.659538179548617","0.598952729409077","0.720123629688156"
"Nein","2011","Hauptschule","Hamburg","47","0.653118513825278","0.544671202524771","0.761565825125784"
"Nein","2011","Hauptschule","Niedersachsen","465","0.634379137066132","0.598929246079122","0.669829028053143"
"Nein","2011","Hauptschule","Bremen","26","","",""
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1033","0.638375935679425","0.614464309790639","0.662287561568211"
"Nein","2011","Hauptschule","Hessen","267","0.593368162598576","0.546335031768337","0.640401293428814"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","413","0.68706927878607","0.649526739091531","0.724611818480608"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","645","0.68338871069352","0.653363937964362","0.713413483422678"
"Nein","2011","Hauptschule","Bayern","950","0.699611640062363","0.675048148607733","0.724175131516992"
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","76","0.593505307711646","0.509071542187303","0.67793907323599"
"Nein","2011","Hauptschule","Brandenburg","138","0.630579264918723","0.56765410202469","0.693504427812756"
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","55","0.525589530507015","0.429155578791986","0.622023482222045"
"Nein","2011","Hauptschule","Sachsen","176","0.564880672324917","0.510645862718056","0.619115481931779"
"Nein","2011","Hauptschule","Sachsen-Anhalt","131","0.559374889291183","0.495900246581855","0.622849532000512"
"Nein","2011","Hauptschule","Thueringen","161","0.570815408250807","0.511556915793376","0.630073900708238"
"Nein","2011","Realschule","Schleswig-Holstein","138","0.759583595223884","0.698170433533922","0.820996756913846"
"Nein","2011","Realschule","Hamburg","60","0.840176112740444","0.754939746595568","0.92541247888532"
"Nein","2011","Realschule","Niedersachsen","419","0.729478529481109","0.692586918518221","0.766370140443996"
"Nein","2011","Realschule","Bremen","24","","",""
"Nein","2011","Realschule","Nordrhein-Westfalen","673","0.793352321918981","0.765970851821038","0.820733792016924"
"Nein","2011","Realschule","Hessen","266","0.775440965795476","0.730621609947797","0.820260321643156"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","194","0.801164075235829","0.750773684035137","0.85155446643652"
"Nein","2011","Realschule","Baden-Wuerttemberg","485","0.802049994999809","0.769733805494104","0.834366184505514"
"Nein","2011","Realschule","Bayern","559","0.797105580383407","0.767524645689806","0.826686515077008"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","165","0.681032560979242","0.619444878137668","0.742620243820815"
"Nein","2011","Realschule","Brandenburg","237","0.810351069923424","0.76649893853293","0.854203201313919"
"Nein","2011","Realschule","Mecklenburg-Vorpommern","146","0.629172074747367","0.56305066636465","0.695293483130083"
"Nein","2011","Realschule","Sachsen","442","0.742515999299925","0.706992590726135","0.778039407873714"
"Nein","2011","Realschule","Sachsen-Anhalt","225","0.70241669889757","0.651604312857801","0.753229084937338"
"Nein","2011","Realschule","Thueringen","266","0.815552704221041","0.774082075982795","0.857023332459288"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","78","0.922052501539216","0.865060022992159","0.979044980086272"
"Nein","2011","(Fach-)Abitur","Hamburg","51","0.894856210000536","0.815225771900281","0.974486648100792"
"Nein","2011","(Fach-)Abitur","Niedersachsen","174","0.882816378139832","0.838351335658502","0.927281420621161"
"Nein","2011","(Fach-)Abitur","Bremen","19","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","547","0.848647123661236","0.820727783683991","0.87656646363848"
"Nein","2011","(Fach-)Abitur","Hessen","168","0.831146571957537","0.779485173725137","0.882807970189938"
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","105","0.875488121743184","0.817608776995366","0.933367466491003"
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","274","0.882280840753445","0.846230788104746","0.918330893402145"
"Nein","2011","(Fach-)Abitur","Bayern","282","0.833253591794348","0.793574193025229","0.872932990563467"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","91","0.850270856436552","0.782664423965701","0.917877288907403"
"Nein","2011","(Fach-)Abitur","Brandenburg","60","0.825879883364954","0.738889833549232","0.912869933180676"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","33","0.899563816837946","0.799983120669735","0.999144513006156"
"Nein","2011","(Fach-)Abitur","Sachsen","106","0.873303354664763","0.813539344292255","0.93306736503727"
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","63","0.874305822593607","0.798775472704521","0.949836172482692"
"Nein","2011","(Fach-)Abitur","Thueringen","55","0.860040098959211","0.775040032036959","0.945040165881462"
"Nein","2011","AkademikerIn","Schleswig-Holstein","78","0.7011676346825","0.612334957269277","0.790000312095724"
"Nein","2011","AkademikerIn","Hamburg","75","0.871918004610006","0.80325714123963","0.940578867980382"
"Nein","2011","AkademikerIn","Niedersachsen","264","0.71831957340297","0.670922969233739","0.765716177572201"
"Nein","2011","AkademikerIn","Bremen","28","","",""
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","654","0.798233040940686","0.771012626841824","0.825453455039547"
"Nein","2011","AkademikerIn","Hessen","305","0.859342909493108","0.824201576408513","0.894484242577704"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","138","0.783264152509176","0.723731027645926","0.842797277372426"
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","435","0.793888349203115","0.759417558932892","0.828359139473339"
"Nein","2011","AkademikerIn","Bayern","526","0.837671188002492","0.809235324153553","0.866107051851431"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","223","0.785356087756875","0.738661939124819","0.832050236388931"
"Nein","2011","AkademikerIn","Brandenburg","166","0.691816754113503","0.633998483294539","0.749635024932467"
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","90","0.575834908975333","0.495114509719684","0.656555308230981"
"Nein","2011","AkademikerIn","Sachsen","232","0.64500452335418","0.594944929402218","0.695064117306141"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","144","0.599310171121577","0.534702819691354","0.663917522551799"
"Nein","2011","AkademikerIn","Thueringen","122","0.630577366818585","0.561585149075173","0.699569584561997"
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2013","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ja","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja","2013","(noch) kein Abschluss","Hessen","9","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Ja","2013","(noch) kein Abschluss","Bayern","9","","",""
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2013","Hauptschule","Schleswig-Holstein","85","0.385559262296942","0.320347374051402","0.450771150542481"
"Ja","2013","Hauptschule","Hamburg","26","","",""
"Ja","2013","Hauptschule","Niedersachsen","242","0.412871565270811","0.374302868159371","0.451440262382251"
"Ja","2013","Hauptschule","Bremen","8","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","490","0.42472381953659","0.397801981206239","0.451645657866941"
"Ja","2013","Hauptschule","Hessen","164","0.467110775168299","0.417144483792029","0.517077066544568"
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","176","0.376994243540983","0.334767633093976","0.41922085398799"
"Ja","2013","Hauptschule","Baden-Wuerttemberg","244","0.337847700732615","0.304132432220102","0.371562969245129"
"Ja","2013","Hauptschule","Bayern","391","0.346334104417459","0.31902393721768","0.373644271617237"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","53","0.44287309202477","0.357155502391597","0.528590681657944"
"Ja","2013","Hauptschule","Brandenburg","93","0.396587683269613","0.331045953231663","0.462129413307562"
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","50","0.494193200371071","0.395707946625714","0.592678454116428"
"Ja","2013","Hauptschule","Sachsen","142","0.454963001851385","0.396531503668675","0.513394500034095"
"Ja","2013","Hauptschule","Sachsen-Anhalt","102","0.50056979196501","0.431447236661306","0.569692347268714"
"Ja","2013","Hauptschule","Thueringen","98","0.42094448308461","0.357955499220786","0.483933466948434"
"Ja","2013","Realschule","Schleswig-Holstein","44","0.240827290053405","0.175976839331922","0.305677740774889"
"Ja","2013","Realschule","Hamburg","15","","",""
"Ja","2013","Realschule","Niedersachsen","130","0.259253332396682","0.221331751393341","0.297174913400023"
"Ja","2013","Realschule","Bremen","6","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","189","0.252412167780462","0.221669845968581","0.283154489592343"
"Ja","2013","Realschule","Hessen","82","0.306069729540615","0.253568395155206","0.358571063926023"
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","48","0.224176657851292","0.168038678470657","0.280314637231928"
"Ja","2013","Realschule","Baden-Wuerttemberg","108","0.239580833645042","0.20260945259441","0.276552214695673"
"Ja","2013","Realschule","Bayern","167","0.246325436140544","0.21401191397847","0.278638958302619"
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","65","0.352563083967771","0.289430451572824","0.415695716362717"
"Ja","2013","Realschule","Brandenburg","79","0.278784790544606","0.224069940317623","0.333499640771589"
"Ja","2013","Realschule","Mecklenburg-Vorpommern","59","0.416992318609371","0.34574962268912","0.488235014529622"
"Ja","2013","Realschule","Sachsen","179","0.333682374481529","0.294346769272673","0.373017979690384"
"Ja","2013","Realschule","Sachsen-Anhalt","96","0.365204494629923","0.308706768659794","0.421702220600052"
"Ja","2013","Realschule","Thueringen","84","0.253422696277561","0.204607131702113","0.302238260853008"
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Ja","2013","(Fach-)Abitur","Hamburg","5","","",""
"Ja","2013","(Fach-)Abitur","Niedersachsen","30","0.135649044788667","0.0863071690872014","0.184990920490133"
"Ja","2013","(Fach-)Abitur","Bremen","1","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","112","0.200158013165295","0.167651140615771","0.232664885714818"
"Ja","2013","(Fach-)Abitur","Hessen","43","0.251112064888708","0.189287738161314","0.312936391616102"
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","39","0.153760899289716","0.110412130001835","0.197109668577596"
"Ja","2013","(Fach-)Abitur","Bayern","57","0.133704780155824","0.0973145436243197","0.170095016687328"
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","18","","",""
"Ja","2013","(Fach-)Abitur","Brandenburg","10","","",""
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2013","(Fach-)Abitur","Sachsen","22","","",""
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2013","AkademikerIn","Schleswig-Holstein","30","0.347344848842133","0.252101470685689","0.442588226998576"
"Ja","2013","AkademikerIn","Hamburg","19","","",""
"Ja","2013","AkademikerIn","Niedersachsen","105","0.32976928403449","0.281272632421608","0.378265935647371"
"Ja","2013","AkademikerIn","Bremen","6","","",""
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","197","0.237265603461099","0.208531602453425","0.265999604468774"
"Ja","2013","AkademikerIn","Hessen","72","0.184923854151304","0.144875004153563","0.224972704149045"
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.229128338013577","0.17044086352141","0.287815812505743"
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","98","0.247340139761548","0.208579468167224","0.286100811355872"
"Ja","2013","AkademikerIn","Bayern","135","0.21208053019337","0.1799554504042","0.24420560998254"
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","80","0.222810004460548","0.17564244112802","0.269977567793075"
"Ja","2013","AkademikerIn","Brandenburg","94","0.401649922551055","0.336573845636226","0.466725999465883"
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","56","0.554527233607883","0.465969309992982","0.643085157222784"
"Ja","2013","AkademikerIn","Sachsen","122","0.328470993215088","0.280156694650772","0.376785291779404"
"Ja","2013","AkademikerIn","Sachsen-Anhalt","83","0.462009355840164","0.391854138762414","0.532164572917913"
"Ja","2013","AkademikerIn","Thueringen","61","0.332129937908621","0.262548763055332","0.401711112761911"
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Nein","2013","(noch) kein Abschluss","Hamburg","9","","",""
"Nein","2013","(noch) kein Abschluss","Niedersachsen","44","0.630194192035793","0.502611780077804","0.757776603993783"
"Nein","2013","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","122","0.905757128700667","0.856103338421492","0.955410918979842"
"Nein","2013","(noch) kein Abschluss","Hessen","30","0.713905650570128","0.572068225858025","0.855743075282231"
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.864667609290059","0.771691388076246","0.957643830503871"
"Nein","2013","(noch) kein Abschluss","Bayern","61","0.807095022921868","0.714660730295142","0.899529315548594"
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","14","","",""
