,Unnamed: 0,year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2015,46-65 y.,Schleswig-Holstein,No,0.70058,180,24774,0.58557,0.8201
309,309,2015,46-65 y.,Hamburg,No,1.0,106,24774,0.79798,1.27657
310,310,2015,46-65 y.,Lower Saxony,Yes,0.32401,228,24774,0.27515,0.36642
311,311,2015,46-65 y.,Lower Saxony,No,0.67599,596,24774,0.61599,0.73738
312,312,2015,46-65 y.,Bremen,No,1.0,33,24774,0.6061,1.48602
313,313,2015,46-65 y.,North Rhine-Westphalia,Yes,0.3069,486,24774,0.28009,0.33482
314,314,2015,46-65 y.,North Rhine-Westphalia,No,0.6931,1342,24774,0.64348,0.73716
315,315,2015,46-65 y.,Hesse,Yes,0.30262,193,24774,0.26253,0.35154
316,316,2015,46-65 y.,Hesse,No,0.69738,471,24774,0.63631,0.75654
317,317,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31144,162,24774,0.26842,0.35829
318,318,2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68856,399,24774,0.61051,0.76426
319,319,2015,46-65 y.,Baden-Wuerttemberg,Yes,0.27932,245,24774,0.24647,0.3117
320,320,2015,46-65 y.,Baden-Wuerttemberg,No,0.72068,755,24774,0.67478,0.77542
321,321,2015,46-65 y.,Bavaria,Yes,0.29795,368,24774,0.26445,0.3295
322,322,2015,46-65 y.,Bavaria,No,0.70205,1083,24774,0.65822,0.75068
323,323,2015,46-65 y.,Berlin,Yes,0.39148,107,24774,0.31285,0.47616
324,324,2015,46-65 y.,Berlin,No,0.60852,206,24774,0.52376,0.69238
325,325,2015,46-65 y.,Brandenburg,Yes,0.36993,143,24774,0.30413,0.44804
326,326,2015,46-65 y.,Brandenburg,No,0.63007,252,24774,0.55746,0.7065
327,327,2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.48947,82,24774,0.3835,0.59334
328,328,2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.51053,122,24774,0.40796,0.62222
329,329,2015,46-65 y.,Saxony,Yes,0.41773,211,24774,0.3665,0.47275
330,330,2015,46-65 y.,Saxony,No,0.58227,316,24774,0.52284,0.63639
331,331,2015,46-65 y.,Saxony-Anhalt,Yes,0.43626,123,24774,0.34928,0.52669
332,332,2015,46-65 y.,Saxony-Anhalt,No,0.56374,193,24774,0.49873,0.6553
333,333,2015,46-65 y.,Thuringa,Yes,0.35481,132,24774,0.28719,0.41909
334,334,2015,46-65 y.,Thuringa,No,0.64519,216,24774,0.5492,0.74907
335,335,2015,66 and older,Schleswig-Holstein,Yes,0.42745,85,24774,0.36099,0.50292
336,336,2015,66 and older,Schleswig-Holstein,No,0.57255,92,24774,0.48492,0.66505
337,337,2015,66 and older,Hamburg,Yes,0.4684,48,24774,0.37507,0.57424
338,338,2015,66 and older,Hamburg,No,0.5316,53,24774,0.43694,0.6375
339,339,2015,66 and older,Lower Saxony,Yes,0.57078,262,24774,0.5156,0.62836
340,340,2015,66 and older,Lower Saxony,No,0.42922,225,24774,0.3808,0.48085
341,341,2015,66 and older,North Rhine-Westphalia,Yes,0.54048,471,24774,0.49744,0.57843
342,342,2015,66 and older,North Rhine-Westphalia,No,0.45952,438,24774,0.42249,0.49172
343,343,2015,66 and older,Hesse,Yes,0.54469,152,24774,0.47182,0.60915
344,344,2015,66 and older,Hesse,No,0.45531,121,24774,0.38872,0.52185
345,345,2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.50465,147,24774,0.44766,0.56169
346,346,2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.49535,145,24774,0.43875,0.54683
347,347,2015,66 and older,Baden-Wuerttemberg,Yes,0.47833,256,24774,0.43117,0.52153
348,348,2015,66 and older,Baden-Wuerttemberg,No,0.52167,281,24774,0.47572,0.56653
349,349,2015,66 and older,Bavaria,Yes,0.44397,343,24774,0.39642,0.4873
350,350,2015,66 and older,Bavaria,No,0.55603,407,24774,0.51129,0.59493
351,351,2015,66 and older,Berlin,Yes,0.50931,96,24774,0.42425,0.59631
352,352,2015,66 and older,Berlin,No,0.49069,97,24774,0.40507,0.56834
353,353,2015,66 and older,Brandenburg,Yes,0.50724,133,24774,0.44305,0.58413
354,354,2015,66 and older,Brandenburg,No,0.49276,108,24774,0.40195,0.58316
355,355,2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.59876,78,24774,0.49682,0.70568
356,356,2015,66 and older,Mecklenburg-Western Pomerania,No,0.40124,51,24774,0.32272,0.46939
357,357,2015,66 and older,Saxony,Yes,0.58856,206,24774,0.53685,0.64125
358,358,2015,66 and older,Saxony,No,0.41144,140,24774,0.36151,0.46016
359,359,2015,66 and older,Saxony-Anhalt,Yes,0.61335,134,24774,0.52257,0.70634
360,360,2015,66 and older,Saxony-Anhalt,No,0.38665,72,24774,0.33331,0.45034
361,361,2015,66 and older,Thuringa,Yes,0.58684,118,24774,0.50644,0.66153
362,362,2015,66 and older,Thuringa,No,0.41316,91,24774,0.35292,0.48202
363,363,2017,17-29 y.,Schleswig-Holstein,No,1.0,158,26245,0.8497,1.18108
364,364,2017,17-29 y.,Hamburg,No,1.0,67,26245,0.78892,1.2303
365,365,2017,17-29 y.,Lower Saxony,No,1.0,522,26245,0.87932,1.10673
366,366,2017,17-29 y.,Bremen,No,1.0,48,26245,0.67068,1.47911
367,367,2017,17-29 y.,North Rhine-Westphalia,No,1.0,959,26245,0.9027,1.07737
368,368,2017,17-29 y.,Hesse,No,1.0,305,26245,0.87378,1.16522
369,369,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,26245,0.88084,1.10015
370,370,2017,17-29 y.,Baden-Wuerttemberg,No,1.0,477,26245,0.89709,1.11699
371,371,2017,17-29 y.,Bavaria,No,1.0,639,26245,0.91776,1.10387
372,372,2017,17-29 y.,Berlin,No,1.0,152,26245,0.83108,1.18904
373,373,2017,17-29 y.,Brandenburg,No,1.0,107,26245,0.8051,1.2193
374,374,2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26245,0.79553,1.24535
375,375,2017,17-29 y.,Saxony,No,1.0,227,26245,0.85138,1.15036
376,376,2017,17-29 y.,Saxony-Anhalt,No,1.0,130,26245,0.8346,1.21193
377,377,2017,17-29 y.,Thuringa,No,1.0,126,26245,0.79177,1.21175
378,378,2017,30-45 y.,Schleswig-Holstein,Yes,0.08713,31,26245,0.04787,0.13707
379,379,2017,30-45 y.,Schleswig-Holstein,No,0.91287,263,26245,0.75353,1.04948
380,380,2017,30-45 y.,Hamburg,No,1.0,132,26245,0.84609,1.1974
381,381,2017,30-45 y.,Lower Saxony,Yes,0.10159,76,26245,0.07619,0.1298
382,382,2017,30-45 y.,Lower Saxony,No,0.89841,578,26245,0.81106,1.01795
383,383,2017,30-45 y.,Bremen,No,1.0,50,26245,0.68753,1.34411
384,384,2017,30-45 y.,North Rhine-Westphalia,Yes,0.08755,146,26245,0.07195,0.10468
385,385,2017,30-45 y.,North Rhine-Westphalia,No,0.91245,1407,26245,0.85102,0.96933
386,386,2017,30-45 y.,Hesse,Yes,0.10946,48,26245,0.06961,0.14688
387,387,2017,30-45 y.,Hesse,No,0.89054,443,26245,0.79138,1.014
388,388,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,352,26245,0.88059,1.13574
389,389,2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07341,75,26245,0.05697,0.0905
390,390,2017,30-45 y.,Baden-Wuerttemberg,No,0.92659,809,26245,0.85282,1.00545
391,391,2017,30-45 y.,Bavaria,Yes,0.09615,102,26245,0.07546,0.12691
392,392,2017,30-45 y.,Bavaria,No,0.90385,1081,26245,0.84069,0.97615
393,393,2017,30-45 y.,Berlin,No,1.0,263,26245,0.87396,1.15286
394,394,2017,30-45 y.,Brandenburg,Yes,0.17993,35,26245,0.10018,0.26641
395,395,2017,30-45 y.,Brandenburg,No,0.82007,205,26245,0.68454,0.98817
396,396,2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,136,26245,0.78366,1.25453
397,397,2017,30-45 y.,Saxony,Yes,0.13023,50,26245,0.08217,0.18535
398,398,2017,30-45 y.,Saxony,No,0.86977,397,26245,0.76788,0.97935
399,399,2017,30-45 y.,Saxony-Anhalt,Yes,0.17631,31,26245,0.11471,0.25304
400,400,2017,30-45 y.,Saxony-Anhalt,No,0.82369,195,26245,0.68101,0.99499
401,401,2017,30-45 y.,Thuringa,No,1.0,231,26245,0.825,1.17519
402,402,2017,46-65 y.,Schleswig-Holstein,Yes,0.30518,88,26245,0.238,0.35646
403,403,2017,46-65 y.,Schleswig-Holstein,No,0.69482,226,26245,0.6039,0.80149
404,404,2017,46-65 y.,Hamburg,Yes,0.20236,36,26245,0.15435,0.25674
405,405,2017,46-65 y.,Hamburg,No,0.79764,124,26245,0.62319,0.94995
406,406,2017,46-65 y.,Lower Saxony,Yes,0.31506,262,26245,0.27716,0.35469
407,407,2017,46-65 y.,Lower Saxony,No,0.68494,751,26245,0.64174,0.73919
408,408,2017,46-65 y.,Bremen,No,1.0,56,26245,0.71593,1.31097
409,409,2017,46-65 y.,North Rhine-Westphalia,Yes,0.3197,615,26245,0.29464,0.34615
410,410,2017,46-65 y.,North Rhine-Westphalia,No,0.6803,1459,26245,0.64101,0.72157
411,411,2017,46-65 y.,Hesse,Yes,0.31778,214,26245,0.27294,0.36342
412,412,2017,46-65 y.,Hesse,No,0.68222,495,26245,0.61915,0.75027
413,413,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34423,172,26245,0.29614,0.38433
414,414,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65577,415,26245,0.59438,0.71343
415,415,2017,46-65 y.,Baden-Wuerttemberg,Yes,0.28474,266,26245,0.2476,0.31037
416,416,2017,46-65 y.,Baden-Wuerttemberg,No,0.71526,834,26245,0.6589,0.76738
417,417,2017,46-65 y.,Bavaria,Yes,0.28671,422,26245,0.25893,0.31897
418,418,2017,46-65 y.,Bavaria,No,0.71329,1166,26245,0.66254,0.76061
419,419,2017,46-65 y.,Berlin,Yes,0.37681,114,26245,0.31699,0.45216
420,420,2017,46-65 y.,Berlin,No,0.62319,215,26245,0.54516,0.70164
421,421,2017,46-65 y.,Brandenburg,Yes,0.39491,171,26245,0.33194,0.46225
422,422,2017,46-65 y.,Brandenburg,No,0.60509,268,26245,0.54045,0.67966
423,423,2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.49888,89,26245,0.3874,0.626
424,424,2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.50112,129,26245,0.43234,0.56625
425,425,2017,46-65 y.,Saxony,Yes,0.40809,245,26245,0.35463,0.46622
426,426,2017,46-65 y.,Saxony,No,0.59191,366,26245,0.53424,0.64706
427,427,2017,46-65 y.,Saxony-Anhalt,Yes,0.41264,138,26245,0.33582,0.49461
428,428,2017,46-65 y.,Saxony-Anhalt,No,0.58736,229,26245,0.51384,0.6573
429,429,2017,46-65 y.,Thuringa,Yes,0.3397,131,26245,0.28189,0.40521
430,430,2017,46-65 y.,Thuringa,No,0.6603,255,26245,0.58155,0.74543
431,431,2017,66 and older,Schleswig-Holstein,Yes,0.47028,83,26245,0.39012,0.56212
432,432,2017,66 and older,Schleswig-Holstein,No,0.52972,95,26245,0.43379,0.62291
433,433,2017,66 and older,Hamburg,Yes,0.46541,47,26245,0.36001,0.56471
434,434,2017,66 and older,Hamburg,No,0.53459,48,26245,0.42662,0.64403
435,435,2017,66 and older,Lower Saxony,Yes,0.55103,261,26245,0.48785,0.60436
436,436,2017,66 and older,Lower Saxony,No,0.44897,234,26245,0.39477,0.49536
437,437,2017,66 and older,North Rhine-Westphalia,Yes,0.53146,468,26245,0.49075,0.56881
438,438,2017,66 and older,North Rhine-Westphalia,No,0.46854,443,26245,0.4326,0.5001
439,439,2017,66 and older,Hesse,Yes,0.5796,165,26245,0.5028,0.6541
440,440,2017,66 and older,Hesse,No,0.4204,111,26245,0.35651,0.4893
441,441,2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.50782,149,26245,0.46069,0.56463
442,442,2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.49218,155,26245,0.43034,0.55865
443,443,2017,66 and older,Baden-Wuerttemberg,Yes,0.4888,260,26245,0.43525,0.55002
444,444,2017,66 and older,Baden-Wuerttemberg,No,0.5112,284,26245,0.46117,0.56562
445,445,2017,66 and older,Bavaria,Yes,0.50155,381,26245,0.45637,0.54614
446,446,2017,66 and older,Bavaria,No,0.49845,401,26245,0.45746,0.53945
447,447,2017,66 and older,Berlin,Yes,0.4152,103,26245,0.35079,0.48646
448,448,2017,66 and older,Berlin,No,0.5848,108,26245,0.50124,0.67807
449,449,2017,66 and older,Brandenburg,Yes,0.59676,141,26245,0.49985,0.71792
450,450,2017,66 and older,Brandenburg,No,0.40324,100,26245,0.33354,0.49053
451,451,2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.58364,71,26245,0.45984,0.70379
452,452,2017,66 and older,Mecklenburg-Western Pomerania,No,0.41636,58,26245,0.35318,0.49457
453,453,2017,66 and older,Saxony,Yes,0.54764,194,26245,0.49615,0.60767
454,454,2017,66 and older,Saxony,No,0.45236,161,26245,0.39385,0.51561
455,455,2017,66 and older,Saxony-Anhalt,Yes,0.67214,132,26245,0.58956,0.77976
456,456,2017,66 and older,Saxony-Anhalt,No,0.32786,63,26245,0.26385,0.388
457,457,2017,66 and older,Thuringa,Yes,0.55575,115,26245,0.4678,0.67053
458,458,2017,66 and older,Thuringa,No,0.44425,94,26245,0.35913,0.53029
459,459,2019,17-29 y.,Schleswig-Holstein,No,1.0,137,25406,0.82413,1.19002
460,460,2019,17-29 y.,Hamburg,No,1.0,71,25406,0.79899,1.3047
461,461,2019,17-29 y.,Lower Saxony,No,1.0,432,25406,0.88334,1.12579
462,462,2019,17-29 y.,Bremen,No,1.0,45,25406,0.76196,1.28812
463,463,2019,17-29 y.,North Rhine-Westphalia,No,1.0,910,25406,0.91676,1.08877
464,464,2019,17-29 y.,Hesse,No,1.0,271,25406,0.85741,1.158
465,465,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,227,25406,0.84714,1.14632
466,466,2019,17-29 y.,Baden-Wuerttemberg,No,1.0,401,25406,0.87174,1.12277
467,467,2019,17-29 y.,Bavaria,No,1.0,543,25406,0.89961,1.10867
468,468,2019,17-29 y.,Berlin,No,1.0,117,25406,0.78519,1.24187
469,469,2019,17-29 y.,Brandenburg,No,1.0,119,25406,0.78938,1.21235
470,470,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,25406,0.7555,1.32314
471,471,2019,17-29 y.,Saxony,No,1.0,178,25406,0.84074,1.195
472,472,2019,17-29 y.,Saxony-Anhalt,No,1.0,103,25406,0.82464,1.19298
473,473,2019,17-29 y.,Thuringa,No,1.0,103,25406,0.79285,1.23534
474,474,2019,30-45 y.,Schleswig-Holstein,Yes,0.12368,33,25406,0.05994,0.20435
475,475,2019,30-45 y.,Schleswig-Holstein,No,0.87632,229,25406,0.74891,1.04695
476,476,2019,30-45 y.,Hamburg,No,1.0,133,25406,0.79902,1.21025
477,477,2019,30-45 y.,Lower Saxony,Yes,0.08458,48,25406,0.05831,0.11582
478,478,2019,30-45 y.,Lower Saxony,No,0.91542,516,25406,0.81107,1.02995
479,479,2019,30-45 y.,Bremen,No,1.0,42,25406,0.68924,1.33638
480,480,2019,30-45 y.,North Rhine-Westphalia,Yes,0.0971,135,25406,0.07755,0.12046
481,481,2019,30-45 y.,North Rhine-Westphalia,No,0.9029,1168,25406,0.83187,0.98719
482,482,2019,30-45 y.,Hesse,Yes,0.1413,45,25406,0.08208,0.22743
483,483,2019,30-45 y.,Hesse,No,0.8587,354,25406,0.76196,0.99029
484,484,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16158,36,25406,0.10299,0.23025
485,485,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.83842,282,25406,0.67641,0.9793
486,486,2019,30-45 y.,Baden-Wuerttemberg,Yes,0.07509,73,25406,0.05533,0.09212
487,487,2019,30-45 y.,Baden-Wuerttemberg,No,0.92491,647,25406,0.84813,1.01829
488,488,2019,30-45 y.,Bavaria,Yes,0.0672,77,25406,0.04948,0.08923
489,489,2019,30-45 y.,Bavaria,No,0.9328,919,25406,0.85344,1.04577
490,490,2019,30-45 y.,Berlin,No,1.0,292,25406,0.87445,1.12756
491,491,2019,30-45 y.,Brandenburg,No,1.0,195,25406,0.81039,1.20982
492,492,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,116,25406,0.79271,1.29908
493,493,2019,30-45 y.,Saxony,Yes,0.14931,49,25406,0.09954,0.22088
494,494,2019,30-45 y.,Saxony,No,0.85069,379,25406,0.72991,0.95397
495,495,2019,30-45 y.,Saxony-Anhalt,No,1.0,188,25406,0.78933,1.24272
496,496,2019,30-45 y.,Thuringa,No,1.0,203,25406,0.79536,1.24386
497,497,2019,46-65 y.,Schleswig-Holstein,Yes,0.27269,94,25406,0.21929,0.34716
498,498,2019,46-65 y.,Schleswig-Holstein,No,0.72731,261,25406,0.61257,0.83174
499,499,2019,46-65 y.,Hamburg,Yes,0.22709,41,25406,0.14637,0.34399
500,500,2019,46-65 y.,Hamburg,No,0.77291,165,25406,0.62384,0.94128
501,501,2019,46-65 y.,Lower Saxony,Yes,0.34029,301,25406,0.30008,0.37835
502,502,2019,46-65 y.,Lower Saxony,No,0.65971,716,25406,0.59899,0.71844
503,503,2019,46-65 y.,Bremen,No,1.0,55,25406,0.63893,1.39049
504,504,2019,46-65 y.,North Rhine-Westphalia,Yes,0.32341,668,25406,0.29267,0.3501
505,505,2019,46-65 y.,North Rhine-Westphalia,No,0.67659,1509,25406,0.63471,0.72595
506,506,2019,46-65 y.,Hesse,Yes,0.34912,224,25406,0.30393,0.40744
507,507,2019,46-65 y.,Hesse,No,0.65088,515,25406,0.58429,0.72075
508,508,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34908,182,25406,0.28383,0.40599
509,509,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65092,433,25406,0.57711,0.72488
510,510,2019,46-65 y.,Baden-Wuerttemberg,Yes,0.3238,298,25406,0.28433,0.36998
511,511,2019,46-65 y.,Baden-Wuerttemberg,No,0.6762,826,25406,0.61789,0.74021
512,512,2019,46-65 y.,Bavaria,Yes,0.28659,417,25406,0.25652,0.32145
513,513,2019,46-65 y.,Bavaria,No,0.71341,1184,25406,0.65898,0.77772
514,514,2019,46-65 y.,Berlin,Yes,0.39211,117,25406,0.31011,0.46697
515,515,2019,46-65 y.,Berlin,No,0.60789,262,25406,0.51091,0.68989
516,516,2019,46-65 y.,Brandenburg,Yes,0.3496,171,25406,0.28233,0.41177
517,517,2019,46-65 y.,Brandenburg,No,0.6504,314,25406,0.57319,0.73688
518,518,2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.45582,92,25406,0.35644,0.57583
519,519,2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.54418,162,25406,0.45807,0.68642
520,520,2019,46-65 y.,Saxony,Yes,0.39625,237,25406,0.34384,0.45237
521,521,2019,46-65 y.,Saxony,No,0.60375,402,25406,0.53345,0.68992
522,522,2019,46-65 y.,Saxony-Anhalt,Yes,0.47548,153,25406,0.39057,0.56816
523,523,2019,46-65 y.,Saxony-Anhalt,No,0.52452,219,25406,0.42903,0.61009
524,524,2019,46-65 y.,Thuringa,Yes,0.35637,125,25406,0.28562,0.45295
525,525,2019,46-65 y.,Thuringa,No,0.64363,254,25406,0.50787,0.77519
526,526,2019,66 and older,Schleswig-Holstein,Yes,0.56045,96,25406,0.46278,0.66305
527,527,2019,66 and older,Schleswig-Holstein,No,0.43955,101,25406,0.35226,0.53822
528,528,2019,66 and older,Hamburg,Yes,0.42944,48,25406,0.30827,0.56189
529,529,2019,66 and older,Hamburg,No,0.57056,65,25406,0.44022,0.67058
530,530,2019,66 and older,Lower Saxony,Yes,0.54138,249,25406,0.48121,0.60268
531,531,2019,66 and older,Lower Saxony,No,0.45862,215,25406,0.39732,0.52487
532,532,2019,66 and older,North Rhine-Westphalia,Yes,0.52207,516,25406,0.4768,0.56092
533,533,2019,66 and older,North Rhine-Westphalia,No,0.47793,473,25406,0.43571,0.52215
534,534,2019,66 and older,Hesse,Yes,0.54043,165,25406,0.45827,0.62768
535,535,2019,66 and older,Hesse,No,0.45957,129,25406,0.39218,0.52421
536,536,2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.53415,166,25406,0.46927,0.59543
537,537,2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.46585,133,25406,0.39266,0.52275
538,538,2019,66 and older,Baden-Wuerttemberg,Yes,0.51544,293,25406,0.46802,0.57228
539,539,2019,66 and older,Baden-Wuerttemberg,No,0.48456,252,25406,0.43571,0.55696
540,540,2019,66 and older,Bavaria,Yes,0.4781,386,25406,0.43083,0.52265
541,541,2019,66 and older,Bavaria,No,0.5219,414,25406,0.48038,0.58214
542,542,2019,66 and older,Berlin,Yes,0.49695,108,25406,0.41416,0.57389
543,543,2019,66 and older,Berlin,No,0.50305,99,25406,0.41116,0.60557
544,544,2019,66 and older,Brandenburg,Yes,0.55849,159,25406,0.46731,0.63738
545,545,2019,66 and older,Brandenburg,No,0.44151,120,25406,0.35481,0.54169
546,546,2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.63142,86,25406,0.47786,0.79841
547,547,2019,66 and older,Mecklenburg-Western Pomerania,No,0.36858,69,25406,0.31429,0.43445
548,548,2019,66 and older,Saxony,Yes,0.53248,205,25406,0.46294,0.60595
549,549,2019,66 and older,Saxony,No,0.46752,176,25406,0.3928,0.54306
550,550,2019,66 and older,Saxony-Anhalt,Yes,0.61088,124,25406,0.52501,0.73558
551,551,2019,66 and older,Saxony-Anhalt,No,0.38912,66,25406,0.30931,0.49799
552,552,2019,66 and older,Thuringa,Yes,0.59427,126,25406,0.48573,0.73544
553,553,2019,66 and older,Thuringa,No,0.40573,88,25406,0.3248,0.48669
554,554,2021,17-29 y.,Schleswig-Holstein,No,1.0,140,18885,0.71515,1.36792
555,555,2021,17-29 y.,Hamburg,No,1.0,68,18885,0.68233,1.39121
556,556,2021,17-29 y.,Lower Saxony,No,1.0,322,18885,0.83973,1.18783
557,557,2021,17-29 y.,Bremen,No,1.0,33,18885,0.69188,1.42556
558,558,2021,17-29 y.,North Rhine-Westphalia,No,1.0,758,18885,0.89549,1.12694
559,559,2021,17-29 y.,Hesse,No,1.0,247,18885,0.7948,1.21272
560,560,2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,162,18885,0.82362,1.19395
561,561,2021,17-29 y.,Baden-Wuerttemberg,No,1.0,358,18885,0.84904,1.17531
562,562,2021,17-29 y.,Bavaria,No,1.0,456,18885,0.87839,1.15296
563,563,2021,17-29 y.,Berlin,No,1.0,138,18885,0.77982,1.25326
564,564,2021,17-29 y.,Brandenburg,No,1.0,68,18885,0.64832,1.51521
565,565,2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18885,0.7599,1.25945
566,566,2021,17-29 y.,Saxony,No,1.0,123,18885,0.73536,1.32228
567,567,2021,17-29 y.,Saxony-Anhalt,No,1.0,87,18885,0.73033,1.35266
568,568,2021,17-29 y.,Thuringa,No,1.0,84,18885,0.75926,1.27992
569,569,2021,30-45 y.,Schleswig-Holstein,No,1.0,227,18885,0.82045,1.22448
570,570,2021,30-45 y.,Hamburg,No,1.0,108,18885,0.65535,1.35811
571,571,2021,30-45 y.,Lower Saxony,Yes,0.0943,39,18885,0.05813,0.13931
572,572,2021,30-45 y.,Lower Saxony,No,0.9057,446,18885,0.76085,1.04316
573,573,2021,30-45 y.,Bremen,No,1.0,36,18885,0.4626,1.62961
574,574,2021,30-45 y.,North Rhine-Westphalia,Yes,0.115,116,18885,0.08418,0.14804
575,575,2021,30-45 y.,North Rhine-Westphalia,No,0.885,1034,18885,0.78003,0.99224
576,576,2021,30-45 y.,Hesse,No,1.0,356,18885,0.83946,1.18231
577,577,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14208,34,18885,0.05712,0.25123
578,578,2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.85792,214,18885,0.64553,1.06999
579,579,2021,30-45 y.,Baden-Wuerttemberg,Yes,0.074,32,18885,0.04688,0.10292
580,580,2021,30-45 y.,Baden-Wuerttemberg,No,0.926,545,18885,0.80456,1.07207
581,581,2021,30-45 y.,Bavaria,Yes,0.0714,56,18885,0.05048,0.09921
582,582,2021,30-45 y.,Bavaria,No,0.9286,647,18885,0.81136,1.06038
583,583,2021,30-45 y.,Berlin,No,1.0,318,18885,0.84314,1.1419
584,584,2021,30-45 y.,Brandenburg,No,1.0,147,18885,0.77271,1.30043
585,585,2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,77,18885,0.7217,1.3838
586,586,2021,30-45 y.,Saxony,Yes,0.14468,43,18885,0.09559,0.20926
587,587,2021,30-45 y.,Saxony,No,0.85532,306,18885,0.71465,1.00318
588,588,2021,30-45 y.,Saxony-Anhalt,No,1.0,131,18885,0.72212,1.30931
589,589,2021,30-45 y.,Thuringa,No,1.0,146,18885,0.78381,1.22871
590,590,2021,46-65 y.,Schleswig-Holstein,Yes,0.23939,63,18885,0.15867,0.3229
591,591,2021,46-65 y.,Schleswig-Holstein,No,0.76061,227,18885,0.60819,0.93327
592,592,2021,46-65 y.,Hamburg,Yes,0.21809,40,18885,0.14849,0.30927
593,593,2021,46-65 y.,Hamburg,No,0.78191,125,18885,0.57728,1.03579
594,594,2021,46-65 y.,Lower Saxony,Yes,0.33316,211,18885,0.27889,0.39227
595,595,2021,46-65 y.,Lower Saxony,No,0.66684,522,18885,0.58816,0.76023
596,596,2021,46-65 y.,Bremen,No,1.0,38,18885,0.61482,1.44944
597,597,2021,46-65 y.,North Rhine-Westphalia,Yes,0.35329,446,18885,0.31775,0.39268
598,598,2021,46-65 y.,North Rhine-Westphalia,No,0.64671,1051,18885,0.60125,0.70231
599,599,2021,46-65 y.,Hesse,Yes,0.31238,141,18885,0.24583,0.37555
600,600,2021,46-65 y.,Hesse,No,0.68762,364,18885,0.59441,0.77198
601,601,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.41184,134,18885,0.31604,0.49938
602,602,2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.58816,244,18885,0.49561,0.71379
603,603,2021,46-65 y.,Baden-Wuerttemberg,Yes,0.29646,215,18885,0.25519,0.34336
604,604,2021,46-65 y.,Baden-Wuerttemberg,No,0.70354,628,18885,0.62291,0.78412
605,605,2021,46-65 y.,Bavaria,Yes,0.29037,313,18885,0.24512,0.3273
606,606,2021,46-65 y.,Bavaria,No,0.70963,804,18885,0.63455,0.7788
607,607,2021,46-65 y.,Berlin,Yes,0.3534,77,18885,0.27953,0.44692
608,608,2021,46-65 y.,Berlin,No,0.6466,205,18885,0.51953,0.78256
609,609,2021,46-65 y.,Brandenburg,Yes,0.34771,104,18885,0.27566,0.42227
610,610,2021,46-65 y.,Brandenburg,No,0.65229,174,18885,0.50872,0.77347
611,611,2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.43925,70,18885,0.334,0.56944
612,612,2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.56075,95,18885,0.43923,0.69716
613,613,2021,46-65 y.,Saxony,Yes,0.36178,160,18885,0.29519,0.42549
614,614,2021,46-65 y.,Saxony,No,0.63822,258,18885,0.55115,0.74042
615,615,2021,46-65 y.,Saxony-Anhalt,Yes,0.4555,97,18885,0.34115,0.62001
616,616,2021,46-65 y.,Saxony-Anhalt,No,0.5445,150,18885,0.42584,0.6559
