"ple0018","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2013","66 +","Bayern","356","0.466037423674331","0.430641632164731","0.501433215183931"
"Ja","2013","66 +","Berlin","107","0.549910296984833","0.481972736907962","0.617847857061704"
"Ja","2013","66 +","Brandenburg","130","0.507221430302813","0.44423237259101","0.570210488014616"
"Ja","2013","66 +","Mecklenburg-Vorpommern","74","0.632422645731671","0.545058498868983","0.719786792594358"
"Ja","2013","66 +","Sachsen","205","0.59164674530091","0.539855149557857","0.643438341043963"
"Ja","2013","66 +","Sachsen-Anhalt","130","0.637676254532642","0.571059784740562","0.704292724324722"
"Ja","2013","66 +","Thueringen","110","0.523552561167493","0.456162708643944","0.590942413691043"
"Nein","2013","17-34","Schleswig-Holstein","124","0.960352740632856","0.926938282774337","0.993767198491375"
"Nein","2013","17-34","Hamburg","70","0.938065157234676","0.883514312317415","0.992616002151937"
"Nein","2013","17-34","Niedersachsen","319","0.979710023848711","0.964566898463846","0.994853149233577"
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","719","0.938142904182949","0.92090252865341","0.955383279712488"
"Nein","2013","17-34","Hessen","226","0.922484029616744","0.888652822624743","0.956315236608746"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","204","0.93848648703408","0.906444422394157","0.970528551674004"
"Nein","2013","17-34","Baden-Wuerttemberg","441","0.972270377197311","0.957166596449264","0.987374157945359"
"Nein","2013","17-34","Bayern","566","0.970578285922037","0.956837572069531","0.984318999774544"
"Nein","2013","17-34","Berlin","155","0.974952419642557","0.950813948873458","0.999090890411657"
"Nein","2013","17-34","Brandenburg","102","0.902116583766846","0.846073489493144","0.958159678040549"
"Nein","2013","17-34","Mecklenburg-Vorpommern","76","0.926179100401289","0.868151054662177","0.984207146140402"
"Nein","2013","17-34","Sachsen","234","0.947107869882701","0.919195618622224","0.975020121143177"
"Nein","2013","17-34","Sachsen-Anhalt","126","0.975272410175788","0.948780395392439","1.00176442495914"
"Nein","2013","17-34","Thueringen","133","0.965275539742642","0.935268477792645","0.995282601692639"
"Nein","2013","35-65","Schleswig-Holstein","204","0.717684232998147","0.665788286274974","0.76958017972132"
"Nein","2013","35-65","Hamburg","107","0.82418313848664","0.759730928093679","0.888635348879602"
"Nein","2013","35-65","Niedersachsen","704","0.698637932172139","0.669505817207764","0.727770047136513"
"Nein","2013","35-65","Bremen","47","0.798435897274503","0.693365421332128","0.903506373216879"
"Nein","2013","35-65","Nordrhein-Westfalen","1536","0.733486238622196","0.714248107877804","0.752724369366588"
"Nein","2013","35-65","Hessen","559","0.702591699169622","0.669985313182753","0.73519808515649"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","442","0.730654840347741","0.695099223335875","0.766210457359606"
"Nein","2013","35-65","Baden-Wuerttemberg","891","0.77379447101011","0.749368572286856","0.798220369733364"
"Nein","2013","35-65","Bayern","1211","0.756212049873616","0.735193185670647","0.777230914076586"
"Nein","2013","35-65","Berlin","297","0.735042752192413","0.691849082136002","0.778236422248823"
"Nein","2013","35-65","Brandenburg","288","0.692532704226542","0.648917945834036","0.736147462619048"
"Nein","2013","35-65","Mecklenburg-Vorpommern","165","0.544640023146761","0.483990077861768","0.605289968431754"
"Nein","2013","35-65","Sachsen","489","0.632676996540342","0.597990437135077","0.667363555945608"
"Nein","2013","35-65","Sachsen-Anhalt","269","0.599256150455726","0.552775324540116","0.645736976371335"
"Nein","2013","35-65","Thueringen","309","0.692006777849091","0.649113045327449","0.734900510370732"
"Nein","2013","66 +","Schleswig-Holstein","94","0.578881762617108","0.505308164091252","0.652455361142965"
"Nein","2013","66 +","Hamburg","63","0.644469579018718","0.550651251710492","0.738287906326945"
"Nein","2013","66 +","Niedersachsen","231","0.463454633405805","0.419256848903351","0.507652417908258"
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","457","0.474438302264977","0.442499618089911","0.506376986440044"
"Nein","2013","66 +","Hessen","132","0.457772491904803","0.400919581477687","0.514625402331919"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","145","0.481607051089701","0.423495176910183","0.539718925269219"
"Nein","2013","66 +","Baden-Wuerttemberg","291","0.510884334596481","0.468800478483159","0.552968190709803"
"Nein","2013","66 +","Bayern","407","0.533962576325669","0.498566784816069","0.569358367835269"
"Nein","2013","66 +","Berlin","99","0.450089703015167","0.382152142938296","0.518027263092038"
"Nein","2013","66 +","Brandenburg","112","0.492778569697187","0.429789511985384","0.55576762740899"
"Nein","2013","66 +","Mecklenburg-Vorpommern","43","0.367577354268329","0.280213207405642","0.454941501131017"
"Nein","2013","66 +","Sachsen","141","0.40835325469909","0.356561658956037","0.460144850442143"
"Nein","2013","66 +","Sachsen-Anhalt","70","0.362323745467358","0.295707275675278","0.428940215259438"
"Nein","2013","66 +","Thueringen","101","0.476447438832506","0.409057586308957","0.543837291356056"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","48","0.0487338889996958","0.0369385710051279","0.0605292069942636"
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","117","0.241464448559893","0.20281420755074","0.280114689569045"
"Ja","2015","35-65","Hamburg","31","0.154652063245931","0.107821869176286","0.201482257315575"
"Ja","2015","35-65","Niedersachsen","284","0.264390024746414","0.240812685397734","0.287967364095095"
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","592","0.239150270912576","0.223824705315231","0.254475836509921"
"Ja","2015","35-65","Hessen","239","0.258632219776933","0.232171698927355","0.285092740626511"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","185","0.250667633109217","0.22166811219123","0.279667154027205"
"Ja","2015","35-65","Baden-Wuerttemberg","306","0.224705223931753","0.205177593649501","0.244232854214006"
"Ja","2015","35-65","Bayern","461","0.234097475896762","0.217093036120327","0.251101915673197"
"Ja","2015","35-65","Berlin","117","0.30075856417647","0.260112711299937","0.341404417053004"
"Ja","2015","35-65","Brandenburg","169","0.313242382279476","0.275430684881018","0.351054079677934"
"Ja","2015","35-65","Mecklenburg-Vorpommern","93","0.373158640822467","0.319917906972132","0.426399374672802"
"Ja","2015","35-65","Sachsen","252","0.349723186838499","0.31762640333705","0.381819970339949"
"Ja","2015","35-65","Sachsen-Anhalt","155","0.390614271314473","0.348146027290356","0.43308251533859"
"Ja","2015","35-65","Thueringen","151","0.291239688498827","0.252559807406569","0.329919569591085"
"Ja","2015","66 +","Schleswig-Holstein","85","0.428737152132237","0.355829181904579","0.501645122359895"
"Ja","2015","66 +","Hamburg","48","0.467133977702111","0.369833012753551","0.56443494265067"
"Ja","2015","66 +","Niedersachsen","262","0.567189263234498","0.523184810532865","0.61119371593613"
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","471","0.540458063099709","0.508060695413449","0.572855430785969"
"Ja","2015","66 +","Hessen","152","0.544378929405873","0.485409712122527","0.603348146689218"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","147","0.5026924437678","0.445344166946853","0.560040720588748"
"Ja","2015","66 +","Baden-Wuerttemberg","256","0.480700897883296","0.438443067004262","0.522958728762329"
"Ja","2015","66 +","Bayern","343","0.443509327307479","0.40795456472426","0.479064089890698"
"Ja","2015","66 +","Berlin","96","0.509790013066494","0.439262888859942","0.580317137273046"
"Ja","2015","66 +","Brandenburg","133","0.510359899815211","0.447247262217667","0.573472537412755"
"Ja","2015","66 +","Mecklenburg-Vorpommern","78","0.59897082592913","0.514395427062329","0.683546224795932"
"Ja","2015","66 +","Sachsen","206","0.588193061917085","0.536334935749989","0.64005118808418"
"Ja","2015","66 +","Sachsen-Anhalt","134","0.611630093238263","0.54507493982044","0.678185246656086"
"Ja","2015","66 +","Thueringen","118","0.586812374597914","0.520055156127509","0.653569593068319"
"Nein","2015","17-34","Schleswig-Holstein","213","0.964709294590239","0.940653357878034","0.988765231302445"
"Nein","2015","17-34","Hamburg","94","0.993716531173864","0.977909749156158","1.00952331319157"
"Nein","2015","17-34","Niedersachsen","569","0.971209076896309","0.957716147547767","0.984702006244852"
"Nein","2015","17-34","Bremen","46","0.939671017205752","0.873675565434998","1.00566646897651"
"Nein","2015","17-34","Nordrhein-Westfalen","1232","0.951266111000304","0.939470793005736","0.963061428994872"
"Nein","2015","17-34","Hessen","367","0.960219684776737","0.940543182571125","0.979896186982348"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","329","0.940478083185371","0.915548051210044","0.965408115160697"
"Nein","2015","17-34","Baden-Wuerttemberg","673","0.977094475912118","0.965956151337449","0.988232800486788"
"Nein","2015","17-34","Bayern","867","0.971237231125724","0.960287219502132","0.982187242749317"
"Nein","2015","17-34","Berlin","216","0.924669286670772","0.890560723170586","0.958777850170957"
"Nein","2015","17-34","Brandenburg","149","0.91226642391832","0.869099621418811","0.955433226417828"
"Nein","2015","17-34","Mecklenburg-Vorpommern","105","0.946039205705898","0.904007178561182","0.988071232850614"
"Nein","2015","17-34","Sachsen","302","0.962788396615121","0.9419519779349","0.983624815295343"
"Nein","2015","17-34","Sachsen-Anhalt","164","0.965742467413474","0.938559768668788","0.99292516615816"
"Nein","2015","17-34","Thueringen","172","0.957972710657125","0.928741213289585","0.987204208024665"
"Nein","2015","35-65","Schleswig-Holstein","354","0.758535551440107","0.719885310430955","0.79718579244926"
"Nein","2015","35-65","Hamburg","198","0.845347936754069","0.798517742684425","0.892178130823714"
"Nein","2015","35-65","Niedersachsen","1060","0.735609975253586","0.712032635904905","0.759187314602266"
"Nein","2015","35-65","Bremen","72","0.722938139556561","0.629957606998382","0.81591867211474"
"Nein","2015","35-65","Nordrhein-Westfalen","2384","0.760849729087424","0.745524163490079","0.776175294684769"
"Nein","2015","35-65","Hessen","813","0.741367780223067","0.714907259373489","0.767828301072645"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","673","0.749332366890783","0.720332845972795","0.77833188780877"
"Nein","2015","35-65","Baden-Wuerttemberg","1449","0.775294776068247","0.755767145785994","0.794822406350499"
"Nein","2015","35-65","Bayern","1921","0.765902524103238","0.748898084326803","0.782906963879673"
"Nein","2015","35-65","Berlin","372","0.69924143582353","0.658595582946996","0.739887288700063"
"Nein","2015","35-65","Brandenburg","409","0.686757617720524","0.648945920322066","0.724569315118981"
"Nein","2015","35-65","Mecklenburg-Vorpommern","224","0.626841359177533","0.573600625327198","0.680082093027868"
"Nein","2015","35-65","Sachsen","596","0.650276813161501","0.618180029660051","0.68237359666295"
"Nein","2015","35-65","Sachsen-Anhalt","352","0.609385728685527","0.56691748466141","0.651853972709644"
"Nein","2015","35-65","Thueringen","379","0.708760311501173","0.670080430408915","0.747440192593431"
"Nein","2015","66 +","Schleswig-Holstein","92","0.571262847867763","0.498354877640105","0.644170818095421"
"Nein","2015","66 +","Hamburg","53","0.532866022297889","0.43556505734933","0.630166987246449"
"Nein","2015","66 +","Niedersachsen","225","0.432810736765502","0.38880628406387","0.476815189467135"
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","438","0.459541936900291","0.427144569214032","0.491939304586551"
"Nein","2015","66 +","Hessen","122","0.455621070594128","0.396651853310782","0.514590287877473"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","145","0.4973075562322","0.439959279411252","0.554655833053147"
"Nein","2015","66 +","Baden-Wuerttemberg","281","0.519299102116704","0.477041271237671","0.561556932995738"
"Nein","2015","66 +","Bayern","407","0.556490672692521","0.520935910109302","0.59204543527574"
"Nein","2015","66 +","Berlin","97","0.490209986933506","0.419682862726954","0.560737111140058"
"Nein","2015","66 +","Brandenburg","108","0.489640100184789","0.426527462587245","0.552752737782333"
"Nein","2015","66 +","Mecklenburg-Vorpommern","51","0.40102917407087","0.316453775204068","0.485604572937671"
"Nein","2015","66 +","Sachsen","140","0.411806938082915","0.359948811915819","0.46366506425001"
"Nein","2015","66 +","Sachsen-Anhalt","72","0.388369906761737","0.321814753343914","0.45492506017956"
"Nein","2015","66 +","Thueringen","91","0.413187625402086","0.346430406931682","0.479944843872491"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","50","0.0358223808722183","0.0259991921306022","0.0456455696138345"
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","34","0.0347160334447063","0.0231300905721251","0.0463019763172875"
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","118","0.242062187307978","0.205935222601491","0.278189152014465"
"Ja","2017","35-65","Hamburg","48","0.15454404588514","0.111428107634037","0.197659984136243"
"Ja","2017","35-65","Niedersachsen","334","0.265620834663518","0.243217666990302","0.288024002336734"
"Ja","2017","35-65","Bremen","30","0.23822252825275","0.163543516571243","0.312901539934258"
"Ja","2017","35-65","Nordrhein-Westfalen","738","0.253907615705438","0.238916158963072","0.268899072447804"
"Ja","2017","35-65","Hessen","257","0.254608200225341","0.228650694441597","0.280565706009084"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","195","0.292988126966409","0.262796999385163","0.323179254547656"
"Ja","2017","35-65","Baden-Wuerttemberg","326","0.225006095025587","0.205496958772804","0.244515231278371"
"Ja","2017","35-65","Bayern","509","0.236552057384401","0.219792880152639","0.253311234616163"
"Ja","2017","35-65","Berlin","138","0.276201860694114","0.238349956924603","0.314053764463625"
"Ja","2017","35-65","Brandenburg","196","0.336092515979377","0.299118423453703","0.373066608505052"
"Ja","2017","35-65","Mecklenburg-Vorpommern","107","0.398625610700417","0.346195502890002","0.451055718510832"
"Ja","2017","35-65","Sachsen","290","0.339004283685214","0.308564458811587","0.36944410855884"
"Ja","2017","35-65","Sachsen-Anhalt","164","0.356114034487942","0.315911922944392","0.396316146031491"
"Ja","2017","35-65","Thueringen","153","0.266516678433091","0.230688273372317","0.302345083493865"
"Ja","2017","66 +","Schleswig-Holstein","83","0.473055268652578","0.39970924654049","0.546401290764665"
"Ja","2017","66 +","Hamburg","47","0.463059100947152","0.362789856298171","0.563328345596133"
"Ja","2017","66 +","Niedersachsen","261","0.550841862568978","0.507023252586008","0.594660472551948"
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","468","0.530498156029903","0.498090360282059","0.562905951777747"
"Ja","2017","66 +","Hessen","165","0.57678467192166","0.518601719386555","0.634967624456765"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","149","0.506719260825962","0.450518514284271","0.562920007367653"
"Ja","2017","66 +","Baden-Wuerttemberg","260","0.491138736780686","0.44912895443342","0.533148519127953"
"Ja","2017","66 +","Bayern","381","0.499587100436022","0.464543027887433","0.534631172984611"
"Ja","2017","66 +","Berlin","103","0.415248328952121","0.348759827326126","0.481736830578116"
"Ja","2017","66 +","Brandenburg","141","0.592729236021403","0.530698153258118","0.654760318784688"
"Ja","2017","66 +","Mecklenburg-Vorpommern","71","0.582792250808519","0.497700726553044","0.667883775063994"
"Ja","2017","66 +","Sachsen","194","0.547340774435198","0.495562389041278","0.599119159829118"
"Ja","2017","66 +","Sachsen-Anhalt","132","0.670414678482919","0.604438603768243","0.736390753197596"
"Ja","2017","66 +","Thueringen","115","0.553843130538114","0.486450543723183","0.621235717353046"
"Nein","2017","17-34","Schleswig-Holstein","225","0.964361584570237","0.94055762113639","0.988165548004084"
"Nein","2017","17-34","Hamburg","101","1","1","1"
"Nein","2017","17-34","Niedersachsen","692","0.976171397216281","0.964945080213506","0.987397714219056"
"Nein","2017","17-34","Bremen","59","0.982824253507102","0.950219650483392","1.01542885653081"
"Nein","2017","17-34","Nordrhein-Westfalen","1325","0.964177619127782","0.954354430386166","0.974000807869398"
"Nein","2017","17-34","Hessen","417","0.956404997601285","0.937105183111302","0.975704812091267"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","335","0.955812750403987","0.934189635881512","0.977435864926462"
"Nein","2017","17-34","Baden-Wuerttemberg","686","0.963645445127729","0.949916504168752","0.977374386086707"
"Nein","2017","17-34","Bayern","925","0.965283966555294","0.953698023682713","0.976869909427875"
"Nein","2017","17-34","Berlin","232","0.969360502651076","0.947647299974076","0.991073705328077"
"Nein","2017","17-34","Brandenburg","149","0.866572756357547","0.814689062055153","0.918456450659942"
"Nein","2017","17-34","Mecklenburg-Vorpommern","107","0.988111465608596","0.967764391324992","1.0084585398922"
"Nein","2017","17-34","Sachsen","351","0.954336392477415","0.93303682619935","0.97563595875548"
"Nein","2017","17-34","Sachsen-Anhalt","173","0.949739724066645","0.918085091112897","0.981394357020392"
"Nein","2017","17-34","Thueringen","180","0.991806038321716","0.978780384923242","1.00483169172019"
"Nein","2017","35-65","Schleswig-Holstein","422","0.757937812692022","0.721810847985535","0.794064777398509"
"Nein","2017","35-65","Hamburg","222","0.84545595411486","0.802340015863757","0.888571892365963"
"Nein","2017","35-65","Niedersachsen","1159","0.734379165336482","0.711975997663266","0.756782333009697"
"Nein","2017","35-65","Bremen","95","0.76177747174725","0.687098460065742","0.836456483428757"
"Nein","2017","35-65","Nordrhein-Westfalen","2500","0.746092384294562","0.731100927552195","0.761083841036928"
"Nein","2017","35-65","Hessen","825","0.745391799774659","0.719434293990916","0.771349305558403"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","678","0.70701187303359","0.676820745452344","0.737203000614837"
