"ple0018","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Mecklenburg-Vorpommern","76","0.926179100401289","0.868151054662177","0.984207146140402"
"Nein","2013","17-34","Sachsen","234","","",""
"Nein","2013","17-34","Sachsen-Anhalt","126","","",""
"Nein","2013","17-34","Thueringen","133","","",""
"Nein","2013","35-65","Schleswig-Holstein","204","","",""
"Nein","2013","35-65","Hamburg","107","","",""
"Nein","2013","35-65","Niedersachsen","704","0.698637932172139","0.669505817207764","0.727770047136513"
"Nein","2013","35-65","Bremen","47","0.798435897274503","0.693365421332128","0.903506373216879"
"Nein","2013","35-65","Nordrhein-Westfalen","1536","","",""
"Nein","2013","35-65","Hessen","559","0.702591699169622","0.669985313182753","0.73519808515649"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","442","0.730654840347741","0.695099223335875","0.766210457359606"
"Nein","2013","35-65","Baden-Wuerttemberg","891","0.77379447101011","0.749368572286856","0.798220369733364"
"Nein","2013","35-65","Bayern","1211","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","297","","",""
"Nein","2013","35-65","Brandenburg","288","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","165","","",""
"Nein","2013","35-65","Sachsen","489","0.632676996540342","0.597990437135077","0.667363555945608"
"Nein","2013","35-65","Sachsen-Anhalt","269","","",""
"Nein","2013","35-65","Thueringen","309","0.692006777849091","0.649113045327449","0.734900510370732"
"Nein","2013","66 +","Schleswig-Holstein","94","0.578881762617108","0.505308164091252","0.652455361142965"
"Nein","2013","66 +","Hamburg","63","0.644469579018718","0.550651251710492","0.738287906326945"
"Nein","2013","66 +","Niedersachsen","231","","",""
"Nein","2013","66 +","Bremen","20","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","457","0.474438302264977","0.442499618089911","0.506376986440044"
"Nein","2013","66 +","Hessen","132","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","145","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","291","","",""
"Nein","2013","66 +","Bayern","407","0.533962576325669","0.498566784816069","0.569358367835269"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","99","0.450089703015167","0.382152142938296","0.518027263092038"
"Nein","2013","66 +","Brandenburg","112","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","43","0.367577354268329","0.280213207405642","0.454941501131017"
"Nein","2013","66 +","Sachsen","141","","",""
"Nein","2013","66 +","Sachsen-Anhalt","70","0.362323745467358","0.295707275675278","0.428940215259438"
"Nein","2013","66 +","Thueringen","101","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","13","","",""
"Ja","2015","17-34","Hamburg","2","","",""
"Ja","2015","17-34","Niedersachsen","21","","",""
"Ja","2015","17-34","Bremen","4","0.060328982794248","-0.00566646897650603","0.126324434565002"
"Ja","2015","17-34","Nordrhein-Westfalen","48","0.0487338889996958","0.0369385710051279","0.0605292069942636"
"Ja","2015","17-34","Hessen","12","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","20","","",""
"Ja","2015","17-34","Bayern","28","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","14","","",""
"Ja","2015","17-34","Brandenburg","16","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","6","0.0539607942941023","0.0119287671493862","0.0959928214388184"
"Ja","2015","17-34","Sachsen","15","","",""
"Ja","2015","17-34","Sachsen-Anhalt","8","0.034257532586526","0.00707483384184017","0.0614402313312118"
"Ja","2015","17-34","Thueringen","9","0.0420272893428748","0.0127957919753346","0.0712587867104151"
"Ja","2015","35-65","Schleswig-Holstein","117","","",""
"Ja","2015","35-65","Hamburg","31","0.154652063245931","0.107821869176286","0.201482257315575"
"Ja","2015","35-65","Niedersachsen","284","","",""
"Ja","2015","35-65","Bremen","17","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","592","0.239150270912576","0.223824705315231","0.254475836509921"
"Ja","2015","35-65","Hessen","239","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","185","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","306","0.224705223931753","0.205177593649501","0.244232854214006"
"Ja","2015","35-65","Bayern","461","0.234097475896762","0.217093036120327","0.251101915673197"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","117","","",""
"Ja","2015","35-65","Brandenburg","169","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","93","0.373158640822467","0.319917906972132","0.426399374672802"
"Ja","2015","35-65","Sachsen","252","","",""
"Ja","2015","35-65","Sachsen-Anhalt","155","","",""
"Ja","2015","35-65","Thueringen","151","","",""
"Ja","2015","66 +","Schleswig-Holstein","85","0.428737152132237","0.355829181904579","0.501645122359895"
"Ja","2015","66 +","Hamburg","48","0.467133977702111","0.369833012753551","0.56443494265067"
"Ja","2015","66 +","Niedersachsen","262","","",""
"Ja","2015","66 +","Bremen","12","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","471","0.540458063099709","0.508060695413449","0.572855430785969"
"Ja","2015","66 +","Hessen","152","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","147","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","256","","",""
"Ja","2015","66 +","Bayern","343","0.443509327307479","0.40795456472426","0.479064089890698"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","96","0.509790013066494","0.439262888859942","0.580317137273046"
"Ja","2015","66 +","Brandenburg","133","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","78","0.59897082592913","0.514395427062329","0.683546224795932"
"Ja","2015","66 +","Sachsen","206","","",""
"Ja","2015","66 +","Sachsen-Anhalt","134","","",""
"Ja","2015","66 +","Thueringen","118","","",""
"Nein","2015","17-34","Schleswig-Holstein","213","","",""
"Nein","2015","17-34","Hamburg","94","0.993716531173864","0.977909749156158","1.00952331319157"
"Nein","2015","17-34","Niedersachsen","569","0.971209076896309","0.957716147547767","0.984702006244852"
"Nein","2015","17-34","Bremen","46","0.939671017205752","0.873675565434998","1.00566646897651"
"Nein","2015","17-34","Nordrhein-Westfalen","1232","","",""
"Nein","2015","17-34","Hessen","367","0.960219684776737","0.940543182571125","0.979896186982348"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","329","0.940478083185371","0.915548051210044","0.965408115160697"
"Nein","2015","17-34","Baden-Wuerttemberg","673","0.977094475912118","0.965956151337449","0.988232800486788"
"Nein","2015","17-34","Bayern","867","0.971237231125724","0.960287219502132","0.982187242749317"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","216","","",""
"Nein","2015","17-34","Brandenburg","149","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","105","","",""
"Nein","2015","17-34","Sachsen","302","0.962788396615121","0.9419519779349","0.983624815295343"
"Nein","2015","17-34","Sachsen-Anhalt","164","","",""
"Nein","2015","17-34","Thueringen","172","","",""
"Nein","2015","35-65","Schleswig-Holstein","354","0.758535551440107","0.719885310430955","0.79718579244926"
"Nein","2015","35-65","Hamburg","198","","",""
"Nein","2015","35-65","Niedersachsen","1060","","",""
"Nein","2015","35-65","Bremen","72","0.722938139556561","0.629957606998382","0.81591867211474"
"Nein","2015","35-65","Nordrhein-Westfalen","2384","","",""
"Nein","2015","35-65","Hessen","813","0.741367780223067","0.714907259373489","0.767828301072645"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","673","0.749332366890783","0.720332845972795","0.77833188780877"
"Nein","2015","35-65","Baden-Wuerttemberg","1449","","",""
"Nein","2015","35-65","Bayern","1921","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","372","0.69924143582353","0.658595582946996","0.739887288700063"
"Nein","2015","35-65","Brandenburg","409","0.686757617720524","0.648945920322066","0.724569315118981"
"Nein","2015","35-65","Mecklenburg-Vorpommern","224","","",""
"Nein","2015","35-65","Sachsen","596","0.650276813161501","0.618180029660051","0.68237359666295"
"Nein","2015","35-65","Sachsen-Anhalt","352","0.609385728685527","0.56691748466141","0.651853972709644"
"Nein","2015","35-65","Thueringen","379","0.708760311501173","0.670080430408915","0.747440192593431"
"Nein","2015","66 +","Schleswig-Holstein","92","0.571262847867763","0.498354877640105","0.644170818095421"
"Nein","2015","66 +","Hamburg","53","0.532866022297889","0.43556505734933","0.630166987246449"
"Nein","2015","66 +","Niedersachsen","225","","",""
"Nein","2015","66 +","Bremen","21","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","438","0.459541936900291","0.427144569214032","0.491939304586551"
"Nein","2015","66 +","Hessen","122","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","145","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","281","","",""
"Nein","2015","66 +","Bayern","407","0.556490672692521","0.520935910109302","0.59204543527574"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","97","0.490209986933506","0.419682862726954","0.560737111140058"
"Nein","2015","66 +","Brandenburg","108","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","51","0.40102917407087","0.316453775204068","0.485604572937671"
"Nein","2015","66 +","Sachsen","140","","",""
"Nein","2015","66 +","Sachsen-Anhalt","72","0.388369906761737","0.321814753343914","0.45492506017956"
"Nein","2015","66 +","Thueringen","91","0.413187625402086","0.346430406931682","0.479944843872491"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","8","0.0356384154297632","0.0118344519959165","0.05944237886361"
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","17","","",""
"Ja","2017","17-34","Bremen","2","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","50","0.0358223808722183","0.0259991921306022","0.0456455696138345"
"Ja","2017","17-34","Hessen","13","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","28","","",""
"Ja","2017","17-34","Bayern","34","0.0347160334447063","0.0231300905721251","0.0463019763172875"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","10","","",""
"Ja","2017","17-34","Brandenburg","16","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja","2017","17-34","Sachsen","18","","",""
"Ja","2017","17-34","Sachsen-Anhalt","10","","",""
"Ja","2017","17-34","Thueringen","4","0.00819396167828413","-0.00483169172018957","0.0212196150767578"
"Ja","2017","35-65","Schleswig-Holstein","118","","",""
"Ja","2017","35-65","Hamburg","48","0.15454404588514","0.111428107634037","0.197659984136243"
"Ja","2017","35-65","Niedersachsen","334","0.265620834663518","0.243217666990302","0.288024002336734"
"Ja","2017","35-65","Bremen","30","0.23822252825275","0.163543516571243","0.312901539934258"
"Ja","2017","35-65","Nordrhein-Westfalen","738","0.253907615705438","0.238916158963072","0.268899072447804"
"Ja","2017","35-65","Hessen","257","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","195","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","326","0.225006095025587","0.205496958772804","0.244515231278371"
"Ja","2017","35-65","Bayern","509","0.236552057384401","0.219792880152639","0.253311234616163"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","138","","",""
"Ja","2017","35-65","Brandenburg","196","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","107","","",""
"Ja","2017","35-65","Sachsen","290","","",""
"Ja","2017","35-65","Sachsen-Anhalt","164","","",""
"Ja","2017","35-65","Thueringen","153","","",""
"Ja","2017","66 +","Schleswig-Holstein","83","0.473055268652578","0.39970924654049","0.546401290764665"
"Ja","2017","66 +","Hamburg","47","0.463059100947152","0.362789856298171","0.563328345596133"
"Ja","2017","66 +","Niedersachsen","261","","",""
"Ja","2017","66 +","Bremen","15","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","468","0.530498156029903","0.498090360282059","0.562905951777747"
"Ja","2017","66 +","Hessen","165","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","149","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","260","","",""
"Ja","2017","66 +","Bayern","381","0.499587100436022","0.464543027887433","0.534631172984611"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","103","","",""
"Ja","2017","66 +","Brandenburg","141","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","71","0.582792250808519","0.497700726553044","0.667883775063994"
"Ja","2017","66 +","Sachsen","194","","",""
"Ja","2017","66 +","Sachsen-Anhalt","132","","",""
"Ja","2017","66 +","Thueringen","115","","",""
"Nein","2017","17-34","Schleswig-Holstein","225","","",""
"Nein","2017","17-34","Hamburg","101","","",""
"Nein","2017","17-34","Niedersachsen","692","0.976171397216281","0.964945080213506","0.987397714219056"
"Nein","2017","17-34","Bremen","59","0.982824253507102","0.950219650483392","1.01542885653081"
"Nein","2017","17-34","Nordrhein-Westfalen","1325","","",""
"Nein","2017","17-34","Hessen","417","0.956404997601285","0.937105183111302","0.975704812091267"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","335","0.955812750403987","0.934189635881512","0.977435864926462"
"Nein","2017","17-34","Baden-Wuerttemberg","686","0.963645445127729","0.949916504168752","0.977374386086707"
"Nein","2017","17-34","Bayern","925","0.965283966555294","0.953698023682713","0.976869909427875"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","232","","",""
"Nein","2017","17-34","Brandenburg","149","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","107","","",""
"Nein","2017","17-34","Sachsen","351","0.954336392477415","0.93303682619935","0.97563595875548"
"Nein","2017","17-34","Sachsen-Anhalt","173","","",""
"Nein","2017","17-34","Thueringen","180","","",""
"Nein","2017","35-65","Schleswig-Holstein","422","0.757937812692022","0.721810847985535","0.794064777398509"
"Nein","2017","35-65","Hamburg","222","","",""
"Nein","2017","35-65","Niedersachsen","1159","","",""
"Nein","2017","35-65","Bremen","95","0.76177747174725","0.687098460065742","0.836456483428757"
"Nein","2017","35-65","Nordrhein-Westfalen","2500","","",""
"Nein","2017","35-65","Hessen","825","0.745391799774659","0.719434293990916","0.771349305558403"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","678","0.70701187303359","0.676820745452344","0.737203000614837"
"Nein","2017","35-65","Baden-Wuerttemberg","1434","","",""
"Nein","2017","35-65","Bayern","1961","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","398","0.723798139305886","0.685946235536375","0.761650043075397"
"Nein","2017","35-65","Brandenburg","431","0.663907484020623","0.626933391494948","0.700881576546297"
"Nein","2017","35-65","Mecklenburg-Vorpommern","228","","",""
"Nein","2017","35-65","Sachsen","639","0.660995716314786","0.63055589144116","0.691435541188413"
"Nein","2017","35-65","Sachsen-Anhalt","381","0.643885965512058","0.603683853968509","0.684088077055608"
"Nein","2017","35-65","Thueringen","432","0.733483321566909","0.697654916506135","0.769311726627683"
"Nein","2017","66 +","Schleswig-Holstein","95","0.526944731347422","0.453598709235335","0.60029075345951"
"Nein","2017","66 +","Hamburg","48","0.536940899052848","0.436671654403867","0.637210143701829"
"Nein","2017","66 +","Niedersachsen","234","","",""
"Nein","2017","66 +","Bremen","19","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","443","0.469501843970097","0.437094048222253","0.501909639717941"
"Nein","2017","66 +","Hessen","112","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","155","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","284","","",""
"Nein","2017","66 +","Bayern","401","0.500412899563978","0.465368827015389","0.535456972112567"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","108","","",""
"Nein","2017","66 +","Brandenburg","100","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","58","0.417207749191481","0.332116224936006","0.502299273446956"
"Nein","2017","66 +","Sachsen","161","","",""
"Nein","2017","66 +","Sachsen-Anhalt","63","0.329585321517081","0.263609246802404","0.395561396231757"
"Nein","2017","66 +","Thueringen","94","0.446156869461886","0.378764282646954","0.513549456276817"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
