syear,age_gr,bula_h,ple0018,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Hessen,2.0,0.013993427329587619,31177,0.012689537603872524,0.015297317055302713
2013,30-45 J.,Sachsen,2.0,0.013940421923036149,31177,0.012638969048287353,0.015241874797784945
2013,66 und älter,Niedersachsen,1.0,0.013675394890278808,31177,0.012386199388720794,0.014964590391836822
2013,66 und älter,Baden-Wuerttemberg,1.0,0.01330435704441853,31177,0.012032531742147282,0.01457618234668978
2013,17-29 J.,Niedersachsen,2.0,0.012615286759249443,31177,0.01137640267711408,0.013854170841384805
2013,66 und älter,Niedersachsen,2.0,0.012244248913389166,31177,0.011023490381485456,0.013465007445292875
2013,46-65 J.,Sachsen,1.0,0.011767200254425951,31177,0.010570170035909526,0.012964230472942376
2013,46-65 J.,Thueringen,2.0,0.011661189441323015,31177,0.010469499537035354,0.012852879345610677
2013,46-65 J.,Niedersachsen,1.0,0.011025124562705395,31177,0.009866018195191388,0.012184230930219402
2013,46-65 J.,Brandenburg,2.0,0.010866108343050991,31177,0.009715298767865543,0.01201691791823644
2013,66 und älter,Sachsen,1.0,0.010866108343050991,31177,0.009715298767865543,0.01201691791823644
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.010813102936499524,31177,0.009665072886395185,0.011961132986603862
2013,46-65 J.,Berlin,2.0,0.010124032651330436,31177,0.009012797249767336,0.011235268052893535
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010124032651330436,31177,0.009012797249767336,0.011235268052893535
2013,46-65 J.,Hessen,1.0,0.009328951553058412,31177,0.00826181483256775,0.010396088273549074
2013,46-65 J.,Sachsen-Anhalt,2.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,30-45 J.,Berlin,2.0,0.008745892080992261,31177,0.007712337379211395,0.009779446782773128
2013,17-29 J.,Sachsen,2.0,0.008639881267889324,31177,0.007612554701732635,0.009667207834046013
2013,66 und älter,Hessen,1.0,0.008639881267889324,31177,0.007612554701732635,0.009667207834046013
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008215838015477579,31177,0.0072138248489318785,0.00921785118202328
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007685783949962896,31177,0.006716373710844232,0.008655194189081561
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007526767730308492,31177,0.006567361425389627,0.008486174035227357
2013,17-29 J.,Hessen,2.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,66 und älter,Sachsen,2.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,30-45 J.,Sachsen-Anhalt,2.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,46-65 J.,Sachsen-Anhalt,1.0,0.0073147461041026185,31177,0.006368848069007524,0.008260644139197712
2013,30-45 J.,Thueringen,2.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2013,46-65 J.,Brandenburg,1.0,0.006996713664793809,31177,0.006071458957407426,0.007921968372180193
2013,66 und älter,Hessen,2.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,46-65 J.,Schleswig-Holstein,2.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,66 und älter,Sachsen-Anhalt,1.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,66 und älter,Brandenburg,1.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,46-65 J.,Thueringen,1.0,0.006413654192727658,31177,0.005527530217109627,0.007299778168345689
2013,30-45 J.,Brandenburg,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,66 und älter,Brandenburg,2.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0058836001272129755,31177,0.0050346560096358696,0.0067325442447900815
2013,66 und älter,Thueringen,1.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,66 und älter,Berlin,1.0,0.005671578501007103,31177,0.0048379821395660785,0.0065051748624481275
2013,30-45 J.,Schleswig-Holstein,2.0,0.005565567687904166,31177,0.004739754676979562,0.00639138069882877
2013,66 und älter,Thueringen,2.0,0.005353546061698293,31177,0.004543529215705571,0.006163562907691015
2013,66 und älter,Berlin,2.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2013,46-65 J.,Berlin,1.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,17-29 J.,Berlin,2.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
2013,66 und älter,Schleswig-Holstein,2.0,0.004982508215838015,31177,0.004200919502349332,0.005764096929326698
2013,17-29 J.,Schleswig-Holstein,2.0,0.004876497402735079,31177,0.004103226977704724,0.005649767827765434
2013,17-29 J.,Thueringen,2.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,30-45 J.,Hamburg,2.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,17-29 J.,Sachsen-Anhalt,2.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,66 und älter,Schleswig-Holstein,1.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.0040814163044630555,31177,0.0033737047672958665,0.0047891278416302445
2013,46-65 J.,Schleswig-Holstein,1.0,0.004028410897911587,31177,0.0033252911982439995,0.004731530597579174
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,66 und älter,Sachsen-Anhalt,2.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,17-29 J.,Brandenburg,2.0,0.003604367645499841,31177,0.0029391414253758736,0.004269593865623808
2013,30-45 J.,Bayern,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,66 und älter,Hamburg,2.0,0.0033393406127424996,31177,0.002698952992760162,0.003979728232724837
2013,46-65 J.,Hamburg,2.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,30-45 J.,Niedersachsen,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.0022792324817131346,31177,0.0017498888060916836,0.0028085761573345856
2013,30-45 J.,Sachsen,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,66 und älter,Hamburg,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,17-29 J.,Hamburg,2.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,46-65 J.,Bremen,2.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,30-45 J.,Bremen,2.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,46-65 J.,Hamburg,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,30-45 J.,Sachsen-Anhalt,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,30-45 J.,Hessen,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,66 und älter,Bremen,2.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,30-45 J.,Thueringen,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,17-29 J.,Bremen,2.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,30-45 J.,Schleswig-Holstein,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,30-45 J.,Brandenburg,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,17-29 J.,Hessen,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,66 und älter,Bremen,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,30-45 J.,Berlin,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,46-65 J.,Bremen,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,17-29 J.,Niedersachsen,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,30-45 J.,Hamburg,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,17-29 J.,Bayern,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,17-29 J.,Thueringen,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,17-29 J.,Sachsen,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,17-29 J.,Brandenburg,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,17-29 J.,Sachsen-Anhalt,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,Berlin,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Bremen,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Hamburg,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Schleswig-Holstein,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,30-45 J.,Nordrhein-Westfalen,2.0,0.05662939297124601,27342,0.053889692683462505,0.05936909325902951
2015,46-65 J.,Nordrhein-Westfalen,2.0,0.053594249201277956,27342,0.05092469518537277,0.05626380321718314
2015,30-45 J.,Bayern,2.0,0.04333067092651757,27342,0.04091732507596179,0.045744016777073356
2015,46-65 J.,Bayern,2.0,0.04325079872204473,27342,0.040839577529361536,0.045662019914727923
2015,30-45 J.,Baden-Wuerttemberg,2.0,0.03542332268370607,27342,0.03323226426037212,0.037614381107040025
2015,17-29 J.,Nordrhein-Westfalen,2.0,0.034185303514377,27342,0.03203149268256125,0.03633911434619275
2015,46-65 J.,Baden-Wuerttemberg,2.0,0.030151757188498402,27342,0.028124778712470516,0.03217873566452629
2015,30-45 J.,Niedersachsen,2.0,0.025399361022364217,27342,0.023534417546907285,0.02726430449782115
2015,17-29 J.,Bayern,2.0,0.02476038338658147,27342,0.022918444223551843,0.026602322549611094
2015,46-65 J.,Niedersachsen,2.0,0.023801916932907348,27342,0.02199509283273339,0.025608741033081306
2015,46-65 J.,Nordrhein-Westfalen,1.0,0.01940894568690096,27342,0.017773689248539448,0.021044202125262472
2015,17-29 J.,Baden-Wuerttemberg,2.0,0.019169329073482427,27342,0.017543999613484226,0.02079465853348063
2015,66 und älter,Nordrhein-Westfalen,1.0,0.018809904153354633,27342,0.017199589291740265,0.020420219014969
2015,46-65 J.,Hessen,2.0,0.018809904153354633,27342,0.017199589291740265,0.020420219014969
2015,30-45 J.,Hessen,2.0,0.017931309904153356,27342,0.016358349201575233,0.019504270606731478
2015,66 und älter,Nordrhein-Westfalen,2.0,0.017492012779552715,27342,0.015938092016425032,0.019045933542680398
2015,66 und älter,Bayern,2.0,0.016253993610223644,27342,0.014755128793610484,0.017752858426836805
2015,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.015934504792332268,27342,0.014450202973795491,0.017418806610869045
2015,17-29 J.,Niedersachsen,2.0,0.015854632587859425,27342,0.014373995412750392,0.01733526976296846
2015,30-45 J.,Sachsen,2.0,0.015654952076677317,27342,0.01418351910476174,0.017126385048592895
2015,46-65 J.,Bayern,1.0,0.014696485623003195,27342,0.013270113984597324,0.016122857261409065
2015,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.014337060702875399,27342,0.012927982140466214,0.015746139265284585
2015,66 und älter,Bayern,1.0,0.013698083067092652,27342,0.012320316099389144,0.01507585003479616
2015,46-65 J.,Sachsen,2.0,0.012619808306709265,27342,0.011296656981498657,0.013942959631919874
2015,66 und älter,Baden-Wuerttemberg,2.0,0.011222044728434504,27342,0.00997343614188726,0.012470653314981749
2015,66 und älter,Niedersachsen,1.0,0.010463258785942491,27342,0.009257139179571222,0.01166937839231376
2015,17-29 J.,Hessen,2.0,0.01042332268370607,27342,0.009219482741060252,0.011627162626351887
2015,66 und älter,Baden-Wuerttemberg,1.0,0.010223642172523962,27342,0.009031268741867965,0.011416015603179959
2015,30-45 J.,Berlin,2.0,0.010103833865814697,27342,0.008918395847838233,0.011289271883791162
2015,46-65 J.,Brandenburg,2.0,0.010063897763578274,27342,0.008880780963103237,0.01124701456405331
2015,46-65 J.,Baden-Wuerttemberg,1.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.009744408945686902,27342,0.008580035387824586,0.010908782503549217
2015,30-45 J.,Schleswig-Holstein,2.0,0.009584664536741214,27342,0.008429781323814615,0.010739547749667813
2015,46-65 J.,Niedersachsen,1.0,0.009105431309904153,27342,0.007979518093492965,0.010231344526315342
2015,66 und älter,Niedersachsen,2.0,0.008985623003194889,27342,0.007867074023086342,0.010104171983303436
2015,30-45 J.,Thueringen,2.0,0.008905750798722046,27342,0.00779213937035427,0.010019362227089821
2015,46-65 J.,Thueringen,2.0,0.008626198083067093,27342,0.007530049658018981,0.009722346508115204
2015,30-45 J.,Sachsen-Anhalt,2.0,0.008426517571884984,27342,0.007343021230400221,0.009510013913369746
2015,46-65 J.,Sachsen,1.0,0.008426517571884984,27342,0.007343021230400221,0.009510013913369746
2015,30-45 J.,Brandenburg,2.0,0.008426517571884984,27342,0.007343021230400221,0.009510013913369746
2015,46-65 J.,Berlin,2.0,0.008226837060702876,27342,0.0071561475305284075,0.009297526590877344
2015,66 und älter,Sachsen,1.0,0.008226837060702876,27342,0.0071561475305284075,0.009297526590877344
2015,46-65 J.,Sachsen-Anhalt,2.0,0.007707667731629393,27342,0.006671041386738991,0.008744294076519795
2015,46-65 J.,Hessen,1.0,0.007707667731629393,27342,0.006671041386738991,0.008744294076519795
2015,17-29 J.,Sachsen,2.0,0.0075878594249201275,27342,0.006559259225116089,0.008616459624724165
2015,46-65 J.,Schleswig-Holstein,2.0,0.00718849840255591,27342,0.0061871310638575965,0.008189865741254224
2015,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00646964856230032,27342,0.005519324236180516,0.007419972888420123
2015,66 und älter,Hessen,1.0,0.0060702875399361025,27342,0.005149576394643441,0.006990998685228764
2015,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005870607028753994,27342,0.0049650748367254145,0.006776139220782573
2015,17-29 J.,Schleswig-Holstein,2.0,0.005870607028753994,27342,0.0049650748367254145,0.006776139220782573
2015,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,46-65 J.,Brandenburg,1.0,0.005710862619808307,27342,0.004817663809957279,0.006604061429659335
2015,66 und älter,Sachsen,2.0,0.005591054313099041,27342,0.004707221138529848,0.006474887487668234
2015,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00555111821086262,27342,0.004670429556279498,0.006431806865445741
2015,66 und älter,Sachsen-Anhalt,1.0,0.005351437699680511,27342,0.004486647023871242,0.006216228375489781
2015,66 und älter,Brandenburg,1.0,0.00531150159744409,27342,0.004449926499274248,0.0061730766956139315
2015,46-65 J.,Thueringen,1.0,0.005271565495207668,27342,0.004413218281991682,0.006129912708423654
2015,30-45 J.,Hamburg,2.0,0.005271565495207668,27342,0.004413218281991682,0.006129912708423654
2015,17-29 J.,Berlin,2.0,0.0051517571884984025,27342,0.004303168881154477,0.006000345495842328
2015,30-45 J.,Nordrhein-Westfalen,1.0,0.0051517571884984025,27342,0.004303168881154477,0.006000345495842328
2015,46-65 J.,Sachsen-Anhalt,1.0,0.004912140575079872,27342,0.004083422065204988,0.005740859084954757
2015,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004872204472843451,27342,0.004046845050801086,0.005697563894885816
2015,66 und älter,Hessen,2.0,0.004832268370607028,27342,0.004010282035970911,0.005654254705243146
2015,66 und älter,Thueringen,1.0,0.004712460063897764,27342,0.003900678737659526,0.005524241390136001
2015,17-29 J.,Thueringen,2.0,0.0044728434504792336,27342,0.0036818746801549184,0.005263812220803549
2015,17-29 J.,Sachsen-Anhalt,2.0,0.0044728434504792336,27342,0.0036818746801549184,0.005263812220803549
2015,66 und älter,Brandenburg,2.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,46-65 J.,Berlin,1.0,0.004273162939297125,27342,0.003499973764984713,0.005046352113609536
2015,46-65 J.,Hamburg,2.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,30-45 J.,Bayern,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,66 und älter,Berlin,2.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,66 und älter,Berlin,1.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,17-29 J.,Brandenburg,2.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,66 und älter,Schleswig-Holstein,2.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,66 und älter,Thueringen,2.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,46-65 J.,Schleswig-Holstein,1.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,66 und älter,Schleswig-Holstein,1.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2015,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0032747603833865814,27342,0.002597558084523165,0.003951962682249998
2015,66 und älter,Mecklenburg-Vorpommern,1.0,0.0031150159744408944,27342,0.0024544843761125663,0.0037755475727692224
2015,66 und älter,Sachsen-Anhalt,2.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,30-45 J.,Baden-Wuerttemberg,1.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,30-45 J.,Niedersachsen,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,17-29 J.,Hamburg,2.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,30-45 J.,Bremen,2.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2015,66 und älter,Hamburg,2.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2015,66 und älter,Mecklenburg-Vorpommern,2.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,30-45 J.,Hessen,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,66 und älter,Hamburg,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,30-45 J.,Sachsen,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,30-45 J.,Sachsen-Anhalt,1.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2015,30-45 J.,Brandenburg,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,46-65 J.,Bremen,2.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,17-29 J.,Bremen,2.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,30-45 J.,Schleswig-Holstein,1.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,17-29 J.,Nordrhein-Westfalen,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,30-45 J.,Thueringen,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,46-65 J.,Hamburg,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,17-29 J.,Bayern,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,66 und älter,Bremen,2.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,30-45 J.,Berlin,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,46-65 J.,Bremen,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,66 und älter,Bremen,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,17-29 J.,Niedersachsen,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,17-29 J.,Sachsen,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,17-29 J.,Baden-Wuerttemberg,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,17-29 J.,Schleswig-Holstein,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,30-45 J.,Hamburg,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,17-29 J.,Brandenburg,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,17-29 J.,Berlin,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,17-29 J.,Hessen,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,17-29 J.,Sachsen-Anhalt,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,17-29 J.,Thueringen,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,30-45 J.,Bremen,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,17-29 J.,Bremen,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,Mecklenburg-Vorpommern,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,Nordrhein-Westfalen,2.0,0.05495498888847038,31140,0.05242378822098354,0.05748618955595721
2017,30-45 J.,Nordrhein-Westfalen,2.0,0.05299634637839467,31140,0.05050808751646708,0.05548460524032226
2017,46-65 J.,Bayern,2.0,0.04391879166823609,31140,0.04164280690750567,0.04619477642896651
2017,30-45 J.,Bayern,2.0,0.04071716448830465,31140,0.03852204145244141,0.04291228752416788
2017,17-29 J.,Nordrhein-Westfalen,2.0,0.036121887830050096,31140,0.03404939495457873,0.03819438070552146
2017,46-65 J.,Baden-Wuerttemberg,2.0,0.031413612565445025,31140,0.029476187610357595,0.03335103752053246
2017,30-45 J.,Baden-Wuerttemberg,2.0,0.030471957512524014,31140,0.02856286430768786,0.032381050717360166
2017,46-65 J.,Niedersachsen,2.0,0.02828731778974726,31140,0.026445860766918794,0.030128774812575726
2017,17-29 J.,Bayern,2.0,0.024068703152661117,31140,0.02236641633780585,0.025770989967516384
2017,46-65 J.,Nordrhein-Westfalen,1.0,0.023164714301856945,31140,0.02149392798119185,0.02483550062252204
2017,30-45 J.,Niedersachsen,2.0,0.02177106482353384,31140,0.020150162461726212,0.02339196718534147
2017,17-29 J.,Niedersachsen,2.0,0.019661757504990773,31140,0.018119716553537,0.021203798456444548
2017,46-65 J.,Hessen,2.0,0.018644770047836077,31140,0.017142360262230573,0.02014717983344158
2017,17-29 J.,Baden-Wuerttemberg,2.0,0.017966778409732948,31140,0.016491428742753167,0.01944212807671273
2017,66 und älter,Nordrhein-Westfalen,1.0,0.01762778259068138,31140,0.01616616538804173,0.01908939979332103
2017,30-45 J.,Hessen,2.0,0.016686127537760366,31140,0.015263403629548079,0.018108851445972653
2017,66 und älter,Nordrhein-Westfalen,2.0,0.016686127537760366,31140,0.015263403629548079,0.018108851445972653
2017,46-65 J.,Bayern,1.0,0.015895137293306716,31140,0.014505985839213989,0.017284288747399443
2017,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.015631473878488834,31140,0.014253707471507714,0.017009240285469955
2017,66 und älter,Bayern,2.0,0.015104147048853064,31140,0.013749456739301405,0.016458837358404723
2017,30-45 J.,Sachsen,2.0,0.014953482240385702,31140,0.013605462329727662,0.01630150215104374
2017,66 und älter,Bayern,1.0,0.014350823006516253,31140,0.01302984266947404,0.015671803343558464
2017,46-65 J.,Sachsen,2.0,0.013785829974763644,31140,0.012490743269024529,0.01508091668050276
2017,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013258503145127876,31140,0.011988087856623399,0.014528918433632354
2017,17-29 J.,Hessen,2.0,0.01148819164563637,31140,0.010304568268896684,0.012671815022376057
2017,66 und älter,Baden-Wuerttemberg,2.0,0.010697201401182719,31140,0.00955459547470721,0.011839807327658228
2017,46-65 J.,Brandenburg,2.0,0.01009454216731327,31140,0.008984250859437024,0.011204833475189517
2017,46-65 J.,Baden-Wuerttemberg,1.0,0.010019209763079589,31140,0.008913027003257096,0.01112539252290208
2017,30-45 J.,Berlin,2.0,0.009906211156729067,31140,0.008806221185208695,0.011006201128249439
2017,30-45 J.,Schleswig-Holstein,2.0,0.009906211156729067,31140,0.008806221185208695,0.011006201128249439
2017,46-65 J.,Niedersachsen,1.0,0.009868544954612226,31140,0.008770627326954149,0.010966462582270303
2017,66 und älter,Niedersachsen,1.0,0.009830878752495387,31140,0.00873503754741519,0.010926719957575583
2017,66 und älter,Baden-Wuerttemberg,1.0,0.009793212550378546,31140,0.008699451869821222,0.010886973230935869
2017,46-65 J.,Thueringen,2.0,0.009604881539794342,31140,0.008521585839846198,0.010688177239742486
2017,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.009265885720742778,31140,0.008201696646625786,0.01033007479485977
2017,46-65 J.,Sachsen,1.0,0.009228219518625937,31140,0.008166175444994109,0.010290263592257765
2017,66 und älter,Niedersachsen,2.0,0.00881389129534069,31140,0.0077757458196381635,0.009852036771043217
2017,30-45 J.,Thueringen,2.0,0.008700892688990169,31140,0.0076693646653951284,0.00973242071258521
2017,46-65 J.,Sachsen-Anhalt,2.0,0.008625560284756488,31140,0.0075984684340843905,0.009652652135428586
2017,17-29 J.,Sachsen,2.0,0.008550227880522806,31140,0.007527592131205638,0.009572863629839974
2017,46-65 J.,Schleswig-Holstein,2.0,0.008512561678405967,31140,0.007492161534471147,0.009532961822340787
2017,46-65 J.,Berlin,2.0,0.00809823345512072,31140,0.007102767881550419,0.009093699028691022
