year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Schleswig-Holstein,Yes,0.42745,85,24774,0.42630,0.42860
2015,66 and older,Schleswig-Holstein,No,0.57255,92,24774,0.57140,0.57370
2015,66 and older,Hamburg,Yes,0.46840,48,24774,0.46706,0.46974
2015,66 and older,Hamburg,No,0.53160,53,24774,0.53026,0.53294
2015,66 and older,Lower Saxony,Yes,0.57078,262,24774,0.57004,0.57153
2015,66 and older,Lower Saxony,No,0.42922,225,24774,0.42847,0.42996
2015,66 and older,North Rhine-Westphalia,Yes,0.54048,471,24774,0.53997,0.54100
2015,66 and older,North Rhine-Westphalia,No,0.45952,438,24774,0.45900,0.46003
2015,66 and older,Hesse,Yes,0.54469,152,24774,0.54373,0.54565
2015,66 and older,Hesse,No,0.45531,121,24774,0.45435,0.45627
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.50465,147,24774,0.50367,0.50562
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.49535,145,24774,0.49438,0.49633
2015,66 and older,Baden-Wuerttemberg,Yes,0.47833,256,24774,0.47768,0.47898
2015,66 and older,Baden-Wuerttemberg,No,0.52167,281,24774,0.52102,0.52232
2015,66 and older,Bavaria,Yes,0.44397,343,24774,0.44334,0.44460
2015,66 and older,Bavaria,No,0.55603,407,24774,0.55540,0.55666
2015,66 and older,Berlin,Yes,0.50931,96,24774,0.50807,0.51056
2015,66 and older,Berlin,No,0.49069,97,24774,0.48944,0.49193
2015,66 and older,Brandenburg,Yes,0.50724,133,24774,0.50593,0.50854
2015,66 and older,Brandenburg,No,0.49276,108,24774,0.49146,0.49407
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.59876,78,24774,0.59706,0.60046
2015,66 and older,Mecklenburg-Western Pomerania,No,0.40124,51,24774,0.39954,0.40294
2015,66 and older,Saxony,Yes,0.58856,206,24774,0.58755,0.58958
2015,66 and older,Saxony,No,0.41144,140,24774,0.41042,0.41245
2015,66 and older,Saxony-Anhalt,Yes,0.61335,134,24774,0.61205,0.61465
2015,66 and older,Saxony-Anhalt,No,0.38665,72,24774,0.38535,0.38795
2015,66 and older,Thuringa,Yes,0.58684,118,24774,0.58536,0.58832
2015,66 and older,Thuringa,No,0.41316,91,24774,0.41168,0.41464
2017,17-29 y.,Schleswig-Holstein,No,1.00000,158,26245,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,67,26245,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,522,26245,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,48,26245,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,959,26245,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,305,26245,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,26245,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,477,26245,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,639,26245,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,152,26245,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,107,26245,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,26245,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,227,26245,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,130,26245,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,126,26245,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,0.08713,31,26245,0.08641,0.08784
2017,30-45 y.,Schleswig-Holstein,No,0.91287,263,26245,0.91216,0.91359
2017,30-45 y.,Hamburg,No,1.00000,132,26245,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.10159,76,26245,0.10108,0.10211
2017,30-45 y.,Lower Saxony,No,0.89841,578,26245,0.89789,0.89892
2017,30-45 y.,Bremen,No,1.00000,50,26245,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.08755,146,26245,0.08725,0.08785
2017,30-45 y.,North Rhine-Westphalia,No,0.91245,1407,26245,0.91215,0.91275
2017,30-45 y.,Hesse,Yes,0.10946,48,26245,0.10892,0.11000
2017,30-45 y.,Hesse,No,0.89054,443,26245,0.89000,0.89108
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,352,26245,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07341,75,26245,0.07305,0.07376
2017,30-45 y.,Baden-Wuerttemberg,No,0.92659,809,26245,0.92624,0.92695
2017,30-45 y.,Bavaria,Yes,0.09615,102,26245,0.09579,0.09651
2017,30-45 y.,Bavaria,No,0.90385,1081,26245,0.90349,0.90421
2017,30-45 y.,Berlin,No,1.00000,263,26245,1.00000,1.00000
2017,30-45 y.,Brandenburg,Yes,0.17993,35,26245,0.17881,0.18105
2017,30-45 y.,Brandenburg,No,0.82007,205,26245,0.81895,0.82119
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,136,26245,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,0.13023,50,26245,0.12954,0.13092
2017,30-45 y.,Saxony,No,0.86977,397,26245,0.86908,0.87046
2017,30-45 y.,Saxony-Anhalt,Yes,0.17631,31,26245,0.17517,0.17746
2017,30-45 y.,Saxony-Anhalt,No,0.82369,195,26245,0.82254,0.82483
2017,30-45 y.,Thuringa,No,1.00000,231,26245,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,0.30518,88,26245,0.30415,0.30620
2017,46-65 y.,Schleswig-Holstein,No,0.69482,226,26245,0.69380,0.69585
2017,46-65 y.,Hamburg,Yes,0.20236,36,26245,0.20109,0.20363
2017,46-65 y.,Hamburg,No,0.79764,124,26245,0.79637,0.79891
2017,46-65 y.,Lower Saxony,Yes,0.31506,262,26245,0.31447,0.31565
2017,46-65 y.,Lower Saxony,No,0.68494,751,26245,0.68435,0.68553
2017,46-65 y.,Bremen,No,1.00000,56,26245,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.31970,615,26245,0.31930,0.32009
2017,46-65 y.,North Rhine-Westphalia,No,0.68030,1459,26245,0.67991,0.68070
2017,46-65 y.,Hesse,Yes,0.31778,214,26245,0.31710,0.31845
2017,46-65 y.,Hesse,No,0.68222,495,26245,0.68155,0.68290
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34423,172,26245,0.34347,0.34499
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65577,415,26245,0.65501,0.65653
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.28474,266,26245,0.28425,0.28523
2017,46-65 y.,Baden-Wuerttemberg,No,0.71526,834,26245,0.71477,0.71575
2017,46-65 y.,Bavaria,Yes,0.28671,422,26245,0.28625,0.28717
2017,46-65 y.,Bavaria,No,0.71329,1166,26245,0.71283,0.71375
2017,46-65 y.,Berlin,Yes,0.37681,114,26245,0.37584,0.37778
2017,46-65 y.,Berlin,No,0.62319,215,26245,0.62222,0.62416
2017,46-65 y.,Brandenburg,Yes,0.39491,171,26245,0.39388,0.39593
2017,46-65 y.,Brandenburg,No,0.60509,268,26245,0.60407,0.60612
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.49888,89,26245,0.49745,0.50031
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.50112,129,26245,0.49969,0.50255
2017,46-65 y.,Saxony,Yes,0.40809,245,26245,0.40724,0.40894
2017,46-65 y.,Saxony,No,0.59191,366,26245,0.59106,0.59276
2017,46-65 y.,Saxony-Anhalt,Yes,0.41264,138,26245,0.41144,0.41384
2017,46-65 y.,Saxony-Anhalt,No,0.58736,229,26245,0.58616,0.58856
2017,46-65 y.,Thuringa,Yes,0.33970,131,26245,0.33858,0.34083
2017,46-65 y.,Thuringa,No,0.66030,255,26245,0.65917,0.66142
2017,66 and older,Schleswig-Holstein,Yes,0.47028,83,26245,0.46913,0.47143
2017,66 and older,Schleswig-Holstein,No,0.52972,95,26245,0.52857,0.53087
2017,66 and older,Hamburg,Yes,0.46541,47,26245,0.46404,0.46678
2017,66 and older,Hamburg,No,0.53459,48,26245,0.53322,0.53596
2017,66 and older,Lower Saxony,Yes,0.55103,261,26245,0.55028,0.55177
2017,66 and older,Lower Saxony,No,0.44897,234,26245,0.44823,0.44972
2017,66 and older,North Rhine-Westphalia,Yes,0.53146,468,26245,0.53094,0.53199
2017,66 and older,North Rhine-Westphalia,No,0.46854,443,26245,0.46801,0.46906
2017,66 and older,Hesse,Yes,0.57960,165,26245,0.57866,0.58053
2017,66 and older,Hesse,No,0.42040,111,26245,0.41947,0.42134
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.50782,149,26245,0.50686,0.50879
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.49218,155,26245,0.49121,0.49314
2017,66 and older,Baden-Wuerttemberg,Yes,0.48880,260,26245,0.48815,0.48945
2017,66 and older,Baden-Wuerttemberg,No,0.51120,284,26245,0.51055,0.51185
2017,66 and older,Bavaria,Yes,0.50155,381,26245,0.50094,0.50217
2017,66 and older,Bavaria,No,0.49845,401,26245,0.49783,0.49906
2017,66 and older,Berlin,Yes,0.41520,103,26245,0.41398,0.41641
2017,66 and older,Berlin,No,0.58480,108,26245,0.58359,0.58602
2017,66 and older,Brandenburg,Yes,0.59676,141,26245,0.59544,0.59808
2017,66 and older,Brandenburg,No,0.40324,100,26245,0.40192,0.40456
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.58364,71,26245,0.58185,0.58544
2017,66 and older,Mecklenburg-Western Pomerania,No,0.41636,58,26245,0.41456,0.41815
2017,66 and older,Saxony,Yes,0.54764,194,26245,0.54657,0.54871
2017,66 and older,Saxony,No,0.45236,161,26245,0.45129,0.45343
2017,66 and older,Saxony-Anhalt,Yes,0.67214,132,26245,0.67086,0.67342
2017,66 and older,Saxony-Anhalt,No,0.32786,63,26245,0.32658,0.32914
2017,66 and older,Thuringa,Yes,0.55575,115,26245,0.55419,0.55730
2017,66 and older,Thuringa,No,0.44425,94,26245,0.44270,0.44581
2019,17-29 y.,Schleswig-Holstein,No,1.00000,137,25406,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,71,25406,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,432,25406,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,45,25406,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,910,25406,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,271,25406,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,227,25406,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,401,25406,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,543,25406,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,117,25406,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,119,25406,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,25406,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,178,25406,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,103,25406,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,103,25406,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Yes,0.12368,33,25406,0.12288,0.12448
2019,30-45 y.,Schleswig-Holstein,No,0.87632,229,25406,0.87552,0.87712
2019,30-45 y.,Hamburg,No,1.00000,133,25406,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.08458,48,25406,0.08411,0.08505
2019,30-45 y.,Lower Saxony,No,0.91542,516,25406,0.91495,0.91589
2019,30-45 y.,Bremen,No,1.00000,42,25406,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.09710,135,25406,0.09679,0.09742
2019,30-45 y.,North Rhine-Westphalia,No,0.90290,1168,25406,0.90258,0.90321
2019,30-45 y.,Hesse,Yes,0.14130,45,25406,0.14070,0.14190
2019,30-45 y.,Hesse,No,0.85870,354,25406,0.85810,0.85930
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16158,36,25406,0.16075,0.16240
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.83842,282,25406,0.83760,0.83925
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.07509,73,25406,0.07475,0.07544
2019,30-45 y.,Baden-Wuerttemberg,No,0.92491,647,25406,0.92456,0.92525
2019,30-45 y.,Bavaria,Yes,0.06720,77,25406,0.06690,0.06750
2019,30-45 y.,Bavaria,No,0.93280,919,25406,0.93250,0.93310
2019,30-45 y.,Berlin,No,1.00000,292,25406,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,195,25406,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,116,25406,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.14931,49,25406,0.14859,0.15003
2019,30-45 y.,Saxony,No,0.85069,379,25406,0.84997,0.85141
2019,30-45 y.,Saxony-Anhalt,No,1.00000,188,25406,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,203,25406,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.27269,94,25406,0.27168,0.27370
2019,46-65 y.,Schleswig-Holstein,No,0.72731,261,25406,0.72630,0.72832
2019,46-65 y.,Hamburg,Yes,0.22709,41,25406,0.22587,0.22831
2019,46-65 y.,Hamburg,No,0.77291,165,25406,0.77169,0.77413
2019,46-65 y.,Lower Saxony,Yes,0.34029,301,25406,0.33972,0.34087
2019,46-65 y.,Lower Saxony,No,0.65971,716,25406,0.65913,0.66028
2019,46-65 y.,Bremen,No,1.00000,55,25406,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.32341,668,25406,0.32301,0.32381
2019,46-65 y.,North Rhine-Westphalia,No,0.67659,1509,25406,0.67619,0.67699
2019,46-65 y.,Hesse,Yes,0.34912,224,25406,0.34845,0.34979
2019,46-65 y.,Hesse,No,0.65088,515,25406,0.65021,0.65155
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34908,182,25406,0.34832,0.34983
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65092,433,25406,0.65017,0.65168
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.32380,298,25406,0.32328,0.32431
2019,46-65 y.,Baden-Wuerttemberg,No,0.67620,826,25406,0.67569,0.67672
2019,46-65 y.,Bavaria,Yes,0.28659,417,25406,0.28613,0.28705
2019,46-65 y.,Bavaria,No,0.71341,1184,25406,0.71295,0.71387
2019,46-65 y.,Berlin,Yes,0.39211,117,25406,0.39115,0.39308
2019,46-65 y.,Berlin,No,0.60789,262,25406,0.60692,0.60885
2019,46-65 y.,Brandenburg,Yes,0.34960,171,25406,0.34860,0.35060
2019,46-65 y.,Brandenburg,No,0.65040,314,25406,0.64940,0.65140
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.45582,92,25406,0.45439,0.45725
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.54418,162,25406,0.54275,0.54561
2019,46-65 y.,Saxony,Yes,0.39625,237,25406,0.39540,0.39710
2019,46-65 y.,Saxony,No,0.60375,402,25406,0.60290,0.60460
2019,46-65 y.,Saxony-Anhalt,Yes,0.47548,153,25406,0.47426,0.47671
2019,46-65 y.,Saxony-Anhalt,No,0.52452,219,25406,0.52329,0.52574
2019,46-65 y.,Thuringa,Yes,0.35637,125,25406,0.35525,0.35749
2019,46-65 y.,Thuringa,No,0.64363,254,25406,0.64251,0.64475
2019,66 and older,Schleswig-Holstein,Yes,0.56045,96,25406,0.55930,0.56159
2019,66 and older,Schleswig-Holstein,No,0.43955,101,25406,0.43841,0.44070
2019,66 and older,Hamburg,Yes,0.42944,48,25406,0.42803,0.43085
2019,66 and older,Hamburg,No,0.57056,65,25406,0.56915,0.57197
2019,66 and older,Lower Saxony,Yes,0.54138,249,25406,0.54061,0.54214
2019,66 and older,Lower Saxony,No,0.45862,215,25406,0.45786,0.45939
2019,66 and older,North Rhine-Westphalia,Yes,0.52207,516,25406,0.52155,0.52260
2019,66 and older,North Rhine-Westphalia,No,0.47793,473,25406,0.47740,0.47845
2019,66 and older,Hesse,Yes,0.54043,165,25406,0.53948,0.54138
2019,66 and older,Hesse,No,0.45957,129,25406,0.45862,0.46052
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.53415,166,25406,0.53320,0.53510
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.46585,133,25406,0.46490,0.46680
2019,66 and older,Baden-Wuerttemberg,Yes,0.51544,293,25406,0.51478,0.51609
2019,66 and older,Baden-Wuerttemberg,No,0.48456,252,25406,0.48391,0.48522
2019,66 and older,Bavaria,Yes,0.47810,386,25406,0.47749,0.47872
2019,66 and older,Bavaria,No,0.52190,414,25406,0.52128,0.52251
2019,66 and older,Berlin,Yes,0.49695,108,25406,0.49571,0.49819
2019,66 and older,Berlin,No,0.50305,99,25406,0.50181,0.50429
2019,66 and older,Brandenburg,Yes,0.55849,159,25406,0.55717,0.55981
2019,66 and older,Brandenburg,No,0.44151,120,25406,0.44019,0.44283
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.63142,86,25406,0.62983,0.63302
2019,66 and older,Mecklenburg-Western Pomerania,No,0.36858,69,25406,0.36698,0.37017
2019,66 and older,Saxony,Yes,0.53248,205,25406,0.53144,0.53352
2019,66 and older,Saxony,No,0.46752,176,25406,0.46648,0.46856
2019,66 and older,Saxony-Anhalt,Yes,0.61088,124,25406,0.60959,0.61217
2019,66 and older,Saxony-Anhalt,No,0.38912,66,25406,0.38783,0.39041
2019,66 and older,Thuringa,Yes,0.59427,126,25406,0.59280,0.59574
2019,66 and older,Thuringa,No,0.40573,88,25406,0.40426,0.40720
2021,17-29 y.,Schleswig-Holstein,No,1.00000,140,18885,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,68,18885,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,322,18885,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,33,18885,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,758,18885,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,247,18885,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,162,18885,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,358,18885,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,456,18885,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,138,18885,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,68,18885,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,46,18885,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,123,18885,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,87,18885,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,84,18885,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,227,18885,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,108,18885,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.09430,39,18885,0.09382,0.09478
2021,30-45 y.,Lower Saxony,No,0.90570,446,18885,0.90522,0.90618
2021,30-45 y.,Bremen,No,1.00000,36,18885,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.11500,116,18885,0.11468,0.11533
2021,30-45 y.,North Rhine-Westphalia,No,0.88500,1034,18885,0.88467,0.88532
2021,30-45 y.,Hesse,No,1.00000,356,18885,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14208,34,18885,0.14129,0.14287
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.85792,214,18885,0.85713,0.85871
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.07400,32,18885,0.07366,0.07434
2021,30-45 y.,Baden-Wuerttemberg,No,0.92600,545,18885,0.92566,0.92634
2021,30-45 y.,Bavaria,Yes,0.07140,56,18885,0.07108,0.07172
2021,30-45 y.,Bavaria,No,0.92860,647,18885,0.92828,0.92892
2021,30-45 y.,Berlin,No,1.00000,318,18885,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,147,18885,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,77,18885,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,0.14468,43,18885,0.14401,0.14534
2021,30-45 y.,Saxony,No,0.85532,306,18885,0.85466,0.85599
2021,30-45 y.,Saxony-Anhalt,No,1.00000,131,18885,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,146,18885,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,0.23939,63,18885,0.23846,0.24033
2021,46-65 y.,Schleswig-Holstein,No,0.76061,227,18885,0.75967,0.76154
2021,46-65 y.,Hamburg,Yes,0.21809,40,18885,0.21697,0.21921
2021,46-65 y.,Hamburg,No,0.78191,125,18885,0.78079,0.78303
2021,46-65 y.,Lower Saxony,Yes,0.33316,211,18885,0.33257,0.33376
2021,46-65 y.,Lower Saxony,No,0.66684,522,18885,0.66624,0.66743
2021,46-65 y.,Bremen,No,1.00000,38,18885,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.35329,446,18885,0.35287,0.35371
2021,46-65 y.,North Rhine-Westphalia,No,0.64671,1051,18885,0.64629,0.64713
2021,46-65 y.,Hesse,Yes,0.31238,141,18885,0.31175,0.31300
2021,46-65 y.,Hesse,No,0.68762,364,18885,0.68700,0.68825
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.41184,134,18885,0.41104,0.41264
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.58816,244,18885,0.58736,0.58896
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.29646,215,18885,0.29597,0.29696
2021,46-65 y.,Baden-Wuerttemberg,No,0.70354,628,18885,0.70304,0.70403
2021,46-65 y.,Bavaria,Yes,0.29037,313,18885,0.28991,0.29083
2021,46-65 y.,Bavaria,No,0.70963,804,18885,0.70917,0.71009
2021,46-65 y.,Berlin,Yes,0.35340,77,18885,0.35238,0.35442
2021,46-65 y.,Berlin,No,0.64660,205,18885,0.64558,0.64762
2021,46-65 y.,Brandenburg,Yes,0.34771,104,18885,0.34669,0.34873
2021,46-65 y.,Brandenburg,No,0.65229,174,18885,0.65127,0.65331
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.43925,70,18885,0.43781,0.44068
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.56075,95,18885,0.55932,0.56219
2021,46-65 y.,Saxony,Yes,0.36178,160,18885,0.36090,0.36265
2021,46-65 y.,Saxony,No,0.63822,258,18885,0.63735,0.63910
2021,46-65 y.,Saxony-Anhalt,Yes,0.45550,97,18885,0.45428,0.45673
2021,46-65 y.,Saxony-Anhalt,No,0.54450,150,18885,0.54327,0.54572
2021,46-65 y.,Thuringa,Yes,0.33597,80,18885,0.33486,0.33709
2021,46-65 y.,Thuringa,No,0.66403,167,18885,0.66291,0.66514
2021,66 and older,Schleswig-Holstein,Yes,0.49754,70,18885,0.49634,0.49874
2021,66 and older,Schleswig-Holstein,No,0.50246,76,18885,0.50126,0.50366
2021,66 and older,Hamburg,Yes,0.51195,46,18885,0.51056,0.51333
2021,66 and older,Hamburg,No,0.48805,54,18885,0.48667,0.48944
2021,66 and older,Lower Saxony,Yes,0.53599,185,18885,0.53525,0.53674
2021,66 and older,Lower Saxony,No,0.46401,150,18885,0.46326,0.46475
2021,66 and older,North Rhine-Westphalia,Yes,0.53128,353,18885,0.53076,0.53181
2021,66 and older,North Rhine-Westphalia,No,0.46872,329,18885,0.46819,0.46924
2021,66 and older,Hesse,Yes,0.66585,110,18885,0.66499,0.66672
2021,66 and older,Hesse,No,0.33415,72,18885,0.33328,0.33501
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.57979,114,18885,0.57893,0.58065
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.42021,88,18885,0.41935,0.42107
2021,66 and older,Baden-Wuerttemberg,Yes,0.56243,209,18885,0.56179,0.56308
2021,66 and older,Baden-Wuerttemberg,No,0.43757,171,18885,0.43692,0.43821
2021,66 and older,Bavaria,Yes,0.53989,290,18885,0.53927,0.54050
2021,66 and older,Bavaria,No,0.46011,274,18885,0.45950,0.46073
2021,66 and older,Berlin,Yes,0.59749,83,18885,0.59631,0.59868
2021,66 and older,Berlin,No,0.40251,58,18885,0.40132,0.40369
2021,66 and older,Brandenburg,Yes,0.56145,105,18885,0.56017,0.56274
2021,66 and older,Brandenburg,No,0.43855,78,18885,0.43726,0.43983
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.78286,66,18885,0.78151,0.78421
2021,66 and older,Mecklenburg-Western Pomerania,No,0.21714,33,18885,0.21579,0.21849
2021,66 and older,Saxony,Yes,0.52280,129,18885,0.52173,0.52387
2021,66 and older,Saxony,No,0.47720,136,18885,0.47613,0.47827
2021,66 and older,Saxony-Anhalt,Yes,0.56879,72,18885,0.56739,0.57019
2021,66 and older,Saxony-Anhalt,No,0.43121,42,18885,0.42981,0.43261
2021,66 and older,Thuringa,Yes,0.62812,81,18885,0.62661,0.62963
2021,66 and older,Thuringa,No,0.37188,60,18885,0.37037,0.37339
