year,age_gr,bula_h,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Hesse,Yes,0.54245,152,274,0.48336,0.60155
2015,66 and older,Hesse,No,0.45731,122,274,0.39822,0.51641
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.50329,147,292,0.44585,0.56074
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.49425,145,292,0.43681,0.55170
2015,66 and older,Baden-Wuerttemberg,Yes,0.48020,256,537,0.43790,0.52250
2015,66 and older,Baden-Wuerttemberg,No,0.51890,281,537,0.47660,0.56120
2015,66 and older,Bavaria,Yes,0.44218,343,750,0.40661,0.47774
2015,66 and older,Bavaria,No,0.55637,407,750,0.52079,0.59195
2015,66 and older,Berlin,Yes,0.50972,96,193,0.43901,0.58043
2015,66 and older,Berlin,No,0.49028,97,193,0.41957,0.56099
2015,66 and older,Brandenburg,Yes,0.51054,133,241,0.44729,0.57378
2015,66 and older,Brandenburg,No,0.48858,108,241,0.42534,0.55183
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.59867,78,129,0.51375,0.68359
2015,66 and older,Mecklenburg-Western Pomerania,No,0.40133,51,129,0.31641,0.48625
2015,66 and older,Saxony,Yes,0.58851,206,346,0.53658,0.64044
2015,66 and older,Saxony,No,0.41149,140,346,0.35956,0.46342
2015,66 and older,Saxony-Anhalt,Yes,0.60798,134,206,0.54115,0.67481
2015,66 and older,Saxony-Anhalt,No,0.39202,72,206,0.32519,0.45885
2015,66 and older,Thuringa,Yes,0.58696,118,209,0.52005,0.65388
2015,66 and older,Thuringa,No,0.41304,91,209,0.34612,0.47995
2017,17-29 y.,Schleswig-Holstein,No,0.88493,158,158,0.83501,0.93485
2017,17-29 y.,Hamburg,No,0.90645,67,67,0.83619,0.97670
2017,17-29 y.,Lower Saxony,No,0.88795,522,522,0.86086,0.91503
2017,17-29 y.,Bremen,No,0.89478,48,48,0.80705,0.98250
2017,17-29 y.,North Rhine-Westphalia,No,0.85681,958,958,0.83462,0.87901
2017,17-29 y.,Hesse,No,0.89407,305,305,0.85947,0.92866
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87253,246,246,0.83077,0.91429
2017,17-29 y.,Baden-Wuerttemberg,No,0.89773,477,477,0.87051,0.92495
2017,17-29 y.,Bavaria,No,0.88520,639,639,0.86046,0.90994
2017,17-29 y.,Berlin,No,0.93082,152,152,0.89035,0.97130
2017,17-29 y.,Brandenburg,No,0.85987,107,107,0.79379,0.92595
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.90343,70,70,0.83373,0.97312
2017,17-29 y.,Saxony,No,0.88804,227,227,0.84692,0.92915
2017,17-29 y.,Saxony-Anhalt,No,0.93577,130,130,0.89347,0.97808
2017,17-29 y.,Thuringa,No,0.94501,126,126,0.90504,0.98497
2017,30-45 y.,Schleswig-Holstein,Yes,0.08681,31,294,0.05457,0.11905
2017,30-45 y.,Schleswig-Holstein,No,0.89968,263,294,0.86528,0.93408
2017,30-45 y.,Hamburg,No,0.93131,132,132,0.88800,0.97462
2017,30-45 y.,Lower Saxony,Yes,0.10076,76,654,0.07767,0.12385
2017,30-45 y.,Lower Saxony,No,0.88476,578,654,0.86027,0.90925
2017,30-45 y.,Bremen,No,0.86174,50,50,0.76509,0.95839
2017,30-45 y.,North Rhine-Westphalia,Yes,0.08722,146,1553,0.07318,0.10126
2017,30-45 y.,North Rhine-Westphalia,No,0.89882,1407,1553,0.88382,0.91382
2017,30-45 y.,Hesse,Yes,0.10960,48,491,0.08194,0.13726
2017,30-45 y.,Hesse,No,0.87866,443,491,0.84975,0.90757
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84583,352,352,0.80805,0.88361
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07230,75,884,0.05522,0.08938
2017,30-45 y.,Baden-Wuerttemberg,No,0.91839,809,884,0.90033,0.93645
2017,30-45 y.,Bavaria,Yes,0.09565,102,1183,0.07888,0.11241
2017,30-45 y.,Bavaria,No,0.89861,1081,1183,0.88140,0.91582
2017,30-45 y.,Berlin,No,0.90724,263,263,0.87211,0.94237
2017,30-45 y.,Brandenburg,Yes,0.18036,35,240,0.13161,0.22911
2017,30-45 y.,Brandenburg,No,0.80731,205,240,0.75731,0.85731
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.88178,136,136,0.82732,0.93625
2017,30-45 y.,Saxony,Yes,0.12942,50,447,0.09827,0.16058
2017,30-45 y.,Saxony,No,0.86272,397,447,0.83078,0.89465
2017,30-45 y.,Saxony-Anhalt,Yes,0.17405,31,226,0.12451,0.22359
2017,30-45 y.,Saxony-Anhalt,No,0.81071,195,226,0.75953,0.86190
2017,30-45 y.,Thuringa,No,0.92221,231,231,0.88760,0.95683
2017,46-65 y.,Schleswig-Holstein,Yes,0.30608,88,314,0.25502,0.35714
2017,46-65 y.,Schleswig-Holstein,No,0.69131,226,314,0.64013,0.74249
2017,46-65 y.,Hamburg,Yes,0.20100,36,160,0.13870,0.26329
2017,46-65 y.,Hamburg,No,0.79581,124,160,0.73315,0.85847
2017,46-65 y.,Lower Saxony,Yes,0.31344,262,1013,0.28485,0.34202
2017,46-65 y.,Lower Saxony,No,0.68270,751,1013,0.65403,0.71138
2017,46-65 y.,Bremen,No,0.72459,56,56,0.60653,0.84265
2017,46-65 y.,North Rhine-Westphalia,Yes,0.31933,615,2075,0.29926,0.33939
2017,46-65 y.,North Rhine-Westphalia,No,0.67779,1460,2075,0.65767,0.69790
2017,46-65 y.,Hesse,Yes,0.31753,214,708,0.28322,0.35185
2017,46-65 y.,Hesse,No,0.68053,494,708,0.64616,0.71490
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34346,172,587,0.30501,0.38191
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65435,415,587,0.61585,0.69286
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.28416,266,1100,0.25749,0.31082
2017,46-65 y.,Baden-Wuerttemberg,No,0.71493,834,1100,0.68823,0.74162
2017,46-65 y.,Bavaria,Yes,0.28777,422,1588,0.26550,0.31005
2017,46-65 y.,Bavaria,No,0.71101,1166,1588,0.68871,0.73332
2017,46-65 y.,Berlin,Yes,0.37610,114,329,0.32367,0.42852
2017,46-65 y.,Berlin,No,0.62272,215,329,0.57027,0.67518
2017,46-65 y.,Brandenburg,Yes,0.39534,171,439,0.34955,0.44113
2017,46-65 y.,Brandenburg,No,0.60318,268,439,0.55736,0.64900
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.49873,89,218,0.43220,0.56525
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.49999,129,218,0.43346,0.56652
2017,46-65 y.,Saxony,Yes,0.40765,245,611,0.36865,0.44664
2017,46-65 y.,Saxony,No,0.58964,366,611,0.55060,0.62867
2017,46-65 y.,Saxony-Anhalt,Yes,0.41066,138,367,0.36026,0.46106
2017,46-65 y.,Saxony-Anhalt,No,0.58469,229,367,0.53421,0.63518
2017,46-65 y.,Thuringa,Yes,0.34199,131,386,0.29460,0.38937
2017,46-65 y.,Thuringa,No,0.65700,255,386,0.60958,0.70442
2017,66 and older,Schleswig-Holstein,Yes,0.46967,83,178,0.39614,0.54319
2017,66 and older,Schleswig-Holstein,No,0.53000,95,178,0.45648,0.60353
2017,66 and older,Hamburg,Yes,0.45958,47,95,0.35883,0.56033
2017,66 and older,Hamburg,No,0.53957,48,95,0.43881,0.64033
2017,66 and older,Lower Saxony,Yes,0.55058,261,495,0.50672,0.59445
2017,66 and older,Lower Saxony,No,0.44890,234,495,0.40504,0.49276
2017,66 and older,North Rhine-Westphalia,Yes,0.53082,468,911,0.49840,0.56325
2017,66 and older,North Rhine-Westphalia,No,0.46846,443,911,0.43604,0.50089
2017,66 and older,Hesse,Yes,0.57364,165,277,0.51529,0.63199
2017,66 and older,Hesse,No,0.42619,112,277,0.36784,0.48453
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.50718,149,304,0.45088,0.56347
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.49191,155,304,0.43562,0.54820
2017,66 and older,Baden-Wuerttemberg,Yes,0.48976,260,544,0.44771,0.53181
2017,66 and older,Baden-Wuerttemberg,No,0.51017,284,544,0.46812,0.55221
2017,66 and older,Bavaria,Yes,0.50203,381,782,0.46696,0.53710
2017,66 and older,Bavaria,No,0.49774,401,782,0.46267,0.53280
2017,66 and older,Berlin,Yes,0.41542,103,211,0.34877,0.48207
2017,66 and older,Berlin,No,0.58453,108,211,0.51788,0.65119
2017,66 and older,Brandenburg,Yes,0.59323,141,241,0.53108,0.65537
2017,66 and older,Brandenburg,No,0.40677,100,241,0.34463,0.46892
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.58422,71,129,0.49883,0.66960
2017,66 and older,Mecklenburg-Western Pomerania,No,0.41578,58,129,0.33040,0.50117
2017,66 and older,Saxony,Yes,0.54695,194,355,0.49509,0.59881
2017,66 and older,Saxony,No,0.45286,161,355,0.40101,0.50472
2017,66 and older,Saxony-Anhalt,Yes,0.66710,132,195,0.60078,0.73341
2017,66 and older,Saxony-Anhalt,No,0.33290,63,195,0.26659,0.39922
2017,66 and older,Thuringa,Yes,0.55543,115,209,0.48790,0.62296
2017,66 and older,Thuringa,No,0.44449,94,209,0.37696,0.51202
2019,17-29 y.,Schleswig-Holstein,No,0.84428,137,137,0.78334,0.90522
2019,17-29 y.,Hamburg,No,0.88109,71,71,0.80526,0.95692
2019,17-29 y.,Lower Saxony,No,0.88913,433,433,0.85953,0.91874
2019,17-29 y.,Bremen,No,0.69841,45,45,0.56280,0.83402
2019,17-29 y.,North Rhine-Westphalia,No,0.87230,910,910,0.85060,0.89400
2019,17-29 y.,Hesse,No,0.88896,271,271,0.85148,0.92644
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89773,227,227,0.85822,0.93723
2019,17-29 y.,Baden-Wuerttemberg,No,0.91397,401,401,0.88649,0.94145
2019,17-29 y.,Bavaria,No,0.87156,543,543,0.84339,0.89973
2019,17-29 y.,Berlin,No,0.82367,117,117,0.75431,0.89302
2019,17-29 y.,Brandenburg,No,0.76808,119,119,0.69193,0.84424
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.74067,66,66,0.63413,0.84722
2019,17-29 y.,Saxony,No,0.90784,178,178,0.86523,0.95045
2019,17-29 y.,Saxony-Anhalt,No,0.81484,103,103,0.73946,0.89022
2019,17-29 y.,Thuringa,No,0.89359,103,103,0.83374,0.95343
2019,30-45 y.,Schleswig-Holstein,Yes,0.12366,33,262,0.08373,0.16360
2019,30-45 y.,Schleswig-Holstein,No,0.86436,229,262,0.82282,0.90590
2019,30-45 y.,Hamburg,No,0.94602,133,133,0.90747,0.98457
2019,30-45 y.,Lower Saxony,Yes,0.08242,48,564,0.05970,0.10513
2019,30-45 y.,Lower Saxony,No,0.89633,516,564,0.87114,0.92151
2019,30-45 y.,Bremen,No,0.94444,42,42,0.87433,1.01456
2019,30-45 y.,North Rhine-Westphalia,Yes,0.09623,135,1303,0.08021,0.11225
2019,30-45 y.,North Rhine-Westphalia,No,0.88514,1168,1303,0.86782,0.90246
2019,30-45 y.,Hesse,Yes,0.13964,46,400,0.10563,0.17365
2019,30-45 y.,Hesse,No,0.84059,354,400,0.80467,0.87651
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.15903,36,318,0.11877,0.19929
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.82092,282,318,0.77871,0.86313
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.07431,73,720,0.05514,0.09348
2019,30-45 y.,Baden-Wuerttemberg,No,0.91405,647,720,0.89356,0.93453
2019,30-45 y.,Bavaria,Yes,0.06672,77,996,0.05122,0.08223
2019,30-45 y.,Bavaria,No,0.92550,919,996,0.90918,0.94181
2019,30-45 y.,Berlin,No,0.92312,292,292,0.89251,0.95373
2019,30-45 y.,Brandenburg,No,0.81337,195,195,0.75854,0.86819
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.81622,116,116,0.74543,0.88700
2019,30-45 y.,Saxony,Yes,0.14838,49,428,0.11466,0.18210
2019,30-45 y.,Saxony,No,0.84402,379,428,0.80960,0.87843
2019,30-45 y.,Saxony-Anhalt,No,0.87009,188,188,0.82190,0.91828
2019,30-45 y.,Thuringa,No,0.91296,203,203,0.87408,0.95183
2019,46-65 y.,Schleswig-Holstein,Yes,0.26521,94,355,0.21922,0.31119
2019,46-65 y.,Schleswig-Holstein,No,0.72948,261,355,0.68320,0.77575
2019,46-65 y.,Hamburg,Yes,0.22763,41,206,0.17023,0.28503
2019,46-65 y.,Hamburg,No,0.76958,165,206,0.71193,0.82722
2019,46-65 y.,Lower Saxony,Yes,0.33966,301,1017,0.31054,0.36878
2019,46-65 y.,Lower Saxony,No,0.65694,716,1017,0.62775,0.68613
2019,46-65 y.,Bremen,No,0.74307,55,55,0.62652,0.85961
2019,46-65 y.,North Rhine-Westphalia,Yes,0.32484,669,2178,0.30516,0.34451
2019,46-65 y.,North Rhine-Westphalia,No,0.67191,1509,2178,0.65218,0.69163
2019,46-65 y.,Hesse,Yes,0.34957,223,737,0.31512,0.38402
2019,46-65 y.,Hesse,No,0.64797,514,737,0.61347,0.68248
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34548,182,615,0.30786,0.38309
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65017,433,615,0.61245,0.68790
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.32266,298,1124,0.29531,0.35000
2019,46-65 y.,Baden-Wuerttemberg,No,0.67591,826,1124,0.64853,0.70328
2019,46-65 y.,Bavaria,Yes,0.28681,417,1601,0.26465,0.30897
2019,46-65 y.,Bavaria,No,0.71131,1184,1601,0.68911,0.73352
2019,46-65 y.,Berlin,Yes,0.39226,117,379,0.34303,0.44148
2019,46-65 y.,Berlin,No,0.60289,262,379,0.55356,0.65222
2019,46-65 y.,Brandenburg,Yes,0.34960,171,485,0.30712,0.39208
2019,46-65 y.,Brandenburg,No,0.64963,314,485,0.60713,0.69214
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.45672,92,254,0.39534,0.51811
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.54242,162,254,0.48103,0.60381
2019,46-65 y.,Saxony,Yes,0.39700,237,639,0.35903,0.43497
2019,46-65 y.,Saxony,No,0.60049,402,639,0.56248,0.63849
2019,46-65 y.,Saxony-Anhalt,Yes,0.47807,153,372,0.42724,0.52890
2019,46-65 y.,Saxony-Anhalt,No,0.51818,219,372,0.46733,0.56902
2019,46-65 y.,Thuringa,Yes,0.35252,125,379,0.30436,0.40068
2019,46-65 y.,Thuringa,No,0.64681,254,379,0.59863,0.69500
2019,66 and older,Schleswig-Holstein,Yes,0.55749,96,197,0.48796,0.62703
2019,66 and older,Schleswig-Holstein,No,0.44251,101,197,0.37297,0.51204
2019,66 and older,Hamburg,Yes,0.42617,48,113,0.33458,0.51775
2019,66 and older,Hamburg,No,0.57331,65,113,0.48171,0.66491
2019,66 and older,Lower Saxony,Yes,0.53955,249,464,0.49414,0.58495
2019,66 and older,Lower Saxony,No,0.45902,215,464,0.41363,0.50441
2019,66 and older,North Rhine-Westphalia,Yes,0.52264,516,989,0.49150,0.55379
2019,66 and older,North Rhine-Westphalia,No,0.47698,473,989,0.44583,0.50812
2019,66 and older,Hesse,Yes,0.53481,165,295,0.47780,0.59183
2019,66 and older,Hesse,No,0.46498,130,295,0.40797,0.52200
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.53438,166,299,0.47774,0.59101
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.46475,133,299,0.40812,0.52138
2019,66 and older,Baden-Wuerttemberg,Yes,0.51588,293,545,0.47388,0.55788
2019,66 and older,Baden-Wuerttemberg,No,0.48406,252,545,0.44206,0.52605
2019,66 and older,Bavaria,Yes,0.48146,386,800,0.44681,0.51611
2019,66 and older,Bavaria,No,0.51844,414,800,0.48380,0.55309
2019,66 and older,Berlin,Yes,0.49416,108,207,0.42588,0.56243
2019,66 and older,Berlin,No,0.50560,99,207,0.43733,0.57388
2019,66 and older,Brandenburg,Yes,0.55976,159,279,0.50140,0.61811
2019,66 and older,Brandenburg,No,0.44024,120,279,0.38189,0.49860
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.63148,86,155,0.55529,0.70767
2019,66 and older,Mecklenburg-Western Pomerania,No,0.36852,69,155,0.29233,0.44471
2019,66 and older,Saxony,Yes,0.53157,205,381,0.48140,0.58174
2019,66 and older,Saxony,No,0.46830,176,381,0.41813,0.51847
2019,66 and older,Saxony-Anhalt,Yes,0.61091,124,190,0.54140,0.68042
2019,66 and older,Saxony-Anhalt,No,0.38909,66,190,0.31958,0.45860
2019,66 and older,Thuringa,Yes,0.59434,126,214,0.52840,0.66028
2019,66 and older,Thuringa,No,0.40566,88,214,0.33972,0.47160
2021,17-29 y.,Schleswig-Holstein,No,0.79122,140,140,0.72365,0.85879
2021,17-29 y.,Hamburg,No,0.89413,68,68,0.82046,0.96780
2021,17-29 y.,Lower Saxony,No,0.92314,322,322,0.89400,0.95228
2021,17-29 y.,Bremen,No,0.91726,33,33,0.82181,1.01271
2021,17-29 y.,North Rhine-Westphalia,No,0.87451,758,758,0.85091,0.89811
2021,17-29 y.,Hesse,No,0.93538,246,246,0.90460,0.96617
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83928,163,163,0.78273,0.89584
2021,17-29 y.,Baden-Wuerttemberg,No,0.94352,358,358,0.91958,0.96747
2021,17-29 y.,Bavaria,No,0.92080,456,456,0.89598,0.94561
2021,17-29 y.,Berlin,No,0.91240,139,139,0.86522,0.95957
2021,17-29 y.,Brandenburg,No,0.90400,68,68,0.83346,0.97454
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.82829,46,46,0.71810,0.93848
2021,17-29 y.,Saxony,No,0.87841,123,123,0.82042,0.93641
2021,17-29 y.,Saxony-Anhalt,No,0.87533,87,87,0.80551,0.94515
2021,17-29 y.,Thuringa,No,0.86172,84,84,0.78745,0.93598
2021,30-45 y.,Schleswig-Holstein,No,0.91751,227,227,0.88165,0.95338
2021,30-45 y.,Hamburg,No,0.96597,108,108,0.93161,1.00032
2021,30-45 y.,Lower Saxony,Yes,0.09556,39,485,0.06937,0.12175
2021,30-45 y.,Lower Saxony,No,0.89800,446,485,0.87104,0.92496
2021,30-45 y.,Bremen,No,0.93586,36,36,0.85469,1.01703
2021,30-45 y.,North Rhine-Westphalia,Yes,0.11551,116,1150,0.09703,0.13399
2021,30-45 y.,North Rhine-Westphalia,No,0.86386,1034,1150,0.84403,0.88369
2021,30-45 y.,Hesse,No,0.90319,358,358,0.87252,0.93387
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14035,34,247,0.09694,0.18376
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84396,213,247,0.79861,0.88931
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.07352,32,577,0.05221,0.09484
2021,30-45 y.,Baden-Wuerttemberg,No,0.91972,545,577,0.89753,0.94191
2021,30-45 y.,Bavaria,Yes,0.06836,56,703,0.04969,0.08703
2021,30-45 y.,Bavaria,No,0.90226,647,703,0.88029,0.92423
2021,30-45 y.,Berlin,No,0.94532,317,317,0.92025,0.97039
2021,30-45 y.,Brandenburg,No,0.83812,146,146,0.77816,0.89807
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.77416,77,77,0.68015,0.86817
2021,30-45 y.,Saxony,Yes,0.14253,43,349,0.10580,0.17926
2021,30-45 y.,Saxony,No,0.84274,306,349,0.80449,0.88099
2021,30-45 y.,Saxony-Anhalt,No,0.83724,131,131,0.77379,0.90070
2021,30-45 y.,Thuringa,No,0.95938,146,146,0.92725,0.99151
2021,46-65 y.,Schleswig-Holstein,Yes,0.24709,63,290,0.19736,0.29682
2021,46-65 y.,Schleswig-Holstein,No,0.75273,227,290,0.70298,0.80247
2021,46-65 y.,Hamburg,Yes,0.22726,40,165,0.16312,0.29140
2021,46-65 y.,Hamburg,No,0.77076,125,165,0.70643,0.83509
2021,46-65 y.,Lower Saxony,Yes,0.33318,211,732,0.29901,0.36735
2021,46-65 y.,Lower Saxony,No,0.65890,521,732,0.62453,0.69327
2021,46-65 y.,Bremen,No,0.75350,38,38,0.61464,0.89237
2021,46-65 y.,North Rhine-Westphalia,Yes,0.35113,446,1497,0.32695,0.37532
2021,46-65 y.,North Rhine-Westphalia,No,0.64166,1051,1497,0.61737,0.66596
2021,46-65 y.,Hesse,Yes,0.31113,141,504,0.27067,0.35159
2021,46-65 y.,Hesse,No,0.68612,363,504,0.64557,0.72668
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.40721,134,378,0.35762,0.45681
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.58291,244,378,0.53313,0.63268
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.28993,215,843,0.25928,0.32057
2021,46-65 y.,Baden-Wuerttemberg,No,0.70228,628,843,0.67139,0.73316
2021,46-65 y.,Bavaria,Yes,0.28547,313,1117,0.25897,0.31197
2021,46-65 y.,Bavaria,No,0.70411,804,1117,0.67733,0.73089
2021,46-65 y.,Berlin,Yes,0.35290,77,282,0.29703,0.40878
2021,46-65 y.,Berlin,No,0.63755,205,282,0.58134,0.69376
2021,46-65 y.,Brandenburg,Yes,0.32522,104,279,0.27015,0.38029
2021,46-65 y.,Brandenburg,No,0.63980,175,279,0.58337,0.69624
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.44284,70,165,0.36682,0.51886
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.54790,95,165,0.47173,0.62407
2021,46-65 y.,Saxony,Yes,0.35485,160,418,0.30893,0.40077
2021,46-65 y.,Saxony,No,0.63064,258,418,0.58432,0.67697
2021,46-65 y.,Saxony-Anhalt,Yes,0.44845,97,247,0.38630,0.51060
2021,46-65 y.,Saxony-Anhalt,No,0.52508,150,247,0.46268,0.58749
2021,46-65 y.,Thuringa,Yes,0.32842,80,247,0.26973,0.38711
2021,46-65 y.,Thuringa,No,0.66718,167,247,0.60829,0.72606
2021,66 and older,Schleswig-Holstein,Yes,0.48888,70,146,0.40752,0.57025
2021,66 and older,Schleswig-Holstein,No,0.50930,76,146,0.42793,0.59067
2021,66 and older,Hamburg,Yes,0.51091,46,100,0.41244,0.60938
2021,66 and older,Hamburg,No,0.48909,54,100,0.39062,0.58756
2021,66 and older,Lower Saxony,Yes,0.52636,185,336,0.47289,0.57982
2021,66 and older,Lower Saxony,No,0.46476,151,336,0.41135,0.51817
2021,66 and older,North Rhine-Westphalia,Yes,0.52755,353,682,0.49006,0.56505
2021,66 and older,North Rhine-Westphalia,No,0.46480,329,682,0.42734,0.50226
2021,66 and older,Hesse,Yes,0.65412,110,182,0.58482,0.72342
2021,66 and older,Hesse,No,0.33561,72,182,0.26682,0.40440
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.58824,114,202,0.52020,0.65628
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.41124,88,202,0.34321,0.47926
2021,66 and older,Baden-Wuerttemberg,Yes,0.56501,209,380,0.51510,0.61493
2021,66 and older,Baden-Wuerttemberg,No,0.43399,171,380,0.38409,0.48389
2021,66 and older,Bavaria,Yes,0.53573,290,564,0.49453,0.57692
2021,66 and older,Bavaria,No,0.45195,274,564,0.41084,0.49306
2021,66 and older,Berlin,Yes,0.58849,83,141,0.50697,0.67001
2021,66 and older,Berlin,No,0.39359,58,141,0.31267,0.47452
2021,66 and older,Brandenburg,Yes,0.55741,105,183,0.48525,0.62957
2021,66 and older,Brandenburg,No,0.44259,78,183,0.37043,0.51475
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.74639,66,99,0.66025,0.83253
2021,66 and older,Mecklenburg-Western Pomerania,No,0.20537,33,99,0.12538,0.28535
2021,66 and older,Saxony,Yes,0.51699,129,265,0.45671,0.57727
2021,66 and older,Saxony,No,0.47775,136,265,0.41749,0.53800
2021,66 and older,Saxony-Anhalt,Yes,0.54249,72,114,0.45063,0.63435
2021,66 and older,Saxony-Anhalt,No,0.41846,42,114,0.32750,0.50941
2021,66 and older,Thuringa,Yes,0.62610,81,141,0.54595,0.70624
2021,66 and older,Thuringa,No,0.36661,60,141,0.28678,0.44643
