year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Bremen,No,1.0,53,24774,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.08857303074261597,129,24774,0.08826902147709813,0.0888770400081338
2015,30-45 y.,North Rhine-Westphalia,No,0.9114269692573841,1418,24774,0.9111229599918662,0.911730978522902
2015,30-45 y.,Hesse,Yes,0.14580528910055815,51,24774,0.14515883413377126,0.14645174406734504
2015,30-45 y.,Hesse,No,0.8541947108994419,449,24774,0.8535482559326549,0.8548411658662288
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10672033927777391,34,24774,0.10606768098458731,0.10737299757096051
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8932796607222262,359,24774,0.8926270024290396,0.8939323190154128
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.09104043796081385,72,24774,0.09063755299254936,0.09144332292907834
2015,30-45 y.,Baden-Wuerttemberg,No,0.9089595620391862,887,24774,0.9085566770709217,0.9093624470074506
2015,30-45 y.,Bavaria,Yes,0.07084932711963314,100,24774,0.0705299097827199,0.07116874445654638
2015,30-45 y.,Bavaria,No,0.9291506728803668,1085,24774,0.9288312555434536,0.92947009021728
2015,30-45 y.,Berlin,No,1.0,253,24774,1.0,1.0
2015,30-45 y.,Brandenburg,Yes,0.1271770158815608,34,24774,0.12618314513217466,0.12817088663094695
2015,30-45 y.,Brandenburg,No,0.8728229841184393,211,24774,0.8718291133690531,0.8738168548678255
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,139,24774,1.0,1.0
2015,30-45 y.,Saxony,Yes,0.15638772292479602,47,24774,0.15564003324643633,0.15713541260315572
2015,30-45 y.,Saxony,No,0.843612277075204,392,24774,0.8428645873968443,0.8443599667535637
2015,30-45 y.,Saxony-Anhalt,Yes,0.20414312153779293,35,24774,0.20290066401613419,0.20538557905945168
2015,30-45 y.,Saxony-Anhalt,No,0.7958568784622071,211,24774,0.7946144209405483,0.7970993359838658
2015,30-45 y.,Thuringa,No,1.0,223,24774,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,Yes,0.2994225841264015,90,24774,0.2984066245876261,0.30043854366517686
2015,46-65 y.,Schleswig-Holstein,No,0.7005774158735986,180,24774,0.6995614563348231,0.701593375412374
2015,46-65 y.,Hamburg,No,1.0,106,24774,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.3240115817932851,228,24774,0.3234012485403624,0.3246219150462078
2015,46-65 y.,Lower Saxony,No,0.6759884182067148,596,24774,0.6753780849537921,0.6765987514596375
2015,46-65 y.,Bremen,No,1.0,33,24774,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.30689781343262246,486,24774,0.3065018264053463,0.3072938004598986
2015,46-65 y.,North Rhine-Westphalia,No,0.6931021865673775,1342,24774,0.6927061995401014,0.6934981735946537
2015,46-65 y.,Hesse,Yes,0.3026226035800648,193,24774,0.3019600367492841,0.3032851704108455
2015,46-65 y.,Hesse,No,0.6973773964199351,471,24774,0.6967148295891544,0.6980399632507158
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31144197570258053,162,24774,0.31069746218346833,0.31218648922169273
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6885580242974194,399,24774,0.6878135107783072,0.6893025378165316
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.2793170492183349,245,24774,0.2788128462830352,0.27982125215363457
2015,46-65 y.,Baden-Wuerttemberg,No,0.7206829507816651,755,24774,0.7201787478463654,0.7211871537169648
2015,46-65 y.,Bavaria,Yes,0.2979505415349435,368,24774,0.29748345739713183,0.29841762567275515
2015,46-65 y.,Bavaria,No,0.7020494584650564,1083,24774,0.7015823743272447,0.7025165426028681
2015,46-65 y.,Berlin,Yes,0.39148405551564697,107,24774,0.3905445263091236,0.3924235847221703
2015,46-65 y.,Berlin,No,0.608515944484353,206,24774,0.6075764152778296,0.6094554736908764
2015,46-65 y.,Brandenburg,Yes,0.36992677398932994,143,24774,0.36892347676415826,0.3709300712145016
2015,46-65 y.,Brandenburg,No,0.6300732260106701,252,24774,0.6290699287854984,0.6310765232358417
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.48947399452405493,82,24774,0.48811107332793674,0.49083691572017313
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.5105260054759451,122,24774,0.5091630842798268,0.5118889266720633
2015,46-65 y.,Saxony,Yes,0.41772671275399476,211,24774,0.41689926250903353,0.418554162998956
2015,46-65 y.,Saxony,No,0.5822732872460051,316,24774,0.5814458370010439,0.5831007374909664
2015,46-65 y.,Saxony-Anhalt,Yes,0.4362641059051337,123,24774,0.43505364747772884,0.43747456433253856
2015,46-65 y.,Saxony-Anhalt,No,0.5637358940948665,193,24774,0.5625254356674616,0.5649463525222713
2015,46-65 y.,Thuringa,Yes,0.35481215845159136,132,24774,0.35369841227772536,0.35592590462545737
2015,46-65 y.,Thuringa,No,0.6451878415484086,216,24774,0.6440740953745425,0.6463015877222746
2015,66 and older,Schleswig-Holstein,Yes,0.4274503687588491,85,24774,0.42629720109477254,0.4286035364229257
2015,66 and older,Schleswig-Holstein,No,0.5725496312411509,92,24774,0.5713964635770743,0.5737027989052275
2015,66 and older,Hamburg,Yes,0.46840044589232244,48,24774,0.4670571882829812,0.46974370350166367
2015,66 and older,Hamburg,No,0.5315995541076775,53,24774,0.5302562964983362,0.5329428117170187
2015,66 and older,Lower Saxony,Yes,0.5707836128484125,262,24774,0.570041570778909,0.571525654917916
2015,66 and older,Lower Saxony,No,0.4292163871515875,225,24774,0.42847434508208404,0.42995842922109095
2015,66 and older,North Rhine-Westphalia,Yes,0.5404843748795224,471,24774,0.5399655495450395,0.5410032002140053
2015,66 and older,North Rhine-Westphalia,No,0.45951562512047767,438,24774,0.4589967997859948,0.46003445045496055
2015,66 and older,Hesse,Yes,0.5446908782083891,152,24774,0.5437336687401605,0.5456480876766178
2015,66 and older,Hesse,No,0.4553091217916108,121,24774,0.4543519123233821,0.4562663312598395
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.5046463537640273,147,24774,0.5036713853876977,0.5056213221403569
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.4953536462359727,145,24774,0.4943786778596431,0.4963286146123023
2015,66 and older,Baden-Wuerttemberg,Yes,0.47832863948273135,256,24774,0.4776803412200782,0.4789769377453845
2015,66 and older,Baden-Wuerttemberg,No,0.5216713605172686,281,24774,0.5210230622546154,0.5223196587799218
2015,66 and older,Bavaria,Yes,0.4439690521897045,343,24774,0.4433415087769332,0.44459659560247583
2015,66 and older,Bavaria,No,0.5560309478102955,407,24774,0.5554034043975242,0.5566584912230668
2015,66 and older,Berlin,Yes,0.5093126569545989,96,24774,0.5080700064381739,0.510555307471024
2015,66 and older,Berlin,No,0.4906873430454012,97,24774,0.4894446925289761,0.49192999356182626
2015,66 and older,Brandenburg,Yes,0.5072359153467084,133,24774,0.5059345743021364,0.5085372563912804
2015,66 and older,Brandenburg,No,0.4927640846532915,108,24774,0.49146274360871944,0.4940654256978636
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.5987624204393847,78,24774,0.5970648235921876,0.6004600172865817
2015,66 and older,Mecklenburg-Western Pomerania,No,0.4012375795606153,51,24774,0.39953998271341823,0.40293517640781235
2015,66 and older,Saxony,Yes,0.5885635601285882,206,24774,0.587551357674045,0.5895757625831315
2015,66 and older,Saxony,No,0.4114364398714117,140,24774,0.4104242374168685,0.4124486423259549
2015,66 and older,Saxony-Anhalt,Yes,0.6133455802737808,134,24774,0.6120460833454084,0.6146450772021532
2015,66 and older,Saxony-Anhalt,No,0.3866544197262192,72,24774,0.3853549227978469,0.38795391665459156
2015,66 and older,Thuringa,Yes,0.586841400818136,118,24774,0.5853632821191315,0.5883195195171405
2015,66 and older,Thuringa,No,0.41315859918186404,91,24774,0.41168048048285955,0.41463671788086853
2017,17-29 y.,Schleswig-Holstein,No,1.0,158,26245,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,67,26245,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,522,26245,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,48,26245,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,No,1.0,959,26245,1.0,1.0
2017,17-29 y.,Hesse,No,1.0,305,26245,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,26245,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,477,26245,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,639,26245,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,152,26245,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,107,26245,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26245,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,227,26245,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,130,26245,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,126,26245,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Yes,0.0871266029622022,31,26245,0.08641473735521385,0.08783846856919056
2017,30-45 y.,Schleswig-Holstein,No,0.9128733970377978,263,26245,0.9121615314308095,0.9135852626447861
2017,30-45 y.,Hamburg,No,1.0,132,26245,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.1015947003380778,76,26245,0.10108403918070547,0.10210536149545013
2017,30-45 y.,Lower Saxony,No,0.8984052996619222,578,26245,0.8978946385045499,0.8989159608192945
2017,30-45 y.,Bremen,No,1.0,50,26245,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.08755099148129332,146,26245,0.08725279002390224,0.0878491929386844
2017,30-45 y.,North Rhine-Westphalia,No,0.9124490085187067,1407,26245,0.9121508070613156,0.9127472099760978
2017,30-45 y.,Hesse,Yes,0.10945948954402278,48,26245,0.10891788125811754,0.11000109782992802
2017,30-45 y.,Hesse,No,0.8905405104559773,443,26245,0.889998902170072,0.8910821187418825
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,352,26245,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07340631435087466,75,26245,0.07304967314860068,0.07376295555314864
2017,30-45 y.,Baden-Wuerttemberg,No,0.9265936856491253,809,26245,0.9262370444468513,0.9269503268513992
2017,30-45 y.,Bavaria,Yes,0.0961490709822755,102,26245,0.09579284398794106,0.09650529797660994
2017,30-45 y.,Bavaria,No,0.9038509290177245,1081,26245,0.90349470202339,0.9042071560120589
2017,30-45 y.,Berlin,No,1.0,263,26245,1.0,1.0
2017,30-45 y.,Brandenburg,Yes,0.17993307134777742,35,26245,0.178813044621451,0.18105309807410383
2017,30-45 y.,Brandenburg,No,0.8200669286522225,205,26245,0.8189469019258961,0.8211869553785489
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,136,26245,1.0,1.0
2017,30-45 y.,Saxony,Yes,0.1302312491992657,50,26245,0.12953883292186746,0.13092366547666395
2017,30-45 y.,Saxony,No,0.8697687508007343,397,26245,0.8690763345233361,0.8704611670781326
2017,30-45 y.,Saxony-Anhalt,Yes,0.17631453895179997,31,26245,0.17516586733818082,0.1774632105654191
2017,30-45 y.,Saxony-Anhalt,No,0.8236854610482001,195,26245,0.822536789434581,0.8248341326618192
2017,30-45 y.,Thuringa,No,1.0,231,26245,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Yes,0.3051763539843659,88,26245,0.3041537194031572,0.30619898856557454
2017,46-65 y.,Schleswig-Holstein,No,0.6948236460156342,226,26245,0.6938010114344255,0.6958462805968428
2017,46-65 y.,Hamburg,Yes,0.2023586925249808,36,26245,0.20109015111878767,0.2036272339311739
2017,46-65 y.,Hamburg,No,0.797641307475019,124,26245,0.7963727660688259,0.7989098488812122
2017,46-65 y.,Lower Saxony,Yes,0.3150603624233612,262,26245,0.3144717651473044,0.31564895969941803
2017,46-65 y.,Lower Saxony,No,0.6849396375766389,751,26245,0.684351040300582,0.6855282348526958
2017,46-65 y.,Bremen,No,1.0,56,26245,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.3196968415709742,615,26245,0.31930425084118574,0.3200894323007627
2017,46-65 y.,North Rhine-Westphalia,No,0.6803031584290258,1459,26245,0.6799105676992373,0.6806957491588143
2017,46-65 y.,Hesse,Yes,0.3177779123513761,214,26245,0.3171027152854975,0.3184531094172547
2017,46-65 y.,Hesse,No,0.6822220876486238,495,26245,0.6815468905827452,0.6828972847145024
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34423041140563565,172,26245,0.34346916087955853,0.34499166193171277
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6557695885943643,415,26245,0.6550083380682872,0.6565308391204414
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.2847391779006555,266,26245,0.2842516915986272,0.28522666420268383
2017,46-65 y.,Baden-Wuerttemberg,No,0.7152608220993445,834,26245,0.7147733357973162,0.7157483084013728
2017,46-65 y.,Bavaria,Yes,0.28670989287110377,422,26245,0.28625329225270724,0.2871664934895003
2017,46-65 y.,Bavaria,No,0.7132901071288962,1166,26245,0.7128335065104997,0.7137467077472927
2017,46-65 y.,Berlin,Yes,0.3768084626098294,114,26245,0.3758381598952521,0.37777876532440674
2017,46-65 y.,Berlin,No,0.6231915373901705,215,26245,0.6222212346755932,0.6241618401047478
2017,46-65 y.,Brandenburg,Yes,0.3949057966776298,171,26245,0.3938818745726893,0.39592971878257033
2017,46-65 y.,Brandenburg,No,0.6050942033223702,268,26245,0.6040702812174297,0.6061181254273107
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.49887839582850224,89,26245,0.49744787877848573,0.5003089128785188
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.5011216041714976,129,26245,0.49969108712148114,0.5025521212215142
2017,46-65 y.,Saxony,Yes,0.40808980037987064,245,26245,0.4072421187817355,0.4089374819780058
2017,46-65 y.,Saxony,No,0.5919101996201294,366,26245,0.5910625180219942,0.5927578812182646
2017,46-65 y.,Saxony-Anhalt,Yes,0.4126407923897598,138,26245,0.41144456682666364,0.413837017952856
2017,46-65 y.,Saxony-Anhalt,No,0.5873592076102403,229,26245,0.5861629820471441,0.5885554331733365
2017,46-65 y.,Thuringa,Yes,0.33970388140619373,131,26245,0.3385808294149342,0.34082693339745324
2017,46-65 y.,Thuringa,No,0.6602961185938063,255,26245,0.6591730666025468,0.6614191705850658
2017,66 and older,Schleswig-Holstein,Yes,0.470279689006351,83,26245,0.46912546186601956,0.4714339161466824
2017,66 and older,Schleswig-Holstein,No,0.5297203109936489,95,26245,0.5285660838533175,0.5308745381339803
2017,66 and older,Hamburg,Yes,0.4654093986491906,47,26245,0.46403875288912994,0.4667800444092513
2017,66 and older,Hamburg,No,0.5345906013508094,48,26245,0.5332199555907486,0.5359612471108701
2017,66 and older,Lower Saxony,Yes,0.5510264502727488,261,26245,0.5502831531811795,0.551769747364318
2017,66 and older,Lower Saxony,No,0.4489735497272513,234,26245,0.44823025263568195,0.4497168468188206
2017,66 and older,North Rhine-Westphalia,Yes,0.5314624163548332,468,26245,0.5309353564186506,0.5319894762910157
2017,66 and older,North Rhine-Westphalia,No,0.4685375836451668,443,26245,0.4680105237089842,0.46906464358134936
2017,66 and older,Hesse,Yes,0.5795972132856437,165,26245,0.5786608156712433,0.5805336109000442
2017,66 and older,Hesse,No,0.4204027867143563,111,26245,0.41946638909995587,0.4213391843287568
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.5078204067182893,149,26245,0.5068551142990713,0.5087856991375074
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.49217959328171074,155,26245,0.49121430086249274,0.49314488570092874
2017,66 and older,Baden-Wuerttemberg,Yes,0.48879789167650856,260,26245,0.48814827856564846,0.48944750478736865
2017,66 and older,Baden-Wuerttemberg,No,0.5112021083234914,284,26245,0.5105524952126314,0.5118517214343515
2017,66 and older,Bavaria,Yes,0.5015523294833231,381,26245,0.500937754793831,0.5021669041728152
2017,66 and older,Bavaria,No,0.498447670516677,401,26245,0.49783309582718493,0.49906224520616904
2017,66 and older,Berlin,Yes,0.4151958984055415,103,26245,0.4139815433236056,0.4164102534874774
2017,66 and older,Berlin,No,0.5848041015944585,108,26245,0.5835897465125226,0.5860184566763944
2017,66 and older,Brandenburg,Yes,0.5967581755698389,141,26245,0.5954384143712289,0.5980779367684489
2017,66 and older,Brandenburg,No,0.40324182443016116,100,26245,0.4019220632315511,0.4045615856287712
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.5836427329419243,71,26245,0.5818458062008907,0.5854396596829579
2017,66 and older,Mecklenburg-Western Pomerania,No,0.4163572670580757,58,26245,0.41456034031704203,0.41815419379910934
2017,66 and older,Saxony,Yes,0.547641685616016,194,26245,0.5465731282612208,0.5487102429708112
2017,66 and older,Saxony,No,0.4523583143839841,161,26245,0.4512897570291889,0.4534268717387793
2017,66 and older,Saxony-Anhalt,Yes,0.6721408119462885,132,26245,0.6708576689054082,0.6734239549871688
2017,66 and older,Saxony-Anhalt,No,0.32785918805371156,63,26245,0.3265760450128313,0.32914233109459184
2017,66 and older,Thuringa,Yes,0.5557458913329594,115,26245,0.5541906982070971,0.5573010844588216
2017,66 and older,Thuringa,No,0.44425410866704057,94,26245,0.44269891554117835,0.4458093017929028
2019,17-29 y.,Schleswig-Holstein,No,1.0,137,25406,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,71,25406,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,432,25406,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,45,25406,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,910,25406,1.0,1.0
2019,17-29 y.,Hesse,No,1.0,271,25406,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,227,25406,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,401,25406,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,543,25406,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,117,25406,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,119,25406,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,25406,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,178,25406,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,103,25406,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,103,25406,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Yes,0.1236809487155569,33,25406,0.12287912214409831,0.1244827752870155
2019,30-45 y.,Schleswig-Holstein,No,0.8763190512844431,229,25406,0.8755172247129845,0.8771208778559016
2019,30-45 y.,Hamburg,No,1.0,133,25406,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.08457550465217821,48,25406,0.08410514429833542,0.085045865006021
2019,30-45 y.,Lower Saxony,No,0.9154244953478218,516,25406,0.914954134993979,0.9158948557016645
2019,30-45 y.,Bremen,No,1.0,42,25406,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.09710377821933076,135,25406,0.09678972194245594,0.09741783449620559
2019,30-45 y.,North Rhine-Westphalia,No,0.9028962217806692,1168,25406,0.9025821655037943,0.9032102780575441
2019,30-45 y.,Hesse,Yes,0.1413013003365776,45,25406,0.14070391383306358,0.1418986868400916
2019,30-45 y.,Hesse,No,0.8586986996634225,354,25406,0.8581013131599085,0.8592960861669365
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16157640347445895,36,25406,0.16075380016708327,0.16239900678183464
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.838423596525541,282,25406,0.8376009932181653,0.8392461998329167
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.07509101842930338,73,25406,0.07474599539743347,0.07543604146117329
2019,30-45 y.,Baden-Wuerttemberg,No,0.9249089815706967,647,25406,0.9245639585388268,0.9252540046025666
2019,30-45 y.,Bavaria,Yes,0.06720198765925622,77,25406,0.06690064968699981,0.06750332563151264
2019,30-45 y.,Bavaria,No,0.9327980123407437,919,25406,0.9324966743684873,0.9330993503130001
2019,30-45 y.,Berlin,No,1.0,292,25406,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,195,25406,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,116,25406,1.0,1.0
2019,30-45 y.,Saxony,Yes,0.1493140217845753,49,25406,0.14859425868935486,0.15003378487979577
2019,30-45 y.,Saxony,No,0.8506859782154247,379,25406,0.8499662151202042,0.8514057413106452
2019,30-45 y.,Saxony-Anhalt,No,1.0,188,25406,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,203,25406,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Yes,0.2726890699263424,94,25406,0.2716781086156206,0.2737000312370642
2019,46-65 y.,Schleswig-Holstein,No,0.7273109300736575,261,25406,0.7262999687629358,0.7283218913843793
2019,46-65 y.,Hamburg,Yes,0.22708827703711532,41,25406,0.2258712983372032,0.22830525573702742
2019,46-65 y.,Hamburg,No,0.7729117229628848,165,25406,0.7716947442629727,0.7741287016627969
2019,46-65 y.,Lower Saxony,Yes,0.3402947796044483,301,25406,0.33971984130924887,0.34086971789964776
2019,46-65 y.,Lower Saxony,No,0.6597052203955517,716,25406,0.6591302821003523,0.6602801586907511
2019,46-65 y.,Bremen,No,1.0,55,25406,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.3234138469041555,668,25406,0.32301390342659353,0.3238137903817174
2019,46-65 y.,North Rhine-Westphalia,No,0.6765861530958446,1509,25406,0.6761862096182826,0.6769860965734066
2019,46-65 y.,Hesse,Yes,0.3491158587636888,224,25406,0.3484453690878921,0.3497863484394855
2019,46-65 y.,Hesse,No,0.6508841412363112,515,25406,0.6502136515605145,0.651554630912108
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34907680243167716,182,25406,0.3483220190990186,0.3498315857643357
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6509231975683228,433,25406,0.6501684142356643,0.6516779809009814
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.3237951405527853,298,25406,0.32327663580454813,0.32431364530102247
2019,46-65 y.,Baden-Wuerttemberg,No,0.6762048594472146,826,25406,0.6756863546989774,0.6767233641954519
2019,46-65 y.,Bavaria,Yes,0.28658917645071885,417,25406,0.2861256952784317,0.287052657623006
2019,46-65 y.,Bavaria,No,0.7134108235492812,1184,25406,0.712947342376994,0.7138743047215684
2019,46-65 y.,Berlin,Yes,0.39211139368403464,117,25406,0.3911477867993585,0.39307500056871075
2019,46-65 y.,Berlin,No,0.6078886063159654,262,25406,0.6069249994312893,0.6088522132006415
2019,46-65 y.,Brandenburg,Yes,0.3496030262696178,171,25406,0.34860403999665457,0.35060201254258105
2019,46-65 y.,Brandenburg,No,0.6503969737303822,314,25406,0.649397987457419,0.6513959600033454
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.4558205741683217,92,25406,0.4543912087028057,0.45724993963383775
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.5441794258316783,162,25406,0.5427500603661624,0.5456087912971943
2019,46-65 y.,Saxony,Yes,0.39624799009188644,237,25406,0.3954002185679665,0.3970957616158064
2019,46-65 y.,Saxony,No,0.6037520099081135,402,25406,0.6029042383841935,0.6045997814320335
2019,46-65 y.,Saxony-Anhalt,Yes,0.47548286911890164,153,25406,0.4742602256300875,0.47670551260771576
2019,46-65 y.,Saxony-Anhalt,No,0.5245171308810983,219,25406,0.5232944873922841,0.5257397743699125
2019,46-65 y.,Thuringa,Yes,0.35636847445666014,125,25406,0.3552465721552855,0.3574903767580348
2019,46-65 y.,Thuringa,No,0.6436315255433399,254,25406,0.6425096232419653,0.6447534278447146
2019,66 and older,Schleswig-Holstein,Yes,0.5604457383537089,96,25406,0.5593045602166927,0.5615869164907251
2019,66 and older,Schleswig-Holstein,No,0.4395542616462912,101,25406,0.43841308350927494,0.44069543978330744
2019,66 and older,Hamburg,Yes,0.4294419545665881,48,25406,0.4280320911514694,0.43085181798170685
2019,66 and older,Hamburg,No,0.5705580454334118,65,25406,0.5691481820182931,0.5719679088485305
2019,66 and older,Lower Saxony,Yes,0.5413759777103585,249,25406,0.5406089659843268,0.5421429894363902
2019,66 and older,Lower Saxony,No,0.45862402228964144,215,25406,0.4578570105636098,0.4593910340156731
2019,66 and older,North Rhine-Westphalia,Yes,0.522072274511619,516,25406,0.5215480148518488,0.5225965341713892
2019,66 and older,North Rhine-Westphalia,No,0.477927725488381,473,25406,0.4774034658286109,0.4784519851481512
2019,66 and older,Hesse,Yes,0.5404299491322109,165,25406,0.539484525724514,0.5413753725399078
2019,66 and older,Hesse,No,0.45957005086778924,129,25406,0.4586246274600923,0.46051547427548617
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.5341517440727971,166,25406,0.5331994131759787,0.5351040749696154
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.46584825592720297,133,25406,0.4648959250303846,0.4668005868240213
2019,66 and older,Baden-Wuerttemberg,Yes,0.5154359245756694,293,25406,0.5147830623178836,0.5160887868334553
2019,66 and older,Baden-Wuerttemberg,No,0.4845640754243304,252,25406,0.48391121316654456,0.4852169376821162
2019,66 and older,Bavaria,Yes,0.47810453004086456,386,25406,0.47748782557088904,0.4787212345108401
2019,66 and older,Bavaria,No,0.5218954699591354,414,25406,0.5212787654891599,0.5225121744291109
2019,66 and older,Berlin,Yes,0.49695421806251605,108,25406,0.4957149378320333,0.4981934982929988
2019,66 and older,Berlin,No,0.503045781937484,99,25406,0.5018065017070013,0.5042850621679666
2019,66 and older,Brandenburg,Yes,0.5584907614874959,159,25406,0.5571717459252602,0.5598097770497316
2019,66 and older,Brandenburg,No,0.441509238512504,120,25406,0.44019022295026833,0.4428282540747397
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.6314237560037166,86,25406,0.6298279476191918,0.6330195643882414
2019,66 and older,Mecklenburg-Western Pomerania,No,0.3685762439962834,69,25406,0.3669804356117587,0.37017205238080814
2019,66 and older,Saxony,Yes,0.5324819165566098,205,25406,0.5314393724926708,0.5335244606205488
2019,66 and older,Saxony,No,0.4675180834433902,176,25406,0.46647553937945124,0.46856062750732913
2019,66 and older,Saxony-Anhalt,Yes,0.6108821787647878,124,25406,0.6095927595715144,0.6121715979580612
2019,66 and older,Saxony-Anhalt,No,0.38911782123521216,66,25406,0.38782840204193875,0.39040724042848557
2019,66 and older,Thuringa,Yes,0.5942709506339535,126,25406,0.5927994385897051,0.595742462678202
2019,66 and older,Thuringa,No,0.4057290493660466,88,25406,0.4042575373217982,0.407200561410295
2021,17-29 y.,Schleswig-Holstein,No,1.0,140,18885,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,68,18885,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,322,18885,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,33,18885,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,758,18885,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,247,18885,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,162,18885,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,358,18885,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,456,18885,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,138,18885,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,68,18885,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18885,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,123,18885,1.0,1.0
