"ple0018","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Bremen","Westdeutschland","33","0.215395666288897","0.153958991836521","0.276832340741273"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","1111","0.266988500413725","0.254923853949361","0.27905314687809"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","403","0.270315464171776","0.249234575426112","0.291396352917439"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","349","0.267973835930645","0.245530273510614","0.290417398350675"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","582","0.244618585554306","0.229197895927266","0.260039275181345"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","832","0.240556094273217","0.227354897370491","0.253757291175944"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","111","0.249108661331193","0.211791706092798","0.286425616569589"
"Ja","2015","Berlin","Ostdeutschland","116","0.355142005862547","0.308008085497162","0.402275926227931"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","318","0.332535790969651","0.303099456365493","0.36197212557381"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","177","0.369278844230409","0.329199887645449","0.409357800815369"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","473","0.335711886303139","0.311900895967272","0.359522876639006"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","297","0.382977691395431","0.350950885528386","0.415004497262477"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","278","0.313547231237622","0.283568655708685","0.343525806766559"
"Nein","2015","Schleswig-Holstein","Westdeutschland","659","0.752145787199304","0.723521047841729","0.78077052655688"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","345","0.76145044440401","0.720978560591324","0.801922328216696"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","1854","0.707983872192266","0.689871897714733","0.726095846669799"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","139","0.784604333711103","0.723167659258727","0.846041008163479"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","4054","0.733011499586275","0.72094685312191","0.745076146050639"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1302","0.729684535828224","0.708603647082561","0.750765424573888"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1147","0.732026164069356","0.709582601649325","0.754469726489386"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","2403","0.755381414445694","0.739960724818655","0.770802104072733"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","3195","0.759443905726782","0.746242708824056","0.772645102629509"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","405","0.750891338668807","0.713574383430411","0.788208293907202"
"Nein","2015","Berlin","Ostdeutschland","280","0.644857994137453","0.597724073772069","0.691991914502838"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","666","0.667464209030349","0.63802787442619","0.696900543634507"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","380","0.630721155769591","0.590642199184631","0.670800112354551"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","1038","0.664288113696861","0.640477123360994","0.688099104032728"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","588","0.617022308604569","0.584995502737523","0.649049114471614"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","642","0.686452768762378","0.656474193233441","0.716431344291315"
"Ja","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","","","",""
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","","","",""
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","","","",""
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","","","",""
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","","","",""
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","","","",""
"Ja","2016","Berlin","Ostdeutschland","","","",""
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","","","",""
"Nein","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","","","",""
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","","","",""
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","","","",""
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","","","",""
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","","","",""
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","","","",""
"Nein","2016","Berlin","Ostdeutschland","","","",""
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","","","",""
"Ja","2017","Schleswig-Holstein","Westdeutschland","209","0.26014773245127","0.232264677185756","0.288030787716784"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","95","0.21547402157734","0.178144170622663","0.252803872532017"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","612","0.282415499417845","0.265425693939888","0.299405304895803"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","47","0.241590675557957","0.185028166425146","0.298153184690768"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","1256","0.265241273249912","0.253599632733572","0.276882913766251"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","435","0.266969478605407","0.246470380386339","0.287468576824475"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","356","0.297366054771649","0.274416943764536","0.320315165778763"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","614","0.247148762027589","0.231759341138194","0.262538182916984"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","924","0.255569372740675","0.242395241362851","0.2687435041185"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","129","0.19859077698562","0.165519657783983","0.231661896187257"
"Ja","2017","Berlin","Ostdeutschland","122","0.301378404143881","0.258008253475088","0.344748554812674"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","353","0.366264313026218","0.336884480571608","0.395644145480827"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","180","0.350237380754403","0.31117763701824","0.389297124490566"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","502","0.313414292699232","0.291051891110353","0.335776694288111"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","306","0.371136377874981","0.339969576060722","0.402303179689241"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","272","0.272372959134471","0.244472260805573","0.300273657463369"
"Nein","2017","Schleswig-Holstein","Westdeutschland","742","0.73985226754873","0.711969212283217","0.767735322814244"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","371","0.78452597842266","0.747196127467983","0.821855829377337"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","2085","0.717584500582155","0.700594695104197","0.734574306060112"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","173","0.758409324442043","0.701846815309232","0.814971833574854"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","4268","0.734758726750088","0.723117086233749","0.746400367266428"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1354","0.733030521394593","0.712531423175525","0.753529619613661"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1168","0.702633945228351","0.679684834221237","0.725583056235464"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","2404","0.752851237972411","0.737461817083016","0.768240658861806"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","3287","0.744430627259325","0.7312564958815","0.757604758637149"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","430","0.80140922301438","0.768338103812742","0.834480342216017"
"Nein","2017","Berlin","Ostdeutschland","308","0.698621595856119","0.655251445187326","0.741991746524913"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","680","0.633735686973782","0.604355854519173","0.663115519428392"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","393","0.649762619245597","0.610702875509434","0.688822362981761"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","1151","0.686585707300768","0.664223305711889","0.708948108889647"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","617","0.628863622125019","0.597696820310759","0.660030423939278"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","706","0.727627040865529","0.699726342536631","0.755527739194427"
"Ja","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","","","",""
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","","","",""
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","","","",""
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","","","",""
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","","","",""
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","","","",""
"Ja","2018","Berlin","Ostdeutschland","","","",""
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","","","",""
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","","","",""
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","","","",""
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","","","",""
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","","","",""
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","","","",""
"Nein","2018","Berlin","Ostdeutschland","","","",""
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","","","",""
"Ja","2019","Schleswig-Holstein","Westdeutschland","229","0.280616158633168","0.252164865290616","0.30906745197572"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","96","0.20550760505823","0.171171494700885","0.239843715415574"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","616","0.286647751930915","0.26893971116558","0.30435579269625"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","51","0.231485793331038","0.175877434787687","0.287094151874389"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","1351","0.264879322112906","0.253137065492599","0.276621578733214"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","443","0.279240487651829","0.258008022786634","0.300472952517024"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","391","0.31620657702859","0.292444211963195","0.339968942093985"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","675","0.260964432782419","0.244721184986526","0.277207680578313"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","895","0.241534317812246","0.228220266454526","0.254848369169967"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","143","0.251002250297648","0.215623763905921","0.286380736689374"
"Ja","2019","Berlin","Ostdeutschland","103","0.315507688587303","0.268721491423197","0.362293885751409"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","365","0.335264033148003","0.307554530627241","0.362973535668765"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","198","0.390829358590991","0.352171708368926","0.429487008813055"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","504","0.31515759534713","0.292700354574608","0.337614836119652"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","314","0.386146756703661","0.354214410091075","0.418079103316246"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","278","0.30036973637691","0.270859641601339","0.32987983115248"
"Nein","2019","Schleswig-Holstein","Westdeutschland","729","0.719383841366832","0.69093254802428","0.747835134709384"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","436","0.79449239494177","0.760156284584426","0.828828505299115"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","1889","0.713352248069085","0.69564420730375","0.73106028883442"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","170","0.768514206668962","0.712905848125611","0.824122565212313"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","4074","0.735120677887094","0.723378421266786","0.746862934507401"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","1272","0.720759512348171","0.699527047482977","0.741991977213366"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1080","0.68379342297141","0.660031057906015","0.707555788036805"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","2133","0.739035567217581","0.722792319421688","0.755278815013474"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","3075","0.758465682187754","0.745151630830033","0.771779733545474"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","434","0.748997749702352","0.713619263310626","0.784376236094079"
"Nein","2019","Berlin","Ostdeutschland","276","0.684492311412697","0.637706114248591","0.731278508576803"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","750","0.664735966851997","0.637026464331235","0.692445469372759"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","414","0.609170641409009","0.570512991186945","0.647828291631074"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1140","0.68484240465287","0.662385163880348","0.707299645425392"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","579","0.613853243296339","0.581920896683754","0.645785589908924"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","649","0.69963026362309","0.67012016884752","0.729140358398661"
