"ple0018","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","55","0.246833704506253","0.192397574977396","0.30126983403511"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","160","","",""
"Ja","2015","Hamburg","Staedtischer Raum","81","0.23854955559599","0.198077671783304","0.279021439408676"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","227","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","340","0.299712843605108","0.276075118202067","0.32335056900815"
"Ja","2015","Bremen","Staedtischer Raum","33","0.215395666288897","0.153958991836521","0.276832340741273"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","1080","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","31","0.37369591134936","0.282029970843636","0.465361851855083"
"Ja","2015","Hessen","Staedtischer Raum","326","0.264129434232313","0.240843683863473","0.287415184601153"
"Ja","2015","Hessen","Laendlicher Raum","77","0.294958132806546","0.245606808574014","0.344309457039078"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","255","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.273385513058722","0.229264565362035","0.317506460755409"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","524","0.250999422400098","0.23450355833607","0.267495286464126"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","58","0.193907661494503","0.151316059519191","0.236499263469815"
"Ja","2015","Bayern","Staedtischer Raum","332","0.221910713994746","0.202612372628942","0.24120905536055"
"Ja","2015","Bayern","Laendlicher Raum","500","0.25781505626719","0.239724437436721","0.275905675097659"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","227","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","18","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","300","0.340174911886009","0.309359305407138","0.37099051836488"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Ja","2015","Sachsen","Staedtischer Raum","246","","",""
"Ja","2015","Sachsen","Laendlicher Raum","227","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","70","0.356017952471994","0.290789699377287","0.4212462055667"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","227","","",""
"Ja","2015","Thueringen","Staedtischer Raum","76","0.218761440694516","0.171098987445677","0.266423893943355"
"Ja","2015","Thueringen","Laendlicher Raum","202","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","186","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","473","0.751754940540136","0.718101870569362","0.78540801051091"
"Nein","2015","Hamburg","Staedtischer Raum","345","0.76145044440401","0.720978560591324","0.801922328216696"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","751","0.719131087361351","0.690964480523741","0.747297694198962"
"Nein","2015","Niedersachsen","Laendlicher Raum","1103","","",""
"Nein","2015","Bremen","Staedtischer Raum","139","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","3978","0.735604409123624","0.723450725004849","0.747758093242399"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","76","0.626304088650641","0.534638148144917","0.717970029156364"
"Nein","2015","Hessen","Staedtischer Raum","1051","","",""
"Nein","2015","Hessen","Laendlicher Raum","251","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","849","0.733822499155896","0.707752276670941","0.759892721640852"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","298","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2130","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","273","","",""
"Nein","2015","Bayern","Staedtischer Raum","1449","","",""
"Nein","2015","Bayern","Laendlicher Raum","1746","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","685","0.704475499780072","0.674862639022211","0.734088360537932"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","58","0.757819031921958","0.661504004125303","0.854134059718613"
"Nein","2015","Brandenburg","Laendlicher Raum","608","0.659825088113991","0.62900948163512","0.690640694592862"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.756181912209099","0.653366838182924","0.858996986235274"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","330","0.617536623506901","0.574506128919595","0.660567118094208"
"Nein","2015","Sachsen","Staedtischer Raum","558","0.684118167705021","0.651985413436077","0.716250921973965"
"Nein","2015","Sachsen","Laendlicher Raum","480","0.645108085448346","0.609838311255947","0.680377859640745"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","451","0.609279717565128","0.572553636989468","0.646005798140789"
"Nein","2015","Thueringen","Staedtischer Raum","213","","",""
"Nein","2015","Thueringen","Laendlicher Raum","429","0.646849819297407","0.609557889465659","0.684141749129155"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","62","0.24397198250349","0.194711848600021","0.293232116406958"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","147","","",""
"Ja","2017","Hamburg","Staedtischer Raum","95","0.21547402157734","0.178144170622663","0.252803872532017"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","232","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","380","0.298294863020934","0.275792762672017","0.320796963369852"
"Ja","2017","Bremen","Staedtischer Raum","47","0.241590675557957","0.185028166425146","0.298153184690768"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","1228","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Ja","2017","Hessen","Staedtischer Raum","331","0.249143934592281","0.226765709055689","0.271522160128872"
"Ja","2017","Hessen","Laendlicher Raum","104","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.318138976015802","0.272945641929118","0.363332310102487"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","549","0.24865508633752","0.232290725657465","0.265019447017574"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","65","0.234123179891532","0.188980076599156","0.279266283183908"
"Ja","2017","Bayern","Staedtischer Raum","368","0.227570207369816","0.208648319805509","0.246492094934123"
"Ja","2017","Bayern","Laendlicher Raum","556","0.281198641639981","0.262924050626298","0.299473232653663"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","251","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","30","0.400318072099036","0.298525481669764","0.502110662528308"
"Ja","2017","Brandenburg","Laendlicher Raum","323","0.362356198717762","0.331692890213694","0.39301950722183"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","162","","",""
"Ja","2017","Sachsen","Staedtischer Raum","264","","",""
"Ja","2017","Sachsen","Laendlicher Raum","238","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","55","0.331520279561125","0.262748382129745","0.400292176992504"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","251","","",""
"Ja","2017","Thueringen","Staedtischer Raum","80","0.211033812910489","0.164070977436834","0.257996648384145"
"Ja","2017","Thueringen","Laendlicher Raum","192","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","230","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","512","0.731659861945931","0.697829798011857","0.765489925880006"
"Nein","2017","Hamburg","Staedtischer Raum","371","0.78452597842266","0.747196127467983","0.821855829377337"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","877","0.739139940059163","0.713296552053783","0.764983328064543"
"Nein","2017","Niedersachsen","Laendlicher Raum","1208","","",""
"Nein","2017","Bremen","Staedtischer Raum","173","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4180","0.736497039522617","0.724755960751848","0.748238118293386"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","88","0.664771672662013","0.578865236246961","0.750678109077065"
"Nein","2017","Hessen","Staedtischer Raum","1104","","",""
"Nein","2017","Hessen","Laendlicher Raum","250","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","850","0.708508013104646","0.681845462840873","0.735170563368419"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","318","0.681861023984198","0.636667689897513","0.727054358070882"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2131","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","273","","",""
"Nein","2017","Bayern","Staedtischer Raum","1518","","",""
"Nein","2017","Bayern","Laendlicher Raum","1769","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","738","0.759173719571184","0.73252523805756","0.785822201084809"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","59","0.599681927900964","0.497889337471693","0.701474518330236"
"Nein","2017","Brandenburg","Laendlicher Raum","621","0.637643801282238","0.60698049277817","0.668307109786306"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.81931306011421","0.734468722079767","0.904157398148654"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","332","0.625129811074629","0.582441381909309","0.66781824023995"
"Nein","2017","Sachsen","Staedtischer Raum","617","0.710165928881513","0.680207794005762","0.740124063757263"
"Nein","2017","Sachsen","Laendlicher Raum","534","0.661690091286618","0.628314872953861","0.695065309619374"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","125","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","492","0.620191317577035","0.585293443649068","0.655089191505001"
"Nein","2017","Thueringen","Staedtischer Raum","210","","",""
"Nein","2017","Thueringen","Laendlicher Raum","496","0.701124140678232","0.66691857703546","0.735329704321003"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","83","0.263710949530995","0.216804075226846","0.310617823835143"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","143","","",""
"Ja","2019","Hamburg","Staedtischer Raum","96","0.209293947962979","0.174056943852344","0.244530952073613"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","248","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","363","0.283426591554743","0.260158179740773","0.306695003368713"
"Ja","2019","Bremen","Staedtischer Raum","50","0.234284700368067","0.177800518579928","0.290768882156206"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","1294","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Ja","2019","Hessen","Staedtischer Raum","336","0.274546139232976","0.250534312648587","0.298557965817366"
"Ja","2019","Hessen","Laendlicher Raum","94","0.304000127133061","0.254669535922076","0.353330718344045"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","284","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","598","0.260122467769064","0.242856492956636","0.277388442581492"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","70","0.284550488132453","0.231415893725713","0.337685082539193"
"Ja","2019","Bayern","Staedtischer Raum","342","0.212431657721354","0.193140616608201","0.231722698834507"
"Ja","2019","Bayern","Laendlicher Raum","541","0.270709496006834","0.251971495776479","0.289447496237188"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","246","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","32","0.343675642460545","0.248172002119414","0.439179282801676"
"Ja","2019","Brandenburg","Laendlicher Raum","329","0.333540269205183","0.304391101807935","0.36268943660243"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","172","","",""
"Ja","2019","Sachsen","Staedtischer Raum","276","","",""
"Ja","2019","Sachsen","Laendlicher Raum","224","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","54","0.311997541795935","0.246292001854427","0.377703081737443"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","253","","",""
"Ja","2019","Thueringen","Staedtischer Raum","73","0.203310980840212","0.156990407586901","0.249631554093522"
"Ja","2019","Thueringen","Laendlicher Raum","202","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","256","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","460","0.706637250558475","0.670296810468577","0.742977690648374"
"Nein","2019","Hamburg","Staedtischer Raum","416","0.790706052037021","0.755469047926387","0.825943056147656"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","780","0.705330568279244","0.677461950480448","0.733199186078039"
"Nein","2019","Niedersachsen","Laendlicher Raum","1078","","",""
"Nein","2019","Bremen","Staedtischer Raum","166","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","3913","0.73534675334477","0.72336448600915","0.747329020680389"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","72","0.687763214467062","0.596937338223614","0.778589090710511"
"Nein","2019","Hessen","Staedtischer Raum","991","0.725453860767023","0.701442034182634","0.749465687351413"
"Nein","2019","Hessen","Laendlicher Raum","240","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","799","0.689575571462121","0.662020423850783","0.71713071907346"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","267","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","1882","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","207","","",""
"Nein","2019","Bayern","Staedtischer Raum","1385","","",""
"Nein","2019","Bayern","Laendlicher Raum","1619","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","710","0.724801826825459","0.696491064888044","0.753112588762874"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","63","0.656324357539455","0.560820717198324","0.751827997880585"
"Nein","2019","Brandenburg","Laendlicher Raum","676","0.666459730794817","0.63731056339757","0.695608898192065"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.749748389482463","0.662645512533987","0.836851266430939"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","335","0.588661158266983","0.545828338864905","0.631493977669062"
"Nein","2019","Sachsen","Staedtischer Raum","581","0.685530736069918","0.654445064960927","0.716616407178909"
"Nein","2019","Sachsen","Laendlicher Raum","537","0.678766213527868","0.645590025833539","0.711942401222197"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","435","0.597525099538885","0.560881228236604","0.634168970841166"
"Nein","2019","Thueringen","Staedtischer Raum","217","","",""
"Nein","2019","Thueringen","Laendlicher Raum","426","0.656291282156895","0.619145298724524","0.693437265589266"
