year,bula_h,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Urban regions,No,0.62222,452,628,0.58427,0.66017
2021,Saxony,Rural regions,Yes,0.25599,161,532,0.21887,0.29311
2021,Saxony,Rural regions,No,0.56545,371,532,0.52329,0.60762
2021,Saxony-Anhalt,Urban regions,Yes,0.17027,31,146,0.10909,0.23145
2021,Saxony-Anhalt,Urban regions,No,0.57323,115,146,0.49272,0.65373
2021,Saxony-Anhalt,Rural regions,Yes,0.32359,158,453,0.28046,0.36672
2021,Saxony-Anhalt,Rural regions,No,0.53844,295,453,0.49248,0.58440
2021,Thuringa,Urban regions,Yes,0.15694,63,233,0.11013,0.20375
2021,Thuringa,Urban regions,No,0.63026,170,233,0.56814,0.69238
2021,Thuringa,Rural regions,Yes,0.26559,113,400,0.22226,0.30893
2021,Thuringa,Rural regions,No,0.56333,287,400,0.51467,0.61200
