,Unnamed: 0,year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2021,Hamburg,Urban regions,Yes,0.24811,95,19069,0.19467,0.31637
308,308,2021,Hamburg,Urban regions,No,0.75189,355,19069,0.62304,0.874
309,309,2021,Lower Saxony,Urban regions,Yes,0.2951,180,19069,0.25367,0.34534
310,310,2021,Lower Saxony,Urban regions,No,0.7049,662,19069,0.62476,0.77349
311,311,2021,Lower Saxony,Rural regions,Yes,0.28003,261,19069,0.24657,0.32095
312,312,2021,Lower Saxony,Rural regions,No,0.71997,778,19069,0.63034,0.80878
313,313,2021,Bremen,Urban regions,No,1.0,125,19069,0.76247,1.31016
314,314,2021,North Rhine-Westphalia,Urban regions,Yes,0.27743,915,19069,0.25859,0.29864
315,315,2021,North Rhine-Westphalia,Urban regions,No,0.72257,3102,19069,0.68389,0.75194
316,316,2021,North Rhine-Westphalia,Rural regions,No,1.0,70,19069,0.72653,1.34744
317,317,2021,Hesse,Urban regions,Yes,0.28969,231,19069,0.23982,0.35706
318,318,2021,Hesse,Urban regions,No,0.71031,858,19069,0.62837,0.79862
319,319,2021,Hesse,Rural regions,Yes,0.25866,53,19069,0.18506,0.33913
320,320,2021,Hesse,Rural regions,No,0.74134,181,19069,0.60125,0.89695
321,321,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37089,214,19069,0.3261,0.43577
322,322,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62911,554,19069,0.56011,0.71223
323,323,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.33667,74,19069,0.25052,0.45001
324,324,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66333,154,19069,0.52188,0.82721
325,325,2021,Baden-Wuerttemberg,Urban regions,Yes,0.25781,407,19069,0.23088,0.2876
326,326,2021,Baden-Wuerttemberg,Urban regions,No,0.74219,1523,19069,0.68506,0.80676
327,327,2021,Baden-Wuerttemberg,Rural regions,Yes,0.30604,58,19069,0.21249,0.38021
328,328,2021,Baden-Wuerttemberg,Rural regions,No,0.69396,179,19069,0.56771,0.82022
329,329,2021,Bavaria,Urban regions,Yes,0.24368,290,19069,0.20975,0.28549
330,330,2021,Bavaria,Urban regions,No,0.75632,1073,19069,0.69747,0.82078
331,331,2021,Bavaria,Rural regions,Yes,0.27088,381,19069,0.23931,0.30255
332,332,2021,Bavaria,Rural regions,No,0.72912,1108,19069,0.67019,0.79465
333,333,2021,Berlin,Urban regions,Yes,0.25893,187,19069,0.21452,0.30321
334,334,2021,Berlin,Urban regions,No,0.74107,719,19069,0.66191,0.81757
335,335,2021,Brandenburg,Urban regions,No,1.0,43,19069,0.59457,1.38615
336,336,2021,Brandenburg,Rural regions,Yes,0.31626,208,19069,0.27403,0.36548
337,337,2021,Brandenburg,Rural regions,No,0.68374,424,19069,0.58732,0.76511
338,338,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,19069,0.69182,1.3194
339,339,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44217,139,19069,0.3596,0.52934
340,340,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.55783,193,19069,0.47651,0.65757
341,341,2021,Saxony,Urban regions,Yes,0.26811,176,19069,0.22247,0.33593
342,342,2021,Saxony,Urban regions,No,0.73189,452,19069,0.62791,0.84736
343,343,2021,Saxony,Rural regions,Yes,0.31351,161,19069,0.26256,0.37245
344,344,2021,Saxony,Rural regions,No,0.68649,371,19069,0.59626,0.77463
345,345,2021,Saxony-Anhalt,Urban regions,Yes,0.23009,31,19069,0.15095,0.34853
346,346,2021,Saxony-Anhalt,Urban regions,No,0.76991,115,19069,0.5723,1.04036
347,347,2021,Saxony-Anhalt,Rural regions,Yes,0.37596,158,19069,0.29897,0.46325
348,348,2021,Saxony-Anhalt,Rural regions,No,0.62404,295,19069,0.52798,0.72973
349,349,2021,Thuringa,Urban regions,Yes,0.19708,63,19069,0.14968,0.25447
350,350,2021,Thuringa,Urban regions,No,0.80292,170,19069,0.60706,1.00941
351,351,2021,Thuringa,Rural regions,Yes,0.32454,113,19069,0.25775,0.41558
352,352,2021,Thuringa,Rural regions,No,0.67546,287,19069,0.58235,0.78587
