syear,bula_h,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Brandenburg,Urban regions,2.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Sachsen-Anhalt,Urban regions,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2017,Bremen,Urban regions,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Brandenburg,Urban regions,1.0,0.0011299860635052169,31140,0.0007568323235203841,0.0015031398034900496
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2019,Nordrhein-Westfalen,Urban regions,2.0,0.1549402089706408,29565,0.15081550374075972,0.1590649142005219
2019,Baden-Wuerttemberg,Urban regions,2.0,0.07449048508203886,29565,0.07149747641205434,0.07748349375202337
2019,Bayern,Rural regions,2.0,0.0634460291605419,29565,0.060667366931186455,0.06622469138989734
2019,Bayern,Urban regions,2.0,0.055301736124905645,29565,0.05269628415787717,0.05790718809193412
2019,Nordrhein-Westfalen,Urban regions,1.0,0.05120972547773231,29565,0.04869709591217629,0.05372235504328833
2019,Niedersachsen,Rural regions,2.0,0.04254896507886059,29565,0.0402482125039834,0.04484971765373778
2019,Hessen,Urban regions,2.0,0.03925151960589567,29565,0.0370379141310384,0.041465125080752945
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03166342219220532,29565,0.029667428225869874,0.03365941615854076
2019,Niedersachsen,Urban regions,2.0,0.030868857017996902,29565,0.028897257609563232,0.03284045642643057
2019,Berlin,Urban regions,2.0,0.02808787890826745,29565,0.0262044895986816,0.029971268217853304
2019,Brandenburg,Rural regions,2.0,0.026776846370823566,29565,0.02493669707676652,0.02861699566488061
2019,Baden-Wuerttemberg,Urban regions,1.0,0.02367804219141075,29565,0.021944890588479104,0.0254111937943424
2019,Sachsen,Urban regions,2.0,0.023002661793333597,29565,0.021293816026251935,0.02471150756041526
2019,Sachsen,Rural regions,2.0,0.021214890151364664,29565,0.019572292489489006,0.02285748781324032
2019,Bayern,Rural regions,1.0,0.02097652059910214,29565,0.019342978205216098,0.022610062992988185
2019,Schleswig-Holstein,Rural regions,2.0,0.01823527074808311,29565,0.016710070207783895,0.019760471288382327
2019,Sachsen-Anhalt,Rural regions,2.0,0.017162607762901752,29565,0.015682137788823224,0.01864307773698028
2019,Thueringen,Rural regions,2.0,0.016884509951928806,29565,0.015415875779069013,0.018353144124788598
2019,Hamburg,Urban regions,2.0,0.016447499106114177,29565,0.01499767325581417,0.017897324956414187
2019,Niedersachsen,Rural regions,1.0,0.01434190139446188,29565,0.012986606996732791,0.01569719579219097
2019,Bayern,Urban regions,1.0,0.013944618807357673,29565,0.0126079583302698,0.015281279284445545
2019,Hessen,Urban regions,1.0,0.013308966667990942,29565,0.01200270588309736,0.014615227452884525
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.013308966667990942,29565,0.01200270588309736,0.014615227452884525
2019,Brandenburg,Rural regions,1.0,0.012991140598307575,29565,0.011700363365221199,0.014281917831393952
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011282825473759485,29565,0.010078865347176377,0.012486785600342592
2019,Sachsen,Urban regions,1.0,0.010885542886655278,29565,0.009702731624274617,0.01206835414903594
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01048826029955107,29565,0.0093270006552503,0.011649519943851841
2019,Schleswig-Holstein,Urban regions,2.0,0.010170434229867705,29565,0.009026721148481295,0.011314147311254116
2019,Sachsen-Anhalt,Rural regions,1.0,0.010051249453736442,29565,0.008914189115019448,0.011188309792453437
2019,Niedersachsen,Urban regions,1.0,0.009852608160184339,29565,0.008726726722047036,0.010978489598321641
2019,Berlin,Urban regions,1.0,0.009693695125342657,29565,0.008576840672524805,0.010810549578160508
2019,Hessen,Rural regions,2.0,0.009534782090500973,29565,0.008427031142812496,0.01064253303818945
2019,Sachsen,Rural regions,1.0,0.00877994517500298,29565,0.007716541708121443,0.009843348641884516
2019,Thueringen,Urban regions,2.0,0.008621032140161296,29565,0.007567211713754849,0.009674852566567744
2019,Baden-Wuerttemberg,Rural regions,2.0,0.008223749553057089,29565,0.007194290873172804,0.009253208232941373
2019,Thueringen,Rural regions,1.0,0.007985380000794564,29565,0.006970828821729738,0.00899993117985939
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.006833260498192364,29565,0.005894202963312348,0.00777231803307238
2019,Bremen,Urban regions,2.0,0.006515434428508999,29565,0.005598328752946551,0.007432540104071446
2019,Schleswig-Holstein,Rural regions,1.0,0.005641412736879742,29565,0.00478765907120857,0.006495166402550915
2019,Sachsen-Anhalt,Urban regions,2.0,0.005442771443327639,29565,0.004604099590659197,0.006281443295996081
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003972825871042072,29565,0.0032557708380106104,0.0046898809040735335
2019,Hamburg,Urban regions,1.0,0.0037741845774899685,29565,0.0030752160949233075,0.0044731530600566295
2019,Hessen,Rural regions,1.0,0.003734456318779548,29565,0.003039162486678088,0.004429750150881008
2019,Schleswig-Holstein,Urban regions,1.0,0.00329744547296492,29565,0.0026439558032079905,0.003950935142721849
2019,Thueringen,Urban regions,1.0,0.002820706368439871,29565,0.0022161557147019305,0.003425257022177812
2019,Nordrhein-Westfalen,Rural regions,2.0,0.002820706368439871,29565,0.0022161557147019305,0.003425257022177812
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0027809781097294507,29565,0.0021806879946976916,0.00338126822476121
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0027809781097294507,29565,0.0021806879946976916,0.00338126822476121
2019,Brandenburg,Urban regions,2.0,0.0025028802987565055,29565,0.00193331569105234,0.003072444906460671
2019,Sachsen-Anhalt,Urban regions,1.0,0.002105597711652298,29565,0.0015830846841917092,0.002628110739112887
2019,Bremen,Urban regions,1.0,0.001986412935521036,29565,0.0014788731124364771,0.002493952758605595
2019,Brandenburg,Urban regions,1.0,0.0012713042787334632,29565,0.0008651269789076974,0.001677481578559229
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0011123912438917802,29565,0.0007324169440746547,0.0014923655437089056
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009534782090500973,29565,0.0006016623830302911,0.0013052940350699036
2021,Nordrhein-Westfalen,Urban regions,2.0,0.16187444554610447,19931,0.1567607459131596,0.16698814517904934
2021,Baden-Wuerttemberg,Urban regions,2.0,0.07947607368366122,19931,0.07572092385997775,0.08323122350734469
2021,Bayern,Rural regions,2.0,0.05781975682304441,19931,0.05457937151981322,0.0610601421262756
2021,Bayern,Urban regions,2.0,0.05599332046130564,19931,0.05280143593333724,0.059185204989274036
2021,Nordrhein-Westfalen,Urban regions,1.0,0.047748264885456346,19931,0.04478789341394353,0.050708636356969164
2021,Hessen,Urban regions,2.0,0.04477378281062464,19931,0.041902628477717925,0.04764493714353136
2021,Niedersachsen,Rural regions,2.0,0.040599071126650316,19931,0.03785907693124758,0.043339065322053054
2021,Berlin,Urban regions,2.0,0.03752022125971925,19931,0.0348819464602388,0.0401584960591997
2021,Niedersachsen,Urban regions,2.0,0.03454573918488754,19931,0.03201029167801751,0.03708118669175757
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.028909878411522205,19931,0.026583692465807548,0.031236064357236863
2021,Sachsen,Urban regions,2.0,0.02358712101445494,19931,0.02148021218096956,0.02569402984794032
2021,Brandenburg,Rural regions,2.0,0.022125971925063926,19931,0.020083838277638766,0.024168105572489086
2021,Baden-Wuerttemberg,Urban regions,1.0,0.021238845692219382,19931,0.019237162493845758,0.023240528890593005
2021,Schleswig-Holstein,Rural regions,2.0,0.020873558419871627,19931,0.01888879310320047,0.022858323736542785
2021,Bayern,Rural regions,1.0,0.019882064394927724,19931,0.017944030210725343,0.021820098579130105
2021,Sachsen,Rural regions,2.0,0.019360225434430934,19931,0.017447284837917354,0.021273166030944514
2021,Hamburg,Urban regions,2.0,0.01852528309763607,19931,0.01665325004762058,0.02039731614765156
2021,Sachsen-Anhalt,Rural regions,2.0,0.015394249334655325,19931,0.0136850135802804,0.01710348508903025
2021,Bayern,Urban regions,1.0,0.01513332985440693,19931,0.013438416521352185,0.016828243187461674
2021,Thueringen,Rural regions,2.0,0.014976778166257892,19931,0.013290520411618413,0.016663035920897372
2021,Schleswig-Holstein,Urban regions,2.0,0.014089651933413348,19931,0.012453361574369916,0.01572594229245678
2021,Niedersachsen,Rural regions,1.0,0.013619996868966236,19931,0.012010826005971824,0.015229167731960648
2021,Hessen,Urban regions,1.0,0.012054479987475865,19931,0.010539411500675102,0.013569548474276627
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01116735375463132,19931,0.009708445230655326,0.012626262278607315
2021,Brandenburg,Rural regions,1.0,0.010854250378333246,19931,0.009415711548679177,0.012292789207987315
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.010071491937588061,19931,0.008685245806316366,0.011457738068859757
2021,Berlin,Urban regions,1.0,0.009758388561289986,19931,0.008393644647213924,0.01112313247536605
2021,Hessen,Rural regions,2.0,0.009445285184991912,19931,0.008102401804152363,0.01078816856583146
2021,Niedersachsen,Urban regions,1.0,0.009393101288942232,19931,0.008053897394459938,0.010732305183424527
2021,Baden-Wuerttemberg,Rural regions,2.0,0.009340917392892554,19931,0.008005403515125785,0.010676431270659323
2021,Sachsen,Urban regions,1.0,0.009184365704743517,19931,0.007859985940726233,0.010508745468760801
2021,Thueringen,Urban regions,2.0,0.008871262328445442,19931,0.007569447326481155,0.01017307733040973
2021,Sachsen,Rural regions,1.0,0.00840160726399833,19931,0.007134420517228825,0.009668794010767836
2021,Sachsen-Anhalt,Rural regions,1.0,0.008245055575849293,19931,0.006989631342254384,0.009500479809444202
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008036319991650576,19931,0.006796758651254777,0.009275881332046376
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.00725356155090539,19931,0.006075450184853499,0.008431672916957282
2021,Bremen,Urban regions,2.0,0.006522987006209883,19931,0.005405368215763928,0.0076406057966558385
2021,Sachsen-Anhalt,Urban regions,2.0,0.006001148045713093,19931,0.004928884259894058,0.007073411831532127
2021,Thueringen,Rural regions,1.0,0.005896780253613735,19931,0.004833825596773496,0.006959734910453974
2021,Schleswig-Holstein,Rural regions,1.0,0.005009654020769191,19931,0.00402947629972927,0.005989831741809112
2021,Hamburg,Urban regions,1.0,0.004957470124719512,19931,0.003982385291230523,0.005932554958208501
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003861608307676251,19931,0.0030005442209909993,0.0047226723943615025
2021,Nordrhein-Westfalen,Rural regions,2.0,0.003652872723477535,19931,0.002815316184759003,0.004490429262196068
2021,Thueringen,Urban regions,1.0,0.0032875854511297815,19931,0.002492863908727028,0.004082306993532535
2021,Schleswig-Holstein,Urban regions,1.0,0.003078849866931065,19931,0.002309690757830522,0.003848008976031608
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.003026665970881386,19931,0.0022640330565479793,0.003789298885214793
2021,Baden-Wuerttemberg,Rural regions,1.0,0.003026665970881386,19931,0.0022640330565479793,0.003789298885214793
2021,Hessen,Rural regions,1.0,0.0027657464906329907,19931,0.0020366310331571217,0.00349486194810886
2021,Brandenburg,Urban regions,2.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,Sachsen-Anhalt,Urban regions,1.0,0.0016177007775400511,19931,0.001059758770692466,0.002175642784387636
2021,Bremen,Urban regions,1.0,0.0013567812972916557,19931,0.0008457451390735829,0.0018678174555097286
2021,Brandenburg,Urban regions,1.0,0.0013567812972916557,19931,0.0008457451390735829,0.0018678174555097286
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
