year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Rural regions,Yes,0.31626,208,19069,0.31560,0.31692
2021,Brandenburg,Rural regions,No,0.68374,424,19069,0.68308,0.68440
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,19069,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44217,139,19069,0.44129,0.44305
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.55783,193,19069,0.55695,0.55871
2021,Saxony,Urban regions,Yes,0.26811,176,19069,0.26745,0.26878
2021,Saxony,Urban regions,No,0.73189,452,19069,0.73122,0.73255
2021,Saxony,Rural regions,Yes,0.31351,161,19069,0.31284,0.31418
2021,Saxony,Rural regions,No,0.68649,371,19069,0.68582,0.68716
2021,Saxony-Anhalt,Urban regions,Yes,0.23009,31,19069,0.22860,0.23159
2021,Saxony-Anhalt,Urban regions,No,0.76991,115,19069,0.76841,0.77140
2021,Saxony-Anhalt,Rural regions,Yes,0.37596,158,19069,0.37518,0.37674
2021,Saxony-Anhalt,Rural regions,No,0.62404,295,19069,0.62326,0.62482
2021,Thuringa,Urban regions,Yes,0.19708,63,19069,0.19615,0.19802
2021,Thuringa,Urban regions,No,0.80292,170,19069,0.80198,0.80385
2021,Thuringa,Rural regions,Yes,0.32454,113,19069,0.32367,0.32542
2021,Thuringa,Rural regions,No,0.67546,287,19069,0.67458,0.67633
