year,bula_h,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Rural regions,Yes,0.30962,208,632,0.27355,0.34570
2021,Brandenburg,Rural regions,No,0.69038,424,632,0.65430,0.72645
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.78551,58,58,0.67894,0.89207
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44548,139,332,0.39194,0.49903
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.55452,193,332,0.50097,0.60806
2021,Saxony,Urban regions,Yes,0.26874,176,628,0.23404,0.30344
2021,Saxony,Urban regions,No,0.73126,452,628,0.69656,0.76596
2021,Saxony,Rural regions,Yes,0.31163,161,532,0.27224,0.35103
2021,Saxony,Rural regions,No,0.68837,371,532,0.64897,0.72776
2021,Saxony-Anhalt,Urban regions,Yes,0.22901,31,146,0.16062,0.29741
2021,Saxony-Anhalt,Urban regions,No,0.77099,115,146,0.70259,0.83938
2021,Saxony-Anhalt,Rural regions,Yes,0.37538,158,453,0.33074,0.42003
2021,Saxony-Anhalt,Rural regions,No,0.62462,295,453,0.57997,0.66926
2021,Thuringa,Urban regions,Yes,0.19936,63,233,0.14795,0.25078
2021,Thuringa,Urban regions,No,0.80064,170,233,0.74922,0.85205
2021,Thuringa,Rural regions,Yes,0.32040,113,400,0.27462,0.36619
2021,Thuringa,Rural regions,No,0.67960,287,400,0.63381,0.72538
