year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Urban regions,Yes,0.27609742935891884,335,25119,0.2756682512935202,0.2765266074243175
2019,Hesse,Urban regions,No,0.7239025706410812,988,25119,0.7234733925756826,0.7243317487064799
2019,Hesse,Rural regions,Yes,0.3016674411619611,94,25119,0.30075094984242595,0.30258393248149623
2019,Hesse,Rural regions,No,0.6983325588380388,240,25119,0.6974160675185036,0.699249050157574
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.31120944771570264,284,25119,0.3106775836827905,0.31174131174861475
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6887905522842973,797,25119,0.6882586882513853,0.6893224163172094
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3480957766591417,100,25119,0.3471143872119306,0.3490771661063528
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6519042233408583,264,25119,0.6509228338936471,0.6528856127880694
2019,Baden-Wuerttemberg,Urban regions,Yes,0.26275111453607847,596,25119,0.2624474442496655,0.26305478482249145
2019,Baden-Wuerttemberg,Urban regions,No,0.7372488854639214,1875,25119,0.7369452151775084,0.7375525557503344
2019,Baden-Wuerttemberg,Rural regions,Yes,0.2803029397514255,70,25119,0.2793380709519787,0.2812678085508723
2019,Baden-Wuerttemberg,Rural regions,No,0.7196970602485745,207,25119,0.7187321914491277,0.7206619290480213
2019,Bavaria,Urban regions,Yes,0.21649435986478932,351,25119,0.2161226660734627,0.21686605365611594
2019,Bavaria,Urban regions,No,0.7835056401352106,1392,25119,0.783133946343884,0.7838773339265372
2019,Bavaria,Rural regions,Yes,0.27025573785418344,528,25119,0.26987546442765503,0.27063601128071185
2019,Bavaria,Rural regions,No,0.7297442621458166,1597,25119,0.7293639887192881,0.730124535572345
2019,Berlin,Urban regions,Yes,0.27471794487705264,244,25119,0.27419848973632277,0.2752374000177825
2019,Berlin,Urban regions,No,0.7252820551229474,707,25119,0.7247625999822175,0.7258015102636773
2019,Brandenburg,Urban regions,Yes,0.342913999242336,32,25119,0.34100466252448103,0.344823335960191
2019,Brandenburg,Urban regions,No,0.657086000757664,63,25119,0.655176664039809,0.658995337475519
2019,Brandenburg,Rural regions,Yes,0.33150202663232525,327,25119,0.33082328059749183,0.3321807726671587
2019,Brandenburg,Rural regions,No,0.6684979733676748,674,25119,0.6678192273328414,0.6691767194025082
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,25119,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.41220839394382436,172,25119,0.4113097163373627,0.41310707155028603
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.5877916060561758,335,25119,0.5868929284497141,0.5886902836626374
2019,Saxony,Urban regions,Yes,0.3122990524636448,274,25119,0.3116223223114325,0.3129757826158571
2019,Saxony,Urban regions,No,0.6877009475363552,579,25119,0.687024217384143,0.6883776776885675
2019,Saxony,Rural regions,Yes,0.32653618501637904,221,25119,0.3258331004293296,0.3272392696034285
2019,Saxony,Rural regions,No,0.673463814983621,534,25119,0.6727607303965715,0.6741668995706704
2019,Saxony-Anhalt,Urban regions,Yes,0.29026942040813425,53,25119,0.2887108333261105,0.29182800749015797
2019,Saxony-Anhalt,Urban regions,No,0.7097305795918658,137,25119,0.7081719925098421,0.7112891666738895
2019,Saxony-Anhalt,Rural regions,Yes,0.4025470632644164,253,25119,0.40176107318442117,0.40333305334441166
2019,Saxony-Anhalt,Rural regions,No,0.5974529367355835,432,25119,0.5966669466555883,0.5982389268155788
2019,Thuringa,Urban regions,Yes,0.20194930968811214,71,25119,0.2009021734996597,0.2029964458765646
2019,Thuringa,Urban regions,No,0.7980506903118878,217,25119,0.7970035541234354,0.7990978265003402
2019,Thuringa,Rural regions,Yes,0.3446871977504151,201,25119,0.3438306921337586,0.34554370336707163
2019,Thuringa,Rural regions,No,0.6553128022495849,425,25119,0.6544562966329284,0.6561693078662414
2021,Schleswig-Holstein,Urban regions,Yes,0.1818903648940064,59,19069,0.18103930957681974,0.18274142021119305
2021,Schleswig-Holstein,Urban regions,No,0.8181096351059935,270,19069,0.8172585797888069,0.8189606904231802
2021,Schleswig-Holstein,Rural regions,Yes,0.24714820896969936,96,19069,0.24651167961857195,0.24778473832082676
2021,Schleswig-Holstein,Rural regions,No,0.7528517910303006,400,19069,0.7522152616791732,0.7534883203814281
2021,Hamburg,Urban regions,Yes,0.24811343375760073,95,19069,0.2474416675552514,0.24878519995995005
2021,Hamburg,Urban regions,No,0.7518865662423992,355,19069,0.7512148000400499,0.7525583324447486
2021,Lower Saxony,Urban regions,Yes,0.29509618275134897,180,19069,0.29455547984346464,0.2956368856592333
2021,Lower Saxony,Urban regions,No,0.7049038172486511,662,19069,0.7043631143407668,0.7054445201565355
2021,Lower Saxony,Rural regions,Yes,0.2800331346879393,261,19069,0.2795797135343597,0.2804865558415189
2021,Lower Saxony,Rural regions,No,0.7199668653120607,778,19069,0.7195134441584811,0.7204202864656403
2021,Bremen,Urban regions,No,1.0,125,19069,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.27742784719064795,915,19069,0.277197172677382,0.2776585217039139
2021,North Rhine-Westphalia,Urban regions,No,0.722572152809352,3102,19069,0.7223414782960861,0.722802827322618
2021,North Rhine-Westphalia,Rural regions,No,1.0,70,19069,1.0,1.0
2021,Hesse,Urban regions,Yes,0.2896880081295096,231,19069,0.2892628533778869,0.29011316288113237
2021,Hesse,Urban regions,No,0.7103119918704903,858,19069,0.7098868371188676,0.7107371466221131
2021,Hesse,Rural regions,Yes,0.25866388839954274,53,19069,0.2578028259734594,0.2595249508256261
2021,Hesse,Rural regions,No,0.7413361116004572,181,19069,0.7404750491743738,0.7421971740265406
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37088686267093796,214,19069,0.3703399863390399,0.371433739002836
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.629113137329062,554,19069,0.6285662609971641,0.62966001366096
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3366670361938916,74,19069,0.3357280576524427,0.3376060147353405
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6633329638061084,154,19069,0.6623939852646594,0.6642719423475574
2021,Baden-Wuerttemberg,Urban regions,Yes,0.2578129029581992,407,19069,0.2575096360564676,0.2581161698599308
2021,Baden-Wuerttemberg,Urban regions,No,0.7421870970418007,1523,19069,0.7418838301400692,0.7424903639435323
2021,Baden-Wuerttemberg,Rural regions,Yes,0.3060410730876312,58,19069,0.3052326045313784,0.30684954164388395
2021,Baden-Wuerttemberg,Rural regions,No,0.6939589269123688,179,19069,0.6931504583561161,0.6947673954686215
2021,Bavaria,Urban regions,Yes,0.24368106945113296,290,19069,0.24330903479523752,0.2440531041070284
2021,Bavaria,Urban regions,No,0.756318930548867,1073,19069,0.7559468958929716,0.7566909652047624
2021,Bavaria,Rural regions,Yes,0.2708831126313648,381,19069,0.27050006830645995,0.2712661569562696
2021,Bavaria,Rural regions,No,0.7291168873686352,1108,19069,0.7287338430437305,0.72949993169354
2021,Berlin,Urban regions,Yes,0.25893311278423653,187,19069,0.2584293217877717,0.25943690378070133
2021,Berlin,Urban regions,No,0.7410668872157634,719,19069,0.7405630962192986,0.7415706782122282
2021,Brandenburg,Urban regions,No,1.0,43,19069,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.31625964213592483,208,19069,0.3156012275299471,0.31691805674190254
2021,Brandenburg,Rural regions,No,0.6837403578640752,424,19069,0.6830819432580975,0.6843987724700529
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,19069,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44216594619104077,139,19069,0.4412863912944793,0.44304550108760227
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.5578340538089592,193,19069,0.5569544989123977,0.5587136087055208
2021,Saxony,Urban regions,Yes,0.2681132187348705,176,19069,0.26744918404648593,0.26877725342325504
2021,Saxony,Urban regions,No,0.7318867812651295,452,19069,0.731222746576745,0.732550815953514
2021,Saxony,Rural regions,Yes,0.3135061030945331,161,19069,0.31283695320322774,0.3141752529858384
2021,Saxony,Rural regions,No,0.6864938969054669,371,19069,0.6858247470141615,0.6871630467967723
2021,Saxony-Anhalt,Urban regions,Yes,0.2300937142534687,31,19069,0.22859599795431115,0.23159143055262624
2021,Saxony-Anhalt,Urban regions,No,0.7699062857465313,115,19069,0.7684085694473738,0.7714040020456888
2021,Saxony-Anhalt,Rural regions,Yes,0.3759563279018171,158,19069,0.3751767150427925,0.3767359407608417
2021,Saxony-Anhalt,Rural regions,No,0.6240436720981829,295,19069,0.6232640592391583,0.6248232849572075
2021,Thuringa,Urban regions,Yes,0.19708225918227118,63,19069,0.1961457735656821,0.19801874479886025
2021,Thuringa,Urban regions,No,0.8029177408177287,170,19069,0.8019812552011396,0.8038542264343178
2021,Thuringa,Rural regions,Yes,0.3245446692625774,113,19069,0.3236742530565582,0.3254150854685966
2021,Thuringa,Rural regions,No,0.6754553307374226,287,19069,0.6745849145314033,0.6763257469434418
