year,bula_h,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Urban regions,Yes,0.2448377581120944,42417,0.24074566575149056,0.24892985047269825
2019,Schleswig-Holstein,Rural regions,No,0.7637271214642263,42417,0.7596845087297756,0.767769734198677
2019,Schleswig-Holstein,Rural regions,Yes,0.23627287853577372,42417,0.23223026580132303,0.24031549127022442
2019,Hamburg,Urban regions,No,0.8133595284872298,42417,0.8096516090665583,0.8170674479079013
2019,Hamburg,Urban regions,Yes,0.18664047151277013,42417,0.18293255209209863,0.19034839093344164
2019,Lower Saxony,Urban regions,No,0.7580487804878049,42417,0.7539731145372555,0.7621244464383543
2019,Lower Saxony,Urban regions,Yes,0.24195121951219511,42417,0.23787555356164564,0.2460268854627446
2019,Lower Saxony,Rural regions,No,0.7479050279329609,42417,0.7437727320062635,0.7520373238596583
2019,Lower Saxony,Rural regions,Yes,0.2520949720670391,42417,0.24796267614034176,0.25622726799373646
2019,Bremen,Urban regions,No,0.7663551401869159,42417,0.7623281622555016,0.7703821181183301
2019,Bremen,Urban regions,Yes,0.2336448598130841,42417,0.22961788188166987,0.23767183774449835
2019,North Rhine-Westphalia,Urban regions,No,0.7515899017151667,42417,0.7474778251897134,0.75570197824062
2019,North Rhine-Westphalia,Urban regions,Yes,0.2484100982848333,42417,0.24429802175937995,0.2525221748102866
2019,North Rhine-Westphalia,Rural regions,No,0.7171717171717171,42417,0.7128856488244009,0.7214577855190334
2019,North Rhine-Westphalia,Rural regions,Yes,0.2828282828282828,42417,0.27854221448096655,0.2871143511755991
2019,Hesse,Urban regions,No,0.7467876039304611,42417,0.7426492547867023,0.7509259530742198
2019,Hesse,Urban regions,Yes,0.25321239606953894,42417,0.24907404692578017,0.2573507452132977
2019,Hesse,Rural regions,No,0.718562874251497,42417,0.7142832151385079,0.7228425333644861
2019,Hesse,Rural regions,Yes,0.281437125748503,42417,0.2771574666355139,0.2857167848614921
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7372802960222017,42417,0.7330918904034597,0.7414687016409437
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2627197039777983,42417,0.2585312983590563,0.2669081095965403
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7252747252747253,42417,0.7210267040640455,0.729522746485405
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27472527472527475,42417,0.27047725351459495,0.27897329593595455
2019,Baden-Wuerttemberg,Urban regions,No,0.7588021044111696,42417,0.7547307668000511,0.762873442022288
2019,Baden-Wuerttemberg,Urban regions,Yes,0.24119789558883042,42417,0.23712655797771204,0.2452692331999488
2019,Baden-Wuerttemberg,Rural regions,No,0.7472924187725631,42417,0.7431567997866656,0.7514280377584607
2019,Baden-Wuerttemberg,Rural regions,Yes,0.2527075812274368,42417,0.24857196224153927,0.25684320021333434
2019,Bavaria,Urban regions,No,0.7986230636833046,42417,0.7948065933965562,0.802439533970053
2019,Bavaria,Urban regions,Yes,0.20137693631669534,42417,0.19756046602994692,0.20519340660344376
2019,Bavaria,Rural regions,No,0.7515294117647059,42417,0.7474170001059931,0.7556418234234187
2019,Bavaria,Rural regions,Yes,0.2484705882352941,42417,0.2443581765765813,0.2525829998940069
2019,Berlin,Urban regions,No,0.7434279705573081,42417,0.7392716388540977,0.7475843022605185
2019,Berlin,Urban regions,Yes,0.2565720294426919,42417,0.2524156977394816,0.26072836114590225
2019,Brandenburg,Urban regions,No,0.6631578947368421,42417,0.6586600158683636,0.6676557736053205
2019,Brandenburg,Urban regions,Yes,0.3368421052631579,42417,0.3323442263946794,0.34133998413163635
2019,Brandenburg,Rural regions,No,0.6733266733266733,42417,0.6688633757415993,0.6777899709117473
2019,Brandenburg,Rural regions,Yes,0.32667332667332666,42417,0.3222100290882527,0.3311366242584006
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.7446808510638298,42417,0.7405311875330994,0.7488305145945601
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.6607495069033531,42417,0.6562437810454038,0.6652552327613024
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.33925049309664695,42417,0.33474476723869767,0.34375621895459624
2019,Saxony,Urban regions,No,0.6787807737397421,42417,0.6743370031650696,0.6832245443144146
2019,Saxony,Urban regions,Yes,0.3212192262602579,42417,0.3167754556855854,0.3256629968349304
2019,Saxony,Rural regions,No,0.7072847682119205,42417,0.7029545886038219,0.7116149478200192
2019,Saxony,Rural regions,Yes,0.29271523178807946,42417,0.2883850521799808,0.2970454113961781
2019,Saxony-Anhalt,Urban regions,No,0.7210526315789474,42417,0.7167845696319575,0.7253206935259373
2019,Saxony-Anhalt,Urban regions,Yes,0.2789473684210526,42417,0.2746793064740627,0.28321543036804253
2019,Saxony-Anhalt,Rural regions,No,0.6306569343065693,42417,0.6260639214692334,0.6352499471439053
2019,Saxony-Anhalt,Rural regions,Yes,0.36934306569343067,42417,0.36475005285609474,0.3739360785307666
2019,Thuringa,Urban regions,No,0.7534722222222222,42417,0.7493706284002026,0.7575738160442418
2019,Thuringa,Urban regions,Yes,0.2465277777777778,42417,0.2424261839557582,0.25062937159979737
2019,Thuringa,Rural regions,No,0.6789137380191693,42417,0.6744704521316571,0.6833570239066815
2019,Thuringa,Rural regions,Yes,0.3210862619808307,42417,0.31664297609331854,0.3255295478683428
2021,Schleswig-Holstein,Urban regions,No,0.8206686930091185,27598,0.8161425397423857,0.8251948462758513
2021,Schleswig-Holstein,Urban regions,Yes,0.17933130699088146,27598,0.17480515372414865,0.18385746025761426
2021,Schleswig-Holstein,Rural regions,No,0.8064516129032258,27598,0.8017903757234127,0.8111128500830388
2021,Schleswig-Holstein,Rural regions,Yes,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Hamburg,Urban regions,No,0.7888888888888889,27598,0.784074061397174,0.7937037163806038
2021,Hamburg,Urban regions,Yes,0.2111111111111111,27598,0.20629628361939617,0.21592593860282605
2021,Lower Saxony,Urban regions,No,0.7862232779097387,27598,0.7813863410084795,0.7910602148109979
2021,Lower Saxony,Urban regions,Yes,0.21377672209026127,27598,0.20893978518900203,0.21861365899152052
2021,Lower Saxony,Rural regions,No,0.7487969201154957,27598,0.743679963075615,0.7539138771553764
2021,Lower Saxony,Rural regions,Yes,0.25120307988450435,27598,0.24608612284462367,0.25632003692438504
2021,Bremen,Urban regions,No,0.8278145695364238,27598,0.8233602435291935,0.8322688955436542
2021,Bremen,Urban regions,Yes,0.17218543046357615,27598,0.1677311044563458,0.1766397564708065
2021,North Rhine-Westphalia,Urban regions,No,0.772218073188947,27598,0.7672698773670553,0.7771662690108386
2021,North Rhine-Westphalia,Urban regions,Yes,0.22778192681105303,27598,0.22283373098916137,0.23273012263294468
2021,North Rhine-Westphalia,Rural regions,No,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,North Rhine-Westphalia,Rural regions,Yes,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Hesse,Urban regions,No,0.7878787878787878,27598,0.7830555462377633,0.7927020295198124
2021,Hesse,Urban regions,Yes,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,Hesse,Rural regions,No,0.7735042735042735,27598,0.7685659602982488,0.7784425867102983
2021,Hesse,Rural regions,Yes,0.2264957264957265,27598,0.2215574132897017,0.2314340397017513
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7213541666666666,27598,0.7160646277682757,0.7266437055650575
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2786458333333333,27598,0.27335629443494247,0.28393537223172416
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6754385964912281,27598,0.6699145332804182,0.680962659702038
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32456140350877194,27598,0.319037340297962,0.3300854667195819
2021,Baden-Wuerttemberg,Urban regions,No,0.7891191709844559,27598,0.7843062679340593,0.7939320740348526
2021,Baden-Wuerttemberg,Urban regions,Yes,0.21088082901554403,27598,0.20606792596514747,0.21569373206594059
2021,Baden-Wuerttemberg,Rural regions,No,0.7552742616033755,27598,0.7502019090389772,0.7603466141677738
2021,Baden-Wuerttemberg,Rural regions,Yes,0.24472573839662448,27598,0.23965338583222617,0.2497980909610228
2021,Bavaria,Urban regions,No,0.7872340425531915,27598,0.7824054532238933,0.7920626318824897
2021,Bavaria,Urban regions,Yes,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Bavaria,Rural regions,No,0.7441235728676965,27598,0.7389753784839488,0.7492717672514442
2021,Bavaria,Rural regions,Yes,0.2558764271323036,27598,0.2507282327485559,0.26102462151605127
2021,Berlin,Urban regions,No,0.7935982339955849,27598,0.7888232236487172,0.7983732443424527
2021,Berlin,Urban regions,Yes,0.206401766004415,27598,0.20162675565754723,0.2111767763512828
2021,Brandenburg,Urban regions,No,0.6231884057971014,27598,0.6174711308625491,0.6289056807316538
2021,Brandenburg,Urban regions,Yes,0.37681159420289856,27598,0.3710943192683463,0.3825288691374508
2021,Brandenburg,Rural regions,No,0.6708860759493671,27598,0.6653421836626913,0.676429968236043
2021,Brandenburg,Rural regions,Yes,0.3291139240506329,27598,0.323570031763957,0.3346578163373088
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.7733333333333333,27598,0.7683937028703691,0.7782729637962975
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.22666666666666666,27598,0.22172703620370243,0.23160629712963088
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.5813253012048193,27598,0.5755047349499005,0.5871458674597381
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4186746987951807,27598,0.41285413254026193,0.4244952650500995
2021,Saxony,Urban regions,No,0.7197452229299363,27598,0.7144463540413378,0.7250440918185347
2021,Saxony,Urban regions,Yes,0.2802547770700637,27598,0.2749559081814652,0.2855536459586622
2021,Saxony,Rural regions,No,0.6973684210526315,27598,0.6919483431744141,0.7027884989308489
2021,Saxony,Rural regions,Yes,0.3026315789473684,27598,0.29721150106915106,0.3080516568255858
2021,Saxony-Anhalt,Urban regions,No,0.7876712328767124,27598,0.782846267763779,0.7924961979896458
2021,Saxony-Anhalt,Urban regions,Yes,0.21232876712328766,27598,0.20750380201035432,0.217153732236221
2021,Saxony-Anhalt,Rural regions,No,0.6512141280353201,27598,0.6455912506184254,0.6568370054522148
2021,Saxony-Anhalt,Rural regions,Yes,0.3487858719646799,27598,0.34316299454778515,0.3544087493815747
2021,Thuringa,Urban regions,No,0.7296137339055794,27598,0.7243734347486309,0.7348540330625278
2021,Thuringa,Urban regions,Yes,0.2703862660944206,27598,0.2651459669374722,0.275626565251369
2021,Thuringa,Rural regions,No,0.7175,27598,0.7121882522209315,0.7228117477790685
2021,Thuringa,Rural regions,Yes,0.2825,27598,0.2771882522209314,0.28781174777906854
