year,bula_h,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,First Stage of Tertiary Education,No,0.75800,39,39,0.62182,0.89418
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.29959,61,176,0.23172,0.36746
2013,Thuringa,Second Stage of Tertiary Education,No,0.60057,115,176,0.52801,0.67314
2015,Schleswig-Holstein,Lower Secondary Level,No,0.58850,67,67,0.46978,0.70723
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.25964,122,430,0.21815,0.30113
2015,Schleswig-Holstein,Upper Secondary Level,No,0.73459,308,430,0.69281,0.77638
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.82114,65,65,0.72724,0.91503
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.69694,37,37,0.54681,0.84707
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.25987,37,148,0.18897,0.33077
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.71639,111,148,0.64352,0.78926
2015,Hamburg,Upper Secondary Level,Yes,0.29102,39,162,0.22086,0.36119
2015,Hamburg,Upper Secondary Level,No,0.69732,123,162,0.62635,0.76828
2015,Hamburg,Second Stage of Tertiary Education,No,0.76247,123,123,0.68696,0.83799
2015,Lower Saxony,Pre-primary Level,No,0.55714,38,38,0.39709,0.71720
2015,Lower Saxony,Primary Level,No,0.80093,48,48,0.68677,0.91509
2015,Lower Saxony,Lower Secondary Level,Yes,0.33660,83,321,0.28483,0.38838
2015,Lower Saxony,Lower Secondary Level,No,0.62421,238,321,0.57114,0.67728
2015,Lower Saxony,Upper Secondary Level,Yes,0.30172,296,1131,0.27496,0.32848
2015,Lower Saxony,Upper Secondary Level,No,0.68275,835,1131,0.65562,0.70989
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.76563,155,155,0.69873,0.83254
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.37502,35,117,0.28692,0.46313
2015,Lower Saxony,First Stage of Tertiary Education,No,0.62177,82,117,0.53352,0.71002
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28010,110,500,0.24070,0.31950
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.69583,390,500,0.65547,0.73620
2015,Bremen,Upper Secondary Level,No,0.72504,53,53,0.60368,0.84640
2015,North Rhine-Westphalia,Pre-primary Level,No,0.49107,80,80,0.38083,0.60131
2015,North Rhine-Westphalia,Primary Level,No,0.68229,106,106,0.59323,0.77135
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25169,129,652,0.21836,0.28503
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.69902,523,652,0.66378,0.73425
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.29713,562,2252,0.27825,0.31601
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.68579,1690,2252,0.66662,0.70497
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17062,76,555,0.13929,0.20194
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.80750,479,555,0.77467,0.84033
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42272,88,261,0.36268,0.48277
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57684,173,261,0.51679,0.63690
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22877,218,1078,0.20368,0.25385
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.74635,860,1078,0.72036,0.77233
2015,Hesse,Lower Secondary Level,Yes,0.32815,57,178,0.25898,0.39732
2015,Hesse,Lower Secondary Level,No,0.62021,121,178,0.54870,0.69171
2015,Hesse,Upper Secondary Level,Yes,0.28183,184,709,0.24869,0.31497
2015,Hesse,Upper Secondary Level,No,0.69230,525,709,0.65830,0.72630
2015,Hesse,Post-secondary Non-tertiary Level,No,0.73523,127,127,0.65819,0.81227
2015,Hesse,First Stage of Tertiary Education,No,0.64196,52,52,0.51038,0.77354
2015,Hesse,Second Stage of Tertiary Education,Yes,0.21180,93,477,0.17510,0.24851
2015,Hesse,Second Stage of Tertiary Education,No,0.75000,384,477,0.71110,0.78890
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.25545,57,243,0.20050,0.31040
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.68229,186,243,0.62363,0.74095
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.31511,196,704,0.28077,0.34945
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67542,508,704,0.64081,0.71003
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91374,99,99,0.85816,0.96933
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.66405,67,67,0.55010,0.77800
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17564,53,269,0.13008,0.22120
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80866,216,269,0.76156,0.85575
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.25760,65,350,0.21172,0.30348
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.71352,285,350,0.66609,0.76096
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25740,287,1297,0.23359,0.28120
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.72813,1010,1297,0.70391,0.75235
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.20429,40,226,0.15161,0.25697
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.74453,186,226,0.68754,0.80151
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.24884,47,206,0.18965,0.30802
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.73964,159,206,0.67956,0.79971
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.21470,123,761,0.18550,0.24389
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.73437,638,761,0.70297,0.76577
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Primary Level,No,0.68682,36,36,0.53316,0.84047
2015,Bavaria,Lower Secondary Level,Yes,0.29501,104,406,0.25060,0.33943
2015,Bavaria,Lower Secondary Level,No,0.62287,302,406,0.57566,0.67007
2015,Bavaria,Upper Secondary Level,Yes,0.26000,450,2011,0.24082,0.27918
2015,Bavaria,Upper Secondary Level,No,0.72346,1561,2011,0.70391,0.74301
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15234,44,279,0.11010,0.19458
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.80767,235,279,0.76133,0.85400
2015,Bavaria,First Stage of Tertiary Education,Yes,0.29064,69,267,0.23608,0.34521
2015,Bavaria,First Stage of Tertiary Education,No,0.70848,198,267,0.65387,0.76310
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.16148,152,897,0.13738,0.18557
2015,Bavaria,Second Stage of Tertiary Education,No,0.78909,745,897,0.76238,0.81580
2015,Berlin,Lower Secondary Level,No,0.77024,48,48,0.64997,0.89051
2015,Berlin,Upper Secondary Level,Yes,0.36091,102,344,0.31009,0.41174
2015,Berlin,Upper Secondary Level,No,0.62183,242,344,0.57051,0.67315
2015,Berlin,Post-secondary Non-tertiary Level,No,0.74215,50,50,0.61967,0.86464
2015,Berlin,First Stage of Tertiary Education,No,0.76791,37,37,0.63000,0.90582
2015,Berlin,Second Stage of Tertiary Education,Yes,0.24691,81,351,0.20173,0.29208
2015,Berlin,Second Stage of Tertiary Education,No,0.67911,270,351,0.63021,0.72802
2015,Brandenburg,Lower Secondary Level,No,0.65248,56,56,0.52663,0.77833
2015,Brandenburg,Upper Secondary Level,Yes,0.33866,157,481,0.29632,0.38099
2015,Brandenburg,Upper Secondary Level,No,0.65140,324,481,0.60877,0.69403
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.69962,52,52,0.57381,0.82544
2015,Brandenburg,First Stage of Tertiary Education,No,0.78750,48,48,0.67054,0.90445
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.38725,93,248,0.32650,0.44800
2015,Brandenburg,Second Stage of Tertiary Education,No,0.61060,155,248,0.54979,0.67142
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38288,93,290,0.32684,0.43892
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.61712,197,290,0.56108,0.67316
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44063,53,133,0.35594,0.52533
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55937,80,133,0.47467,0.64406
2015,Saxony,Lower Secondary Level,No,0.74006,62,62,0.63000,0.85013
2015,Saxony,Upper Secondary Level,Yes,0.32221,251,779,0.28937,0.35505
2015,Saxony,Upper Secondary Level,No,0.67109,528,779,0.63808,0.70410
2015,Saxony,Post-secondary Non-tertiary Level,No,0.68630,63,63,0.57080,0.80179
2015,Saxony,First Stage of Tertiary Education,Yes,0.50822,53,123,0.41951,0.59693
2015,Saxony,First Stage of Tertiary Education,No,0.49178,70,123,0.40307,0.58049
2015,Saxony,Second Stage of Tertiary Education,Yes,0.34641,131,407,0.30012,0.39269
2015,Saxony,Second Stage of Tertiary Education,No,0.64565,276,407,0.59912,0.69218
2015,Saxony-Anhalt,Lower Secondary Level,No,0.64087,51,51,0.50789,0.77385
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.42905,172,465,0.38401,0.47408
2015,Saxony-Anhalt,Upper Secondary Level,No,0.56718,293,465,0.52210,0.61226
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95295,32,32,0.87842,1.02749
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.58848,38,38,0.42992,0.74705
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.38250,78,212,0.31692,0.44808
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.60949,134,212,0.54366,0.67532
2015,Thuringa,Lower Secondary Level,No,0.59679,39,39,0.44082,0.75276
2015,Thuringa,Upper Secondary Level,Yes,0.33598,170,524,0.29550,0.37646
2015,Thuringa,Upper Secondary Level,No,0.64391,354,524,0.60287,0.68495
2015,Thuringa,First Stage of Tertiary Education,No,0.81078,49,49,0.69998,0.92159
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.28752,64,208,0.22587,0.34918
2015,Thuringa,Second Stage of Tertiary Education,No,0.64368,144,208,0.57844,0.70892
2017,Schleswig-Holstein,Lower Secondary Level,No,0.76333,93,93,0.67647,0.85018
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.31637,115,435,0.27261,0.36012
2017,Schleswig-Holstein,Upper Secondary Level,No,0.68205,320,435,0.63823,0.72586
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.79949,71,71,0.70569,0.89328
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.82589,44,44,0.71255,0.93923
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.25743,44,200,0.19668,0.31818
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.72815,156,200,0.66633,0.78996
2017,Hamburg,Upper Secondary Level,Yes,0.29693,45,155,0.22477,0.36909
2017,Hamburg,Upper Secondary Level,No,0.70274,110,155,0.63055,0.77493
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.84635,38,38,0.73015,0.96255
2017,Hamburg,Second Stage of Tertiary Education,No,0.86273,151,151,0.80766,0.91781
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.69523,52,52,0.56889,0.82156
2017,Lower Saxony,Lower Secondary Level,Yes,0.37312,96,341,0.32172,0.42453
2017,Lower Saxony,Lower Secondary Level,No,0.59460,245,341,0.54241,0.64679
2017,Lower Saxony,Upper Secondary Level,Yes,0.29818,315,1253,0.27284,0.32352
2017,Lower Saxony,Upper Secondary Level,No,0.69871,938,1253,0.67330,0.72413
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21563,35,231,0.16248,0.26878
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.78290,196,231,0.72962,0.83618
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.29417,42,133,0.21643,0.37190
2017,Lower Saxony,First Stage of Tertiary Education,No,0.70583,91,133,0.62810,0.78357
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.26029,111,563,0.22402,0.29657
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.73103,452,563,0.69437,0.76769
2017,Bremen,Upper Secondary Level,No,0.72434,69,69,0.61813,0.83055
2017,Bremen,Second Stage of Tertiary Education,No,0.69505,43,43,0.55581,0.83428
2017,North Rhine-Westphalia,Pre-primary Level,No,0.52151,117,117,0.43060,0.61242
2017,North Rhine-Westphalia,Primary Level,No,0.68630,116,116,0.60149,0.77110
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24354,132,648,0.21046,0.27661
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.71156,516,648,0.67665,0.74647
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31565,625,2384,0.29699,0.33431
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.68010,1759,2384,0.66137,0.69883
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18600,110,630,0.15559,0.21641
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81145,520,630,0.78088,0.84202
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.37047,90,262,0.31188,0.42906
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.62953,172,262,0.57094,0.68812
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21512,256,1187,0.19173,0.23850
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.77588,931,1187,0.75214,0.79961
2017,Hesse,Pre-primary Level,No,0.59623,40,40,0.44224,0.75022
2017,Hesse,Lower Secondary Level,Yes,0.27970,59,198,0.21702,0.34238
2017,Hesse,Lower Secondary Level,No,0.70189,139,198,0.63802,0.76577
2017,Hesse,Upper Secondary Level,Yes,0.30670,195,730,0.27323,0.34018
2017,Hesse,Upper Secondary Level,No,0.68909,535,730,0.65549,0.72269
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.22668,37,159,0.16140,0.29197
2017,Hesse,Post-secondary Non-tertiary Level,No,0.77160,122,159,0.70614,0.83706
2017,Hesse,First Stage of Tertiary Education,Yes,0.40262,31,80,0.29447,0.51076
2017,Hesse,First Stage of Tertiary Education,No,0.59738,49,80,0.48924,0.70553
2017,Hesse,Second Stage of Tertiary Education,Yes,0.21370,101,504,0.17788,0.24953
2017,Hesse,Second Stage of Tertiary Education,No,0.78194,403,504,0.74585,0.81803
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.30829,51,235,0.24912,0.36745
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.65152,184,235,0.59047,0.71257
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.33935,194,717,0.30467,0.37403
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.65680,523,717,0.62202,0.69158
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.79136,107,107,0.71401,0.86872
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.63653,59,59,0.51274,0.76032
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19835,60,280,0.15156,0.24514
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.79165,220,280,0.74400,0.83931
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45881,38,38,0.29824,0.61937
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.30511,70,308,0.25360,0.35662
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.66612,238,308,0.61337,0.71888
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25354,281,1270,0.22961,0.27748
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.74416,989,1270,0.72015,0.76816
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.27979,55,251,0.22415,0.33544
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71794,196,251,0.66216,0.77372
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25332,46,188,0.19098,0.31566
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.74668,142,188,0.68434,0.80902
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20242,141,857,0.17550,0.22933
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.79389,716,857,0.76679,0.82099
2017,Bavaria,Pre-primary Level,No,0.56520,57,57,0.43536,0.69504
2017,Bavaria,Primary Level,No,0.76680,44,44,0.64040,0.89319
2017,Bavaria,Lower Secondary Level,Yes,0.34523,112,428,0.30014,0.39033
2017,Bavaria,Lower Secondary Level,No,0.61971,316,428,0.57366,0.66575
2017,Bavaria,Upper Secondary Level,Yes,0.29295,508,1990,0.27295,0.31296
2017,Bavaria,Upper Secondary Level,No,0.70489,1482,1990,0.68484,0.72493
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15931,40,300,0.11783,0.20080
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.83882,260,300,0.79714,0.88050
2017,Bavaria,First Stage of Tertiary Education,Yes,0.26405,74,267,0.21107,0.31703
2017,Bavaria,First Stage of Tertiary Education,No,0.73595,193,267,0.68297,0.78893
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.16885,174,1038,0.14604,0.19165
2017,Bavaria,Second Stage of Tertiary Education,No,0.82800,864,1038,0.80504,0.85097
2017,Berlin,Lower Secondary Level,No,0.82358,55,55,0.72191,0.92525
2017,Berlin,Upper Secondary Level,Yes,0.32356,104,354,0.27475,0.37236
2017,Berlin,Upper Secondary Level,No,0.67484,250,354,0.62597,0.72371
2017,Berlin,Post-secondary Non-tertiary Level,No,0.81469,59,59,0.71469,0.91469
2017,Berlin,First Stage of Tertiary Education,No,0.81688,43,43,0.69991,0.93385
2017,Berlin,Second Stage of Tertiary Education,Yes,0.19889,101,399,0.15967,0.23810
2017,Berlin,Second Stage of Tertiary Education,No,0.79821,298,399,0.75879,0.83764
2017,Brandenburg,Lower Secondary Level,No,0.70208,59,59,0.58437,0.81978
2017,Brandenburg,Upper Secondary Level,Yes,0.40765,189,511,0.36500,0.45030
2017,Brandenburg,Upper Secondary Level,No,0.58790,322,511,0.54518,0.63062
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.72170,57,57,0.60432,0.83908
2017,Brandenburg,First Stage of Tertiary Education,No,0.77072,52,52,0.65534,0.88609
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.41301,99,250,0.35186,0.47417
2017,Brandenburg,Second Stage of Tertiary Education,No,0.58284,151,250,0.52160,0.64409
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.33065,93,302,0.27750,0.38380
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.66810,209,302,0.61490,0.72130
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.38508,50,134,0.30238,0.46778
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.60780,84,134,0.52482,0.69078
2017,Saxony,Lower Secondary Level,No,0.77601,81,81,0.68465,0.86737
2017,Saxony,Upper Secondary Level,Yes,0.31751,279,854,0.28627,0.34875
2017,Saxony,Upper Secondary Level,No,0.68150,575,854,0.65024,0.71277
2017,Saxony,Post-secondary Non-tertiary Level,No,0.71978,67,67,0.61143,0.82813
2017,Saxony,First Stage of Tertiary Education,Yes,0.44843,44,118,0.35831,0.53854
2017,Saxony,First Stage of Tertiary Education,No,0.55157,74,118,0.46146,0.64169
2017,Saxony,Second Stage of Tertiary Education,Yes,0.32458,134,432,0.28037,0.36878
2017,Saxony,Second Stage of Tertiary Education,No,0.67179,298,432,0.62746,0.71612
2017,Saxony-Anhalt,Lower Secondary Level,No,0.66683,56,56,0.54226,0.79140
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.41410,169,473,0.36966,0.45854
2017,Saxony-Anhalt,Upper Secondary Level,No,0.58102,304,473,0.53651,0.62553
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93780,45,45,0.86643,1.00916
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.54545,41,41,0.39114,0.69976
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.36841,80,214,0.30363,0.43319
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.62132,134,214,0.55618,0.68646
2017,Thuringa,Lower Secondary Level,No,0.66006,37,37,0.50532,0.81479
2017,Thuringa,Upper Secondary Level,Yes,0.30923,170,552,0.27064,0.34782
2017,Thuringa,Upper Secondary Level,No,0.68910,382,552,0.65045,0.72774
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.88372,45,45,0.78901,0.97844
2017,Thuringa,First Stage of Tertiary Education,No,0.77531,51,51,0.65962,0.89100
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.28279,65,224,0.22368,0.34190
2017,Thuringa,Second Stage of Tertiary Education,No,0.70758,159,224,0.64788,0.76729
2019,Schleswig-Holstein,Lower Secondary Level,No,0.71317,82,82,0.61468,0.81167
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.31579,108,412,0.27085,0.36073
2019,Schleswig-Holstein,Upper Secondary Level,No,0.68237,304,412,0.63736,0.72738
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84957,77,77,0.76920,0.92995
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.72894,51,51,0.60573,0.85215
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.26757,56,223,0.20934,0.32581
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.72104,167,223,0.66204,0.78003
2019,Hamburg,Lower Secondary Level,No,0.81054,37,37,0.68253,0.93855
2019,Hamburg,Upper Secondary Level,Yes,0.23445,43,183,0.17290,0.29600
2019,Hamburg,Upper Secondary Level,No,0.76467,140,183,0.70304,0.82630
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.82439,49,49,0.71675,0.93203
2019,Hamburg,Second Stage of Tertiary Education,No,0.83887,164,164,0.78243,0.89531
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.57046,39,39,0.41307,0.72785
2019,Lower Saxony,Lower Secondary Level,Yes,0.31176,81,320,0.26093,0.36260
2019,Lower Saxony,Lower Secondary Level,No,0.66394,239,320,0.61210,0.71578
2019,Lower Saxony,Upper Secondary Level,Yes,0.31752,313,1097,0.28996,0.34508
2019,Lower Saxony,Upper Secondary Level,No,0.67858,784,1097,0.65093,0.70623
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21408,40,220,0.15976,0.26841
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.78471,180,220,0.73027,0.83914
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.30802,41,133,0.22926,0.38678
2019,Lower Saxony,First Stage of Tertiary Education,No,0.69198,92,133,0.61322,0.77074
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.25284,121,575,0.21728,0.28840
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.73872,454,575,0.70278,0.77467
2019,Bremen,Upper Secondary Level,No,0.69193,56,56,0.56991,0.81395
2019,Bremen,Second Stage of Tertiary Education,No,0.72868,44,44,0.59578,0.86159
2019,North Rhine-Westphalia,Pre-primary Level,No,0.65355,90,90,0.55469,0.75241
2019,North Rhine-Westphalia,Primary Level,No,0.75283,98,98,0.66699,0.83868
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.30104,140,557,0.26291,0.33917
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.65045,417,557,0.61082,0.69009
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.30611,630,2246,0.28705,0.32518
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.68844,1616,2246,0.66928,0.70760
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18630,123,617,0.15555,0.21705
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81154,494,617,0.78065,0.84242
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42445,108,295,0.36796,0.48095
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57555,187,295,0.51905,0.63204
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22464,307,1318,0.20210,0.24718
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.76748,1011,1318,0.74467,0.79030
2019,Hesse,Lower Secondary Level,Yes,0.27817,50,154,0.20717,0.34917
2019,Hesse,Lower Secondary Level,No,0.68009,104,154,0.60618,0.75400
2019,Hesse,Upper Secondary Level,Yes,0.32160,200,702,0.28702,0.35618
2019,Hesse,Upper Secondary Level,No,0.67425,502,702,0.63955,0.70894
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.23617,34,156,0.16930,0.30303
2019,Hesse,Post-secondary Non-tertiary Level,No,0.76092,122,156,0.69378,0.82807
2019,Hesse,First Stage of Tertiary Education,Yes,0.38463,31,90,0.28356,0.48571
2019,Hesse,First Stage of Tertiary Education,No,0.61537,59,90,0.51429,0.71644
2019,Hesse,Second Stage of Tertiary Education,Yes,0.22858,119,528,0.19272,0.26443
2019,Hesse,Second Stage of Tertiary Education,No,0.76525,409,528,0.72907,0.80144
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.35113,45,206,0.28579,0.41648
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.61786,161,206,0.55134,0.68437
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.38624,222,654,0.34890,0.42359
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.61015,432,654,0.57274,0.64755
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89241,102,102,0.83198,0.95284
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.66576,60,60,0.54539,0.78613
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.21325,70,304,0.16713,0.25937
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.77698,234,304,0.73011,0.82385
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.67272,34,34,0.51263,0.83281
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.31426,61,241,0.25553,0.37300
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.64413,180,241,0.58355,0.70470
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.29788,316,1147,0.27140,0.32436
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.69951,831,1147,0.67297,0.72606
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22628,44,227,0.17173,0.28084
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.77180,183,227,0.71709,0.82652
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.30341,68,195,0.23872,0.36810
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.69659,127,195,0.63190,0.76128
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.18905,170,872,0.16305,0.21506
