year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Upper Secondary Level,No,0.58578,232,17572,0.58482,0.58673
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,35,17572,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.46337,83,17572,0.46167,0.46506
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.53663,111,17572,0.53494,0.53833
2013,Thuringa,Upper Secondary Level,Yes,0.31332,153,17572,0.31242,0.31421
2013,Thuringa,Upper Secondary Level,No,0.68668,325,17572,0.68579,0.68758
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,39,17572,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.33256,61,17572,0.33081,0.33431
2013,Thuringa,Second Stage of Tertiary Education,No,0.66744,115,17572,0.66569,0.66919
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,67,23316,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.26151,122,23316,0.26075,0.26226
2015,Schleswig-Holstein,Upper Secondary Level,No,0.73849,308,23316,0.73774,0.73925
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,64,23316,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,23316,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.26473,37,23316,0.26334,0.26611
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.73527,111,23316,0.73389,0.73666
2015,Hamburg,Upper Secondary Level,Yes,0.29613,39,23316,0.29496,0.29730
2015,Hamburg,Upper Secondary Level,No,0.70387,123,23316,0.70270,0.70504
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,123,23316,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,38,23316,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,48,23316,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.34826,83,23316,0.34722,0.34929
2015,Lower Saxony,Lower Secondary Level,No,0.65174,238,23316,0.65071,0.65278
2015,Lower Saxony,Upper Secondary Level,Yes,0.30598,296,23316,0.30548,0.30648
2015,Lower Saxony,Upper Secondary Level,No,0.69402,835,23316,0.69352,0.69452
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,155,23316,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.37736,35,23316,0.37573,0.37898
2015,Lower Saxony,First Stage of Tertiary Education,No,0.62264,82,23316,0.62102,0.62427
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28933,110,23316,0.28854,0.29011
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.71067,390,23316,0.70989,0.71146
2015,Bremen,Upper Secondary Level,No,1.00000,53,23316,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,80,23316,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,106,23316,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26529,128,23316,0.26462,0.26595
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.73471,521,23316,0.73405,0.73538
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.30203,562,23316,0.30168,0.30237
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.69797,1692,23316,0.69763,0.69832
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17428,76,23316,0.17365,0.17492
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82572,478,23316,0.82508,0.82635
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42327,89,23316,0.42219,0.42435
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57673,174,23316,0.57565,0.57781
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.23300,218,23316,0.23252,0.23348
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.76700,860,23316,0.76652,0.76748
2015,Hesse,Lower Secondary Level,Yes,0.34424,57,23316,0.34297,0.34552
2015,Hesse,Lower Secondary Level,No,0.65576,121,23316,0.65448,0.65703
2015,Hesse,Upper Secondary Level,Yes,0.28901,184,23316,0.28841,0.28962
2015,Hesse,Upper Secondary Level,No,0.71099,525,23316,0.71038,0.71159
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,126,23316,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,53,23316,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.22113,93,23316,0.22038,0.22188
2015,Hesse,Second Stage of Tertiary Education,No,0.77887,384,23316,0.77812,0.77962
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.27288,57,23316,0.27182,0.27395
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.72712,185,23316,0.72605,0.72818
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.31808,196,23316,0.31743,0.31872
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.68192,509,23316,0.68128,0.68257
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,99,23316,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,67,23316,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17756,53,23316,0.17661,0.17850
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.82244,216,23316,0.82150,0.82339
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,23316,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26488,65,23316,0.26409,0.26568
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.73512,285,23316,0.73432,0.73591
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26074,286,23316,0.26031,0.26118
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.73926,1009,23316,0.73882,0.73969
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22279,41,23316,0.22175,0.22384
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.77721,187,23316,0.77616,0.77825
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25285,47,23316,0.25183,0.25387
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.74715,159,23316,0.74613,0.74817
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.22353,123,23316,0.22294,0.22411
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.77647,638,23316,0.77589,0.77706
2015,Bavaria,Pre-primary Level,No,1.00000,42,23316,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,36,23316,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.31856,104,23316,0.31769,0.31944
2015,Bavaria,Lower Secondary Level,No,0.68144,302,23316,0.68056,0.68231
2015,Bavaria,Upper Secondary Level,Yes,0.26454,450,23316,0.26416,0.26493
2015,Bavaria,Upper Secondary Level,No,0.73546,1560,23316,0.73507,0.73584
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16121,44,23316,0.16026,0.16215
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.83879,236,23316,0.83785,0.83974
2015,Bavaria,First Stage of Tertiary Education,Yes,0.29153,69,23316,0.29046,0.29259
2015,Bavaria,First Stage of Tertiary Education,No,0.70847,198,23316,0.70741,0.70954
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.17110,152,23316,0.17061,0.17160
2015,Bavaria,Second Stage of Tertiary Education,No,0.82890,745,23316,0.82840,0.82939
2015,Berlin,Lower Secondary Level,No,1.00000,48,23316,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.36753,102,23316,0.36667,0.36840
2015,Berlin,Upper Secondary Level,No,0.63247,242,23316,0.63160,0.63333
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,50,23316,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,37,23316,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.26643,81,23316,0.26551,0.26734
2015,Berlin,Second Stage of Tertiary Education,No,0.73357,270,23316,0.73266,0.73449
2015,Brandenburg,Lower Secondary Level,No,1.00000,56,23316,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.34120,157,23316,0.34030,0.34211
2015,Brandenburg,Upper Secondary Level,No,0.65880,324,23316,0.65789,0.65970
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,52,23316,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,48,23316,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.39216,93,23316,0.39076,0.39356
2015,Brandenburg,Second Stage of Tertiary Education,No,0.60784,155,23316,0.60644,0.60924
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38297,93,23316,0.38183,0.38410
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.61703,196,23316,0.61590,0.61817
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44060,53,23316,0.43879,0.44241
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55940,80,23316,0.55759,0.56121
2015,Saxony,Lower Secondary Level,No,1.00000,62,23316,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.32560,251,23316,0.32495,0.32625
2015,Saxony,Upper Secondary Level,No,0.67440,527,23316,0.67375,0.67505
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,64,23316,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Yes,0.51051,53,23316,0.50891,0.51212
2015,Saxony,First Stage of Tertiary Education,No,0.48949,70,23316,0.48788,0.49109
2015,Saxony,Second Stage of Tertiary Education,Yes,0.34777,131,23316,0.34677,0.34876
2015,Saxony,Second Stage of Tertiary Education,No,0.65223,276,23316,0.65124,0.65323
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,51,23316,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.43379,172,23316,0.43284,0.43474
2015,Saxony-Anhalt,Upper Secondary Level,No,0.56621,293,23316,0.56526,0.56716
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,23316,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,38,23316,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.38425,78,23316,0.38268,0.38583
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.61575,134,23316,0.61417,0.61732
2015,Thuringa,Lower Secondary Level,No,1.00000,39,23316,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.34307,170,23316,0.34217,0.34396
2015,Thuringa,Upper Secondary Level,No,0.65693,354,23316,0.65604,0.65783
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,49,23316,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.30875,64,23316,0.30705,0.31045
2015,Thuringa,Second Stage of Tertiary Education,No,0.69125,144,23316,0.68955,0.69295
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,93,24958,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.31691,115,24958,0.31611,0.31771
2017,Schleswig-Holstein,Upper Secondary Level,No,0.68309,320,24958,0.68229,0.68389
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,70,24958,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,45,24958,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.25986,44,24958,0.25859,0.26113
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.74014,156,24958,0.73887,0.74141
2017,Hamburg,Upper Secondary Level,Yes,0.30156,45,24958,0.30037,0.30276
2017,Hamburg,Upper Secondary Level,No,0.69844,110,24958,0.69724,0.69963
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,24958,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,151,24958,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,24958,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,52,24958,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.38458,96,24958,0.38352,0.38565
2017,Lower Saxony,Lower Secondary Level,No,0.61542,245,24958,0.61435,0.61648
2017,Lower Saxony,Upper Secondary Level,Yes,0.29861,315,24958,0.29811,0.29911
2017,Lower Saxony,Upper Secondary Level,No,0.70139,938,24958,0.70089,0.70189
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21794,35,24958,0.21678,0.21909
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.78206,196,24958,0.78091,0.78322
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.29387,42,24958,0.29236,0.29538
2017,Lower Saxony,First Stage of Tertiary Education,No,0.70613,91,24958,0.70462,0.70764
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.26354,111,24958,0.26280,0.26428
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.73646,452,24958,0.73572,0.73720
2017,Bremen,Upper Secondary Level,No,1.00000,69,24958,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,43,24958,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,117,24958,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,116,24958,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25345,131,24958,0.25280,0.25410
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.74655,514,24958,0.74590,0.74720
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31681,624,24958,0.31646,0.31716
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.68319,1761,24958,0.68284,0.68354
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18823,111,24958,0.18761,0.18884
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81177,518,24958,0.81116,0.81239
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.37057,91,24958,0.36946,0.37168
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.62943,174,24958,0.62832,0.63054
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21563,256,24958,0.21517,0.21609
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.78437,931,24958,0.78391,0.78483
2017,Hesse,Pre-primary Level,No,1.00000,40,24958,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Yes,0.28697,59,24958,0.28586,0.28808
2017,Hesse,Lower Secondary Level,No,0.71303,139,24958,0.71192,0.71414
2017,Hesse,Upper Secondary Level,Yes,0.30873,195,24958,0.30812,0.30934
2017,Hesse,Upper Secondary Level,No,0.69127,534,24958,0.69066,0.69188
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.22567,37,24958,0.22447,0.22687
2017,Hesse,Post-secondary Non-tertiary Level,No,0.77433,121,24958,0.77313,0.77553
2017,Hesse,First Stage of Tertiary Education,Yes,0.39379,31,24958,0.39172,0.39586
2017,Hesse,First Stage of Tertiary Education,No,0.60621,51,24958,0.60414,0.60828
2017,Hesse,Second Stage of Tertiary Education,Yes,0.21440,101,24958,0.21367,0.21512
2017,Hesse,Second Stage of Tertiary Education,No,0.78560,403,24958,0.78488,0.78633
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.32088,50,24958,0.31968,0.32207
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.67912,183,24958,0.67793,0.68032
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.34136,195,24958,0.34069,0.34202
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.65864,524,24958,0.65798,0.65931
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,107,24958,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,59,24958,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19925,60,24958,0.19828,0.20022
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80075,220,24958,0.79978,0.80172
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,24958,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.31324,70,24958,0.31239,0.31410
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.68676,238,24958,0.68590,0.68761
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25543,281,24958,0.25500,0.25586
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.74457,986,24958,0.74414,0.74500
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.27868,55,24958,0.27764,0.27972
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.72132,198,24958,0.72028,0.72236
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25216,46,24958,0.25113,0.25319
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.74784,143,24958,0.74681,0.74887
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20254,141,24958,0.20200,0.20307
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.79746,716,24958,0.79693,0.79800
2017,Bavaria,Pre-primary Level,No,1.00000,57,24958,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,44,24958,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.35572,112,24958,0.35486,0.35657
2017,Bavaria,Lower Secondary Level,No,0.64428,315,24958,0.64343,0.64514
2017,Bavaria,Upper Secondary Level,Yes,0.29342,507,24958,0.29302,0.29382
2017,Bavaria,Upper Secondary Level,No,0.70658,1482,24958,0.70618,0.70698
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16327,41,24958,0.16230,0.16423
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.83673,261,24958,0.83577,0.83770
2017,Bavaria,First Stage of Tertiary Education,Yes,0.26394,74,24958,0.26292,0.26496
2017,Bavaria,First Stage of Tertiary Education,No,0.73606,193,24958,0.73504,0.73708
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.16913,174,24958,0.16866,0.16960
2017,Bavaria,Second Stage of Tertiary Education,No,0.83087,864,24958,0.83040,0.83134
2017,Berlin,Lower Secondary Level,No,1.00000,55,24958,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.32333,104,24958,0.32248,0.32417
2017,Berlin,Upper Secondary Level,No,0.67667,250,24958,0.67583,0.67752
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,59,24958,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,43,24958,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.19966,101,24958,0.19890,0.20043
2017,Berlin,Second Stage of Tertiary Education,No,0.80034,298,24958,0.79957,0.80110
2017,Brandenburg,Lower Secondary Level,No,1.00000,59,24958,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.40671,189,24958,0.40577,0.40766
2017,Brandenburg,Upper Secondary Level,No,0.59329,322,24958,0.59234,0.59423
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,57,24958,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,52,24958,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.41091,99,24958,0.40952,0.41229
2017,Brandenburg,Second Stage of Tertiary Education,No,0.58909,151,24958,0.58771,0.59048
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.33126,93,24958,0.33016,0.33235
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.66874,208,24958,0.66765,0.66984
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.38656,50,24958,0.38476,0.38837
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.61344,84,24958,0.61163,0.61524
2017,Saxony,Lower Secondary Level,No,1.00000,81,24958,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.31861,279,24958,0.31796,0.31927
2017,Saxony,Upper Secondary Level,No,0.68139,573,24958,0.68073,0.68204
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,68,24958,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Yes,0.44919,44,24958,0.44741,0.45097
2017,Saxony,First Stage of Tertiary Education,No,0.55081,75,24958,0.54903,0.55259
2017,Saxony,Second Stage of Tertiary Education,Yes,0.32525,134,24958,0.32426,0.32625
2017,Saxony,Second Stage of Tertiary Education,No,0.67475,298,24958,0.67375,0.67574
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,56,24958,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.41966,169,24958,0.41870,0.42062
2017,Saxony-Anhalt,Upper Secondary Level,No,0.58034,304,24958,0.57938,0.58130
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,45,24958,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,41,24958,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.37112,80,24958,0.36954,0.37270
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.62888,134,24958,0.62730,0.63046
2017,Thuringa,Lower Secondary Level,No,1.00000,37,24958,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.31028,170,24958,0.30938,0.31118
2017,Thuringa,Upper Secondary Level,No,0.68972,382,24958,0.68882,0.69062
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,45,24958,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,51,24958,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.27783,65,24958,0.27624,0.27941
2017,Thuringa,Second Stage of Tertiary Education,No,0.72217,159,24958,0.72059,0.72376
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,82,24233,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.31892,108,24233,0.31812,0.31972
2019,Schleswig-Holstein,Upper Secondary Level,No,0.68108,304,24233,0.68028,0.68188
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,76,24233,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,52,24233,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.26987,56,24233,0.26862,0.27111
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.73013,167,24233,0.72889,0.73138
2019,Hamburg,Lower Secondary Level,No,1.00000,37,24233,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Yes,0.23818,43,24233,0.23706,0.23930
2019,Hamburg,Upper Secondary Level,No,0.76182,140,24233,0.76070,0.76294
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,49,24233,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,164,24233,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24233,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,39,24233,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.31559,81,24233,0.31462,0.31657
2019,Lower Saxony,Lower Secondary Level,No,0.68441,238,24233,0.68343,0.68538
2019,Lower Saxony,Upper Secondary Level,Yes,0.31843,313,24233,0.31792,0.31894
2019,Lower Saxony,Upper Secondary Level,No,0.68157,784,24233,0.68106,0.68208
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21807,40,24233,0.21696,0.21919
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.78193,180,24233,0.78081,0.78304
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.30731,41,24233,0.30578,0.30884
2019,Lower Saxony,First Stage of Tertiary Education,No,0.69269,92,24233,0.69116,0.69422
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.25666,121,24233,0.25593,0.25739
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.74334,454,24233,0.74261,0.74407
2019,Bremen,Upper Secondary Level,No,1.00000,56,24233,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,44,24233,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,90,24233,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,98,24233,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.30684,139,24233,0.30614,0.30753
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.69316,416,24233,0.69247,0.69386
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.30837,628,24233,0.30802,0.30873
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.69163,1616,24233,0.69127,0.69198
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18719,124,24233,0.18660,0.18779
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81281,494,24233,0.81221,0.81340
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42341,110,24233,0.42227,0.42454
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57659,188,24233,0.57546,0.57773
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22450,307,24233,0.22405,0.22496
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.77550,1011,24233,0.77504,0.77595
2019,Hesse,Lower Secondary Level,Yes,0.28922,50,24233,0.28802,0.29042
2019,Hesse,Lower Secondary Level,No,0.71078,104,24233,0.70958,0.71198
2019,Hesse,Upper Secondary Level,Yes,0.32816,200,24233,0.32755,0.32876
2019,Hesse,Upper Secondary Level,No,0.67184,500,24233,0.67124,0.67245
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.23944,34,24233,0.23821,0.24068
2019,Hesse,Post-secondary Non-tertiary Level,No,0.76056,121,24233,0.75932,0.76179
2019,Hesse,First Stage of Tertiary Education,Yes,0.37423,31,24233,0.37245,0.37601
2019,Hesse,First Stage of Tertiary Education,No,0.62577,61,24233,0.62399,0.62755
2019,Hesse,Second Stage of Tertiary Education,Yes,0.22540,119,24233,0.22471,0.22609
2019,Hesse,Second Stage of Tertiary Education,No,0.77460,410,24233,0.77391,0.77529
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24233,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.36467,44,24233,0.36337,0.36597
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.63533,161,24233,0.63403,0.63663
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.38910,223,24233,0.38841,0.38979
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.61090,432,24233,0.61021,0.61159
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,101,24233,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,61,24233,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.21458,70,24233,0.21362,0.21554
