year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.011199522239246583,197,17572,0.011171152784512065,0.0112278916939811
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03527315562422799,645,17572,0.03522342530517514,0.03532288594328084
2013,Hesse,Lower Secondary Level,Yes,0.004220045309717974,62,17572,0.004202569506195213,0.004237521113240735
2013,Hesse,Lower Secondary Level,No,0.00377770790226631,74,17572,0.0037611696648682125,0.003794246139664408
2013,Hesse,Upper Secondary Level,Yes,0.012424964481424139,183,17572,0.012395101749467861,0.012454827213380416
2013,Hesse,Upper Secondary Level,No,0.02384365708638078,388,17572,0.023802528571232304,0.023884785601529252
2013,Hesse,Post-secondary Non-tertiary Level,No,0.004117991967462501,79,17572,0.004100727881199697,0.004135256053725306
2013,Hesse,First Stage of Tertiary Education,No,0.0020409342279600466,41,17572,0.0020287676687190306,0.0020531007872010626
2013,Hesse,Second Stage of Tertiary Education,Yes,0.003292547452442674,72,17572,0.0032771039151626054,0.0033079909897227424
2013,Hesse,Second Stage of Tertiary Education,No,0.014494375830135941,289,17572,0.014462155779453326,0.014526595880818557
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0031911367641907613,51,17572,0.003175932144533103,0.0032063413838484193
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006280987700783818,114,17572,0.006259689511735064,0.0063022858898325726
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.010712099163022428,161,17572,0.010684347082457364,0.010739851243587492
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02405962439794474,390,17572,0.02401831460948946,0.02410093418640002
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0024015677420502076,45,17572,0.002388372352788522,0.002414763131311893
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0031458214274876473,55,17572,0.0031307248063362336,0.003160918048639061
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0022404343110619066,56,17572,0.0022276882508947085,0.0022531803712291048
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007385335729304606,141,17572,0.007362253785922359,0.007408417672686853
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005414562783955652,71,17572,0.005394779442286387,0.005434346125624916
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.01234913622775723,192,17572,0.012319363616878054,0.012378908838636406
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.018024686913162905,265,17572,0.017988821069060818,0.01806055275726499
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.04719910125830812,746,17572,0.04714193169823935,0.04725627081837688
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006972196229108543,111,17572,0.006949764517560634,0.006994627940656452
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0030553036962186367,38,17572,0.0030404251796480523,0.003070182212789221
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007636186837460932,123,17572,0.0076127191314399765,0.007659654543481887
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.006557855607255549,98,17572,0.00653609609673904,0.006579615117772058
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.019856625972816906,378,17572,0.019819016743113524,0.01989423520252029
2013,Bavaria,Pre-primary Level,No,0.0010719217166226403,33,17572,0.0010631001533843848,0.0010807432798608959
2013,Bavaria,Lower Secondary Level,Yes,0.0066171979033622175,101,17572,0.006595340816063433,0.006639054990661002
2013,Bavaria,Lower Secondary Level,No,0.011778831973548625,189,17572,0.011749746569848356,0.011807917377248895
2013,Bavaria,Upper Secondary Level,Yes,0.024370394053045197,420,17572,0.024328824948651098,0.024411963157439296
2013,Bavaria,Upper Secondary Level,No,0.06192711785806292,1137,17572,0.06186214146020043,0.06199209425592542
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.001188538729911958,33,17572,0.0011792502352815364,0.0011978272245423795
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.00608224132199464,125,17572,0.006061280710155495,0.0061032019338337845
2013,Bavaria,First Stage of Tertiary Education,Yes,0.0030715603642138744,64,17572,0.0030566424389625794,0.0030864782894651694
2013,Bavaria,First Stage of Tertiary Education,No,0.008992797467079039,154,17572,0.008967347764086543,0.009018247170071535
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.006752500691919572,135,17572,0.006730422781571537,0.006774578602267606
2013,Bavaria,Second Stage of Tertiary Education,No,0.025084050635168654,487,17572,0.02504189270028411,0.025126208570053196
2013,Berlin,Lower Secondary Level,No,0.002183512609001613,36,17572,0.0021709291483166656,0.00219609606968656
2013,Berlin,Upper Secondary Level,Yes,0.007823540059919133,104,17572,0.007799788451676802,0.007847291668161463
2013,Berlin,Upper Secondary Level,No,0.013123587273232372,214,17572,0.013092907328494392,0.01315426721797035
2013,Berlin,First Stage of Tertiary Education,No,0.0024557500770302737,38,17572,0.0024424070282237764,0.002469093125836771
2013,Berlin,Second Stage of Tertiary Education,Yes,0.0033863893148557925,80,17572,0.0033707279806899754,0.0034020506490216097
2013,Berlin,Second Stage of Tertiary Education,No,0.011807743647213592,219,17572,0.011778622995664182,0.011836864298763003
2013,Brandenburg,Lower Secondary Level,No,0.0027476065591257805,42,17572,0.002733494944021788,0.0027617181742297728
2013,Brandenburg,Upper Secondary Level,Yes,0.006423379169209689,144,17572,0.006401842458817689,0.006444915879601688
2013,Brandenburg,Upper Secondary Level,No,0.01144764079090382,247,17572,0.011418962402530701,0.01147631917927694
2013,Brandenburg,First Stage of Tertiary Education,No,0.0020998930505120453,44,17572,0.0020875523722632652,0.0021122337287608254
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.003243764205660303,94,17572,0.0032284351279501227,0.0032590932833704836
2013,Brandenburg,Second Stage of Tertiary Education,No,0.004839949702079973,124,17572,0.004821240132457443,0.004858659271702503
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00530948611122303,85,17572,0.005289894635999345,0.005329077586446716
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.007438485504510923,153,17572,0.007415321273729288,0.0074616497352925585
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0028736172556334426,56,17572,0.0028591865864193594,0.0028880479248475257
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0023093948503816867,65,17572,0.002296454562311203,0.0023223351384521703
2013,Saxony,Lower Secondary Level,No,0.0031664588126175362,47,17572,0.0031513129103676605,0.003181604714867412
2013,Saxony,Upper Secondary Level,Yes,0.013364945188012605,269,17572,0.013333988195046843,0.013395902180978367
2013,Saxony,Upper Secondary Level,No,0.02330893282150315,447,17572,0.02326825696471778,0.023349608678288523
2013,Saxony,Post-secondary Non-tertiary Level,No,0.002071147100988121,45,17572,0.002058891004566218,0.002083403197410024
2013,Saxony,First Stage of Tertiary Education,Yes,0.003342455012661357,51,17572,0.0033268952606364957,0.0033580147646862183
2013,Saxony,First Stage of Tertiary Education,No,0.0026754855317920306,65,17572,0.002661559850320406,0.002689411213263655
2013,Saxony,Second Stage of Tertiary Education,Yes,0.005041457960703697,122,17572,0.00502236481555495,0.005060551105852445
2013,Saxony,Second Stage of Tertiary Education,No,0.010333983454697684,241,17572,0.010306720362242063,0.010361246547153305
2013,Saxony-Anhalt,Lower Secondary Level,No,0.0018567708168512737,39,17572,0.0018451650861231617,0.0018683765475793856
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.00805487544782255,166,17572,0.00803077805014228,0.008078972845502819
2013,Saxony-Anhalt,Upper Secondary Level,No,0.011390844327863355,232,17572,0.011362236348814194,0.011419452306912516
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0012893413846144339,35,17572,0.0012796675042910058,0.001299015264937862
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0029200446088902565,83,17572,0.0029054981714849216,0.0029345910462955913
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0033817388230349254,111,17572,0.0033660882098190165,0.0033973894362508343
2013,Thuringa,Upper Secondary Level,Yes,0.00612689016766021,153,17572,0.006105853234627626,0.006147927100692794
2013,Thuringa,Upper Secondary Level,No,0.013428102733836603,325,17572,0.013397073674892616,0.01345913179278059
2013,Thuringa,First Stage of Tertiary Education,No,0.0025073750387927625,39,17572,0.00249389281901672,0.002520857258568805
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.0017527452438077234,61,17572,0.0017414687167182168,0.00176402177089723
2013,Thuringa,Second Stage of Tertiary Education,No,0.0035177527497728444,115,17572,0.0035017915936655652,0.0035337139058801235
2015,Schleswig-Holstein,Lower Secondary Level,No,0.0019330976376176526,67,23316,0.0019221685912933877,0.0019440266839419176
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.005508333057535738,122,23316,0.005489917443047973,0.005526748672023503
2015,Schleswig-Holstein,Upper Secondary Level,No,0.015555569015071229,308,23316,0.015524778702404091,0.015586359327738367
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0025917684959281696,64,23316,0.002579117925111504,0.002604419066744835
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.001424736629670055,38,23316,0.001415351652043705,0.001434121607296405
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.001662700125480718,37,23316,0.001652562852107104,0.001672837398854332
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00461814112508718,111,23316,0.004601271555361673,0.004635010694812688
2015,Hamburg,Upper Secondary Level,Yes,0.002801142929728471,39,23316,0.002787992678024198,0.0028142931814327437
2015,Hamburg,Upper Secondary Level,No,0.006657950547318247,123,23316,0.006637715918721912,0.006678185175914583
2015,Hamburg,Second Stage of Tertiary Education,No,0.0055555715741841235,123,23316,0.005537077602949103,0.005574065545419144
2015,Lower Saxony,Pre-primary Level,No,0.0012855906675771642,38,23316,0.0012766751295178159,0.0012945062056365125
2015,Lower Saxony,Primary Level,No,0.0015992407329922798,48,23316,0.0015892984775402659,0.0016091829884442937
2015,Lower Saxony,Lower Secondary Level,Yes,0.004589980730601875,83,23316,0.00457316243506188,0.004606799026141869
2015,Lower Saxony,Lower Secondary Level,No,0.00858992269095282,238,23316,0.00856696137170529,0.008612884010200352
2015,Lower Saxony,Upper Secondary Level,Yes,0.015952756067314704,296,23316,0.015921581432002497,0.015983930702626912
2015,Lower Saxony,Upper Secondary Level,No,0.03618390604429861,835,23316,0.03613744057206411,0.036230371516533105
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0055923415786416596,155,23316,0.005573786849454431,0.005610896307828888
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.0020888014469020604,35,23316,0.002077441662923099,0.002100161230881022
2015,Lower Saxony,First Stage of Tertiary Education,No,0.0034465628046121905,82,23316,0.0034319807426638183,0.0034611448665605627
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.005969144523149478,110,23316,0.005949978521352211,0.005988310524946744
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.014661891661106912,390,23316,0.014631985326529671,0.014691797995684153
2015,Bremen,Upper Secondary Level,No,0.0030852275058646838,53,23316,0.0030714284886050255,0.003099026523124342
2015,North Rhine-Westphalia,Pre-primary Level,No,0.0025768060654652457,80,23316,0.0025641919691319587,0.0025894201617985327
2015,North Rhine-Westphalia,Primary Level,No,0.0032857644590610145,106,23316,0.0032715254722024637,0.0033000034459195653
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.007295966399355657,128,23316,0.007274791232035543,0.0073171415666757715
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.02020629225627999,521,23316,0.02017128273414022,0.020241301778419762
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.033455557951065716,562,23316,0.03341081541495191,0.03350030048717952
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.0773147811713974,1692,23316,0.07724832526404415,0.07738123707875064
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0038933561975437697,76,23316,0.003877861234939804,0.003908851160147735
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.018445771651960267,478,23316,0.018412291986638036,0.018479251317282498
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.005472976044378838,89,23316,0.005454619302013476,0.005491332786744201
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.007457215812727372,174,23316,0.007435809664967565,0.007478621960487179
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.011109560301589636,218,23316,0.01108348087314143,0.011135639730037842
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03657074013119915,860,23316,0.036524036318528706,0.0366174439438696
2015,Hesse,Lower Secondary Level,Yes,0.002951216851799404,57,23316,0.002937719943110411,0.002964713760488397
2015,Hesse,Lower Secondary Level,No,0.005621831164761049,121,23316,0.00560322785426559,0.005640434475256508
2015,Hesse,Upper Secondary Level,Yes,0.010038652132076045,184,23316,0.01001384809530907,0.01006345616884302
2015,Hesse,Upper Secondary Level,No,0.02469539414252011,525,23316,0.02465677935376255,0.024734008931277668
2015,Hesse,Post-secondary Non-tertiary Level,No,0.005433878504182811,126,23316,0.005415587087740632,0.005452169920624989
2015,Hesse,First Stage of Tertiary Education,No,0.0027638709330376444,53,23316,0.0027508082188013516,0.0027769336472739372
2015,Hesse,Second Stage of Tertiary Education,Yes,0.004188125714625023,93,23316,0.004172057262254694,0.004204194166995352
2015,Hesse,Second Stage of Tertiary Education,No,0.014751216787595967,384,23316,0.014721220851398042,0.014781212723793891
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.002936603962637926,57,23316,0.0029231404115861066,0.002950067513689745
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007824738588777335,185,23316,0.007802815352693622,0.007846661824861049
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.010370080135597039,196,23316,0.01034487418913141,0.010395286082062668
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.022232434758662396,509,23316,0.02219574989820829,0.0222691196191165
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004094422539018224,99,23316,0.004078534110049984,0.004110310967986463
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0028745615902802473,67,23316,0.0028612406079588197,0.002887882572601675
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0018007637826494443,53,23316,0.0017902147524614385,0.0018113128128374502
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00834113711281974,216,23316,0.008318507906411882,0.008363766319227597
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.001977880662882849,45,23316,0.0019668259957406503,0.0019889353300250475
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005067024191626806,65,23316,0.005049357755550476,0.005084690627703136
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.014062308914601694,285,23316,0.014033011547252222,0.014091606281951165
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.016404129917789393,286,23316,0.01637252457586258,0.016435735259716207
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.04650902814224992,1009,23316,0.04645663161909546,0.04656142466540438
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0021838515409954846,41,23316,0.0021722367241796678,0.0021954663578113015
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007618334692003112,187,23316,0.007596700288028823,0.007639969095977401
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0028394616164851764,47,23316,0.0028262219791881675,0.0028527012537821854
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008390354429671195,159,23316,0.008367659122267957,0.008413049737074433
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.007019403487905337,123,23316,0.006998630640565756,0.007040176335244918
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.024383260851069594,638,23316,0.024344884731488266,0.02442163697065092
2015,Bavaria,Pre-primary Level,No,0.0010824649492971858,42,23316,0.0010742831789626822,0.0010906467196316893
2015,Bavaria,Primary Level,No,0.0015727679348687745,36,23316,0.001562908180927235,0.001582627688810314
2015,Bavaria,Lower Secondary Level,Yes,0.005603917374503433,104,23316,0.005585343559790261,0.005622491189216606
2015,Bavaria,Lower Secondary Level,No,0.01198732248734361,302,23316,0.011960244405415337,0.012014400569271883
2015,Bavaria,Upper Secondary Level,Yes,0.021433016397708605,450,23316,0.02139698239786663,0.02146905039755058
2015,Bavaria,Upper Secondary Level,No,0.05958570455609414,1560,23316,0.059526805790158364,0.059644603322029914
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0015182225707566384,44,23316,0.001508535034559378,0.0015279101069538988
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.007899581521354093,236,23316,0.007877554518714611,0.007921608523993574
2015,Bavaria,First Stage of Tertiary Education,Yes,0.0032920333187319508,69,23316,0.003277780799994573,0.0033062858374693286
2015,Bavaria,First Stage of Tertiary Education,No,0.008000333054683971,198,23316,0.007978167156117653,0.008022498953250289
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.006089742073663824,152,23316,0.0060703846042976005,0.006109099543030047
2015,Bavaria,Second Stage of Tertiary Education,No,0.029501386240513232,745,23316,0.02945928506555728,0.029543487415469184
2015,Berlin,Lower Secondary Level,No,0.0023456337268626267,48,23316,0.002333597352211602,0.0023576701015136513
2015,Berlin,Upper Secondary Level,Yes,0.007132888702874257,102,23316,0.0071119498044036715,0.007153827601344842
2015,Berlin,Upper Secondary Level,No,0.012274531985276203,242,23316,0.01224713541853106,0.012301928552021345
2015,Berlin,Post-secondary Non-tertiary Level,No,0.0016675094205747991,50,23316,0.0016573575214064266,0.0016776613197431716
2015,Berlin,First Stage of Tertiary Education,No,0.0027095824471341325,37,23316,0.002696648307267029,0.002722516587001236
2015,Berlin,Second Stage of Tertiary Education,Yes,0.0038539223306090975,81,23316,0.0038385057329492606,0.0038693389282689343
2015,Berlin,Second Stage of Tertiary Education,No,0.010611165813599598,270,23316,0.010585671660020456,0.01063665996717874
2015,Brandenburg,Lower Secondary Level,No,0.0024783200238899694,56,23316,0.0024659487218712385,0.0024906913259087004
2015,Brandenburg,Upper Secondary Level,Yes,0.0058262499763572125,157,23316,0.005807313409397995,0.00584518654331643
2015,Brandenburg,Upper Secondary Level,No,0.011249265304150354,324,23316,0.011223024264704172,0.011275506343596536
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012218216997820967,52,23316,0.0012131298145272719,0.0012305135850369216
2015,Brandenburg,First Stage of Tertiary Education,No,0.0020793767240194034,48,23316,0.0020680425433026632,0.0020907109047361436
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.002961068630675068,93,23316,0.0029475492797962546,0.0029745879815538815
2015,Brandenburg,Second Stage of Tertiary Education,No,0.004589538365054401,155,23316,0.004572720876239937,0.004606355853868866
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.004369254342741417,93,23316,0.004352843595451959,0.0043856650900308755
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0070397344150833745,196,23316,0.00701893171933324,0.0070605371108335094
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0020482951053887232,53,23316,0.002037045777626552,0.0020595444331508945
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0026005974354122805,80,23316,0.0025879253917206455,0.0026132694791039155
2015,Saxony,Lower Secondary Level,No,0.0028537544553817063,62,23316,0.0028404816332259545,0.002867027277537458
2015,Saxony,Upper Secondary Level,Yes,0.010574590965673205,251,23316,0.01054914031657733,0.010600041614769079
2015,Saxony,Upper Secondary Level,No,0.021902793460724216,527,23316,0.021866375442574488,0.021939211478873944
2015,Saxony,Post-secondary Non-tertiary Level,No,0.0021400530006590738,64,23316,0.002128554992701935,0.0021515510086162126
2015,Saxony,First Stage of Tertiary Education,Yes,0.0030570724294351403,53,23316,0.003043336325845501,0.0030708085330247797
2015,Saxony,First Stage of Tertiary Education,No,0.0029311666535043173,70,23316,0.002917715535861787,0.0029446177711468474
2015,Saxony,Second Stage of Tertiary Education,Yes,0.004930865365340098,131,23316,0.004913436715492483,0.004948294015187713
2015,Saxony,Second Stage of Tertiary Education,No,0.009247709301628004,276,23316,0.009223892953378126,0.009271525649877882
2015,Saxony-Anhalt,Lower Secondary Level,No,0.0015729906485979577,51,23316,0.0015631301976796242,0.0015828510995162912
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.007295891624268579,172,23316,0.007274716564661539,0.007317066683875619
2015,Saxony-Anhalt,Upper Secondary Level,No,0.009523010866943507,293,23316,0.00949884597374832,0.009547175760138693
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011096795356228843,32,23316,0.0011013956663701683,0.0011179634048756003
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.001292908634612054,38,23316,0.001283967790361306,0.0013018494788628022
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0022697627979917593,78,23316,0.002257922235107623,0.0022816033608758957
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.003637206240252785,134,23316,0.003622227742471506,0.003652184738034064
2015,Thuringa,Lower Secondary Level,No,0.0010259067816557439,39,23316,0.0010179413996622474,0.0010338721636492403
2015,Thuringa,Upper Secondary Level,Yes,0.005941419081164219,170,23316,0.005922297375565977,0.005960540786762462
2015,Thuringa,Upper Secondary Level,No,0.011377113298506733,354,23316,0.011350725271711366,0.0114035013253021
2015,Thuringa,First Stage of Tertiary Education,No,0.0022893250243823833,49,23316,0.002277433662879883,0.0023012163858848835
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.0014166739736752836,64,23316,0.0014073155509735844,0.001426032396376983
2015,Thuringa,Second Stage of Tertiary Education,No,0.0031717237489947763,144,23316,0.0031577332438269897,0.003185714254162563
2017,Schleswig-Holstein,Lower Secondary Level,No,0.003175487076040895,93,24958,0.003161713312975356,0.0031892608391064343
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.006397968425057562,115,24958,0.006378449074659109,0.006417487775456014
2017,Schleswig-Holstein,Upper Secondary Level,No,0.013790583591502937,320,24958,0.01376203307471999,0.013819134108285884
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002216919233001581,70,24958,0.002205405104236643,0.0022284333617665192
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0020367225672128135,45,24958,0.0020256853066139735,0.0020477598278116536
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0018589907691236656,44,24958,0.0018484451363276744,0.0018695364019196568
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005294834273870569,156,24958,0.005277067382334717,0.0053126011654064205
2017,Hamburg,Upper Secondary Level,Yes,0.00268308954039225,45,24958,0.0026704255009845344,0.002695753579799966
2017,Hamburg,Upper Secondary Level,No,0.006214133509078582,110,24958,0.006194894850983722,0.006233372167173443
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.002421056583532555,38,24958,0.0024090252383970143,0.002433087928668096
2017,Hamburg,Second Stage of Tertiary Education,No,0.006721572057777736,151,24958,0.006701568418709125,0.006741575696846347
2017,Lower Saxony,Pre-primary Level,No,0.0008087379291919211,33,24958,0.0008017786173358601,0.0008156972410479821
2017,Lower Saxony,Primary Level,No,0.0013567509242340412,52,24958,0.0013477395022543233,0.001365762346213759
2017,Lower Saxony,Lower Secondary Level,Yes,0.004831715915460212,96,24958,0.004814739850132005,0.00484869198078842
2017,Lower Saxony,Lower Secondary Level,No,0.007731807109886182,245,24958,0.007710363735937861,0.0077532504838345034
2017,Lower Saxony,Upper Secondary Level,Yes,0.015072747734596948,315,24958,0.015042918894150506,0.015102576575043391
2017,Lower Saxony,Upper Secondary Level,No,0.03540332037627109,938,24958,0.035358079296929454,0.03544856145561273
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0016617423798019092,35,24958,0.001651770919060934,0.0016717138405428844
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0059631549354619146,196,24958,0.00594430641061123,0.005982003460312599
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.0016046886258756917,42,24958,0.0015948895587599102,0.0016144876929914732
2017,Lower Saxony,First Stage of Tertiary Education,No,0.0038559117841376936,91,24958,0.003840739089954406,0.0038710844783209812
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.00562776412099342,111,24958,0.005609450234560546,0.005646078007426294
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.01572684458530315,452,24958,0.015696385511271685,0.015757303659334615
2017,Bremen,Upper Secondary Level,No,0.0032324968339742465,69,24958,0.0032186003776096418,0.0032463932903388512
2017,Bremen,Second Stage of Tertiary Education,No,0.0016696115779727518,43,24958,0.0016596165745315678,0.0016796065814139358
2017,North Rhine-Westphalia,Pre-primary Level,No,0.003443015319626568,117,24958,0.003428675006814348,0.003457355632438788
2017,North Rhine-Westphalia,Primary Level,No,0.003969175411403557,116,24958,0.0039537823637350415,0.003984568459072073
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.006793141057038295,131,24958,0.006773031928505403,0.006813250185571187
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.020009554163570257,514,24958,0.019975272040822174,0.02004383628631834
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03387949919353832,624,24958,0.03383520750690755,0.033923790880169086
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.07306062036896716,1761,24958,0.07299691068908722,0.0731243300488471
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.004542568009777263,111,24958,0.004526105344639623,0.004559030674914902
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.019590956629657298,518,24958,0.019557027747249014,0.019624885512065583
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.004193982609831208,91,24958,0.00417816143373334,0.004209803785929076
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.007123662357572962,174,24958,0.007103073259493456,0.007144251455652468
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.010263720334238006,256,24958,0.010239045728126563,0.010288394940349449
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03733541516796671,931,24958,0.03728900254972222,0.03738182778621119
2017,Hesse,Pre-primary Level,No,0.0013908092832080388,40,24958,0.001381685611530471,0.0013999329548856068
2017,Hesse,Lower Secondary Level,Yes,0.002859718006348243,59,24958,0.002846644929499022,0.0028727910831974636
2017,Hesse,Lower Secondary Level,No,0.007105456753319269,139,24958,0.007084893792837849,0.0071260197138006895
2017,Hesse,Upper Secondary Level,Yes,0.010739044616399707,195,24958,0.01071381118362578,0.010764278049173634
2017,Hesse,Upper Secondary Level,No,0.024045589754884418,534,24958,0.024008086361895623,0.024083093147873214
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.0016350190265179958,37,24958,0.0016251279365157468,0.001644910116520245
2017,Hesse,Post-secondary Non-tertiary Level,No,0.005610123131981511,121,24958,0.005591837809560584,0.005628408454402437
2017,Hesse,First Stage of Tertiary Education,Yes,0.0013169771425555754,31,24958,0.0013080986132820017,0.001325855671829149
2017,Hesse,First Stage of Tertiary Education,No,0.002027407585829591,51,24958,0.0020163955423013994,0.002038419629357783
2017,Hesse,Second Stage of Tertiary Education,Yes,0.0040947757022860905,101,24958,0.0040791419890072525,0.004110409415564929
2017,Hesse,Second Stage of Tertiary Education,No,0.015004365636564324,403,24958,0.014974603503716518,0.01503412776941213
