year,bula_h,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2011,Schleswig-Holstein,middle vocational,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,Niedersachsen,vocational + Abi,Nein,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,Mecklenburg-Vorpommern,higher education,Nein,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,Hessen,vocational + Abi,Nein,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,Baden-Württemberg,general elemantary,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,Nordrhein-Westfalen,in school,Nein,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,Niedersachsen,higher education,Ja,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,Nordrhein-Westfalen,-1,Nein,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Niedersachsen,higher vocational,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Brandenburg,higher education,Ja,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Schleswig-Holstein,higher education,Nein,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,Sachsen-Anhalt,higher education,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,Hamburg,higher education,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,Nordrhein-Westfalen,higher vocational,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Berlin,higher education,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Sachsen,higher vocational,Nein,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,Hessen,higher education,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,Thüringen,higher education,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,Niedersachsen,general elemantary,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,Bayern,higher vocational,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,Brandenburg,general elemantary,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,Hessen,higher vocational,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Nordrhein-Westfalen,inadequately,Nein,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Sachsen,general elemantary,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Mecklenburg-Vorpommern,higher education,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Sachsen,vocational + Abi,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Hessen,general elemantary,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Bremen,middle vocational,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Sachsen,higher vocational,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Brandenburg,higher vocational,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Sachsen-Anhalt,higher vocational,Nein,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Schleswig-Holstein,general elemantary,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Berlin,higher vocational,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Thüringen,higher vocational,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Berlin,general elemantary,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Sachsen-Anhalt,general elemantary,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Baden-Württemberg,in school,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Baden-Württemberg,higher vocational,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Bayern,-1,Nein,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,Bayern,in school,Nein,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,Schleswig-Holstein,higher vocational,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Hamburg,middle vocational,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,Niedersachsen,-1,Nein,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Hessen,in school,Nein,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Bayern,vocational + Abi,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Niedersachsen,in school,Nein,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Thüringen,general elemantary,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Niedersachsen,higher vocational,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Berlin,vocational + Abi,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Baden-Württemberg,-1,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Brandenburg,vocational + Abi,Nein,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Bremen,higher education,Nein,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Hessen,higher vocational,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,"Rheinland-Pfalz,Saarland",-1,Nein,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Sachsen-Anhalt,higher vocational,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Schleswig-Holstein,higher education,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Thüringen,higher vocational,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Hamburg,vocational + Abi,Nein,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Schleswig-Holstein,general elemantary,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Nordrhein-Westfalen,inadequately,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Thüringen,vocational + Abi,Nein,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Bayern,inadequately,Nein,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Hessen,vocational + Abi,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Baden-Württemberg,inadequately,Nein,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Baden-Württemberg,vocational + Abi,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Niedersachsen,vocational + Abi,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Hamburg,higher vocational,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Mecklenburg-Vorpommern,higher vocational,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Hessen,-1,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Sachsen-Anhalt,general elemantary,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Sachsen,general elemantary,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Brandenburg,higher vocational,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Hessen,inadequately,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Hamburg,higher education,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Hamburg,general elemantary,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Schleswig-Holstein,in school,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Berlin,higher vocational,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Brandenburg,general elemantary,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Niedersachsen,inadequately,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Bremen,middle vocational,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Brandenburg,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Thüringen,-1,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Berlin,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Sachsen-Anhalt,-1,Nein,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Thüringen,general elemantary,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Bremen,vocational + Abi,Nein,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Bayern,inadequately,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Berlin,general elemantary,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Bremen,general elemantary,Nein,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Schleswig-Holstein,higher vocational,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen,-1,Nein,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Mecklenburg-Vorpommern,-1,Nein,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen,in school,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen-Anhalt,inadequately,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Brandenburg,vocational + Abi,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen,vocational + Abi,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Schleswig-Holstein,-1,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Brandenburg,-1,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Baden-Württemberg,inadequately,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Berlin,inadequately,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Niedersachsen,inadequately,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Berlin,vocational + Abi,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Mecklenburg-Vorpommern,in school,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Berlin,-1,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Schleswig-Holstein,inadequately,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Hamburg,-1,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Nordrhein-Westfalen,-1,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Thüringen,inadequately,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Sachsen-Anhalt,vocational + Abi,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Bremen,higher education,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hamburg,higher vocational,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Schleswig-Holstein,vocational + Abi,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Bremen,higher vocational,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Thüringen,vocational + Abi,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hamburg,in school,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hamburg,vocational + Abi,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,in school,Nein,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,-1,Nein,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Hessen,inadequately,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Sachsen-Anhalt,in school,Nein,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Brandenburg,inadequately,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Thüringen,in school,Nein,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,"Rheinland-Pfalz,Saarland",-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Schleswig-Holstein,inadequately,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hamburg,general elemantary,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Baden-Württemberg,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hamburg,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,general elemantary,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Sachsen,inadequately,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hamburg,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Brandenburg,inadequately,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Nordrhein-Westfalen,in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hessen,in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hessen,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hamburg,inadequately,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bayern,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,middle vocational,Nein,0.0634474716421075,44486,0.061182213901677926,0.06571272938253707
2013,Bayern,middle vocational,Nein,0.0602671472490194,44486,0.058055647395959996,0.06247864710207881
2013,Baden-Württemberg,middle vocational,Nein,0.03954203328739531,44486,0.03773105571095523,0.041353010863835395
2013,Niedersachsen,middle vocational,Nein,0.03461253047810877,44486,0.03291384921304881,0.03631121174316873
2013,Nordrhein-Westfalen,higher education,Nein,0.03418848722569702,44486,0.0324998726880929,0.03587710176330114
2013,Nordrhein-Westfalen,middle vocational,Ja,0.027880843846072298,44486,0.026350964786372798,0.029410722905771798
2013,Bayern,higher education,Nein,0.02581363299056504,44486,0.024339997806746904,0.027287268174383175
2013,Sachsen,middle vocational,Nein,0.02369341672850631,44486,0.022280061440920575,0.025106772016092044
2013,Bayern,middle vocational,Ja,0.022262270751616665,44486,0.02089126173861345,0.02363327976461988
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.020672108555072618,44486,0.019349897320982103,0.021994319789163132
2013,Hessen,middle vocational,Nein,0.020566097741969682,44486,0.019247209772742288,0.021884985711197076
2013,Baden-Württemberg,higher education,Nein,0.020036043676455,44486,0.018733910426786824,0.021338176926123175
2013,Thüringen,middle vocational,Nein,0.01722675712922718,44486,0.016017627621297107,0.018435886637157253
2013,Nordrhein-Westfalen,general elemantary,Nein,0.01579561115233754,44486,0.014636953169204572,0.016954269135470507
2013,Hessen,higher education,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,Niedersachsen,middle vocational,Ja,0.015000530054065514,44486,0.013870953436815135,0.016130106671315893
2013,Sachsen,middle vocational,Ja,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,Baden-Württemberg,middle vocational,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,Niedersachsen,higher education,Nein,0.013569384077175872,44486,0.012494262119531963,0.01464450603481978
2013,Brandenburg,middle vocational,Nein,0.013092335418212657,44486,0.012036025846641032,0.014148644989784282
2013,Sachsen,higher education,Nein,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,Sachsen-Anhalt,middle vocational,Nein,0.012297254319940634,44486,0.011273108962779214,0.013321399677102053
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.01208523269373476,44486,0.011069845598191847,0.013100619789277674
2013,Schleswig-Holstein,middle vocational,Nein,0.011979221880631824,44486,0.010968243808199971,0.012990199953063677
2013,Berlin,higher education,Nein,0.011608184034771547,44486,0.01061279900384661,0.012603569065696485
2013,Berlin,middle vocational,Nein,0.011343157002014206,44486,0.010359068511380048,0.012327245492648364
2013,Nordrhein-Westfalen,higher education,Ja,0.010442065090639245,44486,0.009497442769887766,0.011386687411390723
2013,Baden-Württemberg,general elemantary,Nein,0.010177038057881903,44486,0.009244355502153238,0.011109720613610569
2013,Bayern,general elemantary,Nein,0.0100180218382275,44486,0.009092580225057946,0.010943463451397054
2013,Hessen,middle vocational,Ja,0.009699989398918689,44486,0.008789209547867806,0.010610769249969572
2013,Sachsen-Anhalt,middle vocational,Ja,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,Nordrhein-Westfalen,higher vocational,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,Bayern,higher vocational,Nein,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,Thüringen,middle vocational,Ja,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,Brandenburg,middle vocational,Ja,0.007632778543411428,44486,0.006824014324669835,0.008441542762153021
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,Niedersachsen,general elemantary,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,Bayern,higher education,Ja,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,Bayern,vocational + Abi,Nein,0.006625675818933531,44486,0.005871771989447745,0.007379579648419318
2013,Brandenburg,higher education,Nein,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,Baden-Württemberg,higher vocational,Nein,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Sachsen,higher education,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,Nordrhein-Westfalen,general elemantary,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,Thüringen,higher education,Nein,0.006095621753418849,44486,0.005372309704571678,0.006818933802266019
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,Sachsen-Anhalt,higher education,Nein,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,Baden-Württemberg,vocational + Abi,Nein,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,Schleswig-Holstein,middle vocational,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,Niedersachsen,higher education,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,Berlin,middle vocational,Ja,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,Bayern,general elemantary,Ja,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,Baden-Württemberg,higher education,Ja,0.005194529842043888,44486,0.004526514252555379,0.005862545431532398
2013,Brandenburg,higher education,Ja,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2013,Hamburg,middle vocational,Nein,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,Mecklenburg-Vorpommern,middle vocational,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,Sachsen-Anhalt,higher education,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,Hamburg,higher education,Nein,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,Nordrhein-Westfalen,in school,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Berlin,higher education,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,Nordrhein-Westfalen,higher vocational,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,Hessen,vocational + Abi,Nein,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,Hessen,general elemantary,Nein,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,Niedersachsen,higher vocational,Nein,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,Hessen,higher education,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,Niedersachsen,general elemantary,Ja,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,Baden-Württemberg,general elemantary,Ja,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,Niedersachsen,vocational + Abi,Nein,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,Nordrhein-Westfalen,-1,Nein,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,Schleswig-Holstein,higher education,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Mecklenburg-Vorpommern,higher education,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Sachsen,higher vocational,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Bayern,higher vocational,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,Hessen,general elemantary,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Thüringen,higher education,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,"Rheinland-Pfalz,Saarland",higher education,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,Mecklenburg-Vorpommern,higher education,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Sachsen,higher vocational,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,Sachsen,general elemantary,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,Sachsen,vocational + Abi,Nein,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Brandenburg,higher vocational,Nein,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Brandenburg,general elemantary,Nein,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Schleswig-Holstein,general elemantary,Nein,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Bayern,-1,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,Hessen,higher vocational,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,Bremen,middle vocational,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,Sachsen-Anhalt,general elemantary,Nein,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Hamburg,middle vocational,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Thüringen,higher vocational,Nein,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Baden-Württemberg,higher vocational,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Berlin,higher vocational,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Nordrhein-Westfalen,inadequately,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Berlin,general elemantary,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Sachsen-Anhalt,higher vocational,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,Schleswig-Holstein,vocational + Abi,Nein,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Bayern,vocational + Abi,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Bremen,higher education,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Bayern,in school,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Niedersachsen,in school,Nein,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
