year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.7236485733429551,746,17572,0.7231765226844483,0.7241206240014618
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,111,17572,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2857696676243633,38,17572,0.284591776935677,0.2869475583130496
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7142303323756368,123,17572,0.7130524416869506,0.7154082230643231
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.24826743570098722,98,17572,0.24755085118101486,0.24898402022095958
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7517325642990128,378,17572,0.7510159797790404,0.7524491488189852
2013,Bavaria,Pre-primary Level,No,1.0,33,17572,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.3597079341378745,101,17572,0.35875404276213346,0.36066182551361553
2013,Bavaria,Lower Secondary Level,No,0.6402920658621255,189,17572,0.6393381744863844,0.6412459572378666
2013,Bavaria,Upper Secondary Level,Yes,0.28239972988037293,420,17572,0.2819866146517599,0.28281284510898597
2013,Bavaria,Upper Secondary Level,No,0.717600270119627,1137,17572,0.7171871548910139,0.7180133853482401
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16346784271108442,33,17572,0.16229870979221053,0.1646369756299583
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.8365321572889156,125,17572,0.8353630243700417,0.8377012902077895
2013,Bavaria,First Stage of Tertiary Education,Yes,0.25459791620626204,64,17572,0.2535286950945566,0.2556671373179675
2013,Bavaria,First Stage of Tertiary Education,No,0.745402083793738,154,17572,0.7443328626820325,0.7464713049054434
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.21209899974857474,135,17572,0.21148135460034648,0.212716644896803
2013,Bavaria,Second Stage of Tertiary Education,No,0.7879010002514253,487,17572,0.787283355103197,0.7885186453996536
2013,Berlin,Lower Secondary Level,No,1.0,36,17572,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.3734898793276242,104,17572,0.37258885164377675,0.3743909070114716
2013,Berlin,Upper Secondary Level,No,0.6265101206723759,214,17572,0.6256090929885285,0.6274111483562232
2013,Berlin,First Stage of Tertiary Education,No,1.0,38,17572,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,0.22287479800983517,80,17572,0.22196460200840473,0.22378499401126561
2013,Berlin,Second Stage of Tertiary Education,No,0.7771252019901648,219,17572,0.7762150059887344,0.7780353979915952
2013,Brandenburg,Lower Secondary Level,No,1.0,42,17572,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.35942991410373254,144,17572,0.35846227664317354,0.36039755156429154
2013,Brandenburg,Upper Secondary Level,No,0.6405700858962674,247,17572,0.6396024484357083,0.6415377233568265
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,44,17572,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.401271524781988,94,17572,0.3998018353646116,0.40274121419936443
2013,Brandenburg,Second Stage of Tertiary Education,No,0.598728475218012,124,17572,0.5972587858006356,0.6001981646353883
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.4164965432359367,85,17572,0.41531946920029394,0.4176736172715795
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5835034567640632,153,17572,0.5823263827284205,0.5846805307997059
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.5544299717722971,56,17572,0.552568797117435,0.5562911464271593
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.44557002822770286,65,17572,0.4437088535728407,0.44743120288256505
2013,Saxony,Lower Secondary Level,No,1.0,47,17572,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.3644268322140573,269,17572,0.363749336677016,0.36510432775109863
2013,Saxony,Upper Secondary Level,No,0.6355731677859426,447,17572,0.6348956722489013,0.636250663322984
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,45,17572,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Yes,0.5554150939131542,51,17572,0.5536882258556894,0.557141961970619
2013,Saxony,First Stage of Tertiary Education,No,0.44458490608684575,65,17572,0.442858038029381,0.4463117741443105
2013,Saxony,Second Stage of Tertiary Education,Yes,0.3278902910490579,122,17572,0.32686966306146453,0.3289109190366513
2013,Saxony,Second Stage of Tertiary Education,No,0.6721097089509421,241,17572,0.6710890809633487,0.6731303369385355
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,39,17572,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.41422356902900664,166,17572,0.41327128117510803,0.41517585688290526
2013,Saxony-Anhalt,Upper Secondary Level,No,0.5857764309709934,232,17572,0.5848241431170947,0.5867287188248921
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,35,17572,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.4633679720088681,83,17572,0.46167454504639427,0.4650613989713419
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.5366320279911319,111,17572,0.5349386010286581,0.5383254549536056
2013,Thuringa,Upper Secondary Level,Yes,0.313315898324424,153,17572,0.3124216918956418,0.31421010475320627
2013,Thuringa,Upper Secondary Level,No,0.6866841016755759,325,17572,0.6857898952467937,0.6875783081043582
2013,Thuringa,First Stage of Tertiary Education,No,1.0,39,17572,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.3325578049631279,61,17572,0.3308083148908101,0.33430729503544576
2013,Thuringa,Second Stage of Tertiary Education,No,0.6674421950368722,115,17572,0.6656927049645543,0.66919168510919
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,67,23316,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.26150582349597873,122,23316,0.2607524326290761,0.26225921436288135
2015,Schleswig-Holstein,Upper Secondary Level,No,0.7384941765040212,308,23316,0.7377407856371185,0.7392475673709238
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,64,23316,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,23316,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.2647257045909862,37,23316,0.26334057826146895,0.26611083092050347
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7352742954090138,111,23316,0.7338891690794965,0.736659421738531
2015,Hamburg,Upper Secondary Level,Yes,0.2961322812302974,39,23316,0.29496429106448724,0.29730027139610754
2015,Hamburg,Upper Secondary Level,No,0.7038677187697026,123,23316,0.7026997286038924,0.7050357089355127
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,123,23316,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,38,23316,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,48,23316,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,0.3482560215953724,83,23316,0.34722348069961295,0.3492885624911318
2015,Lower Saxony,Lower Secondary Level,No,0.6517439784046275,238,23316,0.6507114375088681,0.6527765193003869
2015,Lower Saxony,Upper Secondary Level,Yes,0.305979620121505,296,23316,0.305477466851072,0.30648177339193794
2015,Lower Saxony,Upper Secondary Level,No,0.694020379878495,835,23316,0.6935182266080621,0.6945225331489279
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,155,23316,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.37735573523109145,35,23316,0.37573467961160223,0.37897679085058067
2015,Lower Saxony,First Stage of Tertiary Education,No,0.6226442647689084,82,23316,0.6210232091494192,0.6242653203883977
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28932839193528004,110,23316,0.28854289402546246,0.2901138898450976
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.7106716080647199,390,23316,0.7098861101549023,0.7114571059745374
2015,Bremen,Upper Secondary Level,No,1.0,53,23316,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,80,23316,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,106,23316,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.2652860803438265,128,23316,0.2646236995532929,0.2659484611343601
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.7347139196561735,521,23316,0.7340515388656399,0.7353763004467071
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3020263205484875,562,23316,0.30168307436193814,0.30236956673503684
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.6979736794515123,1692,23316,0.697630433264963,0.6983169256380617
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1742841629168709,76,23316,0.17365264350064544,0.17491568233309637
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8257158370831291,478,23316,0.8250843176669036,0.8263473564993546
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42327106239889123,89,23316,0.42218995654016556,0.4243521682576169
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.5767289376011088,174,23316,0.5756478317423831,0.5778100434598344
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.23300105495874382,218,23316,0.23251934859894619,0.23348276131854145
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7669989450412563,860,23316,0.7665172386814587,0.7674806514010539
2015,Hesse,Lower Secondary Level,Yes,0.34424359295533796,57,23316,0.3429668245682577,0.3455203613424182
2015,Hesse,Lower Secondary Level,No,0.6557564070446621,121,23316,0.6544796386575819,0.6570331754317423
2015,Hesse,Upper Secondary Level,Yes,0.28901476242398316,184,23316,0.28840957741659123,0.2896199474313751
2015,Hesse,Upper Secondary Level,No,0.7109852375760168,525,23316,0.7103800525686249,0.7115904225834088
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,126,23316,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,53,23316,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.2211336383052309,93,23316,0.22038330888507845,0.22188396772538332
2015,Hesse,Second Stage of Tertiary Education,No,0.778866361694769,384,23316,0.7781160322746166,0.7796166911149214
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.272884535419953,57,23316,0.2718161364273216,0.2739529344125844
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7271154645800468,185,23316,0.7260470655874155,0.7281838635726782
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.31807607999660714,196,23316,0.3174343040125205,0.3187178559806938
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6819239200033929,509,23316,0.6812821440193062,0.6825656959874795
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,99,23316,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,67,23316,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.1775568309343194,53,23316,0.17661268852674497,0.17850097334189383
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8224431690656806,216,23316,0.8214990266581061,0.8233873114732551
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,23316,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26488242760417957,65,23316,0.26408859194037504,0.2656762632679841
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.7351175723958204,285,23316,0.7343237367320159,0.735911408059625
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26074243327818003,286,23316,0.26030691283239543,0.26117795372396463
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.73925756672182,1009,23316,0.7388220462760354,0.7396930871676045
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22279229236062173,41,23316,0.2217465307367772,0.22383805398446627
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7772077076393783,187,23316,0.7761619460155338,0.7782534692632228
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2528502341280149,47,23316,0.2518297065715639,0.2538707616844659
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7471497658719852,159,23316,0.7461292383155342,0.7481702934284362
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.22352891500334618,123,23316,0.22294396089551566,0.2241138691111767
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7764710849966537,638,23316,0.7758861308888232,0.7770560391044843
2015,Bavaria,Pre-primary Level,No,1.0,42,23316,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,36,23316,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.31856295625060244,104,23316,0.3176889031346064,0.31943700936659847
2015,Bavaria,Lower Secondary Level,No,0.6814370437493975,302,23316,0.6805629906334015,0.6823110968653935
2015,Bavaria,Upper Secondary Level,Yes,0.2645439985399154,450,23316,0.2641584223936466,0.26492957468618417
2015,Bavaria,Upper Secondary Level,No,0.7354560014600846,1560,23316,0.7350704253138158,0.7358415776063534
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16120770361197564,44,23316,0.16026490088257617,0.16215050634137512
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.8387922963880243,236,23316,0.8378494936586248,0.8397350991174238
2015,Bavaria,First Stage of Tertiary Education,Yes,0.29152732118946617,69,23316,0.29046321676433984,0.2925914256145925
2015,Bavaria,First Stage of Tertiary Education,No,0.7084726788105338,198,23316,0.7074085743854074,0.7095367832356602
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.1711028102258306,152,23316,0.17060612233561873,0.17159949811604247
2015,Bavaria,Second Stage of Tertiary Education,No,0.8288971897741693,745,23316,0.8284005018839574,0.8293938776643811
2015,Berlin,Lower Secondary Level,No,1.0,48,23316,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.3675340900519236,102,23316,0.3666729793046889,0.36839520079915833
2015,Berlin,Upper Secondary Level,No,0.6324659099480763,242,23316,0.6316047992008416,0.633327020695311
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,50,23316,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,37,23316,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.2664292323826641,81,23316,0.26551464133155944,0.2673438234337687
2015,Berlin,Second Stage of Tertiary Education,No,0.733570767617336,270,23316,0.7326561765662314,0.7344853586684406
2015,Brandenburg,Lower Secondary Level,No,1.0,56,23316,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.3412049288496803,157,23316,0.34030217062362506,0.3421076870757355
2015,Brandenburg,Upper Secondary Level,No,0.6587950711503198,324,23316,0.6578923129242645,0.659697829376375
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,52,23316,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,48,23316,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.39216299197532223,93,23316,0.39076497809085325,0.3935610058597912
2015,Brandenburg,Second Stage of Tertiary Education,No,0.6078370080246777,155,23316,0.6064389941402087,0.6092350219091466
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3829659609178586,93,23316,0.3818335954487408,0.38409832638697644
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6170340390821414,196,23316,0.6159016736130235,0.6181664045512593
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.4405985054315328,53,23316,0.4387868144935427,0.4424101963695229
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.5594014945684672,80,23316,0.557589803630477,0.5612131855064574
2015,Saxony,Lower Secondary Level,No,1.0,62,23316,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.3255986019945079,251,23316,0.32495162994523646,0.32624557404377935
2015,Saxony,Upper Secondary Level,No,0.6744013980054919,527,23316,0.6737544259562205,0.6750483700547634
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,64,23316,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Yes,0.5105127546000569,53,23316,0.5089054434128625,0.5121200657872512
2015,Saxony,First Stage of Tertiary Education,No,0.48948724539994326,70,23316,0.4878799342127489,0.49109455658713763
2015,Saxony,Second Stage of Tertiary Education,Yes,0.3477687624573125,131,23316,0.34677357397794006,0.3487639509366849
2015,Saxony,Second Stage of Tertiary Education,No,0.6522312375426875,276,23316,0.6512360490633151,0.6532264260220599
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,51,23316,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.4337911839420378,172,23316,0.4328403484315723,0.4347420194525033
2015,Saxony-Anhalt,Upper Secondary Level,No,0.5662088160579622,293,23316,0.5652579805474968,0.5671596515684277
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,23316,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,38,23316,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.38425168361239553,78,23316,0.38267696593205663,0.38582640129273443
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.6157483163876044,134,23316,0.6141735987072655,0.6173230340679433
2015,Thuringa,Lower Secondary Level,No,1.0,39,23316,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.3430671231783154,170,23316,0.3421695496188439,0.3439646967377869
2015,Thuringa,Upper Secondary Level,No,0.6569328768216844,354,23316,0.6560353032622129,0.657830450381156
2015,Thuringa,First Stage of Tertiary Education,No,1.0,49,23316,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.30875134617818156,64,23316,0.3070544057510654,0.3104482866052977
2015,Thuringa,Second Stage of Tertiary Education,No,0.6912486538218184,144,23316,0.6895517133947022,0.6929455942489346
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,93,24958,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.31691071354742834,115,24958,0.3161090489763934,0.31771237811846326
2017,Schleswig-Holstein,Upper Secondary Level,No,0.6830892864525717,320,24958,0.6822876218815368,0.6838909510236066
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,70,24958,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,45,24958,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.2598596915567822,44,24958,0.25859030057370813,0.2611290825398562
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7401403084432179,156,24958,0.7388709174601439,0.7414096994262919
2017,Hamburg,Upper Secondary Level,Yes,0.3015648282024163,45,24958,0.3003736842935329,0.30275597211129973
2017,Hamburg,Upper Secondary Level,No,0.6984351717975836,110,24958,0.6972440278887002,0.699626315706467
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,24958,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,151,24958,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,33,24958,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,52,24958,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.3845828837749111,96,24958,0.38352030259415415,0.3856454649556681
2017,Lower Saxony,Lower Secondary Level,No,0.6154171162250889,245,24958,0.6143545350443319,0.6164796974058459
2017,Lower Saxony,Upper Secondary Level,Yes,0.29861176392524175,315,24958,0.29811307696194084,0.29911045088854266
2017,Lower Saxony,Upper Secondary Level,No,0.7013882360747583,938,24958,0.7008895491114574,0.7018869230380592
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21793636177570117,35,24958,0.21677889915635165,0.21909382439505068
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7820636382242989,196,24958,0.7809061756049493,0.7832211008436485
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.29386670061649106,42,24958,0.29235753669405773,0.2953758645389244
2017,Lower Saxony,First Stage of Tertiary Education,No,0.706133299383509,91,24958,0.7046241354610756,0.7076424633059424
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2635386205570711,111,24958,0.26280056442581967,0.26427667668832255
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.7364613794429289,452,24958,0.7357233233116774,0.7371994355741803
2017,Bremen,Upper Secondary Level,No,1.0,69,24958,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,43,24958,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,24958,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,116,24958,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25344992364107694,131,24958,0.25279945794309316,0.2541003893390607
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.746550076358923,514,24958,0.7458996106609392,0.7472005420569068
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31680812899910843,624,24958,0.3164598420111615,0.31715641598705535
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.6831918710008914,1761,24958,0.6828435840129445,0.6835401579888383
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18822646412595012,111,24958,0.18761045735172033,0.18884247090017992
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81177353587405,518,24958,0.8111575290998202,0.8123895426482798
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.37057025749705463,91,24958,0.36945886117384846,0.3716816538202608
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6294297425029455,174,24958,0.6283183461797394,0.6305411388261516
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21562829295003916,256,24958,0.21516681348718772,0.2160897724128906
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7843717070499608,931,24958,0.7839102275871094,0.7848331865128123
2017,Hesse,Pre-primary Level,No,1.0,40,24958,1.0,1.0
2017,Hesse,Lower Secondary Level,Yes,0.28697118468233035,59,24958,0.2858618354047774,0.2880805339598833
2017,Hesse,Lower Secondary Level,No,0.7130288153176696,139,24958,0.7119194660401167,0.7141381645952225
2017,Hesse,Upper Secondary Level,Yes,0.308729552875943,195,24958,0.3081231553028175,0.30933595044906853
2017,Hesse,Upper Secondary Level,No,0.6912704471240569,534,24958,0.6906640495509314,0.6918768446971825
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.22567107597742622,37,24958,0.2244687691484685,0.22687338280638394
2017,Hesse,Post-secondary Non-tertiary Level,No,0.7743289240225738,121,24958,0.7731266171936161,0.7755312308515315
2017,Hesse,First Stage of Tertiary Education,Yes,0.39378757215874405,31,24958,0.39171922524079894,0.39585591907668916
2017,Hesse,First Stage of Tertiary Education,No,0.606212427841256,51,24958,0.6041440809233108,0.6082807747592011
2017,Hesse,Second Stage of Tertiary Education,Yes,0.21439580081837106,101,24958,0.21366878946525378,0.21512281217148835
2017,Hesse,Second Stage of Tertiary Education,No,0.7856041991816289,403,24958,0.7848771878285117,0.7863312105347462
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.32087635863926,50,24958,0.3196842703836849,0.3220684468948351
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6791236413607401,183,24958,0.677931553105165,0.6803157296163153
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.3413555359273811,195,24958,0.34069276816311395,0.34201830369164826
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6586444640726189,524,24958,0.6579816963083517,0.6593072318368861
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,107,24958,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,59,24958,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19924557707287824,60,24958,0.1982755107185277,0.20021564342722878
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8007544229271218,220,24958,0.7997843565727712,0.8017244892814724
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,24958,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.3132431363293861,70,24958,0.31238662348253887,0.31409964917623334
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.686756863670614,238,24958,0.6859003508237668,0.6876133765174611
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25543306282897676,281,24958,0.25500190032011394,0.2558642253378396
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.7445669371710232,986,24958,0.7441357746621604,0.744998099679886
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.27867901287582997,55,24958,0.2776418952342348,0.2797161305174251
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7213209871241699,198,24958,0.7202838694825748,0.722358104765765
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2521608814170581,46,24958,0.25113339837978854,0.2531883644543277
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7478391185829419,143,24958,0.7468116355456723,0.7488666016202116
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20253790882774958,141,24958,0.20200232028170947,0.20307349737378969
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7974620911722503,716,24958,0.7969265026262102,0.7979976797182904
2017,Bavaria,Pre-primary Level,No,1.0,57,24958,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,44,24958,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.3557165067317476,112,24958,0.35486339926081684,0.35656961420267835
2017,Bavaria,Lower Secondary Level,No,0.6442834932682524,315,24958,0.6434303857973217,0.6451366007391831
2017,Bavaria,Upper Secondary Level,Yes,0.29341882454074203,507,24958,0.2930225121540493,0.2938151369274348
2017,Bavaria,Upper Secondary Level,No,0.7065811754592579,1482,24958,0.7061848630725652,0.7069774878459506
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.1632656777682249,41,24958,0.1623038223609908,0.164227533175459
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.8367343222317752,261,24958,0.8357724668245411,0.8376961776390094
2017,Bavaria,First Stage of Tertiary Education,Yes,0.26394055797402977,74,24958,0.26291690064858875,0.2649642152994708
2017,Bavaria,First Stage of Tertiary Education,No,0.7360594420259702,193,24958,0.7350357847005292,0.7370830993514111
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.16913082117020067,174,24958,0.1686586019609057,0.16960304037949564
2017,Bavaria,Second Stage of Tertiary Education,No,0.8308691788297993,864,24958,0.8303969596205043,0.8313413980390942
2017,Berlin,Lower Secondary Level,No,1.0,55,24958,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.3233278490403954,104,24958,0.3224813751342142,0.3241743229465766
2017,Berlin,Upper Secondary Level,No,0.6766721509596046,250,24958,0.6758256770534234,0.6775186248657858
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,59,24958,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,43,24958,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.19966449238462672,101,24958,0.19889904778628253,0.2004299369829709
2017,Berlin,Second Stage of Tertiary Education,No,0.8003355076153733,298,24958,0.7995700630170292,0.8011009522137175
2017,Brandenburg,Lower Secondary Level,No,1.0,59,24958,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.40671311116685155,189,24958,0.4057708463162419,0.4076553760174612
2017,Brandenburg,Upper Secondary Level,No,0.5932868888331484,322,24958,0.5923446239825387,0.5942291536837581
