"ple0018","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","kein Migrationshintergrund","2","742","0.328151848648907","0.310227293799334","0.346076403498479"
"Ja","2017","kein Migrationshintergrund","3","927","0.309289625528151","0.2936170446692","0.324962206387101"
"Ja","2017","kein Migrationshintergrund","4","1546","0.321428680997704","0.308906050482841","0.333951311512568"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1830","0.265500970386171","0.255286530933363","0.275715409838978"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.240927281463406","0.215023722819972","0.266830840106839"
"Ja","2017","direkter Migrationshintergrund","2","157","0.227636537434929","0.201929354441837","0.25334372042802"
"Ja","2017","direkter Migrationshintergrund","3","146","0.217016584541824","0.189843139463016","0.244190029620632"
"Ja","2017","direkter Migrationshintergrund","4","133","0.200486492320129","0.173523887444042","0.227449097196215"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.164403730664246","0.139233936110949","0.189573525217543"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.101526312721064","0.0694229429760405","0.133629682466087"
"Ja","2017","indirekter Migrationshintergrund","2","15","","",""
"Ja","2017","indirekter Migrationshintergrund","3","18","","",""
"Ja","2017","indirekter Migrationshintergrund","4","29","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0936158925852741","0.065522512341013","0.121709272829535"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1254","0.698651258869208","0.676922529877433","0.720379987860983"
"Nein","2017","kein Migrationshintergrund","2","1894","0.671848151351093","0.653923596501521","0.689772706200666"
"Nein","2017","kein Migrationshintergrund","3","2414","0.690710374471849","0.675037793612899","0.7063829553308"
"Nein","2017","kein Migrationshintergrund","4","3797","0.678571319002296","0.666048688487432","0.691093949517159"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5350","0.73449902961383","0.724284590161022","0.744713469066637"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","824","0.759072718536594","0.733169159893161","0.784976277180028"
"Nein","2017","direkter Migrationshintergrund","2","865","0.772363462565071","0.74665627957198","0.798070645558163"
"Nein","2017","direkter Migrationshintergrund","3","738","0.782983415458176","0.755809970379368","0.810156860536984"
"Nein","2017","direkter Migrationshintergrund","4","714","0.799513507679871","0.772550902803785","0.826476112555958"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","721","0.835596269335754","0.810426474782457","0.860766063889051"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.898473687278937","0.866370317533913","0.93057705702396"
"Nein","2017","indirekter Migrationshintergrund","2","284","0.953348818603076","0.929444865044251","0.977252772161901"
"Nein","2017","indirekter Migrationshintergrund","3","267","0.940202169244988","0.912673894107838","0.967730444382138"
"Nein","2017","indirekter Migrationshintergrund","4","337","0.93484166996418","0.909556751812095","0.960126588116265"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","368","0.906384107414726","0.878290727170465","0.934477487658987"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.315851116330417","0.290933935338598","0.340768297322237"
"Ja","2019","kein Migrationshintergrund","2","613","0.320034000468776","0.299665820460565","0.340402180476987"
"Ja","2019","kein Migrationshintergrund","3","842","0.337502654220487","0.319650140567131","0.355355167873843"
"Ja","2019","kein Migrationshintergrund","4","1478","0.3103056894583","0.297610370395298","0.323001008521303"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2432","0.279298378168432","0.270026160761971","0.288570595574893"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.258083162371624","0.226682693948888","0.28948363079436"
"Ja","2019","direkter Migrationshintergrund","2","132","0.224808405683634","0.193816912429493","0.255799898937775"
"Ja","2019","direkter Migrationshintergrund","3","128","0.266770582373029","0.233105457039841","0.300435707706216"
"Ja","2019","direkter Migrationshintergrund","4","150","0.211761464025565","0.183712192689464","0.239810735361665"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.178223895126444","0.153667365634184","0.202780424618705"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2019","indirekter Migrationshintergrund","2","27","","",""
"Ja","2019","indirekter Migrationshintergrund","3","23","","",""
"Ja","2019","indirekter Migrationshintergrund","4","49","0.0829658063607408","0.0553775144304097","0.110554098291072"
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.112062001723187","0.0882122444646662","0.135911758981707"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","998","0.684148883669582","0.659231702677763","0.709066064661402"
"Nein","2019","kein Migrationshintergrund","2","1402","0.679965999531224","0.659597819523014","0.700334179539435"
"Nein","2019","kein Migrationshintergrund","3","1853","0.662497345779513","0.644644832126157","0.680349859432869"
"Nein","2019","kein Migrationshintergrund","4","3623","0.6896943105417","0.676998991478697","0.702389629604702"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6562","0.720701621831568","0.711429404425107","0.729973839238029"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","573","0.741916837628376","0.710516369205641","0.773317306051112"
"Nein","2019","direkter Migrationshintergrund","2","565","0.775191594316366","0.744200101062225","0.806183087570507"
"Nein","2019","direkter Migrationshintergrund","3","535","0.733229417626971","0.699564292293784","0.766894542960159"
"Nein","2019","direkter Migrationshintergrund","4","665","0.788238535974435","0.760189264638335","0.816287807310536"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","781","0.821776104873556","0.797219575381295","0.846332634365816"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.838594075664653","0.792336743171351","0.884851408157955"
"Nein","2019","indirekter Migrationshintergrund","2","232","0.908884346764804","0.873837494532662","0.943931198996945"
"Nein","2019","indirekter Migrationshintergrund","3","248","0.919537937290001","0.887152940949701","0.951922933630301"
"Nein","2019","indirekter Migrationshintergrund","4","335","0.917034193639259","0.889445901708928","0.94462248556959"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","573","0.887937998276813","0.864088241018293","0.911787755535334"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
