year,age_gr,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,1. Quintil,Ja,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,66 und älter,1. Quintil,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,30-45 J.,-6,Nein,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,18-29 J.,-6,Nein,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,30-45 J.,3. Quintil,Ja,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,30-45 J.,2. Quintil,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,46-65 J.,-6,Nein,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,30-45 J.,1. Quintil,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,18-29 J.,5. Quintil,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,18-29 J.,4. Quintil,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,46-65 J.,-6,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,18-29 J.,3. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,2. Quintil,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,30-45 J.,-6,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,18-29 J.,1. Quintil,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,66 und älter,-6,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,18-29 J.,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
