year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.80138,302,22123,0.80065,0.80210
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24938,76,22123,0.24854,0.25021
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.75062,276,22123,0.74979,0.75146
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.35347,31,22123,0.35185,0.35509
2019,First Stage of Tertiary Education,1st Quintile,No,0.64653,60,22123,0.64491,0.64815
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.43869,103,22123,0.43751,0.43986
2019,First Stage of Tertiary Education,2nd Quintile,No,0.56131,135,22123,0.56014,0.56249
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.31544,84,22123,0.31444,0.31644
2019,First Stage of Tertiary Education,3rd Quintile,No,0.68456,206,22123,0.68356,0.68556
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.36843,121,22123,0.36757,0.36929
2019,First Stage of Tertiary Education,4th Quintile,No,0.63157,217,22123,0.63071,0.63243
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.28049,131,22123,0.27967,0.28132
2019,First Stage of Tertiary Education,5th Quintile,No,0.71951,241,22123,0.71868,0.72033
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.24722,120,22123,0.24650,0.24795
2019,Second Stage of Tertiary Education,1st Quintile,No,0.75278,361,22123,0.75205,0.75350
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.22802,165,22123,0.22737,0.22867
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.77198,461,22123,0.77133,0.77263
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.23420,201,22123,0.23368,0.23472
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.76580,766,22123,0.76528,0.76632
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.21974,297,22123,0.21929,0.22018
2019,Second Stage of Tertiary Education,4th Quintile,No,0.78026,980,22123,0.77982,0.78071
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.23927,616,22123,0.23894,0.23959
2019,Second Stage of Tertiary Education,5th Quintile,No,0.76073,1788,22123,0.76041,0.76106
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17979,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,37,17979,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,39,17979,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.24237,89,17979,0.24138,0.24336
2021,Primary Level,1st Quintile,No,0.75763,599,17979,0.75664,0.75862
2021,Primary Level,2nd Quintile,No,1.00000,94,17979,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.24857,141,17979,0.24799,0.24915
2021,Lower Secondary Level,1st Quintile,No,0.75143,683,17979,0.75085,0.75201
2021,Lower Secondary Level,2nd Quintile,Yes,0.39103,107,17979,0.39034,0.39173
2021,Lower Secondary Level,2nd Quintile,No,0.60897,293,17979,0.60827,0.60966
2021,Lower Secondary Level,3rd Quintile,Yes,0.37876,65,17979,0.37785,0.37968
2021,Lower Secondary Level,3rd Quintile,No,0.62124,163,17979,0.62032,0.62215
2021,Lower Secondary Level,4th Quintile,Yes,0.37191,46,17979,0.37084,0.37298
2021,Lower Secondary Level,4th Quintile,No,0.62809,100,17979,0.62702,0.62916
2021,Lower Secondary Level,5th Quintile,No,1.00000,66,17979,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.32491,447,17979,0.32454,0.32528
2021,Upper Secondary Level,1st Quintile,No,0.67509,1289,17979,0.67472,0.67546
2021,Upper Secondary Level,2nd Quintile,Yes,0.34014,542,17979,0.33979,0.34049
2021,Upper Secondary Level,2nd Quintile,No,0.65986,1174,17979,0.65951,0.66021
2021,Upper Secondary Level,3rd Quintile,Yes,0.32832,423,17979,0.32797,0.32867
2021,Upper Secondary Level,3rd Quintile,No,0.67168,946,17979,0.67133,0.67203
2021,Upper Secondary Level,4th Quintile,Yes,0.29819,376,17979,0.29783,0.29854
2021,Upper Secondary Level,4th Quintile,No,0.70181,922,17979,0.70146,0.70217
2021,Upper Secondary Level,5th Quintile,Yes,0.32743,327,17979,0.32699,0.32787
2021,Upper Secondary Level,5th Quintile,No,0.67257,798,17979,0.67213,0.67301
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19988,57,17979,0.19910,0.20066
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.80012,239,17979,0.79934,0.80090
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12182,60,17979,0.12121,0.12243
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87818,295,17979,0.87757,0.87879
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.22360,59,17979,0.22290,0.22431
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.77640,270,17979,0.77569,0.77710
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19577,54,17979,0.19511,0.19644
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.80423,236,17979,0.80356,0.80489
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22106,63,17979,0.22031,0.22181
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.77894,248,17979,0.77819,0.77969
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.42516,31,17979,0.42380,0.42653
2021,First Stage of Tertiary Education,1st Quintile,No,0.57484,50,17979,0.57347,0.57620
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.37284,70,17979,0.37167,0.37401
2021,First Stage of Tertiary Education,2nd Quintile,No,0.62716,109,17979,0.62599,0.62833
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.37261,65,17979,0.37158,0.37364
2021,First Stage of Tertiary Education,3rd Quintile,No,0.62739,122,17979,0.62636,0.62842
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.36677,79,17979,0.36588,0.36766
2021,First Stage of Tertiary Education,4th Quintile,No,0.63323,155,17979,0.63234,0.63412
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.37411,113,17979,0.37323,0.37500
2021,First Stage of Tertiary Education,5th Quintile,No,0.62589,200,17979,0.62500,0.62677
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.21883,122,17979,0.21820,0.21945
2021,Second Stage of Tertiary Education,1st Quintile,No,0.78117,605,17979,0.78055,0.78180
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.24662,131,17979,0.24602,0.24721
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.75338,534,17979,0.75279,0.75398
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19943,168,17979,0.19896,0.19990
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.80057,615,17979,0.80010,0.80104
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.21538,256,17979,0.21499,0.21578
2021,Second Stage of Tertiary Education,4th Quintile,No,0.78462,896,17979,0.78422,0.78501
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.24394,570,17979,0.24363,0.24426
2021,Second Stage of Tertiary Education,5th Quintile,No,0.75606,1693,17979,0.75574,0.75637
