year,ple0018,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,vocational + Abi,5th Quintile,0.02308385933273219,45410,0.021702638333292345,0.024465080332172037
2017,Yes,general elementary,3rd Quintile,0.02290351668169522,45410,0.021527574671395006,0.024279458691995433
2017,Yes,higher education,3rd Quintile,0.021100090171325518,45410,0.019778211423780986,0.02242196891887005
2017,Yes,general elementary,2nd Quintile,0.019477006311992787,45410,0.018205933837097465,0.02074807878688811
2017,Yes,general elementary,1st Quintile,0.018575293056807936,45410,0.017333421583906054,0.01981716452970982
2017,Yes,higher vocational,4th Quintile,0.018394950405770966,45410,0.017159008598719768,0.019630892212822163
2017,Yes,vocational + Abi,4th Quintile,0.01550946798917944,45410,0.01437292846658965,0.01664600751176923
2017,Yes,general elementary,5th Quintile,0.0151487826871055,45410,0.014025330740140552,0.01627223463407045
2017,Yes,higher vocational,3rd Quintile,0.012623985572587917,45410,0.01159710520309407,0.013650865942081765
2017,Yes,higher education,2nd Quintile,0.011000901713255185,45410,0.010041517847602571,0.011960285578907798
2017,Yes,vocational + Abi,3rd Quintile,0.010099188458070334,45410,0.009179545184235294,0.011018831731905373
2017,Yes,higher education,1st Quintile,0.006853020739404869,45410,0.00609421936915515,0.007611822109654589
2017,Yes,vocational + Abi,2nd Quintile,0.0063119927862939585,45410,0.005583561498408443,0.007040424074179474
2017,Yes,inadequately,1st Quintile,0.005049594229035167,45410,0.00439765175299638,0.005701536705073953
2017,Yes,higher vocational,2nd Quintile,0.004688908926961226,45410,0.004060567576739154,0.005317250277183298
2017,Yes,vocational + Abi,1st Quintile,0.004508566275924256,45410,0.003892371072847992,0.00512476147900052
2017,Yes,inadequately,2nd Quintile,0.004508566275924256,45410,0.003892371072847992,0.00512476147900052
2017,Yes,inadequately,4th Quintile,0.0019837691614066726,45410,0.001574513505656345,0.002393024817157
2017,Yes,inadequately,3rd Quintile,0.0019837691614066726,45410,0.001574513505656345,0.002393024817157
2017,Yes,higher vocational,1st Quintile,0.0018034265103697023,45410,0.001413181299078916,0.0021936717216604886
2017,Yes,inadequately,5th Quintile,0.0005410279531109107,45410,0.00032714673049635617,0.0007549091757254653
2017,Yes,in school,1st Quintile,0.0003606853020739405,45410,0.0001860362603560792,0.0005353343437918018
2017,Yes,in school,5th Quintile,0.00018034265103697024,45410,5.6835990040076214e-05,0.00030384931203386427
2017,No,higher education,5th Quintile,0.15757648326647908,45410,0.15422535336227808,0.16092761317068008
2017,No,middle vocational,5th Quintile,0.12824043584984735,45410,0.12516510975405526,0.13131576194563943
2017,No,middle vocational,4th Quintile,0.12171466203675986,45410,0.11870741167685439,0.12472191239666533
2017,No,middle vocational,3rd Quintile,0.09758725977369336,45410,0.09485778244686073,0.10031673710052598
2017,No,middle vocational,2nd Quintile,0.0608872657606418,45410,0.05868787487448673,0.06308665664679687
2017,No,higher education,4th Quintile,0.05502005627731545,45410,0.052922796966609155,0.05711731558802175
2017,No,middle vocational,1st Quintile,0.03801712267257379,45410,0.036258172190155744,0.039776073154991834
2017,No,vocational + Abi,5th Quintile,0.03149134885948632,45410,0.029885044995300956,0.033097652723671676
2017,No,general elementary,2nd Quintile,0.02765970184996707,45410,0.0261513133583896,0.02916809034154454
2017,No,higher vocational,5th Quintile,0.027480093396395858,45410,0.02597647139268162,0.028983715400110095
2017,No,general elementary,3rd Quintile,0.02466622762378016,45410,0.02323960758770631,0.026092847659854007
2017,No,higher education,3rd Quintile,0.024546488654732683,45410,0.023123248145586424,0.025969729163878942
2017,No,vocational + Abi,4th Quintile,0.0239477938094953,45410,0.022541585696500117,0.02535400192249048
2017,No,general elementary,4th Quintile,0.02215170927378315,45410,0.02079801783479216,0.02350540071277414
2017,No,general elementary,1st Quintile,0.0219122313356882,45410,0.02056571217871729,0.02325875049265911
2017,No,vocational + Abi,3rd Quintile,0.01921810453211998,45410,0.017955341624949123,0.020480867439290836
2017,No,higher vocational,4th Quintile,0.014847632161887087,45410,0.01373523307674432,0.01596003124702985
2017,No,higher education,2nd Quintile,0.014308806801173442,45410,0.01321648030457715,0.015401133297769735
2017,No,general elementary,5th Quintile,0.012752200203556248,45410,0.011720185300583517,0.013784215106528979
2017,No,vocational + Abi,2nd Quintile,0.010357420822606718,45410,0.009426215783078357,0.011288625862135079
2017,No,higher education,1st Quintile,0.008441597317847093,45410,0.007600101841296474,0.00928309279439771
2017,No,higher vocational,3rd Quintile,0.007723163503562234,45410,0.006917980939745578,0.008528346067378892
2017,No,vocational + Abi,1st Quintile,0.00682512123570616,45410,0.006067855391972147,0.0075823870794401735
2017,No,inadequately,1st Quintile,0.006585643297611208,45410,0.005841691772419411,0.007329594822803005
2017,No,in school,5th Quintile,0.00616655690594504,45410,0.0054465138015324125,0.006886600010357667
2017,No,inadequately,2nd Quintile,0.0049691672154702745,45410,0.00432241132147638,0.005615923109464169
2017,No,in school,4th Quintile,0.00478955876189906,45410,0.004154541493866237,0.005424576029931882
2017,No,inadequately,3rd Quintile,0.003951385978566724,45410,0.0033743600675081426,0.004528411889625305
2017,No,in school,3rd Quintile,0.003831647009519248,45410,0.003263397018994424,0.004399897000044072
2017,No,in school,2nd Quintile,0.0029934742261869124,45410,0.0024909961906699175,0.0034959522617039073
2017,No,higher vocational,2nd Quintile,0.0028138657726156976,45410,0.002326651362947408,0.003301080182283987
2017,No,in school,1st Quintile,0.0026941268035682213,45410,0.0022173627264475172,0.0031708908806889254
2017,No,inadequately,4th Quintile,0.0017960845357121475,45410,0.001406633070825891,0.002185536000598404
2017,No,higher vocational,1st Quintile,0.0013171286595222416,45410,0.0009835423483698146,0.0016507149706746686
2017,No,inadequately,5th Quintile,0.000718433814284859,45410,0.00047199015945211057,0.0009648774691176074
2019,Yes,middle vocational,5th Quintile,0.18805869455220103,42417,0.18433996047885162,0.19177742862555044
2019,Yes,higher education,5th Quintile,0.15786810592005396,42417,0.15439815482617542,0.1613380570139325
2019,Yes,middle vocational,4th Quintile,0.14437510541406645,42417,0.1410302761061943,0.1477199347219386
2019,Yes,middle vocational,3rd Quintile,0.0996795412379828,42417,0.09682860390186937,0.10253047857409622
2019,Yes,middle vocational,2nd Quintile,0.051442064429077415,42417,0.049339848986198406,0.053544279871956424
2019,Yes,higher vocational,5th Quintile,0.04317760161916006,42417,0.04124326959972235,0.04511193363859777
2019,Yes,higher education,4th Quintile,0.041153651543261935,42417,0.03926320328974076,0.04304409979678311
2019,Yes,middle vocational,1st Quintile,0.0295159386068477,42417,0.02790526107870987,0.03112661613498553
2019,Yes,vocational + Abi,5th Quintile,0.027660651037274414,42417,0.026099926615117813,0.029221375459431015
2019,Yes,general elementary,4th Quintile,0.024287400910777534,42417,0.02282240108142061,0.02575240074013446
2019,Yes,general elementary,3rd Quintile,0.021251475796930343,42417,0.01987896362615479,0.022623987967705896
2019,Yes,higher vocational,4th Quintile,0.020070838252656435,42417,0.01873619193271977,0.0214054845725931
2019,Yes,higher education,3rd Quintile,0.01990217574633159,42417,0.01857303464565444,0.021231316847008744
2019,Yes,general elementary,2nd Quintile,0.018890200708382526,42417,0.017594623827283582,0.02018577758948147
2019,Yes,general elementary,5th Quintile,0.017034913138809244,42417,0.01580343954202543,0.018266386735593058
2019,Yes,vocational + Abi,4th Quintile,0.01602293810086018,42417,0.014827988299344471,0.017217887902375884
2019,Yes,general elementary,1st Quintile,0.014673638050261426,42417,0.013529324477813916,0.015817951622708937
2019,Yes,higher vocational,3rd Quintile,0.011637712936414236,42417,0.010617060210526018,0.012658365662302454
2019,Yes,higher education,2nd Quintile,0.010794400404790015,42417,0.00981100394245192,0.011777796867128109
2019,Yes,vocational + Abi,3rd Quintile,0.00809580030359251,42417,0.007242993110499733,0.008948607496685287
2019,Yes,higher education,1st Quintile,0.0062405127340192275,42417,0.005491072719395081,0.006989952748643374
2019,Yes,vocational + Abi,2nd Quintile,0.0057345252150446955,42417,0.005015927205934911,0.0064531232241544795
2019,Yes,inadequately,2nd Quintile,0.004385225164445943,42417,0.0037564031869451106,0.005014047141946776
2019,Yes,inadequately,3rd Quintile,0.0033732501264968798,42417,0.0028214565515988057,0.003925043701394954
2019,Yes,higher vocational,2nd Quintile,0.0030359251138471917,42417,0.0025123591830274357,0.003559491044666948
2019,Yes,vocational + Abi,1st Quintile,0.0030359251138471917,42417,0.0025123591830274357,0.003559491044666948
2019,Yes,inadequately,4th Quintile,0.0026986001011975037,42417,0.002204893905650756,0.0031923062967442514
2019,Yes,inadequately,1st Quintile,0.0023612750885478157,42417,0.0018993771343230183,0.002823173042772613
2019,Yes,higher vocational,1st Quintile,0.0013493000505987519,42417,0.0009999609719905495,0.0016986391292069542
2019,Yes,inadequately,5th Quintile,0.0011806375442739079,42417,0.0008538331647186981,0.0015074419238291176
2019,Yes,in school,3rd Quintile,0.0005059875189745319,42417,0.0002919715906296363,0.0007200034473194275
2019,Yes,in school,4th Quintile,0.00033732501264968796,42417,0.00016256699573452438,0.0005120830295648515
2019,Yes,in school,1st Quintile,0.00016866250632484398,42417,4.507950339019778e-05,0.00029224550925949016
2019,No,higher education,5th Quintile,0.17628638094068524,42417,0.17265991501607447,0.17991284686529602
2019,No,middle vocational,5th Quintile,0.1535674812722584,42417,0.15013639295251907,0.1569985695919977
2019,No,middle vocational,4th Quintile,0.12538376519710182,42417,0.12223227821384894,0.1285352521803547
2019,No,middle vocational,3rd Quintile,0.0824634655532359,42417,0.07984571312654286,0.08508121797992894
2019,No,middle vocational,2nd Quintile,0.05096401817511974,42417,0.04887106618123901,0.05305697016900047
2019,No,higher education,4th Quintile,0.04992017683900282,42417,0.0478476307273152,0.05199272295069044
2019,No,vocational + Abi,5th Quintile,0.03843792214171681,42417,0.036608328207446375,0.04026751607598725
2019,No,higher vocational,5th Quintile,0.029534569568954932,42417,0.02792339924301714,0.031145739894892725
2019,No,middle vocational,1st Quintile,0.02910475254820091,42417,0.027504994734865403,0.030704510361536416
2019,No,vocational + Abi,4th Quintile,0.027631094191329978,42417,0.026071180141372167,0.02919100824128779
2019,No,general elementary,3rd Quintile,0.025297801792951,42417,0.023803413480495254,0.02679219010540675
2019,No,general elementary,4th Quintile,0.02382414343608007,42417,0.022372838155585807,0.025275448716574334
2019,No,general elementary,2nd Quintile,0.022411887510745427,42417,0.021003236959019143,0.02382053806247171
2019,No,higher education,3rd Quintile,0.021920668058455117,42417,0.02052719033453844,0.023314145782371794
2019,No,general elementary,5th Quintile,0.01792951000859634,42417,0.016666689466530018,0.019192330550662665
2019,No,general elementary,1st Quintile,0.01688566867247943,42417,0.01565950839696945,0.01811182894798941
2019,No,vocational + Abi,3rd Quintile,0.01528920545253592,42417,0.014121501085382607,0.016456909819689232
2019,No,higher vocational,4th Quintile,0.014982193294854475,42417,0.01382609213877886,0.01613829445093009
2019,No,higher education,2nd Quintile,0.010745425518850547,42417,0.009764238170977414,0.01172661286672368
2019,No,vocational + Abi,2nd Quintile,0.009026157435834459,42417,0.008126103273885438,0.00992621159778348
2019,No,higher education,1st Quintile,0.008657742846616726,42417,0.007776084654303627,0.009539401038929826
2019,No,inadequately,2nd Quintile,0.006201645585165173,42417,0.005454528436282477,0.006948762734047868
2019,No,in school,5th Quintile,0.005956035859020018,42417,0.005223772092799858,0.006688299625240177
2019,No,inadequately,1st Quintile,0.00528060911212084,42417,0.00459088025077951,0.005970337973462169
2019,No,higher vocational,3rd Quintile,0.005219206680584551,42417,0.004533478432687427,0.005904934928481675
2019,No,vocational + Abi,1st Quintile,0.004113962912931352,42417,0.0035048173227419537,0.00472310850312075
2019,No,in school,4th Quintile,0.004052560481395063,42417,0.0034479592059584543,0.004657161756831672
2019,No,in school,3rd Quintile,0.003991158049858774,42417,0.0033911360739725077,0.00459118002574504
2019,No,inadequately,3rd Quintile,0.0031929264398870196,42417,0.002656035458350155,0.0037298174214238844
2019,No,in school,2nd Quintile,0.003070121576814442,42417,0.0025436242265932506,0.0035966189270356334
2019,No,inadequately,4th Quintile,0.00264030455606042,42417,0.002151945757934646,0.0031286633541861937
2019,No,higher vocational,2nd Quintile,0.002333292398378976,42417,0.0018741330617059856,0.002792451735051966
2019,No,in school,1st Quintile,0.0020262802406975314,42417,0.0015983279021554323,0.002454232579239631
2019,No,inadequately,5th Quintile,0.0009824389045806213,42417,0.000684295343744005,0.0012805824654172377
2019,No,higher vocational,1st Quintile,0.0006754267468991772,42417,0.00042818118339360675,0.0009226723104047476
2021,Yes,middle vocational,5th Quintile,0.21072457345446488,27598,0.20591297752603172,0.21553616938289805
2021,Yes,higher education,5th Quintile,0.2049634389541325,27598,0.20020078512463865,0.20972609278362633
2021,Yes,middle vocational,4th Quintile,0.11943274983381343,27598,0.11560661521082626,0.1232588844568006
2021,Yes,middle vocational,3rd Quintile,0.07467316640815422,27598,0.07157184249308769,0.07777449032322074
2021,Yes,higher vocational,5th Quintile,0.05096388211832484,27598,0.04836916577163051,0.05355859846501917
2021,Yes,higher education,4th Quintile,0.036339463771327275,27598,0.03413161887448369,0.03854730866817086
2021,Yes,middle vocational,2nd Quintile,0.036339463771327275,27598,0.03413161887448369,0.03854730866817086
2021,Yes,vocational + Abi,5th Quintile,0.03323731442499446,27598,0.031122412810700873,0.035352216039288044
2021,Yes,middle vocational,1st Quintile,0.027697762020828718,27598,0.025761606456521827,0.02963391758513561
2021,Yes,general elementary,5th Quintile,0.02348770219366275,27598,0.021700900355539527,0.025274504031785976
2021,Yes,general elementary,4th Quintile,0.022822955905162864,27598,0.021061021079345318,0.02458489073098041
2021,Yes,higher vocational,4th Quintile,0.01706182140483049,27598,0.015533927972758467,0.018589714836902513
2021,Yes,higher education,3rd Quintile,0.015289164635497452,27598,0.013841514873808006,0.016736814397186897
2021,Yes,general elementary,3rd Quintile,0.014181254154664303,27598,0.01278625763999583,0.015576250669332777
2021,Yes,vocational + Abi,4th Quintile,0.013959672058497673,27598,0.01257546132385757,0.015343882793137776
2021,Yes,general elementary,2nd Quintile,0.013073343673831155,27598,0.011733194802763861,0.01441349254489845
2021,Yes,general elementary,1st Quintile,0.011743851096831376,27598,0.010472816719861302,0.01301488547380145
2021,Yes,higher education,2nd Quintile,0.010635940615998228,27598,0.009425667788031233,0.011846213443965223
2021,Yes,inadequately,1st Quintile,0.010192776423664968,27598,0.009007720556618819,0.011377832290711118
2021,Yes,higher education,1st Quintile,0.009084865942831819,27598,0.007965441569829635,0.010204290315834003
2021,Yes,higher vocational,3rd Quintile,0.007533791269665411,27598,0.006513599248978687,0.008553983290352136
2021,Yes,vocational + Abi,2nd Quintile,0.007312209173498781,27598,0.006307019751673094,0.008317398595324469
2021,Yes,vocational + Abi,3rd Quintile,0.006647462884998892,27598,0.005688731533510485,0.007606194236487299
2021,Yes,inadequately,2nd Quintile,0.006425880788832263,27598,0.005483158590426456,0.007368602987238069
2021,Yes,inadequately,3rd Quintile,0.0042100598271659646,27598,0.0034461444236298547,0.004973975230702074
2021,Yes,vocational + Abi,1st Quintile,0.0037668956348327056,27598,0.0030441432312206893,0.004489648038444722
2021,Yes,higher vocational,2nd Quintile,0.0028805672501661865,27598,0.0022482575188239894,0.0035128769815083835
2021,Yes,inadequately,4th Quintile,0.002437403057832927,27598,0.0018556334620255083,0.003019172653640346
2021,Yes,inadequately,5th Quintile,0.0013294925769997785,27598,0.0008995887245707777,0.0017593964294287793
2021,Yes,higher vocational,1st Quintile,0.0008863283846665189,27598,0.0005352354854798434,0.0012374212838531945
2021,Yes,in school,4th Quintile,0.00044316419233325947,27598,0.0001948489697869838,0.0006914794148795351
2021,Yes,in school,5th Quintile,0.00022158209616662973,27598,4.59772575979227e-05,0.00039718693473533677
2021,No,higher education,5th Quintile,0.2159964842891672,27598,0.2111413682691451,0.22085160030918932
2021,No,middle vocational,5th Quintile,0.16186918625943017,27598,0.1575235310901382,0.16621484142872214
2021,No,middle vocational,4th Quintile,0.09221416538489709,27598,0.08880060345050443,0.09562772731928974
2021,No,middle vocational,3rd Quintile,0.04987914744012305,27598,0.04731072650055398,0.05244756837969212
2021,No,higher education,4th Quintile,0.04650992455870505,27598,0.04402537209212895,0.04899447702528115
2021,No,vocational + Abi,5th Quintile,0.04607046070460705,27598,0.04359710435223845,0.04854381705697564
2021,No,middle vocational,2nd Quintile,0.03859957518494104,27598,0.0363267779961344,0.040872372373747676
2021,No,middle vocational,1st Quintile,0.03354574086281403,27598,0.0314213882154942,0.035670093510133866
2021,No,higher vocational,5th Quintile,0.03142166556800703,27598,0.02936341026820796,0.03347992086780611
2021,No,vocational + Abi,4th Quintile,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,No,inadequately,1st Quintile,0.023071852340145024,27598,0.02130056177474283,0.024843142905547216
2021,No,higher education,3rd Quintile,0.021973192704900023,27598,0.020243618387277992,0.023702767022522053
2021,No,general elementary,1st Quintile,0.02131399692375302,27598,0.019609989807313766,0.023018004040192275
2021,No,general elementary,3rd Quintile,0.01955614150736102,27598,0.017922449377096895,0.021189833637625145
2021,No,general elementary,2nd Quintile,0.01940965355599502,27598,0.017781970041863507,0.021037337070126533
2021,No,general elementary,5th Quintile,0.01831099392075002,27598,0.0167291625320674,0.01989282530943264
2021,No,higher education,1st Quintile,0.018091261993701018,27598,0.016518774282639006,0.01966374970476303
2021,No,general elementary,4th Quintile,0.017578554163920016,27598,0.016028104186200376,0.019129004141639656
2021,No,higher education,2nd Quintile,0.016553138504358016,27598,0.015047804438021627,0.018058472570694404
2021,No,inadequately,2nd Quintile,0.015674210796162016,27598,0.014208731998130322,0.017139689594193708
2021,No,vocational + Abi,3rd Quintile,0.011865524060646011,27598,0.010588000982241722,0.0131430471390503
2021,No,inadequately,3rd Quintile,0.00952171683879001,27598,0.008375947025231041,0.010667486652348977
2021,No,higher vocational,4th Quintile,0.008935765033326009,27598,0.007825481143324126,0.010046048923327892
2021,No,vocational + Abi,2nd Quintile,0.0065919578114700065,27598,0.005637210791328838,0.007546704831611175
2021,No,in school,5th Quintile,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,No,vocational + Abi,1st Quintile,0.005713030103274006,27598,0.004823815888834212,0.006602244317713799
2021,No,inadequately,4th Quintile,0.003881930711199004,27598,0.00314826779968846,0.004615593622709547
2021,No,higher vocational,3rd Quintile,0.003662198784150004,27598,0.002949523779605074,0.004374873788694934
2021,No,in school,4th Quintile,0.002343807221856002,27598,0.0017732901276013772,0.002914324316110627
2021,No,inadequately,5th Quintile,0.002197319270490002,27598,0.0016448779157007384,0.0027497606252792654
2021,No,in school,3rd Quintile,0.001904343367758002,27598,0.0013899729568264156,0.0024187137786895884
2021,No,higher vocational,2nd Quintile,0.0016846114407090018,27598,0.0012007722735783897,0.002168450607839614
2021,No,in school,1st Quintile,0.0013916355379770015,27598,0.000951812857218395,0.001831458218735608
2021,No,in school,2nd Quintile,0.0013916355379770015,27598,0.000951812857218395,0.001831458218735608
2021,No,higher vocational,1st Quintile,0.0008789277081960009,27598,0.0005293023667923937,0.0012285530495996081
