year,pgisced97,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,1st Quintile,No,0.7919320594479831,38036,0.7878525757816607,0.7960115431143054
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.208067940552017,38036,0.20398845688569464,0.21214742421833935
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.7460815047021944,38036,0.7417073014725651,0.7504557079318236
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.25391849529780564,38036,0.24954429206817647,0.2582926985274348
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.7617021276595745,38036,0.757420476127952,0.7659837791911969
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.23829787234042554,38036,0.23401622080880316,0.24257952387204793
2015,Second Stage of Tertiary Education,4th Quintile,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,5th Quintile,No,0.7726543704891741,38036,0.7684423100951718,0.7768664308831763
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.227345629510826,38036,0.22313356911682372,0.23155768990482825
2017,Pre-primary Level,1st Quintile,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Pre-primary Level,1st Quintile,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Pre-primary Level,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Pre-primary Level,5th Quintile,Yes,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Primary Level,1st Quintile,No,0.7836734693877551,45410,0.7798864041617832,0.7874605346137269
2017,Primary Level,1st Quintile,Yes,0.2163265306122449,45410,0.21253946538627305,0.22011359583821677
2017,Primary Level,2nd Quintile,No,0.8536585365853658,45410,0.8504076178674407,0.856909455303291
2017,Primary Level,2nd Quintile,Yes,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Primary Level,3rd Quintile,No,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Primary Level,3rd Quintile,Yes,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Primary Level,4th Quintile,No,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Primary Level,4th Quintile,Yes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,0.7978515625,45410,0.7941577353867357,0.8015453896132643
2017,Lower Secondary Level,1st Quintile,Yes,0.2021484375,45410,0.19845461038673576,0.20584226461326424
2017,Lower Secondary Level,2nd Quintile,No,0.7611202635914333,45410,0.7571983626673691,0.7650421645154974
2017,Lower Secondary Level,2nd Quintile,Yes,0.23887973640856672,45410,0.2349578354845025,0.24280163733263094
2017,Lower Secondary Level,3rd Quintile,No,0.7274939172749392,45410,0.7233986419558852,0.7315891925939931
2017,Lower Secondary Level,3rd Quintile,Yes,0.2725060827250608,45410,0.2684108074060068,0.27660135804411484
2017,Lower Secondary Level,4th Quintile,No,0.6890756302521008,45410,0.6848182626861071,0.6933329978180945
2017,Lower Secondary Level,4th Quintile,Yes,0.31092436974789917,45410,0.30666700218190546,0.3151817373138929
2017,Lower Secondary Level,5th Quintile,No,0.797979797979798,45410,0.7942868459250261,0.80167275003457
2017,Lower Secondary Level,5th Quintile,Yes,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,Upper Secondary Level,1st Quintile,No,0.7456059204440333,45410,0.7416001275273191,0.7496117133607475
2017,Upper Secondary Level,1st Quintile,Yes,0.2543940795559667,45410,0.2503882866392525,0.2583998724726809
2017,Upper Secondary Level,2nd Quintile,No,0.7204874333587205,45410,0.7163598657595533,0.7246150009578876
2017,Upper Secondary Level,2nd Quintile,Yes,0.2795125666412795,45410,0.2753849990421124,0.2836401342404466
2017,Upper Secondary Level,3rd Quintile,No,0.7121076233183856,45410,0.7079430719777814,0.7162721746589898
2017,Upper Secondary Level,3rd Quintile,Yes,0.2878923766816143,45410,0.2837278253410101,0.29205692802221855
2017,Upper Secondary Level,4th Quintile,No,0.7123711340206186,45410,0.7082077189352431,0.716534549105994
2017,Upper Secondary Level,4th Quintile,Yes,0.2876288659793814,45410,0.283465450894006,0.29179228106475685
2017,Upper Secondary Level,5th Quintile,No,0.7149090909090909,45410,0.7107567078105298,0.7190614740076521
2017,Upper Secondary Level,5th Quintile,Yes,0.2850909090909091,45410,0.2809385259923479,0.2892432921894703
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.8272727272727273,45410,0.8237958838586706,0.8307495706867839
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17272727272727273,45410,0.16925042931321613,0.17620411614132933
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8526077097505669,45410,0.8493471487345531,0.8558682707665807
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1473922902494331,45410,0.14413172923341924,0.15065285126544695
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8245614035087719,45410,0.8210631249061151,0.8280596821114288
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.7989276139410187,45410,0.7952411477751622,0.8026140801068753
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20107238605898123,45410,0.19738591989312468,0.20475885222483778
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.803125,45410,0.7994676444826018,0.8067823555173982
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.196875,45410,0.19321764448260179,0.2005323555173982
2017,First Stage of Tertiary Education,1st Quintile,No,0.6565656565656566,45410,0.6521980726028337,0.6609332405284795
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.3434343434343434,45410,0.33906675947152054,0.3478019273971663
2017,First Stage of Tertiary Education,2nd Quintile,No,0.6166666666666667,45410,0.6121947484749407,0.6211385848583927
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.38333333333333336,45410,0.3788614151416074,0.3878052515250593
2017,First Stage of Tertiary Education,3rd Quintile,No,0.7347670250896058,45410,0.7307066242629069,0.7388274259163047
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.26523297491039427,45410,0.2611725740836953,0.2692933757370932
2017,First Stage of Tertiary Education,4th Quintile,No,0.7,45410,0.6957850738689456,0.7042149261310543
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.3,45410,0.2957850738689457,0.3042149261310543
2017,First Stage of Tertiary Education,5th Quintile,No,0.6974063400576369,45410,0.6931810825885181,0.7016315975267557
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.3025936599423631,45410,0.29836840247324425,0.30681891741148193
2017,Second Stage of Tertiary Education,1st Quintile,No,0.7875536480686696,45410,0.7837914207457031,0.7913158753916361
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.21244635193133046,45410,0.2086841246083639,0.216208579254297
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.7688821752265861,45410,0.7650048972569513,0.7727594531962209
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.2311178247734139,45410,0.22724054680377906,0.23499510274304872
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.7636761487964989,45410,0.7597687412443772,0.7675835563486206
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2363238512035011,45410,0.23241644365137937,0.24023125875562285
2017,Second Stage of Tertiary Education,4th Quintile,No,0.7973499610288387,45410,0.7936527166709053,0.8010472053867721
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.20265003897116135,45410,0.19895279461322796,0.20634728332909474
2017,Second Stage of Tertiary Education,5th Quintile,No,0.7560763888888888,45410,0.7521264527081172,0.7600263250696605
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.2439236111111111,45410,0.2399736749303394,0.24787354729188282
2019,Pre-primary Level,1st Quintile,No,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,Pre-primary Level,1st Quintile,Yes,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Pre-primary Level,2nd Quintile,No,0.9577464788732394,42417,0.9558320341478085,0.9596609235986703
2019,Pre-primary Level,2nd Quintile,Yes,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Pre-primary Level,3rd Quintile,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Pre-primary Level,3rd Quintile,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Pre-primary Level,4th Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,No,0.8264462809917356,42417,0.8228420686139848,0.8300504933694863
2019,Primary Level,1st Quintile,Yes,0.17355371900826447,42417,0.1699495066305137,0.17715793138601524
2019,Primary Level,2nd Quintile,No,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Primary Level,2nd Quintile,Yes,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Primary Level,3rd Quintile,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Primary Level,3rd Quintile,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,4th Quintile,No,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Primary Level,4th Quintile,Yes,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,5th Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,5th Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,No,0.7605633802816901,42417,0.7565022297390133,0.764624530824367
2019,Lower Secondary Level,1st Quintile,Yes,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,Lower Secondary Level,2nd Quintile,No,0.7678018575851393,42417,0.7637835789660343,0.7718201362042443
2019,Lower Secondary Level,2nd Quintile,Yes,0.23219814241486067,42417,0.22817986379575572,0.23621642103396562
2019,Lower Secondary Level,3rd Quintile,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Lower Secondary Level,3rd Quintile,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Secondary Level,4th Quintile,No,0.746938775510204,42417,0.7428012431639718,0.7510763078564363
2019,Lower Secondary Level,4th Quintile,Yes,0.2530612244897959,42417,0.2489236921435636,0.2571987568360282
2019,Lower Secondary Level,5th Quintile,No,0.7350427350427351,42417,0.7308429186191403,0.7392425514663299
2019,Lower Secondary Level,5th Quintile,Yes,0.26495726495726496,42417,0.26075744853367017,0.26915708138085975
2019,Upper Secondary Level,1st Quintile,No,0.729227761485826,42417,0.7249989360179255,0.7334565869537265
2019,Upper Secondary Level,1st Quintile,Yes,0.270772238514174,42417,0.2665434130462735,0.27500106398207447
2019,Upper Secondary Level,2nd Quintile,No,0.691796875,42417,0.6874025323953711,0.6961912176046289
2019,Upper Secondary Level,2nd Quintile,Yes,0.308203125,42417,0.3038087823953711,0.3125974676046289
2019,Upper Secondary Level,3rd Quintile,No,0.7054642381163927,42417,0.7011262074779464,0.709802268754839
2019,Upper Secondary Level,3rd Quintile,Yes,0.2945357618836073,42417,0.290197731245161,0.2988737925220536
2019,Upper Secondary Level,4th Quintile,No,0.6973958333333333,42417,0.6930240037679279,0.7017676628987387
2019,Upper Secondary Level,4th Quintile,Yes,0.3026041666666667,42417,0.29823233710126135,0.306975996232072
2019,Upper Secondary Level,5th Quintile,No,0.6875430144528561,42417,0.6831320744255228,0.6919539544801895
2019,Upper Secondary Level,5th Quintile,Yes,0.31245698554714385,42417,0.3080460455198105,0.3168679255744772
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8060200668896321,42417,0.8022570390918302,0.809783094687434
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1939799331103679,42417,0.19021690531256602,0.19774296090816978
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8419811320754716,42417,0.8385098352625413,0.845452428888402
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1580188679245283,42417,0.15454757111159795,0.16149016473745864
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8084632516703786,42417,0.8047183338323718,0.8122081695083854
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1915367483296214,42417,0.18779183049161458,0.1952816661676282
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8074866310160428,42417,0.8037344462640215,0.8112388157680641
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1925133689839572,42417,0.18876118423193594,0.19626555373597848
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.7840909090909091,42417,0.7801752509317058,0.7880065672501123
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.2159090909090909,42417,0.2119934327498877,0.21982474906829413
2019,First Stage of Tertiary Education,1st Quintile,No,0.6593406593406593,42417,0.654830403510794,0.6638509151705246
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.34065934065934067,42417,0.3361490848294753,0.34516959648920603
2019,First Stage of Tertiary Education,2nd Quintile,No,0.5672268907563025,42417,0.5625117502770476,0.5719420312355574
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.4327731092436975,42417,0.42805796876444263,0.43748824972295236
2019,First Stage of Tertiary Education,3rd Quintile,No,0.7103448275862069,42417,0.706028033310715,0.7146616218616988
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.2896551724137931,42417,0.2853383781383012,0.29397196668928505
2019,First Stage of Tertiary Education,4th Quintile,No,0.6420118343195266,42417,0.6374494491321555,0.6465742195068976
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.35798816568047337,42417,0.35342578049310225,0.3625505508678445
2019,First Stage of Tertiary Education,5th Quintile,No,0.6478494623655914,42417,0.6433039030846686,0.6523950216465142
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.3521505376344086,42417,0.34760497835348575,0.3566960969153315
2019,Second Stage of Tertiary Education,1st Quintile,No,0.7505197505197505,42417,0.7464017609302855,0.7546377401092155
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.2494802494802495,42417,0.24536225989078456,0.2535982390697144
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.7364217252396166,42417,0.7322289247409363,0.7406145257382969
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26357827476038337,42417,0.2593854742617031,0.26777107525906363
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.7921406411582212,42417,0.788278998919126,0.7960022833973165
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2078593588417787,42417,0.20399771660268345,0.21172100108087394
2019,Second Stage of Tertiary Education,4th Quintile,No,0.7674236491777604,42417,0.763403089970277,0.7714442083852439
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.23257635082223962,42417,0.22855579161475617,0.23659691002972308
2019,Second Stage of Tertiary Education,5th Quintile,No,0.7437603993344426,42417,0.7396058325297529,0.7479149661391323
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.2562396006655574,42417,0.25208503386086767,0.26039416747024713
2021,Pre-primary Level,1st Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Pre-primary Level,3rd Quintile,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Pre-primary Level,4th Quintile,No,0.975,27598,0.9731580002013552,0.9768419997986447
2021,Pre-primary Level,4th Quintile,Yes,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Pre-primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,No,0.8706395348837209,27598,0.866680063190517,0.8745990065769248
2021,Primary Level,1st Quintile,Yes,0.12936046511627908,27598,0.12540099342307523,0.13331993680948293
2021,Primary Level,2nd Quintile,No,0.8867924528301887,27598,0.8830542234129218,0.8905306822474556
2021,Primary Level,2nd Quintile,Yes,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Primary Level,3rd Quintile,No,0.7096774193548387,27598,0.704322065556877,0.7150327731528004
2021,Primary Level,3rd Quintile,Yes,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Primary Level,4th Quintile,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Primary Level,4th Quintile,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,0.8288834951456311,27598,0.824440150885633,0.8333268394056291
2021,Lower Secondary Level,1st Quintile,Yes,0.17111650485436894,27598,0.1666731605943709,0.17555984911436698
2021,Lower Secondary Level,2nd Quintile,No,0.7325,27598,0.7272774455825631,0.737722554417437
2021,Lower Secondary Level,2nd Quintile,Yes,0.2675,27598,0.26227744558256305,0.272722554417437
2021,Lower Secondary Level,3rd Quintile,No,0.7149122807017544,27598,0.7095858914710481,0.7202386699324607
2021,Lower Secondary Level,3rd Quintile,Yes,0.2850877192982456,27598,0.27976133006753934,0.2904141085289519
2021,Lower Secondary Level,4th Quintile,No,0.684931506849315,27598,0.6794507147778756,0.6904122989207545
2021,Lower Secondary Level,4th Quintile,Yes,0.3150684931506849,27598,0.3095877010792455,0.32054928522212434
2021,Lower Secondary Level,5th Quintile,No,0.7415730337078652,27598,0.7364081191040148,0.7467379483117156
2021,Lower Secondary Level,5th Quintile,Yes,0.25842696629213485,27598,0.25326205168828453,0.2635918808959852
2021,Upper Secondary Level,1st Quintile,No,0.7425115207373272,27598,0.7373527317316634,0.747670309742991
2021,Upper Secondary Level,1st Quintile,Yes,0.2574884792626728,27598,0.252329690257009,0.2626472682683366
2021,Upper Secondary Level,2nd Quintile,No,0.6841491841491841,27598,0.6786647266617619,0.6896336416366063
2021,Upper Secondary Level,2nd Quintile,Yes,0.31585081585081587,27598,0.31036635836339366,0.3213352733382381
2021,Upper Secondary Level,3rd Quintile,No,0.6910153396639883,27598,0.6855636695300212,0.6964670097979554
2021,Upper Secondary Level,3rd Quintile,Yes,0.3089846603360117,27598,0.30353299020204466,0.3144363304699787
2021,Upper Secondary Level,4th Quintile,No,0.7103235747303543,27598,0.7049717490798748,0.7156754003808339
2021,Upper Secondary Level,4th Quintile,Yes,0.2896764252696456,27598,0.28432459961916606,0.29502825092012513
2021,Upper Secondary Level,5th Quintile,No,0.7093333333333334,27598,0.703976106126333,0.7146905605403338
2021,Upper Secondary Level,5th Quintile,Yes,0.2906666666666667,27598,0.28530943945966636,0.296023893873667
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.8074324324324325,27598,0.8027801943347868,0.8120846705300782
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19256756756756757,27598,0.18791532946992187,0.19721980566521327
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8309859154929577,27598,0.8265643552525249,0.8354074757333906
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16901408450704225,27598,0.16459252426660945,0.17343564474747505
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8206686930091185,27598,0.8161425397423857,0.8251948462758513
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17933130699088146,27598,0.17480515372414865,0.18385746025761426
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8137931034482758,27598,0.809200360387106,0.8183858465094457
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18620689655172415,27598,0.18161415349055435,0.19079963961289395
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.797427652733119,27598,0.7926857461684497,0.8021695592977883
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20257234726688103,27598,0.19783044070221176,0.2073142538315503
2021,First Stage of Tertiary Education,1st Quintile,No,0.6172839506172839,27598,0.6115494170873891,0.6230184841471788
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.38271604938271603,27598,0.37698151585282114,0.3884505829126109
2021,First Stage of Tertiary Education,2nd Quintile,No,0.6089385474860335,27598,0.6031811461505754,0.6146959488214916
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.39106145251396646,27598,0.3853040511785084,0.3968188538494245
2021,First Stage of Tertiary Education,3rd Quintile,No,0.6524064171122995,27598,0.6467880223140029,0.6580248119105961
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.34759358288770054,27598,0.34197518808940386,0.3532119776859972
2021,First Stage of Tertiary Education,4th Quintile,No,0.6623931623931624,27598,0.6568138483979787,0.667972476388346
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.33760683760683763,27598,0.33202752361165394,0.3431861516020213
2021,First Stage of Tertiary Education,5th Quintile,No,0.6389776357827476,27598,0.6333109758805426,0.6446442956849525
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.3610223642172524,27598,0.35535570431504754,0.3666890241194573
2021,Second Stage of Tertiary Education,1st Quintile,No,0.8321870701513068,27598,0.8277780665048791,0.8365960737977345
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.16781292984869325,27598,0.1634039262022656,0.1722219334951209
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.8030075187969925,27598,0.7983150445563296,0.8076999930376554
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19699248120300752,27598,0.1923000069623447,0.20168495544367035
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.7854406130268199,27598,0.780597242408061,0.7902839836455787
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21455938697318008,27598,0.20971601635442128,0.2194027575919389
2021,Second Stage of Tertiary Education,4th Quintile,No,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Second Stage of Tertiary Education,5th Quintile,No,0.7481219619973487,27598,0.7430004449912686,0.7532434790034288
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.25187803800265135,27598,0.24675652099657128,0.2569995550087314
