year,pgisced97,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2015,higher education,2. Quintil,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,higher vocational,3. Quintil,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,vocational + Abi,5. Quintil,Ja,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,vocational + Abi,4. Quintil,Ja,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,in school,4. Quintil,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,in school,5. Quintil,Nein,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,in school,3. Quintil,Nein,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,higher vocational,2. Quintil,Nein,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,vocational + Abi,3. Quintil,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,in school,1. Quintil,Nein,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,inadequately,3. Quintil,Nein,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,general elemantary,5. Quintil,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,in school,2. Quintil,Nein,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,vocational + Abi,2. Quintil,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,higher vocational,2. Quintil,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,higher education,1. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,inadequately,4. Quintil,Nein,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,higher vocational,1. Quintil,Nein,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,vocational + Abi,1. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,inadequately,1. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,inadequately,2. Quintil,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,higher vocational,1. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,-1,3. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,inadequately,5. Quintil,Nein,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,inadequately,3. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,inadequately,4. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,-1,1. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,-1,4. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,-1,2. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,inadequately,5. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,-1,5. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,in school,4. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,in school,5. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,in school,1. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,higher education,5. Quintil,Nein,0.11883686767863197,45410,0.11586051714880674,0.1218132182084572
2017,middle vocational,5. Quintil,Nein,0.09947643979057591,45410,0.09672355537571364,0.10222932420543818
2017,middle vocational,4. Quintil,Nein,0.09329918264341407,45410,0.09062401351773886,0.09597435176908928
2017,middle vocational,3. Quintil,Nein,0.06870315266111718,45410,0.06637660089530843,0.07102970442692592
2017,middle vocational,2. Quintil,Nein,0.04335379863648348,45410,0.04148066150019029,0.04522693577277668
2017,higher education,4. Quintil,Nein,0.038796188180345775,45410,0.03702002611133152,0.04057235024936003
2017,middle vocational,5. Quintil,Ja,0.03638555124486798,45410,0.03466330022132317,0.038107802268412795
2017,middle vocational,4. Quintil,Ja,0.03536856378771328,45410,0.033669656269390655,0.03706747130603591
2017,higher education,5. Quintil,Ja,0.034200911522091225,45410,0.03252927228478688,0.03587255075939557
2017,middle vocational,3. Quintil,Ja,0.02760932615164413,45410,0.026102272837311754,0.02911637946597651
2017,vocational + Abi,5. Quintil,Nein,0.025387020226750538,45410,0.023940240946737967,0.02683379950676311
2017,middle vocational,1. Quintil,Nein,0.025198689216166335,45410,0.02375714705848387,0.0266402313738488
2017,higher vocational,5. Quintil,Nein,0.020603412557911784,45410,0.019296853054895473,0.021909972060928096
2017,general elemantary,2. Quintil,Nein,0.019172096877471845,45410,0.017910816805442292,0.020433376949501397
2017,vocational + Abi,4. Quintil,Nein,0.019021432069004484,45410,0.017765021198415113,0.020277842939593855
2017,general elemantary,3. Quintil,Nein,0.0187577686541866,45410,0.017509928307294708,0.02000560900107849
2017,higher education,3. Quintil,Nein,0.01751478398433086,45410,0.01630823286991362,0.0187213350987481
2017,middle vocational,2. Quintil,Ja,0.016045802101774077,45410,0.014890093148770704,0.01720151105477745
2017,general elemantary,4. Quintil,Nein,0.016045802101774077,45410,0.014890093148770704,0.01720151105477745
2017,general elemantary,1. Quintil,Nein,0.014313156804399412,45410,0.01322066669265463,0.015405646916144194
2017,vocational + Abi,3. Quintil,Nein,0.013145504538777355,45410,0.012097904485008623,0.014193104592546087
2017,higher education,4. Quintil,Ja,0.011036197220234283,45410,0.010075292681053394,0.011997101759415173
2017,higher vocational,4. Quintil,Nein,0.01081020000753324,45410,0.009859076315732513,0.011761323699333968
2017,general elemantary,5. Quintil,Nein,0.010207540773663792,45410,0.009283027922380156,0.011132053624947428
2017,higher education,2. Quintil,Nein,0.009642547741911183,45410,0.00874372882068349,0.010541366663138877
2017,middle vocational,1. Quintil,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,higher vocational,5. Quintil,Ja,0.008700892688990169,45410,0.007846682821050804,0.009555102556929533
2017,vocational + Abi,2. Quintil,Nein,0.006779916381031301,45410,0.006025145328333505,0.007534687433729096
2017,general elemantary,4. Quintil,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,vocational + Abi,5. Quintil,Ja,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,higher education,3. Quintil,Ja,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,higher education,1. Quintil,Nein,0.005800595125993446,45410,0.005102116137170685,0.006499074114816207
2017,higher vocational,3. Quintil,Nein,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,general elemantary,2. Quintil,Ja,0.0053862669027082,45410,0.0047130554724720605,0.006059478332944339
2017,general elemantary,3. Quintil,Ja,0.005273268296357678,45410,0.004607118117199063,0.005939418475516293
2017,-1,1. Quintil,Nein,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,in school,5. Quintil,Nein,0.00474594146672191,45410,0.004113808430437712,0.005378074503006108
2017,-1,5. Quintil,Nein,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,inadequately,1. Quintil,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,vocational + Abi,1. Quintil,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,general elemantary,1. Quintil,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,-1,2. Quintil,Nein,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,higher vocational,4. Quintil,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,-1,3. Quintil,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,-1,4. Quintil,Nein,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,vocational + Abi,4. Quintil,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,general elemantary,5. Quintil,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,in school,4. Quintil,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,inadequately,2. Quintil,Nein,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,higher vocational,3. Quintil,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,inadequately,3. Quintil,Nein,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,in school,3. Quintil,Nein,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,vocational + Abi,3. Quintil,Ja,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,in school,2. Quintil,Nein,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,higher vocational,2. Quintil,Nein,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,higher education,2. Quintil,Ja,0.002109307318543071,45410,0.0016873274464572464,0.002531287190628896
2017,in school,1. Quintil,Nein,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,higher education,1. Quintil,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,inadequately,4. Quintil,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,vocational + Abi,2. Quintil,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,inadequately,1. Quintil,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,higher vocational,2. Quintil,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,inadequately,2. Quintil,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,vocational + Abi,1. Quintil,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,inadequately,5. Quintil,Nein,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,higher vocational,1. Quintil,Nein,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,inadequately,3. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,inadequately,4. Quintil,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,higher vocational,1. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,-1,2. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,-1,3. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,-1,1. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,-1,4. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,-1,5. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,inadequately,5. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,in school,1. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,middle vocational,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,general elemantary,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,inadequately,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,in school,5. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,higher education,5. Quintil,Nein,0.1476773566569485,42417,0.14430102527828592,0.1510536880356111
2019,middle vocational,5. Quintil,Nein,0.11755102040816326,42417,0.11448592426883814,0.12061611654748838
2019,middle vocational,4. Quintil,Nein,0.08415937803692906,42417,0.08151728986559484,0.08680146620826329
2019,middle vocational,3. Quintil,Nein,0.05391642371234208,42417,0.05176705270094704,0.05606579472373712
2019,middle vocational,5. Quintil,Ja,0.048862973760932946,42417,0.04681135062422054,0.05091459689764535
2019,higher education,5. Quintil,Ja,0.04466472303206997,42417,0.042698891364467445,0.04663055469967249
2019,middle vocational,4. Quintil,Ja,0.034752186588921284,42417,0.03300918983749035,0.03649518334035222
2019,higher education,4. Quintil,Nein,0.03331389698736637,42417,0.03160607911703389,0.03502171485769885
2019,vocational + Abi,5. Quintil,Nein,0.03175898931000972,42417,0.030090162876752428,0.03342781574326701
2019,middle vocational,2. Quintil,Nein,0.03012633624878523,42417,0.02849960114118078,0.031753071356389675
2019,higher vocational,5. Quintil,Nein,0.02717201166180758,42417,0.025624745523001684,0.028719277800613476
2019,middle vocational,3. Quintil,Ja,0.02328474246841594,42417,0.021849564356613612,0.024719920580218265
2019,middle vocational,1. Quintil,Nein,0.019825072886297375,42417,0.018498456713090708,0.021151689059504042
2019,vocational + Abi,4. Quintil,Nein,0.0191642371234208,42417,0.017859478995489664,0.020468995251351933
2019,general elemantary,4. Quintil,Nein,0.016676384839650147,42417,0.015457717181406195,0.0178950524978941
2019,general elemantary,3. Quintil,Nein,0.015821185617103984,42417,0.014633661015072774,0.017008710219135196
2019,higher education,3. Quintil,Nein,0.014616132167152575,42417,0.01347402974787658,0.015758234586428572
2019,general elemantary,2. Quintil,Nein,0.01403304178814383,42417,0.012913621466938625,0.015152462109349034
2019,general elemantary,5. Quintil,Nein,0.013838678328474246,42417,0.012726927692551942,0.01495042896439655
2019,middle vocational,2. Quintil,Ja,0.013488824101068999,42417,0.012391021773499395,0.014586626428638602
2019,higher vocational,5. Quintil,Ja,0.013138969873663751,42417,0.012055305601939268,0.014222634145388234
2019,higher education,4. Quintil,Ja,0.010728862973760933,42417,0.009748423890495734,0.011709302057026133
2019,general elemantary,1. Quintil,Nein,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,vocational + Abi,3. Quintil,Nein,0.01010689990281827,42417,0.009155004504021095,0.011058795301615446
2019,higher vocational,4. Quintil,Nein,0.009601554907677357,42417,0.008673525247639325,0.010529584567715388
2019,vocational + Abi,5. Quintil,Ja,0.0078134110787172,42417,0.006975490010898962,0.008651332146535438
2019,higher education,2. Quintil,Nein,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,middle vocational,1. Quintil,Ja,0.007074829931972789,42417,0.006277198317663788,0.00787246154628179
2019,higher education,1. Quintil,Nein,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,-1,5. Quintil,Nein,0.005442176870748299,42417,0.004742032757236824,0.006142320984259774
2019,general elemantary,3. Quintil,Ja,0.005364431486880467,42417,0.00466927922358577,0.006059583750175164
2019,general elemantary,4. Quintil,Ja,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,vocational + Abi,2. Quintil,Nein,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,higher vocational,4. Quintil,Ja,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,higher education,3. Quintil,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,general elemantary,2. Quintil,Ja,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,-1,4. Quintil,Nein,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,general elemantary,5. Quintil,Ja,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,in school,5. Quintil,Nein,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,vocational + Abi,4. Quintil,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,-1,2. Quintil,Nein,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,-1,3. Quintil,Nein,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,higher vocational,3. Quintil,Nein,0.0036929057337220603,42417,0.0031156519090707077,0.004270159558373413
2019,inadequately,1. Quintil,Nein,0.003498542274052478,42417,0.0029366298573129824,0.004060454690791974
2019,inadequately,2. Quintil,Nein,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,general elemantary,1. Quintil,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,-1,1. Quintil,Nein,0.0031875607385811466,42417,0.0026511196246092215,0.0037240018525530718
2019,higher vocational,3. Quintil,Ja,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,vocational + Abi,1. Quintil,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,in school,4. Quintil,Nein,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,in school,3. Quintil,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,higher education,2. Quintil,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,vocational + Abi,3. Quintil,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,inadequately,3. Quintil,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,in school,2. Quintil,Nein,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,inadequately,4. Quintil,Nein,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,higher vocational,2. Quintil,Nein,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,higher education,1. Quintil,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,vocational + Abi,2. Quintil,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,in school,1. Quintil,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,inadequately,2. Quintil,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,inadequately,5. Quintil,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,higher vocational,2. Quintil,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,inadequately,4. Quintil,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,inadequately,3. Quintil,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,higher vocational,1. Quintil,Nein,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,vocational + Abi,1. Quintil,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,-1,5. Quintil,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,inadequately,1. Quintil,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,higher vocational,1. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,inadequately,5. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,3. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,2. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,4. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,1. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,in school,4. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,3. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-1,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,2. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,5. Quintil,Nein,0.1574827802128992,27598,0.15318520787276374,0.16178035255303463
2021,middle vocational,5. Quintil,Nein,0.11735545815069923,27598,0.11355827248461857,0.12115264381677988
2021,middle vocational,4. Quintil,Nein,0.0654351909830933,27598,0.06251757811884932,0.06835280384733729
2021,higher education,5. Quintil,Ja,0.048215403882279274,27598,0.045687971726322496,0.05074283603823605
2021,middle vocational,5. Quintil,Ja,0.04779795449801712,27598,0.045280935595951206,0.05031497340008303
2021,middle vocational,3. Quintil,Nein,0.03579628470048007,27598,0.033604385171876784,0.03798818422908335
2021,vocational + Abi,5. Quintil,Nein,0.03449175537466082,27598,0.03233871136010838,0.036644799389213265
2021,higher education,4. Quintil,Nein,0.03083907326236694,27598,0.028799375244660384,0.03287877128007349
2021,middle vocational,4. Quintil,Ja,0.028595282821957838,27598,0.02662891586172055,0.030561649782195128
2021,middle vocational,2. Quintil,Nein,0.026038405343352118,27598,0.024159541218916804,0.027917269467787432
2021,middle vocational,1. Quintil,Nein,0.02332498434564809,27598,0.02154423421140499,0.02510573447989119
2021,higher vocational,5. Quintil,Nein,0.022333542058025464,27598,0.020590164595369286,0.024076919520681642
2021,middle vocational,3. Quintil,Ja,0.018106867042371112,27598,0.016533713785010364,0.01968002029973186
2021,vocational + Abi,4. Quintil,Nein,0.01638488833228971,27598,0.014887095991832286,0.017882680672747134
2021,inadequately,1. Quintil,Nein,0.015549989563765394,27598,0.01409023732123457,0.01700974180629622
2021,higher education,3. Quintil,Nein,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,general elemantary,2. Quintil,Nein,0.014402003757044458,27598,0.012996349111994328,0.01580765840209459
2021,general elemantary,3. Quintil,Nein,0.013828010853683992,27598,0.012450251229274113,0.01520577047809387
2021,general elemantary,1. Quintil,Nein,0.013775829680651221,27598,0.012400635678467983,0.015151023682834459
2021,general elemantary,5. Quintil,Nein,0.013462742642454603,27598,0.012103049886454921,0.014822435398454285
2021,general elemantary,4. Quintil,Nein,0.013045293258192444,27598,0.011706563859381841,0.014384022657003047
2021,higher education,1. Quintil,Nein,0.012627843873930285,27598,0.01131042977760652,0.013945257970254052
2021,higher vocational,5. Quintil,Ja,0.012053850970569819,27598,0.010766352234382909,0.013341349706756728
2021,higher education,2. Quintil,Nein,0.01168858275934043,27598,0.010420507292267076,0.012956658226413785
2021,inadequately,2. Quintil,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,-1,5. Quintil,Nein,0.010801502817783344,27598,0.009581948686336179,0.012021056949230509
2021,middle vocational,2. Quintil,Ja,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,vocational + Abi,3. Quintil,Nein,0.008296806512210394,27598,0.007226609822876975,0.009367003201543813
2021,higher education,4. Quintil,Ja,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,vocational + Abi,5. Quintil,Ja,0.007618451262784387,27598,0.006592586875917326,0.008644315649651449
2021,inadequately,3. Quintil,Nein,0.0071488207054894596,27598,0.006154843221495768,0.008142798189483151
2021,-1,2. Quintil,Nein,0.0064704654560634525,27598,0.005524499692630104,0.007416431219496801
2021,higher vocational,4. Quintil,Nein,0.006418284283030683,27598,0.005476115878277654,0.007360452687783712
2021,-1,1. Quintil,Nein,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,middle vocational,1. Quintil,Ja,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,general elemantary,4. Quintil,Ja,0.005479023168440827,27598,0.004608108092251596,0.006349938244630058
2021,-1,4. Quintil,Nein,0.005322479649342517,27598,0.004464028824014866,0.006180930474670168
2021,general elemantary,5. Quintil,Ja,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,-1,3. Quintil,Nein,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,vocational + Abi,1. Quintil,Nein,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,in school,5. Quintil,Nein,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,higher education,3. Quintil,Ja,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,vocational + Abi,2. Quintil,Nein,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,general elemantary,3. Quintil,Ja,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,vocational + Abi,4. Quintil,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,higher vocational,4. Quintil,Ja,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,inadequately,-6,Nein,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,inadequately,4. Quintil,Nein,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,general elemantary,2. Quintil,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,higher education,2. Quintil,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,general elemantary,1. Quintil,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,-1,5. Quintil,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,higher vocational,3. Quintil,Nein,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,middle vocational,-6,Nein,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,inadequately,1. Quintil,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,general elemantary,-6,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,higher education,1. Quintil,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,higher vocational,3. Quintil,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,inadequately,5. Quintil,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,-1,-6,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,in school,4. Quintil,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,vocational + Abi,3. Quintil,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,vocational + Abi,2. Quintil,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,inadequately,2. Quintil,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,higher education,-6,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,in school,3. Quintil,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,inadequately,3. Quintil,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,higher vocational,2. Quintil,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,-1,4. Quintil,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,in school,2. Quintil,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,in school,1. Quintil,Nein,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,higher vocational,1. Quintil,Nein,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,vocational + Abi,1. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,higher vocational,2. Quintil,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,-1,1. Quintil,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,inadequately,4. Quintil,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,in school,-6,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,-1,2. Quintil,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,-1,-6,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,inadequately,-6,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,-1,3. Quintil,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
