year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.42709317035294764,92,22156,0.4257865477859446,0.4283997929199507
2017,First Stage of Tertiary Education,2nd Quintile,No,0.5729068296470524,148,22156,0.5716002070800494,0.5742134522140554
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.2633838836482633,74,22156,0.2623945767234576,0.264373190573069
2017,First Stage of Tertiary Education,3rd Quintile,No,0.7366161163517367,205,22156,0.735626809426931,0.7376054232765424
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.332231567252177,105,22156,0.3313457639786703,0.3331173705256837
2017,First Stage of Tertiary Education,4th Quintile,No,0.667768432747823,245,22156,0.6668826294743164,0.6686542360213297
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.2749253136386193,105,22156,0.2740934413508042,0.27575718592643433
2017,First Stage of Tertiary Education,5th Quintile,No,0.7250746863613806,242,22156,0.7242428140735655,0.7259065586491957
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.25529658625730695,99,22156,0.2544670746541488,0.2561260978604651
2017,Second Stage of Tertiary Education,1st Quintile,No,0.744703413742693,367,22156,0.7438739021395349,0.7455329253458511
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.2611668073203185,153,22156,0.26040907848196804,0.26192453615866895
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.7388331926796815,509,22156,0.738075463841331,0.739590921518032
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2408682513354679,216,22156,0.24030134056597444,0.24143516210496138
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.7591317486645321,698,22156,0.7585648378950387,0.7596986594340256
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.2211206206771902,260,22156,0.22065198379342627,0.22158925756095416
2017,Second Stage of Tertiary Education,4th Quintile,No,0.7788793793228098,1023,22156,0.7784107424390458,0.7793480162065738
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.24388948175118452,562,22156,0.24353365774678776,0.2442453057555813
2017,Second Stage of Tertiary Education,5th Quintile,No,0.7561105182488156,1742,22156,0.7557546942444188,0.7564663422532124
2019,Pre-primary Level,1st Quintile,No,1.0,96,22123,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,68,22123,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,54,22123,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,22123,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,47,22123,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.22098230382854306,42,22123,0.2200350416121169,0.22192956604496922
2019,Primary Level,1st Quintile,No,0.779017696171457,200,22123,0.7780704339550308,0.7799649583878832
2019,Primary Level,2nd Quintile,No,1.0,56,22123,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.320177355531379,221,22123,0.3195840909626688,0.32077062010008917
2019,Lower Secondary Level,1st Quintile,No,0.679822644468621,702,22123,0.6792293798999107,0.6804159090373312
2019,Lower Secondary Level,2nd Quintile,Yes,0.3140251318708788,150,22123,0.3133660429010006,0.31468422084075703
2019,Lower Secondary Level,2nd Quintile,No,0.6859748681291212,496,22123,0.685315779159243,0.6866339570989994
2019,Lower Secondary Level,3rd Quintile,Yes,0.32840846364902687,106,22123,0.3276066058804706,0.32921032141758316
2019,Lower Secondary Level,3rd Quintile,No,0.671591536350973,265,22123,0.6707896785824167,0.6723933941195294
2019,Lower Secondary Level,4th Quintile,Yes,0.2646322734241074,62,22123,0.26368165716405595,0.26558288968415883
2019,Lower Secondary Level,4th Quintile,No,0.7353677265758927,183,22123,0.7344171103158412,0.7363183428359441
2019,Lower Secondary Level,5th Quintile,Yes,0.20987525610203744,31,22123,0.20863777154413987,0.21111274065993502
2019,Lower Secondary Level,5th Quintile,No,0.7901247438979625,86,22123,0.7888872593400649,0.7913622284558601
2019,Upper Secondary Level,1st Quintile,Yes,0.29766550634414946,554,22123,0.2972880292539486,0.2980429834343503
2019,Upper Secondary Level,1st Quintile,No,0.7023344936558504,1492,22123,0.7019570165656496,0.7027119707460513
2019,Upper Secondary Level,2nd Quintile,Yes,0.3517409117972883,789,22123,0.3513938101296621,0.3520880134649145
2019,Upper Secondary Level,2nd Quintile,No,0.6482590882027117,1771,22123,0.6479119865350855,0.6486061898703379
2019,Upper Secondary Level,3rd Quintile,Yes,0.31485183629679503,663,22123,0.3145043338919001,0.31519933870169
2019,Upper Secondary Level,3rd Quintile,No,0.6851481637032049,1588,22123,0.6848006612983099,0.6854956661080999
2019,Upper Secondary Level,4th Quintile,Yes,0.3170476422752814,581,22123,0.31669286865158436,0.3174024158989785
2019,Upper Secondary Level,4th Quintile,No,0.6829523577247186,1339,22123,0.6825975841010216,0.6833071313484157
2019,Upper Secondary Level,5th Quintile,Yes,0.3330940164010446,454,22123,0.332660900896021,0.33352713190606814
2019,Upper Secondary Level,5th Quintile,No,0.6669059835989555,999,22123,0.6664728680939319,0.667339099103979
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1742958372497281,58,22123,0.17347461585353396,0.17511705864592225
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.825704162750272,241,22123,0.8248829413540779,0.8265253841464661
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1427009100381509,67,22123,0.14201293946396612,0.1433888806123357
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8572990899618491,357,22123,0.8566111193876643,0.8579870605360339
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17273923917415032,86,22123,0.17209651144600122,0.17338196690229943
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8272607608258497,363,22123,0.8266180330977005,0.8279034885539988
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19862279139697805,72,22123,0.1979005594929919,0.1993450233009642
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8013772086030219,302,22123,0.8006549766990357,0.802099440507008
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24937591606237663,76,22123,0.24853883007898575,0.2502130020457675
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.7506240839376233,276,22123,0.7497869979542324,0.7514611699210141
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.35347124468306146,31,22123,0.3518488460613184,0.35509364330480453
2019,First Stage of Tertiary Education,1st Quintile,No,0.6465287553169385,60,22123,0.6449063566951955,0.6481511539386816
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.4386874897366071,103,22123,0.4375109505604671,0.43986402891274706
2019,First Stage of Tertiary Education,2nd Quintile,No,0.5613125102633929,135,22123,0.5601359710872529,0.5624890494395329
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.3154443783881238,84,22123,0.3144437751697837,0.31644498160646384
2019,First Stage of Tertiary Education,3rd Quintile,No,0.6845556216118762,206,22123,0.6835550183935362,0.6855562248302163
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.3684333751419488,121,22123,0.3675747943045808,0.3692919559793168
2019,First Stage of Tertiary Education,4th Quintile,No,0.6315666248580512,217,22123,0.6307080440206831,0.6324252056954192
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.2804914024616939,131,22123,0.27966773111297266,0.28131507381041515
2019,First Stage of Tertiary Education,5th Quintile,No,0.7195085975383061,241,22123,0.7186849261895849,0.7203322688870273
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.2472235938274086,120,22123,0.24649744140428778,0.24794974625052943
2019,Second Stage of Tertiary Education,1st Quintile,No,0.7527764061725913,361,22123,0.7520502537494705,0.7535025585957121
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.2280184796246519,165,22123,0.22736946526856794,0.22866749398073588
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.7719815203753481,461,22123,0.7713325060192641,0.7726305347314321
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2342027329659577,201,22123,0.23368144411096406,0.23472402182095134
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.7657972670340422,766,22123,0.7652759781790486,0.7663185558890357
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.2197357008722875,297,22123,0.21929499375399295,0.22017640799058205
2019,Second Stage of Tertiary Education,4th Quintile,No,0.7802642991277124,980,22123,0.7798235920094179,0.780705006246007
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.239267086143437,616,22123,0.23894140523701585,0.23959276704985816
2019,Second Stage of Tertiary Education,5th Quintile,No,0.760732913856563,1788,22123,0.7604072329501419,0.7610585947629842
2021,Pre-primary Level,1st Quintile,No,1.0,48,17979,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,37,17979,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,39,17979,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.24237108604431462,89,17979,0.24137849235348788,0.24336367973514136
2021,Primary Level,1st Quintile,No,0.7576289139556854,599,17979,0.7566363202648587,0.7586215076465121
2021,Primary Level,2nd Quintile,No,1.0,94,17979,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.24857230553273957,141,17979,0.24798969527749945,0.24915491578797969
2021,Lower Secondary Level,1st Quintile,No,0.7514276944672603,683,17979,0.7508450842120202,0.7520103047225004
2021,Lower Secondary Level,2nd Quintile,Yes,0.39103468957408893,107,17979,0.3903364184888437,0.39173296065933416
2021,Lower Secondary Level,2nd Quintile,No,0.6089653104259111,293,17979,0.6082670393406658,0.6096635815111563
2021,Lower Secondary Level,3rd Quintile,Yes,0.3787630164637671,65,17979,0.37784997776168394,0.37967605516585023
2021,Lower Secondary Level,3rd Quintile,No,0.6212369835362329,163,17979,0.6203239448341498,0.6221500222383161
2021,Lower Secondary Level,4th Quintile,Yes,0.3719084460774912,46,17979,0.3708405781513797,0.37297631400360265
2021,Lower Secondary Level,4th Quintile,No,0.6280915539225087,100,17979,0.6270236859963972,0.6291594218486202
2021,Lower Secondary Level,5th Quintile,No,1.0,66,17979,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.32491254797245345,447,17979,0.3245407116850181,0.3252843842598888
2021,Upper Secondary Level,1st Quintile,No,0.6750874520275466,1289,17979,0.6747156157401113,0.6754592883149819
2021,Upper Secondary Level,2nd Quintile,Yes,0.34013796964433607,542,17979,0.33978585389060234,0.3404900853980698
2021,Upper Secondary Level,2nd Quintile,No,0.6598620303556639,1174,17979,0.6595099146019302,0.6602141461093977
2021,Upper Secondary Level,3rd Quintile,Yes,0.3283197561425116,423,17979,0.327966652923063,0.32867285936196017
2021,Upper Secondary Level,3rd Quintile,No,0.6716802438574884,946,17979,0.6713271406380398,0.672033347076937
2021,Upper Secondary Level,4th Quintile,Yes,0.29818827069521303,376,17979,0.2978334454776187,0.29854309591280737
2021,Upper Secondary Level,4th Quintile,No,0.7018117293047871,922,17979,0.7014569040871927,0.7021665545223814
2021,Upper Secondary Level,5th Quintile,Yes,0.3274308596393371,327,17979,0.3269926072938789,0.3278691119847953
2021,Upper Secondary Level,5th Quintile,No,0.672569140360663,798,17979,0.6721308880152048,0.6730073927061211
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19987785553271828,57,17979,0.19909806442067868,0.20065764664475788
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.8001221444672818,239,17979,0.7993423533552422,0.8009019355793214
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12181812559770258,60,17979,0.12120953880998989,0.12242671238541528
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8781818744022974,295,17979,0.8775732876145848,0.8787904611900101
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.22360394282453872,59,17979,0.22289989855911485,0.22430798708996258
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7763960571754612,270,17979,0.7756920129100373,0.7771001014408851
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1957741356112615,54,17979,0.19510725121467362,0.19644102000784938
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8042258643887386,236,17979,0.8035589799921506,0.8048927487853265
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22106344454335217,63,17979,0.22031289510106875,0.2218139939856356
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.778936555456648,248,17979,0.7781860060143646,0.7796871048989313
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.4251633213413098,31,17979,0.4238014482777648,0.4265251944048548
2021,First Stage of Tertiary Education,1st Quintile,No,0.5748366786586901,50,17979,0.5734748055951451,0.5761985517222352
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.3728381604549166,70,17979,0.371670374176687,0.37400594673314613
2021,First Stage of Tertiary Education,2nd Quintile,No,0.6271618395450834,109,17979,0.6259940532668539,0.628329625823313
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.3726081575699773,65,17979,0.3715772696691172,0.37363904547083737
2021,First Stage of Tertiary Education,3rd Quintile,No,0.6273918424300227,122,17979,0.6263609545291626,0.6284227303308827
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.3667655043160617,79,17979,0.3658758392977621,0.3676551693343613
2021,First Stage of Tertiary Education,4th Quintile,No,0.6332344956839383,155,17979,0.6323448306656386,0.634124160702238
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.3741135768690399,113,17979,0.3732250610671008,0.375002092670979
2021,First Stage of Tertiary Education,5th Quintile,No,0.62588642313096,200,17979,0.6249979073290208,0.6267749389328992
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.21882590554859663,122,17979,0.21820082958917955,0.2194509815080137
2021,Second Stage of Tertiary Education,1st Quintile,No,0.7811740944514033,605,17979,0.7805490184919862,0.7817991704108204
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.24661542629049282,131,17979,0.2460165474609973,0.24721430511998835
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.7533845737095073,534,17979,0.7527856948800118,0.7539834525390028
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19943298526111997,168,17979,0.19896155669539842,0.19990441382684151
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.80056701473888,615,17979,0.8000955861731585,0.8010384433046016
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.21538463386526305,256,17979,0.21498731093350135,0.21578195679702475
2021,Second Stage of Tertiary Education,4th Quintile,No,0.7846153661347369,896,17979,0.7842180432029753,0.7850126890664986
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.24394350595663775,570,17979,0.24362648233473125,0.24426052957854424
2021,Second Stage of Tertiary Education,5th Quintile,No,0.7560564940433623,1693,17979,0.7557394704214557,0.7563735176652688
