year,pgisced97,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,2. Quintil,Nein,0.04438531544038254,45410,0.042491047613204526,0.04627958326756055
2017,higher education,4. Quintil,Nein,0.039719265772019126,45410,0.03792296095620594,0.04151557058783231
2017,middle vocational,5. Quintil,Ja,0.037251272559000466,45410,0.035509436191894,0.03899310892610693
2017,middle vocational,4. Quintil,Ja,0.036210087922258216,45410,0.03449183813740073,0.037928337707115706
2017,higher education,5. Quintil,Ja,0.0350146537097023,45410,0.03332395742839952,0.036705349991005075
2017,middle vocational,3. Quintil,Ja,0.02826623476785439,45410,0.026741873350089176,0.029790596185619602
2017,vocational + Abi,5. Quintil,Nein,0.025991053524602806,45410,0.024527617521629578,0.027454489527576034
2017,middle vocational,1. Quintil,Nein,0.025798241554835726,45410,0.0243400995282059,0.02725638358146555
2017,higher vocational,5. Quintil,Nein,0.021093629492518896,45410,0.01977194877333285,0.022415310211704943
2017,general elemantary,2. Quintil,Nein,0.019628258522289065,45410,0.018352358639980682,0.02090415840459745
2017,vocational + Abi,4. Quintil,Nein,0.019474008946475396,45410,0.018203032336991335,0.020744985555959456
2017,general elemantary,3. Quintil,Nein,0.01920407218880148,45410,0.01794176134697424,0.02046638303062872
2017,higher education,3. Quintil,Nein,0.017931513188338733,45410,0.016710951657074966,0.0191520747196025
2017,general elemantary,4. Quintil,Nein,0.016427579824155485,45410,0.015258429687651929,0.01759672996065904
2017,middle vocational,2. Quintil,Ja,0.016427579824155485,45410,0.015258429687651929,0.01759672996065904
2017,general elemantary,1. Quintil,Nein,0.01465370970229832,45410,0.013548490160637673,0.015758929243958966
2017,vocational + Abi,3. Quintil,Nein,0.013458275489742403,45410,0.012398453914539784,0.014518097064945022
2017,higher education,4. Quintil,Ja,0.011298781428351072,45410,0.010326641773732107,0.012270921082970038
2017,higher vocational,4. Quintil,Nein,0.011067407064630573,45410,0.010105159972070853,0.012029654157190293
2017,general elemantary,5. Quintil,Nein,0.010450408761375906,45410,0.0095150768725729,0.011385740650178913
2017,higher education,2. Quintil,Nein,0.009871972852074657,45410,0.008962629337764517,0.010781316366384797
2017,middle vocational,1. Quintil,Ja,0.009293536942773408,45410,0.008410978785604921,0.010176095099941895
2017,higher vocational,5. Quintil,Ja,0.00890791300323924,45410,0.008043691022080267,0.009772134984398214
2017,vocational + Abi,2. Quintil,Nein,0.006941230911614993,45410,0.006177595530955766,0.007704866292274221
2017,general elemantary,4. Quintil,Ja,0.006092858244639827,45410,0.0053771042787831725,0.006808612210496482
2017,vocational + Abi,5. Quintil,Ja,0.0060542958506864105,45410,0.005340796683293577,0.006767795018079244
2017,higher education,3. Quintil,Ja,0.006015733456732994,45410,0.005304496412916811,0.006726970500549177
2017,higher education,1. Quintil,Nein,0.005938608668826161,45410,0.005231918129102612,0.00664529920854971
2017,higher vocational,3. Quintil,Nein,0.005668671911152244,45410,0.004978135564589975,0.006359208257714513
2017,general elemantary,2. Quintil,Ja,0.005514422335338578,45410,0.004833293012364196,0.006195551658312959
2017,general elemantary,3. Quintil,Ja,0.005398735153478328,45410,0.004724749215727388,0.006072721091229269
2017,in school,5. Quintil,Nein,0.004858861638130495,45410,0.004219288925194868,0.005498434351066123
2017,inadequately,1. Quintil,Nein,0.004550362486503162,45410,0.003931330680158939,0.005169394292847385
2017,vocational + Abi,1. Quintil,Nein,0.0045118000925497455,45410,0.003895384944040441,0.00512821524105905
2017,general elemantary,1. Quintil,Ja,0.004434675304642912,45410,0.003823527698421795,0.005045822910864029
2017,higher vocational,4. Quintil,Ja,0.004203300940922412,45410,0.0036082407406795337,0.0047983611411652905
2017,vocational + Abi,4. Quintil,Ja,0.003817677001388246,45410,0.0032504598862118615,0.004384894116564631
2017,general elemantary,5. Quintil,Ja,0.0037791146074348295,45410,0.00321475857326207,0.0043434706416075886
2017,in school,4. Quintil,Nein,0.0037791146074348295,45410,0.00321475857326207,0.0043434706416075886
2017,inadequately,2. Quintil,Nein,0.0035477402437143297,45410,0.0030008697700559823,0.004094610717372677
2017,higher vocational,3. Quintil,Ja,0.003509177849760913,45410,0.0029652770947649733,0.004053078604756853
2017,inadequately,3. Quintil,Nein,0.0034706154558074966,45410,0.00292970095608838,0.004011529955526613
2017,vocational + Abi,3. Quintil,Ja,0.002776492364645997,45410,0.0022925152612634486,0.003260469468028546
2017,in school,3. Quintil,Nein,0.002776492364645997,45410,0.0022925152612634486,0.003260469468028546
2017,in school,2. Quintil,Nein,0.0024294308190652477,45410,0.001976632920512948,0.0028822287176175476
2017,higher vocational,2. Quintil,Nein,0.0024294308190652477,45410,0.001976632920512948,0.0028822287176175476
2017,higher education,2. Quintil,Ja,0.0021594940613913313,45410,0.001732534353948647,0.002586453768834016
2017,in school,1. Quintil,Nein,0.0018895573037174148,45410,0.0014901190506677734,0.002288995556767056
2017,higher education,1. Quintil,Ja,0.0016196205460434984,45410,0.0012497625792605737,0.001989478512826423
2017,inadequately,4. Quintil,Nein,0.001542495758136665,45410,0.0011815374001811758,0.0019034541160921543
2017,vocational + Abi,2. Quintil,Ja,0.001465370970229832,45410,0.0011135386943588294,0.0018172032461008345
2017,inadequately,1. Quintil,Ja,0.0012725590004627487,45410,0.0009446579747242761,0.0016004600262012213
2017,higher vocational,2. Quintil,Ja,0.0011568718186024988,45410,0.0008442123507682878,0.00146953128643671
2017,inadequately,2. Quintil,Ja,0.0009640598488354157,45410,0.0006786145633998983,0.001249505134270933
2017,vocational + Abi,1. Quintil,Ja,0.0008483726669751659,45410,0.0005805857505424825,0.0011161595834078492
2017,higher vocational,1. Quintil,Nein,0.000732685485114916,45410,0.0004838112401515009,0.000981559730078331
2017,inadequately,5. Quintil,Nein,0.000732685485114916,45410,0.0004838112401515009,0.000981559730078331
2017,inadequately,3. Quintil,Ja,0.0006169983032546661,45410,0.0003886024132782499,0.0008453941932310822
2017,inadequately,4. Quintil,Ja,0.0005398735153478328,45410,0.00032622047955609,0.0007535265511395756
2017,higher vocational,1. Quintil,Ja,0.00046274872744099955,45410,0.0002649368207481562,0.0006605606341338429
2017,inadequately,5. Quintil,Ja,0.00019281196976708313,45410,6.510769252293848e-05,0.0003205162470112278
2017,in school,1. Quintil,Ja,7.712478790683326e-05,45410,-3.6471613356998055e-06,0.00015789673714936632
2017,in school,5. Quintil,Ja,3.856239395341663e-05,45410,-1.8553100393817496e-05,9.567788830065075e-05
2019,higher education,5. Quintil,Nein,0.15107770619581642,42417,0.1476695439801914,0.15448586841144146
2019,middle vocational,5. Quintil,Nein,0.12025769506084466,42417,0.11716227015260001,0.1233531199690893
2019,middle vocational,4. Quintil,Nein,0.086097192396405,42417,0.08342768826540366,0.08876669652740633
2019,middle vocational,3. Quintil,Nein,0.05515787799252366,42417,0.052985329420386106,0.05733042656466122
2019,middle vocational,5. Quintil,Ja,0.049988069673109044,42417,0.047914188783880554,0.05206195056233753
2019,higher education,5. Quintil,Ja,0.04569315199236459,42417,0.04370588748706941,0.047680416497659764
2019,middle vocational,4. Quintil,Ja,0.0355523741350513,42417,0.033790155762833625,0.03731459250726898
2019,higher education,4. Quintil,Nein,0.03408096715183329,42417,0.03235428494404562,0.03580764935962096
2019,vocational + Abi,5. Quintil,Nein,0.03249025689970572,42417,0.030802964528215813,0.03417754927119563
2019,middle vocational,2. Quintil,Nein,0.030820011134971764,42417,0.02917524289368523,0.0324647793762583
2019,higher vocational,5. Quintil,Nein,0.02779766165592937,42417,0.026233186900613888,0.029362136411244855
2019,middle vocational,3. Quintil,Ja,0.023820886025610433,42417,0.02236967754375416,0.025272094507466706
2019,middle vocational,1. Quintil,Nein,0.02028155571462658,42417,0.01894006592565567,0.02162304550359749
2019,vocational + Abi,4. Quintil,Nein,0.01960550385747236,42417,0.018286106733608292,0.02092490098133643
2019,general elemantary,4. Quintil,Nein,0.01706036745406824,42417,0.01582799009655202,0.018292744811584462
2019,general elemantary,3. Quintil,Nein,0.016185476815398076,42417,0.014984580643432333,0.01738637298736382
2019,higher education,3. Quintil,Nein,0.014952676369999205,42417,0.013797697307759895,0.016107655432238514
2019,general elemantary,2. Quintil,Nein,0.014356160025451365,42417,0.013224110966276912,0.015488209084625818
2019,general elemantary,5. Quintil,Nein,0.014157321243935417,42417,0.01303302580733785,0.015281616680532985
2019,middle vocational,2. Quintil,Ja,0.013799411437206713,42417,0.01268921710140969,0.014909605773003735
2019,higher vocational,5. Quintil,Ja,0.013441501630478008,42417,0.012345600405714932,0.014537402855241084
2019,higher education,4. Quintil,Ja,0.010975900739680267,42417,0.009984362154487827,0.011967439324872707
2019,general elemantary,1. Quintil,Nein,0.010697526445557942,42417,0.00971850472170205,0.011676548169413834
2019,vocational + Abi,3. Quintil,Nein,0.010339616638829237,42417,0.009376937838871734,0.01130229543878674
2019,higher vocational,4. Quintil,Nein,0.009822635806887775,42417,0.008884087534168274,0.010761184079607276
2019,vocational + Abi,5. Quintil,Ja,0.007993319016941064,42417,0.007145882901756044,0.008840755132126083
2019,higher education,2. Quintil,Nein,0.007357034916090034,42417,0.006543766250161018,0.00817030358201905
2019,middle vocational,1. Quintil,Ja,0.007237731647180466,42417,0.006431035530184435,0.008044427764176498
2019,higher education,1. Quintil,Nein,0.006004931201781596,42417,0.0052696859479367895,0.006740176455626402
2019,general elemantary,3. Quintil,Ja,0.0054879503698401335,42417,0.0047848841869924065,0.0061910165526878605
2019,general elemantary,4. Quintil,Ja,0.0054481826135369445,42417,0.004747654397813927,0.006148710829259962
2019,vocational + Abi,2. Quintil,Nein,0.005010737294201861,42417,0.004338773133098332,0.005682701455305391
2019,higher vocational,4. Quintil,Ja,0.004931201781595482,42417,0.004264565359382205,0.00559783820380876
2019,higher education,3. Quintil,Ja,0.004891434025292293,42417,0.004227477827536885,0.0055553902230477
2019,general elemantary,2. Quintil,Ja,0.004851666268989104,42417,0.004190401375626341,0.005512931162351867
2019,general elemantary,5. Quintil,Ja,0.004573291974866778,42417,0.003931188225538987,0.005215395724194568
2019,in school,5. Quintil,Nein,0.00445398870595721,42417,0.003820277596347476,0.005087699815566944
2019,vocational + Abi,4. Quintil,Ja,0.003976775630318938,42417,0.00337783141656588,0.004575719844071995
2019,higher vocational,3. Quintil,Nein,0.0037779368488029905,42417,0.0031940999735216736,0.0043617737240843075
2019,inadequately,1. Quintil,Nein,0.0035790980672870437,42417,0.0030107762735979557,0.004147419860976132
2019,inadequately,2. Quintil,Nein,0.0035393303109838544,42417,0.002974163402318831,0.0041044972196488776
2019,general elemantary,1. Quintil,Ja,0.003300723773164718,42417,0.0027548744718070067,0.0038465730745224297
2019,higher vocational,3. Quintil,Ja,0.0029428139664360135,42417,0.0024273153132467877,0.0034583126196252394
2019,vocational + Abi,1. Quintil,Nein,0.002863278453829635,42417,0.0023547734340042207,0.003371783473655049
2019,in school,4. Quintil,Nein,0.002664439672313688,42417,0.0021738598352814115,0.0031550195093459645
2019,in school,3. Quintil,Nein,0.0026246719160104987,42417,0.002137757178725973,0.0031115866532950244
2019,higher education,2. Quintil,Ja,0.0025849041597073093,42417,0.0021016826165132455,0.003068125702901373
2019,vocational + Abi,3. Quintil,Ja,0.002465600890797741,42417,0.0019936341162136257,0.0029375676653818567
2019,inadequately,3. Quintil,Nein,0.002226994352978605,42417,0.0017783920180609834,0.0026755966878962267
2019,in school,2. Quintil,Nein,0.0019486200588562793,42417,0.001528932465562482,0.0023683076521500766
2019,inadequately,4. Quintil,Nein,0.0018690845462499006,42417,0.0014580348574044107,0.0022801342350953903
2019,higher education,1. Quintil,Ja,0.0017497812773403325,42417,0.0013520427270953886,0.0021475198275852764
2019,higher vocational,2. Quintil,Nein,0.0017497812773403325,42417,0.0013520427270953886,0.0021475198275852764
2019,vocational + Abi,2. Quintil,Ja,0.0011930326890956812,42417,0.0008645193185624933,0.001521546059628869
2019,in school,1. Quintil,Nein,0.0011930326890956812,42417,0.0008645193185624933,0.001521546059628869
2019,inadequately,2. Quintil,Ja,0.0009941939075797344,42417,0.0006942737527359377,0.001294114062423531
2019,inadequately,5. Quintil,Nein,0.0008748906386701663,42417,0.0005935237952859524,0.00115625748205438
2019,higher vocational,2. Quintil,Ja,0.0008351228823669769,42417,0.0005602196362475714,0.0011100261284863824
2019,inadequately,4. Quintil,Ja,0.0007953551260637875,42417,0.0005270716893075723,0.0010636385628200028
2019,inadequately,3. Quintil,Ja,0.0007555873697605981,42417,0.0004940918178133122,0.001017082921707884
2019,vocational + Abi,1. Quintil,Ja,0.00063628410085103,42417,0.0003963050003481241,0.0008762632013539359
2019,higher vocational,1. Quintil,Nein,0.00063628410085103,42417,0.0003963050003481241,0.0008762632013539359
2019,inadequately,1. Quintil,Ja,0.0005965163445478406,42417,0.00036415295653743787,0.0008288797325582434
2019,higher vocational,1. Quintil,Ja,0.00035790980672870435,42417,0.00017790041564213848,0.0005379191978152702
2019,inadequately,5. Quintil,Ja,0.00027837429412232563,42417,0.00011961461789884858,0.00043713397034580265
2019,in school,4. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,in school,3. Quintil,Ja,7.953551260637875e-05,42417,-5.333542580268866e-06,0.00016440456779302635
2019,in school,2. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2021,higher education,5. Quintil,Nein,0.16613453704723108,27598,0.16174321566651553,0.17052585842794662
2021,middle vocational,5. Quintil,Nein,0.12380270835626996,27598,0.11991688287165528,0.12768853384088463
2021,middle vocational,4. Quintil,Nein,0.0690300561488495,27598,0.06603914019324242,0.07202097210445657
2021,higher education,5. Quintil,Ja,0.050864251899152266,27598,0.04827193696181233,0.0534565668364922
2021,middle vocational,5. Quintil,Ja,0.05042386876582627,27598,0.047842201650278075,0.05300553588137446
2021,middle vocational,3. Quintil,Nein,0.037762853682703955,27598,0.03551384709088164,0.04001186027452627
2021,vocational + Abi,5. Quintil,Nein,0.03638665639106022,27598,0.03417743243639363,0.038595880345726814
2021,higher education,4. Quintil,Nein,0.03253330397445778,27598,0.03044015873806345,0.03462644921085211
2021,middle vocational,4. Quintil,Ja,0.030166244632830564,27598,0.028148219650069778,0.03218426961559135
2021,middle vocational,2. Quintil,Nein,0.027468897941208853,27598,0.025540531194947067,0.02939726468747064
2021,middle vocational,1. Quintil,Nein,0.024606407574589893,27598,0.022778596425823062,0.026434218723356724
2021,higher vocational,5. Quintil,Nein,0.023560497632940658,27598,0.021770995723468325,0.02534999954241299
2021,middle vocational,3. Quintil,Ja,0.019101618408014973,27598,0.017486648785606063,0.020716588030423883
2021,vocational + Abi,4. Quintil,Nein,0.01728503798304525,27598,0.015747357084549926,0.018822718881540572
2021,inadequately,1. Quintil,Nein,0.016404271716393262,27598,0.014905608457582696,0.01790293497520383
2021,higher education,3. Quintil,Nein,0.015523505449741275,27598,0.014064977213889522,0.016982033685593027
2021,general elemantary,2. Quintil,Nein,0.01519321809974678,27598,0.01375004751721667,0.01663638868227689
2021,general elemantary,3. Quintil,Nein,0.014587691291423538,27598,0.013173137263797118,0.01600224531904996
2021,general elemantary,1. Quintil,Nein,0.014532643399757789,27598,0.013120721429347108,0.01594456537016847
2021,general elemantary,5. Quintil,Nein,0.014202356049763293,27598,0.012806336975655423,0.015598375123871164
2021,general elemantary,4. Quintil,Nein,0.0137619729164373,27598,0.012387461068913442,0.015136484763961159
2021,higher education,1. Quintil,Nein,0.013321589783111307,27598,0.0119689470397629,0.014674232526459713
2021,higher vocational,5. Quintil,Ja,0.012716062974788066,27598,0.011394114169144102,0.014038011780432031
2021,higher education,2. Quintil,Nein,0.012330727733127822,27598,0.011028708523659067,0.013632746942596577
2021,inadequately,2. Quintil,Nein,0.011670153033138831,27598,0.010403065852098825,0.012937240214178837
2021,middle vocational,2. Quintil,Ja,0.010238907849829351,27598,0.009051200969964531,0.011426614729694171
2021,vocational + Abi,3. Quintil,Nein,0.008752614774854122,27598,0.007653666628539026,0.009851562921169219
2021,higher education,4. Quintil,Ja,0.008587471099856876,27598,0.007498849086837667,0.009676093112876084
2021,vocational + Abi,5. Quintil,Ja,0.008036992183199384,27598,0.006983547398131646,0.009090436968267121
2021,inadequately,3. Quintil,Nein,0.007541561158207641,27598,0.006520847187010797,0.008562275129404485
2021,higher vocational,4. Quintil,Nein,0.006770890674887152,27598,0.005803359679826537,0.007738421669947767
2021,middle vocational,1. Quintil,Ja,0.0065506991082241554,27598,0.005598924868496557,0.007502473347951754
2021,general elemantary,4. Quintil,Ja,0.0057800286249036666,27598,0.0048856456940262125,0.006674411555781121
2021,general elemantary,5. Quintil,Ja,0.005394693383243422,27598,0.004530469955575677,0.006258916810911167
2021,vocational + Abi,1. Quintil,Nein,0.004679070791588682,27598,0.00387391737102602,0.0054842242121513445
2021,in school,5. Quintil,Nein,0.0045139271165914345,27598,0.003723044314680916,0.005304809918501953
2021,higher education,3. Quintil,Ja,0.00412859187493119,27598,0.0033720728138874304,0.00488511093597495
2021,vocational + Abi,2. Quintil,Nein,0.004018496091599692,27598,0.0032720908543989896,0.004764901328800395
2021,general elemantary,3. Quintil,Ja,0.004018496091599692,27598,0.0032720908543989896,0.004764901328800395
2021,vocational + Abi,4. Quintil,Ja,0.003963448199933942,27598,0.0032221524715687487,0.004704743928299136
2021,higher vocational,4. Quintil,Ja,0.003908400308268193,27598,0.003172250125189909,0.004644550491346478
2021,inadequately,4. Quintil,Nein,0.003302873499944952,27598,0.002625941819537017,0.0039798051803528875
2021,general elemantary,2. Quintil,Ja,0.003192777716613454,27598,0.0025271870918343103,0.0038583683413925974
2021,higher education,2. Quintil,Ja,0.0029725861499504567,27598,0.0023302859739546856,0.003614886325946228
2021,general elemantary,1. Quintil,Ja,0.0028074424749532094,27598,0.0021831872104087395,0.0034316977394976793
2021,higher vocational,3. Quintil,Nein,0.0025872509082902123,27598,0.00198790989493142,0.0031865919216490044
2021,inadequately,1. Quintil,Ja,0.0022569635582957172,27598,0.001697091372682336,0.0028168357439090986
2021,higher education,1. Quintil,Ja,0.0020918198832984695,27598,0.0015527752818567813,0.002630864484740158
2021,higher vocational,3. Quintil,Ja,0.0020918198832984695,27598,0.0015527752818567813,0.002630864484740158
2021,inadequately,5. Quintil,Nein,0.001926676208301222,27598,0.0014093042841498292,0.0024440481324526147
2021,in school,4. Quintil,Nein,0.0018165804249697236,27598,0.0013141802788240267,0.0023189805711154206
2021,vocational + Abi,3. Quintil,Ja,0.0018165804249697236,27598,0.0013141802788240267,0.0023189805711154206
2021,vocational + Abi,2. Quintil,Ja,0.001596388858306727,27598,0.0011253684964073992,0.002067409220206055
2021,inadequately,2. Quintil,Ja,0.001596388858306727,27598,0.0011253684964073992,0.002067409220206055
2021,in school,3. Quintil,Nein,0.0015413409666409777,27598,0.0010785001290979095,0.002004181804184046
2021,inadequately,3. Quintil,Ja,0.0013211493999779808,27598,0.0008925948025094967,0.0017497039974464649
2021,higher vocational,2. Quintil,Nein,0.0012661015083122317,27598,0.0008465585611727498,0.0016856444554517135
2021,in school,2. Quintil,Nein,0.0009908620499834856,27598,0.0006196615143723996,0.0013620625855945716
2021,in school,1. Quintil,Nein,0.0009358141583177364,27598,0.0005750621418129918,0.001296566174822481
2021,higher vocational,1. Quintil,Nein,0.000825718374986238,27598,0.000486832190395612,0.001164604559576864
2021,vocational + Abi,1. Quintil,Ja,0.0007156225916547396,27598,0.00040011934234026095,0.0010311258409692182
2021,higher vocational,2. Quintil,Ja,0.0006605746999889904,27598,0.00035744063391988473,0.000963708766058096
2021,inadequately,4. Quintil,Ja,0.0006055268083232412,27598,0.0003152900427730335,0.0008957635738734489
2021,inadequately,5. Quintil,Ja,0.0003302873499944952,27598,0.00011590377755418466,0.0005446709224348058
2021,higher vocational,1. Quintil,Ja,0.0003302873499944952,27598,0.00011590377755418466,0.0005446709224348058
2021,in school,4. Quintil,Ja,0.0001100957833314984,27598,-1.3692260719505925e-05,0.00023388382738250273
2021,in school,5. Quintil,Ja,5.50478916657492e-05,27598,-3.248588315320543e-05,0.00014258166648470382
