year,pgisced97,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.43301,97,230,0.36884,0.49719
2019,First Stage of Tertiary Education,2nd Quintile,No,0.56699,133,230,0.50281,0.63116
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.33064,97,297,0.27704,0.38423
2019,First Stage of Tertiary Education,3rd Quintile,No,0.66936,200,297,0.61577,0.72296
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.35822,107,323,0.30585,0.41060
2019,First Stage of Tertiary Education,4th Quintile,No,0.64178,216,323,0.58940,0.69415
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.28888,136,380,0.24325,0.33452
2019,First Stage of Tertiary Education,5th Quintile,No,0.71112,244,380,0.66548,0.75675
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.22756,122,488,0.19033,0.26480
2019,Second Stage of Tertiary Education,1st Quintile,No,0.71847,366,488,0.67853,0.75842
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23033,162,625,0.19730,0.26337
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.76460,463,625,0.73132,0.79789
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.23364,198,939,0.20656,0.26072
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.76621,741,939,0.73912,0.79329
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.21947,301,1279,0.19678,0.24216
2019,Second Stage of Tertiary Education,4th Quintile,No,0.78044,978,1279,0.75774,0.80313
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.24288,616,2422,0.22580,0.25997
2019,Second Stage of Tertiary Education,5th Quintile,No,0.75707,1806,2422,0.73998,0.77415
2021,Pre-primary Level,1st Quintile,No,0.51952,53,53,0.38372,0.65532
2021,Pre-primary Level,2nd Quintile,No,0.42629,33,33,0.25495,0.59764
2021,Pre-primary Level,3rd Quintile,No,0.45432,33,33,0.28180,0.62683
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,Yes,0.25804,90,685,0.22524,0.29083
2021,Primary Level,1st Quintile,No,0.73515,595,685,0.70208,0.76822
2021,Primary Level,2nd Quintile,No,0.75739,97,97,0.67164,0.84314
2021,Lower Secondary Level,1st Quintile,Yes,0.22575,135,821,0.19713,0.25437
2021,Lower Secondary Level,1st Quintile,No,0.74605,686,821,0.71626,0.77585
2021,Lower Secondary Level,2nd Quintile,Yes,0.40062,112,403,0.35272,0.44853
2021,Lower Secondary Level,2nd Quintile,No,0.56677,291,403,0.51833,0.61521
2021,Lower Secondary Level,3rd Quintile,Yes,0.35311,56,213,0.28878,0.41745
2021,Lower Secondary Level,3rd Quintile,No,0.60751,157,213,0.54177,0.67324
2021,Lower Secondary Level,4th Quintile,Yes,0.41626,56,160,0.33964,0.49288
2021,Lower Secondary Level,4th Quintile,No,0.58038,104,160,0.50367,0.65709
2021,Lower Secondary Level,5th Quintile,No,0.71017,70,70,0.60312,0.81722
2021,Upper Secondary Level,1st Quintile,Yes,0.32340,460,1760,0.30154,0.34526
2021,Upper Secondary Level,1st Quintile,No,0.66933,1300,1760,0.64734,0.69131
2021,Upper Secondary Level,2nd Quintile,Yes,0.32841,526,1680,0.30595,0.35088
2021,Upper Secondary Level,2nd Quintile,No,0.65400,1154,1680,0.63125,0.67676
2021,Upper Secondary Level,3rd Quintile,Yes,0.32317,444,1440,0.29900,0.34733
2021,Upper Secondary Level,3rd Quintile,No,0.66337,996,1440,0.63895,0.68779
2021,Upper Secondary Level,4th Quintile,Yes,0.29513,355,1235,0.26968,0.32057
2021,Upper Secondary Level,4th Quintile,No,0.69730,880,1235,0.67166,0.72293
2021,Upper Secondary Level,5th Quintile,Yes,0.31832,330,1130,0.29115,0.34549
2021,Upper Secondary Level,5th Quintile,No,0.66399,800,1130,0.63644,0.69154
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20441,58,300,0.15870,0.25012
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.78928,242,300,0.74305,0.83551
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13692,60,329,0.09972,0.17412
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85420,269,329,0.81600,0.89239
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16766,58,344,0.12812,0.20719
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83234,286,344,0.79281,0.87188
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21784,56,303,0.17129,0.26440
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.77808,247,303,0.73122,0.82495
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.23290,61,304,0.18531,0.28050
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.76394,243,304,0.71613,0.81176
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.45658,35,89,0.35250,0.56065
2021,First Stage of Tertiary Education,1st Quintile,No,0.54342,54,89,0.43935,0.64750
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.34975,65,171,0.27806,0.42143
2021,First Stage of Tertiary Education,2nd Quintile,No,0.64880,106,171,0.57704,0.72056
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.39136,64,188,0.32140,0.46131
2021,First Stage of Tertiary Education,3rd Quintile,No,0.60207,124,188,0.53192,0.67223
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.32512,79,227,0.26405,0.38619
2021,First Stage of Tertiary Education,4th Quintile,No,0.65989,148,227,0.59813,0.72166
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.38891,115,317,0.33516,0.44266
2021,First Stage of Tertiary Education,5th Quintile,No,0.60365,202,317,0.54972,0.65758
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.22413,122,751,0.19429,0.25398
2021,Second Stage of Tertiary Education,1st Quintile,No,0.75352,629,751,0.72267,0.78436
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23084,137,675,0.19903,0.26266
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.76712,538,675,0.73521,0.79903
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22076,165,794,0.19189,0.24963
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.77220,629,794,0.74301,0.80139
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.21439,269,1143,0.19059,0.23820
2021,Second Stage of Tertiary Education,4th Quintile,No,0.77650,874,1143,0.75234,0.80066
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.23693,554,2226,0.21926,0.25460
2021,Second Stage of Tertiary Education,5th Quintile,No,0.75269,1672,2226,0.73476,0.77062
