year,bula_h,migback,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Direct migration background,No,0.66675,412,476,0.62435,0.70914
2021,Hesse,Indirect migration background,No,0.58963,55,55,0.45843,0.72083
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.31848,215,622,0.28183,0.35512
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.53889,407,622,0.49969,0.57810
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.37222,63,323,0.31942,0.42502
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.56860,260,323,0.51450,0.62269
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.40859,41,41,0.25625,0.56093
2021,Baden-Wuerttemberg,No migration background,Yes,0.24460,346,1366,0.22179,0.26740
2021,Baden-Wuerttemberg,No migration background,No,0.59802,1020,1366,0.57201,0.62403
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.22498,103,656,0.19300,0.25695
2021,Baden-Wuerttemberg,Direct migration background,No,0.73566,553,656,0.70189,0.76943
2021,Baden-Wuerttemberg,Indirect migration background,No,0.46673,129,129,0.38030,0.55316
2021,Bavaria,No migration background,Yes,0.23257,527,1971,0.21392,0.25123
2021,Bavaria,No migration background,No,0.60367,1444,1971,0.58207,0.62527
2021,Bavaria,Direct migration background,Yes,0.21941,126,719,0.18914,0.24968
2021,Bavaria,Direct migration background,No,0.72272,593,719,0.68997,0.75546
2021,Bavaria,Indirect migration background,No,0.44570,144,144,0.36424,0.52717
2021,Berlin,No migration background,Yes,0.25662,153,564,0.22054,0.29269
2021,Berlin,No migration background,No,0.59104,411,564,0.55043,0.63165
2021,Berlin,Direct migration background,Yes,0.10268,31,295,0.06798,0.13738
2021,Berlin,Direct migration background,No,0.82511,264,295,0.78169,0.86853
2021,Berlin,Indirect migration background,No,0.41461,44,44,0.26735,0.56186
2021,Brandenburg,No migration background,Yes,0.27357,221,591,0.23760,0.30954
2021,Brandenburg,No migration background,No,0.55575,370,591,0.51566,0.59585
2021,Brandenburg,Direct migration background,No,0.72894,86,86,0.63445,0.82344
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.37224,155,367,0.32272,0.42177
2021,Mecklenburg-Western Pomerania,No migration background,No,0.48117,212,367,0.42998,0.53235
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.83141,33,33,0.70169,0.96113
2021,Saxony,No migration background,Yes,0.25546,320,1010,0.22855,0.28237
2021,Saxony,No migration background,No,0.58911,690,1010,0.55875,0.61947
2021,Saxony,Direct migration background,No,0.81964,111,111,0.74779,0.89150
2021,Saxony-Anhalt,No migration background,Yes,0.29940,179,505,0.25941,0.33938
2021,Saxony-Anhalt,No migration background,No,0.54182,326,505,0.49832,0.58532
2021,Saxony-Anhalt,Direct migration background,No,0.56923,71,71,0.45322,0.68523
2021,Thuringa,No migration background,Yes,0.24158,164,534,0.20524,0.27792
2021,Thuringa,No migration background,No,0.57910,370,534,0.53719,0.62102
2021,Thuringa,Direct migration background,No,0.72020,81,81,0.62183,0.81857
