"ple0018","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2498","0.727186811934446","0.712097275006606","0.742276348862285"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","445","0.778357068949989","0.744047894121454","0.812666243778524"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","206","0.94802569057314","0.918760162081426","0.977291219064854"
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","864","0.732010472675228","0.706367206473604","0.757653738876851"
"Nein","2011","Hessen","direkter Migrationshintergrund","144","0.744210269815238","0.682171857924889","0.806248681705587"
"Nein","2011","Hessen","indirekter Migrationshintergrund","69","0.966689475661461","0.92552516087136","1.00785379045156"
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","733","0.735571144847937","0.708070911229726","0.763071378466148"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","0.817023538736421","0.755957095288118","0.878089982184724"
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","60","0.916539228844211","0.848779005377288","0.984299452311134"
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1520","0.751099463515005","0.731923437437947","0.770275489592063"
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","300","0.799112741037351","0.75856070340778","0.839664778666922"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","0.938189759307577","0.900641041720631","0.975738476894523"
"Nein","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","2097","0.770269825955129","0.754501728355753","0.786037923554505"
"Nein","2011","Bayern","direkter Migrationshintergrund","232","0.703416542762789","0.65345045742468","0.753382628100897"
"Nein","2011","Bayern","indirekter Migrationshintergrund","123","0.933001788085634","0.889857224539947","0.976146351631322"
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","519","0.716813540268527","0.683555789471552","0.750071291065503"
"Nein","2011","Berlin","direkter Migrationshintergrund","39","0.750472864675189","0.632855131119095","0.868090598231283"
"Nein","2011","Berlin","indirekter Migrationshintergrund","24","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","605","0.736554065039113","0.70697555047879","0.766132579599437"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","348","0.629611660541474","0.587618238268942","0.671605082814005"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","956","0.696439043078534","0.672047106790023","0.720830979367044"
"Nein","2011","Sachsen","direkter Migrationshintergrund","16","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","570","0.666170235171959","0.634298534830393","0.698041935513524"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","609","0.707336692943646","0.676981015819194","0.737692370068097"
"Nein","2011","Thueringen","direkter Migrationshintergrund","13","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","7","","",""
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","154","0.281181217855863","0.243014277301097","0.319348158410629"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","64","0.234064534223479","0.183371931410893","0.284757137036064"
"Ja","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","476","0.317231645002781","0.294312656533188","0.340150633472374"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","37","0.311659480255511","0.235208972630418","0.388109987880605"
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","20","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","895","0.314577880777332","0.298192231467353","0.330963530087311"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.221540837056373","0.183085741255228","0.259995932857518"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","321","0.32834977186731","0.300079166965084","0.356620376769536"
"Ja","2013","Hessen","direkter Migrationshintergrund","47","0.299219506741766","0.229560063252503","0.368878950231029"
"Ja","2013","Hessen","indirekter Migrationshintergrund","5","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","0.299731157551277","0.269882682464672","0.329579632637881"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.260533141119248","0.185370282608169","0.335695999630327"
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","432","0.279609867998159","0.25832532731243","0.300894408683888"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.210262985280576","0.163443756405461","0.257082214155692"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","676","0.273490420636914","0.25606258004717","0.290918261226658"
"Ja","2013","Bayern","direkter Migrationshintergrund","72","0.269164217087721","0.218891650236076","0.319436783939367"
"Ja","2013","Bayern","indirekter Migrationshintergrund","15","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","204","0.304929612495647","0.2706531757555","0.339206049235795"
"Ja","2013","Berlin","direkter Migrationshintergrund","13","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","270","0.337379380027082","0.30367557494961","0.371083185104554"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","7","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","0.437589072353723","0.391340634758739","0.483837509948706"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","459","0.349695904334743","0.323743259672198","0.375648548997288"
"Ja","2013","Sachsen","direkter Migrationshintergrund","11","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","286","0.394594591232377","0.359403097649126","0.429786084815628"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","251","0.308401384566867","0.276011620000857","0.340791149132877"
"Ja","2013","Thueringen","direkter Migrationshintergrund","4","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","379","0.718818782144137","0.680651841589371","0.756985722698903"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","35","0.763722716779102","0.647137941034401","0.880307492523804"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","204","0.765935465776521","0.715242862963936","0.816628068589107"
"Nein","2013","Hamburg","direkter Migrationshintergrund","22","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","14","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1108","0.682768354997219","0.659849366527626","0.705687343466812"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","104","0.688340519744489","0.611890012119395","0.764791027369582"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","42","0.838473971893373","0.736467168388139","0.940480775398606"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","75","0.810327275447669","0.73149229605848","0.889162254836859"
"Nein","2013","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2190","0.685422119222668","0.669036469912689","0.701807768532647"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","352","0.778459162943627","0.740004067142482","0.816914258744772"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","170","0.890495661137769","0.845497600727096","0.935493721548442"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","739","0.67165022813269","0.643379623230464","0.699920833034916"
"Nein","2013","Hessen","direkter Migrationshintergrund","119","0.700780493258234","0.631121049768971","0.770439936747497"
"Nein","2013","Hessen","indirekter Migrationshintergrund","59","0.828858357434599","0.736585044750285","0.921131670118913"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","634","0.700268842448723","0.670420367362119","0.730117317535328"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","0.739466858880752","0.664304000369673","0.814629717391831"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","0.853545685178671","0.765538786370766","0.941552583986577"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1276","0.720390132001841","0.699105591316112","0.74167467268757"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","230","0.789737014719424","0.742917785844308","0.836556243594539"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","0.929857881474656","0.884907334978585","0.974808427970726"
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","1837","0.726509579363086","0.709081738773342","0.74393741995283"
"Nein","2013","Bayern","direkter Migrationshintergrund","227","0.730835782912279","0.680563216060633","0.781108349763925"
"Nein","2013","Bayern","indirekter Migrationshintergrund","120","0.90354905835882","0.85375124059265","0.953346876124991"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","489","0.695070387504353","0.660793950764205","0.7293468242445"
"Nein","2013","Berlin","direkter Migrationshintergrund","35","0.77622931289448","0.6583265208869","0.894132104902061"
"Nein","2013","Berlin","indirekter Migrationshintergrund","27","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","486","0.662620619972918","0.628916814895446","0.69632442505039"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","275","0.562410927646277","0.516162490051294","0.608659365241261"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","838","0.650304095665257","0.624351451002712","0.676256740327802"
"Nein","2013","Sachsen","direkter Migrationshintergrund","16","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","10","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","455","0.605405408767623","0.570213915184372","0.640596902350874"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","530","0.691598615433133","0.659208850867123","0.723988379999143"
"Nein","2013","Thueringen","direkter Migrationshintergrund","7","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
