year,bula_h,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No migration background,No,0.017353360519517875,630,26221,0.017322220490488933,0.017384500548546816
2017,Thuringa,Direct migration background,No,0.0013648236780327409,61,26221,0.0013560198766568272,0.0013736274794086546
2019,Schleswig-Holstein,No migration background,Yes,0.008832217082860395,196,25385,0.008809867992951801,0.00885456617276899
2019,Schleswig-Holstein,No migration background,No,0.023240853254984803,583,25385,0.02320486414022183,0.023276842369747777
2019,Schleswig-Holstein,Direct migration background,No,0.0025447978929363825,100,25385,0.00253276348483888,0.002556832301033885
2019,Schleswig-Holstein,Indirect migration background,No,0.0009789494343378688,45,25385,0.0009714794647065439,0.000986419403969194
2019,Hamburg,No migration background,Yes,0.0038879632394757586,82,25385,0.003873098183269388,0.003902828295682129
2019,Hamburg,No migration background,No,0.01391534800547328,291,25385,0.01388736750216576,0.013943328508780802
2019,Hamburg,Direct migration background,No,0.002774296231525711,99,25385,0.002761732329686885,0.002786860133364537
2019,Hamburg,Indirect migration background,No,0.0017458577996041075,44,25385,0.0017358859348228833,0.0017558296643853317
2019,Lower Saxony,No migration background,Yes,0.024915719643769728,541,25385,0.02487848825965112,0.024952951027888335
2019,Lower Saxony,No migration background,No,0.056465062242157506,1451,25385,0.05640992814270822,0.05652019634160679
2019,Lower Saxony,Direct migration background,Yes,0.003031250634072676,65,25385,0.003018119474389502,0.0030443817937558498
2019,Lower Saxony,Direct migration background,No,0.010191104962589695,313,25385,0.010167114550938347,0.010215095374241043
2019,Lower Saxony,Indirect migration background,No,0.0034905152448416843,115,25385,0.0034764276492973752,0.0035046028403859933
2019,Bremen,No migration background,Yes,0.0021874318128784543,43,25385,0.0021762723540677217,0.002198591271689187
2019,Bremen,No migration background,No,0.004933017118525862,105,25385,0.004916281804884144,0.00494975243216758
2019,Bremen,Direct migration background,No,0.0019232693432544687,50,25385,0.001912804001711293,0.0019337346847976445
2019,North Rhine-Westphalia,No migration background,Yes,0.04810296152604119,1076,25385,0.04805184841893408,0.048154074633148296
2019,North Rhine-Westphalia,No migration background,No,0.10966779167362223,2758,25385,0.10959315247324646,0.109742430873998
2019,North Rhine-Westphalia,Direct migration background,Yes,0.008072978836444783,206,25385,0.008051603736495896,0.00809435393639367
2019,North Rhine-Westphalia,Direct migration background,No,0.03702452987195572,889,25385,0.03697942704377969,0.037069632700131756
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0027628137028465186,64,25385,0.0027502757561364997,0.0027753516495565376
2019,North Rhine-Westphalia,Indirect migration background,No,0.015193637926402508,413,25385,0.015164419441263769,0.015222856411541247
2019,Hesse,No migration background,Yes,0.017206764235084604,350,25385,0.017175702045214764,0.017237826424954444
2019,Hesse,No migration background,No,0.04079236529412806,943,25385,0.04074511580207496,0.04083961478618116
2019,Hesse,Direct migration background,Yes,0.00417398709987836,78,25385,0.0041585871725571015,0.004189387027199618
2019,Hesse,Direct migration background,No,0.009484413335057467,213,25385,0.009461261400838219,0.009507565269276715
2019,Hesse,Indirect migration background,No,0.005890158778507575,113,25385,0.005871880635361239,0.005908436921653911
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.014897992517302477,327,25385,0.014869055360036456,0.014926929674568499
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.028479817116254368,730,25385,0.028440084615679945,0.02851954961682879
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0029867228635688226,50,25385,0.0029736882151718946,0.0029997575119657506
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008013760017665083,260,25385,0.007992462824153194,0.008035057211176972
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0027695790260028963,85,25385,0.0027570257803768332,0.0027821322716289594
2019,Baden-Wuerttemberg,No migration background,Yes,0.028368946226271265,533,25385,0.028329288877025825,0.028408603575516705
2019,Baden-Wuerttemberg,No migration background,No,0.06920158012706144,1509,25385,0.0691409571568326,0.06926220309729028
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.005799300032555045,115,25385,0.005781162583403503,0.005817437481706587
2019,Baden-Wuerttemberg,Direct migration background,No,0.01932370411644784,408,25385,0.019290822026340224,0.01935658620655546
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010354333254497142,209,25385,0.010330153475914653,0.010378513033079632
2019,Bavaria,No migration background,Yes,0.030573901400933332,746,25385,0.03053277845954951,0.030615024342317155
2019,Bavaria,No migration background,No,0.08561621593081725,2296,25385,0.08554938251490005,0.08568304934673446
2019,Bavaria,Direct migration background,Yes,0.005456013238877921,123,25385,0.005438417759950541,0.005473608717805301
2019,Bavaria,Direct migration background,No,0.019455700619489716,541,25385,0.019422708635442668,0.019488692603536764
2019,Bavaria,Indirect migration background,No,0.008783568273924456,223,25385,0.00876128027265845,0.008805856275190463
2019,Berlin,No migration background,Yes,0.010854910284163839,230,25385,0.010830159184124057,0.01087966138420362
2019,Berlin,No migration background,No,0.024532848484035127,580,25385,0.02449589701578491,0.024569799952285344
2019,Berlin,Direct migration background,No,0.005183162532464363,132,25385,0.005166010311455611,0.005200314753473116
2019,Berlin,Indirect migration background,No,0.002022420366488877,58,25385,0.002011689186132926,0.002033151546844828
2019,Brandenburg,No migration background,Yes,0.01012729013219501,340,25385,0.010103374179360632,0.01015120608502939
2019,Brandenburg,No migration background,No,0.019378297516267278,668,25385,0.019345369926183208,0.01941122510635135
2019,Brandenburg,Direct migration background,No,0.000932441272207769,59,25385,0.000925150734521869,0.000939731809893669
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.007519938508706336,194,25385,0.007499302798198613,0.007540574219214059
2019,Mecklenburg-Western Pomerania,No migration background,No,0.011492766445443154,389,25385,0.011467306726618927,0.011518226164267382
2019,Saxony,No migration background,Yes,0.016548622500872363,483,25385,0.016518149953723145,0.016579095048021582
2019,Saxony,No migration background,No,0.03391768364674186,1052,25385,0.03387444505452668,0.03396092223895704
2019,Saxony,Direct migration background,No,0.0013791759775353012,53,25385,0.0013703113286684006,0.001388040626402202
2019,Saxony-Anhalt,No migration background,Yes,0.010127389493376798,303,25385,0.010103473424420561,0.010151305562333035
2019,Saxony-Anhalt,No migration background,No,0.01617545635916877,529,25385,0.016145323628892174,0.016205589089445364
2019,Saxony-Anhalt,Direct migration background,No,0.0004972984077115903,34,25385,0.0004919730117191295,0.000502623803704051
2019,Thuringa,No migration background,Yes,0.007592880903806479,265,25385,0.0075721461150059215,0.007613615692607037
2019,Thuringa,No migration background,No,0.016482189525615865,590,25385,0.016451777177504325,0.016512601873727405
2019,Thuringa,Direct migration background,No,0.0017240366582728227,45,25385,0.0017141271993501453,0.0017339461171955001
2021,Schleswig-Holstein,No migration background,Yes,0.0073744809454612285,125,18891,0.007354114822313147,0.00739484706860931
2021,Schleswig-Holstein,No migration background,No,0.025814791954438178,442,18891,0.025777042993780704,0.025852540915095652
2021,Schleswig-Holstein,Direct migration background,No,0.0024183752906181437,195,18891,0.002406683366517984,0.002430067214718303
2021,Schleswig-Holstein,Indirect migration background,No,0.0008810041518374662,33,18891,0.0008739418300132007,0.0008880664736617318
2021,Hamburg,No migration background,Yes,0.0048107103056228865,73,18891,0.004794239783459222,0.0048271808277865515
2021,Hamburg,No migration background,No,0.012839345907564302,205,18891,0.012812547111315487,0.012866144703813117
2021,Hamburg,Direct migration background,No,0.0035129956646292276,125,18891,0.0034989117123441684,0.003527079616914287
2021,Lower Saxony,No migration background,Yes,0.024463380768314596,372,18891,0.024426607693590077,0.024500153843039114
2021,Lower Saxony,No migration background,No,0.053902542020491745,944,18891,0.05384878657322289,0.0539562974677606
2021,Lower Saxony,Direct migration background,Yes,0.0027779982434220024,64,18891,0.0027654693755910496,0.0027905271112529553
2021,Lower Saxony,Direct migration background,No,0.01115333548437619,417,18891,0.011128336821614878,0.011178334147137503
2021,Lower Saxony,Indirect migration background,No,0.0033694381471024294,79,18891,0.0033556439710941853,0.0033832323231106735
2021,Bremen,No migration background,No,0.00538095290044923,65,18891,0.005363538525150065,0.005398367275748396
2021,Bremen,Direct migration background,No,0.0009308226655963716,52,18891,0.0009235635924310935,0.0009380817387616497
2021,North Rhine-Westphalia,No migration background,Yes,0.051455206425846535,715,18891,0.05140261759650873,0.05150779525518434
2021,North Rhine-Westphalia,No migration background,No,0.11338103073660392,1786,18891,0.11330555825532801,0.11345650321787984
2021,North Rhine-Westphalia,Direct migration background,Yes,0.007560479100237794,193,18891,0.007539859672764793,0.007581098527710795
2021,North Rhine-Westphalia,Direct migration background,No,0.03220712325306994,1168,18891,0.03216509734590903,0.03224914916023085
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.002289784449008624,32,18891,0.002278406881297639,0.002301162016719609
2021,North Rhine-Westphalia,Indirect migration background,No,0.0129552688378586,218,18891,0.012928350914602552,0.012982186761114647
2021,Hesse,No migration background,Yes,0.018194660908392075,217,18891,0.01816284571288785,0.0182264761038963
2021,Hesse,No migration background,No,0.041474811707833764,577,18891,0.041427349941707006,0.04152227347396052
2021,Hesse,Direct migration background,Yes,0.004167463165493177,62,18891,0.004152128335717956,0.004182797995268398
2021,Hesse,Direct migration background,No,0.008867255165970806,405,18891,0.008844939470111711,0.0088895708618299
2021,Hesse,Indirect migration background,No,0.006339942180478589,57,18891,0.006321048721129334,0.006358835639827844
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.016824309288433727,215,18891,0.016793694299535047,0.016854924277332407
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.02866646541898296,406,18891,0.02862674432659697,0.028706186511368952
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.003726918683746847,62,18891,0.003712413805919381,0.003741423561574313
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.005866936074581768,259,18891,0.005848756745313108,0.005885115403850429
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002798186072331493,43,18891,0.002785611890283519,0.002810760254379467
2021,Baden-Wuerttemberg,No migration background,Yes,0.028680218181991995,351,18891,0.028640487843900095,0.028719948520083895
2021,Baden-Wuerttemberg,No migration background,No,0.06947536152748703,1025,18891,0.06941483729864595,0.0695358857563281
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.0064823531919257086,99,18891,0.00646325008281633,0.006501456301035087
2021,Baden-Wuerttemberg,Direct migration background,No,0.020580785940254316,546,18891,0.020546989947668428,0.020614581932840204
2021,Baden-Wuerttemberg,Indirect migration background,No,0.010215216361459667,131,18891,0.010191280774067113,0.010239151948852221
2021,Bavaria,No migration background,Yes,0.03197181663445387,529,18891,0.031929939440240064,0.03201369382866768
2021,Bavaria,No migration background,No,0.08317648515340287,1455,18891,0.08311075069752089,0.08324221960928485
2021,Bavaria,Direct migration background,Yes,0.006609565807263709,124,18891,0.006590277399845514,0.006628854214681905
2021,Bavaria,Direct migration background,No,0.02155708800783139,584,18891,0.02152251694657477,0.021591659069088012
2021,Bavaria,Indirect migration background,No,0.007943980885185142,142,18891,0.007922849055002547,0.007965112715367737
2021,Berlin,No migration background,Yes,0.010311830259090805,153,18891,0.010287782922304211,0.0103358775958774
2021,Berlin,No migration background,No,0.02387819170486969,411,18891,0.023841850222039575,0.023914533187699805
2021,Berlin,Direct migration background,Yes,0.0007236724840146693,31,18891,0.0007172712493546063,0.0007300737186747324
2021,Berlin,Direct migration background,No,0.00597716600408392,264,18891,0.00595881770723491,0.005995514300932929
2021,Berlin,Indirect migration background,No,0.0018915509533035143,44,18891,0.0018812079227702866,0.001901893983836742
2021,Brandenburg,No migration background,Yes,0.00993969707090112,221,18891,0.009916083192818075,0.009963310948984167
2021,Brandenburg,No migration background,No,0.01991730436167939,370,18891,0.019884046328733522,0.01995056239462526
2021,Brandenburg,Direct migration background,No,0.0009593996209419624,87,18891,0.0009520300660367691,0.0009667691758471558
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.008477646794351028,155,18891,0.008455822569243947,0.008499471019458108
2021,Mecklenburg-Western Pomerania,No migration background,No,0.011136748979593991,214,18891,0.011111768702427909,0.011161729256760074
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0004819632491749192,31,18891,0.0004767386593765793,0.0004871878389732591
2021,Saxony,No migration background,Yes,0.015027432774580251,322,18891,0.01499847238612261,0.015056393163037892
2021,Saxony,No migration background,No,0.0341564726856441,693,18891,0.03411323725263056,0.034199708118657635
2021,Saxony,Direct migration background,No,0.002395645177032294,109,18891,0.002384008195800827,0.0024072821582637608
2021,Saxony-Anhalt,No migration background,Yes,0.00875134831301636,179,18891,0.008729177648613052,0.008773518977419669
2021,Saxony-Anhalt,No migration background,No,0.015829714453070503,327,18891,0.015800003157949223,0.015859425748191783
2021,Saxony-Anhalt,Direct migration background,No,0.0008519344039005712,70,18891,0.000844989473098192,0.0008588793347029505
2021,Thuringa,No migration background,Yes,0.007046405863409739,166,18891,0.0070264946273248495,0.007066317099494629
2021,Thuringa,No migration background,No,0.017027385413097017,372,18891,0.016996589391819094,0.01705818143437494
2021,Thuringa,Direct migration background,No,0.0021196018241939206,80,18891,0.00210865429009315,0.002130549358294691
