year,bula_h,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Direct migration background,No,0.80988,1168,18891,0.80942,0.81035
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.15020,32,18891,0.14951,0.15089
2021,North Rhine-Westphalia,Indirect migration background,No,0.84980,218,18891,0.84911,0.85049
2021,Hesse,No migration background,Yes,0.30492,217,18891,0.30448,0.30537
2021,Hesse,No migration background,No,0.69508,577,18891,0.69463,0.69552
2021,Hesse,Direct migration background,Yes,0.31972,62,18891,0.31875,0.32069
2021,Hesse,Direct migration background,No,0.68028,405,18891,0.67931,0.68125
2021,Hesse,Indirect migration background,No,1.00000,57,18891,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.36984,215,18891,0.36930,0.37038
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.63016,406,18891,0.62962,0.63070
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.38847,62,18891,0.38728,0.38965
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.61153,259,18891,0.61035,0.61272
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,43,18891,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.29219,351,18891,0.29185,0.29254
2021,Baden-Wuerttemberg,No migration background,No,0.70781,1025,18891,0.70746,0.70815
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.23953,99,18891,0.23891,0.24014
2021,Baden-Wuerttemberg,Direct migration background,No,0.76047,546,18891,0.75986,0.76109
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,131,18891,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.27766,529,18891,0.27734,0.27797
2021,Bavaria,No migration background,No,0.72234,1455,18891,0.72203,0.72266
2021,Bavaria,Direct migration background,Yes,0.23466,124,18891,0.23406,0.23526
2021,Bavaria,Direct migration background,No,0.76534,584,18891,0.76474,0.76594
2021,Bavaria,Indirect migration background,No,1.00000,142,18891,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.30160,153,18891,0.30101,0.30219
2021,Berlin,No migration background,No,0.69840,411,18891,0.69781,0.69899
2021,Berlin,Direct migration background,Yes,0.10800,31,18891,0.10709,0.10890
2021,Berlin,Direct migration background,No,0.89200,264,18891,0.89110,0.89291
2021,Berlin,Indirect migration background,No,1.00000,44,18891,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.33291,221,18891,0.33226,0.33356
2021,Brandenburg,No migration background,No,0.66709,370,18891,0.66644,0.66774
2021,Brandenburg,Direct migration background,No,1.00000,87,18891,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.43222,155,18891,0.43137,0.43306
2021,Mecklenburg-Western Pomerania,No migration background,No,0.56778,214,18891,0.56694,0.56863
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,31,18891,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.30554,322,18891,0.30504,0.30603
2021,Saxony,No migration background,No,0.69446,693,18891,0.69397,0.69496
2021,Saxony,Direct migration background,No,1.00000,109,18891,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.35602,179,18891,0.35529,0.35675
2021,Saxony-Anhalt,No migration background,No,0.64398,327,18891,0.64325,0.64471
2021,Saxony-Anhalt,Direct migration background,No,1.00000,70,18891,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.29270,166,18891,0.29200,0.29340
2021,Thuringa,No migration background,No,0.70730,372,18891,0.70660,0.70800
2021,Thuringa,Direct migration background,No,1.00000,80,18891,1.00000,1.00000
