year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,West,Central Asia,0.0016665319923449425,34,12154,0.001656374088080163,0.001676689896609722
1996,Upper Secondary Level,West,Western Asia,0.006563762472935603,180,12154,0.00654365275867937,0.006583872187191836
1996,Upper Secondary Level,West,Eastern Europe,0.01402580347089165,183,12154,0.013996517736321991,0.01405508920546131
1996,Upper Secondary Level,West,Western Europe,0.004572419518791861,32,12154,0.004555618433276006,0.0045892206043077165
1996,Upper Secondary Level,East,Germany,0.11089624759947318,1961,12154,0.11081804987423473,0.11097444532471164
1996,Post-secondary Non-tertiary Level,West,Germany,0.028858931726866044,257,12154,0.028817240876066557,0.02890062257766553
1996,Post-secondary Non-tertiary Level,West,Western Asia,0.0017824429764203183,35,12154,0.0017719383672950043,0.0017929475855456322
1996,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0030258418962944332,53,12154,0.0030121638352017923,0.003039519957387074
1996,Post-secondary Non-tertiary Level,East,Germany,0.0036705288099236344,72,12154,0.0036554687992547763,0.0036855888205924925
1996,First Stage of Tertiary Education,West,Germany,0.05110763287914828,483,12154,0.05105279118879284,0.05116247456950372
1996,First Stage of Tertiary Education,East,Germany,0.012558382639840618,220,12154,0.012530650585541366,0.01258611469413987
1996,Second Stage of Tertiary Education,West,Germany,0.08364609409017552,773,12154,0.08357714732049852,0.08371504085985253
1996,Second Stage of Tertiary Education,West,Southern Europe,0.0025920561505999237,34,12154,0.0025793936905972935,0.002604718610602554
1996,Second Stage of Tertiary Education,West,Eastern Europe,0.003920741838809114,46,12154,0.003905178938180994,0.003936304739437234
1996,Second Stage of Tertiary Education,East,Germany,0.04241435508343462,806,12154,0.04236416652519468,0.04246454364167456
1997,Pre-primary Level,West,Germany,0.014032468946034276,178,11944,0.01400321214473112,0.014061725747337432
1997,Pre-primary Level,East,Germany,0.0043610808691257955,109,11944,0.004344690961987231,0.00437747077626436
1997,Primary Level,West,Germany,0.005842500811955804,62,11944,0.005823544428823407,0.005861457195088201
1997,Primary Level,West,Southern Europe,0.007025824247000274,211,11944,0.0070050490041853606,0.007046599489815188
1997,Primary Level,West,Western Asia,0.005313569478265516,142,11944,0.005295486716147909,0.005331652240383124
1997,Lower Secondary Level,West,Germany,0.1407490801390478,1303,11944,0.1406625811013242,0.1408355791767714
1997,Lower Secondary Level,West,Southern Europe,0.00828610196457122,259,11944,0.008263554546009258,0.008308649383133183
1997,Lower Secondary Level,West,Western Asia,0.007596870225206784,212,11944,0.007575273400314659,0.00761846705009891
1997,Lower Secondary Level,West,Eastern Europe,0.009147964612734079,102,11944,0.009124283880260658,0.009171645345207499
1997,Lower Secondary Level,East,Germany,0.01909403370630589,335,11944,0.019059993591110755,0.019128073821501022
1997,Upper Secondary Level,West,Germany,0.3971580386618083,3665,11944,0.39703633268500227,0.3972797446386144
1997,Upper Secondary Level,West,Southern Europe,0.011381690024797367,280,11944,0.011355305687384375,0.01140807436221036
1997,Upper Secondary Level,West,Central Asia,0.0018974862516255013,36,11944,0.0018866618129525247,0.001908310690298478
1997,Upper Secondary Level,West,Western Asia,0.006892787964526073,176,11944,0.00687220897633333,0.006913366952718816
1997,Upper Secondary Level,West,Eastern Europe,0.015379724492418015,186,11944,0.015349116337148689,0.015410332647687342
1997,Upper Secondary Level,East,Germany,0.11033532344270759,1919,11944,0.11025739447010494,0.11041325241531025
1997,Post-secondary Non-tertiary Level,West,Germany,0.028561448792329375,253,11944,0.02852001771040953,0.02860287987424922
1997,Post-secondary Non-tertiary Level,West,Western Asia,0.0016455069786005588,32,11944,0.001635425580999676,0.0016555883762014417
1997,Post-secondary Non-tertiary Level,West,Eastern Europe,0.002766392646956158,46,11944,0.0027533284158508652,0.0027794568780614504
1997,Post-secondary Non-tertiary Level,East,Germany,0.0036725301852913927,70,11944,0.0036574844911187237,0.0036875758794640617
1997,First Stage of Tertiary Education,West,Germany,0.05209470631684397,480,11944,0.0520394339881998,0.05214997864548814
1997,First Stage of Tertiary Education,East,Germany,0.012474277183651433,220,11944,0.012446670744387248,0.012501883622915618
1997,Second Stage of Tertiary Education,West,Germany,0.08427791775005997,778,11944,0.08420881947075043,0.0843470160293695
1997,Second Stage of Tertiary Education,West,Southern Europe,0.0025186849078348834,34,11944,0.0025062177403134037,0.002531152075356363
1997,Second Stage of Tertiary Education,West,Eastern Europe,0.00419428491042531,48,11944,0.0041782101406424455,0.004210359680208175
1997,Second Stage of Tertiary Education,East,Germany,0.04329970448987668,808,11944,0.04324908020389349,0.04335032877585988
1998,Pre-primary Level,West,Germany,0.014540147244178183,196,13003,0.014509987738936489,0.014570306749419877
1998,Pre-primary Level,East,Germany,0.004296788378205395,108,13003,0.004280308375493085,0.004313268380917706
1998,Primary Level,West,Germany,0.005960440994685519,72,13003,0.005941047263435764,0.0059798347259352735
1998,Primary Level,West,Southern Europe,0.0069390385629054824,185,13003,0.0069181235591066715,0.006959953566704293
1998,Primary Level,West,Western Asia,0.005280147152966204,131,13003,0.005261887448320596,0.005298406857611812
1998,Lower Secondary Level,West,Germany,0.1422703689737122,1518,13003,0.1421823547671634,0.142358383180261
1998,Lower Secondary Level,West,Southern Europe,0.009031282060112325,247,13003,0.009007446518861305,0.009055117601363344
1998,Lower Secondary Level,West,Western Asia,0.007992943437482494,198,13003,0.007970508178195406,0.008015378696769581
1998,Lower Secondary Level,West,Eastern Europe,0.00867742458957369,103,13003,0.008654056496978724,0.008700792682168655
1998,Lower Secondary Level,East,Germany,0.019423424458048188,363,13003,0.019388652912080695,0.01945819600401568
1998,Upper Secondary Level,West,Germany,0.38999494506536897,4141,13003,0.38987205506417794,0.39011783506656
1998,Upper Secondary Level,West,Southern Europe,0.0111145320937442,251,13003,0.011088117804326903,0.011140946383161496
1998,Upper Secondary Level,West,Central Asia,0.0024836942238466164,43,13003,0.0024711533035432294,0.0024962351441500034
1998,Upper Secondary Level,West,Western Asia,0.007147880089345245,160,13003,0.0071266549155313864,0.007169105263159104
1998,Upper Secondary Level,West,Eastern Europe,0.014155271454096686,193,13003,0.014125507974470325,0.014185034933723048
1998,Upper Secondary Level,East,Germany,0.11407253676137807,2038,13003,0.11399244091874063,0.11415263260401552
1998,Post-secondary Non-tertiary Level,West,Germany,0.02904722696455456,307,13003,0.02900491416751721,0.02908953976159191
1998,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0027737753550787264,48,13003,0.002760524227645094,0.002787026482512359
1998,Post-secondary Non-tertiary Level,East,Germany,0.0032750101219346313,65,13003,0.0032606150334317783,0.0032894052104374843
1998,First Stage of Tertiary Education,West,Germany,0.04993118098394261,540,13003,0.04987630481378463,0.04998605715410058
1998,First Stage of Tertiary Education,East,Germany,0.012454242878797943,227,13003,0.012426300870215576,0.01248218488738031
1998,Second Stage of Tertiary Education,West,Germany,0.08802880721211868,938,13003,0.08795741952505723,0.08810019489918014
1998,Second Stage of Tertiary Education,West,Southern Europe,0.0020613862916187002,31,13003,0.002049958772725471,0.0020728138105119294
1998,Second Stage of Tertiary Education,West,Eastern Europe,0.004940354187071684,59,13003,0.004922688768087411,0.004958019606055956
1998,Second Stage of Tertiary Education,East,Germany,0.044107150465232975,841,13003,0.044055416061311053,0.044158884869154896
1999,Pre-primary Level,West,Germany,0.014863775849572776,192,12789,0.014833819287160604,0.014893732411984948
1999,Pre-primary Level,East,Germany,0.004297182801766843,103,12789,0.004280989476480954,0.004313376127052732
1999,Primary Level,West,Germany,0.006095292971147297,74,12789,0.006076024426056454,0.006114561516238139
1999,Primary Level,West,Southern Europe,0.006895836414723596,168,12789,0.006875349803112804,0.006916323026334389
1999,Primary Level,West,Western Asia,0.005466557903469353,128,12789,0.00544830441274546,0.005484811394193245
1999,Lower Secondary Level,West,Germany,0.13955237065563633,1469,12789,0.13946658590603264,0.13963815540524002
1999,Lower Secondary Level,West,Southern Europe,0.008939064138241647,226,12789,0.008915763089773125,0.00896236518671017
1999,Lower Secondary Level,West,Western Asia,0.007901353710494998,187,12789,0.007879435381676899,0.007923272039313096
1999,Lower Secondary Level,West,Eastern Europe,0.009486376097485833,104,12789,0.00946237894818346,0.009510373246788207
1999,Lower Secondary Level,East,Germany,0.01826140104251277,359,12789,0.018228254041783933,0.01829454804324161
1999,Upper Secondary Level,West,Germany,0.39596438704163456,4120,12789,0.39584331646984167,0.39608545761342745
1999,Upper Secondary Level,West,Southern Europe,0.010854123798605893,230,12789,0.010828472650087202,0.010879774947124585
1999,Upper Secondary Level,West,Central Asia,0.0025383642767372355,42,12789,0.0025259075386966944,0.0025508210147777766
1999,Upper Secondary Level,West,Western Asia,0.007251195480512709,153,12789,0.0072301913963189034,0.007272199564706514
1999,Upper Secondary Level,West,Eastern Europe,0.015519402499350344,190,12789,0.01548880257614423,0.015550002422556457
1999,Upper Secondary Level,East,Germany,0.11156737962921462,2022,12789,0.11148943967936287,0.11164531957906637
1999,Post-secondary Non-tertiary Level,West,Germany,0.029278549414171816,307,12789,0.02923681432470321,0.029320284503640423
1999,Post-secondary Non-tertiary Level,West,Eastern Europe,0.00295286309495904,46,12789,0.002939430535894738,0.0029662956540233423
1999,Post-secondary Non-tertiary Level,East,Germany,0.0036607803324843523,71,12789,0.0036458293509417546,0.00367573131402695
1999,First Stage of Tertiary Education,West,Germany,0.04937761422109282,530,12789,0.04932397921587661,0.049431249226309024
1999,First Stage of Tertiary Education,East,Germany,0.012301963637089288,232,12789,0.012274675205689254,0.012329252068489322
1999,Second Stage of Tertiary Education,West,Germany,0.09009572869116098,949,12789,0.09002484779325715,0.0901666095890648
1999,Second Stage of Tertiary Education,West,Eastern Europe,0.004881393592814195,56,12789,0.004864139640468906,0.004898647545159483
1999,Second Stage of Tertiary Education,East,Germany,0.04199704270512075,831,12789,0.04194738667025625,0.042046698739985254
2000,Pre-primary Level,West,Germany,0.01151260398120167,297,23357,0.011486675210949628,0.011538532751453712
2000,Pre-primary Level,East,Germany,0.004137515058684971,140,23357,0.004121913102693056,0.004153117014676887
2000,Primary Level,West,Germany,0.004613179948376694,100,23357,0.004596709489105256,0.004629650407648132
2000,Primary Level,West,Southern Europe,0.003952712288611868,115,23357,0.003937461329763949,0.003967963247459786
2000,Primary Level,West,Western Asia,0.003850982224781434,111,23357,0.0038359280317239904,0.003866036417838878
2000,Primary Level,West,Eastern Europe,0.0014529605412838878,31,23357,0.001443702465256171,0.0014622186173116045
2000,Lower Secondary Level,West,Germany,0.10629692032938955,2210,23357,0.10622200571696883,0.10637183494181027
2000,Lower Secondary Level,West,Southern Europe,0.007755584726132612,275,23357,0.007734262812807194,0.007776906639458029
2000,Lower Secondary Level,West,Central Asia,0.001993624691887556,46,23357,0.001982782978341262,0.0020044664054338504
2000,Lower Secondary Level,West,Western Asia,0.007859584927634474,256,23357,0.007838121654872549,0.007881048200396399
2000,Lower Secondary Level,West,Eastern Europe,0.008291419336459138,170,23357,0.00826937911042422,0.008313459562494055
2000,Lower Secondary Level,East,Germany,0.016950935452686867,492,23357,0.01691955971099941,0.016982311194374326
2000,Upper Secondary Level,West,Germany,0.39519148093318934,8386,23357,0.3950726519706169,0.39531030989576177
2000,Upper Secondary Level,West,Southern Europe,0.010335488695722901,308,23357,0.01031090659038675,0.010360070801059053
2000,Upper Secondary Level,West,Central Asia,0.0038147212274845564,97,23357,0.0037997378047905385,0.0038297046501785744
2000,Upper Secondary Level,West,Western Asia,0.007934005367530611,240,23357,0.007912441527800585,0.007955569207260637
2000,Upper Secondary Level,West,Eastern Europe,0.014663486789700426,335,23357,0.014634270808051977,0.014692702771348876
2000,Upper Secondary Level,West,Western Europe,0.003670692510543811,53,23357,0.0036559936041491827,0.003685391416938439
2000,Upper Secondary Level,East,Germany,0.10901368536609485,3185,23357,0.10893793484996349,0.10908943588222621
2000,Upper Secondary Level,East,Eastern Europe,0.0012094489845875345,33,23357,0.0012010012442102253,0.0012178967249648436
2000,Post-secondary Non-tertiary Level,West,Germany,0.03554640049415961,726,23357,0.035501396811602436,0.03559140417671678
2000,Post-secondary Non-tertiary Level,West,Southern Europe,0.0018117013458599609,57,23357,0.0018013651885742297,0.001822037503145692
2000,Post-secondary Non-tertiary Level,West,Western Asia,0.0017114176067009655,43,23357,0.0017013710875031516,0.0017214641258987795
2000,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004083819428676738,102,23357,0.00406831862455356,0.004099320232799916
2000,Post-secondary Non-tertiary Level,East,Germany,0.003908624683358777,120,23357,0.0038934586801447793,0.003923790686572774
2000,First Stage of Tertiary Education,West,Germany,0.055591119149090075,1199,23357,0.05553542721397854,0.05564681108420161
2000,First Stage of Tertiary Education,West,Eastern Europe,0.0032753319340341285,76,23357,0.0032614444097356097,0.0032892194583326474
2000,First Stage of Tertiary Education,East,Germany,0.017082239434386977,491,23357,0.017050744510557374,0.01711373435821658
2000,Second Stage of Tertiary Education,West,Germany,0.10087788764241445,2168,23357,0.10080468666201231,0.1009510886228166
2000,Second Stage of Tertiary Education,West,Southern Europe,0.001630516924877157,40,23357,0.0016207103381605838,0.0016403235115937304
2000,Second Stage of Tertiary Education,West,Western Asia,0.001357896334891856,36,23357,0.0013489458242577777,0.0013668468455259341
2000,Second Stage of Tertiary Education,West,Eastern Europe,0.0064867667665311326,136,23357,0.006467254373365291,0.006506279159696974
2000,Second Stage of Tertiary Education,West,Western Europe,0.002091941706301945,33,23357,0.002080836423497427,0.0021030469891064624
2000,Second Stage of Tertiary Education,East,Germany,0.04004330316673145,1250,23357,0.039995649059517614,0.04009095727394529
2001,Pre-primary Level,West,Germany,0.013676261355730891,341,21117,0.013647973728973486,0.013704548982488296
2001,Pre-primary Level,East,Germany,0.004440423721492537,153,21117,0.00442422991637626,0.004456617526608815
2001,Primary Level,West,Germany,0.004460422216288863,88,21117,0.004444192148844764,0.004476652283732962
2001,Primary Level,West,Southern Europe,0.002717935189850271,79,21117,0.002705254828579712,0.0027306155511208296
2001,Primary Level,West,Western Asia,0.0033773489204190826,93,21117,0.0033632184566294667,0.0033914793842086985
2001,Lower Secondary Level,West,Germany,0.10144089928634734,1876,21117,0.1013673661748456,0.10151443239784907
2001,Lower Secondary Level,West,Southern Europe,0.008156944859174852,258,21117,0.00813503758639302,0.008178852131956684
2001,Lower Secondary Level,West,Central Asia,0.002419926270813748,43,21117,0.002407959471045911,0.002431893070581585
2001,Lower Secondary Level,West,Western Asia,0.008437059055271316,237,21117,0.008414781949735791,0.00845933616080684
2001,Lower Secondary Level,West,Eastern Europe,0.007949683028598067,151,21117,0.007928053610741457,0.007971312446454678
2001,Lower Secondary Level,East,Germany,0.016204299943398406,434,21117,0.01617354813422254,0.016235051752574274
2001,Upper Secondary Level,West,Germany,0.39909135808162033,7543,21117,0.39897208471960344,0.3992106314436372
2001,Upper Secondary Level,West,Southern Europe,0.009926749882006872,281,21117,0.009902604155483587,0.009950895608530158
2001,Upper Secondary Level,West,Central Asia,0.0040410538885015225,84,21117,0.004025602371866505,0.00405650540513654
2001,Upper Secondary Level,West,Western Asia,0.008635905798423032,224,21117,0.008613369965449197,0.008658441631396866
2001,Upper Secondary Level,West,Eastern Europe,0.01366452569358495,291,21117,0.01363625003808715,0.01369280134908275
2001,Upper Secondary Level,West,Western Europe,0.003237487468212152,42,21117,0.0032236517097910854,0.0032513232266332187
2001,Upper Secondary Level,East,Germany,0.10807307604229884,2945,21117,0.10799745781924919,0.10814869426534848
2001,Post-secondary Non-tertiary Level,West,Germany,0.03805558247517426,697,21117,0.03800898233206011,0.038102182618288405
2001,Post-secondary Non-tertiary Level,West,Southern Europe,0.0017890041028529589,50,21117,0.001778711625562966,0.0017992965801429516
2001,Post-secondary Non-tertiary Level,West,Western Asia,0.0015261953759235427,38,21117,0.0015166876538352172,0.0015357030980118682
2001,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004254021567130341,95,21117,0.004238169817708285,0.0042698733165523976
2001,Post-secondary Non-tertiary Level,East,Germany,0.004008105399360364,118,21117,0.003992716748616583,0.004023494050104145
2001,First Stage of Tertiary Education,West,Germany,0.05516442772613035,1082,21117,0.05510882312230586,0.05522003232995484
2001,First Stage of Tertiary Education,West,Eastern Europe,0.002934401485548045,61,21117,0.0029212272717429044,0.0029475756993531856
2001,First Stage of Tertiary Education,East,Germany,0.01610822316574173,430,21117,0.016077561160140336,0.016138885171343126
2001,Second Stage of Tertiary Education,West,Germany,0.10476255384255392,2000,21117,0.10468796476562593,0.10483714291948192
2001,Second Stage of Tertiary Education,West,Southern Europe,0.0016959018523004584,38,21117,0.0016858803032013011,0.0017059234013996156
2001,Second Stage of Tertiary Education,West,Western Asia,0.001529160483614679,35,21117,0.0015196435442899096,0.0015386774229394485
2001,Second Stage of Tertiary Education,West,Eastern Europe,0.006656073652412785,121,21117,0.0066362692403397145,0.006675878064485855
2001,Second Stage of Tertiary Education,East,Germany,0.0415649881692234,1189,21117,0.041516375637445,0.041613600701001806
2002,Pre-primary Level,West,Germany,0.01398890325084764,409,22188,0.013960357584491639,0.014017448917203641
2002,Pre-primary Level,East,Germany,0.004403363333539043,151,22188,0.004387270170092152,0.004419456496985935
2002,Primary Level,West,Germany,0.004650541730639113,81,22188,0.004634005100388316,0.00466707836088991
2002,Primary Level,West,Southern Europe,0.002616524673446818,67,22188,0.002604108123143627,0.002628941223750009
2002,Primary Level,West,Western Asia,0.003783141227797543,87,22188,0.003768219790049279,0.0037980626655458065
2002,Lower Secondary Level,West,Germany,0.10015966339808291,1777,22188,0.1000866946983193,0.10023263209784652
2002,Lower Secondary Level,West,Southern Europe,0.008256732819733981,235,22188,0.008234738466432622,0.008278727173035341
2002,Lower Secondary Level,West,Central Asia,0.002645612969964709,40,22188,0.002633127774166959,0.002658098165762459
2002,Lower Secondary Level,West,Western Asia,0.008879744359537346,221,22188,0.008856942468903145,0.008902546250171547
2002,Lower Secondary Level,West,Eastern Europe,0.007926455614902279,136,22188,0.007904902060445394,0.007948009169359165
2002,Lower Secondary Level,East,Germany,0.016277278433762327,405,22188,0.016246522090563962,0.016308034776960693
2002,Upper Secondary Level,West,Germany,0.40129248331143375,7735,22188,0.40117334667936183,0.40141161994350566
2002,Upper Secondary Level,West,Southern Europe,0.009942821378170487,251,22188,0.009918706092659003,0.009966936663681971
2002,Upper Secondary Level,West,Central Asia,0.004409943162372222,79,22188,0.0043938380328395156,0.004426048291904928
2002,Upper Secondary Level,West,Western Asia,0.008407000258535432,205,22188,0.008384808347264412,0.008429192169806452
2002,Upper Secondary Level,West,Eastern Europe,0.01346754896698253,278,22188,0.01343953288366818,0.013495565050296879
2002,Upper Secondary Level,West,Western Europe,0.003546882206351963,52,22188,0.0035324324917685207,0.0035613319209354057
2002,Upper Secondary Level,East,Germany,0.10818342318937169,2827,22188,0.1081079269044801,0.10825891947426328
2002,Post-secondary Non-tertiary Level,West,Germany,0.03712388622229921,791,22188,0.03707793263983141,0.037169839804767006
2002,Post-secondary Non-tertiary Level,West,Southern Europe,0.0017977569592795208,46,22188,0.001787460635028707,0.0018080532835303346
2002,Post-secondary Non-tertiary Level,West,Western Asia,0.0015645946263891963,34,22188,0.00155498805632561,0.0015742011964527825
2002,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004840755636763913,91,22188,0.004823885821701734,0.004857625451826091
2002,Post-secondary Non-tertiary Level,East,Germany,0.004471657641731796,132,22188,0.004455440715614483,0.004487874567849108
2002,First Stage of Tertiary Education,West,Germany,0.05445447704077737,1144,22188,0.054399324507165614,0.054509629574389123
2002,First Stage of Tertiary Education,West,Eastern Europe,0.0026377409191555754,53,22188,0.0026252742629164047,0.002650207575394746
2002,First Stage of Tertiary Education,East,Germany,0.01655565131233598,440,22188,0.016524637476708168,0.016586665147963794
2002,Second Stage of Tertiary Education,West,Germany,0.10121866029848851,2874,22188,0.10114535003729927,0.10129197055967776
2002,Second Stage of Tertiary Education,West,Southern Europe,0.002218183524401893,44,22188,0.0022067488453060523,0.0022296182034977335
2002,Second Stage of Tertiary Education,West,Western Asia,0.0014514962157693876,35,22188,0.0014422428445023578,0.0014607495870364174
2002,Second Stage of Tertiary Education,West,Eastern Europe,0.006976699220474006,131,22188,0.006956468461759072,0.006996929979188939
2002,Second Stage of Tertiary Education,West,Western Europe,0.0019360413190577248,45,22188,0.001925357071352216,0.0019467255667632336
2002,Second Stage of Tertiary Education,East,Germany,0.03991433477760415,1292,22188,0.03986675450878866,0.03996191504641964
2003,Pre-primary Level,West,Germany,0.01413541669624537,406,21302,0.014106707012343246,0.014164126380147494
2003,Pre-primary Level,East,Germany,0.004582312975618266,161,21302,0.0045658877811011475,0.004598738170135384
2003,Primary Level,West,Germany,0.005459694215226686,89,21302,0.005441773273625726,0.005477615156827645
2003,Primary Level,West,Southern Europe,0.002361905269181964,55,21302,0.002350099800858698,0.0023737107375052303
2003,Primary Level,West,Western Asia,0.00390217237715521,81,21302,0.0038870099163162896,0.00391733483799413
2003,Lower Secondary Level,West,Germany,0.09941414562397687,1679,21302,0.09934137566612218,0.09948691558183155
2003,Lower Secondary Level,West,Southern Europe,0.008247964373216662,221,21302,0.008225968540453476,0.00826996020597985
2003,Lower Secondary Level,West,Central Asia,0.002093362885450707,34,21302,0.002082247291182503,0.002104478479718911
2003,Lower Secondary Level,West,Western Asia,0.008544809779873121,202,21302,0.008522424980029192,0.00856719457971705
2003,Lower Secondary Level,West,Eastern Europe,0.007867775710268744,126,21302,0.007846288688005186,0.007889262732532301
2003,Lower Secondary Level,East,Germany,0.01623256139605677,396,21302,0.016201828377399776,0.016263294414713764
2003,Upper Secondary Level,West,Germany,0.3944277695328444,7374,21302,0.39430891050105377,0.39454662856463507
2003,Upper Secondary Level,West,Southern Europe,0.00985833107393546,232,21302,0.00983430317265719,0.00988235897521373
2003,Upper Secondary Level,West,Central Asia,0.004560117083272846,80,21302,0.004543731534695434,0.0045765026318502575
2003,Upper Secondary Level,West,Western Asia,0.008278700948956469,185,21302,0.008256664511341093,0.008300737386571845
2003,Upper Secondary Level,West,Eastern Europe,0.014629054401278872,277,21302,0.014599855031745724,0.01465825377081202
2003,Upper Secondary Level,West,Western Europe,0.0035749372753417145,46,21302,0.0035604221094057433,0.0035894524412776858
2003,Upper Secondary Level,East,Germany,0.10832794935433747,2762,21302,0.10825236388596533,0.1084035348227096
2003,Post-secondary Non-tertiary Level,West,Germany,0.039356532355774194,788,21302,0.03930924391431094,0.03940382079723745
2003,Post-secondary Non-tertiary Level,West,Southern Europe,0.0014379864505275795,39,21302,0.001428770706828115,0.001447202194227044
2003,Post-secondary Non-tertiary Level,West,Western Asia,0.0016200601115535836,32,21302,0.0016102792084099478,0.0016298410146972195
2003,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0044852921856156774,85,21302,0.004469041013844963,0.0045015433573863915
2003,Post-secondary Non-tertiary Level,East,Germany,0.004390553755914475,139,21302,0.004374474363869463,0.004406633147959488
2003,First Stage of Tertiary Education,West,Germany,0.05599519976765079,1103,21302,0.05593928481376109,0.05605111472154049
2003,First Stage of Tertiary Education,West,Eastern Europe,0.0023610884908900833,47,21302,0.002349285059155588,0.0023728919226245785
2003,First Stage of Tertiary Education,East,Germany,0.016664556281433908,442,21302,0.016633423838949137,0.01669568872391868
2003,Second Stage of Tertiary Education,West,Germany,0.10404993933299561,2719,21302,0.1039756838909437,0.10412419477504753
2003,Second Stage of Tertiary Education,West,Southern Europe,0.0021390565885649475,39,21302,0.002127820591429359,0.002150292585700536
2003,Second Stage of Tertiary Education,West,Western Asia,0.001593775554869014,34,21302,0.0015840741932953819,0.0016034769164426461
2003,Second Stage of Tertiary Education,West,Eastern Europe,0.007100806883480918,121,21302,0.007080386123526547,0.007121227643435289
2003,Second Stage of Tertiary Education,West,Western Europe,0.002069383937610797,43,21302,0.002058332057098859,0.0020804358181227348
2003,Second Stage of Tertiary Education,East,Germany,0.04023678733088081,1265,21302,0.040188994894670906,0.04028457976709072
2004,Pre-primary Level,West,Germany,0.01562979923845582,412,20737,0.01559967065652184,0.015659927820389802
2004,Pre-primary Level,East,Germany,0.004550734750591613,165,20737,0.004534386432144121,0.004567083069039105
2004,Primary Level,West,Germany,0.005414937611367623,82,20737,0.005397112163226179,0.005432763059509067
2004,Primary Level,West,Southern Europe,0.002750549481164605,55,20737,0.0027378280961677937,0.002763270866161416
2004,Primary Level,West,Western Asia,0.003635194547526042,74,20737,0.0036205762842019006,0.003649812810850183
2004,Lower Secondary Level,West,Germany,0.09829932369531054,1601,20737,0.09822700855637403,0.09837163883424704
2004,Lower Secondary Level,West,Southern Europe,0.008612481131579704,204,20737,0.008590036699149551,0.008634925564009856
2004,Lower Secondary Level,West,Central Asia,0.002350775009596153,32,20737,0.0023390120330889943,0.002362537986103312
2004,Lower Secondary Level,West,Western Asia,0.008909059669586975,196,20737,0.008886235475629648,0.008931883863544302
2004,Lower Secondary Level,West,Eastern Europe,0.007240853598076345,115,20737,0.0072202596509168245,0.007261447545235865
2004,Lower Secondary Level,East,Germany,0.016060411100818784,356,20737,0.016029876987811838,0.01609094521382573
2004,Upper Secondary Level,West,Germany,0.39199105859755284,7134,20737,0.3918724774017086,0.3921096397933971
2004,Upper Secondary Level,West,Southern Europe,0.010372675208480424,226,20737,0.010348065640425362,0.010397284776535485
2004,Upper Secondary Level,West,Central Asia,0.00511585649464419,81,20737,0.005098527706443853,0.0051331852828445275
2004,Upper Secondary Level,West,Western Asia,0.008425142957359567,180,20737,0.008402941874657083,0.00844734404006205
2004,Upper Secondary Level,West,Eastern Europe,0.01431350580136963,273,20737,0.014284654515467147,0.014342357087272111
2004,Upper Secondary Level,West,Western Europe,0.004163797225447848,47,20737,0.004148156333948605,0.0041794381169470915
2004,Upper Secondary Level,East,Germany,0.10645434956342853,2699,20737,0.10637943558868614,0.10652926353817092
2004,Post-secondary Non-tertiary Level,West,Germany,0.04016469625492815,788,20737,0.040117004493188536,0.04021238801666776
2004,Post-secondary Non-tertiary Level,West,Southern Europe,0.00175433793519922,41,20737,0.0017441731523467198,0.0017645027180517203
2004,Post-secondary Non-tertiary Level,West,Western Asia,0.0016902473473380138,31,20737,0.0016802696448366414,0.0017002250498393862
2004,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004681970316342071,83,20737,0.004665389037381877,0.004698551595302265
2004,Post-secondary Non-tertiary Level,East,Germany,0.005074849680574484,148,20737,0.005057590126998354,0.005092109234150614
2004,First Stage of Tertiary Education,West,Germany,0.056328463012036846,1079,20737,0.056272461836835,0.05638446418723869
2004,First Stage of Tertiary Education,West,Eastern Europe,0.002321622386430747,46,20737,0.0023099324046660695,0.0023333123681954244
2004,First Stage of Tertiary Education,East,Germany,0.01637467647376118,423,20737,0.016343849990895238,0.016405502956627124
2004,Second Stage of Tertiary Education,West,Germany,0.10506475568021474,2688,20737,0.10499027440638155,0.10513923695404793
2004,Second Stage of Tertiary Education,West,Southern Europe,0.0021381347586096017,38,20737,0.002126915206706584,0.002149354310512619
2004,Second Stage of Tertiary Education,West,Western Asia,0.001673064714055243,32,20737,0.0016631377710929391,0.001682991657017547
2004,Second Stage of Tertiary Education,West,Eastern Europe,0.00692837543032081,118,20737,0.006908227578174785,0.0069485232824668345
2004,Second Stage of Tertiary Education,West,Western Europe,0.0018338654176339858,41,20737,0.0018234732077736166,0.001844257627494355
2004,Second Stage of Tertiary Education,East,Germany,0.03968043491019757,1249,20737,0.03963301957090841,0.03972785024948673
2005,Pre-primary Level,West,Germany,0.01883781910222765,448,19762,0.01880478645517366,0.018870851749281638
2005,Pre-primary Level,East,Germany,0.004875504212036345,147,19762,0.004858580090225844,0.004892428333846847
2005,Primary Level,West,Germany,0.00595261789268605,79,19762,0.005933927638330365,0.005971308147041735
2005,Primary Level,West,Southern Europe,0.0027382030749996695,52,19762,0.002725506251449029,0.00275089989855031
