year,pgisced97,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,Westdeutschland,Zentralasien,7.837604827964574e-05,17756,-5.1838097017559894e-05,0.00020859019357685136
1991,vocational + Abi,Westdeutschland,Nordamerica,7.837604827964574e-05,17756,-5.1838097017559894e-05,0.00020859019357685136
1992,middle vocational,Westdeutschland,Deutschland,0.2977514603504841,17350,0.29094723475557577,0.30455568594539245
1992,middle vocational,Ostdeutschland,Deutschland,0.1719612707049692,17350,0.16634630665862507,0.17757623475131332
1992,general elemantary,Westdeutschland,Deutschland,0.11746819236616789,17350,0.11267713183202463,0.12225925290031114
1992,higher education,Ostdeutschland,Deutschland,0.07025686164679523,17350,0.06645381024124303,0.07405991305234744
1992,higher education,Westdeutschland,Deutschland,0.051692406177482594,17350,0.048397869703327386,0.0549869426516378
1992,higher vocational,Westdeutschland,Deutschland,0.03856925662158918,17350,0.035703851923232714,0.041434661319945644
1992,general elemantary,Ostdeutschland,Deutschland,0.031767624229815154,17350,0.029157936758986563,0.034377311700643745
1992,general elemantary,Westdeutschland,Südeuropa,0.027526606385532528,17350,0.02509204049968775,0.029961172271377307
1992,middle vocational,Westdeutschland,Südeuropa,0.025286068656477555,17350,0.02295000014823468,0.02762213716472043
1992,general elemantary,Westdeutschland,Westasien,0.024005761382731857,17350,0.021728107642537416,0.0262834151229263
1992,inadequately,Westdeutschland,Südeuropa,0.02136512763063135,17350,0.019213488563298818,0.023516766697963883
1992,vocational + Abi,Westdeutschland,Deutschland,0.01784428262783068,17350,0.015874374133178687,0.01981419112248267
1992,higher vocational,Ostdeutschland,Deutschland,0.017684244218612467,17350,0.0157230295235113,0.019645458913713634
1992,inadequately,Westdeutschland,Westasien,0.016243898535648556,17350,0.014362870860316878,0.018124926210980233
1992,middle vocational,Westdeutschland,Westasien,0.01616387933103945,17350,0.014287414137006758,0.01804034452507214
1992,inadequately,Westdeutschland,Deutschland,0.006721613187164919,17350,0.005505767152581522,0.007937459221748317
1992,in school,Westdeutschland,Deutschland,0.006161478754901176,17350,0.004997066620820563,0.007325890888981789
1992,vocational + Abi,Ostdeutschland,Deutschland,0.005121229094982796,17350,0.004059097040467429,0.006183361149498162
1992,middle vocational,Westdeutschland,Osteuropa,0.004721133071937265,17350,0.003701129144379032,0.005741136999495498
1992,vocational + Abi,Westdeutschland,Westasien,0.0033608065935824597,17350,0.0024996203713520022,0.004221992815812917
1992,general elemantary,Westdeutschland,Osteuropa,0.003280787388973354,17350,0.0024298809890862007,0.004131693788860507
1992,vocational + Abi,Westdeutschland,Südeuropa,0.002480595342882292,17350,0.001740402348835971,0.003220788336928613
1992,middle vocational,Westdeutschland,Westeuropa,0.002240537729054973,17350,0.001536987044229592,0.0029440884138803537
1992,higher education,Westdeutschland,Südeuropa,0.002160518524445867,17350,0.001469617763848928,0.002851419285042806
1992,middle vocational,Ostdeutschland,Osteuropa,0.002080499319836761,17350,0.0014024865468309634,0.002758512092842558
1992,higher education,Ostdeutschland,Osteuropa,0.0018404417060094423,17350,0.0012026669139407608,0.002478216498078124
1992,inadequately,Ostdeutschland,Deutschland,0.0015203648875730174,17350,0.0009406027452683308,0.002100127029877704
1992,higher vocational,Westdeutschland,Osteuropa,0.0012002880691365928,17350,0.0006850733277443862,0.0017155028105287993
1992,higher education,Westdeutschland,Westasien,0.0012002880691365928,17350,0.0006850733277443862,0.0017155028105287993
1992,general elemantary,Westdeutschland,Westeuropa,0.0010402496599183804,17350,0.0005605724134917951,0.0015199269063449657
1992,in school,Ostdeutschland,Deutschland,0.0008001920460910619,17350,0.00037943672419383774,0.0012209473679882861
1992,higher education,Westdeutschland,Osteuropa,0.0007201728414819557,17350,0.0003209933121878259,0.0011193523707760855
1992,higher vocational,Westdeutschland,Südeuropa,0.0005601344322637432,17350,0.00020806298854241222,0.0009122058759850743
1992,general elemantary,Ostdeutschland,Osteuropa,0.0005601344322637432,17350,0.00020806298854241222,0.0009122058759850743
1992,inadequately,Westdeutschland,Osteuropa,0.00040009602304553094,17350,0.00010251752193662369,0.0006976745241544382
1992,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.00040009602304553094,17350,0.00010251752193662369,0.0006976745241544382
1992,middle vocational,Westdeutschland,Nordamerica,0.00040009602304553094,17350,0.00010251752193662369,0.0006976745241544382
1992,higher education,Westdeutschland,Westeuropa,0.00040009602304553094,17350,0.00010251752193662369,0.0006976745241544382
1992,middle vocational,Westdeutschland,Nordeuropa,0.00032007681843642473,17350,5.390386249058107e-05,0.0005862497743822684
1992,higher vocational,Ostdeutschland,Osteuropa,0.00032007681843642473,17350,5.390386249058107e-05,0.0005862497743822684
1992,higher education,Westdeutschland,Nordeuropa,0.00032007681843642473,17350,5.390386249058107e-05,0.0005862497743822684
1992,vocational + Abi,Westdeutschland,Osteuropa,0.00024005761382731855,17350,9.535846694390973e-06,0.00047057938096024615
1992,inadequately,Ostdeutschland,Osteuropa,0.00024005761382731855,17350,9.535846694390973e-06,0.00047057938096024615
1992,higher education,Westdeutschland,Lateinamerika und Karibik,0.00024005761382731855,17350,9.535846694390973e-06,0.00047057938096024615
1992,higher vocational,Westdeutschland,Westasien,0.00024005761382731855,17350,9.535846694390973e-06,0.00047057938096024615
1992,higher vocational,Westdeutschland,Südostasien,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,higher vocational,Westdeutschland,Westeuropa,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,in school,Westdeutschland,Osteuropa,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,higher vocational,Westdeutschland,Lateinamerika und Karibik,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,higher education,Westdeutschland,Südasien,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,general elemantary,Westdeutschland,Nordamerica,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,in school,Westdeutschland,Südeuropa,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,middle vocational,Westdeutschland,Sub-Sahara Afrika,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,vocational + Abi,Ostdeutschland,Osteuropa,0.00016003840921821236,17350,-2.8189357749477365e-05,0.0003482661761859021
1992,middle vocational,Westdeutschland,Südostasien,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,higher education,Westdeutschland,Nordamerica,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,vocational + Abi,Westdeutschland,Westeuropa,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,higher education,Westdeutschland,Nordafrica,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,middle vocational,Westdeutschland,Zentralasien,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,higher education,Westdeutschland,Sub-Sahara Afrika,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,in school,Westdeutschland,Westasien,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,higher vocational,Westdeutschland,Zentralasien,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,middle vocational,Westdeutschland,Südasien,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,higher vocational,Westdeutschland,Australien und Neuseeland,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,general elemantary,Westdeutschland,Nordeuropa,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,middle vocational,Ostdeutschland,Westeuropa,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,higher vocational,Ostdeutschland,Westeuropa,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,vocational + Abi,Westdeutschland,Südostasien,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,middle vocational,Westdeutschland,Australien und Neuseeland,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,vocational + Abi,Westdeutschland,Nordamerica,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,middle vocational,Westdeutschland,Nordafrica,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1992,higher education,Westdeutschland,Zentralasien,8.001920460910618e-05,17350,-5.3083251730413254e-05,0.00021312166094862562
1993,middle vocational,Westdeutschland,Deutschland,0.30462714483207287,16993,0.29770701552903533,0.3115472741351104
1993,middle vocational,Ostdeutschland,Deutschland,0.1686590225258193,16993,0.16302893137590668,0.1742891136757319
1993,general elemantary,Westdeutschland,Deutschland,0.11620720500935187,16993,0.11138869462926096,0.12102571538944279
1993,higher education,Ostdeutschland,Deutschland,0.06822802309506383,16993,0.06443699276516555,0.0720190534249621
1993,higher education,Westdeutschland,Deutschland,0.054159551110026835,16993,0.05075650752001961,0.05756259470003406
1993,higher vocational,Westdeutschland,Deutschland,0.03822070423680572,16993,0.03533794682785892,0.04110346164575252
1993,general elemantary,Ostdeutschland,Deutschland,0.030088639505570464,16993,0.027520087630417668,0.03265719138072326
1993,general elemantary,Westdeutschland,Südeuropa,0.026998454907701065,16993,0.02456150129245604,0.02943540852294609
1993,middle vocational,Westdeutschland,Südeuropa,0.02618524843457754,16993,0.023784273829921775,0.0285862230392333
1993,general elemantary,Westdeutschland,Westasien,0.02398959095714402,16993,0.021688892565855208,0.02629028934843283
1993,inadequately,Westdeutschland,Südeuropa,0.02146865089046109,16993,0.019289382139747846,0.023647919641174332
1993,vocational + Abi,Westdeutschland,Deutschland,0.018215824997966985,16993,0.016205096287520985,0.020226553708412986
1993,higher vocational,Ostdeutschland,Deutschland,0.017565259819468163,16993,0.015590109345331846,0.01954041029360448
1993,inadequately,Westdeutschland,Westasien,0.015776205578596405,16993,0.013902638479988736,0.01764977267720407
1993,middle vocational,Westdeutschland,Westasien,0.015450922989346996,16993,0.01359646524778046,0.017305380730913533
1993,inadequately,Westdeutschland,Deutschland,0.006830934374237619,16993,0.005592500874520949,0.008069367873954288
1993,vocational + Abi,Ostdeutschland,Deutschland,0.005367162722615272,16993,0.004268600095126014,0.006465725350104531
1993,middle vocational,Westdeutschland,Osteuropa,0.005041880133365861,16993,0.003976953469313181,0.006106806797418541
1993,in school,Westdeutschland,Deutschland,0.004553956249491746,16993,0.003541621063288189,0.005566291435695304
1993,vocational + Abi,Westdeutschland,Westasien,0.003496787834431162,16993,0.002609233323920806,0.004384342344941518
1993,general elemantary,Westdeutschland,Osteuropa,0.0031715052451817514,16993,0.0023261018616963563,0.004016908628667147
1993,vocational + Abi,Westdeutschland,Südeuropa,0.0024396194193705783,16993,0.0016978794541093194,0.003181359384631837
1993,higher education,Westdeutschland,Südeuropa,0.0023582987720582255,16993,0.0016289961882259255,0.0030876013558905255
1993,middle vocational,Westdeutschland,Westeuropa,0.0023582987720582255,16993,0.0016289961882259255,0.0030876013558905255
1993,in school,Ostdeutschland,Deutschland,0.0020330161828088153,16993,0.0013557653507798501,0.0027102670148377805
1993,middle vocational,Ostdeutschland,Osteuropa,0.0020330161828088153,16993,0.0013557653507798501,0.0027102670148377805
1993,higher education,Ostdeutschland,Osteuropa,0.001626412946247052,16993,0.0010205379983710362,0.002232287894123068
1993,higher education,Westdeutschland,Westasien,0.0012198097096852891,16993,0.0006949997774190524,0.001744619641951526
1993,inadequately,Ostdeutschland,Deutschland,0.0011384890623729366,16993,0.0006314538589984569,0.0016455242657474162
1993,higher vocational,Westdeutschland,Osteuropa,0.0011384890623729366,16993,0.0006314538589984569,0.0016455242657474162
1993,higher education,Westdeutschland,Osteuropa,0.0009758477677482313,16993,0.0005063861694041085,0.001445309366092354
1993,general elemantary,Westdeutschland,Westeuropa,0.0007318858258111735,16993,0.0003252705168561952,0.001138501134766152
1993,higher education,Westdeutschland,Westeuropa,0.0005692445311864683,16993,0.00021061435376124656,0.00092787470861169
1993,general elemantary,Ostdeutschland,Osteuropa,0.0005692445311864683,16993,0.00021061435376124656,0.00092787470861169
1993,middle vocational,Westdeutschland,Nordamerica,0.000406603236561763,16993,0.00010348075509031301,0.000709725718033213
1993,inadequately,Westdeutschland,Osteuropa,0.000406603236561763,16993,0.00010348075509031301,0.000709725718033213
1993,middle vocational,Westdeutschland,Nordeuropa,0.0003252825892494104,16993,5.415057149091583e-05,0.0005964146070079051
1993,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.0003252825892494104,16993,5.415057149091583e-05,0.0005964146070079051
1993,higher vocational,Ostdeutschland,Osteuropa,0.0003252825892494104,16993,5.415057149091583e-05,0.0005964146070079051
1993,higher vocational,Westdeutschland,Südeuropa,0.0003252825892494104,16993,5.415057149091583e-05,0.0005964146070079051
1993,inadequately,Ostdeutschland,Osteuropa,0.00024396194193705782,16993,9.145176529127045e-06,0.0004787787073449886
1993,vocational + Abi,Westdeutschland,Osteuropa,0.00024396194193705782,16993,9.145176529127045e-06,0.0004787787073449886
1993,higher education,Westdeutschland,Nordeuropa,0.00024396194193705782,16993,9.145176529127045e-06,0.0004787787073449886
1993,higher education,Westdeutschland,Lateinamerika und Karibik,0.00024396194193705782,16993,9.145176529127045e-06,0.0004787787073449886
1993,higher education,Westdeutschland,Südasien,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,middle vocational,Westdeutschland,Sub-Sahara Afrika,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,in school,Westdeutschland,Westasien,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,in school,Westdeutschland,Osteuropa,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,general elemantary,Westdeutschland,Nordamerica,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,higher education,Westdeutschland,Sub-Sahara Afrika,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,vocational + Abi,Ostdeutschland,Osteuropa,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,higher education,Westdeutschland,Nordamerica,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,higher vocational,Westdeutschland,Lateinamerika und Karibik,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,higher vocational,Westdeutschland,Westeuropa,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,vocational + Abi,Westdeutschland,Westeuropa,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,higher vocational,Westdeutschland,Südostasien,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,higher vocational,Westdeutschland,Westasien,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.0001626412946247052,16993,-2.90935889045089e-05,0.00035437617815391935
1993,middle vocational,Westdeutschland,Zentralasien,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,higher education,Westdeutschland,Nordafrica,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,higher education,Westdeutschland,Zentralasien,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,middle vocational,Westdeutschland,Australien und Neuseeland,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,higher vocational,Westdeutschland,Zentralasien,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,higher vocational,Ostdeutschland,Westeuropa,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,middle vocational,Westdeutschland,Südasien,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,general elemantary,Westdeutschland,Nordeuropa,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,vocational + Abi,Westdeutschland,Südostasien,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,middle vocational,Ostdeutschland,Westeuropa,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,middle vocational,Westdeutschland,Nordafrica,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,higher vocational,Westdeutschland,Australien und Neuseeland,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1993,middle vocational,Westdeutschland,Südostasien,8.13206473123526e-05,16993,-5.426190241196441e-05,0.00021690319703666962
1994,middle vocational,Westdeutschland,Deutschland,0.30798447692180664,16642,0.3009703173050317,0.31499863653858157
1994,middle vocational,Ostdeutschland,Deutschland,0.16679052101395425,16642,0.16112661424256017,0.17245442778534834
1994,general elemantary,Westdeutschland,Deutschland,0.1127900255965651,16642,0.1079838252770478,0.1175962259160824
1994,higher education,Ostdeutschland,Deutschland,0.0678721823135992,16642,0.06405065512570295,0.07169370950149546
1994,higher education,Westdeutschland,Deutschland,0.05837668235488399,16642,0.05481453714318131,0.06193882756658667
1994,higher vocational,Westdeutschland,Deutschland,0.03855998678886962,16642,0.035634603022542954,0.041485370555196285
1994,general elemantary,Ostdeutschland,Deutschland,0.02997275204359673,16642,0.027382102958642372,0.032563401128551085
1994,general elemantary,Westdeutschland,Südeuropa,0.0255139955412435,16642,0.023118307013030397,0.0279096840694566
1994,middle vocational,Westdeutschland,Südeuropa,0.025266286846668318,16642,0.02288195325522806,0.027650620438108574
1994,general elemantary,Westdeutschland,Westasien,0.021055239038890266,16642,0.018873953631785376,0.023236524445995155
1994,inadequately,Westdeutschland,Südeuropa,0.020807530344315085,16642,0.018638839663157304,0.022976221025472865
1994,vocational + Abi,Westdeutschland,Deutschland,0.0194038477417224,16642,0.017308083944408713,0.02149961153903609
1994,higher vocational,Ostdeutschland,Deutschland,0.01857815209313847,16642,0.01652660056057813,0.020629703625698808
1994,middle vocational,Westdeutschland,Westasien,0.015688217323094708,16642,0.013800197921549698,0.01757623672463972
1994,inadequately,Westdeutschland,Westasien,0.014862521674510775,16642,0.013024087926243688,0.01670095542277786
1994,inadequately,Westdeutschland,Deutschland,0.006605565188671456,16642,0.0053748171133526715,0.00783631326399024
1994,in school,Westdeutschland,Deutschland,0.006440426058954669,16642,0.005225058700735235,0.007655793417174104
1994,vocational + Abi,Ostdeutschland,Deutschland,0.005779869540087524,16642,0.0046281317772393134,0.006931607302935735
1994,middle vocational,Westdeutschland,Osteuropa,0.005201882586078771,16642,0.0041089306529818025,0.00629483451917574
1994,in school,Ostdeutschland,Deutschland,0.0031376434646189413,16642,0.0022879295952984435,0.003987357333939439
1994,general elemantary,Westdeutschland,Osteuropa,0.0030550738997605483,16642,0.002216580291879526,0.003893567507641571
1994,vocational + Abi,Westdeutschland,Westasien,0.0030550738997605483,16642,0.002216580291879526,0.003893567507641571
1994,middle vocational,Westdeutschland,Westeuropa,0.0023119478160350095,16642,0.0015822556027789434,0.0030416400292910756
1994,higher education,Westdeutschland,Südeuropa,0.002229378251176616,16642,0.0015128050720523954,0.002945951430300837
1994,vocational + Abi,Westdeutschland,Südeuropa,0.002229378251176616,16642,0.0015128050720523954,0.002945951430300837
1994,middle vocational,Ostdeutschland,Osteuropa,0.00206423912145983,16642,0.0013746591999053486,0.002753819043014311
1994,higher education,Ostdeutschland,Osteuropa,0.0018165304268846503,16642,0.00116956684048556,0.0024634940132837405
1994,higher vocational,Westdeutschland,Osteuropa,0.0010734043431591116,16642,0.0005758943888700734,0.00157091429744815
1994,higher education,Westdeutschland,Westasien,0.0009908347783007183,16642,0.0005128229208241097,0.0014688466357773268
1994,higher education,Westdeutschland,Osteuropa,0.0009082652134423251,16642,0.0004505847904603196,0.0013659456364243307
1994,general elemantary,Westdeutschland,Westeuropa,0.000825695648583932,16642,0.0003892964555336574,0.0012620948416342066
1994,inadequately,Ostdeutschland,Deutschland,0.0006605565188671456,16642,0.0002701969600160811,0.0010509160777182102
1994,general elemantary,Ostdeutschland,Osteuropa,0.0005779869540087524,16642,0.0002128239375846885,0.0009431499704328163
1994,higher education,Westdeutschland,Westeuropa,0.0004954173891503591,16642,0.00015732816370441562,0.0008335066145963026
1994,higher vocational,Westdeutschland,Südeuropa,0.000412847824291966,16642,0.00010420325106485047,0.0007214923975190815
1994,inadequately,Westdeutschland,Osteuropa,0.000412847824291966,16642,0.00010420325106485047,0.0007214923975190815
1994,middle vocational,Westdeutschland,Nordamerica,0.000412847824291966,16642,0.00010420325106485047,0.0007214923975190815
1994,higher education,Westdeutschland,Nordeuropa,0.0003302782594335728,16642,5.420675923181013e-05,0.0006063497596353355
1994,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.0003302782594335728,16642,5.420675923181013e-05,0.0006063497596353355
1994,higher vocational,Ostdeutschland,Osteuropa,0.0003302782594335728,16642,5.420675923181013e-05,0.0006063497596353355
1994,higher vocational,Westdeutschland,Lateinamerika und Karibik,0.00024770869457517957,16642,8.613888512921448e-06,0.0004868035006374377
1994,middle vocational,Westdeutschland,Nordeuropa,0.00024770869457517957,16642,8.613888512921448e-06,0.0004868035006374377
1994,inadequately,Ostdeutschland,Osteuropa,0.00024770869457517957,16642,8.613888512921448e-06,0.0004868035006374377
1994,vocational + Abi,Westdeutschland,Osteuropa,0.00024770869457517957,16642,8.613888512921448e-06,0.0004868035006374377
1994,higher education,Westdeutschland,Lateinamerika und Karibik,0.00024770869457517957,16642,8.613888512921448e-06,0.0004868035006374377
1994,higher vocational,Westdeutschland,Westasien,0.00024770869457517957,16642,8.613888512921448e-06,0.0004868035006374377
1994,vocational + Abi,Westdeutschland,Westeuropa,0.00024770869457517957,16642,8.613888512921448e-06,0.0004868035006374377
1994,higher vocational,Westdeutschland,Südostasien,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,higher education,Westdeutschland,Nordamerica,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,higher vocational,Westdeutschland,Westeuropa,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,vocational + Abi,Ostdeutschland,Osteuropa,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,in school,Westdeutschland,Osteuropa,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,middle vocational,Westdeutschland,Nordafrica,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,general elemantary,Westdeutschland,Nordamerica,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,in school,Westdeutschland,Westasien,0.0001651391297167864,16642,-3.008902340012235e-05,0.00036036728283369516
1994,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,middle vocational,Westdeutschland,Zentralasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,general elemantary,Westdeutschland,Nordeuropa,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,higher education,Westdeutschland,Nordafrica,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,higher vocational,Ostdeutschland,Westeuropa,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,vocational + Abi,Westdeutschland,Sub-Sahara Afrika,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,general elemantary,Ostdeutschland,Nordeuropa,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,higher vocational,Westdeutschland,Australien und Neuseeland,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,middle vocational,Westdeutschland,Südasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,inadequately,Westdeutschland,Südostasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,vocational + Abi,Westdeutschland,Südostasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,higher vocational,Westdeutschland,Zentralasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,middle vocational,Ostdeutschland,Westeuropa,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,middle vocational,Westdeutschland,Südostasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,higher education,Westdeutschland,Südasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,higher education,Westdeutschland,Zentralasien,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,middle vocational,Westdeutschland,Sub-Sahara Afrika,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,middle vocational,Westdeutschland,Australien und Neuseeland,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1994,higher education,Westdeutschland,Sub-Sahara Afrika,8.25695648583932e-05,16642,-5.548328615933444e-05,0.00022062241587612083
1995,middle vocational,Westdeutschland,Deutschland,0.302000482043866,17246,0.29514807331073545,0.3088528907769965
1995,middle vocational,Ostdeutschland,Deutschland,0.15907447577729572,17246,0.1536157547717976,0.16453319678279385
1995,general elemantary,Westdeutschland,Deutschland,0.10516590343054551,17246,0.10058743081478548,0.10974437604630553
1995,higher education,Ostdeutschland,Deutschland,0.06427251546557404,17246,0.060612362615514004,0.06793266831563408
1995,higher education,Westdeutschland,Deutschland,0.0611392303366273,17246,0.05756343659205518,0.06471502408119942
1995,higher vocational,Westdeutschland,Deutschland,0.038322487346348515,17246,0.035457297155546005,0.041187677537151024
1995,general elemantary,Ostdeutschland,Deutschland,0.0274765003615329,17246,0.02503676544976538,0.029916235273300416
1995,middle vocational,Westdeutschland,Südeuropa,0.024744918454246003,17246,0.02242638159315609,0.027063455315335917
1995,general elemantary,Westdeutschland,Südeuropa,0.02321844621193862,17246,0.02097080398942734,0.0254660884344499
1995,vocational + Abi,Westdeutschland,Deutschland,0.020165501727323853,17246,0.01806756319548765,0.022263440259160057
1995,general elemantary,Westdeutschland,Westasien,0.020004820438659917,17246,0.017915085619529127,0.022094555257790707
1995,inadequately,Westdeutschland,Südeuropa,0.019362095284004177,17246,0.017305530498963106,0.021418660069045248
1995,higher vocational,Ostdeutschland,Deutschland,0.017835623041696794,17246,0.015860254596319942,0.019810991487073645
1995,middle vocational,Westdeutschland,Osteuropa,0.0153450630674058,17246,0.013510476325301127,0.017179649809510474
1995,middle vocational,Westdeutschland,Westasien,0.014943359845745963,17246,0.01313257600912709,0.016754143682364837
1995,inadequately,Westdeutschland,Westasien,0.013256206314774645,17246,0.011549244878797488,0.014963167750751802
1995,general elemantary,Westdeutschland,Osteuropa,0.008435767654856591,17246,0.007070761494120218,0.009800773815592963
1995,in school,Westdeutschland,Deutschland,0.006507592190889371,17246,0.0053075284295127,0.007707655952266041
1995,inadequately,Westdeutschland,Deutschland,0.005302482525909858,17246,0.004218563048212875,0.006386402003606841
1995,vocational + Abi,Ostdeutschland,Deutschland,0.005302482525909858,17246,0.004218563048212875,0.006386402003606841
1995,vocational + Abi,Westdeutschland,Osteuropa,0.00457941672692215,17246,0.0035717422189991853,0.005587091234845115
