year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,West,Southern Europe,0.02512,230,12789,0.02506,0.02518
1999,Upper Secondary Level,West,Central Asia,0.00587,42,12789,0.00585,0.00590
1999,Upper Secondary Level,West,Western Asia,0.01678,153,12789,0.01673,0.01683
1999,Upper Secondary Level,West,Eastern Europe,0.03591,190,12789,0.03584,0.03598
1999,Upper Secondary Level,East,Germany,1.00000,2022,12789,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,West,Germany,0.90839,307,12789,0.90799,0.90878
1999,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09161,46,12789,0.09122,0.09201
1999,Post-secondary Non-tertiary Level,East,Germany,1.00000,71,12789,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Germany,1.00000,530,12789,1.00000,1.00000
1999,First Stage of Tertiary Education,East,Germany,1.00000,232,12789,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Germany,0.94860,949,12789,0.94843,0.94878
1999,Second Stage of Tertiary Education,West,Eastern Europe,0.05140,56,12789,0.05122,0.05157
1999,Second Stage of Tertiary Education,East,Germany,1.00000,831,12789,1.00000,1.00000
2000,Pre-primary Level,West,Germany,1.00000,297,23357,1.00000,1.00000
2000,Pre-primary Level,East,Germany,1.00000,140,23357,1.00000,1.00000
2000,Primary Level,West,Germany,0.33261,100,23357,0.33163,0.33358
2000,Primary Level,West,Southern Europe,0.28499,115,23357,0.28405,0.28592
2000,Primary Level,West,Western Asia,0.27765,111,23357,0.27673,0.27858
2000,Primary Level,West,Eastern Europe,0.10476,31,23357,0.10412,0.10539
2000,Lower Secondary Level,West,Germany,0.80408,2210,23357,0.80381,0.80434
2000,Lower Secondary Level,West,Southern Europe,0.05867,275,23357,0.05851,0.05882
2000,Lower Secondary Level,West,Central Asia,0.01508,46,23357,0.01500,0.01516
2000,Lower Secondary Level,West,Western Asia,0.05945,256,23357,0.05930,0.05961
2000,Lower Secondary Level,West,Eastern Europe,0.06272,170,23357,0.06256,0.06288
2000,Lower Secondary Level,East,Germany,1.00000,492,23357,1.00000,1.00000
2000,Upper Secondary Level,West,Germany,0.90721,8386,23357,0.90711,0.90732
2000,Upper Secondary Level,West,Southern Europe,0.02373,308,23357,0.02367,0.02378
2000,Upper Secondary Level,West,Central Asia,0.00876,97,23357,0.00872,0.00879
2000,Upper Secondary Level,West,Western Asia,0.01821,240,23357,0.01816,0.01826
2000,Upper Secondary Level,West,Eastern Europe,0.03366,335,23357,0.03360,0.03373
2000,Upper Secondary Level,West,Western Europe,0.00843,53,23357,0.00839,0.00846
2000,Upper Secondary Level,East,Germany,0.98903,3185,23357,0.98895,0.98910
2000,Upper Secondary Level,East,Eastern Europe,0.01097,33,23357,0.01090,0.01105
2000,Post-secondary Non-tertiary Level,West,Germany,0.82372,726,23357,0.82328,0.82417
2000,Post-secondary Non-tertiary Level,West,Southern Europe,0.04198,57,23357,0.04175,0.04222
2000,Post-secondary Non-tertiary Level,West,Western Asia,0.03966,43,23357,0.03943,0.03989
2000,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09464,102,23357,0.09429,0.09498
2000,Post-secondary Non-tertiary Level,East,Germany,1.00000,120,23357,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Germany,0.94436,1199,23357,0.94413,0.94459
2000,First Stage of Tertiary Education,West,Eastern Europe,0.05564,76,23357,0.05541,0.05587
2000,First Stage of Tertiary Education,East,Germany,1.00000,491,23357,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,Germany,0.89713,2168,23357,0.89691,0.89735
2000,Second Stage of Tertiary Education,West,Southern Europe,0.01450,40,23357,0.01441,0.01459
2000,Second Stage of Tertiary Education,West,Western Asia,0.01208,36,23357,0.01200,0.01216
2000,Second Stage of Tertiary Education,West,Eastern Europe,0.05769,136,23357,0.05752,0.05786
2000,Second Stage of Tertiary Education,West,Western Europe,0.01860,33,23357,0.01851,0.01870
2000,Second Stage of Tertiary Education,East,Germany,1.00000,1250,23357,1.00000,1.00000
2001,Pre-primary Level,West,Germany,1.00000,341,21117,1.00000,1.00000
2001,Pre-primary Level,East,Germany,1.00000,153,21117,1.00000,1.00000
2001,Primary Level,West,Germany,0.42256,88,21117,0.42139,0.42373
2001,Primary Level,West,Southern Europe,0.25748,79,21117,0.25645,0.25852
2001,Primary Level,West,Western Asia,0.31995,93,21117,0.31885,0.32106
2001,Lower Secondary Level,West,Germany,0.79001,1876,21117,0.78973,0.79029
2001,Lower Secondary Level,West,Southern Europe,0.06353,258,21117,0.06336,0.06369
2001,Lower Secondary Level,West,Central Asia,0.01885,43,21117,0.01875,0.01894
2001,Lower Secondary Level,West,Western Asia,0.06571,237,21117,0.06554,0.06588
2001,Lower Secondary Level,West,Eastern Europe,0.06191,151,21117,0.06175,0.06208
2001,Lower Secondary Level,East,Germany,1.00000,434,21117,1.00000,1.00000
2001,Upper Secondary Level,West,Germany,0.90993,7543,21117,0.90982,0.91003
2001,Upper Secondary Level,West,Southern Europe,0.02263,281,21117,0.02258,0.02269
2001,Upper Secondary Level,West,Central Asia,0.00921,84,21117,0.00918,0.00925
2001,Upper Secondary Level,West,Western Asia,0.01969,224,21117,0.01964,0.01974
2001,Upper Secondary Level,West,Eastern Europe,0.03116,291,21117,0.03109,0.03122
2001,Upper Secondary Level,West,Western Europe,0.00738,42,21117,0.00735,0.00741
2001,Upper Secondary Level,East,Germany,1.00000,2945,21117,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,West,Germany,0.83410,697,21117,0.83367,0.83452
2001,Post-secondary Non-tertiary Level,West,Southern Europe,0.03921,50,21117,0.03899,0.03943
2001,Post-secondary Non-tertiary Level,West,Western Asia,0.03345,38,21117,0.03325,0.03366
2001,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09324,95,21117,0.09291,0.09357
2001,Post-secondary Non-tertiary Level,East,Germany,1.00000,118,21117,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Germany,0.94949,1082,21117,0.94927,0.94971
2001,First Stage of Tertiary Education,West,Eastern Europe,0.05051,61,21117,0.05029,0.05073
2001,First Stage of Tertiary Education,East,Germany,1.00000,430,21117,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Germany,0.91381,2000,21117,0.91361,0.91401
2001,Second Stage of Tertiary Education,West,Southern Europe,0.01479,38,21117,0.01471,0.01488
2001,Second Stage of Tertiary Education,West,Western Asia,0.01334,35,21117,0.01326,0.01342
2001,Second Stage of Tertiary Education,West,Eastern Europe,0.05806,121,21117,0.05789,0.05823
2001,Second Stage of Tertiary Education,East,Germany,1.00000,1189,21117,1.00000,1.00000
2002,Pre-primary Level,West,Germany,1.00000,409,22188,1.00000,1.00000
2002,Pre-primary Level,East,Germany,1.00000,151,22188,1.00000,1.00000
2002,Primary Level,West,Germany,0.42086,81,22188,0.41971,0.42200
2002,Primary Level,West,Southern Europe,0.23679,67,22188,0.23580,0.23777
2002,Primary Level,West,Western Asia,0.34236,87,22188,0.34126,0.34346
2002,Lower Secondary Level,West,Germany,0.78330,1777,22188,0.78302,0.78358
2002,Lower Secondary Level,West,Southern Europe,0.06457,235,22188,0.06441,0.06474
2002,Lower Secondary Level,West,Central Asia,0.02069,40,22188,0.02059,0.02079
2002,Lower Secondary Level,West,Western Asia,0.06944,221,22188,0.06927,0.06962
2002,Lower Secondary Level,West,Eastern Europe,0.06199,136,22188,0.06183,0.06215
2002,Lower Secondary Level,East,Germany,1.00000,405,22188,1.00000,1.00000
2002,Upper Secondary Level,West,Germany,0.90982,7735,22188,0.90972,0.90993
2002,Upper Secondary Level,West,Southern Europe,0.02254,251,22188,0.02249,0.02260
2002,Upper Secondary Level,West,Central Asia,0.01000,79,22188,0.00996,0.01003
2002,Upper Secondary Level,West,Western Asia,0.01906,205,22188,0.01901,0.01911
2002,Upper Secondary Level,West,Eastern Europe,0.03053,278,22188,0.03047,0.03060
2002,Upper Secondary Level,West,Western Europe,0.00804,52,22188,0.00801,0.00807
2002,Upper Secondary Level,East,Germany,1.00000,2827,22188,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,West,Germany,0.81902,791,22188,0.81858,0.81946
2002,Post-secondary Non-tertiary Level,West,Southern Europe,0.03966,46,22188,0.03944,0.03988
2002,Post-secondary Non-tertiary Level,West,Western Asia,0.03452,34,22188,0.03431,0.03473
2002,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10680,91,22188,0.10644,0.10715
2002,Post-secondary Non-tertiary Level,East,Germany,1.00000,132,22188,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Germany,0.95380,1144,22188,0.95359,0.95401
2002,First Stage of Tertiary Education,West,Eastern Europe,0.04620,53,22188,0.04599,0.04641
2002,First Stage of Tertiary Education,East,Germany,1.00000,440,22188,1.00000,1.00000
2002,Second Stage of Tertiary Education,West,Germany,0.88943,2874,22188,0.88921,0.88966
2002,Second Stage of Tertiary Education,West,Southern Europe,0.01949,44,22188,0.01939,0.01959
2002,Second Stage of Tertiary Education,West,Western Asia,0.01275,35,22188,0.01267,0.01284
2002,Second Stage of Tertiary Education,West,Eastern Europe,0.06131,131,22188,0.06113,0.06148
2002,Second Stage of Tertiary Education,West,Western Europe,0.01701,45,22188,0.01692,0.01711
2002,Second Stage of Tertiary Education,East,Germany,1.00000,1292,22188,1.00000,1.00000
2003,Pre-primary Level,West,Germany,1.00000,406,21302,1.00000,1.00000
2003,Pre-primary Level,East,Germany,1.00000,161,21302,1.00000,1.00000
2003,Primary Level,West,Germany,0.46569,89,21302,0.46457,0.46681
2003,Primary Level,West,Southern Europe,0.20146,55,21302,0.20056,0.20236
2003,Primary Level,West,Western Asia,0.33284,81,21302,0.33178,0.33390
2003,Lower Secondary Level,West,Germany,0.78795,1679,21302,0.78767,0.78823
2003,Lower Secondary Level,West,Southern Europe,0.06537,221,21302,0.06520,0.06554
2003,Lower Secondary Level,West,Central Asia,0.01659,34,21302,0.01650,0.01668
2003,Lower Secondary Level,West,Western Asia,0.06773,202,21302,0.06755,0.06790
2003,Lower Secondary Level,West,Eastern Europe,0.06236,126,21302,0.06219,0.06253
2003,Lower Secondary Level,East,Germany,1.00000,396,21302,1.00000,1.00000
2003,Upper Secondary Level,West,Germany,0.90605,7374,21302,0.90594,0.90615
2003,Upper Secondary Level,West,Southern Europe,0.02265,232,21302,0.02259,0.02270
2003,Upper Secondary Level,West,Central Asia,0.01048,80,21302,0.01044,0.01051
2003,Upper Secondary Level,West,Western Asia,0.01902,185,21302,0.01897,0.01907
2003,Upper Secondary Level,West,Eastern Europe,0.03360,277,21302,0.03354,0.03367
2003,Upper Secondary Level,West,Western Europe,0.00821,46,21302,0.00818,0.00825
2003,Upper Secondary Level,East,Germany,1.00000,2762,21302,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,West,Germany,0.83916,788,21302,0.83875,0.83957
2003,Post-secondary Non-tertiary Level,West,Southern Europe,0.03066,39,21302,0.03047,0.03085
2003,Post-secondary Non-tertiary Level,West,Western Asia,0.03454,32,21302,0.03434,0.03475
2003,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09564,85,21302,0.09531,0.09597
2003,Post-secondary Non-tertiary Level,East,Germany,1.00000,139,21302,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Germany,0.95954,1103,21302,0.95934,0.95974
2003,First Stage of Tertiary Education,West,Eastern Europe,0.04046,47,21302,0.04026,0.04066
2003,First Stage of Tertiary Education,East,Germany,1.00000,442,21302,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Germany,0.88967,2719,21302,0.88945,0.88990
2003,Second Stage of Tertiary Education,West,Southern Europe,0.01829,39,21302,0.01819,0.01839
2003,Second Stage of Tertiary Education,West,Western Asia,0.01363,34,21302,0.01355,0.01371
2003,Second Stage of Tertiary Education,West,Eastern Europe,0.06072,121,21302,0.06055,0.06088
2003,Second Stage of Tertiary Education,West,Western Europe,0.01769,43,21302,0.01760,0.01779
2003,Second Stage of Tertiary Education,East,Germany,1.00000,1265,21302,1.00000,1.00000
2004,Pre-primary Level,West,Germany,1.00000,412,20737,1.00000,1.00000
2004,Pre-primary Level,East,Germany,1.00000,165,20737,1.00000,1.00000
2004,Primary Level,West,Germany,0.45887,82,20737,0.45775,0.45998
2004,Primary Level,West,Southern Europe,0.23308,55,20737,0.23214,0.23403
2004,Primary Level,West,Western Asia,0.30805,74,20737,0.30702,0.30908
2004,Lower Secondary Level,West,Germany,0.78381,1601,20737,0.78353,0.78409
2004,Lower Secondary Level,West,Southern Europe,0.06867,204,20737,0.06850,0.06885
2004,Lower Secondary Level,West,Central Asia,0.01874,32,20737,0.01865,0.01884
2004,Lower Secondary Level,West,Western Asia,0.07104,196,20737,0.07086,0.07121
2004,Lower Secondary Level,West,Eastern Europe,0.05774,115,20737,0.05758,0.05790
2004,Lower Secondary Level,East,Germany,1.00000,356,20737,1.00000,1.00000
2004,Upper Secondary Level,West,Germany,0.90241,7134,20737,0.90230,0.90252
2004,Upper Secondary Level,West,Southern Europe,0.02388,226,20737,0.02382,0.02394
2004,Upper Secondary Level,West,Central Asia,0.01178,81,20737,0.01174,0.01182
2004,Upper Secondary Level,West,Western Asia,0.01940,180,20737,0.01934,0.01945
2004,Upper Secondary Level,West,Eastern Europe,0.03295,273,20737,0.03289,0.03302
2004,Upper Secondary Level,West,Western Europe,0.00959,47,20737,0.00955,0.00962
2004,Upper Secondary Level,East,Germany,1.00000,2699,20737,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,West,Germany,0.83172,788,20737,0.83130,0.83213
2004,Post-secondary Non-tertiary Level,West,Southern Europe,0.03633,41,20737,0.03612,0.03654
2004,Post-secondary Non-tertiary Level,West,Western Asia,0.03500,31,20737,0.03480,0.03520
2004,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09695,83,20737,0.09663,0.09728
2004,Post-secondary Non-tertiary Level,East,Germany,1.00000,148,20737,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Germany,0.96042,1079,20737,0.96022,0.96061
2004,First Stage of Tertiary Education,West,Eastern Europe,0.03958,46,20737,0.03939,0.03978
2004,First Stage of Tertiary Education,East,Germany,1.00000,423,20737,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Germany,0.89312,2688,20737,0.89290,0.89334
2004,Second Stage of Tertiary Education,West,Southern Europe,0.01818,38,20737,0.01808,0.01827
2004,Second Stage of Tertiary Education,West,Western Asia,0.01422,32,20737,0.01414,0.01431
2004,Second Stage of Tertiary Education,West,Eastern Europe,0.05890,118,20737,0.05873,0.05906
2004,Second Stage of Tertiary Education,West,Western Europe,0.01559,41,20737,0.01550,0.01568
2004,Second Stage of Tertiary Education,East,Germany,1.00000,1249,20737,1.00000,1.00000
2005,Pre-primary Level,West,Germany,1.00000,448,19762,1.00000,1.00000
2005,Pre-primary Level,East,Germany,1.00000,147,19762,1.00000,1.00000
2005,Primary Level,West,Germany,0.46452,79,19762,0.46345,0.46559
2005,Primary Level,West,Southern Europe,0.21368,52,19762,0.21280,0.21456
2005,Primary Level,West,Western Asia,0.32180,75,19762,0.32079,0.32280
2005,Lower Secondary Level,West,Germany,0.77635,1500,19762,0.77606,0.77664
2005,Lower Secondary Level,West,Southern Europe,0.07362,181,19762,0.07344,0.07380
2005,Lower Secondary Level,West,Central Asia,0.02168,32,19762,0.02158,0.02178
2005,Lower Secondary Level,West,Western Asia,0.07329,187,19762,0.07311,0.07347
2005,Lower Secondary Level,West,Eastern Europe,0.05506,104,19762,0.05490,0.05521
2005,Lower Secondary Level,East,Germany,1.00000,324,19762,1.00000,1.00000
2005,Upper Secondary Level,West,Germany,0.90450,6793,19762,0.90439,0.90461
2005,Upper Secondary Level,West,Southern Europe,0.02425,209,19762,0.02420,0.02431
2005,Upper Secondary Level,West,Central Asia,0.01144,69,19762,0.01140,0.01148
2005,Upper Secondary Level,West,Western Asia,0.01897,166,19762,0.01892,0.01902
2005,Upper Secondary Level,West,Eastern Europe,0.03103,243,19762,0.03096,0.03109
2005,Upper Secondary Level,West,Western Europe,0.00981,45,19762,0.00977,0.00984
2005,Upper Secondary Level,East,Germany,1.00000,2579,19762,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,West,Germany,0.85932,759,19762,0.85893,0.85971
2005,Post-secondary Non-tertiary Level,West,Southern Europe,0.04482,42,19762,0.04459,0.04505
2005,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09586,79,19762,0.09553,0.09619
2005,Post-secondary Non-tertiary Level,East,Germany,1.00000,157,19762,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Germany,0.96029,1019,19762,0.96009,0.96048
2005,First Stage of Tertiary Education,West,Eastern Europe,0.03971,44,19762,0.03952,0.03991
2005,First Stage of Tertiary Education,East,Germany,1.00000,409,19762,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Germany,0.90011,2599,19762,0.89990,0.90032
2005,Second Stage of Tertiary Education,West,Southern Europe,0.01981,37,19762,0.01971,0.01991
2005,Second Stage of Tertiary Education,West,Eastern Europe,0.06294,117,19762,0.06277,0.06311
2005,Second Stage of Tertiary Education,West,Western Europe,0.01714,39,19762,0.01705,0.01723
2005,Second Stage of Tertiary Education,East,Germany,1.00000,1228,19762,1.00000,1.00000
2006,Pre-primary Level,West,Germany,1.00000,454,21281,1.00000,1.00000
2006,Pre-primary Level,East,Germany,1.00000,145,21281,1.00000,1.00000
2006,Primary Level,West,Germany,0.50605,86,21281,0.50495,0.50715
2006,Primary Level,West,Southern Europe,0.18816,44,21281,0.18730,0.18902
2006,Primary Level,West,Western Asia,0.30579,62,21281,0.30478,0.30680
2006,Lower Secondary Level,West,Germany,0.77999,1620,21281,0.77970,0.78027
2006,Lower Secondary Level,West,Southern Europe,0.06872,159,21281,0.06854,0.06890
2006,Lower Secondary Level,West,Central Asia,0.02436,42,21281,0.02426,0.02447
2006,Lower Secondary Level,West,Western Asia,0.06975,169,21281,0.06957,0.06993
2006,Lower Secondary Level,West,Eastern Europe,0.05718,112,21281,0.05702,0.05734
2006,Lower Secondary Level,East,Germany,1.00000,370,21281,1.00000,1.00000
2006,Upper Secondary Level,West,Germany,0.90200,7433,21281,0.90189,0.90211
2006,Upper Secondary Level,West,Southern Europe,0.02568,195,21281,0.02562,0.02574
2006,Upper Secondary Level,West,Central Asia,0.01070,69,21281,0.01066,0.01073
2006,Upper Secondary Level,West,Western Asia,0.02027,165,21281,0.02022,0.02033
2006,Upper Secondary Level,West,Eastern Europe,0.03148,261,21281,0.03142,0.03155
2006,Upper Secondary Level,West,Western Europe,0.00987,47,21281,0.00984,0.00991
2006,Upper Secondary Level,East,Germany,1.00000,2756,21281,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,West,Germany,0.87531,830,21281,0.87494,0.87568
2006,Post-secondary Non-tertiary Level,West,Southern Europe,0.03265,35,21281,0.03245,0.03285
2006,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09204,84,21281,0.09172,0.09236
2006,Post-secondary Non-tertiary Level,East,Germany,1.00000,165,21281,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Germany,0.95565,1090,21281,0.95544,0.95587
2006,First Stage of Tertiary Education,West,Eastern Europe,0.04435,48,21281,0.04413,0.04456
2006,First Stage of Tertiary Education,East,Germany,1.00000,418,21281,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Germany,0.90272,2904,21281,0.90252,0.90293
2006,Second Stage of Tertiary Education,West,Southern Europe,0.02273,41,21281,0.02263,0.02283
2006,Second Stage of Tertiary Education,West,Eastern Europe,0.05636,126,21281,0.05620,0.05652
2006,Second Stage of Tertiary Education,West,Western Europe,0.01819,44,21281,0.01810,0.01828
2006,Second Stage of Tertiary Education,East,Germany,1.00000,1307,21281,1.00000,1.00000
2007,Pre-primary Level,West,Germany,1.00000,448,19949,1.00000,1.00000
2007,Pre-primary Level,East,Germany,1.00000,152,19949,1.00000,1.00000
2007,Primary Level,West,Germany,0.47526,77,19949,0.47413,0.47639
2007,Primary Level,West,Southern Europe,0.19418,37,19949,0.19329,0.19508
2007,Primary Level,West,Western Asia,0.33056,59,19949,0.32949,0.33162
2007,Lower Secondary Level,West,Germany,0.76829,1452,19949,0.76799,0.76859
2007,Lower Secondary Level,West,Southern Europe,0.07821,143,19949,0.07802,0.07840
2007,Lower Secondary Level,West,Central Asia,0.02508,36,19949,0.02497,0.02519
2007,Lower Secondary Level,West,Western Asia,0.07094,153,19949,0.07076,0.07112
2007,Lower Secondary Level,West,Eastern Europe,0.05749,100,19949,0.05732,0.05765
2007,Lower Secondary Level,East,Germany,1.00000,327,19949,1.00000,1.00000
2007,Upper Secondary Level,West,Germany,0.90194,6937,19949,0.90183,0.90205
2007,Upper Secondary Level,West,Southern Europe,0.02847,180,19949,0.02841,0.02853
2007,Upper Secondary Level,West,Central Asia,0.01067,70,19949,0.01063,0.01071
2007,Upper Secondary Level,West,Western Asia,0.01807,136,19949,0.01802,0.01812
2007,Upper Secondary Level,West,Eastern Europe,0.03008,237,19949,0.03002,0.03015
2007,Upper Secondary Level,West,Western Europe,0.01076,46,19949,0.01072,0.01080
2007,Upper Secondary Level,East,Germany,1.00000,2587,19949,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,West,Germany,0.87097,802,19949,0.87060,0.87133
2007,Post-secondary Non-tertiary Level,West,Southern Europe,0.03910,35,19949,0.03889,0.03931
2007,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08993,79,19949,0.08962,0.09025
2007,Post-secondary Non-tertiary Level,East,Germany,1.00000,161,19949,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Germany,0.95532,1010,19949,0.95511,0.95553
2007,First Stage of Tertiary Education,West,Eastern Europe,0.04468,44,19949,0.04447,0.04489
2007,First Stage of Tertiary Education,East,Germany,1.00000,398,19949,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Germany,0.90688,2772,19949,0.90669,0.90708
2007,Second Stage of Tertiary Education,West,Southern Europe,0.02021,36,19949,0.02011,0.02030
2007,Second Stage of Tertiary Education,West,Eastern Europe,0.05466,120,19949,0.05451,0.05481
2007,Second Stage of Tertiary Education,West,Western Europe,0.01825,42,19949,0.01816,0.01834
2007,Second Stage of Tertiary Education,East,Germany,1.00000,1273,19949,1.00000,1.00000
2008,Pre-primary Level,West,Germany,1.00000,427,18737,1.00000,1.00000
2008,Pre-primary Level,East,Germany,1.00000,113,18737,1.00000,1.00000
2008,Primary Level,West,Germany,0.45308,66,18737,0.45192,0.45423
2008,Primary Level,West,Southern Europe,0.22711,33,18737,0.22614,0.22808
2008,Primary Level,West,Western Asia,0.31981,49,18737,0.31873,0.32090
2008,Lower Secondary Level,West,Germany,0.76173,1334,18737,0.76143,0.76204
2008,Lower Secondary Level,West,Southern Europe,0.08479,137,18737,0.08459,0.08499
2008,Lower Secondary Level,West,Central Asia,0.02602,33,18737,0.02590,0.02613
2008,Lower Secondary Level,West,Western Asia,0.06744,128,18737,0.06726,0.06762
2008,Lower Secondary Level,West,Eastern Europe,0.06002,91,18737,0.05985,0.06019
2008,Lower Secondary Level,East,Germany,1.00000,302,18737,1.00000,1.00000
2008,Upper Secondary Level,West,Germany,0.90287,6551,18737,0.90276,0.90298
2008,Upper Secondary Level,West,Southern Europe,0.02789,161,18737,0.02783,0.02795
2008,Upper Secondary Level,West,Central Asia,0.01023,67,18737,0.01020,0.01027
2008,Upper Secondary Level,West,Western Asia,0.01832,122,18737,0.01827,0.01837
2008,Upper Secondary Level,West,Eastern Europe,0.02989,212,18737,0.02983,0.02995
2008,Upper Secondary Level,West,Western Europe,0.01080,42,18737,0.01076,0.01084
2008,Upper Secondary Level,East,Germany,1.00000,2468,18737,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,West,Germany,0.86973,741,18737,0.86936,0.87010
2008,Post-secondary Non-tertiary Level,West,Southern Europe,0.04554,34,18737,0.04531,0.04577
2008,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08474,71,18737,0.08443,0.08504
2008,Post-secondary Non-tertiary Level,East,Germany,1.00000,160,18737,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Germany,0.95800,932,18737,0.95779,0.95821
2008,First Stage of Tertiary Education,West,Eastern Europe,0.04200,40,18737,0.04179,0.04221
2008,First Stage of Tertiary Education,East,Germany,1.00000,370,18737,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,Germany,0.91444,2663,18737,0.91426,0.91463
2008,Second Stage of Tertiary Education,West,Southern Europe,0.02034,35,18737,0.02025,0.02044
2008,Second Stage of Tertiary Education,West,Eastern Europe,0.04710,100,18737,0.04696,0.04723
2008,Second Stage of Tertiary Education,West,Western Europe,0.01812,39,18737,0.01803,0.01821
2008,Second Stage of Tertiary Education,East,Germany,1.00000,1216,18737,1.00000,1.00000
2009,Pre-primary Level,West,Germany,1.00000,405,17444,1.00000,1.00000
2009,Pre-primary Level,East,Germany,1.00000,81,17444,1.00000,1.00000
2009,Primary Level,West,Germany,0.43723,60,17444,0.43608,0.43838
2009,Primary Level,West,Southern Europe,0.27152,33,17444,0.27049,0.27256
2009,Primary Level,West,Western Asia,0.29125,41,17444,0.29019,0.29230
2009,Lower Secondary Level,West,Germany,0.79061,1210,17444,0.79031,0.79092
2009,Lower Secondary Level,West,Southern Europe,0.08318,121,17444,0.08298,0.08339
2009,Lower Secondary Level,West,Western Asia,0.06953,105,17444,0.06934,0.06972
2009,Lower Secondary Level,West,Eastern Europe,0.05668,79,17444,0.05651,0.05685
2009,Lower Secondary Level,East,Germany,1.00000,258,17444,1.00000,1.00000
2009,Upper Secondary Level,West,Germany,0.90565,6084,17444,0.90554,0.90576
2009,Upper Secondary Level,West,Southern Europe,0.02784,138,17444,0.02778,0.02790
2009,Upper Secondary Level,West,Central Asia,0.00935,59,17444,0.00932,0.00939
2009,Upper Secondary Level,West,Western Asia,0.01898,107,17444,0.01893,0.01903
2009,Upper Secondary Level,West,Eastern Europe,0.02769,185,17444,0.02763,0.02775
2009,Upper Secondary Level,West,Western Europe,0.01049,36,17444,0.01046,0.01053
2009,Upper Secondary Level,East,Germany,1.00000,2364,17444,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,West,Germany,0.92404,682,17444,0.92374,0.92434
2009,Post-secondary Non-tertiary Level,West,Eastern Europe,0.07596,64,17444,0.07566,0.07626
2009,Post-secondary Non-tertiary Level,East,Germany,1.00000,146,17444,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Germany,0.96013,869,17444,0.95993,0.96033
2009,First Stage of Tertiary Education,West,Eastern Europe,0.03987,37,17444,0.03967,0.04007
2009,First Stage of Tertiary Education,East,Germany,1.00000,367,17444,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Germany,0.90738,2562,17444,0.90720,0.90757
2009,Second Stage of Tertiary Education,West,Southern Europe,0.02002,33,17444,0.01993,0.02011
2009,Second Stage of Tertiary Education,West,Eastern Europe,0.05585,101,17444,0.05570,0.05599
2009,Second Stage of Tertiary Education,West,Western Europe,0.01675,36,17444,0.01667,0.01684
2009,Second Stage of Tertiary Education,East,Germany,1.00000,1181,17444,1.00000,1.00000
2010,Pre-primary Level,West,Germany,1.00000,584,23285,1.00000,1.00000
2010,Pre-primary Level,East,Germany,1.00000,87,23285,1.00000,1.00000
2010,Primary Level,West,Germany,0.47216,137,23285,0.47099,0.47333
2010,Primary Level,West,Southern Europe,0.30921,68,23285,0.30813,0.31029
2010,Primary Level,West,Western Asia,0.21863,62,23285,0.21766,0.21960
2010,Lower Secondary Level,West,Germany,0.73668,1561,23285,0.73636,0.73700
2010,Lower Secondary Level,West,Southern Europe,0.09383,177,23285,0.09362,0.09404
2010,Lower Secondary Level,West,Central Asia,0.02686,66,23285,0.02674,0.02697
