year,pgisced97,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,West,Southern Europe,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,West,Western Asia,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,East,Germany,1.0,18147,1.0,1.0
1998,Primary Level,West,Southern Europe,0.4457831325301205,18147,0.4385511838227739,0.45301508123746703
1998,Primary Level,West,Western Asia,0.3156626506024096,18147,0.3089002581245276,0.32242504308029163
1998,Primary Level,West,Germany,0.16626506024096385,18147,0.1608479440626295,0.1716821764192982
1998,Primary Level,West,Eastern Europe,0.05060240963855422,18147,0.047413345063555254,0.05379147421355318
1998,Primary Level,West,Central Asia,0.01927710843373494,18147,0.017276566066992568,0.021277650800477315
1998,Primary Level,West,South-Eastern Asia,0.0024096385542168677,18147,0.0016962835279776306,0.0031229935804561047
1998,Primary Level,East,Germany,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Primary Level,East,Eastern Europe,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Lower Secondary Level,West,Germany,0.7094890510948905,18147,0.7028835198207395,0.7160945823690414
1998,Lower Secondary Level,West,Southern Europe,0.11970802919708029,18147,0.11498491264779331,0.12443114574636727
1998,Lower Secondary Level,West,Western Asia,0.09635036496350365,18147,0.092057172359371,0.1006435575676363
1998,Lower Secondary Level,West,Eastern Europe,0.049635036496350364,18147,0.046474993199666505,0.05279507979303422
1998,Lower Secondary Level,West,Central Asia,0.013625304136253041,18147,0.011938565800603554,0.015312042471902529
1998,Lower Secondary Level,West,Western Europe,0.00535279805352798,18147,0.004291154776594256,0.006414441330461705
1998,Lower Secondary Level,West,South-Eastern Asia,0.00145985401459854,18147,0.0009043449741576856,0.0020153630550393945
1998,Lower Secondary Level,West,Sub-Saharan Africa,0.00145985401459854,18147,0.0009043449741576856,0.0020153630550393945
1998,Lower Secondary Level,West,Latin America and the Caribbean,0.0009732360097323601,18147,0.0005195542716934182,0.0014269177477713021
1998,Lower Secondary Level,West,Northern Europe,0.0009732360097323601,18147,0.0005195542716934182,0.0014269177477713021
1998,Lower Secondary Level,West,Northern America,0.00048661800486618007,18147,0.00016573845099454083,0.0008074975587378194
1998,Lower Secondary Level,West,Southern Asia,0.00048661800486618007,18147,0.00016573845099454083,0.0008074975587378194
1998,Lower Secondary Level,East,Germany,0.9771428571428571,18147,0.9749684360417029,0.9793172782440113
1998,Lower Secondary Level,East,Eastern Europe,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Lower Secondary Level,East,Northern Europe,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,Upper Secondary Level,West,Germany,0.8555486670799752,18147,0.8504337713115304,0.86066356284842
1998,Upper Secondary Level,West,Southern Europe,0.05187022112006613,18147,0.048643610231936564,0.0550968320081957
1998,Upper Secondary Level,West,Eastern Europe,0.03988427361025005,18147,0.0370370846774444,0.0427314625430557
1998,Upper Secondary Level,West,Western Asia,0.033064682785699524,18147,0.030463118610207073,0.03566624696119198
1998,Upper Secondary Level,West,Central Asia,0.008886133498656747,18147,0.0075206959401340374,0.010251571057179457
1998,Upper Secondary Level,West,Western Europe,0.0053730109526761724,18147,0.004309375916775521,0.006436645988576824
1998,Upper Secondary Level,West,Latin America and the Caribbean,0.0012399256044637321,18147,0.000727911349405551,0.0017519398595219134
1998,Upper Secondary Level,West,Southern Asia,0.0010332713370531101,18147,0.0005658200554262481,0.0015007226186799722
1998,Upper Secondary Level,West,Northern Europe,0.0008266170696424882,18147,0.0004084726892471945,0.0012447614500377818
1998,Upper Secondary Level,West,Northern America,0.0008266170696424882,18147,0.0004084726892471945,0.0012447614500377818
1998,Upper Secondary Level,West,Northern Africa,0.0006199628022318661,18147,0.00025780170014125156,0.0009821239043224805
1998,Upper Secondary Level,West,South-Eastern Asia,0.0004133085348212441,18147,0.00011757466167078919,0.000709042407971699
1998,Upper Secondary Level,West,Australia and New Zealand,0.00020665426741062204,18147,-2.4827748353810992e-06,0.0004157913096566252
1998,Upper Secondary Level,West,Sub-Saharan Africa,0.00020665426741062204,18147,-2.4827748353810992e-06,0.0004157913096566252
1998,Upper Secondary Level,East,Germany,0.9873969946679593,18147,0.9857739270534137,0.9890200622825048
1998,Upper Secondary Level,East,Eastern Europe,0.012118274357731459,18147,0.010526335007527038,0.01371021370793588
1998,Upper Secondary Level,East,Western Europe,0.0004847309743092584,18147,0.00016447388349238954,0.0008049880651261272
1998,Post-secondary Non-tertiary Level,West,Germany,0.7090069284064665,18147,0.7023981648285352,0.7156156919843978
1998,Post-secondary Non-tertiary Level,West,Eastern Europe,0.11085450346420324,18147,0.1062866018757757,0.11542240505263078
1998,Post-secondary Non-tertiary Level,West,Southern Europe,0.06928406466512702,18147,0.06558936700263977,0.07297876232761426
1998,Post-secondary Non-tertiary Level,West,Western Asia,0.06466512702078522,18147,0.061086863815611236,0.06824339022595921
1998,Post-secondary Non-tertiary Level,West,Central Asia,0.020785219399538105,18147,0.018709493814451857,0.022860944984624352
1998,Post-secondary Non-tertiary Level,West,Western Europe,0.006928406466512702,18147,0.005721536136733639,0.008135276796291765
1998,Post-secondary Non-tertiary Level,West,Northern America,0.004618937644341801,18147,0.00363238699150882,0.005605488297174783
1998,Post-secondary Non-tertiary Level,West,Sub-Saharan Africa,0.004618937644341801,18147,0.00363238699150882,0.005605488297174783
1998,Post-secondary Non-tertiary Level,West,Northern Africa,0.004618937644341801,18147,0.00363238699150882,0.005605488297174783
1998,Post-secondary Non-tertiary Level,West,South-Eastern Asia,0.004618937644341801,18147,0.00363238699150882,0.005605488297174783
1998,Post-secondary Non-tertiary Level,East,Germany,0.9701492537313433,18147,0.9676732543878508,0.9726252530748358
1998,Post-secondary Non-tertiary Level,East,Eastern Europe,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,First Stage of Tertiary Education,West,Germany,0.9424083769633508,18147,0.9390187423983912,0.9457980115283103
1998,First Stage of Tertiary Education,West,Eastern Europe,0.02268760907504363,18147,0.020521079013521314,0.024854139136565943
1998,First Stage of Tertiary Education,West,Western Asia,0.010471204188481676,18147,0.00899016624727183,0.011952242129691521
1998,First Stage of Tertiary Education,West,Southern Europe,0.008726003490401396,18147,0.007372815297323652,0.010079191683479139
1998,First Stage of Tertiary Education,West,Latin America and the Caribbean,0.005235602094240838,18147,0.004185583269985807,0.006285620918495869
1998,First Stage of Tertiary Education,West,Western Europe,0.0034904013961605585,18147,0.0026323128959970174,0.0043484898963241
1998,First Stage of Tertiary Education,West,South-Eastern Asia,0.0034904013961605585,18147,0.0026323128959970174,0.0043484898963241
1998,First Stage of Tertiary Education,West,Australia and New Zealand,0.0017452006980802793,18147,0.0011379094195192608,0.0023524919766412977
1998,First Stage of Tertiary Education,West,Central Asia,0.0017452006980802793,18147,0.0011379094195192608,0.0023524919766412977
1998,First Stage of Tertiary Education,East,Germany,0.978448275862069,18147,0.9763354505186111,0.9805611012055268
1998,First Stage of Tertiary Education,East,Eastern Europe,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,First Stage of Tertiary Education,East,Western Europe,0.004310344827586207,18147,0.003357171992265591,0.005263517662906823
1998,Second Stage of Tertiary Education,West,Germany,0.864516129032258,18147,0.8595366489434192,0.8694956091210969
1998,Second Stage of Tertiary Education,West,Eastern Europe,0.054377880184331796,18147,0.051078566565053,0.05767719380361059
1998,Second Stage of Tertiary Education,West,Southern Europe,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Second Stage of Tertiary Education,West,Western Asia,0.01566820276497696,18147,0.013861303252993442,0.017475102276960478
1998,Second Stage of Tertiary Education,West,Western Europe,0.009216589861751152,18147,0.007826227041785538,0.010606952681716766
1998,Second Stage of Tertiary Education,West,Central Asia,0.009216589861751152,18147,0.007826227041785538,0.010606952681716766
1998,Second Stage of Tertiary Education,West,Northern Europe,0.005529953917050691,18147,0.004450981702205814,0.0066089261318955685
1998,Second Stage of Tertiary Education,West,Northern America,0.003686635944700461,18147,0.00280484272280617,0.004568429166594752
1998,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.003686635944700461,18147,0.00280484272280617,0.004568429166594752
1998,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0027649769585253456,18147,0.002000968492047887,0.0035289854250028043
1998,Second Stage of Tertiary Education,West,Southern Asia,0.0009216589861751152,18147,0.00048015100916917134,0.001363166963181059
1998,Second Stage of Tertiary Education,West,Northern Africa,0.0009216589861751152,18147,0.00048015100916917134,0.001363166963181059
1998,Second Stage of Tertiary Education,West,Eastern Asia,0.0009216589861751152,18147,0.00048015100916917134,0.001363166963181059
1998,Second Stage of Tertiary Education,East,Germany,0.977906976744186,18147,0.9757683745952795,0.9800455788930925
1998,Second Stage of Tertiary Education,East,Eastern Europe,0.022093023255813953,18147,0.019954421106907448,0.024231625404720458
1999,Pre-primary Level,West,Germany,0.9137931034482759,17396,0.9096222366987625,0.9179639701977893
1999,Pre-primary Level,West,Eastern Europe,0.04310344827586207,17396,0.04008544383702366,0.04612145271470049
1999,Pre-primary Level,West,Central Asia,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Pre-primary Level,West,Southern Europe,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Pre-primary Level,West,Northern Africa,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Pre-primary Level,West,Western Asia,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Pre-primary Level,East,Germany,1.0,17396,1.0,1.0
1999,Primary Level,West,Southern Europe,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Primary Level,West,Western Asia,0.3208020050125313,17396,0.3138653817752403,0.3277386282498223
1999,Primary Level,West,Germany,0.18546365914786966,17396,0.17968780767780784,0.19123951061793149
1999,Primary Level,West,Eastern Europe,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Primary Level,West,Central Asia,0.020050125313283207,17396,0.01796711294641363,0.022133137680152785
1999,Primary Level,West,South-Eastern Asia,0.002506265664160401,17396,0.0017632465053741726,0.003249284822946629
1999,Primary Level,West,Latin America and the Caribbean,0.002506265664160401,17396,0.0017632465053741726,0.003249284822946629
1999,Primary Level,East,Germany,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Primary Level,East,Eastern Europe,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Secondary Level,West,Germany,0.7158690176322419,17396,0.7091669709008628,0.722571064363621
1999,Lower Secondary Level,West,Southern Europe,0.11385390428211586,17396,0.10913373037215478,0.11857407819207695
1999,Lower Secondary Level,West,Western Asia,0.09420654911838791,17396,0.08986558188469602,0.0985475163520798
1999,Lower Secondary Level,West,Eastern Europe,0.05239294710327456,17396,0.04908177367550382,0.055704120531045294
1999,Lower Secondary Level,West,Central Asia,0.013602015113350126,17396,0.011880705134090341,0.015323325092609912
1999,Lower Secondary Level,West,Western Europe,0.005037783375314861,17396,0.003985689697809764,0.006089877052819959
1999,Lower Secondary Level,West,Sub-Saharan Africa,0.0015113350125944584,17396,0.0009340592639161105,0.0020886107612728064
1999,Lower Secondary Level,West,Latin America and the Caribbean,0.0010075566750629723,17396,0.0005360941089356461,0.0014790192411902985
1999,Lower Secondary Level,West,Southern Asia,0.0005037783375314861,17396,0.00017031991245376456,0.0008372367626092077
1999,Lower Secondary Level,West,Northern America,0.0005037783375314861,17396,0.00017031991245376456,0.0008372367626092077
1999,Lower Secondary Level,West,Northern Africa,0.0005037783375314861,17396,0.00017031991245376456,0.0008372367626092077
1999,Lower Secondary Level,West,Northern Europe,0.0005037783375314861,17396,0.00017031991245376456,0.0008372367626092077
1999,Lower Secondary Level,West,South-Eastern Asia,0.0005037783375314861,17396,0.00017031991245376456,0.0008372367626092077
1999,Lower Secondary Level,East,Germany,0.9767441860465116,17396,0.9745044978486074,0.9789838742444158
1999,Lower Secondary Level,East,Eastern Europe,0.020348837209302327,17396,0.01825068543927201,0.022446988979332644
1999,Lower Secondary Level,East,Northern Europe,0.0029069767441860465,17396,0.0021069214759653603,0.0037070320124067326
1999,Upper Secondary Level,West,Germany,0.8604262432093607,17396,0.855276446564508,0.8655760398542134
1999,Upper Secondary Level,West,Southern Europe,0.04805683242791475,17396,0.044878389239126855,0.05123527561670265
1999,Upper Secondary Level,West,Eastern Europe,0.03969912244045132,17396,0.036797602977665114,0.04260064190323752
1999,Upper Secondary Level,West,Western Asia,0.03196824070204764,17396,0.029354060368776178,0.0345824210353191
1999,Upper Secondary Level,West,Central Asia,0.008775595486836606,17396,0.0073896196368304235,0.01016157133684279
1999,Upper Secondary Level,West,Western Europe,0.005014625992478061,17396,0.003964940985723939,0.006064310999232182
1999,Upper Secondary Level,West,Latin America and the Caribbean,0.0012536564981195152,17396,0.0007278229978397844,0.001779489998399246
1999,Upper Secondary Level,West,Northern America,0.0010447137484329294,17396,0.000564645423966913,0.0015247820728989457
1999,Upper Secondary Level,West,Sub-Saharan Africa,0.0010447137484329294,17396,0.000564645423966913,0.0015247820728989457
1999,Upper Secondary Level,West,Northern Africa,0.0008357709987463436,17396,0.00040633993267789496,0.0012652020648147922
1999,Upper Secondary Level,West,Northern Europe,0.0006268282490597576,17396,0.0002548911534862436,0.0009987653446332716
1999,Upper Secondary Level,West,Southern Asia,0.0006268282490597576,17396,0.0002548911534862436,0.0009987653446332716
1999,Upper Secondary Level,West,South-Eastern Asia,0.0004178854993731718,17396,0.00011416838784907658,0.000721602610897267
1999,Upper Secondary Level,West,Australia and New Zealand,0.0002089427496865859,17396,-5.840123958682252e-06,0.00042372562333185403
1999,Upper Secondary Level,East,Germany,0.987781036168133,17396,0.9861484395085026,0.9894136328277633
1999,Upper Secondary Level,East,Eastern Europe,0.011241446725317693,17396,0.009674740381759472,0.012808153068875915
1999,Upper Secondary Level,East,Western Asia,0.0004887585532746823,17396,0.00016030618424289018,0.0008172109223064744
1999,Upper Secondary Level,East,Western Europe,0.0004887585532746823,17396,0.00016030618424289018,0.0008172109223064744
1999,Post-secondary Non-tertiary Level,West,Germany,0.7206572769953051,17396,0.7139897552434059,0.7273247987472043
1999,Post-secondary Non-tertiary Level,West,Eastern Europe,0.107981220657277,17396,0.10336918679910305,0.11259325451545095
1999,Post-secondary Non-tertiary Level,West,Western Asia,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
1999,Post-secondary Non-tertiary Level,West,Southern Europe,0.05868544600938967,17396,0.05519272446248889,0.06217816755629045
1999,Post-secondary Non-tertiary Level,West,Central Asia,0.023474178403755867,17396,0.02122425134868096,0.025724105458830776
1999,Post-secondary Non-tertiary Level,West,Western Europe,0.009389671361502348,17396,0.00795646741987343,0.010822875303131266
1999,Post-secondary Non-tertiary Level,West,Northern Africa,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Post-secondary Non-tertiary Level,West,Sub-Saharan Africa,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Post-secondary Non-tertiary Level,West,Northern America,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Post-secondary Non-tertiary Level,West,South-Eastern Asia,0.002347417840375587,17396,0.0016282732170870245,0.0030665624636641493
1999,Post-secondary Non-tertiary Level,East,Germany,0.9726027397260274,17396,0.9701769526163901,0.9750285268356647
1999,Post-secondary Non-tertiary Level,East,Eastern Europe,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,First Stage of Tertiary Education,West,Germany,0.9413854351687388,17396,0.9378946921209367,0.944876178216541
1999,First Stage of Tertiary Education,West,Eastern Europe,0.02486678507992895,17396,0.02255273279678293,0.027180837363074972
1999,First Stage of Tertiary Education,West,Western Asia,0.008880994671403197,17396,0.007486794670617353,0.01027519467218904
1999,First Stage of Tertiary Education,West,Southern Europe,0.008880994671403197,17396,0.007486794670617353,0.01027519467218904
1999,First Stage of Tertiary Education,West,Latin America and the Caribbean,0.0053285968028419185,17396,0.004246720475946924,0.006410473129736913
1999,First Stage of Tertiary Education,West,South-Eastern Asia,0.003552397868561279,17396,0.0026682611945919453,0.004436534542530612
1999,First Stage of Tertiary Education,West,Western Europe,0.003552397868561279,17396,0.0026682611945919453,0.004436534542530612
1999,First Stage of Tertiary Education,West,Australia and New Zealand,0.0017761989342806395,17396,0.0011504629441386677,0.002401934924422611
1999,First Stage of Tertiary Education,West,Central Asia,0.0017761989342806395,17396,0.0011504629441386677,0.002401934924422611
1999,First Stage of Tertiary Education,East,Germany,0.9789029535864979,17396,0.9767673923929082,0.9810385147800876
1999,First Stage of Tertiary Education,East,Eastern Europe,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,First Stage of Tertiary Education,East,Western Europe,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Second Stage of Tertiary Education,West,Germany,0.8698441796516957,17396,0.8648440196731153,0.8748443396302761
1999,Second Stage of Tertiary Education,West,Eastern Europe,0.051329055912007336,17396,0.04804983398214613,0.054608277841868544
1999,Second Stage of Tertiary Education,West,Southern Europe,0.02474793767186068,17396,0.022439281185990857,0.027056594157730502
1999,Second Stage of Tertiary Education,West,Western Asia,0.016498625114573784,17396,0.01460565945788418,0.018391590771263386
1999,Second Stage of Tertiary Education,West,Central Asia,0.00916590284142988,17396,0.0077497195431249066,0.010582086139734855
1999,Second Stage of Tertiary Education,West,Western Europe,0.00916590284142988,17396,0.0077497195431249066,0.010582086139734855
1999,Second Stage of Tertiary Education,West,Northern Europe,0.005499541704857928,17396,0.004400543164644865,0.006598540245070991
1999,Second Stage of Tertiary Education,West,Northern America,0.00458295142071494,17396,0.003579245384285299,0.005586657457144582
1999,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0036663611365719525,17396,0.0027682059358906603,0.004564516337253245
1999,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.002749770852428964,17396,0.0019715879290574103,0.003527953775800518
1999,Second Stage of Tertiary Education,West,Northern Africa,0.0009165902841429881,17396,0.0004668934084904307,0.0013662871597955456
1999,Second Stage of Tertiary Education,West,Eastern Asia,0.0009165902841429881,17396,0.0004668934084904307,0.0013662871597955456
1999,Second Stage of Tertiary Education,West,Southern Asia,0.0009165902841429881,17396,0.0004668934084904307,0.0013662871597955456
1999,Second Stage of Tertiary Education,East,Germany,0.9764982373678026,17396,0.9742470205656405,0.9787494541699647
1999,Second Stage of Tertiary Education,East,Eastern Europe,0.023501762632197415,17396,0.02125054583003527,0.02575297943435956
2000,Pre-primary Level,West,Germany,0.8502673796791443,30607,0.846269942375974,0.8542648169823147
2000,Pre-primary Level,West,Eastern Europe,0.053475935828877004,30607,0.05095541253017787,0.055996459127576136
2000,Pre-primary Level,West,Central Asia,0.026737967914438502,30607,0.024930690674904835,0.02854524515397217
2000,Pre-primary Level,West,Southern Europe,0.0213903743315508,30607,0.019769461636871606,0.023011287026229996
2000,Pre-primary Level,West,Western Asia,0.0213903743315508,30607,0.019769461636871606,0.023011287026229996
2000,Pre-primary Level,West,Southern Asia,0.0106951871657754,30607,0.009542782666812862,0.01184759166473794
2000,Pre-primary Level,West,Western Europe,0.0053475935828877,30607,0.004530521155589909,0.006164666010185491
2000,Pre-primary Level,West,Sub-Saharan Africa,0.0053475935828877,30607,0.004530521155589909,0.006164666010185491
2000,Pre-primary Level,West,Northern Europe,0.0053475935828877,30607,0.004530521155589909,0.006164666010185491
2000,Pre-primary Level,East,Germany,0.9655172413793104,30607,0.9634730257361364,0.9675614570224844
2000,Pre-primary Level,East,Eastern Europe,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Pre-primary Level,East,Central Asia,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Primary Level,West,Southern Europe,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Primary Level,West,Western Asia,0.3016304347826087,30607,0.2964885076013432,0.3067723619638742
2000,Primary Level,West,Germany,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Primary Level,West,Eastern Europe,0.08423913043478261,30607,0.08112745946413595,0.08735080140542927
2000,Primary Level,West,Central Asia,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Primary Level,West,Northern Africa,0.008152173913043478,30607,0.007144766991298314,0.009159580834788643
2000,Primary Level,West,Southern Asia,0.002717391304347826,30607,0.0021341733261165882,0.003300609282579064
2000,Primary Level,West,Northern Europe,0.002717391304347826,30607,0.0021341733261165882,0.003300609282579064
2000,Primary Level,West,South-Eastern Asia,0.002717391304347826,30607,0.0021341733261165882,0.003300609282579064
2000,Primary Level,West,Western Europe,0.002717391304347826,30607,0.0021341733261165882,0.003300609282579064
2000,Primary Level,East,Germany,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,Primary Level,East,South-Eastern Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Lower Secondary Level,West,Germany,0.730333218825146,30607,0.7253613467868789,0.7353050908634131
2000,Lower Secondary Level,West,Southern Europe,0.09446925455170045,30607,0.09119251039207193,0.09774599871132897
2000,Lower Secondary Level,West,Western Asia,0.08794228787358296,30607,0.08476939266023777,0.09111518308692816
2000,Lower Secondary Level,West,Eastern Europe,0.05668155273102027,30607,0.05409098039976403,0.059272125062276505
2000,Lower Secondary Level,West,Central Asia,0.014428031604259704,30607,0.013092071763118426,0.01576399144540098
2000,Lower Secondary Level,West,Western Europe,0.005496392992098935,30607,0.004668092804898415,0.006324693179299456
2000,Lower Secondary Level,West,Southern Asia,0.0020611473720371005,30607,0.0015530438823212515,0.0025692508617529497
2000,Lower Secondary Level,West,Northern Africa,0.0020611473720371005,30607,0.0015530438823212515,0.0025692508617529497
2000,Lower Secondary Level,West,South-Eastern Asia,0.0017176228100309172,30607,0.0012537100785795512,0.002181535541482283
2000,Lower Secondary Level,West,Latin America and the Caribbean,0.0013740982480247338,30607,0.0009590906998966085,0.0017891057961528592
2000,Lower Secondary Level,West,Sub-Saharan Africa,0.0010305736860185502,30607,0.0006711047943695272,0.0013900425776675733
2000,Lower Secondary Level,West,Northern Europe,0.0010305736860185502,30607,0.0006711047943695272,0.0013900425776675733
2000,Lower Secondary Level,West,Northern America,0.0010305736860185502,30607,0.0006711047943695272,0.0013900425776675733
2000,Lower Secondary Level,West,Australia and New Zealand,0.00034352456200618345,30607,0.00013591374446114818,0.0005511353795512187
2000,Lower Secondary Level,East,Germany,0.9567901234567902,30607,0.9545121663397824,0.9590680805737979
2000,Lower Secondary Level,East,Eastern Europe,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2000,Lower Secondary Level,East,South-Eastern Asia,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Lower Secondary Level,East,Central Asia,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Lower Secondary Level,East,Northern Europe,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,Upper Secondary Level,West,Germany,0.8849482795017943,30607,0.8813734840806342,0.8885230749229545
2000,Upper Secondary Level,West,Eastern Europe,0.03535993244669622,30607,0.03329082019926051,0.03742904469413193
2000,Upper Secondary Level,West,Southern Europe,0.03251002744352966,30607,0.030523120196078828,0.034496934690980495
2000,Upper Secondary Level,West,Western Asia,0.0253324889170361,30607,0.023572082815451124,0.027092895018621076
2000,Upper Secondary Level,West,Central Asia,0.010238547603968756,30607,0.009110752683188674,0.011366342524748838
2000,Upper Secondary Level,West,Western Europe,0.005594257969178805,30607,0.004758657363898052,0.006429858574459558
2000,Upper Secondary Level,West,Northern Europe,0.001372176483006122,30607,0.0009574588447852083,0.0017868941212270356
2000,Upper Secondary Level,West,Latin America and the Caribbean,0.0009499683343888537,30607,0.0006048294642308307,0.0012951072045468766
2000,Upper Secondary Level,West,Southern Asia,0.0008444162972345366,30607,0.0005189990606535751,0.0011698335338154982
2000,Upper Secondary Level,West,Northern America,0.0008444162972345366,30607,0.0005189990606535751,0.0011698335338154982
2000,Upper Secondary Level,West,South-Eastern Asia,0.0008444162972345366,30607,0.0005189990606535751,0.0011698335338154982
2000,Upper Secondary Level,West,Northern Africa,0.0005277601857715853,30607,0.00027045450795488274,0.000785065863588288
2000,Upper Secondary Level,West,Sub-Saharan Africa,0.0004222081486172683,30607,0.00019205480195068456,0.0006523614952838521
2000,Upper Secondary Level,West,Australia and New Zealand,0.00010555203715431708,30607,-9.542862297400744e-06,0.0002206469366060349
2000,Upper Secondary Level,West,Eastern Asia,0.00010555203715431708,30607,-9.542862297400744e-06,0.0002206469366060349
2000,Upper Secondary Level,East,Germany,0.9863481228668942,30607,0.9850480820548576,0.9876481636789308
2000,Upper Secondary Level,East,Eastern Europe,0.010238907849829351,30607,0.009111093293597227,0.011366722406061475
2000,Upper Secondary Level,East,Central Asia,0.000930809804529941,30607,0.0005891656870796733,0.0012724539219802088
2000,Upper Secondary Level,East,South-Eastern Asia,0.000930809804529941,30607,0.0005891656870796733,0.0012724539219802088
2000,Upper Secondary Level,East,Western Asia,0.0006205398696866273,30607,0.00034154530384480946,0.0008995344355284451
2000,Upper Secondary Level,East,Northern Africa,0.00031026993484331366,30607,0.00011296036393216823,0.0005075795057544591
2000,Upper Secondary Level,East,Western Europe,0.00031026993484331366,30607,0.00011296036393216823,0.0005075795057544591
2000,Upper Secondary Level,East,Northern Europe,0.00031026993484331366,30607,0.00011296036393216823,0.0005075795057544591
2000,Post-secondary Non-tertiary Level,West,Germany,0.7348178137651822,30607,0.7298723422927357,0.7397632852376287
2000,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10323886639676114,30607,0.09983003366106859,0.10664769913245369
2000,Post-secondary Non-tertiary Level,West,Southern Europe,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,Post-secondary Non-tertiary Level,West,Western Asia,0.043522267206477734,30607,0.04123646379237147,0.045808070620584
2000,Post-secondary Non-tertiary Level,West,Central Asia,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,Post-secondary Non-tertiary Level,West,Western Europe,0.01720647773279352,30607,0.015749600955597305,0.018663354509989738
2000,Post-secondary Non-tertiary Level,West,Sub-Saharan Africa,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,Post-secondary Non-tertiary Level,West,Northern Europe,0.005060728744939271,30607,0.004265759172886149,0.005855698316992394
2000,Post-secondary Non-tertiary Level,West,Northern Africa,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,Post-secondary Non-tertiary Level,West,South-Eastern Asia,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Post-secondary Non-tertiary Level,West,Northern America,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Post-secondary Non-tertiary Level,West,Southern Asia,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Post-secondary Non-tertiary Level,West,Eastern Asia,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,Post-secondary Non-tertiary Level,West,Latin America and the Caribbean,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,Post-secondary Non-tertiary Level,East,Germany,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Post-secondary Non-tertiary Level,East,Eastern Europe,0.016260162601626018,30607,0.014843233040011776,0.01767709216324026
2000,Post-secondary Non-tertiary Level,East,Western Asia,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,First Stage of Tertiary Education,West,Germany,0.8803230543318649,30607,0.8766866515965926,0.8839594570671371
2000,First Stage of Tertiary Education,West,Eastern Europe,0.055800293685756244,30607,0.053228738418871116,0.05837184895264137
2000,First Stage of Tertiary Education,West,Southern Europe,0.019823788546255508,30607,0.018262111967756584,0.021385465124754432
2000,First Stage of Tertiary Education,West,Western Asia,0.012481644640234948,30607,0.011237834237173982,0.013725455043295915
