,Unnamed: 0,year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,1998,Lower Secondary Level,West,Eastern Europe,0.05166,103,13003,0.04554,0.05937
309,309,1998,Lower Secondary Level,East,Germany,1.0,363,13003,0.94005,1.06051
310,310,1998,Upper Secondary Level,West,Germany,0.91786,4141,13003,0.90148,0.93471
311,311,1998,Upper Secondary Level,West,Southern Europe,0.02616,251,13003,0.02374,0.02978
312,312,1998,Upper Secondary Level,West,Central Asia,0.00585,43,13003,0.005,0.00684
313,313,1998,Upper Secondary Level,West,Western Asia,0.01682,160,13003,0.01483,0.01886
314,314,1998,Upper Secondary Level,West,Eastern Europe,0.03331,193,13003,0.03016,0.03685
315,315,1998,Upper Secondary Level,East,Germany,1.0,2038,13003,0.9745,1.0314
316,316,1998,Post-secondary Non-tertiary Level,West,Germany,0.91283,307,13003,0.83821,0.99022
317,317,1998,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08717,48,13003,0.07371,0.10246
318,318,1998,Post-secondary Non-tertiary Level,East,Germany,1.0,65,13003,0.84221,1.17369
319,319,1998,First Stage of Tertiary Education,West,Germany,1.0,540,13003,0.9497,1.05661
320,320,1998,First Stage of Tertiary Education,East,Germany,1.0,227,13003,0.9253,1.07434
321,321,1998,Second Stage of Tertiary Education,West,Germany,0.92632,938,13003,0.89179,0.96654
322,322,1998,Second Stage of Tertiary Education,West,Southern Europe,0.02169,31,13003,0.01425,0.03091
323,323,1998,Second Stage of Tertiary Education,West,Eastern Europe,0.05199,59,13003,0.04447,0.05975
324,324,1998,Second Stage of Tertiary Education,East,Germany,1.0,841,13003,0.95815,1.04348
325,325,1999,Pre-primary Level,West,Germany,1.0,192,12789,0.91444,1.09545
326,326,1999,Pre-primary Level,East,Germany,1.0,103,12789,0.90058,1.11643
327,327,1999,Primary Level,West,Germany,0.33023,74,12789,0.28308,0.3785
328,328,1999,Primary Level,West,Southern Europe,0.3736,168,12789,0.3272,0.42541
329,329,1999,Primary Level,West,Western Asia,0.29617,128,12789,0.2588,0.34389
330,330,1999,Lower Secondary Level,West,Germany,0.84129,1469,12789,0.81561,0.87079
331,331,1999,Lower Secondary Level,West,Southern Europe,0.05389,226,12789,0.04722,0.06163
332,332,1999,Lower Secondary Level,West,Western Asia,0.04763,187,12789,0.04368,0.05187
333,333,1999,Lower Secondary Level,West,Eastern Europe,0.05719,104,12789,0.05037,0.06517
334,334,1999,Lower Secondary Level,East,Germany,1.0,359,12789,0.93783,1.05627
335,335,1999,Upper Secondary Level,West,Germany,0.91631,4120,12789,0.89886,0.93662
336,336,1999,Upper Secondary Level,West,Southern Europe,0.02512,230,12789,0.02217,0.02865
337,337,1999,Upper Secondary Level,West,Central Asia,0.00587,42,12789,0.00506,0.00695
338,338,1999,Upper Secondary Level,West,Western Asia,0.01678,153,12789,0.01462,0.01901
339,339,1999,Upper Secondary Level,West,Eastern Europe,0.03591,190,12789,0.03228,0.03952
340,340,1999,Upper Secondary Level,East,Germany,1.0,2022,12789,0.97179,1.02571
341,341,1999,Post-secondary Non-tertiary Level,West,Germany,0.90839,307,12789,0.83307,0.96657
342,342,1999,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09161,46,12789,0.07439,0.11069
343,343,1999,Post-secondary Non-tertiary Level,East,Germany,1.0,71,12789,0.81039,1.1959
344,344,1999,First Stage of Tertiary Education,West,Germany,1.0,530,12789,0.9435,1.06328
345,345,1999,First Stage of Tertiary Education,East,Germany,1.0,232,12789,0.89711,1.09317
346,346,1999,Second Stage of Tertiary Education,West,Germany,0.9486,949,12789,0.90936,0.9913
347,347,1999,Second Stage of Tertiary Education,West,Eastern Europe,0.0514,56,12789,0.04246,0.06055
348,348,1999,Second Stage of Tertiary Education,East,Germany,1.0,831,12789,0.95563,1.04186
349,349,2000,Pre-primary Level,West,Germany,1.0,297,23357,0.94968,1.06594
350,350,2000,Pre-primary Level,East,Germany,1.0,140,23357,0.92021,1.09091
351,351,2000,Primary Level,West,Germany,0.33261,100,23357,0.30401,0.36426
352,352,2000,Primary Level,West,Southern Europe,0.28499,115,23357,0.25547,0.31786
353,353,2000,Primary Level,West,Western Asia,0.27765,111,23357,0.24886,0.30574
354,354,2000,Primary Level,West,Eastern Europe,0.10476,31,23357,0.09261,0.11769
355,355,2000,Lower Secondary Level,West,Germany,0.80408,2210,23357,0.78674,0.82155
356,356,2000,Lower Secondary Level,West,Southern Europe,0.05867,275,23357,0.0528,0.06551
357,357,2000,Lower Secondary Level,West,Central Asia,0.01508,46,23357,0.01318,0.01737
358,358,2000,Lower Secondary Level,West,Western Asia,0.05945,256,23357,0.05523,0.06513
359,359,2000,Lower Secondary Level,West,Eastern Europe,0.06272,170,23357,0.05642,0.06852
360,360,2000,Lower Secondary Level,East,Germany,1.0,492,23357,0.94637,1.04986
361,361,2000,Upper Secondary Level,West,Germany,0.90721,8386,23357,0.89797,0.91715
362,362,2000,Upper Secondary Level,West,Southern Europe,0.02373,308,23357,0.02193,0.02546
363,363,2000,Upper Secondary Level,West,Central Asia,0.00876,97,23357,0.00786,0.00956
364,364,2000,Upper Secondary Level,West,Western Asia,0.01821,240,23357,0.01678,0.01962
365,365,2000,Upper Secondary Level,West,Eastern Europe,0.03366,335,23357,0.03173,0.03588
366,366,2000,Upper Secondary Level,West,Western Europe,0.00843,53,23357,0.00692,0.00993
367,367,2000,Upper Secondary Level,East,Germany,0.98903,3185,23357,0.96908,1.00775
368,368,2000,Upper Secondary Level,East,Eastern Europe,0.01097,33,23357,0.0096,0.0124
369,369,2000,Post-secondary Non-tertiary Level,West,Germany,0.82372,726,23357,0.78698,0.85546
370,370,2000,Post-secondary Non-tertiary Level,West,Southern Europe,0.04198,57,23357,0.03436,0.05041
371,371,2000,Post-secondary Non-tertiary Level,West,Western Asia,0.03966,43,23357,0.03146,0.04865
372,372,2000,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09464,102,23357,0.08465,0.10376
373,373,2000,Post-secondary Non-tertiary Level,East,Germany,1.0,120,23357,0.88941,1.11497
374,374,2000,First Stage of Tertiary Education,West,Germany,0.94436,1199,23357,0.91228,0.97854
375,375,2000,First Stage of Tertiary Education,West,Eastern Europe,0.05564,76,23357,0.04873,0.06239
376,376,2000,First Stage of Tertiary Education,East,Germany,1.0,491,23357,0.94986,1.0607
377,377,2000,Second Stage of Tertiary Education,West,Germany,0.89713,2168,23357,0.87851,0.92053
378,378,2000,Second Stage of Tertiary Education,West,Southern Europe,0.0145,40,23357,0.01174,0.01829
379,379,2000,Second Stage of Tertiary Education,West,Western Asia,0.01208,36,23357,0.00974,0.01515
380,380,2000,Second Stage of Tertiary Education,West,Eastern Europe,0.05769,136,23357,0.05179,0.06385
381,381,2000,Second Stage of Tertiary Education,West,Western Europe,0.0186,33,23357,0.01342,0.02474
382,382,2000,Second Stage of Tertiary Education,East,Germany,1.0,1250,23357,0.9685,1.02584
383,383,2001,Pre-primary Level,West,Germany,1.0,341,21117,0.9382,1.05847
384,384,2001,Pre-primary Level,East,Germany,1.0,153,21117,0.89175,1.12147
385,385,2001,Primary Level,West,Germany,0.42256,88,21117,0.37176,0.47959
386,386,2001,Primary Level,West,Southern Europe,0.25748,79,21117,0.21622,0.30093
387,387,2001,Primary Level,West,Western Asia,0.31995,93,21117,0.27715,0.36336
388,388,2001,Lower Secondary Level,West,Germany,0.79001,1876,21117,0.76714,0.8096
389,389,2001,Lower Secondary Level,West,Southern Europe,0.06353,258,21117,0.05654,0.07037
390,390,2001,Lower Secondary Level,West,Central Asia,0.01885,43,21117,0.01533,0.02245
391,391,2001,Lower Secondary Level,West,Western Asia,0.06571,237,21117,0.05968,0.07273
392,392,2001,Lower Secondary Level,West,Eastern Europe,0.06191,151,21117,0.05617,0.06917
393,393,2001,Lower Secondary Level,East,Germany,1.0,434,21117,0.94317,1.04914
394,394,2001,Upper Secondary Level,West,Germany,0.90993,7543,21117,0.89702,0.92233
395,395,2001,Upper Secondary Level,West,Southern Europe,0.02263,281,21117,0.02029,0.02514
396,396,2001,Upper Secondary Level,West,Central Asia,0.00921,84,21117,0.00819,0.01034
397,397,2001,Upper Secondary Level,West,Western Asia,0.01969,224,21117,0.01769,0.02182
398,398,2001,Upper Secondary Level,West,Eastern Europe,0.03116,291,21117,0.02918,0.03321
399,399,2001,Upper Secondary Level,West,Western Europe,0.00738,42,21117,0.00615,0.00906
400,400,2001,Upper Secondary Level,East,Germany,1.0,2945,21117,0.98096,1.01841
401,401,2001,Post-secondary Non-tertiary Level,West,Germany,0.8341,697,21117,0.79623,0.88039
402,402,2001,Post-secondary Non-tertiary Level,West,Southern Europe,0.03921,50,21117,0.03214,0.0494
403,403,2001,Post-secondary Non-tertiary Level,West,Western Asia,0.03345,38,21117,0.02577,0.0424
404,404,2001,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09324,95,21117,0.082,0.10909
405,405,2001,Post-secondary Non-tertiary Level,East,Germany,1.0,118,21117,0.87698,1.12989
406,406,2001,First Stage of Tertiary Education,West,Germany,0.94949,1082,21117,0.91088,0.98674
407,407,2001,First Stage of Tertiary Education,West,Eastern Europe,0.05051,61,21117,0.04273,0.05887
408,408,2001,First Stage of Tertiary Education,East,Germany,1.0,430,21117,0.94253,1.05114
409,409,2001,Second Stage of Tertiary Education,West,Germany,0.91381,2000,21117,0.88577,0.94186
410,410,2001,Second Stage of Tertiary Education,West,Southern Europe,0.01479,38,21117,0.01127,0.01825
411,411,2001,Second Stage of Tertiary Education,West,Western Asia,0.01334,35,21117,0.00951,0.01674
412,412,2001,Second Stage of Tertiary Education,West,Eastern Europe,0.05806,121,21117,0.0518,0.06409
413,413,2001,Second Stage of Tertiary Education,East,Germany,1.0,1189,21117,0.97242,1.02827
414,414,2002,Pre-primary Level,West,Germany,1.0,409,22188,0.91296,1.09735
415,415,2002,Pre-primary Level,East,Germany,1.0,151,22188,0.89499,1.10068
416,416,2002,Primary Level,West,Germany,0.42086,81,22188,0.35755,0.48895
417,417,2002,Primary Level,West,Southern Europe,0.23679,67,22188,0.19053,0.28688
418,418,2002,Primary Level,West,Western Asia,0.34236,87,22188,0.29186,0.39273
419,419,2002,Lower Secondary Level,West,Germany,0.7833,1777,22188,0.7596,0.80596
420,420,2002,Lower Secondary Level,West,Southern Europe,0.06457,235,22188,0.0566,0.07168
421,421,2002,Lower Secondary Level,West,Central Asia,0.02069,40,22188,0.01647,0.02532
422,422,2002,Lower Secondary Level,West,Western Asia,0.06944,221,22188,0.06281,0.0767
423,423,2002,Lower Secondary Level,West,Eastern Europe,0.06199,136,22188,0.05495,0.06986
424,424,2002,Lower Secondary Level,East,Germany,1.0,405,22188,0.93623,1.05935
425,425,2002,Upper Secondary Level,West,Germany,0.90982,7735,22188,0.89313,0.92139
426,426,2002,Upper Secondary Level,West,Southern Europe,0.02254,251,22188,0.01995,0.02547
427,427,2002,Upper Secondary Level,West,Central Asia,0.01,79,22188,0.00874,0.01119
428,428,2002,Upper Secondary Level,West,Western Asia,0.01906,205,22188,0.01682,0.02139
429,429,2002,Upper Secondary Level,West,Eastern Europe,0.03053,278,22188,0.02816,0.03261
430,430,2002,Upper Secondary Level,West,Western Europe,0.00804,52,22188,0.00664,0.00954
431,431,2002,Upper Secondary Level,East,Germany,1.0,2827,22188,0.97555,1.02312
432,432,2002,Post-secondary Non-tertiary Level,West,Germany,0.81902,791,22188,0.77581,0.86296
433,433,2002,Post-secondary Non-tertiary Level,West,Southern Europe,0.03966,46,22188,0.03082,0.05074
434,434,2002,Post-secondary Non-tertiary Level,West,Western Asia,0.03452,34,22188,0.02542,0.04343
435,435,2002,Post-secondary Non-tertiary Level,West,Eastern Europe,0.1068,91,22188,0.09253,0.12323
436,436,2002,Post-secondary Non-tertiary Level,East,Germany,1.0,132,22188,0.84645,1.14288
437,437,2002,First Stage of Tertiary Education,West,Germany,0.9538,1144,22188,0.90927,0.99918
438,438,2002,First Stage of Tertiary Education,West,Eastern Europe,0.0462,53,22188,0.03718,0.05649
439,439,2002,First Stage of Tertiary Education,East,Germany,1.0,440,22188,0.93613,1.082
440,440,2002,Second Stage of Tertiary Education,West,Germany,0.88943,2874,22188,0.858,0.92212
441,441,2002,Second Stage of Tertiary Education,West,Southern Europe,0.01949,44,22188,0.01364,0.02557
442,442,2002,Second Stage of Tertiary Education,West,Western Asia,0.01275,35,22188,0.00935,0.01704
443,443,2002,Second Stage of Tertiary Education,West,Eastern Europe,0.06131,131,22188,0.05323,0.07048
444,444,2002,Second Stage of Tertiary Education,West,Western Europe,0.01701,45,22188,0.01314,0.02207
445,445,2002,Second Stage of Tertiary Education,East,Germany,1.0,1292,22188,0.95694,1.03921
446,446,2003,Pre-primary Level,West,Germany,1.0,406,21302,0.92549,1.07803
447,447,2003,Pre-primary Level,East,Germany,1.0,161,21302,0.89261,1.12554
448,448,2003,Primary Level,West,Germany,0.46569,89,21302,0.40835,0.52444
449,449,2003,Primary Level,West,Southern Europe,0.20146,55,21302,0.14992,0.25178
450,450,2003,Primary Level,West,Western Asia,0.33284,81,21302,0.28694,0.38506
451,451,2003,Lower Secondary Level,West,Germany,0.78795,1679,21302,0.76232,0.81643
452,452,2003,Lower Secondary Level,West,Southern Europe,0.06537,221,21302,0.05799,0.07403
453,453,2003,Lower Secondary Level,West,Central Asia,0.01659,34,21302,0.01297,0.0206
454,454,2003,Lower Secondary Level,West,Western Asia,0.06773,202,21302,0.06067,0.0756
455,455,2003,Lower Secondary Level,West,Eastern Europe,0.06236,126,21302,0.05473,0.07038
456,456,2003,Lower Secondary Level,East,Germany,1.0,396,21302,0.93421,1.05917
457,457,2003,Upper Secondary Level,West,Germany,0.90605,7374,21302,0.89277,0.92188
458,458,2003,Upper Secondary Level,West,Southern Europe,0.02265,232,21302,0.02043,0.02482
459,459,2003,Upper Secondary Level,West,Central Asia,0.01048,80,21302,0.00892,0.01191
460,460,2003,Upper Secondary Level,West,Western Asia,0.01902,185,21302,0.01675,0.0213
461,461,2003,Upper Secondary Level,West,Eastern Europe,0.0336,277,21302,0.03105,0.03601
462,462,2003,Upper Secondary Level,West,Western Europe,0.00821,46,21302,0.0067,0.01009
463,463,2003,Upper Secondary Level,East,Germany,1.0,2762,21302,0.97281,1.02179
464,464,2003,Post-secondary Non-tertiary Level,West,Germany,0.83916,788,21302,0.79093,0.88718
465,465,2003,Post-secondary Non-tertiary Level,West,Southern Europe,0.03066,39,21302,0.02216,0.04195
466,466,2003,Post-secondary Non-tertiary Level,West,Western Asia,0.03454,32,21302,0.02581,0.04519
467,467,2003,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09564,85,21302,0.08084,0.11105
468,468,2003,Post-secondary Non-tertiary Level,East,Germany,1.0,139,21302,0.8868,1.13573
469,469,2003,First Stage of Tertiary Education,West,Germany,0.95954,1103,21302,0.91718,1.00948
470,470,2003,First Stage of Tertiary Education,West,Eastern Europe,0.04046,47,21302,0.0318,0.04984
471,471,2003,First Stage of Tertiary Education,East,Germany,1.0,442,21302,0.94468,1.07646
472,472,2003,Second Stage of Tertiary Education,West,Germany,0.88967,2719,21302,0.85854,0.92926
473,473,2003,Second Stage of Tertiary Education,West,Southern Europe,0.01829,39,21302,0.01326,0.02323
474,474,2003,Second Stage of Tertiary Education,West,Western Asia,0.01363,34,21302,0.01044,0.01805
475,475,2003,Second Stage of Tertiary Education,West,Eastern Europe,0.06072,121,21302,0.0537,0.06864
476,476,2003,Second Stage of Tertiary Education,West,Western Europe,0.01769,43,21302,0.01307,0.02134
477,477,2003,Second Stage of Tertiary Education,East,Germany,1.0,1265,21302,0.9552,1.04954
478,478,2004,Pre-primary Level,West,Germany,1.0,412,20737,0.91224,1.0886
479,479,2004,Pre-primary Level,East,Germany,1.0,165,20737,0.8972,1.10806
480,480,2004,Primary Level,West,Germany,0.45887,82,20737,0.38581,0.52598
481,481,2004,Primary Level,West,Southern Europe,0.23308,55,20737,0.18864,0.28055
482,482,2004,Primary Level,West,Western Asia,0.30805,74,20737,0.25096,0.36417
483,483,2004,Lower Secondary Level,West,Germany,0.78381,1601,20737,0.7585,0.81204
484,484,2004,Lower Secondary Level,West,Southern Europe,0.06867,204,20737,0.05992,0.0781
485,485,2004,Lower Secondary Level,West,Central Asia,0.01874,32,20737,0.01459,0.02362
486,486,2004,Lower Secondary Level,West,Western Asia,0.07104,196,20737,0.06211,0.08056
487,487,2004,Lower Secondary Level,West,Eastern Europe,0.05774,115,20737,0.04988,0.06526
488,488,2004,Lower Secondary Level,East,Germany,1.0,356,20737,0.93645,1.05447
489,489,2004,Upper Secondary Level,West,Germany,0.90241,7134,20737,0.88635,0.91709
490,490,2004,Upper Secondary Level,West,Southern Europe,0.02388,226,20737,0.02147,0.02669
491,491,2004,Upper Secondary Level,West,Central Asia,0.01178,81,20737,0.01008,0.01336
492,492,2004,Upper Secondary Level,West,Western Asia,0.0194,180,20737,0.01698,0.02155
493,493,2004,Upper Secondary Level,West,Eastern Europe,0.03295,273,20737,0.03054,0.03546
494,494,2004,Upper Secondary Level,West,Western Europe,0.00959,47,20737,0.00761,0.01173
495,495,2004,Upper Secondary Level,East,Germany,1.0,2699,20737,0.97314,1.0277
496,496,2004,Post-secondary Non-tertiary Level,West,Germany,0.83172,788,20737,0.78355,0.88188
497,497,2004,Post-secondary Non-tertiary Level,West,Southern Europe,0.03633,41,20737,0.02645,0.0455
498,498,2004,Post-secondary Non-tertiary Level,West,Western Asia,0.035,31,20737,0.02695,0.04341
499,499,2004,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09695,83,20737,0.08162,0.11555
500,500,2004,Post-secondary Non-tertiary Level,East,Germany,1.0,148,20737,0.87818,1.16194
501,501,2004,First Stage of Tertiary Education,West,Germany,0.96042,1079,20737,0.90274,1.01173
502,502,2004,First Stage of Tertiary Education,West,Eastern Europe,0.03958,46,20737,0.03213,0.05048
503,503,2004,First Stage of Tertiary Education,East,Germany,1.0,423,20737,0.92775,1.06978
504,504,2004,Second Stage of Tertiary Education,West,Germany,0.89312,2688,20737,0.86066,0.92753
505,505,2004,Second Stage of Tertiary Education,West,Southern Europe,0.01818,38,20737,0.01412,0.02418
506,506,2004,Second Stage of Tertiary Education,West,Western Asia,0.01422,32,20737,0.00934,0.01954
507,507,2004,Second Stage of Tertiary Education,West,Eastern Europe,0.0589,118,20737,0.05233,0.06648
508,508,2004,Second Stage of Tertiary Education,West,Western Europe,0.01559,41,20737,0.01222,0.01939
509,509,2004,Second Stage of Tertiary Education,East,Germany,1.0,1249,20737,0.94733,1.03843
510,510,2005,Pre-primary Level,West,Germany,1.0,448,19762,0.91202,1.09761
511,511,2005,Pre-primary Level,East,Germany,1.0,147,19762,0.87603,1.13632
512,512,2005,Primary Level,West,Germany,0.46452,79,19762,0.37282,0.54395
513,513,2005,Primary Level,West,Southern Europe,0.21368,52,19762,0.16233,0.28688
514,514,2005,Primary Level,West,Western Asia,0.3218,75,19762,0.25941,0.38141
515,515,2005,Lower Secondary Level,West,Germany,0.77635,1500,19762,0.7534,0.80215
516,516,2005,Lower Secondary Level,West,Southern Europe,0.07362,181,19762,0.06051,0.08518
517,517,2005,Lower Secondary Level,West,Central Asia,0.02168,32,19762,0.01623,0.02577
518,518,2005,Lower Secondary Level,West,Western Asia,0.07329,187,19762,0.06496,0.08291
519,519,2005,Lower Secondary Level,West,Eastern Europe,0.05506,104,19762,0.04657,0.06235
520,520,2005,Lower Secondary Level,East,Germany,1.0,324,19762,0.9218,1.0741
521,521,2005,Upper Secondary Level,West,Germany,0.9045,6793,19762,0.88861,0.9195
522,522,2005,Upper Secondary Level,West,Southern Europe,0.02425,209,19762,0.0212,0.02764
523,523,2005,Upper Secondary Level,West,Central Asia,0.01144,69,19762,0.00895,0.01404
524,524,2005,Upper Secondary Level,West,Western Asia,0.01897,166,19762,0.01633,0.02177
525,525,2005,Upper Secondary Level,West,Eastern Europe,0.03103,243,19762,0.02824,0.03391
526,526,2005,Upper Secondary Level,West,Western Europe,0.00981,45,19762,0.00769,0.01194
527,527,2005,Upper Secondary Level,East,Germany,1.0,2579,19762,0.97094,1.03093
528,528,2005,Post-secondary Non-tertiary Level,West,Germany,0.85932,759,19762,0.80503,0.91729
529,529,2005,Post-secondary Non-tertiary Level,West,Southern Europe,0.04482,42,19762,0.03234,0.06214
530,530,2005,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09586,79,19762,0.07996,0.11243
531,531,2005,Post-secondary Non-tertiary Level,East,Germany,1.0,157,19762,0.85255,1.16699
532,532,2005,First Stage of Tertiary Education,West,Germany,0.96029,1019,19762,0.90911,1.01098
533,533,2005,First Stage of Tertiary Education,West,Eastern Europe,0.03971,44,19762,0.03076,0.05034
534,534,2005,First Stage of Tertiary Education,East,Germany,1.0,409,19762,0.91146,1.07901
535,535,2005,Second Stage of Tertiary Education,West,Germany,0.90011,2599,19762,0.86767,0.94037
536,536,2005,Second Stage of Tertiary Education,West,Southern Europe,0.01981,37,19762,0.01456,0.02549
537,537,2005,Second Stage of Tertiary Education,West,Eastern Europe,0.06294,117,19762,0.05339,0.07144
538,538,2005,Second Stage of Tertiary Education,West,Western Europe,0.01714,39,19762,0.01404,0.02164
539,539,2005,Second Stage of Tertiary Education,East,Germany,1.0,1228,19762,0.94639,1.04918
540,540,2006,Pre-primary Level,West,Germany,1.0,454,21281,0.9162,1.09218
541,541,2006,Pre-primary Level,East,Germany,1.0,145,21281,0.85917,1.13333
542,542,2006,Primary Level,West,Germany,0.50605,86,21281,0.42259,0.59286
543,543,2006,Primary Level,West,Southern Europe,0.18816,44,21281,0.13699,0.23647
544,544,2006,Primary Level,West,Western Asia,0.30579,62,21281,0.24939,0.35437
545,545,2006,Lower Secondary Level,West,Germany,0.77999,1620,21281,0.75815,0.80274
546,546,2006,Lower Secondary Level,West,Southern Europe,0.06872,159,21281,0.05992,0.08062
547,547,2006,Lower Secondary Level,West,Central Asia,0.02436,42,21281,0.01926,0.02809
548,548,2006,Lower Secondary Level,West,Western Asia,0.06975,169,21281,0.06236,0.0789
549,549,2006,Lower Secondary Level,West,Eastern Europe,0.05718,112,21281,0.04976,0.06401
550,550,2006,Lower Secondary Level,East,Germany,1.0,370,21281,0.93028,1.06624
551,551,2006,Upper Secondary Level,West,Germany,0.902,7433,21281,0.88943,0.91634
552,552,2006,Upper Secondary Level,West,Southern Europe,0.02568,195,21281,0.02297,0.02909
553,553,2006,Upper Secondary Level,West,Central Asia,0.0107,69,21281,0.00877,0.01278
554,554,2006,Upper Secondary Level,West,Western Asia,0.02027,165,21281,0.01775,0.0226
555,555,2006,Upper Secondary Level,West,Eastern Europe,0.03148,261,21281,0.0287,0.03453
556,556,2006,Upper Secondary Level,West,Western Europe,0.00987,47,21281,0.00754,0.01174
557,557,2006,Upper Secondary Level,East,Germany,1.0,2756,21281,0.97393,1.03345
558,558,2006,Post-secondary Non-tertiary Level,West,Germany,0.87531,830,21281,0.82609,0.92479
559,559,2006,Post-secondary Non-tertiary Level,West,Southern Europe,0.03265,35,21281,0.02448,0.04455
560,560,2006,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09204,84,21281,0.07957,0.10757
561,561,2006,Post-secondary Non-tertiary Level,East,Germany,1.0,165,21281,0.85213,1.1378
562,562,2006,First Stage of Tertiary Education,West,Germany,0.95565,1090,21281,0.9111,0.99952
563,563,2006,First Stage of Tertiary Education,West,Eastern Europe,0.04435,48,21281,0.03454,0.05354
564,564,2006,First Stage of Tertiary Education,East,Germany,1.0,418,21281,0.91922,1.08863
565,565,2006,Second Stage of Tertiary Education,West,Germany,0.90272,2904,21281,0.86817,0.93836
566,566,2006,Second Stage of Tertiary Education,West,Southern Europe,0.02273,41,21281,0.01726,0.02861
567,567,2006,Second Stage of Tertiary Education,West,Eastern Europe,0.05636,126,21281,0.04873,0.06538
568,568,2006,Second Stage of Tertiary Education,West,Western Europe,0.01819,44,21281,0.0148,0.02181
569,569,2006,Second Stage of Tertiary Education,East,Germany,1.0,1307,21281,0.94987,1.05291
570,570,2007,Pre-primary Level,West,Germany,1.0,448,19949,0.91391,1.07959
571,571,2007,Pre-primary Level,East,Germany,1.0,152,19949,0.87937,1.13627
572,572,2007,Primary Level,West,Germany,0.47526,77,19949,0.38973,0.54886
573,573,2007,Primary Level,West,Southern Europe,0.19418,37,19949,0.13974,0.26068
574,574,2007,Primary Level,West,Western Asia,0.33056,59,19949,0.25846,0.40115
575,575,2007,Lower Secondary Level,West,Germany,0.76829,1452,19949,0.74241,0.80088
576,576,2007,Lower Secondary Level,West,Southern Europe,0.07821,143,19949,0.06832,0.09025
577,577,2007,Lower Secondary Level,West,Central Asia,0.02508,36,19949,0.02072,0.02957
578,578,2007,Lower Secondary Level,West,Western Asia,0.07094,153,19949,0.05935,0.08049
579,579,2007,Lower Secondary Level,West,Eastern Europe,0.05749,100,19949,0.05014,0.06472
580,580,2007,Lower Secondary Level,East,Germany,1.0,327,19949,0.92795,1.07813
581,581,2007,Upper Secondary Level,West,Germany,0.90194,6937,19949,0.8845,0.91806
582,582,2007,Upper Secondary Level,West,Southern Europe,0.02847,180,19949,0.0255,0.0318
583,583,2007,Upper Secondary Level,West,Central Asia,0.01067,70,19949,0.00902,0.01239
584,584,2007,Upper Secondary Level,West,Western Asia,0.01807,136,19949,0.01563,0.02064
585,585,2007,Upper Secondary Level,West,Eastern Europe,0.03008,237,19949,0.02681,0.03257
586,586,2007,Upper Secondary Level,West,Western Europe,0.01076,46,19949,0.00882,0.01301
587,587,2007,Upper Secondary Level,East,Germany,1.0,2587,19949,0.96834,1.03108
588,588,2007,Post-secondary Non-tertiary Level,West,Germany,0.87097,802,19949,0.81649,0.92365
589,589,2007,Post-secondary Non-tertiary Level,West,Southern Europe,0.0391,35,19949,0.02728,0.05124
590,590,2007,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08993,79,19949,0.07453,0.10758
591,591,2007,Post-secondary Non-tertiary Level,East,Germany,1.0,161,19949,0.85913,1.12335
592,592,2007,First Stage of Tertiary Education,West,Germany,0.95532,1010,19949,0.9052,1.00231
593,593,2007,First Stage of Tertiary Education,West,Eastern Europe,0.04468,44,19949,0.0352,0.05267
594,594,2007,First Stage of Tertiary Education,East,Germany,1.0,398,19949,0.92909,1.0831
595,595,2007,Second Stage of Tertiary Education,West,Germany,0.90688,2772,19949,0.87649,0.94027
596,596,2007,Second Stage of Tertiary Education,West,Southern Europe,0.02021,36,19949,0.01406,0.02637
597,597,2007,Second Stage of Tertiary Education,West,Eastern Europe,0.05466,120,19949,0.04793,0.06168
598,598,2007,Second Stage of Tertiary Education,West,Western Europe,0.01825,42,19949,0.01435,0.02163
599,599,2007,Second Stage of Tertiary Education,East,Germany,1.0,1273,19949,0.94607,1.05896
600,600,2008,Pre-primary Level,West,Germany,1.0,427,18737,0.9183,1.09989
601,601,2008,Pre-primary Level,East,Germany,1.0,113,18737,0.83145,1.1721
602,602,2008,Primary Level,West,Germany,0.45308,66,18737,0.37523,0.53689
603,603,2008,Primary Level,West,Southern Europe,0.22711,33,18737,0.15048,0.29651
604,604,2008,Primary Level,West,Western Asia,0.31981,49,18737,0.26212,0.38573
605,605,2008,Lower Secondary Level,West,Germany,0.76173,1334,18737,0.73306,0.78638
606,606,2008,Lower Secondary Level,West,Southern Europe,0.08479,137,18737,0.07287,0.09763
607,607,2008,Lower Secondary Level,West,Central Asia,0.02602,33,18737,0.0211,0.03109
608,608,2008,Lower Secondary Level,West,Western Asia,0.06744,128,18737,0.05827,0.07809
609,609,2008,Lower Secondary Level,West,Eastern Europe,0.06002,91,18737,0.0506,0.068
610,610,2008,Lower Secondary Level,East,Germany,1.0,302,18737,0.90247,1.10174
611,611,2008,Upper Secondary Level,West,Germany,0.90287,6551,18737,0.88782,0.92
