year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Eastern Europe,middle vocational,East,0.1306532663316583,17350,0.12563835820733033,0.13566817445598628
1992,Eastern Europe,higher education,East,0.11557788944723618,17350,0.11082044739271925,0.12033533150175311
1992,Eastern Europe,higher vocational,West,0.07537688442211055,17350,0.07144855593457695,0.07930521290964414
1992,Eastern Europe,higher education,West,0.04522613065326633,17350,0.04213404646055998,0.048318214845972686
1992,Eastern Europe,general elementary,East,0.035175879396984924,17350,0.03243460260222033,0.03791715619174952
1992,Eastern Europe,inadequately,West,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,Eastern Europe,higher vocational,East,0.020100502512562814,17350,0.01801216563955481,0.02218883938557082
1992,Eastern Europe,vocational + Abi,West,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,Eastern Europe,inadequately,East,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,Eastern Europe,vocational + Abi,East,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Eastern Europe,in school,West,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Northern Europe,higher education,West,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,middle vocational,West,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,general elementary,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,middle vocational,West,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,Western Europe,general elementary,West,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Western Europe,higher education,West,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Western Europe,higher vocational,West,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Western Europe,middle vocational,East,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Western Europe,vocational + Abi,West,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Western Europe,higher vocational,East,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Sub-Saharan Africa,middle vocational,West,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Sub-Saharan Africa,higher education,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Latin America and the Caribbean,middle vocational,West,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Latin America and the Caribbean,higher education,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,general elementary,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,higher vocational,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,vocational + Abi,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,middle vocational,West,0.3644323377760483,16993,0.35719614060079957,0.371668534951297
1993,Germany,middle vocational,East,0.20177060025294288,16993,0.19573648160605173,0.20780471889983404
1993,Germany,general elementary,West,0.13902130557447223,16993,0.13381945435795067,0.1442231567909938
1993,Germany,higher education,East,0.0816227259461037,16993,0.07750614031175625,0.08573931158045116
1993,Germany,higher education,West,0.06479229497032785,16993,0.06109114432418704,0.06849344561646865
1993,Germany,higher vocational,West,0.045724292246327465,16993,0.042583555955117244,0.048865028537537686
1993,Germany,general elementary,East,0.03599571942795992,16993,0.033194894566170675,0.038796544289749164
1993,Germany,vocational + Abi,West,0.0217920031131433,16993,0.01959674685838964,0.023987259367896963
1993,Germany,higher vocational,East,0.0210137172876739,16993,0.018857161047258802,0.023170273528088998
1993,Germany,inadequately,West,0.008172001167428737,16993,0.006818360371339425,0.00952564196351805
1993,Germany,vocational + Abi,East,0.00642085806012258,16993,0.005219924972995556,0.007621791147249605
1993,Germany,in school,West,0.005448000778285825,16993,0.00434124099284542,0.00655476056372623
1993,Germany,in school,East,0.0024321432045918863,16993,0.0016915378673994022,0.0031727485417843704
1993,Germany,inadequately,East,0.0013620001945714563,16993,0.0008074847187204839,0.0019165156704224287
1993,Northern Africa,middle vocational,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,higher education,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,middle vocational,West,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Northern America,higher education,West,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,general elementary,West,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Southern Asia,higher education,West,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,middle vocational,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,higher vocational,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,middle vocational,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,vocational + Abi,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Southern Europe,general elementary,West,0.3384301732925586,16993,0.33131568898927094,0.34554465759584624
1993,Southern Europe,middle vocational,West,0.32823649337410804,16993,0.3211762011235215,0.33529678562469456
1993,Southern Europe,inadequately,West,0.2691131498470948,16993,0.26244487370031583,0.27578142599387373
1993,Southern Europe,vocational + Abi,West,0.03058103975535168,16993,0.02799221340093871,0.03316986610976465
1993,Southern Europe,higher education,West,0.029561671763506627,16993,0.027015020316258312,0.03210832321075494
1993,Southern Europe,higher vocational,West,0.004077471967380225,16993,0.003119331213922787,0.005035612720837662
1993,Australia and New Zealand,middle vocational,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,higher vocational,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,higher education,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Central Asia,higher vocational,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Central Asia,middle vocational,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,general elementary,West,0.398110661268556,16993,0.39075060267094247,0.4054707198661695
1993,Western Asia,inadequately,West,0.26180836707152494,16993,0.2551984294230933,0.2684183047199566
1993,Western Asia,middle vocational,West,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,Western Asia,vocational + Abi,West,0.058029689608636977,16993,0.054514370347333314,0.06154500886994064
1993,Western Asia,higher education,West,0.020242914979757085,16993,0.018125447376029304,0.022360382583484866
1993,Western Asia,in school,West,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Western Asia,higher vocational,West,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Eastern Europe,middle vocational,West,0.31313131313131315,16993,0.3061582892702613,0.320104336992365
1993,Eastern Europe,general elementary,West,0.19696969696969696,16993,0.1909898961543469,0.20294949778504703
1993,Eastern Europe,middle vocational,East,0.12626262626262627,16993,0.12126862200479807,0.13125663052045447
1993,Eastern Europe,higher education,East,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Eastern Europe,higher vocational,West,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Eastern Europe,higher education,West,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Eastern Europe,general elementary,East,0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Eastern Europe,inadequately,West,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,higher vocational,East,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Eastern Europe,vocational + Abi,West,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Eastern Europe,inadequately,East,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Eastern Europe,in school,West,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,vocational + Abi,East,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Northern Europe,middle vocational,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Europe,higher education,West,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,general elementary,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,middle vocational,West,0.5686274509803921,16993,0.5611807964560073,0.576074105504777
1993,Western Europe,general elementary,West,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Western Europe,higher education,West,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,Western Europe,higher vocational,West,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Western Europe,vocational + Abi,West,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Western Europe,middle vocational,East,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Western Europe,higher vocational,East,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Sub-Saharan Africa,higher education,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Sub-Saharan Africa,middle vocational,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Latin America and the Caribbean,middle vocational,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,higher education,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,higher vocational,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,general elementary,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,vocational + Abi,West,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,middle vocational,West,0.36536389460280144,16642,0.3580478134434711,0.3726799757621318
1994,Germany,middle vocational,East,0.19786462924870213,16642,0.19181176088641036,0.2039174976109939
1994,Germany,general elementary,West,0.1338035067097659,16642,0.12863106898090632,0.1389759444386255
1994,Germany,higher education,East,0.08051719071407581,16642,0.0763832006697182,0.08465118075843343
1994,Germany,higher education,West,0.06925262023704574,16642,0.06539528549693767,0.07310995497715382
1994,Germany,higher vocational,West,0.04574395141541777,16642,0.04256961748277262,0.04891828534806292
1994,Germany,general elementary,East,0.03555686159271231,16642,0.032743320018087496,0.03837040316733713
1994,Germany,vocational + Abi,West,0.02301890488784406,16642,0.02074045898396709,0.025297350791721025
1994,Germany,higher vocational,East,0.022039377020276227,16642,0.01980881833472358,0.024269935705828874
1994,Germany,inadequately,West,0.007836222940542658,16642,0.006496551226395347,0.00917589465468997
1994,Germany,in school,West,0.007640317367029092,16642,0.006317366949409059,0.008963267784649124
1994,Germany,vocational + Abi,East,0.006856695072974826,16642,0.0056029284901002625,0.00811046165584939
1994,Germany,in school,East,0.003722205896757763,16642,0.0027969886192948787,0.004647423174220647
1994,Germany,inadequately,East,0.0007836222940542658,16642,0.00035847788127215806,0.0012087667068363737
1994,Northern Africa,middle vocational,West,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Northern Africa,higher education,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,middle vocational,West,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern America,higher education,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,general elementary,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Southern Asia,higher education,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,middle vocational,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,higher vocational,West,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,vocational + Abi,West,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,middle vocational,West,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,inadequately,West,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,general elementary,West,0.33369330453563717,16642,0.3265291631594987,0.34085744591177564
1994,Southern Europe,middle vocational,West,0.3304535637149028,16642,0.32330697344348286,0.33760015398632276
1994,Southern Europe,inadequately,West,0.27213822894168466,16642,0.26537626976528117,0.27890018811808814
1994,Southern Europe,higher education,West,0.029157667386609073,16642,0.026601413099065645,0.031713921674152504
1994,Southern Europe,vocational + Abi,West,0.029157667386609073,16642,0.026601413099065645,0.031713921674152504
1994,Southern Europe,higher vocational,West,0.005399568034557235,16642,0.004286152841636683,0.0065129832274777874
1994,Australia and New Zealand,higher vocational,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,middle vocational,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,higher education,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,higher vocational,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,middle vocational,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,general elementary,West,0.3755522827687776,16642,0.36819467627551233,0.3829098892620429
1994,Western Asia,middle vocational,West,0.27982326951399117,16642,0.2730027922071052,0.2866437468208771
1994,Western Asia,inadequately,West,0.2650957290132548,16642,0.25838962842107527,0.2718018296054343
1994,Western Asia,vocational + Abi,West,0.054491899852724596,16642,0.05104322766753312,0.05794057203791607
1994,Western Asia,higher education,West,0.017673048600883652,16642,0.015671173037543524,0.01967492416422378
1994,Western Asia,higher vocational,West,0.004418262150220913,16642,0.003410594042426636,0.00542593025801519
1994,Western Asia,in school,West,0.0029455081001472753,16642,0.002122142211817328,0.0037688739884772227
1994,Eastern Europe,middle vocational,West,0.3197969543147208,16642,0.3127108137945156,0.32688309483492606
1994,Eastern Europe,general elementary,West,0.18781725888324874,16642,0.18188325344873013,0.19375126431776735
1994,Eastern Europe,middle vocational,East,0.12690355329949238,16642,0.12184622305397026,0.13196088354501448
1994,Eastern Europe,higher education,East,0.1116751269035533,16642,0.10688973565403269,0.11646051815307391
1994,Eastern Europe,higher vocational,West,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1994,Eastern Europe,higher education,West,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,Eastern Europe,general elementary,East,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Eastern Europe,inadequately,West,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1994,Eastern Europe,higher vocational,East,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,vocational + Abi,West,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,Eastern Europe,inadequately,East,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,Eastern Europe,vocational + Abi,East,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,in school,West,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Northern Europe,higher education,West,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Northern Europe,middle vocational,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,general elementary,East,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,general elementary,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,middle vocational,West,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,Western Europe,general elementary,West,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Western Europe,higher education,West,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Western Europe,vocational + Abi,West,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Western Europe,higher vocational,West,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,middle vocational,East,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Western Europe,higher vocational,East,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Sub-Saharan Africa,middle vocational,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,vocational + Abi,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,higher education,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Latin America and the Caribbean,middle vocational,West,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Latin America and the Caribbean,higher education,West,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,higher vocational,West,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,general elementary,West,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,vocational + Abi,West,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,middle vocational,West,0.36983471074380164,17246,0.362629561948032,0.3770398595395713
1995,Germany,middle vocational,East,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Germany,general elementary,West,0.12878787878787878,17246,0.12378855425396078,0.13378720332179678
1995,Germany,higher education,East,0.07870916961826052,17246,0.07469012414422126,0.08272821509229979
1995,Germany,higher education,West,0.07487209759937033,17246,0.07094408591903043,0.07880010927971023
1995,Germany,higher vocational,West,0.04693034238488784,17246,0.04377387676416166,0.05008680800561401
1995,Germany,general elementary,East,0.03364817001180637,17246,0.03095688159619147,0.03633945842742128
1995,Germany,vocational + Abi,West,0.02469500196772924,17246,0.02237874553782588,0.027011258397632604
1995,Germany,higher vocational,East,0.021841794569067298,17246,0.01966026757783281,0.024023321560301784
1995,Germany,in school,West,0.007969303423848878,17246,0.006642261579944997,0.00929634526775276
1995,Germany,inadequately,West,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Germany,vocational + Abi,East,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Germany,in school,East,0.004427390791027155,17246,0.0034365080159936756,0.0054182735660606345
1995,Germany,inadequately,East,0.0004919323101141283,17246,0.00016098587568125054,0.0008228787445470061
1995,Northern Africa,middle vocational,West,0.375,17246,0.367774506361447,0.382225493638553
1995,Northern Africa,higher education,West,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Africa,vocational + Abi,West,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Africa,general elementary,West,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Northern America,middle vocational,West,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Northern America,higher education,West,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Northern America,general elementary,West,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,vocational + Abi,West,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,higher education,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,vocational + Abi,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,higher education,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,middle vocational,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,vocational + Abi,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,general elementary,West,0.3,17246,0.29316054450592666,0.3068394554940733
1995,South-Eastern Asia,middle vocational,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,vocational + Abi,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,higher vocational,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,inadequately,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,middle vocational,West,0.33995584988962474,17246,0.3328860091114498,0.3470256906677997
1995,Southern Europe,general elementary,West,0.3189845474613687,17246,0.31202829738907484,0.3259407975336625
1995,Southern Europe,inadequately,West,0.26600441501103755,17246,0.25940959379029677,0.27259923623177834
1995,Southern Europe,higher education,West,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Southern Europe,vocational + Abi,West,0.03200883002207505,17246,0.029381694489281043,0.03463596555486906
1995,Southern Europe,higher vocational,West,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Southern Europe,in school,West,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Australia and New Zealand,middle vocational,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,higher vocational,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,middle vocational,West,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,Central Asia,general elementary,West,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Central Asia,higher education,West,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Central Asia,inadequately,West,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Central Asia,vocational + Abi,West,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Central Asia,higher vocational,West,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Western Asia,general elementary,West,0.37727272727272726,17246,0.37003856028549503,0.3845068942599595
1995,Western Asia,middle vocational,West,0.2818181818181818,17246,0.2751036832140389,0.2885326804223247
1995,Western Asia,inadequately,West,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Western Asia,vocational + Abi,West,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Western Asia,higher education,West,0.021212121212121213,17246,0.01906157776103355,0.02336266466320888
1995,Western Asia,in school,West,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Western Asia,higher vocational,West,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Eastern Europe,middle vocational,West,0.3812375249500998,17246,0.37398863201828786,0.3884864178819118
1995,Eastern Europe,general elementary,West,0.20958083832335328,17246,0.20350625634877786,0.2156554202979287
1995,Eastern Europe,vocational + Abi,West,0.11377245508982035,17246,0.1090332765800266,0.11851163359961411
1995,Eastern Europe,higher education,West,0.09780439121756487,17246,0.09337094533024322,0.10223783710488653
1995,Eastern Europe,middle vocational,East,0.0499001996007984,17246,0.04665046693937931,0.053149932262217495
1995,Eastern Europe,higher education,East,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Eastern Europe,inadequately,West,0.033932135728542916,17246,0.03122991204439581,0.036634359412690026
1995,Eastern Europe,higher vocational,West,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Eastern Europe,in school,West,0.015968063872255488,17246,0.014097198194095849,0.017838929550415127
1995,Eastern Europe,general elementary,East,0.013972055888223553,17246,0.0122202473083095,0.015723864468137606
1995,Eastern Europe,higher vocational,East,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,Eastern Europe,inadequately,East,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Eastern Europe,vocational + Abi,East,0.003992015968063872,17246,0.00305090805464379,0.004933123881483954
1995,Northern Europe,higher education,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Northern Europe,middle vocational,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern Europe,general elementary,West,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,general elementary,East,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,middle vocational,West,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Western Europe,general elementary,West,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Western Europe,higher education,West,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Western Europe,vocational + Abi,West,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Western Europe,higher vocational,West,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,higher vocational,East,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Western Europe,middle vocational,East,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Sub-Saharan Africa,middle vocational,West,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Sub-Saharan Africa,general elementary,West,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Sub-Saharan Africa,higher education,West,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Sub-Saharan Africa,vocational + Abi,West,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Latin America and the Caribbean,higher education,West,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Latin America and the Caribbean,middle vocational,West,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Latin America and the Caribbean,general elementary,West,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,higher vocational,West,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,vocational + Abi,West,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,middle vocational,West,0.3691361697907369,16862,0.36185229211236064,0.3764200474691131
1996,Germany,middle vocational,East,0.1944857681245661,16862,0.18851153657370878,0.20045999967542344
1996,Germany,general elementary,West,0.12486363185559853,16862,0.1198741278403634,0.12985313587083366
1996,Germany,higher education,East,0.07993652682733314,16862,0.07584313742469495,0.08402991622997133
1996,Germany,higher education,West,0.07666369136169791,16862,0.07264785184335378,0.08067953088004205
1996,Germany,higher vocational,West,0.04790240999702469,16862,0.04467895995645281,0.051125860037596574
1996,Germany,general elementary,East,0.03282753148864425,16862,0.030138024947428142,0.03551703802986036
1996,Germany,vocational + Abi,West,0.025488445899037985,16862,0.02310959784310154,0.02786729395497443
1996,Germany,higher vocational,East,0.02181890310423485,16862,0.01961380650912971,0.02402399969933999
1996,Germany,in school,West,0.008826738073985917,16862,0.007414927476369754,0.01023854867160208
1996,Germany,vocational + Abi,East,0.007140731925022315,16862,0.005869816237060541,0.008411647612984088
1996,Germany,inadequately,West,0.006049786769810573,16862,0.00487933404126865,0.007220239498352495
1996,Germany,in school,East,0.0040662501239710405,16862,0.0031057137875562142,0.005026786460385867
1996,Germany,inadequately,East,0.0007934146583358127,16862,0.0003684240992255271,0.0012184052174460983
1996,Northern Africa,vocational + Abi,West,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,in school,West,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,middle vocational,West,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,higher education,West,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern America,higher education,West,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Northern America,middle vocational,West,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Northern America,general elementary,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,vocational + Abi,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Eastern Asia,higher education,West,1.0,16862,1.0,1.0
1996,Southern Asia,higher education,West,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Southern Asia,middle vocational,West,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Southern Asia,in school,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,general elementary,West,0.3,16862,0.2930831051083254,0.30691689489167456
1996,South-Eastern Asia,higher vocational,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,vocational + Abi,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,middle vocational,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,inadequately,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Southern Europe,middle vocational,West,0.3445867287543655,16862,0.3374136034403399,0.35175985406839116
1996,Southern Europe,general elementary,West,0.3131548311990687,16862,0.30615463018982125,0.3201550322083161
1996,Southern Europe,inadequately,West,0.259604190919674,16862,0.25298676094383565,0.2662216208955124
1996,Southern Europe,higher education,West,0.03958090803259604,16862,0.036638012824417795,0.04252380324077429
1996,Southern Europe,vocational + Abi,West,0.034924330616996506,16862,0.03215326852230051,0.037695392711692505
